year,month,day,hour,coal,gas,nuclear,oil,other,solar,hydro,wind,datetime,month_date,weekday,date,unit
2018,10,23,23,103974.302,118410.355,79108.74717,1277.302363,6890.024171,89.74269963,20535.16968,31751.85046,2018-10-23 23:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,24,0,93215.6659,110593.6218,78924.86163,2192.191918,6163.105492,70.0,19080.93047,30795.88709,2018-10-24 00:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,1,88452.95195,107169.0712,78909.72256,2139.919215,6104.03045,2.0,17773.40436,31088.62686,2018-10-24 01:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,2,90333.21375,105776.3926,78787.22096,2091.018226,6112.624511,-31.0,17239.93299,30288.62119,2018-10-24 02:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,3,90116.60768,105675.3382,78841.42356,2087.276783,6097.191883,-32.06929729,17380.71006,29561.94139,2018-10-24 03:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,4,93791.162,110862.021,78867.06289,2171.63027,5968.554748,-32.67019123,18582.54113,28398.031,2018-10-24 04:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,5,101126.8473,124391.139,79095.78448,2548.990737,6123.766385,-33.0,24038.67627,26394.78111,2018-10-24 05:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,6,109522.6107,142148.8941,79237.32494,2887.29929,6369.612033,34.73363056,31881.14969,25173.82999,2018-10-24 06:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,7,113880.3129,152378.318,79197.27165,3350.643486,6382.677615,3111.696337,32567.97088,23095.22438,2018-10-24 07:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,8,115322.8766,147786.5105,78722.52896,3360.216153,6446.331315,10071.21877,30504.76097,21745.24836,2018-10-24 08:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,9,114646.7823,144958.0773,78573.44984,3147.367632,6748.533209,15007.63484,19120.79104,20686.46987,2018-10-24 09:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,10,113760.858,145033.4587,78550.51261,3129.842361,6558.474552,17856.56813,188.5629017,19123.5512,2018-10-24 10:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,11,112633.7681,145382.5486,78561.08737,3089.196134,6491.047724,18604.67309,25544.81375,18074.98085,2018-10-24 11:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,12,114767.6463,147928.1753,78553.5174,2838.70034,6482.081642,18685.08726,25214.14265,16848.37178,2018-10-24 12:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,13,113512.8822,150402.3344,78536.84896,2872.593933,6534.397873,18765.52423,25193.75365,14756.59219,2018-10-24 13:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,14,114083.4888,152168.2356,78598.47767,2948.70213,6710.168897,18412.51791,25659.93878,13541.17403,2018-10-24 14:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,15,114656.6573,154381.3616,78631.03454,2893.732175,6622.161621,16524.65088,26631.32455,13064.35643,2018-10-24 15:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,16,115298.6227,160055.0506,78751.42849,2884.959102,6513.926648,10372.06905,29214.67597,13573.13874,2018-10-24 16:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,17,115883.7405,165289.5887,78892.26302,3102.370781,6521.655135,3649.346175,34379.02809,14143.78823,2018-10-24 17:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,18,117825.8643,170309.9742,79024.28617,3496.76859,6549.497126,808.5515329,39195.84408,16379.22982,2018-10-24 18:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,19,117851.8534,171262.242,79095.74558,3758.471309,6739.059848,411.2199117,38963.25573,18396.69579,2018-10-24 19:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,20,116665.8309,165305.8032,79185.09295,3540.414694,6731.954883,206.1599992,33965.675,20412.84516,2018-10-24 20:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,21,111612.492,154004.5654,79218.58534,3056.451816,6598.268317,180.0,29170.91905,21745.31033,2018-10-24 21:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,22,110323.836,140752.7378,79172.65584,2478.539891,6265.09589,149.8881834,23771.67366,21427.87305,2018-10-24 22:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,24,23,103784.7265,127006.1436,79219.07076,2207.476896,6100.711262,38.04668876,21196.59522,20087.3399,2018-10-24 23:00:00,10-24,Wednesday,2018-10-24,Mwh
2018,10,25,0,104517.6198,123423.5224,79136.6058,1231.136163,6958.165251,-32.93487213,19996.51122,18930.71721,2018-10-25 00:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,1,101530.9666,119317.5651,79049.82237,1231.274107,6879.480806,-31.06512787,18688.83706,18352.4528,2018-10-25 01:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,2,100663.0274,116685.8105,79009.81522,1228.670598,6842.343688,-30.13442516,17919.44544,18892.13411,2018-10-25 02:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,3,101747.5537,115808.7348,79017.67385,1231.322259,6863.041478,-33.7353191,18051.74738,19898.78974,2018-10-25 03:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,4,103218.0572,120626.1452,79054.9307,1282.88659,6960.194981,-35.0,19847.04831,20295.75837,2018-10-25 04:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,5,107807.1293,134301.3205,79312.36881,1445.951594,7615.047379,-33.86974426,25929.49096,19910.80623,2018-10-25 05:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,6,114080.5369,154052.739,79306.07857,1977.025245,8051.367356,21.67663582,33371.76951,19353.14723,2018-10-25 06:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,7,115773.7649,162096.5401,79340.38141,2488.689171,8165.382515,3158.071195,35713.46237,17977.35761,2018-10-25 07:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,8,119072.4855,158402.8325,79369.47718,2685.351372,8353.801282,9555.210912,33588.10632,16399.09624,2018-10-25 08:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,9,117511.7347,158329.1162,79370.03667,3035.766914,8397.761191,14057.04743,31974.42816,13421.69928,2018-10-25 09:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,10,116357.8385,158076.6043,79338.55965,3357.179763,8304.712114,16373.01434,30256.39052,11883.52129,2018-10-25 10:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,11,116067.4683,158251.2237,79291.75894,3337.448781,8320.506364,17046.12101,28593.13904,11437.37404,2018-10-25 11:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,12,116106.2397,157963.3226,79270.51087,3372.404178,8255.379734,16905.05185,27765.32306,11314.68135,2018-10-25 12:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,13,115761.7255,157787.4238,79222.36291,3360.501942,8241.456085,16922.04477,27459.71604,11427.05224,2018-10-25 13:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,14,115551.7721,158293.0441,79222.191,3212.709622,8157.556193,15891.84419,28440.79438,12200.89917,2018-10-25 14:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,15,116574.7539,160293.3364,79222.13209,2744.750705,8109.351235,14258.20318,29135.82769,12681.84458,2018-10-25 15:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,16,117023.5187,165997.2354,79237.57895,2638.136098,8193.69214,8455.501188,32560.18723,13097.87523,2018-10-25 16:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,17,116691.2581,172547.1368,79248.00615,2690.195711,8265.296611,3091.123062,38457.23354,12104.0793,2018-10-25 17:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,18,121481.4999,179801.4592,79258.39504,2878.200872,8405.501616,655.5154806,42915.1865,10766.03723,2018-10-25 18:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,19,120964.7235,180777.8535,79310.15323,3041.012291,8449.628598,262.3142478,41474.39292,11577.33778,2018-10-25 19:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,20,120183.5654,174480.5841,79201.27651,2912.006633,8244.6261,233.0,36268.75977,12374.0226,2018-10-25 20:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,21,118576.5838,162005.1716,79078.46798,2441.628941,7612.308399,225.0,30322.22984,12844.9218,2018-10-25 21:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,22,114983.8939,147675.4105,79085.31659,1971.443654,7583.22188,177.8655748,24795.04406,12977.8324,2018-10-25 22:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,25,23,109653.0426,134153.6323,79185.27214,1574.097084,7221.035314,74.06929729,22746.68499,23304.55021,2018-10-25 23:00:00,10-25,Thursday,2018-10-25,Mwh
2018,10,26,0,104533.3368,127834.9091,79205.22871,1330.623737,7126.208437,76.0,20953.34881,13956.59066,2018-10-26 00:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,1,101503.0798,122757.7279,79077.60562,1238.70303,7043.07017,40.06512787,19851.08421,11768.81093,2018-10-26 01:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,2,99960.43722,120643.6167,79116.6419,1211.932661,7088.817517,-28.0,19131.11341,12257.74657,2018-10-26 02:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,3,98339.20664,119689.3148,79145.58815,1200.125507,7023.390003,-22.86974426,19221.49329,12588.97483,2018-10-26 03:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,4,102039.2685,122985.7207,79158.23478,1267.493195,7140.056306,-26.93487213,20579.22548,13636.01491,2018-10-26 04:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,5,104271.5528,134554.1895,79274.91007,1585.580572,7903.753258,-29.86974426,25658.61618,14673.66553,2018-10-26 05:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,6,111717.6602,151997.4726,79339.07665,1793.966532,8212.091344,25.92447474,33540.73971,15282.94764,2018-10-26 06:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,7,115915.9836,159636.4394,79358.93119,2873.561279,7229.847324,2933.980077,36421.40251,15405.50078,2018-10-26 07:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,8,117287.6141,158173.0559,79400.3542,3021.590279,7220.778151,8260.680439,34533.54881,14980.97104,2018-10-26 08:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,9,116777.0484,159374.3006,79368.44667,3113.637535,7113.04986,12927.45566,33713.29184,12549.58721,2018-10-26 09:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,10,117099.2304,163442.3504,79323.50103,3275.516148,7118.016304,14942.49652,31056.47139,10340.18179,2018-10-26 10:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,11,117307.6583,163768.0101,79270.81174,3369.745866,7112.142434,15526.35406,28461.31137,10398.85836,2018-10-26 11:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,12,117319.0309,163572.6832,79235.86343,3189.386381,7136.200157,15922.54621,27252.90396,14103.98774,2018-10-26 12:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,13,116575.3489,2196474.863,79208.1002,3043.192927,7046.070279,15696.01084,26230.49812,13662.42649,2018-10-26 13:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,14,117829.9574,163305.2673,79206.08597,2942.66917,7171.049204,15516.20506,26048.49863,14869.64137,2018-10-26 14:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,15,116843.9612,163960.2434,79224.3241,2858.8649,7119.278518,13709.33924,27356.95521,15793.40859,2018-10-26 15:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,16,116882.0204,168995.0547,79299.73465,2773.324957,7021.893858,8531.505111,29568.23502,16509.15145,2018-10-26 16:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,17,117593.1721,172724.9709,79315.77291,2683.51324,7066.488795,3110.41431,34165.28983,15343.26919,2018-10-26 17:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,18,118521.9466,173726.5644,79330.65442,1801.110003,8004.887354,653.7873903,36881.79774,14631.22176,2018-10-26 18:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,19,118136.1049,171451.1202,79261.97043,1652.641661,8142.963974,234.1052169,35415.26804,15650.47557,2018-10-26 19:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,20,116322.7198,164587.3668,79109.44842,1596.765471,7867.944171,157.6660218,31511.59829,17068.12585,2018-10-26 20:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,21,113437.6894,153965.6641,78895.0831,1530.823707,7800.490978,139.2688503,28044.31673,18473.7286,2018-10-26 21:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,22,108618.1774,142554.7083,78846.58011,1356.104277,7150.703529,85.0,23886.93073,19154.7447,2018-10-26 22:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,26,23,102533.9222,134602.4881,78793.2684,1264.84836,7432.442454,68.93487213,22562.85222,19144.52837,2018-10-26 23:00:00,10-26,Friday,2018-10-26,Mwh
2018,10,27,0,99014.10089,124951.1654,78187.86574,1235.98452,7029.149718,35.07643213,20548.03011,19596.03532,2018-10-27 00:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,1,95256.53269,118639.5492,78107.08777,1225.954836,6907.02344,-30.0,19344.89595,20126.142,2018-10-27 01:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,2,92920.16933,115788.9413,78152.62991,1226.467003,6923.091907,-28.01130426,18261.86258,20575.91624,2018-10-27 02:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,3,92139.16372,113837.8083,78188.66315,1225.036966,6943.075953,-34.93487213,17876.95498,20416.88126,2018-10-27 03:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,4,93270.65997,115069.683,78103.04627,1222.822435,6924.005117,-32.86974426,18809.9444,19538.69963,2018-10-27 04:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,5,94886.70837,116997.9428,78272.72963,1265.592764,6976.21221,-34.06512787,21179.93874,18812.13782,2018-10-27 05:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,6,98612.07767,123672.5728,78437.9916,1399.898008,7074.659746,15.12159775,23868.09129,17653.7072,2018-10-27 06:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,7,102872.1085,130559.7284,78417.74714,1572.025016,7323.168036,2560.487629,26655.77594,16535.16319,2018-10-27 07:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,8,104772.3625,134949.0785,78410.66641,1714.851951,7345.109369,8204.844768,29714.81514,15465.15983,2018-10-27 08:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,9,104727.0166,140812.8306,78313.25267,1868.935952,7693.413625,12831.22106,31914.64846,12722.86522,2018-10-27 09:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,10,107705.1448,145415.8733,78283.87263,2113.266075,7804.21322,14427.44962,31072.81099,9919.936151,2018-10-27 10:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,11,106907.2869,146768.6953,78236.58694,2165.688969,7842.216691,15478.75588,29468.68521,9740.50117,2018-10-27 11:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,12,105804.101,147651.8933,78359.80102,2041.559436,7835.269374,15650.81463,27541.25799,10570.97099,2018-10-27 12:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,13,104898.5078,147990.1078,78424.49193,1904.195762,7815.807435,15838.64246,26733.27794,11645.67237,2018-10-27 13:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,14,104777.3175,147913.819,78309.17312,1827.138616,7702.381951,16149.8524,26181.75237,13146.63462,2018-10-27 14:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,15,105640.3845,147902.6705,78143.74154,1777.869828,7733.224608,14832.9898,26500.05529,14751.68096,2018-10-27 15:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,16,106149.2519,151352.0736,78001.72802,1747.666172,7718.940514,9202.379351,28793.11182,16528.7213,2018-10-27 16:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,17,107116.6955,154354.8126,77945.04265,1927.551437,7764.131069,3232.031274,34854.53084,18386.70128,2018-10-27 17:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,18,107356.1639,154309.278,77989.78496,1987.21222,7828.785049,563.0952712,37286.06388,20872.14886,2018-10-27 18:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,19,105629.8167,149810.572,78003.8697,1889.956095,7882.068153,84.31424782,36999.72764,24854.86588,2018-10-27 19:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,20,105931.0313,141630.1735,77978.6252,1683.643343,7751.645962,64.0,33494.80586,30446.57857,2018-10-27 20:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,21,100754.6923,132619.4502,77932.91029,1435.619416,7646.034463,53.93487213,29942.10397,34964.00152,2018-10-27 21:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,22,95719.71963,121904.5483,77745.37646,1257.652036,7298.995071,9.0,25370.09679,38319.32118,2018-10-27 22:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,27,23,89775.35478,114001.0082,77522.17404,1212.970791,6972.540848,-31.06512787,22455.52363,41756.22338,2018-10-27 23:00:00,10-27,Saturday,2018-10-27,Mwh
2018,10,28,0,82312.3613,105103.3887,77478.78661,1207.216434,6879.132516,-28.98869574,19573.80217,43224.04471,2018-10-28 00:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,1,79451.4042,101368.4192,77398.29356,1191.049763,6775.040734,-26.01130427,18005.56871,42853.82669,2018-10-28 01:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,2,77167.48318,98141.67337,77232.28805,1190.698733,6795.393926,-31.98869574,17075.4448,41841.38806,2018-10-28 02:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,3,76305.58644,97800.74456,77240.28901,1188.599682,6788.574453,-33.94617639,16727.00214,41359.11759,2018-10-28 03:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,4,76371.34818,98104.50116,77258.93349,1162.920107,6893.971935,-35.86974426,16698.17307,42353.27417,2018-10-28 04:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,5,76002.56725,98167.77032,77272.2128,1164.356396,6884.273587,-37.93487213,18697.53541,42855.51504,2018-10-28 05:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,6,81976.7978,103080.4057,77302.69448,1189.098346,7091.93296,17.2588914,22376.18867,43405.29313,2018-10-28 06:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,7,84626.82171,104384.9744,77561.65257,1200.884242,7112.333212,2685.438574,25037.74711,43886.03849,2018-10-28 07:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,8,87066.94821,107644.92,77669.73888,1216.556091,6985.230591,8428.611991,26658.32356,42470.7354,2018-10-28 08:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,9,91164.69624,112127.3048,77759.81505,1242.795374,6848.571139,14296.26159,27240.48873,37896.89497,2018-10-28 09:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,10,94826.88075,113839.0525,77846.93048,1255.397335,6889.616085,16808.98843,25806.42552,34646.45657,2018-10-28 10:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,11,97205.84816,116912.9632,77863.30677,1253.464312,6929.752852,17566.29354,24577.37607,32042.05233,2018-10-28 11:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,12,100041.2106,120695.8736,77827.3295,1251.337848,6871.678724,17467.90374,24081.51403,29549.23025,2018-10-28 12:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,13,100461.5476,125017.8036,77758.81468,1271.745431,6851.530389,17447.62573,23648.49104,28275.39494,2018-10-28 13:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,14,101035.551,129771.4158,77735.83127,1289.78154,6872.319454,16842.46227,23092.35275,28338.54667,2018-10-28 14:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,15,100626.2412,135328.337,77742.97859,1413.4551,6868.883426,14674.48574,24121.09931,28349.20086,2018-10-28 15:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,16,103203.3965,143087.692,77805.69358,1508.469349,7082.891302,9393.15478,27557.42707,27888.55949,2018-10-28 16:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,17,106466.2776,149765.5867,77845.26637,1666.676435,7342.111151,3442.993539,32684.60204,25450.3574,2018-10-28 17:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,18,110577.0697,152818.5799,77897.63962,2054.133719,7706.515187,454.076685,37077.25283,22989.83883,2018-10-28 18:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,19,113241.8812,151284.3515,77862.15051,2252.938568,7845.160809,45.11469479,37452.88792,24051.97146,2018-10-28 19:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,20,113409.9659,143134.2113,77870.33913,2183.270941,7555.672447,27.13442516,33593.46069,25481.36357,2018-10-28 20:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,21,110236.1345,133214.2925,77863.94963,1918.010725,7351.737523,26.0,27802.58686,25119.16433,2018-10-28 21:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,22,105846.5518,120194.4448,77889.00602,1654.295573,7260.199913,28.06512787,23150.71016,24949.66499,2018-10-28 22:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,28,23,103327.9926,108405.0613,78008.8555,1388.997891,7146.781421,20.88104852,19609.71843,25848.26211,2018-10-28 23:00:00,10-28,Sunday,2018-10-28,Mwh
2018,10,29,0,95565.93323,94605.23626,76341.55709,1249.036715,7015.453405,28.06512787,17247.56569,28930.05769,2018-10-29 00:00:00,10-29,Monday,2018-10-29,Mwh
2018,10,29,1,86788.80001,86623.46107,71474.90357,1216.036593,7100.919723,30.0,16487.01145,30441.9335,2018-10-29 01:00:00,10-29,Monday,2018-10-29,Mwh
2018,10,29,2,86438.4652,85193.66459,71621.27212,1223.824104,6998.864773,27.0,16179.23464,31043.07635,2018-10-29 02:00:00,10-29,Monday,2018-10-29,Mwh
2018,10,29,3,84789.29052,85727.11127,71781.8347,1270.370849,6980.159332,29.13025574,16168.65318,32181.5172,2018-10-29 03:00:00,10-29,Monday,2018-10-29,Mwh
2018,10,29,4,86226.53031,90564.61244,71851.06744,1343.203837,7011.774983,30.98869574,17603.15745,34174.22109,2018-10-29 04:00:00,10-29,Monday,2018-10-29,Mwh
2018,10,29,5,90176.04409,102910.3403,72103.03303,1439.625413,7312.861352,26.06512787,23702.78412,36097.43406,2018-10-29 05:00:00,10-29,Monday,2018-10-29,Mwh
2018,10,29,6,99403.86932,118408.0752,72219.08362,1643.794606,7572.989701,77.48672758,32794.42096,36752.75662,2018-10-29 06:00:00,10-29,Monday,2018-10-29,Mwh
2018,10,29,7,105016.3209,124379.8429,72307.70546,1914.287418,7687.369789,2386.81643,35298.99176,37193.13351,2018-10-29 07:00:00,10-29,Monday,2018-10-29,Mwh
2018,10,29,8,106094.456,123180.8298,72407.44916,1894.431052,7605.933472,7913.675778,33942.71071,36223.76527,2018-10-29 08:00:00,10-29,Monday,2018-10-29,Mwh
2018,10,29,9,107770.0245,122296.5892,72570.67509,1841.7109,7969.26649,13327.82949,32009.62372,32688.12553,2018-10-29 09:00:00,10-29,Monday,2018-10-29,Mwh
2018,10,29,10,109082.9964,124265.2132,72721.47541,1896.683259,7888.664565,15239.78358,30697.09821,30799.55682,2018-10-29 10:00:00,10-29,Monday,2018-10-29,Mwh
2018,10,29,11,108531.1476,125094.2262,72814.89457,1958.758575,7882.441908,15666.77898,28347.60851,33028.73604,2018-10-29 11:00:00,10-29,Monday,2018-10-29,Mwh
