year,month,day,hour,coal,gas,nuclear,oil,other,solar,hydro,wind,datetime,month_date,weekday,date,unit
2021,4,28,14,87965.61494,175621.2141,81269.86864,3974.32102,8769.329806,33881.54114,28594.66862,40356.35249,2021-04-28 14:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,15,89624.76183,179821.1668,80994.06293,4308.692589,8872.203764,31924.67977,30520.66812,40751.00045,2021-04-28 15:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,16,90274.50369,183665.0517,80998.24029,4451.603779,8974.124872,28129.33248,32084.02527,42457.26285,2021-04-28 16:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,17,90251.31032,186608.8362,81051.61221,4086.732211,9545.947692,21396.24483,36203.98891,44313.8803,2021-04-28 17:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,18,91143.89817,191807.2402,81063.22245,3812.089311,9683.906161,9220.654941,39057.70695,44078.88493,2021-04-28 18:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,19,92103.98418,192918.531,81082.46859,3599.236153,9626.2952,1894.981434,40330.75984,45436.54532,2021-04-28 19:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,20,92550.88916,189575.5446,81090.8938,3727.614793,9326.882637,160.0960791,39720.26019,46316.05569,2021-04-28 20:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,21,91506.27275,178513.3985,81101.50182,3547.773858,8495.813811,119.0697974,34272.13476,45431.23584,2021-04-28 21:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,22,89158.48938,158890.8013,81022.69934,2905.766931,7151.471412,85.82471012,27825.37215,46937.47679,2021-04-28 22:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,23,80737.52329,137296.6142,80958.42881,2662.196445,6664.672169,73.02274457,23584.60282,47412.19778,2021-04-28 23:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,29,0,79694.52264,127247.0776,81106.5521,2592.721258,6443.577244,56.21696416,21232.32198,45289.61768,2021-04-29 00:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,1,75493.65299,118384.2153,81048.65625,2446.950836,6539.197439,15.93558098,19051.73718,46401.84377,2021-04-29 01:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,2,72533.40969,114913.4354,80982.00273,2288.16493,6482.826296,-9.000000043,17786.70057,45650.868,2021-04-29 02:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,3,70399.37689,114518.0866,81045.93434,2241.579873,6517.060775,-7.935581066,18191.76869,45997.3969,2021-04-29 03:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,4,70826.79744,118838.1848,81163.0346,2078.70121,6805.493453,-11.08812629,19283.58214,45527.03489,2021-04-29 04:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,5,74922.96574,128083.1617,81242.56736,2050.709462,7022.732689,46.20862919,22625.88104,45240.4695,2021-04-29 05:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,6,81006.39241,136422.203,81312.82168,2109.131875,7003.979244,4326.110402,26128.70394,46082.85582,2021-04-29 06:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,7,84311.17946,141618.0209,81321.18173,2239.066554,6863.850192,13636.7398,27119.73642,45869.52663,2021-04-29 07:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,8,86556.01231,145434.7238,81302.14498,2400.702284,6877.742489,21705.66789,27267.1177,42632.26195,2021-04-29 08:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,9,87615.78763,147676.0387,81297.94243,2663.722845,7231.366162,26356.28496,27807.02449,43095.67407,2021-04-29 09:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,10,87578.49381,150349.2514,81237.49557,2548.641734,7390.611404,29547.82537,28435.39816,47451.40096,2021-04-29 10:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,11,86645.44505,153999.3388,81218.33869,2567.044848,7480.425071,31483.44106,28218.95043,50949.58824,2021-04-29 11:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,12,85626.71513,157142.9523,81238.72776,2491.493476,7680.449608,32437.41642,29692.8794,53600.02268,2021-04-29 12:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,13,86394.38072,163921.4585,81207.42746,2588.390767,7799.183697,31849.99089,30226.47609,53068.92796,2021-04-29 13:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,14,88030.51814,170037.0657,81155.47578,2636.472298,7875.092577,32053.24595,30759.8638,51187.59841,2021-04-29 14:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,15,88577.41675,173383.7894,81188.47627,2652.125564,7875.848684,30747.90366,32542.32191,50595.337,2021-04-29 15:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,16,89592.61958,177872.4512,81195.59594,2607.046317,7823.610323,27827.52757,34830.53092,50810.61628,2021-04-29 16:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,17,90892.21195,182531.651,81154.30019,2601.777615,8020.047466,20805.00406,36488.77998,50521.19045,2021-04-29 17:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,18,90818.55079,187585.4796,81152.92886,2580.326133,8054.244526,9987.255923,40504.84423,48887.59328,2021-04-29 18:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,19,92606.0672,191472.0443,81152.56065,2559.019151,8071.336494,2422.361143,41334.77196,45282.26173,2021-04-29 19:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,20,93184.19426,190489.181,81156.52832,2774.248601,7907.411069,135.0817584,38522.81268,41487.03905,2021-04-29 20:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,21,92690.87562,179949.4816,81150.9233,2743.854216,7813.483562,76.80674303,33262.66265,39758.6363,2021-04-29 21:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,22,88947.5587,162100.5353,81170.65721,2680.405745,6549.988694,59.08716355,26667.80368,38728.83914,2021-04-29 22:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,29,23,86650.42339,145586.7546,81149.81147,2531.649326,6333.859122,58.82471012,22602.62346,40021.40068,2021-04-29 23:00:00,04-29,Thursday,2021-04-29,Mwh
2021,4,30,0,78911.055,127618.3113,81089.1331,2290.270693,6390.970887,50.93558098,19709.84633,43806.87095,2021-04-30 00:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,1,74248.59467,118372.0803,81109.9277,2220.01598,6300.50291,13.15254518,18078.78768,44608.12033,2021-04-30 01:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,2,70965.72661,114403.4723,81016.99261,2184.706823,6543.282724,-32.15254526,17721.11776,44108.27797,2021-04-30 02:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,3,70694.68637,112629.0906,81052.87004,2172.665348,6500.656275,-36.71861686,17821.08255,44064.41569,2021-04-30 03:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,4,70673.04084,115643.1365,81073.82732,2185.510669,6455.257599,-41.08812629,18054.65518,46750.71543,2021-04-30 04:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,5,73872.61653,122564.4367,81173.92363,2204.865779,6717.912092,32.67747236,20689.12009,48492.36172,2021-04-30 05:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,6,77774.99533,130477.3585,81355.98684,2337.88436,6588.506191,4711.338936,23472.78406,48537.79927,2021-04-30 06:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,7,80499.12199,134627.3352,81343.6312,2365.191126,6518.17718,14945.16938,26232.67953,46985.91269,2021-04-30 07:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,8,81819.08845,137679.6076,81306.7186,2448.126909,6587.798632,24483.93307,26603.13236,42351.72595,2021-04-30 08:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,9,83614.15439,141039.4183,81321.13588,2589.444291,6823.535594,29411.13023,26376.82788,39055.80572,2021-04-30 09:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,10,85359.84842,144292.7597,81343.35033,2634.382921,6983.386109,33323.49518,26504.60242,38180.30099,2021-04-30 10:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,11,86601.033,149092.4766,81391.16729,2645.234214,7186.808162,34363.35779,26357.60232,35877.14653,2021-04-30 11:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,12,87368.3926,151886.0371,81355.64709,2791.169954,7650.120388,35215.58467,27062.15579,35595.43558,2021-04-30 12:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,13,88613.26968,155638.4729,81302.05923,2810.546633,7616.149442,34425.26533,28120.37,34759.1398,2021-04-30 13:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,14,90100.85868,159306.4154,81281.20899,2622.516176,7698.513084,33920.00203,29127.67321,34483.14825,2021-04-30 14:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,15,90960.37411,162277.3284,81225.87822,2402.161226,7744.570506,31621.69486,30556.92867,35280.18814,2021-04-30 15:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,16,91927.44643,165170.0481,81264.29306,2382.683546,7812.842815,28113.12569,31503.99841,36733.36682,2021-04-30 16:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,17,92282.14651,167631.3322,81305.8788,2385.289903,7878.514708,20326.22563,33551.97685,38074.16574,2021-04-30 17:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,18,92221.65966,173622.4492,81642.59699,2154.416379,7890.318288,8643.621991,36946.95962,38886.7356,2021-04-30 18:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,19,90498.22881,173435.5234,81319.82576,2341.447578,7908.180823,1740.704264,37744.55733,38701.02571,2021-04-30 19:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,20,89206.44854,169013.4431,81195.18524,2338.204764,7865.193906,105.0212466,35555.99005,44055.52609,2021-04-30 20:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,21,85232.7813,158166.7982,81006.33894,2276.49944,7493.726216,58.12163326,30720.82223,49818.51425,2021-04-30 21:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,22,81242.61299,142633.7143,80535.05509,2282.103785,7096.690683,69.80743861,26036.02206,52130.94388,2021-04-30 22:00:00,04-30,Friday,2021-04-30,Mwh
2021,4,30,23,77638.53937,129758.7007,79206.08585,2315.202302,6781.94309,59.12628545,23314.52502,51662.25502,2021-04-30 23:00:00,04-30,Friday,2021-04-30,Mwh
2021,5,1,0,68384.37224,114572.4782,77138.74724,2326.411744,6551.539876,60.07678225,22524.47167,50578.04895,2021-05-01 00:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,1,63544.37847,105970.2801,77128.02108,2306.540531,6455.271158,7.751668983,21227.69055,50844.21574,2021-05-01 01:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,2,60798.48242,101665.9948,77130.1591,2264.898673,6328.222174,-18.10526322,20562.23992,50353.41827,2021-05-01 02:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,3,59115.78612,100813.9059,78000.68845,2217.988213,6389.489476,-18.65691208,19994.28981,49642.38181,2021-05-01 03:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,4,60827.17011,102838.8798,79846.24389,2219.386765,6531.49654,-25.85694181,20659.0168,48918.4383,2021-05-01 04:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,5,62349.60844,105648.6851,79776.61709,2305.320428,6783.803889,39.32724467,21904.76655,49461.16462,2021-05-01 05:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,6,63940.10085,106953.2878,79861.44663,2295.684986,6718.32847,3424.476366,23816.94588,49164.56975,2021-05-01 06:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,7,65175.17785,108621.3078,79879.05487,2267.901135,6897.180668,11517.0035,24093.06459,49394.57323,2021-05-01 07:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,8,66680.17917,110482.6445,79856.92825,2262.701334,6934.49341,21391.75045,24123.85813,47320.0868,2021-05-01 08:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,9,68589.22732,113150.3393,79826.34392,2241.984823,6876.59419,27678.12802,23202.70474,46724.07104,2021-05-01 09:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,10,68415.55706,113486.9026,79671.77577,2255.800451,7166.901724,31266.88191,23226.58422,49028.57424,2021-05-01 10:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,11,67979.96475,115640.4289,79433.899,2208.066741,7139.095853,33119.67678,22690.78148,51756.27282,2021-05-01 11:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,12,68242.43937,117713.5544,79227.5757,2176.526759,7315.6942,33357.48709,21876.19581,54505.81527,2021-05-01 12:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,13,68740.94024,120146.4829,79250.29409,2252.389514,7394.752535,34041.83515,21958.85688,57539.90036,2021-05-01 13:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,14,70226.85231,123266.7729,79211.9497,2281.806134,7618.609429,33802.22295,22590.16978,59099.97714,2021-05-01 14:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,15,72661.23001,127561.0905,79216.34609,2329.6599,7718.543404,31949.39171,24996.83747,59238.87912,2021-05-01 15:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,16,75302.54316,131251.4581,79217.74053,2409.602935,7722.119219,30118.43484,28029.87803,59645.99876,2021-05-01 16:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,17,77639.73786,138068.4443,79198.60106,2415.625059,7851.518533,23367.90586,30933.28916,60050.89585,2021-05-01 17:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,18,79139.54681,142276.7883,79214.54248,2431.671423,7951.888351,12146.51179,34102.03147,59953.89528,2021-05-01 18:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,19,80029.88019,147050.6909,79219.35425,2454.883698,7972.391379,3176.094775,35933.88545,59576.11278,2021-05-01 19:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,20,81801.42725,146682.6854,79227.028,2465.166415,8125.783706,24.17068541,33644.64871,60775.8783,2021-05-01 20:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,21,79232.72,137762.5665,79208.29526,2456.641802,7704.912071,-80.85573027,30437.85169,62349.58228,2021-05-01 21:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,22,73406.71371,127278.5317,78259.78385,2203.021691,7333.628807,-94.30833091,26222.91505,62354.49502,2021-05-01 22:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,1,23,69481.16916,113660.0128,77380.56606,1924.091672,6814.381781,-106.6916691,22972.59448,62201.98476,2021-05-01 23:00:00,05-01,Saturday,2021-05-01,Mwh
2021,5,2,0,61669.94405,107273.9727,78715.65943,1810.854615,7026.377061,-116.0,21122.33342,62741.27583,2021-05-02 00:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,1,58176.68948,98546.85354,78598.99967,1760.166482,6791.592581,-139.2315487,19923.91494,62608.29567,2021-05-02 01:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,2,54761.59565,93656.01619,78599.23875,1730.547851,6728.145629,-131.8510877,19108.14727,62873.21067,2021-05-02 02:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,3,52763.87159,90989.08544,78546.48953,1734.717509,6843.254019,-137.7185358,19318.64396,61502.34252,2021-05-02 03:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,4,52037.98884,91627.03533,78694.3884,1723.20496,6885.523489,-140.210536,19581.65555,60739.57833,2021-05-02 04:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,5,53376.59215,92965.76906,78835.55888,1726.798777,6861.630652,76.15135868,20587.79202,59964.91201,2021-05-02 05:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,6,54142.5768,92643.17376,78802.19579,1730.409328,6721.78385,4611.649525,21827.00681,59131.6472,2021-05-02 06:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,7,56126.60211,93816.07026,78834.40292,1766.349462,6854.989267,11891.82175,22521.91959,56718.96393,2021-05-02 07:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,8,60256.28035,96486.53804,78947.87559,1885.260816,7341.657292,21198.38841,23134.80284,54667.79406,2021-05-02 08:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,9,64218.42798,102051.7818,79088.7996,2147.56259,7433.19528,27979.96521,24211.11528,53085.52823,2021-05-02 09:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,10,67644.16431,107193.9028,79190.80993,2460.155285,7784.277174,30524.24823,24653.18906,51258.12794,2021-05-02 10:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,11,70865.53224,113239.9589,79290.92457,2568.630713,7687.039075,32726.50599,24762.29125,52371.09494,2021-05-02 11:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,12,72966.75993,119090.0448,79295.57426,2629.163108,8023.799923,32968.99165,24895.59071,53734.14054,2021-05-02 12:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,13,76051.25691,126229.6955,79217.0355,2866.111737,8067.382836,32332.34536,25249.89197,53993.49538,2021-05-02 13:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,14,78516.0502,132304.1574,79238.45126,3011.274827,8176.26416,31139.66437,26346.58474,55470.35603,2021-05-02 14:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,15,80532.77065,138605.9627,79223.25394,3136.311519,8257.105591,30495.21208,26833.3921,57843.53639,2021-05-02 15:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,16,83075.88195,145252.5124,79287.23478,3304.196518,8118.452884,25777.19902,29565.94842,60584.39852,2021-05-02 16:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,17,84944.05555,150587.5928,79273.30616,3334.915586,8532.528909,19336.4423,33898.49383,62354.53673,2021-05-02 17:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,18,85206.20876,152984.2389,79302.23204,3314.783117,9119.129694,9381.423982,38184.07936,64045.27762,2021-05-02 18:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,19,85053.59673,157163.2121,79342.474,3311.415727,9212.211404,2433.231058,39739.66179,64059.43323,2021-05-02 19:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,20,85194.76374,155066.4152,79336.81833,3195.701552,9105.377468,143.7453558,38383.31636,67692.68968,2021-05-02 20:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,21,81570.15135,145268.9547,79387.38754,2913.886146,8824.414855,12.80117219,33417.64575,71754.05717,2021-05-02 21:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,22,76591.63499,130604.5092,79375.82165,2583.709808,8103.418613,32.95797476,28217.50968,71864.31953,2021-05-02 22:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,2,23,69781.21911,114548.9015,79394.42579,2392.111406,7734.901797,4.213574026,24122.89542,68348.4146,2021-05-02 23:00:00,05-02,Sunday,2021-05-02,Mwh
2021,5,3,0,67175.34401,109182.2097,79574.66128,2367.666365,7212.160434,47.8510877,21442.39522,62997.95319,2021-05-03 00:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,1,64085.71479,104477.6501,79518.78996,2350.117039,7320.553062,-10.08891239,20209.32045,59140.7885,2021-05-03 01:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,2,62415.04157,102971.1522,79608.22919,2328.115111,7434.457937,-16.99999999,19571.96488,55719.24493,2021-05-03 02:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,3,63450.02117,103736.3824,79662.0823,2298.948865,7425.456737,-18.93372405,20154.13383,52389.97166,2021-05-03 03:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,4,65323.0207,109090.852,79857.1352,2261.11459,7479.569854,-13.98309531,20796.4829,51900.15286,2021-05-03 04:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,5,70037.56284,117567.5397,80107.06193,2436.649733,7834.336644,75.95235264,23416.29292,52646.23725,2021-05-03 05:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,6,75427.79789,128515.9301,80385.79853,2730.008855,7987.586124,4384.167924,27608.81167,53336.59262,2021-05-03 06:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,7,80072.06297,137231.5357,80432.47468,3065.542548,8092.68266,13169.25716,29708.73257,51097.36299,2021-05-03 07:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,8,82051.18605,139801.5522,80448.15067,3253.043021,8389.444945,22715.38455,28833.58083,49954.7023,2021-05-03 08:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,9,83584.67031,143626.9694,80421.34096,3472.789548,9336.520385,28309.92951,28274.55701,51319.65613,2021-05-03 09:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,10,83656.20647,148512.9872,80381.92899,3562.640114,9546.136627,30442.26688,28778.13502,52235.33483,2021-05-03 10:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,11,83764.44869,154861.936,80127.95452,3524.887262,9424.873199,32263.37047,30269.68651,52991.78222,2021-05-03 11:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,12,87349.53158,162811.0353,80045.29488,3457.143244,9371.712178,32629.84379,30460.54126,53694.57968,2021-05-03 12:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,13,88314.898,171586.7284,80034.87582,3588.760656,9567.20709,32317.04589,30961.41217,54028.52311,2021-05-03 13:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,14,88458.99024,178271.8876,80184.09575,3774.984702,9481.155093,31675.51402,32265.98709,54423.93806,2021-05-03 14:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,15,88780.31033,184458.9248,80510.73266,3825.058198,9472.671711,29203.06651,33538.24242,54592.50588,2021-05-03 15:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,16,89288.58795,186629.4043,80539.9583,3912.596512,9440.123742,26528.52782,37071.22245,56018.91745,2021-05-03 16:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,17,89742.59547,187940.5864,80727.47277,4032.779388,9815.071302,21468.17212,40225.24303,56371.54225,2021-05-03 17:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,18,90803.63293,190520.451,80834.05326,3730.962293,9975.936895,11115.83368,42830.35876,56480.71283,2021-05-03 18:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,19,91309.13753,188719.2147,80996.2164,3493.925569,10156.46787,3336.083372,43560.43249,57314.92511,2021-05-03 19:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,20,91065.76792,184889.899,81051.35159,3347.563246,10001.61262,191.6441364,40630.75835,59051.17585,2021-05-03 20:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,21,88516.40488,170447.1438,81158.94794,3142.148264,9041.803346,84.12163326,36111.24005,62502.03303,2021-05-03 21:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,22,81767.13202,150524.27,81421.41847,2842.379496,8302.802238,89.16083276,31000.16699,65562.43403,2021-05-03 22:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,3,23,75182.87761,130285.6605,81483.00426,2611.855287,7792.190802,66.83916725,27923.56277,64265.5319,2021-05-03 23:00:00,05-03,Monday,2021-05-03,Mwh
2021,5,4,0,71109.6971,120442.2961,81633.12594,2466.350552,8178.664765,45.70217539,25418.08883,60299.81335,2021-05-04 00:00:00,05-04,Tuesday,2021-05-04,Mwh
2021,5,4,1,66886.86118,114090.9395,81698.3242,2391.560864,8166.720029,-19.70217539,23707.9365,58636.73575,2021-05-04 01:00:00,05-04,Tuesday,2021-05-04,Mwh
2021,5,4,2,64147.07271,110591.5916,81728.36849,2374.299312,8071.432486,-24.1489123,22891.66008,57568.09407,2021-05-04 02:00:00,05-04,Tuesday,2021-05-04,Mwh
2021,5,4,3,62457.13981,110061.7258,81752.15056,2362.98714,8159.475242,-32.80117219,23096.01894,57389.86079,2021-05-04 03:00:00,05-04,Tuesday,2021-05-04,Mwh
2021,5,4,4,63235.69853,112741.0583,81755.02338,2365.287045,8230.612047,-33.89635101,24195.96418,56720.7854,2021-05-04 04:00:00,05-04,Tuesday,2021-05-04,Mwh
