"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Belgium (BE)","10.05.2022 13:00 - 10.05.2022 14:00 (UTC)","37","n/e","n/e","1115","n/e","0","n/e","n/e","n/e","","667","9","n/e","n/e","4885","558","n/e","2497","158","2107","1090"
"Belgium (BE)","10.05.2022 14:00 - 10.05.2022 15:00 (UTC)","38","n/e","n/e","1130","n/e","0","n/e","n/e","n/e","","158","9","n/e","n/e","4908","509","n/e","1927","157","2113","1214"
"Belgium (BE)","10.05.2022 15:00 - 10.05.2022 16:00 (UTC)","38","n/e","n/e","1314","n/e","0","n/e","n/e","n/e","105","9","9","n/e","n/e","4909","602","n/e","1227","158","2040","1059"
"Belgium (BE)","10.05.2022 16:00 - 10.05.2022 17:00 (UTC)","37","n/e","n/e","1337","n/e","0","n/e","n/e","n/e","467","","9","n/e","n/e","4917","719","n/e","704","157","1988","676"
"Belgium (BE)","10.05.2022 17:00 - 10.05.2022 18:00 (UTC)","38","n/e","n/e","1377","n/e","0","n/e","n/e","n/e","172","","12","n/e","n/e","4916","725","n/e","304","160","1860","406"
"Belgium (BE)","10.05.2022 18:00 - 10.05.2022 19:00 (UTC)","38","n/e","n/e","1319","n/e","0","n/e","n/e","n/e","418","","14","n/e","n/e","4918","651","n/e","67","164","1698","327"
"Belgium (BE)","10.05.2022 19:00 - 10.05.2022 20:00 (UTC)","38","n/e","n/e","1302","n/e","0","n/e","n/e","n/e","535","","16","n/e","n/e","4925","615","n/e","0","162","1078","327"
"Belgium (BE)","10.05.2022 20:00 - 10.05.2022 21:00 (UTC)","37","n/e","n/e","1363","n/e","0","n/e","n/e","n/e","352","","17","n/e","n/e","4930","658","n/e","0","164","811","335"
"Belgium (BE)","10.05.2022 21:00 - 10.05.2022 22:00 (UTC)","38","n/e","n/e","1267","n/e","0","n/e","n/e","n/e","141","","16","n/e","n/e","4935","593","n/e","0","161","723","278"
"Belgium (BE)","10.05.2022 22:00 - 10.05.2022 23:00 (UTC)","37","n/e","n/e","1285","n/e","0","n/e","n/e","n/e","","525","14","n/e","n/e","4938","453","n/e","0","160","825","217"
"Belgium (BE)","10.05.2022 23:00 - 11.05.2022 00:00 (UTC)","37","n/e","n/e","1429","n/e","0","n/e","n/e","n/e","","826","11","n/e","n/e","4939","452","n/e","0","157","1028","182"
"Belgium (BE)","11.05.2022 00:00 - 11.05.2022 01:00 (UTC)","37","n/e","n/e","1596","n/e","0","n/e","n/e","n/e","","818","9","n/e","n/e","4940","389","n/e","0","163","1119","222"
"Belgium (BE)","11.05.2022 01:00 - 11.05.2022 02:00 (UTC)","38","n/e","n/e","1581","n/e","0","n/e","n/e","n/e","","809","9","n/e","n/e","4938","398","n/e","0","163","1417","275"
"Belgium (BE)","11.05.2022 02:00 - 11.05.2022 03:00 (UTC)","38","n/e","n/e","1535","n/e","0","n/e","n/e","n/e","","508","11","n/e","n/e","4934","394","n/e","0","165","1429","318"
"Belgium (BE)","11.05.2022 03:00 - 11.05.2022 04:00 (UTC)","38","n/e","n/e","1566","n/e","0","n/e","n/e","n/e","7","97","12","n/e","n/e","4936","399","n/e","0","164","1441","378"
"Belgium (BE)","11.05.2022 04:00 - 11.05.2022 05:00 (UTC)","38","n/e","n/e","1523","n/e","0","n/e","n/e","n/e","","0","13","n/e","n/e","4939","461","n/e","78","164","1537","382"
"Belgium (BE)","11.05.2022 05:00 - 11.05.2022 06:00 (UTC)","38","n/e","n/e","1507","n/e","0","n/e","n/e","n/e","","0","15","n/e","n/e","4937","513","n/e","491","164","1657","372"
"Belgium (BE)","11.05.2022 06:00 - 11.05.2022 07:00 (UTC)","38","n/e","n/e","1579","n/e","0","n/e","n/e","n/e","","0","15","n/e","n/e","4938","567","n/e","1313","164","1590","253"
"Belgium (BE)","11.05.2022 07:00 - 11.05.2022 08:00 (UTC)","39","n/e","n/e","1459","n/e","0","n/e","n/e","n/e","","23","14","n/e","n/e","4936","523","n/e","2335","156","1459","236"
"Belgium (BE)","11.05.2022 08:00 - 11.05.2022 09:00 (UTC)","38","n/e","n/e","1125","n/e","0","n/e","n/e","n/e","","38","14","n/e","n/e","4937","440","n/e","3093","164","1612","293"
"Belgium (BE)","11.05.2022 09:00 - 11.05.2022 10:00 (UTC)","38","n/e","n/e","1115","n/e","0","n/e","n/e","n/e","21","18","13","n/e","n/e","4923","479","n/e","3736","162","1569","439"
"Belgium (BE)","11.05.2022 10:00 - 11.05.2022 11:00 (UTC)","39","n/e","n/e","1024","n/e","0","n/e","n/e","n/e","","2","13","n/e","n/e","4735","443","n/e","4301","161","1603","774"
"Belgium (BE)","11.05.2022 11:00 - 11.05.2022 12:00 (UTC)","38","n/e","n/e","989","n/e","0","n/e","n/e","n/e","","80","13","n/e","n/e","4600","373","n/e","4450","160","1284","907"
"Belgium (BE)","11.05.2022 12:00 - 11.05.2022 13:00 (UTC)","40","n/e","n/e","1045","n/e","0","n/e","n/e","n/e","","82","12","n/e","n/e","4586","360","n/e","4325","160","974","824"
"Belgium (BE)","11.05.2022 13:00 - 11.05.2022 14:00 (UTC)","43","n/e","n/e","1074","n/e","0","n/e","n/e","n/e","","82","12","n/e","n/e","4586","363","n/e","3738","159","1580","899"
"Belgium (BE)","11.05.2022 14:00 - 11.05.2022 15:00 (UTC)","43","n/e","n/e","1125","n/e","0","n/e","n/e","n/e","32","16","12","n/e","n/e","4676","436","n/e","2949","161","2066","1175"
"Belgium (BE)","11.05.2022 15:00 - 11.05.2022 16:00 (UTC)","44","n/e","n/e","1181","n/e","0","n/e","n/e","n/e","17","25","12","n/e","n/e","4799","509","n/e","2131","158","2093","1217"
"Belgium (BE)","11.05.2022 16:00 - 11.05.2022 17:00 (UTC)","43","n/e","n/e","1303","n/e","0","n/e","n/e","n/e","14","16","11","n/e","n/e","4805","478","n/e","1385","159","2052","1162"
"Belgium (BE)","11.05.2022 17:00 - 11.05.2022 18:00 (UTC)","43","n/e","n/e","1537","n/e","0","n/e","n/e","n/e","803","","9","n/e","n/e","4807","454","n/e","583","161","2149","1123"
"Belgium (BE)","11.05.2022 18:00 - 11.05.2022 19:00 (UTC)","46","n/e","n/e","1773","n/e","0","n/e","n/e","n/e","883","","9","n/e","n/e","4809","579","n/e","94","161","2163","968"
"Belgium (BE)","11.05.2022 19:00 - 11.05.2022 20:00 (UTC)","58","n/e","n/e","1883","n/e","0","n/e","n/e","n/e","601","","9","n/e","n/e","4814","614","n/e","1","162","2077","847"
"Belgium (BE)","11.05.2022 20:00 - 11.05.2022 21:00 (UTC)","63","n/e","n/e","1929","n/e","0","n/e","n/e","n/e","593","","9","n/e","n/e","4820","590","n/e","0","163","861","1094"
"Belgium (BE)","11.05.2022 21:00 - 11.05.2022 22:00 (UTC)","63","n/e","n/e","1945","n/e","0","n/e","n/e","n/e","314","","10","n/e","n/e","4828","610","n/e","0","162","197","1314"
"Belgium (BE)","11.05.2022 22:00 - 11.05.2022 23:00 (UTC)","61","n/e","n/e","1707","n/e","0","n/e","n/e","n/e","275","","11","n/e","n/e","4836","523","n/e","0","164","279","1106"
"Belgium (BE)","11.05.2022 23:00 - 12.05.2022 00:00 (UTC)","62","n/e","n/e","1595","n/e","0","n/e","n/e","n/e","346","","13","n/e","n/e","4845","545","n/e","0","161","487","794"
"Belgium (BE)","12.05.2022 00:00 - 12.05.2022 01:00 (UTC)","63","n/e","n/e","1600","n/e","0","n/e","n/e","n/e","212","","15","n/e","n/e","4846","568","n/e","0","163","396","482"
"Belgium (BE)","12.05.2022 01:00 - 12.05.2022 02:00 (UTC)","63","n/e","n/e","1734","n/e","0","n/e","n/e","n/e","","340","16","n/e","n/e","4849","571","n/e","0","162","191","284"
"Belgium (BE)","12.05.2022 02:00 - 12.05.2022 03:00 (UTC)","63","n/e","n/e","1728","n/e","0","n/e","n/e","n/e","22","","19","n/e","n/e","4849","580","n/e","0","165","156","207"
"Belgium (BE)","12.05.2022 03:00 - 12.05.2022 04:00 (UTC)","63","n/e","n/e","1662","n/e","0","n/e","n/e","n/e","","54","20","n/e","n/e","4850","494","n/e","0","163","112","175"
"Belgium (BE)","12.05.2022 04:00 - 12.05.2022 05:00 (UTC)","61","n/e","n/e","2097","n/e","0","n/e","n/e","n/e","","287","17","n/e","n/e","4853","423","n/e","104","161","144","146"
"Belgium (BE)","12.05.2022 05:00 - 12.05.2022 06:00 (UTC)","60","n/e","n/e","2303","n/e","0","n/e","n/e","n/e","126","","12","n/e","n/e","4852","543","n/e","561","157","69","98"
"Belgium (BE)","12.05.2022 06:00 - 12.05.2022 07:00 (UTC)","60","n/e","n/e","2348","n/e","0","n/e","n/e","n/e","","66","8","n/e","n/e","4854","632","n/e","1373","158","40","53"
"Belgium (BE)","12.05.2022 07:00 - 12.05.2022 08:00 (UTC)","57","n/e","n/e","2291","n/e","0","n/e","n/e","n/e","10","116","6","n/e","n/e","4854","664","n/e","2264","159","54","53"
"Belgium (BE)","12.05.2022 08:00 - 12.05.2022 09:00 (UTC)","56","n/e","n/e","1631","n/e","0","n/e","n/e","n/e","15","5","6","n/e","n/e","4847","597","n/e","3018","164","56","80"
"Belgium (BE)","12.05.2022 09:00 - 12.05.2022 10:00 (UTC)","54","n/e","n/e","1516","n/e","0","n/e","n/e","n/e","","349","7","n/e","n/e","4849","623","n/e","3202","174","200","114"
"Belgium (BE)","12.05.2022 10:00 - 12.05.2022 11:00 (UTC)","56","n/e","n/e","1333","n/e","0","n/e","n/e","n/e","","611","7","n/e","n/e","4850","702","n/e","3310","180","327","157"
"Belgium (BE)","12.05.2022 11:00 - 12.05.2022 12:00 (UTC)","55","n/e","n/e","1247","n/e","0","n/e","n/e","n/e","","755","8","n/e","n/e","4850","545","n/e","3393","179","744","192"
"Belgium (BE)","12.05.2022 12:00 - 12.05.2022 13:00 (UTC)","56","n/e","n/e","1241","n/e","0","n/e","n/e","n/e","","912","8","n/e","n/e","4849","440","n/e","3191","179","1304","235"
"Belgium (BE)","12.05.2022 13:00 - 12.05.2022 14:00 (UTC)","55","n/e","n/e","1258","n/e","0","n/e","n/e","n/e","","833","8","n/e","n/e","4843","467","n/e","2863","178","1308","301"
"Belgium (BE)","12.05.2022 14:00 - 12.05.2022 15:00 (UTC)","55","n/e","n/e","1391","n/e","0","n/e","n/e","n/e","","521","8","n/e","n/e","4839","586","n/e","2427","178","1258","330"
"Belgium (BE)","12.05.2022 15:00 - 12.05.2022 16:00 (UTC)","56","n/e","n/e","1673","n/e","0","n/e","n/e","n/e","","56","8","n/e","n/e","4838","611","n/e","2011","177","1445","346"
"Belgium (BE)","12.05.2022 16:00 - 12.05.2022 17:00 (UTC)","59","n/e","n/e","1985","n/e","0","n/e","n/e","n/e","129","","10","n/e","n/e","4838","544","n/e","1442","180","1631","356"
"Belgium (BE)","12.05.2022 17:00 - 12.05.2022 18:00 (UTC)","60","n/e","n/e","2094","n/e","0","n/e","n/e","n/e","704","","12","n/e","n/e","4839","552","n/e","732","180","1660","368"
"Belgium (BE)","12.05.2022 18:00 - 12.05.2022 19:00 (UTC)","59","n/e","n/e","2134","n/e","0","n/e","n/e","n/e","784","","11","n/e","n/e","4841","564","n/e","192","182","1697","363"
"Belgium (BE)","12.05.2022 19:00 - 12.05.2022 20:00 (UTC)","60","n/e","n/e","2113","n/e","0","n/e","n/e","n/e","732","","12","n/e","n/e","4845","574","n/e","6","183","1682","366"
"Belgium (BE)","12.05.2022 20:00 - 12.05.2022 21:00 (UTC)","60","n/e","n/e","2090","n/e","0","n/e","n/e","n/e","589","","11","n/e","n/e","4846","519","n/e","0","182","1885","400"
"Belgium (BE)","12.05.2022 21:00 - 12.05.2022 22:00 (UTC)","61","n/e","n/e","1763","n/e","0","n/e","n/e","n/e","46","67","10","n/e","n/e","4847","414","n/e","0","178","1768","466"
"Belgium (BE)","12.05.2022 22:00 - 12.05.2022 23:00 (UTC)","62","n/e","n/e","1567","n/e","0","n/e","n/e","n/e","","9","11","n/e","n/e","4850","396","n/e","0","181","1782","477"
"Belgium (BE)","12.05.2022 23:00 - 13.05.2022 00:00 (UTC)","61","n/e","n/e","1528","n/e","0","n/e","n/e","n/e","","41","11","n/e","n/e","4856","421","n/e","0","179","1796","504"
"Belgium (BE)","13.05.2022 00:00 - 13.05.2022 01:00 (UTC)","61","n/e","n/e","1498","n/e","0","n/e","n/e","n/e","","127","11","n/e","n/e","4858","403","n/e","0","181","1651","616"
"Belgium (BE)","13.05.2022 01:00 - 13.05.2022 02:00 (UTC)","60","n/e","n/e","1592","n/e","0","n/e","n/e","n/e","43","6","13","n/e","n/e","4859","453","n/e","0","181","1260","640"
"Belgium (BE)","13.05.2022 02:00 - 13.05.2022 03:00 (UTC)","62","n/e","n/e","1532","n/e","0","n/e","n/e","n/e","4","9","13","n/e","n/e","4860","564","n/e","0","184","1473","640"
"Belgium (BE)","13.05.2022 03:00 - 13.05.2022 04:00 (UTC)","65","n/e","n/e","1512","n/e","0","n/e","n/e","n/e","","12","13","n/e","n/e","4860","463","n/e","0","181","1532","612"
"Belgium (BE)","13.05.2022 04:00 - 13.05.2022 05:00 (UTC)","64","n/e","n/e","1523","n/e","0","n/e","n/e","n/e","","10","14","n/e","n/e","4862","546","n/e","113","182","1447","635"
"Belgium (BE)","13.05.2022 05:00 - 13.05.2022 06:00 (UTC)","64","n/e","n/e","1605","n/e","0","n/e","n/e","n/e","407","","13","n/e","n/e","4858","643","n/e","518","183","1244","540"
"Belgium (BE)","13.05.2022 06:00 - 13.05.2022 07:00 (UTC)","65","n/e","n/e","1759","n/e","0","n/e","n/e","n/e","527","","13","n/e","n/e","4860","758","n/e","1178","183","917","387"
"Belgium (BE)","13.05.2022 07:00 - 13.05.2022 08:00 (UTC)","57","n/e","n/e","1310","n/e","0","n/e","n/e","n/e","113","","13","n/e","n/e","4856","787","n/e","2209","178","796","372"
"Belgium (BE)","13.05.2022 08:00 - 13.05.2022 09:00 (UTC)","60","n/e","n/e","1011","n/e","0","n/e","n/e","n/e","","16","11","n/e","n/e","4853","649","n/e","3008","180","806","410"
"Belgium (BE)","13.05.2022 09:00 - 13.05.2022 10:00 (UTC)","63","n/e","n/e","1014","n/e","0","n/e","n/e","n/e","25","143","10","n/e","n/e","4850","672","n/e","2898","183","844","524"
"Belgium (BE)","13.05.2022 10:00 - 13.05.2022 11:00 (UTC)","66","n/e","n/e","1002","n/e","0","n/e","n/e","n/e","15","162","11","n/e","n/e","4850","763","n/e","2640","183","1157","532"
"Belgium (BE)","13.05.2022 11:00 - 13.05.2022 12:00 (UTC)","59","n/e","n/e","947","n/e","0","n/e","n/e","n/e","","574","11","n/e","n/e","4852","753","n/e","3026","183","1432","473"
"Belgium (BE)","13.05.2022 12:00 - 13.05.2022 13:00 (UTC)","57","n/e","n/e","885","n/e","0","n/e","n/e","n/e","","854","10","n/e","n/e","4848","542","n/e","3451","181","1564","513"
"Belgium (BE)","13.05.2022 13:00 - 13.05.2022 14:00 (UTC)","67","n/e","n/e","927","n/e","0","n/e","n/e","n/e","","917","10","n/e","n/e","4841","437","n/e","3503","180","1584","475"
"Belgium (BE)","13.05.2022 14:00 - 13.05.2022 15:00 (UTC)","82","n/e","n/e","981","n/e","0","n/e","n/e","n/e","","878","10","n/e","n/e","4838","452","n/e","3124","184","1784","493"
"Belgium (BE)","13.05.2022 15:00 - 13.05.2022 16:00 (UTC)","77","n/e","n/e","1007","n/e","0","n/e","n/e","n/e","","854","11","n/e","n/e","4834","503","n/e","2492","183","1917","462"
"Belgium (BE)","13.05.2022 16:00 - 13.05.2022 17:00 (UTC)","76","n/e","n/e","1122","n/e","0","n/e","n/e","n/e","","152","10","n/e","n/e","4832","502","n/e","1598","183","2010","489"
"Belgium (BE)","13.05.2022 17:00 - 13.05.2022 18:00 (UTC)","83","n/e","n/e","1459","n/e","0","n/e","n/e","n/e","578","","9","n/e","n/e","4830","483","n/e","734","185","2102","452"
"Belgium (BE)","13.05.2022 18:00 - 13.05.2022 19:00 (UTC)","78","n/e","n/e","1638","n/e","0","n/e","n/e","n/e","699","","9","n/e","n/e","4831","579","n/e","212","188","2051","382"
"Belgium (BE)","13.05.2022 19:00 - 13.05.2022 20:00 (UTC)","80","n/e","n/e","1660","n/e","0","n/e","n/e","n/e","699","","10","n/e","n/e","4835","610","n/e","9","190","1966","385"
"Belgium (BE)","13.05.2022 20:00 - 13.05.2022 21:00 (UTC)","77","n/e","n/e","1677","n/e","0","n/e","n/e","n/e","604","","12","n/e","n/e","4841","548","n/e","0","190","1641","457"
"Belgium (BE)","13.05.2022 21:00 - 13.05.2022 22:00 (UTC)","43","n/e","n/e","1650","n/e","0","n/e","n/e","n/e","423","","16","n/e","n/e","4832","433","n/e","0","189","1222","515"
"Belgium (BE)","13.05.2022 22:00 - 13.05.2022 23:00 (UTC)","44","n/e","n/e","1258","n/e","0","n/e","n/e","n/e","15","1","17","n/e","n/e","4837","479","n/e","0","188","1199","469"
"Belgium (BE)","13.05.2022 23:00 - 14.05.2022 00:00 (UTC)","42","n/e","n/e","1080","n/e","0","n/e","n/e","n/e","","5","14","n/e","n/e","4849","376","n/e","0","181","868","413"
"Belgium (BE)","14.05.2022 00:00 - 14.05.2022 01:00 (UTC)","41","n/e","n/e","1246","n/e","0","n/e","n/e","n/e","","9","10","n/e","n/e","4854","393","n/e","0","189","539","348"
"Belgium (BE)","14.05.2022 01:00 - 14.05.2022 02:00 (UTC)","41","n/e","n/e","1210","n/e","0","n/e","n/e","n/e","","12","10","n/e","n/e","4858","458","n/e","0","187","472","320"
"Belgium (BE)","14.05.2022 02:00 - 14.05.2022 03:00 (UTC)","52","n/e","n/e","1188","n/e","0","n/e","n/e","n/e","","12","12","n/e","n/e","4859","429","n/e","0","188","304","300"
"Belgium (BE)","14.05.2022 03:00 - 14.05.2022 04:00 (UTC)","69","n/e","n/e","1221","n/e","0","n/e","n/e","n/e","","12","14","n/e","n/e","4862","412","n/e","0","190","171","244"
"Belgium (BE)","14.05.2022 04:00 - 14.05.2022 05:00 (UTC)","69","n/e","n/e","1256","n/e","0","n/e","n/e","n/e","40","6","18","n/e","n/e","4861","446","n/e","113","191","56","192"
"Belgium (BE)","14.05.2022 05:00 - 14.05.2022 06:00 (UTC)","80","n/e","n/e","1253","n/e","0","n/e","n/e","n/e","5","6","19","n/e","n/e","4858","519","n/e","622","189","1","133"
"Belgium (BE)","14.05.2022 06:00 - 14.05.2022 07:00 (UTC)","76","n/e","n/e","1227","n/e","0","n/e","n/e","n/e","","8","15","n/e","n/e","4853","595","n/e","1513","188","","32"
"Belgium (BE)","14.05.2022 07:00 - 14.05.2022 08:00 (UTC)","82","n/e","n/e","1105","n/e","0","n/e","n/e","n/e","35","34","12","n/e","n/e","4842","553","n/e","2528","184","","7"
"Belgium (BE)","14.05.2022 08:00 - 14.05.2022 09:00 (UTC)","81","n/e","n/e","1104","n/e","0","n/e","n/e","n/e","","232","12","n/e","n/e","4833","513","n/e","3342","185","","9"
"Belgium (BE)","14.05.2022 09:00 - 14.05.2022 10:00 (UTC)","75","n/e","n/e","1068","n/e","0","n/e","n/e","n/e","","463","15","n/e","n/e","4825","621","n/e","3919","185","","12"
"Belgium (BE)","14.05.2022 10:00 - 14.05.2022 11:00 (UTC)","66","n/e","n/e","1036","n/e","0","n/e","n/e","n/e","","441","12","n/e","n/e","4817","713","n/e","4170","186","","15"
"Belgium (BE)","14.05.2022 11:00 - 14.05.2022 12:00 (UTC)","69","n/e","n/e","1042","n/e","0","n/e","n/e","n/e","","573","10","n/e","n/e","4821","708","n/e","4270","186","","19"
"Belgium (BE)","14.05.2022 12:00 - 14.05.2022 13:00 (UTC)","70","n/e","n/e","1114","n/e","0","n/e","n/e","n/e","","777","8","n/e","n/e","4829","590","n/e","4231","185","","20"
"Belgium (BE)","14.05.2022 13:00 - 14.05.2022 14:00 (UTC)","67","n/e","n/e","1133","n/e","0","n/e","n/e","n/e","","795","11","n/e","n/e","4828","533","n/e","3904","185","","24"
"Belgium (BE)","14.05.2022 14:00 - 14.05.2022 15:00 (UTC)","66","n/e","n/e","1152","n/e","0","n/e","n/e","n/e","","829","14","n/e","n/e","4830","527","n/e","3331","185","","25"
"Belgium (BE)","14.05.2022 15:00 - 14.05.2022 16:00 (UTC)","66","n/e","n/e","1332","n/e","0","n/e","n/e","n/e","","624","16","n/e","n/e","4831","541","n/e","2570","185","","32"
"Belgium (BE)","14.05.2022 16:00 - 14.05.2022 17:00 (UTC)","70","n/e","n/e","1602","n/e","0","n/e","n/e","n/e","","118","15","n/e","n/e","4831","596","n/e","1633","187","","42"
"Belgium (BE)","14.05.2022 17:00 - 14.05.2022 18:00 (UTC)","82","n/e","n/e","1931","n/e","0","n/e","n/e","n/e","605","","12","n/e","n/e","4832","544","n/e","738","186","57","67"
"Belgium (BE)","14.05.2022 18:00 - 14.05.2022 19:00 (UTC)","78","n/e","n/e","2033","n/e","0","n/e","n/e","n/e","647","","7","n/e","n/e","4829","577","n/e","198","189","122","114"
"Belgium (BE)","14.05.2022 19:00 - 14.05.2022 20:00 (UTC)","72","n/e","n/e","2057","n/e","0","n/e","n/e","n/e","711","","3","n/e","n/e","4825","551","n/e","9","192","156","173"
"Belgium (BE)","14.05.2022 20:00 - 14.05.2022 21:00 (UTC)","72","n/e","n/e","2075","n/e","0","n/e","n/e","n/e","715","","3","n/e","n/e","4829","550","n/e","0","192","167","247"
"Belgium (BE)","14.05.2022 21:00 - 14.05.2022 22:00 (UTC)","77","n/e","n/e","2129","n/e","0","n/e","n/e","n/e","571","","3","n/e","n/e","4833","635","n/e","0","190","255","327"
"Belgium (BE)","14.05.2022 22:00 - 14.05.2022 23:00 (UTC)","60","n/e","n/e","1680","n/e","0","n/e","n/e","n/e","7","8","3","n/e","n/e","4834","596","n/e","0","192","234","429"
"Belgium (BE)","14.05.2022 23:00 - 15.05.2022 00:00 (UTC)","42","n/e","n/e","1422","n/e","0","n/e","n/e","n/e","","14","6","n/e","n/e","4833","389","n/e","0","184","343","458"
"Belgium (BE)","15.05.2022 00:00 - 15.05.2022 01:00 (UTC)","41","n/e","n/e","1138","n/e","0","n/e","n/e","n/e","","51","13","n/e","n/e","4840","365","n/e","0","183","286","454"
"Belgium (BE)","15.05.2022 01:00 - 15.05.2022 02:00 (UTC)","41","n/e","n/e","1090","n/e","0","n/e","n/e","n/e","","14","17","n/e","n/e","4843","377","n/e","0","183","290","445"
"Belgium (BE)","15.05.2022 02:00 - 15.05.2022 03:00 (UTC)","48","n/e","n/e","1071","n/e","0","n/e","n/e","n/e","","14","18","n/e","n/e","4844","378","n/e","0","190","312","463"
"Belgium (BE)","15.05.2022 03:00 - 15.05.2022 04:00 (UTC)","66","n/e","n/e","1148","n/e","0","n/e","n/e","n/e","","14","19","n/e","n/e","4847","461","n/e","0","190","210","462"
"Belgium (BE)","15.05.2022 04:00 - 15.05.2022 05:00 (UTC)","37","n/e","n/e","1071","n/e","0","n/e","n/e","n/e","","14","18","n/e","n/e","4850","495","n/e","163","191","228","465"
"Belgium (BE)","15.05.2022 05:00 - 15.05.2022 06:00 (UTC)","43","n/e","n/e","1065","n/e","0","n/e","n/e","n/e","139","","13","n/e","n/e","4845","495","n/e","642","190","250","442"
"Belgium (BE)","15.05.2022 06:00 - 15.05.2022 07:00 (UTC)","43","n/e","n/e","1023","n/e","0","n/e","n/e","n/e","","76","10","n/e","n/e","4839","506","n/e","1441","189","231","273"
"Belgium (BE)","15.05.2022 07:00 - 15.05.2022 08:00 (UTC)","43","n/e","n/e","1030","n/e","0","n/e","n/e","n/e","","218","8","n/e","n/e","4828","530","n/e","2422","187","210","115"
"Belgium (BE)","15.05.2022 08:00 - 15.05.2022 09:00 (UTC)","44","n/e","n/e","938","n/e","0","n/e","n/e","n/e","","305","12","n/e","n/e","4812","513","n/e","3304","187","167","130"
"Belgium (BE)","15.05.2022 09:00 - 15.05.2022 10:00 (UTC)","47","n/e","n/e","879","n/e","0","n/e","n/e","n/e","","697","15","n/e","n/e","4807","481","n/e","3874","185","110","181"
"Belgium (BE)","15.05.2022 10:00 - 15.05.2022 11:00 (UTC)","50","n/e","n/e","950","n/e","0","n/e","n/e","n/e","","843","16","n/e","n/e","4805","472","n/e","4147","185","188","249"
"Belgium (BE)","15.05.2022 11:00 - 15.05.2022 12:00 (UTC)","52","n/e","n/e","991","n/e","0","n/e","n/e","n/e","","914","16","n/e","n/e","4796","417","n/e","4227","184","279","275"
"Belgium (BE)","15.05.2022 12:00 - 15.05.2022 13:00 (UTC)","56","n/e","n/e","980","n/e","0","n/e","n/e","n/e","","902","17","n/e","n/e","4801","396","n/e","4037","180","364","274"
"Belgium (BE)","15.05.2022 13:00 - 15.05.2022 14:00 (UTC)","68","n/e","n/e","797","n/e","0","n/e","n/e","n/e","","737","16","n/e","n/e","4805","382","n/e","3631","182","509","227"
