"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Belgium (BE)","09.06.2022 05:00 - 09.06.2022 06:00 (UTC)","286","n/e","n/e","2768","n/e","0","n/e","n/e","n/e","43","0","0","n/e","n/e","4834","678","n/e","669","269","227","378"
"Belgium (BE)","09.06.2022 06:00 - 09.06.2022 07:00 (UTC)","286","n/e","n/e","2896","n/e","0","n/e","n/e","n/e","50","0","0","n/e","n/e","4823","714","n/e","1296","266","173","246"
"Belgium (BE)","09.06.2022 07:00 - 09.06.2022 08:00 (UTC)","286","n/e","n/e","2803","n/e","0","n/e","n/e","n/e","249","","0","n/e","n/e","4830","747","n/e","1607","262","198","218"
"Belgium (BE)","09.06.2022 08:00 - 09.06.2022 09:00 (UTC)","286","n/e","n/e","2684","n/e","0","n/e","n/e","n/e","294","","0","n/e","n/e","4846","758","n/e","1925","260","202","218"
"Belgium (BE)","09.06.2022 09:00 - 09.06.2022 10:00 (UTC)","285","n/e","n/e","2074","n/e","0","n/e","n/e","n/e","6","13","0","n/e","n/e","4846","637","n/e","2710","254","185","198"
"Belgium (BE)","09.06.2022 10:00 - 09.06.2022 11:00 (UTC)","285","n/e","n/e","1666","n/e","0","n/e","n/e","n/e","","321","0","n/e","n/e","4844","596","n/e","3106","257","95","219"
"Belgium (BE)","09.06.2022 11:00 - 09.06.2022 12:00 (UTC)","283","n/e","n/e","1520","n/e","0","n/e","n/e","n/e","","658","0","n/e","n/e","4836","595","n/e","2885","256","259","286"
"Belgium (BE)","09.06.2022 12:00 - 09.06.2022 13:00 (UTC)","283","n/e","n/e","1539","n/e","0","n/e","n/e","n/e","","621","0","n/e","n/e","4832","592","n/e","2760","260","234","261"
"Belgium (BE)","09.06.2022 13:00 - 09.06.2022 14:00 (UTC)","284","n/e","n/e","1662","n/e","0","n/e","n/e","n/e","","704","0","n/e","n/e","4830","631","n/e","2939","261","243","297"
"Belgium (BE)","09.06.2022 14:00 - 09.06.2022 15:00 (UTC)","284","n/e","n/e","1670","n/e","0","n/e","n/e","n/e","","740","0","n/e","n/e","4832","561","n/e","2748","261","746","262"
"Belgium (BE)","09.06.2022 15:00 - 09.06.2022 16:00 (UTC)","284","n/e","n/e","1659","n/e","0","n/e","n/e","n/e","","503","0","n/e","n/e","4834","493","n/e","2243","257","1569","262"
"Belgium (BE)","09.06.2022 16:00 - 09.06.2022 17:00 (UTC)","287","n/e","n/e","1902","n/e","0","n/e","n/e","n/e","66","17","0","n/e","n/e","4836","501","n/e","1501","260","1539","252"
"Belgium (BE)","09.06.2022 17:00 - 09.06.2022 18:00 (UTC)","286","n/e","n/e","2297","n/e","0","n/e","n/e","n/e","679","","2","n/e","n/e","4835","628","n/e","741","265","1271","278"
"Belgium (BE)","09.06.2022 18:00 - 09.06.2022 19:00 (UTC)","285","n/e","n/e","2391","n/e","0","n/e","n/e","n/e","416","","3","n/e","n/e","4830","657","n/e","281","267","1424","221"
"Belgium (BE)","09.06.2022 19:00 - 09.06.2022 20:00 (UTC)","284","n/e","n/e","2185","n/e","0","n/e","n/e","n/e","356","","3","n/e","n/e","4829","499","n/e","40","266","1825","173"
"Belgium (BE)","09.06.2022 20:00 - 09.06.2022 21:00 (UTC)","282","n/e","n/e","2089","n/e","0","n/e","n/e","n/e","347","","3","n/e","n/e","4833","456","n/e","0","268","1622","168"
"Belgium (BE)","09.06.2022 21:00 - 09.06.2022 22:00 (UTC)","281","n/e","n/e","1885","n/e","0","n/e","n/e","n/e","135","69","0","n/e","n/e","4838","564","n/e","0","266","1501","222"
"Belgium (BE)","09.06.2022 22:00 - 09.06.2022 23:00 (UTC)","286","n/e","n/e","1478","n/e","0","n/e","n/e","n/e","","297","0","n/e","n/e","4840","403","n/e","0","263","1275","227"
"Belgium (BE)","09.06.2022 23:00 - 10.06.2022 00:00 (UTC)","283","n/e","n/e","1540","n/e","0","n/e","n/e","n/e","142","7","0","n/e","n/e","4840","445","n/e","0","264","1183","228"
"Belgium (BE)","10.06.2022 00:00 - 10.06.2022 01:00 (UTC)","284","n/e","n/e","1566","n/e","0","n/e","n/e","n/e","102","8","0","n/e","n/e","4838","492","n/e","0","266","1264","225"
"Belgium (BE)","10.06.2022 01:00 - 10.06.2022 02:00 (UTC)","285","n/e","n/e","1537","n/e","0","n/e","n/e","n/e","","169","0","n/e","n/e","4837","376","n/e","0","273","1291","271"
"Belgium (BE)","10.06.2022 02:00 - 10.06.2022 03:00 (UTC)","286","n/e","n/e","1632","n/e","0","n/e","n/e","n/e","","63","0","n/e","n/e","4835","389","n/e","0","262","1197","297"
"Belgium (BE)","10.06.2022 03:00 - 10.06.2022 04:00 (UTC)","287","n/e","n/e","1586","n/e","0","n/e","n/e","n/e","","274","0","n/e","n/e","4830","526","n/e","2","256","1086","353"
"Belgium (BE)","10.06.2022 04:00 - 10.06.2022 05:00 (UTC)","290","n/e","n/e","1653","n/e","0","n/e","n/e","n/e","89","37","0","n/e","n/e","4825","586","n/e","72","257","944","390"
"Belgium (BE)","10.06.2022 05:00 - 10.06.2022 06:00 (UTC)","288","n/e","n/e","1669","n/e","0","n/e","n/e","n/e","240","","0","n/e","n/e","4826","722","n/e","245","255","1010","439"
"Belgium (BE)","10.06.2022 06:00 - 10.06.2022 07:00 (UTC)","286","n/e","n/e","1575","n/e","0","n/e","n/e","n/e","3","7","0","n/e","n/e","4821","675","n/e","624","253","938","432"
"Belgium (BE)","10.06.2022 07:00 - 10.06.2022 08:00 (UTC)","287","n/e","n/e","1499","n/e","0","n/e","n/e","n/e","","254","0","n/e","n/e","4808","562","n/e","1361","251","1201","341"
"Belgium (BE)","10.06.2022 08:00 - 10.06.2022 09:00 (UTC)","280","n/e","n/e","1459","n/e","0","n/e","n/e","n/e","","746","0","n/e","n/e","4807","477","n/e","2439","247","1063","321"
"Belgium (BE)","10.06.2022 09:00 - 10.06.2022 10:00 (UTC)","194","n/e","n/e","1478","n/e","0","n/e","n/e","n/e","","577","0","n/e","n/e","4804","448","n/e","3017","246","1054","338"
"Belgium (BE)","10.06.2022 10:00 - 10.06.2022 11:00 (UTC)","148","n/e","n/e","1496","n/e","0","n/e","n/e","n/e","","353","0","n/e","n/e","4801","425","n/e","2963","250","1017","448"
"Belgium (BE)","10.06.2022 11:00 - 10.06.2022 12:00 (UTC)","149","n/e","n/e","1517","n/e","0","n/e","n/e","n/e","","181","0","n/e","n/e","4794","467","n/e","2776","245","847","488"
"Belgium (BE)","10.06.2022 12:00 - 10.06.2022 13:00 (UTC)","157","n/e","n/e","1356","n/e","0","n/e","n/e","n/e","","642","0","n/e","n/e","4788","487","n/e","2373","245","1165","536"
"Belgium (BE)","10.06.2022 13:00 - 10.06.2022 14:00 (UTC)","210","n/e","n/e","1432","n/e","0","n/e","n/e","n/e","7","125","0","n/e","n/e","4783","606","n/e","1646","248","1504","524"
"Belgium (BE)","10.06.2022 14:00 - 10.06.2022 15:00 (UTC)","283","n/e","n/e","1609","n/e","0","n/e","n/e","n/e","221","","0","n/e","n/e","4780","718","n/e","1402","249","1630","465"
"Belgium (BE)","10.06.2022 15:00 - 10.06.2022 16:00 (UTC)","288","n/e","n/e","1720","n/e","0","n/e","n/e","n/e","416","","0","n/e","n/e","4779","736","n/e","1285","256","1480","431"
"Belgium (BE)","10.06.2022 16:00 - 10.06.2022 17:00 (UTC)","282","n/e","n/e","1731","n/e","0","n/e","n/e","n/e","551","","0","n/e","n/e","4714","729","n/e","987","264","1485","366"
"Belgium (BE)","10.06.2022 17:00 - 10.06.2022 18:00 (UTC)","283","n/e","n/e","2093","n/e","0","n/e","n/e","n/e","543","","2","n/e","n/e","4535","649","n/e","587","264","1659","294"
"Belgium (BE)","10.06.2022 18:00 - 10.06.2022 19:00 (UTC)","283","n/e","n/e","2041","n/e","0","n/e","n/e","n/e","556","","3","n/e","n/e","4433","595","n/e","248","266","1950","264"
"Belgium (BE)","10.06.2022 19:00 - 10.06.2022 20:00 (UTC)","281","n/e","n/e","2054","n/e","0","n/e","n/e","n/e","24","3","3","n/e","n/e","4407","525","n/e","38","265","1976","263"
"Belgium (BE)","10.06.2022 20:00 - 10.06.2022 21:00 (UTC)","285","n/e","n/e","2098","n/e","0","n/e","n/e","n/e","15","7","3","n/e","n/e","4410","551","n/e","0","266","1991","243"
"Belgium (BE)","10.06.2022 21:00 - 10.06.2022 22:00 (UTC)","285","n/e","n/e","2012","n/e","0","n/e","n/e","n/e","","14","0","n/e","n/e","4417","600","n/e","0","262","1950","260"
"Belgium (BE)","10.06.2022 22:00 - 10.06.2022 23:00 (UTC)","282","n/e","n/e","1651","n/e","0","n/e","n/e","n/e","95","","0","n/e","n/e","4423","484","n/e","0","260","1796","283"
"Belgium (BE)","10.06.2022 23:00 - 11.06.2022 00:00 (UTC)","283","n/e","n/e","1227","n/e","0","n/e","n/e","n/e","118","","0","n/e","n/e","4426","412","n/e","0","264","1747","267"
"Belgium (BE)","11.06.2022 00:00 - 11.06.2022 01:00 (UTC)","283","n/e","n/e","1050","n/e","0","n/e","n/e","n/e","","260","0","n/e","n/e","4426","378","n/e","0","263","1728","236"
"Belgium (BE)","11.06.2022 01:00 - 11.06.2022 02:00 (UTC)","284","n/e","n/e","1147","n/e","0","n/e","n/e","n/e","","164","0","n/e","n/e","4428","365","n/e","0","265","1547","224"
"Belgium (BE)","11.06.2022 02:00 - 11.06.2022 03:00 (UTC)","284","n/e","n/e","1203","n/e","0","n/e","n/e","n/e","","14","0","n/e","n/e","4431","382","n/e","0","267","1104","200"
"Belgium (BE)","11.06.2022 03:00 - 11.06.2022 04:00 (UTC)","284","n/e","n/e","1219","n/e","0","n/e","n/e","n/e","134","3","3","n/e","n/e","4431","460","n/e","5","270","681","194"
"Belgium (BE)","11.06.2022 04:00 - 11.06.2022 05:00 (UTC)","286","n/e","n/e","1224","n/e","0","n/e","n/e","n/e","111","","3","n/e","n/e","4426","625","n/e","149","269","367","157"
"Belgium (BE)","11.06.2022 05:00 - 11.06.2022 06:00 (UTC)","282","n/e","n/e","1138","n/e","0","n/e","n/e","n/e","144","","3","n/e","n/e","4417","557","n/e","532","268","455","155"
"Belgium (BE)","11.06.2022 06:00 - 11.06.2022 07:00 (UTC)","276","n/e","n/e","1036","n/e","0","n/e","n/e","n/e","0","8","3","n/e","n/e","4412","494","n/e","1166","268","560","149"
"Belgium (BE)","11.06.2022 07:00 - 11.06.2022 08:00 (UTC)","222","n/e","n/e","1043","n/e","0","n/e","n/e","n/e","","10","4","n/e","n/e","4410","452","n/e","1857","267","642","137"
"Belgium (BE)","11.06.2022 08:00 - 11.06.2022 09:00 (UTC)","215","n/e","n/e","1021","n/e","0","n/e","n/e","n/e","39","3","4","n/e","n/e","4407","447","n/e","2741","267","629","136"
"Belgium (BE)","11.06.2022 09:00 - 11.06.2022 10:00 (UTC)","212","n/e","n/e","972","n/e","0","n/e","n/e","n/e","","423","4","n/e","n/e","4410","427","n/e","3699","265","576","129"
"Belgium (BE)","11.06.2022 10:00 - 11.06.2022 11:00 (UTC)","168","n/e","n/e","967","n/e","0","n/e","n/e","n/e","","679","3","n/e","n/e","4251","410","n/e","4269","265","464","110"
"Belgium (BE)","11.06.2022 11:00 - 11.06.2022 12:00 (UTC)","164","n/e","n/e","1011","n/e","0","n/e","n/e","n/e","","704","3","n/e","n/e","4058","409","n/e","4167","267","483","128"
"Belgium (BE)","11.06.2022 12:00 - 11.06.2022 13:00 (UTC)","163","n/e","n/e","1007","n/e","0","n/e","n/e","n/e","","522","3","n/e","n/e","4043","524","n/e","3682","265","452","159"
"Belgium (BE)","11.06.2022 13:00 - 11.06.2022 14:00 (UTC)","165","n/e","n/e","969","n/e","0","n/e","n/e","n/e","","893","3","n/e","n/e","4045","507","n/e","3550","266","600","201"
"Belgium (BE)","11.06.2022 14:00 - 11.06.2022 15:00 (UTC)","211","n/e","n/e","977","n/e","0","n/e","n/e","n/e","","825","0","n/e","n/e","4189","468","n/e","3256","260","841","217"
"Belgium (BE)","11.06.2022 15:00 - 11.06.2022 16:00 (UTC)","280","n/e","n/e","1056","n/e","0","n/e","n/e","n/e","","415","0","n/e","n/e","4412","470","n/e","2753","261","1101","223"
"Belgium (BE)","11.06.2022 16:00 - 11.06.2022 17:00 (UTC)","286","n/e","n/e","1129","n/e","0","n/e","n/e","n/e","","211","0","n/e","n/e","4422","485","n/e","1904","265","1314","260"
"Belgium (BE)","11.06.2022 17:00 - 11.06.2022 18:00 (UTC)","287","n/e","n/e","1288","n/e","0","n/e","n/e","n/e","387","","0","n/e","n/e","4421","488","n/e","1037","264","1397","267"
"Belgium (BE)","11.06.2022 18:00 - 11.06.2022 19:00 (UTC)","288","n/e","n/e","1329","n/e","0","n/e","n/e","n/e","899","","0","n/e","n/e","4421","508","n/e","351","267","1515","223"
"Belgium (BE)","11.06.2022 19:00 - 11.06.2022 20:00 (UTC)","287","n/e","n/e","1337","n/e","0","n/e","n/e","n/e","829","","0","n/e","n/e","4425","559","n/e","55","268","1670","204"
"Belgium (BE)","11.06.2022 20:00 - 11.06.2022 21:00 (UTC)","286","n/e","n/e","1354","n/e","0","n/e","n/e","n/e","558","","0","n/e","n/e","4423","514","n/e","0","268","1486","233"
"Belgium (BE)","11.06.2022 21:00 - 11.06.2022 22:00 (UTC)","286","n/e","n/e","1264","n/e","0","n/e","n/e","n/e","350","","0","n/e","n/e","4429","632","n/e","0","271","1241","226"
"Belgium (BE)","11.06.2022 22:00 - 11.06.2022 23:00 (UTC)","287","n/e","n/e","1210","n/e","0","n/e","n/e","n/e","382","","0","n/e","n/e","4434","607","n/e","0","272","1024","277"
"Belgium (BE)","11.06.2022 23:00 - 12.06.2022 00:00 (UTC)","282","n/e","n/e","1230","n/e","0","n/e","n/e","n/e","3","13","0","n/e","n/e","4443","574","n/e","0","268","720","283"
"Belgium (BE)","12.06.2022 00:00 - 12.06.2022 01:00 (UTC)","184","n/e","n/e","1285","n/e","0","n/e","n/e","n/e","37","67","0","n/e","n/e","4447","492","n/e","0","271","530","283"
"Belgium (BE)","12.06.2022 01:00 - 12.06.2022 02:00 (UTC)","128","n/e","n/e","1241","n/e","0","n/e","n/e","n/e","","16","0","n/e","n/e","4448","501","n/e","0","272","411","237"
"Belgium (BE)","12.06.2022 02:00 - 12.06.2022 03:00 (UTC)","201","n/e","n/e","1233","n/e","0","n/e","n/e","n/e","","157","0","n/e","n/e","4450","404","n/e","0","272","425","182"
"Belgium (BE)","12.06.2022 03:00 - 12.06.2022 04:00 (UTC)","260","n/e","n/e","1198","n/e","0","n/e","n/e","n/e","","54","0","n/e","n/e","4448","410","n/e","12","272","354","171"
"Belgium (BE)","12.06.2022 04:00 - 12.06.2022 05:00 (UTC)","287","n/e","n/e","1086","n/e","0","n/e","n/e","n/e","","18","0","n/e","n/e","4446","445","n/e","224","272","217","182"
"Belgium (BE)","12.06.2022 05:00 - 12.06.2022 06:00 (UTC)","287","n/e","n/e","1093","n/e","0","n/e","n/e","n/e","","18","0","n/e","n/e","4444","474","n/e","785","273","197","138"
"Belgium (BE)","12.06.2022 06:00 - 12.06.2022 07:00 (UTC)","291","n/e","n/e","1120","n/e","0","n/e","n/e","n/e","","18","0","n/e","n/e","4435","501","n/e","1701","273","150","69"
"Belgium (BE)","12.06.2022 07:00 - 12.06.2022 08:00 (UTC)","290","n/e","n/e","1121","n/e","0","n/e","n/e","n/e","","12","0","n/e","n/e","4430","546","n/e","2590","269","88","52"
"Belgium (BE)","12.06.2022 08:00 - 12.06.2022 09:00 (UTC)","289","n/e","n/e","1006","n/e","0","n/e","n/e","n/e","","352","0","n/e","n/e","4426","540","n/e","3351","269","62","79"
"Belgium (BE)","12.06.2022 09:00 - 12.06.2022 10:00 (UTC)","280","n/e","n/e","1001","n/e","0","n/e","n/e","n/e","","676","0","n/e","n/e","4420","461","n/e","3711","266","160","115"
"Belgium (BE)","12.06.2022 10:00 - 12.06.2022 11:00 (UTC)","221","n/e","n/e","1029","n/e","0","n/e","n/e","n/e","","698","0","n/e","n/e","4283","409","n/e","3777","268","276","146"
"Belgium (BE)","12.06.2022 11:00 - 12.06.2022 12:00 (UTC)","183","n/e","n/e","985","n/e","0","n/e","n/e","n/e","","1070","0","n/e","n/e","4109","381","n/e","4014","266","290","190"
"Belgium (BE)","12.06.2022 12:00 - 12.06.2022 13:00 (UTC)","169","n/e","n/e","992","n/e","0","n/e","n/e","n/e","","1051","0","n/e","n/e","4108","385","n/e","4064","256","313","217"
"Belgium (BE)","12.06.2022 13:00 - 12.06.2022 14:00 (UTC)","166","n/e","n/e","1000","n/e","0","n/e","n/e","n/e","","972","0","n/e","n/e","4185","363","n/e","3799","258","290","217"
"Belgium (BE)","12.06.2022 14:00 - 12.06.2022 15:00 (UTC)","165","n/e","n/e","1040","n/e","0","n/e","n/e","n/e","","794","0","n/e","n/e","4378","369","n/e","3338","265","315","193"
"Belgium (BE)","12.06.2022 15:00 - 12.06.2022 16:00 (UTC)","220","n/e","n/e","1152","n/e","0","n/e","n/e","n/e","30","66","0","n/e","n/e","4424","382","n/e","2627","260","430","210"
"Belgium (BE)","12.06.2022 16:00 - 12.06.2022 17:00 (UTC)","284","n/e","n/e","1249","n/e","0","n/e","n/e","n/e","120","","0","n/e","n/e","4427","421","n/e","1942","268","493","243"
"Belgium (BE)","12.06.2022 17:00 - 12.06.2022 18:00 (UTC)","287","n/e","n/e","1356","n/e","0","n/e","n/e","n/e","90","","0","n/e","n/e","4427","462","n/e","1055","269","682","269"
"Belgium (BE)","12.06.2022 18:00 - 12.06.2022 19:00 (UTC)","286","n/e","n/e","1672","n/e","0","n/e","n/e","n/e","411","","0","n/e","n/e","4428","467","n/e","425","271","732","304"
"Belgium (BE)","12.06.2022 19:00 - 12.06.2022 20:00 (UTC)","289","n/e","n/e","1730","n/e","0","n/e","n/e","n/e","836","","0","n/e","n/e","4430","653","n/e","73","269","720","260"
"Belgium (BE)","12.06.2022 20:00 - 12.06.2022 21:00 (UTC)","287","n/e","n/e","1734","n/e","0","n/e","n/e","n/e","397","","0","n/e","n/e","4433","510","n/e","0","272","632","235"
"Belgium (BE)","12.06.2022 21:00 - 12.06.2022 22:00 (UTC)","285","n/e","n/e","1597","n/e","0","n/e","n/e","n/e","94","9","0","n/e","n/e","4431","504","n/e","0","272","522","236"
"Belgium (BE)","12.06.2022 22:00 - 12.06.2022 23:00 (UTC)","286","n/e","n/e","1290","n/e","0","n/e","n/e","n/e","","18","0","n/e","n/e","4432","419","n/e","0","274","337","259"
"Belgium (BE)","12.06.2022 23:00 - 13.06.2022 00:00 (UTC)","283","n/e","n/e","1263","n/e","0","n/e","n/e","n/e","","17","0","n/e","n/e","4434","406","n/e","0","273","306","234"
"Belgium (BE)","13.06.2022 00:00 - 13.06.2022 01:00 (UTC)","286","n/e","n/e","1200","n/e","0","n/e","n/e","n/e","","19","0","n/e","n/e","4439","389","n/e","0","274","328","207"
"Belgium (BE)","13.06.2022 01:00 - 13.06.2022 02:00 (UTC)","284","n/e","n/e","1157","n/e","0","n/e","n/e","n/e","","974","0","n/e","n/e","4441","378","n/e","0","273","481","248"
"Belgium (BE)","13.06.2022 02:00 - 13.06.2022 03:00 (UTC)","284","n/e","n/e","1129","n/e","0","n/e","n/e","n/e","","338","0","n/e","n/e","4441","368","n/e","0","269","601","267"
"Belgium (BE)","13.06.2022 03:00 - 13.06.2022 04:00 (UTC)","288","n/e","n/e","1375","n/e","0","n/e","n/e","n/e","","36","0","n/e","n/e","4443","362","n/e","8","269","585","291"
"Belgium (BE)","13.06.2022 04:00 - 13.06.2022 05:00 (UTC)","292","n/e","n/e","1558","n/e","0","n/e","n/e","n/e","10","11","0","n/e","n/e","4447","431","n/e","218","273","563","277"
"Belgium (BE)","13.06.2022 05:00 - 13.06.2022 06:00 (UTC)","292","n/e","n/e","1563","n/e","0","n/e","n/e","n/e","803","","0","n/e","n/e","4441","551","n/e","683","274","425","211"
"Belgium (BE)","13.06.2022 06:00 - 13.06.2022 07:00 (UTC)","288","n/e","n/e","1473","n/e","0","n/e","n/e","n/e","624","","0","n/e","n/e","4437","566","n/e","1481","269","370","151"
"Belgium (BE)","13.06.2022 07:00 - 13.06.2022 08:00 (UTC)","288","n/e","n/e","1462","n/e","0","n/e","n/e","n/e","39","0","0","n/e","n/e","4430","532","n/e","2239","258","313","169"
"Belgium (BE)","13.06.2022 08:00 - 13.06.2022 09:00 (UTC)","287","n/e","n/e","1257","n/e","0","n/e","n/e","n/e","223","0","0","n/e","n/e","4430","553","n/e","2594","258","246","163"
"Belgium (BE)","13.06.2022 09:00 - 13.06.2022 10:00 (UTC)","285","n/e","n/e","1247","n/e","0","n/e","n/e","n/e","251","","0","n/e","n/e","4429","701","n/e","2732","260","172","207"
"Belgium (BE)","13.06.2022 10:00 - 13.06.2022 11:00 (UTC)","279","n/e","n/e","1111","n/e","0","n/e","n/e","n/e","","619","0","n/e","n/e","4426","644","n/e","3421","266","89","269"
"Belgium (BE)","13.06.2022 11:00 - 13.06.2022 12:00 (UTC)","280","n/e","n/e","1045","n/e","0","n/e","n/e","n/e","","758","3","n/e","n/e","4427","506","n/e","3809","271","27","276"
"Belgium (BE)","13.06.2022 12:00 - 13.06.2022 13:00 (UTC)","243","n/e","n/e","1065","n/e","0","n/e","n/e","n/e","","722","3","n/e","n/e","4430","410","n/e","3792","269","2","260"
"Belgium (BE)","13.06.2022 13:00 - 13.06.2022 14:00 (UTC)","231","n/e","n/e","955","n/e","0","n/e","n/e","n/e","","742","3","n/e","n/e","4434","406","n/e","3834","259","1","266"
"Belgium (BE)","13.06.2022 14:00 - 13.06.2022 15:00 (UTC)","272","n/e","n/e","1003","n/e","0","n/e","n/e","n/e","","509","3","n/e","n/e","4432","394","n/e","3469","258","1","219"
"Belgium (BE)","13.06.2022 15:00 - 13.06.2022 16:00 (UTC)","279","n/e","n/e","1181","n/e","0","n/e","n/e","n/e","","162","0","n/e","n/e","4435","383","n/e","2939","260","1","218"
"Belgium (BE)","13.06.2022 16:00 - 13.06.2022 17:00 (UTC)","281","n/e","n/e","1582","n/e","0","n/e","n/e","n/e","17","6","0","n/e","n/e","4431","414","n/e","2086","263","1","193"
"Belgium (BE)","13.06.2022 17:00 - 13.06.2022 18:00 (UTC)","280","n/e","n/e","1730","n/e","0","n/e","n/e","n/e","442","","0","n/e","n/e","4432","484","n/e","1075","266","1","169"
"Belgium (BE)","13.06.2022 18:00 - 13.06.2022 19:00 (UTC)","283","n/e","n/e","1751","n/e","0","n/e","n/e","n/e","770","","0","n/e","n/e","4438","586","n/e","350","267","1","138"
"Belgium (BE)","13.06.2022 19:00 - 13.06.2022 20:00 (UTC)","284","n/e","n/e","1758","n/e","0","n/e","n/e","n/e","750","","0","n/e","n/e","4440","571","n/e","56","268","1","119"
"Belgium (BE)","13.06.2022 20:00 - 13.06.2022 21:00 (UTC)","283","n/e","n/e","1665","n/e","0","n/e","n/e","n/e","256","","0","n/e","n/e","4440","484","n/e","0","268","1","164"
"Belgium (BE)","13.06.2022 21:00 - 13.06.2022 22:00 (UTC)","284","n/e","n/e","1617","n/e","0","n/e","n/e","n/e","283","","0","n/e","n/e","4444","481","n/e","0","267","","227"
"Belgium (BE)","13.06.2022 22:00 - 13.06.2022 23:00 (UTC)","282","n/e","n/e","1767","n/e","0","n/e","n/e","n/e","165","","0","n/e","n/e","4446","397","n/e","0","264","1","221"
"Belgium (BE)","13.06.2022 23:00 - 14.06.2022 00:00 (UTC)","283","n/e","n/e","1816","n/e","0","n/e","n/e","n/e","53","3","0","n/e","n/e","4448","528","n/e","0","265","1","165"
"Belgium (BE)","14.06.2022 00:00 - 14.06.2022 01:00 (UTC)","284","n/e","n/e","1853","n/e","0","n/e","n/e","n/e","105","3","0","n/e","n/e","4450","463","n/e","0","266","5","151"
"Belgium (BE)","14.06.2022 01:00 - 14.06.2022 02:00 (UTC)","282","n/e","n/e","1955","n/e","0","n/e","n/e","n/e","","284","0","n/e","n/e","4453","414","n/e","0","269","12","141"
"Belgium (BE)","14.06.2022 02:00 - 14.06.2022 03:00 (UTC)","283","n/e","n/e","2091","n/e","0","n/e","n/e","n/e","","162","0","n/e","n/e","4456","383","n/e","0","269","24","143"
"Belgium (BE)","14.06.2022 03:00 - 14.06.2022 04:00 (UTC)","284","n/e","n/e","2032","n/e","0","n/e","n/e","n/e","31","","0","n/e","n/e","4458","410","n/e","10","268","39","154"
"Belgium (BE)","14.06.2022 04:00 - 14.06.2022 05:00 (UTC)","282","n/e","n/e","2024","n/e","0","n/e","n/e","n/e","12","32","0","n/e","n/e","4458","470","n/e","211","267","46","167"
