datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2021-07-30 18:00:00,156996,36268.0,34173.0,10417.0,5525.0,91620.0,276503.0,12797.0,2021,7,07-30,Friday,18,2021-07-30,Mwh
2021-07-30 19:00:00,157930,40465.0,33710.0,10417.0,5993.0,92598.0,290352.0,13203.0,2021,7,07-30,Friday,19,2021-07-30,Mwh
2021-07-30 20:00:00,157859,43999.0,33088.0,10420.0,6348.0,92594.0,298426.0,14566.0,2021,7,07-30,Friday,20,2021-07-30,Mwh
2021-07-30 21:00:00,158064,45655.0,30973.0,10404.0,6568.0,92570.0,304586.0,16412.0,2021,7,07-30,Friday,21,2021-07-30,Mwh
2021-07-30 22:00:00,157965,47766.0,26961.0,10486.0,6589.0,92626.0,305526.0,18815.0,2021,7,07-30,Friday,22,2021-07-30,Mwh
2021-07-30 23:00:00,157363,46990.0,21337.0,10530.0,6207.0,92661.0,297643.0,21406.0,2021,7,07-30,Friday,23,2021-07-30,Mwh
2021-07-31 00:00:00,156112,44568.0,16479.0,10456.0,5451.0,92718.0,284858.0,23646.0,2021,7,07-31,Saturday,0,2021-07-31,Mwh
2021-07-31 01:00:00,154061,41668.0,8972.0,10499.0,4896.0,92847.0,275124.0,25315.0,2021,7,07-31,Saturday,1,2021-07-31,Mwh
2021-07-31 02:00:00,152751,39734.0,4344.0,9581.0,4685.0,92023.0,267447.0,28148.0,2021,7,07-31,Saturday,2,2021-07-31,Mwh
2021-07-31 03:00:00,150952,36423.0,3165.0,9208.0,4253.0,91947.0,242561.0,32479.0,2021,7,07-31,Saturday,3,2021-07-31,Mwh
2021-07-31 04:00:00,149528,31647.0,2048.0,8693.0,3581.0,91846.0,223706.0,37153.0,2021,7,07-31,Saturday,4,2021-07-31,Mwh
2021-07-31 05:00:00,139231,27750.0,19.0,8354.0,3500.0,92774.0,184425.0,37213.0,2021,7,07-31,Saturday,5,2021-07-31,Mwh
2021-07-31 06:00:00,133532,22698.0,15.0,8059.0,3466.0,92629.0,168180.0,36609.0,2021,7,07-31,Saturday,6,2021-07-31,Mwh
2021-07-31 07:00:00,128136,18476.0,-10.0,7960.0,3466.0,92467.0,155663.0,35711.0,2021,7,07-31,Saturday,7,2021-07-31,Mwh
2021-07-31 08:00:00,123421,15557.0,-7.0,8089.0,3247.0,92398.0,147204.0,34962.0,2021,7,07-31,Saturday,8,2021-07-31,Mwh
2021-07-31 09:00:00,121045,14416.0,-8.0,7852.0,3073.0,92349.0,142310.0,33353.0,2021,7,07-31,Saturday,9,2021-07-31,Mwh
2021-07-31 10:00:00,120743,13435.0,-4.0,7814.0,3045.0,92367.0,140858.0,31763.0,2021,7,07-31,Saturday,10,2021-07-31,Mwh
2021-07-31 11:00:00,121798,13854.0,314.0,7811.0,3048.0,92459.0,141395.0,29137.0,2021,7,07-31,Saturday,11,2021-07-31,Mwh
2021-07-31 12:00:00,122536,14454.0,2110.0,7964.0,3045.0,92482.0,143173.0,27517.0,2021,7,07-31,Saturday,12,2021-07-31,Mwh
2021-07-31 13:00:00,123692,15758.0,6559.0,8213.0,3122.0,92498.0,151547.0,26142.0,2021,7,07-31,Saturday,13,2021-07-31,Mwh
2021-07-31 14:00:00,128599,17414.0,16937.0,8380.0,3288.0,92617.0,164999.0,20822.0,2021,7,07-31,Saturday,14,2021-07-31,Mwh
2021-07-31 15:00:00,135847,18915.0,27628.0,8850.0,3487.0,92651.0,177027.0,18166.0,2021,7,07-31,Saturday,15,2021-07-31,Mwh
2021-07-31 16:00:00,141565,21426.0,33534.0,9094.0,4019.0,92706.0,191075.0,18515.0,2021,7,07-31,Saturday,16,2021-07-31,Mwh
2021-07-31 17:00:00,143762,24511.0,36235.0,9220.0,4294.0,92713.0,209043.0,18379.0,2021,7,07-31,Saturday,17,2021-07-31,Mwh
2021-07-31 18:00:00,144287,30378.0,36980.0,9218.0,4394.0,92645.0,225076.0,17606.0,2021,7,07-31,Saturday,18,2021-07-31,Mwh
2021-07-31 19:00:00,145122,34089.0,36351.0,9342.0,4427.0,92636.0,238141.0,17659.0,2021,7,07-31,Saturday,19,2021-07-31,Mwh
2021-07-31 20:00:00,145737,38845.0,34724.0,9370.0,4520.0,92636.0,246323.0,19560.0,2021,7,07-31,Saturday,20,2021-07-31,Mwh
2021-07-31 21:00:00,146395,41411.0,33108.0,9381.0,4650.0,92745.0,253072.0,21998.0,2021,7,07-31,Saturday,21,2021-07-31,Mwh
2021-07-31 22:00:00,146620,42831.0,28857.0,9377.0,4763.0,92761.0,256725.0,24990.0,2021,7,07-31,Saturday,22,2021-07-31,Mwh
2021-07-31 23:00:00,146737,40623.0,24122.0,9629.0,4913.0,92350.0,255124.0,28148.0,2021,7,07-31,Saturday,23,2021-07-31,Mwh
2021-08-01 00:00:00,145971,37812.0,18179.0,9438.0,4845.0,92496.0,250416.0,30779.0,2021,8,08-01,Sunday,0,2021-08-01,Mwh
2021-08-01 01:00:00,144632,37339.0,11261.0,9537.0,4697.0,92645.0,244267.0,31536.0,2021,8,08-01,Sunday,1,2021-08-01,Mwh
2021-08-01 02:00:00,144095,35348.0,3213.0,10072.0,4547.0,92684.0,232624.0,33149.0,2021,8,08-01,Sunday,2,2021-08-01,Mwh
2021-08-01 03:00:00,142009,31442.0,2042.0,9401.0,3854.0,92755.0,214253.0,37288.0,2021,8,08-01,Sunday,3,2021-08-01,Mwh
2021-08-01 04:00:00,140095,27626.0,53.0,9249.0,3077.0,92656.0,194364.0,39758.0,2021,8,08-01,Sunday,4,2021-08-01,Mwh
2021-08-01 05:00:00,129726,24193.0,49.0,8951.0,2911.0,92830.0,171539.0,42962.0,2021,8,08-01,Sunday,5,2021-08-01,Mwh
2021-08-01 06:00:00,122947,19095.0,27.0,8676.0,2685.0,92856.0,155916.0,44122.0,2021,8,08-01,Sunday,6,2021-08-01,Mwh
2021-08-01 07:00:00,118726,16616.0,21.0,8513.0,2437.0,92831.0,145554.0,43163.0,2021,8,08-01,Sunday,7,2021-08-01,Mwh
2021-08-01 08:00:00,114129,15496.0,-4.0,8141.0,2415.0,92839.0,137288.0,42209.0,2021,8,08-01,Sunday,8,2021-08-01,Mwh
2021-08-01 09:00:00,111841,14307.0,-10.0,7803.0,2354.0,92875.0,133232.0,39949.0,2021,8,08-01,Sunday,9,2021-08-01,Mwh
2021-08-01 10:00:00,110731,13732.0,-3.0,7802.0,2346.0,92983.0,129226.0,37678.0,2021,8,08-01,Sunday,10,2021-08-01,Mwh
2021-08-01 11:00:00,110480,13467.0,198.0,7867.0,2334.0,93040.0,129231.0,36145.0,2021,8,08-01,Sunday,11,2021-08-01,Mwh
2021-08-01 12:00:00,112559,14548.0,1423.0,8030.0,2319.0,93041.0,131399.0,32483.0,2021,8,08-01,Sunday,12,2021-08-01,Mwh
2021-08-01 13:00:00,116741,15960.0,4453.0,8282.0,2483.0,93067.0,140447.0,28071.0,2021,8,08-01,Sunday,13,2021-08-01,Mwh
2021-08-01 14:00:00,123959,17759.0,13318.0,8490.0,2850.0,92996.0,152657.0,21789.0,2021,8,08-01,Sunday,14,2021-08-01,Mwh
2021-08-01 15:00:00,129665,19281.0,24256.0,8936.0,3087.0,92983.0,166780.0,17993.0,2021,8,08-01,Sunday,15,2021-08-01,Mwh
2021-08-01 16:00:00,134129,20625.0,30341.0,9057.0,3493.0,92876.0,180900.0,16992.0,2021,8,08-01,Sunday,16,2021-08-01,Mwh
2021-08-01 17:00:00,136745,23271.0,32627.0,9253.0,4045.0,92916.0,196188.0,18261.0,2021,8,08-01,Sunday,17,2021-08-01,Mwh
2021-08-01 18:00:00,137939,25590.0,33462.0,9289.0,4367.0,92853.0,209791.0,21228.0,2021,8,08-01,Sunday,18,2021-08-01,Mwh
2021-08-01 19:00:00,138740,29438.0,33012.0,9433.0,4723.0,92865.0,219572.0,24568.0,2021,8,08-01,Sunday,19,2021-08-01,Mwh
2021-08-01 20:00:00,139673,34428.0,31567.0,9468.0,4799.0,92861.0,223734.0,27537.0,2021,8,08-01,Sunday,20,2021-08-01,Mwh
2021-08-01 21:00:00,140446,38262.0,29182.0,9491.0,4816.0,92831.0,230403.0,29388.0,2021,8,08-01,Sunday,21,2021-08-01,Mwh
2021-08-01 22:00:00,140851,41185.0,25573.0,9469.0,4927.0,92830.0,236297.0,30025.0,2021,8,08-01,Sunday,22,2021-08-01,Mwh
2021-08-01 23:00:00,143027,40318.0,21818.0,9499.0,4960.0,92834.0,238081.0,29260.0,2021,8,08-01,Sunday,23,2021-08-01,Mwh
2021-08-02 00:00:00,142408,39851.0,17351.0,9815.0,5024.0,92907.0,236938.0,26632.0,2021,8,08-02,Monday,0,2021-08-02,Mwh
2021-08-02 01:00:00,142140,37599.0,11941.0,10025.0,4869.0,93015.0,232529.0,24828.0,2021,8,08-02,Monday,1,2021-08-02,Mwh
2021-08-02 02:00:00,141096,35308.0,3743.0,10464.0,4765.0,93095.0,227135.0,22539.0,2021,8,08-02,Monday,2,2021-08-02,Mwh
2021-08-02 03:00:00,138792,30708.0,2186.0,9893.0,4561.0,93088.0,213192.0,23714.0,2021,8,08-02,Monday,3,2021-08-02,Mwh
2021-08-02 04:00:00,135587,26168.0,23.0,9090.0,3873.0,92903.0,193648.0,24242.0,2021,8,08-02,Monday,4,2021-08-02,Mwh
2021-08-02 05:00:00,128361,22994.0,29.0,8255.0,3626.0,93314.0,174034.0,23545.0,2021,8,08-02,Monday,5,2021-08-02,Mwh
2021-08-02 06:00:00,123112,19069.0,28.0,7963.0,3358.0,93431.0,162265.0,22326.0,2021,8,08-02,Monday,6,2021-08-02,Mwh
2021-08-02 07:00:00,117690,16556.0,-8.0,7725.0,3275.0,93463.0,152587.0,21405.0,2021,8,08-02,Monday,7,2021-08-02,Mwh
2021-08-02 08:00:00,115130,14630.0,-3.0,7550.0,3299.0,93499.0,147584.0,20081.0,2021,8,08-02,Monday,8,2021-08-02,Mwh
2021-08-02 09:00:00,114868,13629.0,-6.0,7596.0,3310.0,93582.0,145305.0,18830.0,2021,8,08-02,Monday,9,2021-08-02,Mwh
2021-08-02 10:00:00,116631,13359.0,-9.0,7705.0,3312.0,93641.0,148678.0,17305.0,2021,8,08-02,Monday,10,2021-08-02,Mwh
2021-08-02 11:00:00,120732,13989.0,361.0,7996.0,3312.0,93662.0,156907.0,15964.0,2021,8,08-02,Monday,11,2021-08-02,Mwh
2021-08-02 12:00:00,123688,15905.0,2210.0,8204.0,3276.0,93635.0,165281.0,15126.0,2021,8,08-02,Monday,12,2021-08-02,Mwh
2021-08-02 13:00:00,127053,17570.0,5903.0,8899.0,3291.0,93641.0,174653.0,13336.0,2021,8,08-02,Monday,13,2021-08-02,Mwh
2021-08-02 14:00:00,131823,20306.0,14538.0,9633.0,3781.0,93635.0,185041.0,10458.0,2021,8,08-02,Monday,14,2021-08-02,Mwh
2021-08-02 15:00:00,136025,22130.0,25481.0,9766.0,4197.0,93698.0,195171.0,9254.0,2021,8,08-02,Monday,15,2021-08-02,Mwh
2021-08-02 16:00:00,140142,24279.0,31432.0,9798.0,4627.0,93738.0,205285.0,9748.0,2021,8,08-02,Monday,16,2021-08-02,Mwh
2021-08-02 17:00:00,142418,26309.0,34207.0,9710.0,4773.0,93829.0,219363.0,10611.0,2021,8,08-02,Monday,17,2021-08-02,Mwh
2021-08-02 18:00:00,144881,31340.0,35623.0,9854.0,4891.0,93712.0,228754.0,11091.0,2021,8,08-02,Monday,18,2021-08-02,Mwh
2021-08-02 19:00:00,146620,36033.0,35632.0,9971.0,5188.0,93733.0,238390.0,11565.0,2021,8,08-02,Monday,19,2021-08-02,Mwh
2021-08-02 20:00:00,147681,40339.0,34833.0,10311.0,5203.0,93848.0,245261.0,11228.0,2021,8,08-02,Monday,20,2021-08-02,Mwh
2021-08-02 21:00:00,148060,44335.0,32894.0,10224.0,5171.0,93966.0,252474.0,11592.0,2021,8,08-02,Monday,21,2021-08-02,Mwh
2021-08-02 22:00:00,149203,46569.0,30309.0,10169.0,5029.0,94026.0,255884.0,11943.0,2021,8,08-02,Monday,22,2021-08-02,Mwh
2021-08-02 23:00:00,149258,45859.0,25905.0,10161.0,4969.0,94102.0,257352.0,12451.0,2021,8,08-02,Monday,23,2021-08-02,Mwh
2021-08-03 00:00:00,148643,43098.0,21213.0,10634.0,4860.0,94221.0,252354.0,12750.0,2021,8,08-03,Tuesday,0,2021-08-03,Mwh
2021-08-03 01:00:00,148158,40816.0,14031.0,10831.0,4630.0,94306.0,248306.0,14025.0,2021,8,08-03,Tuesday,1,2021-08-03,Mwh
2021-08-03 02:00:00,146531,38936.0,4344.0,10574.0,4512.0,94318.0,236483.0,16940.0,2021,8,08-03,Tuesday,2,2021-08-03,Mwh
2021-08-03 03:00:00,140957,35508.0,2345.0,9190.0,4178.0,94384.0,218137.0,20608.0,2021,8,08-03,Tuesday,3,2021-08-03,Mwh
2021-08-03 04:00:00,134462,32253.0,103.0,8769.0,3572.0,93605.0,191948.0,24524.0,2021,8,08-03,Tuesday,4,2021-08-03,Mwh
2021-08-03 05:00:00,128861,27785.0,100.0,7837.0,3078.0,94447.0,175888.0,23199.0,2021,8,08-03,Tuesday,5,2021-08-03,Mwh
2021-08-03 06:00:00,121665,21813.0,90.0,8033.0,2942.0,94551.0,163308.0,23760.0,2021,8,08-03,Tuesday,6,2021-08-03,Mwh
2021-08-03 07:00:00,116016,18493.0,57.0,7924.0,2785.0,94503.0,151687.0,23748.0,2021,8,08-03,Tuesday,7,2021-08-03,Mwh
2021-08-03 08:00:00,113227,16194.0,29.0,7963.0,2893.0,94512.0,145770.0,22515.0,2021,8,08-03,Tuesday,8,2021-08-03,Mwh
2021-08-03 09:00:00,112604,14766.0,28.0,7956.0,2916.0,94548.0,145164.0,20885.0,2021,8,08-03,Tuesday,9,2021-08-03,Mwh
2021-08-03 10:00:00,115042,14675.0,39.0,7706.0,2922.0,94668.0,147676.0,19001.0,2021,8,08-03,Tuesday,10,2021-08-03,Mwh
2021-08-03 11:00:00,119126,15858.0,150.0,7903.0,2987.0,94703.0,157017.0,16966.0,2021,8,08-03,Tuesday,11,2021-08-03,Mwh
2021-08-03 12:00:00,123488,17172.0,859.0,8106.0,2974.0,94724.0,165266.0,15167.0,2021,8,08-03,Tuesday,12,2021-08-03,Mwh
2021-08-03 13:00:00,126602,18500.0,2854.0,8398.0,3181.0,94698.0,176028.0,13441.0,2021,8,08-03,Tuesday,13,2021-08-03,Mwh
2021-08-03 14:00:00,129556,20019.0,11788.0,9241.0,3572.0,94639.0,182654.0,10890.0,2021,8,08-03,Tuesday,14,2021-08-03,Mwh
2021-08-03 15:00:00,131756,21420.0,23714.0,9586.0,4081.0,94121.0,192099.0,8215.0,2021,8,08-03,Tuesday,15,2021-08-03,Mwh
2021-08-03 16:00:00,135791,23395.0,30105.0,9659.0,4153.0,93628.0,203225.0,7562.0,2021,8,08-03,Tuesday,16,2021-08-03,Mwh
2021-08-03 17:00:00,138060,26235.0,33017.0,9656.0,4317.0,93638.0,216057.0,7456.0,2021,8,08-03,Tuesday,17,2021-08-03,Mwh
2021-08-03 18:00:00,140961,30820.0,33759.0,9630.0,4858.0,93588.0,227766.0,7004.0,2021,8,08-03,Tuesday,18,2021-08-03,Mwh
2021-08-03 19:00:00,141965,36234.0,33052.0,9751.0,5236.0,93596.0,240316.0,7239.0,2021,8,08-03,Tuesday,19,2021-08-03,Mwh
2021-08-03 20:00:00,142893,39219.0,32089.0,9883.0,5676.0,93549.0,250567.0,8157.0,2021,8,08-03,Tuesday,20,2021-08-03,Mwh
2021-08-03 21:00:00,144583,42973.0,31011.0,9842.0,6030.0,93561.0,257010.0,9059.0,2021,8,08-03,Tuesday,21,2021-08-03,Mwh
2021-08-03 22:00:00,145004,44698.0,29143.0,9900.0,6041.0,93536.0,260735.0,10013.0,2021,8,08-03,Tuesday,22,2021-08-03,Mwh
2021-08-03 23:00:00,144611,44746.0,26059.0,9923.0,5762.0,93487.0,261709.0,11643.0,2021,8,08-03,Tuesday,23,2021-08-03,Mwh
2021-08-04 00:00:00,143651,43763.0,21756.0,10065.0,5362.0,93543.0,256489.0,13466.0,2021,8,08-04,Wednesday,0,2021-08-04,Mwh
2021-08-04 01:00:00,142274,40945.0,14258.0,10399.0,5111.0,93530.0,249471.0,15156.0,2021,8,08-04,Wednesday,1,2021-08-04,Mwh
2021-08-04 02:00:00,141349,37933.0,4141.0,9839.0,4761.0,93503.0,242399.0,18614.0,2021,8,08-04,Wednesday,2,2021-08-04,Mwh
2021-08-04 03:00:00,137805,33741.0,2171.0,9176.0,4343.0,93434.0,220370.0,23948.0,2021,8,08-04,Wednesday,3,2021-08-04,Mwh
2021-08-04 04:00:00,130649,29584.0,133.0,9082.0,3905.0,93321.0,195227.0,27446.0,2021,8,08-04,Wednesday,4,2021-08-04,Mwh
2021-08-04 05:00:00,125377,23676.0,117.0,8789.0,3712.0,93401.0,173463.0,29755.0,2021,8,08-04,Wednesday,5,2021-08-04,Mwh
2021-08-04 06:00:00,119033,19343.0,97.0,7932.0,3337.0,93621.0,158697.0,30794.0,2021,8,08-04,Wednesday,6,2021-08-04,Mwh
2021-08-04 07:00:00,112959,16355.0,61.0,7347.0,2803.0,93604.0,146886.0,30661.0,2021,8,08-04,Wednesday,7,2021-08-04,Mwh
2021-08-04 08:00:00,109813,14150.0,26.0,7470.0,2908.0,93650.0,141438.0,29324.0,2021,8,08-04,Wednesday,8,2021-08-04,Mwh
2021-08-04 09:00:00,109594,13542.0,26.0,7113.0,2930.0,93675.0,140809.0,27312.0,2021,8,08-04,Wednesday,9,2021-08-04,Mwh
2021-08-04 10:00:00,111913,13004.0,30.0,7231.0,2938.0,93805.0,143113.0,25701.0,2021,8,08-04,Wednesday,10,2021-08-04,Mwh
2021-08-04 11:00:00,116013,14509.0,92.0,7706.0,2978.0,93859.0,150564.0,23944.0,2021,8,08-04,Wednesday,11,2021-08-04,Mwh
2021-08-04 12:00:00,120255,15716.0,821.0,7938.0,3001.0,93871.0,162099.0,22532.0,2021,8,08-04,Wednesday,12,2021-08-04,Mwh
2021-08-04 13:00:00,122739,17301.0,3125.0,8015.0,3219.0,93853.0,171143.0,20991.0,2021,8,08-04,Wednesday,13,2021-08-04,Mwh
2021-08-04 14:00:00,126264,19366.0,12364.0,8914.0,3687.0,93798.0,178976.0,17139.0,2021,8,08-04,Wednesday,14,2021-08-04,Mwh
2021-08-04 15:00:00,131275,21889.0,24736.0,9957.0,3282.0,93763.0,188658.0,13642.0,2021,8,08-04,Wednesday,15,2021-08-04,Mwh
2021-08-04 16:00:00,135060,23326.0,30664.0,9510.0,4067.0,93711.0,199761.0,14322.0,2021,8,08-04,Wednesday,16,2021-08-04,Mwh
2021-08-04 17:00:00,136812,27448.0,32476.0,9711.0,4243.0,93679.0,215649.0,14945.0,2021,8,08-04,Wednesday,17,2021-08-04,Mwh
2021-08-04 18:00:00,140607,30525.0,33881.0,9745.0,4433.0,93644.0,230590.0,14520.0,2021,8,08-04,Wednesday,18,2021-08-04,Mwh
2021-08-04 19:00:00,142863,35033.0,34031.0,9794.0,4607.0,93634.0,241634.0,14497.0,2021,8,08-04,Wednesday,19,2021-08-04,Mwh
2021-08-04 20:00:00,144063,40254.0,33550.0,9888.0,5000.0,93642.0,249269.0,15485.0,2021,8,08-04,Wednesday,20,2021-08-04,Mwh
2021-08-04 21:00:00,144010,45306.0,31985.0,9939.0,5430.0,93579.0,259001.0,16610.0,2021,8,08-04,Wednesday,21,2021-08-04,Mwh
2021-08-04 22:00:00,143914,47043.0,30082.0,9974.0,5547.0,93576.0,261931.0,18476.0,2021,8,08-04,Wednesday,22,2021-08-04,Mwh
2021-08-04 23:00:00,144186,47100.0,26666.0,10547.0,4787.0,93563.0,261035.0,19429.0,2021,8,08-04,Wednesday,23,2021-08-04,Mwh
2021-08-05 00:00:00,144538,44655.0,21776.0,10449.0,5173.0,93666.0,257640.0,19159.0,2021,8,08-05,Thursday,0,2021-08-05,Mwh
2021-08-05 01:00:00,144147,41975.0,13794.0,10699.0,4981.0,93686.0,254205.0,18638.0,2021,8,08-05,Thursday,1,2021-08-05,Mwh
2021-08-05 02:00:00,142651,39452.0,3919.0,10109.0,4782.0,93714.0,245412.0,21108.0,2021,8,08-05,Thursday,2,2021-08-05,Mwh
2021-08-05 03:00:00,138997,35641.0,320.0,9288.0,4159.0,93688.0,223689.0,26090.0,2021,8,08-05,Thursday,3,2021-08-05,Mwh
2021-08-05 04:00:00,131136,31034.0,151.0,9405.0,2891.0,93768.0,197259.0,30151.0,2021,8,08-05,Thursday,4,2021-08-05,Mwh
2021-08-05 05:00:00,125728,26196.0,114.0,7713.0,3204.0,93859.0,175869.0,31016.0,2021,8,08-05,Thursday,5,2021-08-05,Mwh
2021-08-05 06:00:00,121193,21115.0,112.0,7681.0,2878.0,93843.0,161013.0,31574.0,2021,8,08-05,Thursday,6,2021-08-05,Mwh
2021-08-05 07:00:00,115859,16935.0,76.0,7503.0,2346.0,93754.0,148008.0,32050.0,2021,8,08-05,Thursday,7,2021-08-05,Mwh
2021-08-05 08:00:00,112477,15598.0,53.0,7517.0,2318.0,93692.0,140589.0,31193.0,2021,8,08-05,Thursday,8,2021-08-05,Mwh
2021-08-05 09:00:00,111946,13848.0,52.0,7487.0,2285.0,93755.0,141820.0,28875.0,2021,8,08-05,Thursday,9,2021-08-05,Mwh
2021-08-05 10:00:00,113909,13988.0,41.0,7579.0,2496.0,93892.0,145228.0,26313.0,2021,8,08-05,Thursday,10,2021-08-05,Mwh
2021-08-05 11:00:00,117792,14950.0,459.0,7897.0,2621.0,93884.0,153055.0,24267.0,2021,8,08-05,Thursday,11,2021-08-05,Mwh
2021-08-05 12:00:00,120787,17331.0,2404.0,7895.0,2829.0,93924.0,161199.0,22990.0,2021,8,08-05,Thursday,12,2021-08-05,Mwh
2021-08-05 13:00:00,123964,19042.0,5662.0,7988.0,3358.0,93907.0,173065.0,21717.0,2021,8,08-05,Thursday,13,2021-08-05,Mwh
2021-08-05 14:00:00,127211,22238.0,13358.0,8589.0,4109.0,93906.0,184714.0,17967.0,2021,8,08-05,Thursday,14,2021-08-05,Mwh
2021-08-05 15:00:00,132993,22444.0,24762.0,9182.0,4329.0,93880.0,198338.0,14178.0,2021,8,08-05,Thursday,15,2021-08-05,Mwh
2021-08-05 16:00:00,137089,24608.0,31583.0,9827.0,4396.0,93842.0,212346.0,13985.0,2021,8,08-05,Thursday,16,2021-08-05,Mwh
2021-08-05 17:00:00,140523,28103.0,34498.0,9942.0,4562.0,93814.0,229433.0,13035.0,2021,8,08-05,Thursday,17,2021-08-05,Mwh
2021-08-05 18:00:00,142056,29958.0,36079.0,9451.0,5588.0,93774.0,246705.0,12163.0,2021,8,08-05,Thursday,18,2021-08-05,Mwh
2021-08-05 19:00:00,143924,34526.0,35228.0,9709.0,6207.0,93728.0,260113.0,12178.0,2021,8,08-05,Thursday,19,2021-08-05,Mwh
2021-08-05 20:00:00,144962,39787.0,34265.0,10083.0,6498.0,93694.0,268074.0,13485.0,2021,8,08-05,Thursday,20,2021-08-05,Mwh
2021-08-05 21:00:00,145107,42976.0,33228.0,10026.0,6769.0,93726.0,273855.0,16032.0,2021,8,08-05,Thursday,21,2021-08-05,Mwh
2021-08-05 22:00:00,145126,43473.0,31032.0,9986.0,6558.0,93707.0,277135.0,17838.0,2021,8,08-05,Thursday,22,2021-08-05,Mwh
2021-08-05 23:00:00,144794,44049.0,26602.0,10088.0,6227.0,93696.0,273020.0,20295.0,2021,8,08-05,Thursday,23,2021-08-05,Mwh
2021-08-06 00:00:00,144639,42886.0,21080.0,10052.0,5474.0,93659.0,264057.0,22550.0,2021,8,08-06,Friday,0,2021-08-06,Mwh
2021-08-06 01:00:00,144473,38615.0,14009.0,10308.0,4924.0,93628.0,259070.0,24509.0,2021,8,08-06,Friday,1,2021-08-06,Mwh
2021-08-06 02:00:00,142538,36677.0,3989.0,10689.0,4687.0,93402.0,244893.0,31444.0,2021,8,08-06,Friday,2,2021-08-06,Mwh
2021-08-06 03:00:00,137620,32524.0,386.0,9188.0,4253.0,93127.0,221886.0,39944.0,2021,8,08-06,Friday,3,2021-08-06,Mwh
2021-08-06 04:00:00,128663,28560.0,237.0,8467.0,3729.0,92976.0,191536.0,43536.0,2021,8,08-06,Friday,4,2021-08-06,Mwh
2021-08-06 05:00:00,123775,24397.0,133.0,8186.0,3387.0,92684.0,169555.0,48624.0,2021,8,08-06,Friday,5,2021-08-06,Mwh
2021-08-06 06:00:00,118357,19411.0,126.0,7839.0,3312.0,92673.0,153173.0,50006.0,2021,8,08-06,Friday,6,2021-08-06,Mwh
2021-08-06 07:00:00,111465,16065.0,99.0,7770.0,3265.0,92629.0,142680.0,49971.0,2021,8,08-06,Friday,7,2021-08-06,Mwh
2021-08-06 08:00:00,107173,13884.0,57.0,7640.0,3308.0,92669.0,138420.0,49294.0,2021,8,08-06,Friday,8,2021-08-06,Mwh
2021-08-06 09:00:00,106534,13058.0,52.0,7663.0,3349.0,92715.0,135932.0,47262.0,2021,8,08-06,Friday,9,2021-08-06,Mwh
2021-08-06 10:00:00,107840,13063.0,73.0,8371.0,2879.0,92859.0,137952.0,47015.0,2021,8,08-06,Friday,10,2021-08-06,Mwh
2021-08-06 11:00:00,110819,14427.0,685.0,7975.0,3570.0,92933.0,143253.0,47851.0,2021,8,08-06,Friday,11,2021-08-06,Mwh
2021-08-06 12:00:00,114284,15372.0,2541.0,8145.0,3731.0,92994.0,154251.0,47452.0,2021,8,08-06,Friday,12,2021-08-06,Mwh
2021-08-06 13:00:00,118552,17426.0,5757.0,9029.0,3344.0,92960.0,166440.0,43746.0,2021,8,08-06,Friday,13,2021-08-06,Mwh
2021-08-06 14:00:00,124910,19268.0,15570.0,9292.0,4210.0,92946.0,182487.0,35840.0,2021,8,08-06,Friday,14,2021-08-06,Mwh
2021-08-06 15:00:00,131373,21948.0,28605.0,9616.0,4356.0,92886.0,197730.0,29933.0,2021,8,08-06,Friday,15,2021-08-06,Mwh
2021-08-06 16:00:00,136578,24742.0,34506.0,9718.0,4729.0,92818.0,215498.0,26242.0,2021,8,08-06,Friday,16,2021-08-06,Mwh
2021-08-06 17:00:00,139846,27981.0,36298.0,9907.0,5123.0,92807.0,237376.0,24856.0,2021,8,08-06,Friday,17,2021-08-06,Mwh
2021-08-06 18:00:00,142602,31840.0,36808.0,10192.0,5504.0,92789.0,255964.0,24683.0,2021,8,08-06,Friday,18,2021-08-06,Mwh
2021-08-06 19:00:00,144241,36508.0,35848.0,10369.0,6171.0,92824.0,268569.0,26111.0,2021,8,08-06,Friday,19,2021-08-06,Mwh
2021-08-06 20:00:00,144921,41465.0,34459.0,10611.0,6669.0,92842.0,275166.0,28557.0,2021,8,08-06,Friday,20,2021-08-06,Mwh
2021-08-06 21:00:00,145219,43719.0,32598.0,10614.0,7251.0,92859.0,280611.0,30740.0,2021,8,08-06,Friday,21,2021-08-06,Mwh
2021-08-06 22:00:00,145141,44172.0,30239.0,10511.0,7179.0,92873.0,280769.0,33415.0,2021,8,08-06,Friday,22,2021-08-06,Mwh
2021-08-06 23:00:00,144492,42944.0,26689.0,10400.0,6426.0,92908.0,273993.0,36437.0,2021,8,08-06,Friday,23,2021-08-06,Mwh
2021-08-07 00:00:00,142816,40127.0,21845.0,10269.0,5576.0,92964.0,263901.0,39799.0,2021,8,08-07,Saturday,0,2021-08-07,Mwh
2021-08-07 01:00:00,140844,37059.0,13770.0,10432.0,5141.0,92995.0,251888.0,43954.0,2021,8,08-07,Saturday,1,2021-08-07,Mwh
2021-08-07 02:00:00,138877,34340.0,3646.0,10317.0,4923.0,93064.0,235366.0,51915.0,2021,8,08-07,Saturday,2,2021-08-07,Mwh
