datetime,coal,wind,hydro,solar,other,nuclear,gas,oil,year,month,month_date,weekday,hour,date,unit
2018-10-24 02:00:00,120091,15781.0,29557.0,1046.0,7535.0,82002.0,151755.0,2194.0,2018,10,10-24,Wednesday,2,2018-10-24,Mwh
2018-10-24 03:00:00,120629,14537.0,28701.0,2086.0,7587.0,82069.0,154447.0,2213.0,2018,10,10-24,Wednesday,3,2018-10-24,Mwh
2018-10-24 04:00:00,124347,13166.0,30022.0,3184.0,6793.0,82011.0,155712.0,2887.0,2018,10,10-24,Wednesday,4,2018-10-24,Mwh
2018-10-24 05:00:00,124218,11690.0,31369.0,4041.0,7648.0,82004.0,159174.0,2224.0,2018,10,10-24,Wednesday,5,2018-10-24,Mwh
2018-10-24 06:00:00,123150,10780.0,31851.0,4871.0,6972.0,81962.0,162035.0,2848.0,2018,10,10-24,Wednesday,6,2018-10-24,Mwh
2018-10-24 07:00:00,122754,10944.0,29090.0,9040.0,6885.0,81930.0,161239.0,2956.0,2018,10,10-24,Wednesday,7,2018-10-24,Mwh
2018-10-24 08:00:00,121748,12062.0,28044.0,14118.0,6851.0,81889.0,156913.0,2766.0,2018,10,10-24,Wednesday,8,2018-10-24,Mwh
2018-10-24 09:00:00,121176,13448.0,27604.0,16014.0,7664.0,81827.0,153888.0,1757.0,2018,10,10-24,Wednesday,9,2018-10-24,Mwh
2018-10-24 10:00:00,120088,14575.0,28672.0,14922.0,7640.0,81846.0,154133.0,1617.0,2018,10,10-24,Wednesday,10,2018-10-24,Mwh
2018-10-24 11:00:00,119061,15057.0,31357.0,13773.0,7631.0,81858.0,156933.0,1751.0,2018,10,10-24,Wednesday,11,2018-10-24,Mwh
2018-10-24 12:00:00,119609,15939.0,33707.0,12891.0,7610.0,81884.0,158519.0,1798.0,2018,10,10-24,Wednesday,12,2018-10-24,Mwh
2018-10-24 13:00:00,119018,17410.0,34897.0,12190.0,7652.0,81862.0,160140.0,2069.0,2018,10,10-24,Wednesday,13,2018-10-24,Mwh
2018-10-24 14:00:00,122182,18898.0,34057.0,11553.0,7674.0,81867.0,158195.0,2222.0,2018,10,10-24,Wednesday,14,2018-10-24,Mwh
2018-10-24 15:00:00,119973,22183.0,32972.0,9122.0,7627.0,81861.0,151082.0,2066.0,2018,10,10-24,Wednesday,15,2018-10-24,Mwh
2018-10-24 16:00:00,118512,25340.0,31816.0,3835.0,7589.0,81853.0,142455.0,1724.0,2018,10,10-24,Wednesday,16,2018-10-24,Mwh
2018-10-24 17:00:00,115047,30876.0,30042.0,693.0,7065.0,81825.0,132979.0,1345.0,2018,10,10-24,Wednesday,17,2018-10-24,Mwh
2018-10-24 18:00:00,104043,30703.0,27597.0,534.0,6457.0,81626.0,125886.0,2194.0,2018,10,10-24,Wednesday,18,2018-10-24,Mwh
2018-10-24 19:00:00,98414,32002.0,25610.0,117.0,6439.0,81624.0,119320.0,2138.0,2018,10,10-24,Wednesday,19,2018-10-24,Mwh
2018-10-24 20:00:00,94075,32635.0,23412.0,108.0,6437.0,81536.0,114267.0,2090.0,2018,10,10-24,Wednesday,20,2018-10-24,Mwh
2018-10-24 21:00:00,92584,32799.0,20974.0,110.0,6406.0,81555.0,110996.0,2086.0,2018,10,10-24,Wednesday,21,2018-10-24,Mwh
2018-10-24 22:00:00,93218,31862.0,19280.0,110.0,6330.0,81590.0,110737.0,2093.0,2018,10,10-24,Wednesday,22,2018-10-24,Mwh
2018-10-24 23:00:00,96402,31184.0,20954.0,109.0,6417.0,81844.0,115610.0,2280.0,2018,10,10-24,Wednesday,23,2018-10-24,Mwh
2018-10-25 00:00:00,105911,29734.0,23699.0,46.0,6568.0,81980.0,127238.0,2748.0,2018,10,10-25,Thursday,0,2018-10-25,Mwh
2018-10-25 01:00:00,110953,27920.0,24850.0,272.0,6610.0,82004.0,138808.0,3100.0,2018,10,10-25,Thursday,1,2018-10-25,Mwh
2018-10-25 02:00:00,114450,26824.0,25284.0,1345.0,6709.0,82064.0,143141.0,3547.0,2018,10,10-25,Thursday,2,2018-10-25,Mwh
2018-10-25 03:00:00,116180,24999.0,25154.0,2927.0,6892.0,81952.0,145250.0,3204.0,2018,10,10-25,Thursday,3,2018-10-25,Mwh
2018-10-25 04:00:00,116591,23926.0,26454.0,4357.0,6668.0,81438.0,147399.0,3109.0,2018,10,10-25,Thursday,4,2018-10-25,Mwh
2018-10-25 05:00:00,116829,22249.0,28006.0,5373.0,6722.0,81363.0,148932.0,3220.0,2018,10,10-25,Thursday,5,2018-10-25,Mwh
2018-10-25 06:00:00,116697,21337.0,28894.0,6294.0,6822.0,81334.0,151044.0,2933.0,2018,10,10-25,Thursday,6,2018-10-25,Mwh
2018-10-25 07:00:00,115990,18921.0,27152.0,10588.0,6920.0,81333.0,152557.0,2763.0,2018,10,10-25,Thursday,7,2018-10-25,Mwh
2018-10-25 08:00:00,115664,16219.0,27117.0,16323.0,7034.0,81347.0,150308.0,2934.0,2018,10,10-25,Thursday,8,2018-10-25,Mwh
2018-10-25 09:00:00,114696,14988.0,26777.0,17566.0,6949.0,81294.0,150500.0,2908.0,2018,10,10-25,Thursday,9,2018-10-25,Mwh
2018-10-25 10:00:00,117267,14287.0,26933.0,17171.0,6788.0,81337.0,152503.0,2868.0,2018,10,10-25,Thursday,10,2018-10-25,Mwh
2018-10-25 11:00:00,116884,13254.0,29955.0,15389.0,6707.0,81385.0,155799.0,2960.0,2018,10,10-25,Thursday,11,2018-10-25,Mwh
2018-10-25 12:00:00,118571,12994.0,32904.0,13931.0,6685.0,81539.0,160038.0,3253.0,2018,10,10-25,Thursday,12,2018-10-25,Mwh
2018-10-25 13:00:00,118897,14159.0,33593.0,13291.0,6883.0,81674.0,161574.0,3582.0,2018,10,10-25,Thursday,13,2018-10-25,Mwh
2018-10-25 14:00:00,118986,16528.0,33227.0,12548.0,6976.0,81771.0,160381.0,3682.0,2018,10,10-25,Thursday,14,2018-10-25,Mwh
2018-10-25 15:00:00,116165,18586.0,32109.0,9956.0,6787.0,81844.0,156548.0,3463.0,2018,10,10-25,Thursday,15,2018-10-25,Mwh
2018-10-25 16:00:00,114148,20236.0,30617.0,4057.0,6455.0,81871.0,152268.0,2745.0,2018,10,10-25,Thursday,16,2018-10-25,Mwh
2018-10-25 17:00:00,108593,21126.0,30219.0,532.0,6260.0,81916.0,143925.0,2380.0,2018,10,10-25,Thursday,17,2018-10-25,Mwh
2018-10-25 18:00:00,108853,21399.0,27602.0,390.0,7191.0,81868.0,142522.0,1231.0,2018,10,10-25,Thursday,18,2018-10-25,Mwh
2018-10-25 19:00:00,105545,20787.0,25928.0,379.0,7084.0,81799.0,135209.0,1230.0,2018,10,10-25,Thursday,19,2018-10-25,Mwh
2018-10-25 20:00:00,106985,20142.0,23968.0,371.0,7085.0,81803.0,128552.0,1230.0,2018,10,10-25,Thursday,20,2018-10-25,Mwh
2018-10-25 21:00:00,106408,19479.0,21589.0,149.0,7120.0,81775.0,125027.0,1229.0,2018,10,10-25,Thursday,21,2018-10-25,Mwh
2018-10-25 22:00:00,106858,19669.0,20562.0,1.0,7184.0,81815.0,122616.0,1278.0,2018,10,10-25,Thursday,22,2018-10-25,Mwh
2018-10-25 23:00:00,108884,19867.0,23165.0,6.0,7813.0,82070.0,126045.0,1283.0,2018,10,10-25,Thursday,23,2018-10-25,Mwh
2018-10-26 00:00:00,113131,19449.0,24994.0,14.0,8129.0,82058.0,139717.0,1552.0,2018,10,10-26,Friday,0,2018-10-26,Mwh
2018-10-26 01:00:00,117665,18350.0,26482.0,269.0,8268.0,82086.0,149662.0,2085.0,2018,10,10-26,Friday,1,2018-10-26,Mwh
2018-10-26 02:00:00,118464,17814.0,27764.0,1210.0,8514.0,82120.0,154290.0,2593.0,2018,10,10-26,Friday,2,2018-10-26,Mwh
2018-10-26 03:00:00,119011,17831.0,27924.0,2410.0,8608.0,82129.0,156832.0,2936.0,2018,10,10-26,Friday,3,2018-10-26,Mwh
2018-10-26 04:00:00,120149,16631.0,28034.0,3245.0,8603.0,82138.0,158699.0,3262.0,2018,10,10-26,Friday,4,2018-10-26,Mwh
2018-10-26 05:00:00,119405,14641.0,29794.0,3846.0,8657.0,82104.0,162158.0,3252.0,2018,10,10-26,Friday,5,2018-10-26,Mwh
2018-10-26 06:00:00,121115,13671.0,31200.0,4983.0,8662.0,82080.0,163797.0,3334.0,2018,10,10-26,Friday,6,2018-10-26,Mwh
2018-10-26 07:00:00,119407,12497.0,29803.0,9152.0,8629.0,82033.0,162448.0,3380.0,2018,10,10-26,Friday,7,2018-10-26,Mwh
2018-10-26 08:00:00,118415,12041.0,29194.0,13764.0,8448.0,82025.0,159532.0,3350.0,2018,10,10-26,Friday,8,2018-10-26,Mwh
2018-10-26 09:00:00,117749,12307.0,29428.0,14723.0,8309.0,81980.0,159719.0,2989.0,2018,10,10-26,Friday,9,2018-10-26,Mwh
2018-10-26 10:00:00,117106,12988.0,29596.0,14956.0,8362.0,81995.0,160502.0,2778.0,2018,10,10-26,Friday,10,2018-10-26,Mwh
2018-10-26 11:00:00,118309,13087.0,31978.0,14678.0,8438.0,82012.0,162526.0,2650.0,2018,10,10-26,Friday,11,2018-10-26,Mwh
2018-10-26 12:00:00,119942,14280.0,35083.0,13852.0,8569.0,82008.0,165672.0,2719.0,2018,10,10-26,Friday,12,2018-10-26,Mwh
2018-10-26 13:00:00,120721,14019.0,35773.0,13421.0,8632.0,82052.0,167238.0,2982.0,2018,10,10-26,Friday,13,2018-10-26,Mwh
2018-10-26 14:00:00,121602,13104.0,35012.0,12027.0,8473.0,82054.0,166805.0,3043.0,2018,10,10-26,Friday,14,2018-10-26,Mwh
2018-10-26 15:00:00,119686,12633.0,33866.0,9913.0,7797.0,82012.0,163848.0,2791.0,2018,10,10-26,Friday,15,2018-10-26,Mwh
2018-10-26 16:00:00,120553,12410.0,33273.0,3782.0,7776.0,81873.0,160239.0,2234.0,2018,10,10-26,Friday,16,2018-10-26,Mwh
2018-10-26 17:00:00,115039,13844.0,33667.0,399.0,7427.0,81796.0,151551.0,1816.0,2018,10,10-26,Friday,17,2018-10-26,Mwh
2018-10-26 18:00:00,110315,12856.0,31157.0,306.0,7374.0,81848.0,144375.0,1446.0,2018,10,10-26,Friday,18,2018-10-26,Mwh
2018-10-26 19:00:00,108016,11960.0,28834.0,423.0,7286.0,81816.0,136638.0,1270.0,2018,10,10-26,Friday,19,2018-10-26,Mwh
2018-10-26 20:00:00,105610,11322.0,25344.0,211.0,7355.0,81845.0,131966.0,1218.0,2018,10,10-26,Friday,20,2018-10-26,Mwh
2018-10-26 21:00:00,104883,11063.0,23023.0,113.0,7270.0,81914.0,127150.0,1211.0,2018,10,10-26,Friday,21,2018-10-26,Mwh
2018-10-26 22:00:00,104521,11555.0,21682.0,107.0,7423.0,81920.0,124910.0,1197.0,2018,10,10-26,Friday,22,2018-10-26,Mwh
2018-10-26 23:00:00,106458,14554.0,24072.0,111.0,8140.0,82021.0,127840.0,1358.0,2018,10,10-26,Friday,23,2018-10-26,Mwh
2018-10-27 00:00:00,110212,13864.0,25685.0,83.0,8289.0,82105.0,138653.0,1716.0,2018,10,10-27,Saturday,0,2018-10-27,Mwh
2018-10-27 01:00:00,113104,14257.0,27992.0,114.0,7357.0,82126.0,148135.0,2829.0,2018,10,10-27,Saturday,1,2018-10-27,Mwh
2018-10-27 02:00:00,119470,14710.0,29145.0,340.0,7396.0,82150.0,155449.0,2951.0,2018,10,10-27,Saturday,2,2018-10-27,Mwh
2018-10-27 03:00:00,118736,14897.0,30703.0,791.0,7334.0,82129.0,159994.0,3091.0,2018,10,10-27,Saturday,3,2018-10-27,Mwh
2018-10-27 04:00:00,120193,14547.0,30767.0,1398.0,7381.0,82124.0,164083.0,3129.0,2018,10,10-27,Saturday,4,2018-10-27,Mwh
2018-10-27 05:00:00,120940,13456.0,32130.0,2495.0,7440.0,82097.0,166463.0,3199.0,2018,10,10-27,Saturday,5,2018-10-27,Mwh
2018-10-27 06:00:00,120905,11549.0,32920.0,3747.0,7549.0,82032.0,168799.0,3256.0,2018,10,10-27,Saturday,6,2018-10-27,Mwh
2018-10-27 07:00:00,121070,11256.0,30441.0,8206.0,7466.0,82046.0,166696.0,3300.0,2018,10,10-27,Saturday,7,2018-10-27,Mwh
2018-10-27 08:00:00,119787,11776.0,29034.0,12786.0,7462.0,82014.0,163497.0,3079.0,2018,10,10-27,Saturday,8,2018-10-27,Mwh
2018-10-27 09:00:00,118917,13171.0,28042.0,14402.0,7381.0,82005.0,163047.0,2956.0,2018,10,10-27,Saturday,9,2018-10-27,Mwh
2018-10-27 10:00:00,118378,14493.0,28223.0,14651.0,7271.0,82050.0,163054.0,2809.0,2018,10,10-27,Saturday,10,2018-10-27,Mwh
2018-10-27 11:00:00,117484,17617.0,29872.0,14642.0,7240.0,82064.0,163189.0,2699.0,2018,10,10-27,Saturday,11,2018-10-27,Mwh
2018-10-27 12:00:00,119820,16128.0,30791.0,14348.0,8144.0,82085.0,163430.0,1751.0,2018,10,10-27,Saturday,12,2018-10-27,Mwh
2018-10-27 13:00:00,118966,15982.0,30499.0,13744.0,8262.0,82011.0,163500.0,1675.0,2018,10,10-27,Saturday,13,2018-10-27,Mwh
2018-10-27 14:00:00,117427,15770.0,30698.0,12657.0,8063.0,81915.0,162297.0,1649.0,2018,10,10-27,Saturday,14,2018-10-27,Mwh
2018-10-27 15:00:00,116014,15556.0,31211.0,9488.0,7916.0,81714.0,159376.0,1563.0,2018,10,10-27,Saturday,15,2018-10-27,Mwh
2018-10-27 16:00:00,114824,16491.0,30163.0,3704.0,7368.0,81371.0,155013.0,1466.0,2018,10,10-27,Saturday,16,2018-10-27,Mwh
2018-10-27 17:00:00,112412,17571.0,30894.0,493.0,7683.0,81877.0,148832.0,1288.0,2018,10,10-27,Saturday,17,2018-10-27,Mwh
2018-10-27 18:00:00,106844,19437.0,28871.0,359.0,7357.0,80970.0,137852.0,1257.0,2018,10,10-27,Saturday,18,2018-10-27,Mwh
2018-10-27 19:00:00,101900,20432.0,26200.0,178.0,7263.0,80915.0,130499.0,1218.0,2018,10,10-27,Saturday,19,2018-10-27,Mwh
2018-10-27 20:00:00,98647,21099.0,23379.0,124.0,7263.0,80913.0,124915.0,1227.0,2018,10,10-27,Saturday,20,2018-10-27,Mwh
2018-10-27 21:00:00,96170,21812.0,21335.0,104.0,7263.0,80894.0,119508.0,1224.0,2018,10,10-27,Saturday,21,2018-10-27,Mwh
2018-10-27 22:00:00,96845,22000.0,20306.0,99.0,7236.0,80851.0,117272.0,1225.0,2018,10,10-27,Saturday,22,2018-10-27,Mwh
2018-10-27 23:00:00,96556,21503.0,20217.0,69.0,7274.0,80951.0,116597.0,1220.0,2018,10,10-27,Saturday,23,2018-10-27,Mwh
2018-10-28 00:00:00,98467,20911.0,20017.0,17.0,7267.0,81044.0,120808.0,1290.0,2018,10,10-28,Sunday,0,2018-10-28,Mwh
2018-10-28 01:00:00,101064,19877.0,21253.0,85.0,7497.0,81097.0,126271.0,1465.0,2018,10,10-28,Sunday,1,2018-10-28,Mwh
2018-10-28 02:00:00,103961,19091.0,23329.0,411.0,7556.0,81156.0,132646.0,1637.0,2018,10,10-28,Sunday,2,2018-10-28,Mwh
2018-10-28 03:00:00,106430,17565.0,26182.0,1113.0,7982.0,81064.0,140271.0,1762.0,2018,10,10-28,Sunday,3,2018-10-28,Mwh
2018-10-28 04:00:00,108543,15801.0,28294.0,1964.0,8100.0,81068.0,145139.0,1934.0,2018,10,10-28,Sunday,4,2018-10-28,Mwh
2018-10-28 05:00:00,110434,13067.0,30329.0,3383.0,8155.0,81038.0,147976.0,2097.0,2018,10,10-28,Sunday,5,2018-10-28,Mwh
2018-10-28 06:00:00,109670,11132.0,29124.0,4827.0,8189.0,81165.0,150792.0,2093.0,2018,10,10-28,Sunday,6,2018-10-28,Mwh
2018-10-28 07:00:00,107949,10440.0,29031.0,9000.0,8168.0,81260.0,149310.0,2008.0,2018,10,10-28,Sunday,7,2018-10-28,Mwh
2018-10-28 08:00:00,108620,10521.0,28789.0,13586.0,8110.0,81258.0,146754.0,1921.0,2018,10,10-28,Sunday,8,2018-10-28,Mwh
2018-10-28 09:00:00,107292,11442.0,28164.0,14958.0,8067.0,81168.0,146056.0,1875.0,2018,10,10-28,Sunday,9,2018-10-28,Mwh
2018-10-28 10:00:00,107532,12592.0,27513.0,14379.0,7968.0,81003.0,146354.0,1770.0,2018,10,10-28,Sunday,10,2018-10-28,Mwh
2018-10-28 11:00:00,107204,14743.0,30319.0,14035.0,7971.0,80772.0,146091.0,1794.0,2018,10,10-28,Sunday,11,2018-10-28,Mwh
2018-10-28 12:00:00,107343,16562.0,31176.0,13394.0,7965.0,80733.0,147368.0,1998.0,2018,10,10-28,Sunday,12,2018-10-28,Mwh
2018-10-28 13:00:00,107987,18039.0,31671.0,12797.0,8007.0,80767.0,146475.0,1978.0,2018,10,10-28,Sunday,13,2018-10-28,Mwh
2018-10-28 14:00:00,108311,20295.0,30237.0,11994.0,7926.0,80780.0,145104.0,1848.0,2018,10,10-28,Sunday,14,2018-10-28,Mwh
2018-10-28 15:00:00,106270,25236.0,30881.0,9436.0,7820.0,80706.0,139772.0,1570.0,2018,10,10-28,Sunday,15,2018-10-28,Mwh
2018-10-28 16:00:00,103098,31522.0,32057.0,3601.0,7518.0,80597.0,131902.0,1332.0,2018,10,10-28,Sunday,16,2018-10-28,Mwh
2018-10-28 17:00:00,98067,36497.0,30766.0,200.0,7226.0,80320.0,127157.0,1220.0,2018,10,10-28,Sunday,17,2018-10-28,Mwh
2018-10-28 18:00:00,91965,41289.0,29023.0,122.0,7201.0,80264.0,117487.0,1209.0,2018,10,10-28,Sunday,18,2018-10-28,Mwh
2018-10-28 19:00:00,86017,44439.0,26862.0,92.0,7123.0,80204.0,110722.0,1199.0,2018,10,10-28,Sunday,19,2018-10-28,Mwh
2018-10-28 20:00:00,81957,45900.0,24053.0,46.0,7106.0,80030.0,104709.0,1182.0,2018,10,10-28,Sunday,20,2018-10-28,Mwh
2018-10-28 21:00:00,80083,44928.0,22128.0,4.0,7078.0,80026.0,102619.0,1191.0,2018,10,10-28,Sunday,21,2018-10-28,Mwh
2018-10-28 22:00:00,79469,43741.0,20234.0,9.0,7145.0,80014.0,102249.0,1187.0,2018,10,10-28,Sunday,22,2018-10-28,Mwh
2018-10-28 23:00:00,78946,43004.0,19491.0,8.0,7175.0,80077.0,99910.0,1149.0,2018,10,10-28,Sunday,23,2018-10-28,Mwh
2018-10-29 00:00:00,81237,42330.0,19917.0,13.0,7268.0,80062.0,101684.0,1171.0,2018,10,10-29,Monday,0,2018-10-29,Mwh
2018-10-29 01:00:00,84295,42872.0,21686.0,203.0,7301.0,80278.0,102961.0,1201.0,2018,10,10-29,Monday,1,2018-10-29,Mwh
2018-10-29 02:00:00,86780,43015.0,23446.0,1047.0,7250.0,80427.0,105643.0,1201.0,2018,10,10-29,Monday,2,2018-10-29,Mwh
2018-10-29 03:00:00,88838,43164.0,23242.0,2620.0,7106.0,80470.0,110037.0,1234.0,2018,10,10-29,Monday,3,2018-10-29,Mwh
2018-10-29 04:00:00,94607,41692.0,22970.0,4354.0,7218.0,80640.0,113618.0,1243.0,2018,10,10-29,Monday,4,2018-10-29,Mwh
2018-10-29 05:00:00,96357,38113.0,23800.0,6034.0,7266.0,80674.0,116544.0,1261.0,2018,10,10-29,Monday,5,2018-10-29,Mwh
2018-10-29 06:00:00,99437,36238.0,24326.0,7219.0,7231.0,80623.0,117668.0,1243.0,2018,10,10-29,Monday,6,2018-10-29,Mwh
2018-10-29 07:00:00,101294,32872.0,23919.0,11458.0,7214.0,80574.0,119480.0,1266.0,2018,10,10-29,Monday,7,2018-10-29,Mwh
2018-10-29 08:00:00,101991,29751.0,24634.0,15205.0,7128.0,80543.0,122165.0,1275.0,2018,10,10-29,Monday,8,2018-10-29,Mwh
2018-10-29 09:00:00,101484,28371.0,24948.0,16588.0,7138.0,80524.0,126353.0,1325.0,2018,10,10-29,Monday,9,2018-10-29,Mwh
2018-10-29 10:00:00,103287,27281.0,25444.0,16193.0,7318.0,80508.0,131399.0,1441.0,2018,10,10-29,Monday,10,2018-10-29,Mwh
2018-10-29 11:00:00,104808,25806.0,28527.0,14614.0,7460.0,80585.0,137142.0,1544.0,2018,10,10-29,Monday,11,2018-10-29,Mwh
2018-10-29 12:00:00,107549,23524.0,31299.0,12802.0,7716.0,80642.0,142452.0,1770.0,2018,10,10-29,Monday,12,2018-10-29,Mwh
2018-10-29 13:00:00,110421,22038.0,31336.0,11775.0,7919.0,80702.0,144891.0,2062.0,2018,10,10-29,Monday,13,2018-10-29,Mwh
2018-10-29 14:00:00,113802,22243.0,30704.0,10070.0,7715.0,80588.0,142972.0,2241.0,2018,10,10-29,Monday,14,2018-10-29,Mwh
2018-10-29 15:00:00,112645,23514.0,30050.0,6957.0,7577.0,80646.0,138923.0,2127.0,2018,10,10-29,Monday,15,2018-10-29,Mwh
2018-10-29 16:00:00,111211,23751.0,29558.0,2452.0,7485.0,80492.0,133044.0,1962.0,2018,10,10-29,Monday,16,2018-10-29,Mwh
2018-10-29 17:00:00,110032,21810.0,28036.0,144.0,7470.0,80953.0,127341.0,1571.0,2018,10,10-29,Monday,17,2018-10-29,Mwh
2018-10-29 18:00:00,104999,24917.0,26510.0,68.0,7472.0,80246.0,118208.0,1301.0,2018,10,10-29,Monday,18,2018-10-29,Mwh
2018-10-29 19:00:00,101405,26874.0,24400.0,65.0,7546.0,80085.0,109072.0,1213.0,2018,10,10-29,Monday,19,2018-10-29,Mwh
2018-10-29 20:00:00,99493,28858.0,21967.0,64.0,7457.0,80212.0,102404.0,1216.0,2018,10,10-29,Monday,20,2018-10-29,Mwh
2018-10-29 21:00:00,93898,30421.0,19521.0,56.0,7365.0,80380.0,102215.0,1224.0,2018,10,10-29,Monday,21,2018-10-29,Mwh
2018-10-29 22:00:00,92058,31631.0,18802.0,67.0,7397.0,80537.0,102667.0,1297.0,2018,10,10-29,Monday,22,2018-10-29,Mwh
2018-10-29 23:00:00,92079,33624.0,20415.0,65.0,7648.0,80750.0,107730.0,1380.0,2018,10,10-29,Monday,23,2018-10-29,Mwh
2018-10-30 00:00:00,99492,35103.0,24682.0,73.0,7876.0,80911.0,117187.0,1506.0,2018,10,10-30,Tuesday,0,2018-10-30,Mwh
2018-10-30 01:00:00,102707,36325.0,27984.0,299.0,7997.0,81032.0,124794.0,1722.0,2018,10,10-30,Tuesday,1,2018-10-30,Mwh
2018-10-30 02:00:00,106772,37193.0,29032.0,1287.0,8004.0,81074.0,129337.0,1980.0,2018,10,10-30,Tuesday,2,2018-10-30,Mwh
2018-10-30 03:00:00,110820,38029.0,27951.0,2858.0,8319.0,81086.0,129792.0,1850.0,2018,10,10-30,Tuesday,3,2018-10-30,Mwh
2018-10-30 04:00:00,112773,38621.0,28550.0,4471.0,8260.0,81215.0,132054.0,1842.0,2018,10,10-30,Tuesday,4,2018-10-30,Mwh
2018-10-30 05:00:00,114734,34870.0,30667.0,6016.0,8337.0,81497.0,136105.0,1927.0,2018,10,10-30,Tuesday,5,2018-10-30,Mwh
2018-10-30 06:00:00,116602,31913.0,30441.0,7106.0,8520.0,81527.0,140172.0,1971.0,2018,10,10-30,Tuesday,6,2018-10-30,Mwh
2018-10-30 07:00:00,117102,33021.0,28698.0,10542.0,8572.0,80759.0,139517.0,1913.0,2018,10,10-30,Tuesday,7,2018-10-30,Mwh
2018-10-30 08:00:00,116131,34213.0,27758.0,14869.0,8412.0,80599.0,139092.0,2028.0,2018,10,10-30,Tuesday,8,2018-10-30,Mwh
2018-10-30 09:00:00,114404,35305.0,27979.0,16525.0,7485.0,80622.0,140643.0,2871.0,2018,10,10-30,Tuesday,9,2018-10-30,Mwh
2018-10-30 10:00:00,114786,37651.0,28672.0,15379.0,7547.0,80625.0,144027.0,2608.0,2018,10,10-30,Tuesday,10,2018-10-30,Mwh
2018-10-30 11:00:00,114281,39960.0,31244.0,13682.0,7518.0,80647.0,147112.0,2492.0,2018,10,10-30,Tuesday,11,2018-10-30,Mwh
2018-10-30 12:00:00,115448,40830.0,32567.0,13035.0,7530.0,80718.0,150566.0,2522.0,2018,10,10-30,Tuesday,12,2018-10-30,Mwh
2018-10-30 13:00:00,115581,42968.0,34051.0,11835.0,7539.0,80782.0,149337.0,2731.0,2018,10,10-30,Tuesday,13,2018-10-30,Mwh
2018-10-30 14:00:00,115809,45228.0,32428.0,9520.0,7638.0,80853.0,146720.0,2756.0,2018,10,10-30,Tuesday,14,2018-10-30,Mwh
2018-10-30 15:00:00,114448,50218.0,30705.0,7013.0,7997.0,80764.0,138388.0,1816.0,2018,10,10-30,Tuesday,15,2018-10-30,Mwh
2018-10-30 16:00:00,111220,53401.0,30342.0,2473.0,7765.0,80801.0,129866.0,1603.0,2018,10,10-30,Tuesday,16,2018-10-30,Mwh
2018-10-30 17:00:00,102083,55202.0,30210.0,1964.0,7568.0,81005.0,118428.0,1425.0,2018,10,10-30,Tuesday,17,2018-10-30,Mwh
2018-10-30 18:00:00,100021,53755.0,28941.0,76.0,7721.0,80747.0,113380.0,1275.0,2018,10,10-30,Tuesday,18,2018-10-30,Mwh
2018-10-30 19:00:00,94130,51871.0,28477.0,66.0,7466.0,80833.0,107188.0,1119.0,2018,10,10-30,Tuesday,19,2018-10-30,Mwh
2018-10-30 20:00:00,90297,51274.0,27021.0,63.0,7146.0,74799.0,92705.0,1027.0,2018,10,10-30,Tuesday,20,2018-10-30,Mwh
2018-10-30 21:00:00,87580,50277.0,23659.0,70.0,7103.0,74788.0,91720.0,1041.0,2018,10,10-30,Tuesday,21,2018-10-30,Mwh
2018-10-30 22:00:00,86793,48975.0,22157.0,83.0,7259.0,74782.0,93211.0,1036.0,2018,10,10-30,Tuesday,22,2018-10-30,Mwh
2018-10-30 23:00:00,89690,48692.0,24543.0,57.0,7919.0,75155.0,98116.0,1105.0,2018,10,10-30,Tuesday,23,2018-10-30,Mwh
2018-10-31 00:00:00,94753,49219.0,26807.0,62.0,8211.0,75528.0,109185.0,1306.0,2018,10,10-31,Wednesday,0,2018-10-31,Mwh
2018-10-31 01:00:00,99026,49569.0,29411.0,313.0,8205.0,75659.0,116125.0,1469.0,2018,10,10-31,Wednesday,1,2018-10-31,Mwh
2018-10-31 02:00:00,102851,49022.0,30021.0,1353.0,8284.0,75685.0,118808.0,1235.0,2018,10,10-31,Wednesday,2,2018-10-31,Mwh
2018-10-31 03:00:00,106229,48366.0,29299.0,2920.0,7373.0,75687.0,116664.0,2082.0,2018,10,10-31,Wednesday,3,2018-10-31,Mwh
2018-10-31 04:00:00,107300,46256.0,29305.0,3993.0,7355.0,75681.0,119068.0,2105.0,2018,10,10-31,Wednesday,4,2018-10-31,Mwh
2018-10-31 05:00:00,107597,44288.0,31351.0,4870.0,7329.0,75672.0,122551.0,2066.0,2018,10,10-31,Wednesday,5,2018-10-31,Mwh
2018-10-31 06:00:00,110102,43426.0,31496.0,5530.0,7432.0,75665.0,126493.0,2111.0,2018,10,10-31,Wednesday,6,2018-10-31,Mwh
2018-10-31 07:00:00,109579,40582.0,30378.0,9318.0,8302.0,75640.0,127490.0,1140.0,2018,10,10-31,Wednesday,7,2018-10-31,Mwh
2018-10-31 08:00:00,109454,38060.0,29233.0,15207.0,7383.0,75588.0,127369.0,2014.0,2018,10,10-31,Wednesday,8,2018-10-31,Mwh
2018-10-31 09:00:00,108320,37014.0,28154.0,16313.0,8258.0,75569.0,132960.0,1083.0,2018,10,10-31,Wednesday,9,2018-10-31,Mwh
2018-10-31 10:00:00,108195,35096.0,27944.0,16126.0,8112.0,75554.0,137394.0,1080.0,2018,10,10-31,Wednesday,10,2018-10-31,Mwh
