datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2018-10-27 23:00:00,108391,32390.0,11782.0,7941.0,2000.0,80736.0,148912.0,17895.0,2018,10,10-27,Saturday,23,2018-10-27,Mwh
2018-10-28 00:00:00,109696,34631.0,5112.0,8043.0,1977.0,80772.0,152284.0,19840.0,2018,10,10-28,Sunday,0,2018-10-28,Mwh
2018-10-28 01:00:00,108976,34719.0,398.0,7993.0,1850.0,80794.0,149672.0,25059.0,2018,10,10-28,Sunday,1,2018-10-28,Mwh
2018-10-28 02:00:00,104676,33888.0,112.0,7962.0,1571.0,80708.0,140154.0,31261.0,2018,10,10-28,Sunday,2,2018-10-28,Mwh
2018-10-28 03:00:00,102742,31792.0,100.0,7602.0,1325.0,80581.0,128533.0,35614.0,2018,10,10-28,Sunday,3,2018-10-28,Mwh
2018-10-28 04:00:00,97397,28411.0,91.0,7203.0,1218.0,80318.0,120804.0,39669.0,2018,10,10-28,Sunday,4,2018-10-28,Mwh
2018-10-28 05:00:00,87969,25389.0,45.0,7170.0,1208.0,80285.0,111411.0,43241.0,2018,10,10-28,Sunday,5,2018-10-28,Mwh
2018-10-28 06:00:00,84136,22100.0,6.0,7066.0,1204.0,80209.0,106143.0,44500.0,2018,10,10-28,Sunday,6,2018-10-28,Mwh
2018-10-28 07:00:00,80283,20003.0,8.0,7126.0,1184.0,80041.0,101171.0,44129.0,2018,10,10-28,Sunday,7,2018-10-28,Mwh
2018-10-28 08:00:00,79414,18556.0,8.0,7056.0,1191.0,80045.0,98798.0,42609.0,2018,10,10-28,Sunday,8,2018-10-28,Mwh
2018-10-28 09:00:00,78653,17856.0,6.0,7051.0,1189.0,80000.0,98960.0,41747.0,2018,10,10-28,Sunday,9,2018-10-28,Mwh
2018-10-28 10:00:00,78852,18247.0,1.0,7086.0,1151.0,80092.0,98203.0,41936.0,2018,10,10-28,Sunday,10,2018-10-28,Mwh
2018-10-28 11:00:00,81276,20026.0,13.0,7245.0,1171.0,80069.0,101527.0,41860.0,2018,10,10-28,Sunday,11,2018-10-28,Mwh
2018-10-28 12:00:00,83538,22548.0,202.0,7377.0,1200.0,80272.0,102843.0,42950.0,2018,10,10-28,Sunday,12,2018-10-28,Mwh
2018-10-28 13:00:00,89261,24175.0,1213.0,7273.0,1202.0,80440.0,107202.0,43951.0,2018,10,10-28,Sunday,13,2018-10-28,Mwh
2018-10-28 14:00:00,91266,25835.0,3361.0,7174.0,1233.0,80490.0,113069.0,42891.0,2018,10,10-28,Sunday,14,2018-10-28,Mwh
2018-10-28 15:00:00,95000,25497.0,8868.0,7189.0,1241.0,80633.0,114923.0,38795.0,2018,10,10-28,Sunday,15,2018-10-28,Mwh
2018-10-28 16:00:00,98064,24483.0,14737.0,7208.0,1262.0,80645.0,114633.0,35238.0,2018,10,10-28,Sunday,16,2018-10-28,Mwh
2018-10-28 17:00:00,99904,25016.0,16809.0,7180.0,1244.0,80619.0,117097.0,32085.0,2018,10,10-28,Sunday,17,2018-10-28,Mwh
2018-10-28 18:00:00,101651,24812.0,17539.0,7186.0,1269.0,80553.0,120481.0,29725.0,2018,10,10-28,Sunday,18,2018-10-28,Mwh
2018-10-28 19:00:00,102348,24210.0,17689.0,7084.0,1272.0,80520.0,125467.0,28153.0,2018,10,10-28,Sunday,19,2018-10-28,Mwh
2018-10-28 20:00:00,101800,24551.0,17062.0,7101.0,1320.0,80513.0,129836.0,27411.0,2018,10,10-28,Sunday,20,2018-10-28,Mwh
2018-10-28 21:00:00,103496,25857.0,15758.0,7304.0,1442.0,80508.0,135141.0,27448.0,2018,10,10-28,Sunday,21,2018-10-28,Mwh
2018-10-28 22:00:00,105223,28669.0,13072.0,7475.0,1544.0,80573.0,141084.0,27430.0,2018,10,10-28,Sunday,22,2018-10-28,Mwh
2018-10-28 23:00:00,109457,31495.0,9424.0,7760.0,1789.0,80648.0,146904.0,25223.0,2018,10,10-28,Sunday,23,2018-10-28,Mwh
2018-10-29 00:00:00,113646,34609.0,3670.0,7925.0,2124.0,80694.0,150644.0,23639.0,2018,10,10-29,Monday,0,2018-10-29,Mwh
2018-10-29 01:00:00,115941,34651.0,230.0,7745.0,2292.0,80589.0,148584.0,25077.0,2018,10,10-29,Monday,1,2018-10-29,Mwh
2018-10-29 02:00:00,114714,33037.0,56.0,7706.0,2122.0,80664.0,140042.0,25120.0,2018,10,10-29,Monday,2,2018-10-29,Mwh
2018-10-29 03:00:00,110755,30142.0,62.0,7625.0,1862.0,80500.0,130398.0,25025.0,2018,10,10-29,Monday,3,2018-10-29,Mwh
2018-10-29 04:00:00,108362,25741.0,64.0,7475.0,1542.0,80973.0,120577.0,23826.0,2018,10,10-29,Monday,4,2018-10-29,Mwh
2018-10-29 05:00:00,103618,22259.0,67.0,7352.0,1301.0,80263.0,108208.0,27640.0,2018,10,10-29,Monday,5,2018-10-29,Mwh
2018-10-29 06:00:00,99598,19499.0,56.0,7442.0,1215.0,80090.0,100320.0,29157.0,2018,10,10-29,Monday,6,2018-10-29,Mwh
2018-10-29 07:00:00,93407,17942.0,66.0,7392.0,1217.0,80218.0,98307.0,30354.0,2018,10,10-29,Monday,7,2018-10-29,Mwh
2018-10-29 08:00:00,89192,16695.0,65.0,7368.0,1225.0,80397.0,97613.0,31853.0,2018,10,10-29,Monday,8,2018-10-29,Mwh
2018-10-29 09:00:00,90503,17186.0,65.0,7427.0,1298.0,80557.0,99689.0,33105.0,2018,10,10-29,Monday,9,2018-10-29,Mwh
2018-10-29 10:00:00,92471,20450.0,69.0,7638.0,1381.0,80756.0,105759.0,34385.0,2018,10,10-29,Monday,10,2018-10-29,Mwh
2018-10-29 11:00:00,99227,26268.0,77.0,7881.0,1506.0,80920.0,119021.0,36065.0,2018,10,10-29,Monday,11,2018-10-29,Mwh
2018-10-29 12:00:00,106205,29921.0,296.0,7982.0,1723.0,81038.0,129107.0,37335.0,2018,10,10-29,Monday,12,2018-10-29,Mwh
2018-10-29 13:00:00,111303,31816.0,1476.0,8032.0,1980.0,81085.0,134309.0,38512.0,2018,10,10-29,Monday,13,2018-10-29,Mwh
2018-10-29 14:00:00,113272,33132.0,3582.0,8392.0,1850.0,81143.0,135979.0,36893.0,2018,10,10-29,Monday,14,2018-10-29,Mwh
2018-10-29 15:00:00,114892,32730.0,8140.0,8354.0,1843.0,81331.0,137324.0,33807.0,2018,10,10-29,Monday,15,2018-10-29,Mwh
2018-10-29 16:00:00,116066,30468.0,14025.0,8377.0,1925.0,81508.0,137816.0,30756.0,2018,10,10-29,Monday,16,2018-10-29,Mwh
2018-10-29 17:00:00,116576,28602.0,16921.0,8438.0,1968.0,81518.0,136081.0,32113.0,2018,10,10-29,Monday,17,2018-10-29,Mwh
2018-10-29 18:00:00,115743,27506.0,17083.0,8473.0,1919.0,80713.0,137308.0,34332.0,2018,10,10-29,Monday,18,2018-10-29,Mwh
2018-10-29 19:00:00,115502,27066.0,16708.0,8413.0,2022.0,80559.0,139534.0,36030.0,2018,10,10-29,Monday,19,2018-10-29,Mwh
2018-10-29 20:00:00,114168,26614.0,17177.0,7474.0,2875.0,80597.0,140665.0,38560.0,2018,10,10-29,Monday,20,2018-10-29,Mwh
2018-10-29 21:00:00,114352,27606.0,15889.0,7511.0,2608.0,80634.0,144266.0,40553.0,2018,10,10-29,Monday,21,2018-10-29,Mwh
2018-10-29 22:00:00,114358,31121.0,12443.0,7491.0,2491.0,80646.0,149157.0,41935.0,2018,10,10-29,Monday,22,2018-10-29,Mwh
2018-10-29 23:00:00,115989,34326.0,9319.0,7550.0,2521.0,80745.0,152059.0,41804.0,2018,10,10-29,Monday,23,2018-10-29,Mwh
2018-10-30 00:00:00,117588,36430.0,3600.0,7606.0,2732.0,80769.0,154539.0,43635.0,2018,10,10-30,Tuesday,0,2018-10-30,Mwh
2018-10-30 01:00:00,118081,35943.0,2057.0,7763.0,2752.0,80845.0,149966.0,49107.0,2018,10,10-30,Tuesday,1,2018-10-30,Mwh
2018-10-30 02:00:00,114816,33780.0,64.0,8101.0,1819.0,80760.0,139552.0,52761.0,2018,10,10-30,Tuesday,2,2018-10-30,Mwh
2018-10-30 03:00:00,109540,31187.0,64.0,7900.0,1599.0,80796.0,128004.0,53534.0,2018,10,10-30,Tuesday,3,2018-10-30,Mwh
2018-10-30 04:00:00,97712,28176.0,68.0,7555.0,1425.0,81018.0,113638.0,55623.0,2018,10,10-30,Tuesday,4,2018-10-30,Mwh
2018-10-30 05:00:00,97668,26367.0,71.0,7623.0,1274.0,80778.0,106721.0,53468.0,2018,10,10-30,Tuesday,5,2018-10-30,Mwh
2018-10-30 06:00:00,87990,24097.0,71.0,7205.0,1123.0,74877.0,92196.0,51893.0,2018,10,10-30,Tuesday,6,2018-10-30,Mwh
2018-10-30 07:00:00,86074,21876.0,83.0,7088.0,1027.0,74827.0,88195.0,50052.0,2018,10,10-30,Tuesday,7,2018-10-30,Mwh
2018-10-30 08:00:00,85733,20632.0,57.0,7058.0,1042.0,74797.0,87864.0,48868.0,2018,10,10-30,Tuesday,8,2018-10-30,Mwh
2018-10-30 09:00:00,86333,20555.0,54.0,7243.0,1035.0,74786.0,90269.0,48034.0,2018,10,10-30,Tuesday,9,2018-10-30,Mwh
2018-10-30 10:00:00,89860,24445.0,60.0,7930.0,1105.0,75167.0,96253.0,48486.0,2018,10,10-30,Tuesday,10,2018-10-30,Mwh
2018-10-30 11:00:00,96506,28446.0,63.0,8222.0,1308.0,75539.0,111118.0,48290.0,2018,10,10-30,Tuesday,11,2018-10-30,Mwh
2018-10-30 12:00:00,102212,31726.0,299.0,8222.0,1469.0,75647.0,121524.0,49150.0,2018,10,10-30,Tuesday,12,2018-10-30,Mwh
2018-10-30 13:00:00,106850,33822.0,1351.0,8317.0,1237.0,75680.0,122743.0,48511.0,2018,10,10-30,Tuesday,13,2018-10-30,Mwh
2018-10-30 14:00:00,106161,35208.0,3062.0,7429.0,2080.0,75699.0,123725.0,46576.0,2018,10,10-30,Tuesday,14,2018-10-30,Mwh
2018-10-30 15:00:00,110008,33413.0,6951.0,7392.0,2102.0,75684.0,124373.0,43592.0,2018,10,10-30,Tuesday,15,2018-10-30,Mwh
2018-10-30 16:00:00,108972,31124.0,13901.0,7316.0,2067.0,75680.0,122347.0,41487.0,2018,10,10-30,Tuesday,16,2018-10-30,Mwh
2018-10-30 17:00:00,109319,28718.0,16717.0,7390.0,2114.0,75649.0,124083.0,39350.0,2018,10,10-30,Tuesday,17,2018-10-30,Mwh
2018-10-30 18:00:00,109547,28117.0,17906.0,8200.0,1140.0,75613.0,126407.0,36589.0,2018,10,10-30,Tuesday,18,2018-10-30,Mwh
2018-10-30 19:00:00,109693,27069.0,18008.0,7284.0,2011.0,75576.0,130346.0,34592.0,2018,10,10-30,Tuesday,19,2018-10-30,Mwh
2018-10-30 20:00:00,108776,26610.0,17005.0,8241.0,1084.0,75531.0,135861.0,33728.0,2018,10,10-30,Tuesday,20,2018-10-30,Mwh
2018-10-30 21:00:00,108517,28066.0,16109.0,8150.0,1080.0,75556.0,139147.0,33566.0,2018,10,10-30,Tuesday,21,2018-10-30,Mwh
2018-10-30 22:00:00,109425,31332.0,14291.0,8184.0,1131.0,75541.0,142435.0,33005.0,2018,10,10-30,Tuesday,22,2018-10-30,Mwh
2018-10-30 23:00:00,111693,33887.0,11442.0,7345.0,2113.0,75610.0,146907.0,31331.0,2018,10,10-30,Tuesday,23,2018-10-30,Mwh
2018-10-31 00:00:00,114196,36472.0,4703.0,7396.0,2211.0,75628.0,150688.0,29699.0,2018,10,10-31,Wednesday,0,2018-10-31,Mwh
2018-10-31 01:00:00,118541,37272.0,2832.0,7293.0,2188.0,75656.0,149721.0,29771.0,2018,10,10-31,Wednesday,1,2018-10-31,Mwh
2018-10-31 02:00:00,116807,35725.0,187.0,6805.0,2053.0,75802.0,141309.0,28953.0,2018,10,10-31,Wednesday,2,2018-10-31,Mwh
2018-10-31 03:00:00,113273,33372.0,212.0,7485.0,950.0,75898.0,127728.0,29174.0,2018,10,10-31,Wednesday,3,2018-10-31,Mwh
2018-10-31 04:00:00,109956,30269.0,195.0,7353.0,883.0,75813.0,117061.0,29219.0,2018,10,10-31,Wednesday,4,2018-10-31,Mwh
2018-10-31 05:00:00,100902,25871.0,188.0,7363.0,848.0,76176.0,106179.0,30584.0,2018,10,10-31,Wednesday,5,2018-10-31,Mwh
2018-10-31 06:00:00,97168,22872.0,162.0,7336.0,833.0,76319.0,98810.0,30899.0,2018,10,10-31,Wednesday,6,2018-10-31,Mwh
2018-10-31 07:00:00,94435,21738.0,87.0,7275.0,835.0,76303.0,93834.0,30377.0,2018,10,10-31,Wednesday,7,2018-10-31,Mwh
2018-10-31 08:00:00,92709,20328.0,24.0,7339.0,834.0,76343.0,93291.0,29890.0,2018,10,10-31,Wednesday,8,2018-10-31,Mwh
2018-10-31 09:00:00,94021,19995.0,31.0,7303.0,834.0,76352.0,96251.0,27753.0,2018,10,10-31,Wednesday,9,2018-10-31,Mwh
2018-10-31 10:00:00,96870,22849.0,33.0,7584.0,884.0,76433.0,102899.0,27794.0,2018,10,10-31,Wednesday,10,2018-10-31,Mwh
2018-10-31 11:00:00,107240,27965.0,39.0,7836.0,1011.0,76589.0,115193.0,27690.0,2018,10,10-31,Wednesday,11,2018-10-31,Mwh
2018-10-31 12:00:00,112145,30792.0,269.0,7911.0,1209.0,76828.0,123773.0,29226.0,2018,10,10-31,Wednesday,12,2018-10-31,Mwh
2018-10-31 13:00:00,116357,32167.0,1299.0,8050.0,1209.0,76932.0,126657.0,29990.0,2018,10,10-31,Wednesday,13,2018-10-31,Mwh
2018-10-31 14:00:00,116219,33771.0,2789.0,7998.0,1369.0,76998.0,126728.0,31082.0,2018,10,10-31,Wednesday,14,2018-10-31,Mwh
2018-10-31 15:00:00,117044,34268.0,6897.0,7913.0,1477.0,77028.0,126019.0,30105.0,2018,10,10-31,Wednesday,15,2018-10-31,Mwh
2018-10-31 16:00:00,116081,32322.0,13499.0,7053.0,2377.0,77147.0,124086.0,30009.0,2018,10,10-31,Wednesday,16,2018-10-31,Mwh
2018-10-31 17:00:00,114739,31119.0,15873.0,6978.0,2553.0,77308.0,123940.0,30315.0,2018,10,10-31,Wednesday,17,2018-10-31,Mwh
2018-10-31 18:00:00,114236,29657.0,16435.0,6987.0,2648.0,77262.0,124292.0,32113.0,2018,10,10-31,Wednesday,18,2018-10-31,Mwh
2018-10-31 19:00:00,113691,27997.0,16218.0,7065.0,2589.0,77249.0,125429.0,32482.0,2018,10,10-31,Wednesday,19,2018-10-31,Mwh
2018-10-31 20:00:00,112990,27879.0,15651.0,7126.0,2493.0,77252.0,125829.0,33430.0,2018,10,10-31,Wednesday,20,2018-10-31,Mwh
2018-10-31 21:00:00,114375,28564.0,14476.0,6989.0,2463.0,77215.0,128556.0,31793.0,2018,10,10-31,Wednesday,21,2018-10-31,Mwh
2018-10-31 22:00:00,114153,30444.0,12569.0,7096.0,2584.0,77230.0,133511.0,29504.0,2018,10,10-31,Wednesday,22,2018-10-31,Mwh
2018-10-31 23:00:00,115581,32075.0,9666.0,7987.0,1892.0,77299.0,136623.0,27234.0,2018,10,10-31,Wednesday,23,2018-10-31,Mwh
2018-11-01 00:00:00,117505,33787.0,4023.0,8034.0,2005.0,77316.0,138772.0,24067.0,2018,11,11-01,Thursday,0,2018-11-01,Mwh
2018-11-01 01:00:00,119137,33949.0,375.0,7281.0,2695.0,77318.0,138563.0,22057.0,2018,11,11-01,Thursday,1,2018-11-01,Mwh
2018-11-01 02:00:00,118514,32182.0,196.0,6869.0,2736.0,77193.0,133161.0,21904.0,2018,11,11-01,Thursday,2,2018-11-01,Mwh
2018-11-01 03:00:00,115185,28987.0,182.0,7367.0,2000.0,77126.0,121039.0,23157.0,2018,11,11-01,Thursday,3,2018-11-01,Mwh
2018-11-01 04:00:00,108840,26132.0,183.0,7557.0,1744.0,76524.0,111106.0,26012.0,2018,11,11-01,Thursday,4,2018-11-01,Mwh
2018-11-01 05:00:00,104847,23476.0,88.0,7028.0,1704.0,77225.0,103125.0,23990.0,2018,11,11-01,Thursday,5,2018-11-01,Mwh
2018-11-01 06:00:00,100432,21052.0,45.0,6914.0,1550.0,77389.0,97688.0,23295.0,2018,11,11-01,Thursday,6,2018-11-01,Mwh
2018-11-01 07:00:00,97079,18626.0,5.0,6723.0,1502.0,77548.0,94402.0,22960.0,2018,11,11-01,Thursday,7,2018-11-01,Mwh
2018-11-01 08:00:00,95550,18660.0,3.0,6139.0,2044.0,77765.0,92485.0,22563.0,2018,11,11-01,Thursday,8,2018-11-01,Mwh
2018-11-01 09:00:00,94397,18637.0,3.0,6318.0,2086.0,78046.0,92637.0,23797.0,2018,11,11-01,Thursday,9,2018-11-01,Mwh
2018-11-01 10:00:00,96572,19636.0,5.0,7259.0,2225.0,78192.0,99699.0,25196.0,2018,11,11-01,Thursday,10,2018-11-01,Mwh
2018-11-01 11:00:00,103109,23221.0,7.0,7361.0,2724.0,78262.0,112391.0,24246.0,2018,11,11-01,Thursday,11,2018-11-01,Mwh
2018-11-01 12:00:00,109977,28307.0,183.0,7398.0,3123.0,78406.0,122146.0,22708.0,2018,11,11-01,Thursday,12,2018-11-01,Mwh
2018-11-01 13:00:00,114064,29731.0,1025.0,7446.0,3556.0,78442.0,127149.0,22049.0,2018,11,11-01,Thursday,13,2018-11-01,Mwh
2018-11-01 14:00:00,114896,31448.0,2156.0,7603.0,3521.0,78575.0,133076.0,20668.0,2018,11,11-01,Thursday,14,2018-11-01,Mwh
2018-11-01 15:00:00,114664,32160.0,6079.0,7710.0,3322.0,78736.0,135037.0,18347.0,2018,11,11-01,Thursday,15,2018-11-01,Mwh
2018-11-01 16:00:00,113195,31057.0,12503.0,7664.0,3497.0,78834.0,133950.0,17028.0,2018,11,11-01,Thursday,16,2018-11-01,Mwh
2018-11-01 17:00:00,114403,29815.0,14966.0,7692.0,3542.0,78846.0,133548.0,16778.0,2018,11,11-01,Thursday,17,2018-11-01,Mwh
2018-11-01 18:00:00,113291,28507.0,14608.0,8452.0,2934.0,78877.0,135176.0,16858.0,2018,11,11-01,Thursday,18,2018-11-01,Mwh
2018-11-01 19:00:00,112238,28051.0,13811.0,7660.0,3722.0,78952.0,137416.0,16903.0,2018,11,11-01,Thursday,19,2018-11-01,Mwh
2018-11-01 20:00:00,112278,28222.0,13489.0,8510.0,2863.0,79128.0,138754.0,17046.0,2018,11,11-01,Thursday,20,2018-11-01,Mwh
2018-11-01 21:00:00,112322,29451.0,12772.0,8431.0,2903.0,79416.0,139645.0,17370.0,2018,11,11-01,Thursday,21,2018-11-01,Mwh
2018-11-01 22:00:00,113282,31815.0,11264.0,8443.0,2868.0,79383.0,142529.0,18905.0,2018,11,11-01,Thursday,22,2018-11-01,Mwh
2018-11-01 23:00:00,114017,33960.0,8672.0,7708.0,3976.0,79288.0,144756.0,19319.0,2018,11,11-01,Thursday,23,2018-11-01,Mwh
2018-11-02 00:00:00,116246,35622.0,3446.0,7791.0,4149.0,79133.0,149890.0,17644.0,2018,11,11-02,Friday,0,2018-11-02,Mwh
2018-11-02 01:00:00,118044,35270.0,314.0,8496.0,3206.0,79041.0,150757.0,18131.0,2018,11,11-02,Friday,1,2018-11-02,Mwh
2018-11-02 02:00:00,114704,32509.0,148.0,7619.0,2712.0,78957.0,141927.0,20379.0,2018,11,11-02,Friday,2,2018-11-02,Mwh
2018-11-02 03:00:00,112599,29361.0,97.0,7344.0,2200.0,79007.0,129861.0,21162.0,2018,11,11-02,Friday,3,2018-11-02,Mwh
2018-11-02 04:00:00,107423,26322.0,87.0,7143.0,1858.0,78138.0,118072.0,21494.0,2018,11,11-02,Friday,4,2018-11-02,Mwh
2018-11-02 05:00:00,100680,24047.0,71.0,6988.0,1719.0,78774.0,106540.0,25163.0,2018,11,11-02,Friday,5,2018-11-02,Mwh
2018-11-02 06:00:00,101613,22270.0,29.0,7002.0,1550.0,84641.0,106580.0,27803.0,2018,11,11-02,Friday,6,2018-11-02,Mwh
2018-11-02 07:00:00,97214,21137.0,26.0,6927.0,1465.0,84733.0,101582.0,29110.0,2018,11,11-02,Friday,7,2018-11-02,Mwh
2018-11-02 08:00:00,94279,19057.0,25.0,7122.0,1460.0,84763.0,99782.0,31185.0,2018,11,11-02,Friday,8,2018-11-02,Mwh
2018-11-02 09:00:00,92329,18156.0,24.0,7156.0,1461.0,84899.0,101441.0,32935.0,2018,11,11-02,Friday,9,2018-11-02,Mwh
2018-11-02 10:00:00,95562,19205.0,26.0,8091.0,1497.0,84940.0,109450.0,33662.0,2018,11,11-02,Friday,10,2018-11-02,Mwh
2018-11-02 11:00:00,102572,23538.0,26.0,8367.0,1709.0,85056.0,123647.0,33191.0,2018,11,11-02,Friday,11,2018-11-02,Mwh
2018-11-02 12:00:00,111191,27421.0,78.0,8593.0,2126.0,85204.0,136985.0,32144.0,2018,11,11-02,Friday,12,2018-11-02,Mwh
2018-11-02 13:00:00,115471,30250.0,312.0,8775.0,2386.0,85282.0,142424.0,31693.0,2018,11,11-02,Friday,13,2018-11-02,Mwh
2018-11-02 14:00:00,118453,33564.0,1075.0,8923.0,2395.0,85315.0,148020.0,28418.0,2018,11,11-02,Friday,14,2018-11-02,Mwh
2018-11-02 15:00:00,120548,33145.0,5691.0,8948.0,2634.0,85351.0,149091.0,24182.0,2018,11,11-02,Friday,15,2018-11-02,Mwh
2018-11-02 16:00:00,120350,32663.0,12559.0,8027.0,3823.0,85360.0,148200.0,20728.0,2018,11,11-02,Friday,16,2018-11-02,Mwh
2018-11-02 17:00:00,118172,30525.0,15227.0,8909.0,2797.0,85413.0,147815.0,20933.0,2018,11,11-02,Friday,17,2018-11-02,Mwh
2018-11-02 18:00:00,118762,29038.0,15311.0,8882.0,2692.0,85468.0,147026.0,21513.0,2018,11,11-02,Friday,18,2018-11-02,Mwh
2018-11-02 19:00:00,118192,28998.0,14849.0,8757.0,2495.0,85451.0,145960.0,21816.0,2018,11,11-02,Friday,19,2018-11-02,Mwh
2018-11-02 20:00:00,118383,29233.0,14568.0,8711.0,2186.0,85462.0,144985.0,21218.0,2018,11,11-02,Friday,20,2018-11-02,Mwh
2018-11-02 21:00:00,118068,29960.0,14024.0,8745.0,2055.0,85505.0,144363.0,20382.0,2018,11,11-02,Friday,21,2018-11-02,Mwh
2018-11-02 22:00:00,118615,33009.0,12940.0,8787.0,2251.0,85321.0,145547.0,19922.0,2018,11,11-02,Friday,22,2018-11-02,Mwh
2018-11-02 23:00:00,120065,34912.0,10151.0,8801.0,2647.0,85205.0,146391.0,20107.0,2018,11,11-02,Friday,23,2018-11-02,Mwh
2018-11-03 00:00:00,121474,38621.0,3737.0,8803.0,2787.0,85124.0,148599.0,19922.0,2018,11,11-03,Saturday,0,2018-11-03,Mwh
2018-11-03 01:00:00,122171,36347.0,382.0,8665.0,2815.0,84829.0,144468.0,24730.0,2018,11,11-03,Saturday,1,2018-11-03,Mwh
2018-11-03 02:00:00,120383,33764.0,217.0,7967.0,2634.0,84180.0,135483.0,29445.0,2018,11,11-03,Saturday,2,2018-11-03,Mwh
2018-11-03 03:00:00,114884,31498.0,172.0,7703.0,2122.0,83691.0,124509.0,33303.0,2018,11,11-03,Saturday,3,2018-11-03,Mwh
2018-11-03 04:00:00,105048,28562.0,191.0,7312.0,1715.0,83761.0,113085.0,39852.0,2018,11,11-03,Saturday,4,2018-11-03,Mwh
2018-11-03 05:00:00,103090,25417.0,204.0,7241.0,1369.0,83257.0,105252.0,41103.0,2018,11,11-03,Saturday,5,2018-11-03,Mwh
2018-11-03 06:00:00,100292,23091.0,172.0,7091.0,1301.0,83325.0,97500.0,41067.0,2018,11,11-03,Saturday,6,2018-11-03,Mwh
2018-11-03 07:00:00,96544,19653.0,136.0,6992.0,1331.0,83902.0,91634.0,41866.0,2018,11,11-03,Saturday,7,2018-11-03,Mwh
2018-11-03 08:00:00,94326,18795.0,42.0,6896.0,1333.0,83960.0,89830.0,40503.0,2018,11,11-03,Saturday,8,2018-11-03,Mwh
2018-11-03 09:00:00,93998,18118.0,34.0,6887.0,1252.0,84063.0,88479.0,40677.0,2018,11,11-03,Saturday,9,2018-11-03,Mwh
2018-11-03 10:00:00,95361,18696.0,33.0,6972.0,1345.0,84304.0,90750.0,40266.0,2018,11,11-03,Saturday,10,2018-11-03,Mwh
2018-11-03 11:00:00,98792,19240.0,40.0,7074.0,1571.0,84458.0,96209.0,39690.0,2018,11,11-03,Saturday,11,2018-11-03,Mwh
2018-11-03 12:00:00,101064,22986.0,135.0,7627.0,1733.0,84800.0,100671.0,40388.0,2018,11,11-03,Saturday,12,2018-11-03,Mwh
2018-11-03 13:00:00,104782,24838.0,1103.0,7795.0,1920.0,85052.0,106772.0,40560.0,2018,11,11-03,Saturday,13,2018-11-03,Mwh
2018-11-03 14:00:00,108111,26686.0,3190.0,7668.0,2128.0,85274.0,111042.0,40854.0,2018,11,11-03,Saturday,14,2018-11-03,Mwh
2018-11-03 15:00:00,109169,28279.0,8231.0,7739.0,2354.0,85484.0,111806.0,38739.0,2018,11,11-03,Saturday,15,2018-11-03,Mwh
2018-11-03 16:00:00,107431,27137.0,15535.0,6532.0,3288.0,85502.0,107569.0,39772.0,2018,11,11-03,Saturday,16,2018-11-03,Mwh
2018-11-03 17:00:00,104422,25528.0,18461.0,6487.0,3146.0,85457.0,104166.0,41198.0,2018,11,11-03,Saturday,17,2018-11-03,Mwh
2018-11-03 18:00:00,102126,25088.0,18862.0,6413.0,2905.0,85466.0,101344.0,41661.0,2018,11,11-03,Saturday,18,2018-11-03,Mwh
2018-11-03 19:00:00,101441,24772.0,18581.0,6400.0,2629.0,85523.0,100975.0,41071.0,2018,11,11-03,Saturday,19,2018-11-03,Mwh
2018-11-03 20:00:00,100260,25072.0,17951.0,7055.0,1809.0,85572.0,101647.0,39953.0,2018,11,11-03,Saturday,20,2018-11-03,Mwh
2018-11-03 21:00:00,100638,26650.0,16148.0,7117.0,1787.0,85610.0,104226.0,38832.0,2018,11,11-03,Saturday,21,2018-11-03,Mwh
2018-11-03 22:00:00,102746,29309.0,13276.0,7138.0,1795.0,85591.0,111437.0,37312.0,2018,11,11-03,Saturday,22,2018-11-03,Mwh
2018-11-03 23:00:00,107759,31257.0,9609.0,7327.0,1756.0,85719.0,116544.0,35822.0,2018,11,11-03,Saturday,23,2018-11-03,Mwh
2018-11-04 00:00:00,111146,33897.0,3058.0,7448.0,1837.0,85789.0,122700.0,34788.0,2018,11,11-04,Sunday,0,2018-11-04,Mwh
2018-11-04 01:00:00,112665,34157.0,1609.0,7474.0,1904.0,85764.0,123179.0,36406.0,2018,11,11-04,Sunday,1,2018-11-04,Mwh
2018-11-04 02:00:00,111136,33103.0,99.0,7416.0,1690.0,85513.0,118831.0,38608.0,2018,11,11-04,Sunday,2,2018-11-04,Mwh
2018-11-04 03:00:00,108308,31636.0,99.0,7340.0,1577.0,85257.0,112645.0,38000.0,2018,11,11-04,Sunday,3,2018-11-04,Mwh
2018-11-04 04:00:00,107890,28653.0,86.0,7206.0,1530.0,83743.0,108143.0,33977.0,2018,11,11-04,Sunday,4,2018-11-04,Mwh
2018-11-04 05:00:00,96304,26640.0,76.0,6766.0,1584.0,83925.0,98179.0,35496.0,2018,11,11-04,Sunday,5,2018-11-04,Mwh
2018-11-04 06:00:00,93317,25404.0,41.0,6712.0,1611.0,84134.0,94908.0,34958.0,2018,11,11-04,Sunday,6,2018-11-04,Mwh
2018-11-04 07:00:00,88157,23988.0,8.0,6636.0,1581.0,84234.0,93716.0,35023.0,2018,11,11-04,Sunday,7,2018-11-04,Mwh
