datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-07-29 08:00:00,93316,21409.0,13.0,7023.0,2984.0,100224.0,166040.0,38043.0,2019,7,07-29,Monday,8,2019-07-29,Mwh
2019-07-29 09:00:00,93014,20280.0,8.0,7026.0,3000.0,100316.0,164886.0,35756.0,2019,7,07-29,Monday,9,2019-07-29,Mwh
2019-07-29 10:00:00,94854,20091.0,6.0,7151.0,3124.0,100383.0,169394.0,32978.0,2019,7,07-29,Monday,10,2019-07-29,Mwh
2019-07-29 11:00:00,102185,21354.0,241.0,7292.0,3158.0,100358.0,177847.0,29822.0,2019,7,07-29,Monday,11,2019-07-29,Mwh
2019-07-29 12:00:00,111425,23309.0,1257.0,7693.0,3151.0,100357.0,186878.0,27968.0,2019,7,07-29,Monday,12,2019-07-29,Mwh
2019-07-29 13:00:00,121717,25229.0,3318.0,8045.0,3447.0,100391.0,200944.0,26869.0,2019,7,07-29,Monday,13,2019-07-29,Mwh
2019-07-29 14:00:00,130246,29087.0,9154.0,8323.0,4333.0,100241.0,216854.0,23391.0,2019,7,07-29,Monday,14,2019-07-29,Mwh
2019-07-29 15:00:00,136692,30737.0,17069.0,8987.0,5116.0,100179.0,234031.0,23990.0,2019,7,07-29,Monday,15,2019-07-29,Mwh
2019-07-29 16:00:00,143701,34040.0,21350.0,9581.0,5981.0,100089.0,251041.0,24336.0,2019,7,07-29,Monday,16,2019-07-29,Mwh
2019-07-29 17:00:00,150895,38070.0,22927.0,9853.0,6770.0,100039.0,265059.0,24763.0,2019,7,07-29,Monday,17,2019-07-29,Mwh
2019-07-29 18:00:00,155014,42192.0,23438.0,10013.0,7224.0,99971.0,279567.0,24807.0,2019,7,07-29,Monday,18,2019-07-29,Mwh
2019-07-29 19:00:00,157155,46155.0,23617.0,10144.0,7480.0,99955.0,290158.0,25023.0,2019,7,07-29,Monday,19,2019-07-29,Mwh
2019-07-29 20:00:00,159394,49523.0,22719.0,10074.0,7559.0,99965.0,295760.0,26562.0,2019,7,07-29,Monday,20,2019-07-29,Mwh
2019-07-29 21:00:00,160011,52740.0,21287.0,10175.0,7643.0,99942.0,298294.0,27770.0,2019,7,07-29,Monday,21,2019-07-29,Mwh
2019-07-29 22:00:00,159688,54013.0,20444.0,10025.0,7494.0,100040.0,299838.0,28409.0,2019,7,07-29,Monday,22,2019-07-29,Mwh
2019-07-29 23:00:00,159363,52209.0,17944.0,9913.0,7292.0,100107.0,297800.0,27756.0,2019,7,07-29,Monday,23,2019-07-29,Mwh
2019-07-30 00:00:00,156884,49144.0,14594.0,9896.0,7545.0,100192.0,291942.0,26880.0,2019,7,07-30,Tuesday,0,2019-07-30,Mwh
2019-07-30 01:00:00,154698,45310.0,9878.0,9741.0,7241.0,100237.0,284099.0,25760.0,2019,7,07-30,Tuesday,1,2019-07-30,Mwh
2019-07-30 02:00:00,151883,41864.0,3852.0,8951.0,6753.0,100306.0,271253.0,26030.0,2019,7,07-30,Tuesday,2,2019-07-30,Mwh
2019-07-30 03:00:00,143147,38481.0,451.0,8541.0,6361.0,100417.0,250592.0,28187.0,2019,7,07-30,Tuesday,3,2019-07-30,Mwh
2019-07-30 04:00:00,131090,35671.0,101.0,8116.0,5381.0,100625.0,222644.0,32806.0,2019,7,07-30,Tuesday,4,2019-07-30,Mwh
2019-07-30 05:00:00,120281,31168.0,27.0,8041.0,4626.0,100749.0,207013.0,29637.0,2019,7,07-30,Tuesday,5,2019-07-30,Mwh
2019-07-30 06:00:00,108819,26460.0,27.0,8157.0,4429.0,100929.0,192942.0,29915.0,2019,7,07-30,Tuesday,6,2019-07-30,Mwh
2019-07-30 07:00:00,100951,23318.0,25.0,8086.0,4091.0,101029.0,183932.0,28794.0,2019,7,07-30,Tuesday,7,2019-07-30,Mwh
2019-07-30 08:00:00,96829,22093.0,36.0,8051.0,3638.0,101025.0,176275.0,27342.0,2019,7,07-30,Tuesday,8,2019-07-30,Mwh
2019-07-30 09:00:00,96378,20766.0,41.0,7871.0,3536.0,101042.0,173550.0,26095.0,2019,7,07-30,Tuesday,9,2019-07-30,Mwh
2019-07-30 10:00:00,99134,20413.0,33.0,7897.0,3597.0,101118.0,175572.0,25060.0,2019,7,07-30,Tuesday,10,2019-07-30,Mwh
2019-07-30 11:00:00,105236,21543.0,258.0,8060.0,3746.0,101276.0,182428.0,24254.0,2019,7,07-30,Tuesday,11,2019-07-30,Mwh
2019-07-30 12:00:00,112125,23699.0,1289.0,8518.0,4339.0,101267.0,190399.0,23194.0,2019,7,07-30,Tuesday,12,2019-07-30,Mwh
2019-07-30 13:00:00,122352,25908.0,3295.0,8692.0,4961.0,101197.0,200815.0,21412.0,2019,7,07-30,Tuesday,13,2019-07-30,Mwh
2019-07-30 14:00:00,130693,28625.0,9047.0,9341.0,5130.0,101189.0,214810.0,17215.0,2019,7,07-30,Tuesday,14,2019-07-30,Mwh
2019-07-30 15:00:00,137415,31571.0,16003.0,9882.0,5478.0,101133.0,230978.0,15276.0,2019,7,07-30,Tuesday,15,2019-07-30,Mwh
2019-07-30 16:00:00,143945,34165.0,19676.0,10109.0,6042.0,101054.0,249722.0,15220.0,2019,7,07-30,Tuesday,16,2019-07-30,Mwh
2019-07-30 17:00:00,150531,37496.0,21955.0,10250.0,6618.0,101018.0,267617.0,14089.0,2019,7,07-30,Tuesday,17,2019-07-30,Mwh
2019-07-30 18:00:00,156137,42516.0,22548.0,10276.0,7219.0,100951.0,282800.0,12541.0,2019,7,07-30,Tuesday,18,2019-07-30,Mwh
2019-07-30 19:00:00,158007,47596.0,22811.0,10228.0,7869.0,100914.0,292051.0,13137.0,2019,7,07-30,Tuesday,19,2019-07-30,Mwh
2019-07-30 20:00:00,158868,51470.0,22175.0,10284.0,8086.0,100774.0,297829.0,14897.0,2019,7,07-30,Tuesday,20,2019-07-30,Mwh
2019-07-30 21:00:00,160539,53123.0,20840.0,10268.0,8163.0,100863.0,302846.0,16593.0,2019,7,07-30,Tuesday,21,2019-07-30,Mwh
2019-07-30 22:00:00,160568,53816.0,19511.0,10432.0,7740.0,100912.0,300278.0,19173.0,2019,7,07-30,Tuesday,22,2019-07-30,Mwh
2019-07-30 23:00:00,159822,52214.0,16325.0,10366.0,7487.0,100888.0,294376.0,21507.0,2019,7,07-30,Tuesday,23,2019-07-30,Mwh
2019-07-31 00:00:00,158277,48463.0,12821.0,10335.0,7032.0,100906.0,284078.0,24419.0,2019,7,07-31,Wednesday,0,2019-07-31,Mwh
2019-07-31 01:00:00,154922,45402.0,8464.0,9765.0,6581.0,100973.0,271869.0,26691.0,2019,7,07-31,Wednesday,1,2019-07-31,Mwh
2019-07-31 02:00:00,148581,43690.0,3138.0,9050.0,6185.0,100930.0,258456.0,28587.0,2019,7,07-31,Wednesday,2,2019-07-31,Mwh
2019-07-31 03:00:00,136971,40492.0,484.0,8408.0,5943.0,100937.0,237866.0,33926.0,2019,7,07-31,Wednesday,3,2019-07-31,Mwh
2019-07-31 04:00:00,125136,38248.0,286.0,8213.0,4909.0,100969.0,218303.0,37358.0,2019,7,07-31,Wednesday,4,2019-07-31,Mwh
2019-07-31 05:00:00,109245,34092.0,321.0,8316.0,4273.0,101032.0,198104.0,38041.0,2019,7,07-31,Wednesday,5,2019-07-31,Mwh
2019-07-31 06:00:00,98250,29128.0,145.0,8033.0,3987.0,101069.0,186923.0,36429.0,2019,7,07-31,Wednesday,6,2019-07-31,Mwh
2019-07-31 07:00:00,91732,25706.0,143.0,7949.0,3773.0,100988.0,176476.0,35260.0,2019,7,07-31,Wednesday,7,2019-07-31,Mwh
2019-07-31 08:00:00,88093,22078.0,38.0,7917.0,3658.0,101042.0,171097.0,34088.0,2019,7,07-31,Wednesday,8,2019-07-31,Mwh
2019-07-31 09:00:00,88193,20783.0,39.0,8067.0,3546.0,101108.0,168432.0,33275.0,2019,7,07-31,Wednesday,9,2019-07-31,Mwh
2019-07-31 10:00:00,92681,21264.0,54.0,8154.0,3417.0,101310.0,168967.0,31769.0,2019,7,07-31,Wednesday,10,2019-07-31,Mwh
2019-07-31 11:00:00,96073,23287.0,290.0,8186.0,3546.0,101306.0,176561.0,30833.0,2019,7,07-31,Wednesday,11,2019-07-31,Mwh
2019-07-31 12:00:00,102603,25363.0,1123.0,8315.0,3613.0,101278.0,185316.0,29561.0,2019,7,07-31,Wednesday,12,2019-07-31,Mwh
2019-07-31 13:00:00,110116,27727.0,3160.0,8954.0,3951.0,101334.0,194886.0,26518.0,2019,7,07-31,Wednesday,13,2019-07-31,Mwh
2019-07-31 14:00:00,118872,30420.0,8267.0,9638.0,4566.0,101348.0,210739.0,20132.0,2019,7,07-31,Wednesday,14,2019-07-31,Mwh
2019-07-31 15:00:00,127337,32079.0,14636.0,10057.0,5318.0,101312.0,226560.0,18350.0,2019,7,07-31,Wednesday,15,2019-07-31,Mwh
2019-07-31 16:00:00,134321,34569.0,17400.0,10444.0,5849.0,101235.0,242283.0,18563.0,2019,7,07-31,Wednesday,16,2019-07-31,Mwh
2019-07-31 17:00:00,140893,37846.0,20095.0,10545.0,6456.0,101279.0,259856.0,17348.0,2019,7,07-31,Wednesday,17,2019-07-31,Mwh
2019-07-31 18:00:00,146370,42420.0,20872.0,10491.0,6708.0,101124.0,274590.0,15191.0,2019,7,07-31,Wednesday,18,2019-07-31,Mwh
2019-07-31 19:00:00,151626,46425.0,21331.0,10528.0,6979.0,100916.0,284877.0,15515.0,2019,7,07-31,Wednesday,19,2019-07-31,Mwh
2019-07-31 20:00:00,153066,50860.0,21206.0,10438.0,6655.0,100696.0,287956.0,17219.0,2019,7,07-31,Wednesday,20,2019-07-31,Mwh
2019-07-31 21:00:00,154330,52726.0,20348.0,10425.0,6650.0,100521.0,288228.0,19325.0,2019,7,07-31,Wednesday,21,2019-07-31,Mwh
2019-07-31 22:00:00,156234,52802.0,18173.0,10361.0,6655.0,100185.0,285754.0,20924.0,2019,7,07-31,Wednesday,22,2019-07-31,Mwh
2019-07-31 23:00:00,155544,50429.0,15529.0,10175.0,6504.0,99973.0,279925.0,23147.0,2019,7,07-31,Wednesday,23,2019-07-31,Mwh
2019-08-01 00:00:00,152934,47622.0,13312.0,10080.0,6365.0,100003.0,270198.0,25640.0,2019,8,08-01,Thursday,0,2019-08-01,Mwh
2019-08-01 01:00:00,148950,43973.0,10049.0,10016.0,6130.0,99995.0,259247.0,27818.0,2019,8,08-01,Thursday,1,2019-08-01,Mwh
2019-08-01 02:00:00,143794,42150.0,3237.0,9122.0,5777.0,100038.0,247886.0,29965.0,2019,8,08-01,Thursday,2,2019-08-01,Mwh
2019-08-01 03:00:00,132380,40712.0,180.0,8871.0,5485.0,100145.0,230906.0,34016.0,2019,8,08-01,Thursday,3,2019-08-01,Mwh
2019-08-01 04:00:00,122743,37458.0,7.0,8887.0,4923.0,100146.0,213935.0,37285.0,2019,8,08-01,Thursday,4,2019-08-01,Mwh
2019-08-01 05:00:00,107554,31781.0,11.0,8478.0,4574.0,100326.0,195248.0,37434.0,2019,8,08-01,Thursday,5,2019-08-01,Mwh
2019-08-01 06:00:00,99008,26922.0,9.0,8531.0,4104.0,100309.0,182028.0,36460.0,2019,8,08-01,Thursday,6,2019-08-01,Mwh
2019-08-01 07:00:00,92531,23793.0,16.0,8376.0,3861.0,100225.0,169463.0,35523.0,2019,8,08-01,Thursday,7,2019-08-01,Mwh
2019-08-01 08:00:00,88827,22123.0,10.0,8357.0,3600.0,100119.0,160482.0,33663.0,2019,8,08-01,Thursday,8,2019-08-01,Mwh
2019-08-01 09:00:00,88119,21152.0,20.0,8369.0,3356.0,100195.0,158730.0,31989.0,2019,8,08-01,Thursday,9,2019-08-01,Mwh
2019-08-01 10:00:00,91876,20692.0,23.0,8407.0,3432.0,100317.0,161196.0,30270.0,2019,8,08-01,Thursday,10,2019-08-01,Mwh
2019-08-01 11:00:00,96345,22265.0,218.0,8448.0,3592.0,100444.0,168143.0,29441.0,2019,8,08-01,Thursday,11,2019-08-01,Mwh
2019-08-01 12:00:00,103434,24383.0,1129.0,8761.0,3861.0,100494.0,176391.0,28582.0,2019,8,08-01,Thursday,12,2019-08-01,Mwh
2019-08-01 13:00:00,109752,26784.0,2971.0,9174.0,4288.0,100491.0,186039.0,26618.0,2019,8,08-01,Thursday,13,2019-08-01,Mwh
2019-08-01 14:00:00,117705,28353.0,8875.0,9883.0,5092.0,100467.0,200398.0,20943.0,2019,8,08-01,Thursday,14,2019-08-01,Mwh
2019-08-01 15:00:00,124892,30925.0,17648.0,10343.0,5424.0,100379.0,215166.0,17683.0,2019,8,08-01,Thursday,15,2019-08-01,Mwh
2019-08-01 16:00:00,133410,33358.0,21960.0,10747.0,5906.0,100312.0,230384.0,16665.0,2019,8,08-01,Thursday,16,2019-08-01,Mwh
2019-08-01 17:00:00,139813,38564.0,23078.0,10868.0,6574.0,100252.0,247123.0,14458.0,2019,8,08-01,Thursday,17,2019-08-01,Mwh
2019-08-01 18:00:00,145443,42763.0,23320.0,11224.0,6843.0,100215.0,264408.0,11904.0,2019,8,08-01,Thursday,18,2019-08-01,Mwh
2019-08-01 19:00:00,149886,46233.0,22962.0,11549.0,7260.0,100188.0,276570.0,11958.0,2019,8,08-01,Thursday,19,2019-08-01,Mwh
2019-08-01 20:00:00,152399,49792.0,21856.0,11630.0,7272.0,100197.0,283720.0,13940.0,2019,8,08-01,Thursday,20,2019-08-01,Mwh
2019-08-01 21:00:00,154062,53354.0,20378.0,11669.0,7332.0,100122.0,285501.0,16273.0,2019,8,08-01,Thursday,21,2019-08-01,Mwh
2019-08-01 22:00:00,154192,52901.0,18810.0,11658.0,7286.0,100128.0,283461.0,17932.0,2019,8,08-01,Thursday,22,2019-08-01,Mwh
2019-08-01 23:00:00,152980,51276.0,17002.0,11766.0,7226.0,100100.0,277155.0,19575.0,2019,8,08-01,Thursday,23,2019-08-01,Mwh
2019-08-02 00:00:00,149939,48769.0,14853.0,11435.0,7031.0,99980.0,266334.0,23811.0,2019,8,08-02,Friday,0,2019-08-02,Mwh
2019-08-02 01:00:00,147755,45540.0,10477.0,11173.0,6816.0,100014.0,255927.0,26636.0,2019,8,08-02,Friday,1,2019-08-02,Mwh
2019-08-02 02:00:00,141076,43518.0,3615.0,9774.0,6556.0,100152.0,244360.0,29795.0,2019,8,08-02,Friday,2,2019-08-02,Mwh
2019-08-02 03:00:00,132555,41485.0,419.0,8692.0,5956.0,100359.0,227828.0,33181.0,2019,8,08-02,Friday,3,2019-08-02,Mwh
2019-08-02 04:00:00,119756,38440.0,217.0,8390.0,5345.0,100629.0,208747.0,35240.0,2019,8,08-02,Friday,4,2019-08-02,Mwh
2019-08-02 05:00:00,105387,34873.0,213.0,8260.0,4966.0,100685.0,191379.0,37691.0,2019,8,08-02,Friday,5,2019-08-02,Mwh
2019-08-02 06:00:00,96337,29160.0,210.0,8284.0,4491.0,100713.0,180252.0,37567.0,2019,8,08-02,Friday,6,2019-08-02,Mwh
2019-08-02 07:00:00,90419,24507.0,209.0,8298.0,4134.0,100760.0,168845.0,36502.0,2019,8,08-02,Friday,7,2019-08-02,Mwh
2019-08-02 08:00:00,87397,22556.0,70.0,8192.0,4048.0,100686.0,160240.0,35673.0,2019,8,08-02,Friday,8,2019-08-02,Mwh
2019-08-02 09:00:00,86589,21237.0,5.0,8198.0,4002.0,100822.0,156767.0,34738.0,2019,8,08-02,Friday,9,2019-08-02,Mwh
2019-08-02 10:00:00,89302,20605.0,3.0,8327.0,3963.0,101001.0,160160.0,33769.0,2019,8,08-02,Friday,10,2019-08-02,Mwh
2019-08-02 11:00:00,92168,21762.0,36.0,8790.0,4113.0,100948.0,166311.0,34087.0,2019,8,08-02,Friday,11,2019-08-02,Mwh
2019-08-02 12:00:00,97972,23602.0,541.0,8826.0,4228.0,100906.0,174243.0,33189.0,2019,8,08-02,Friday,12,2019-08-02,Mwh
2019-08-02 13:00:00,104083,24865.0,2119.0,8962.0,4474.0,100899.0,185452.0,30788.0,2019,8,08-02,Friday,13,2019-08-02,Mwh
2019-08-02 14:00:00,112539,26292.0,7618.0,9465.0,5217.0,100845.0,198689.0,25500.0,2019,8,08-02,Friday,14,2019-08-02,Mwh
2019-08-02 15:00:00,120982,28128.0,15987.0,9677.0,5536.0,100802.0,212334.0,21953.0,2019,8,08-02,Friday,15,2019-08-02,Mwh
2019-08-02 16:00:00,127862,31859.0,20250.0,9827.0,5971.0,100819.0,226269.0,20939.0,2019,8,08-02,Friday,16,2019-08-02,Mwh
2019-08-02 17:00:00,135136,36244.0,21911.0,9916.0,6581.0,100751.0,241684.0,18156.0,2019,8,08-02,Friday,17,2019-08-02,Mwh
2019-08-02 18:00:00,141291,40250.0,22763.0,9956.0,6983.0,100690.0,257515.0,15266.0,2019,8,08-02,Friday,18,2019-08-02,Mwh
2019-08-02 19:00:00,145896,44119.0,22573.0,10063.0,7495.0,100688.0,270793.0,13408.0,2019,8,08-02,Friday,19,2019-08-02,Mwh
2019-08-02 20:00:00,148066,48588.0,22045.0,10197.0,7991.0,100698.0,277572.0,13218.0,2019,8,08-02,Friday,20,2019-08-02,Mwh
2019-08-02 21:00:00,148677,49940.0,21083.0,10307.0,7973.0,100673.0,281923.0,13060.0,2019,8,08-02,Friday,21,2019-08-02,Mwh
2019-08-02 22:00:00,149126,49312.0,19501.0,10192.0,7862.0,100612.0,282990.0,13748.0,2019,8,08-02,Friday,22,2019-08-02,Mwh
2019-08-02 23:00:00,148253,46922.0,17188.0,10049.0,7239.0,100572.0,277272.0,15639.0,2019,8,08-02,Friday,23,2019-08-02,Mwh
2019-08-03 00:00:00,145822,43574.0,14462.0,9913.0,6989.0,100602.0,266077.0,18651.0,2019,8,08-03,Saturday,0,2019-08-03,Mwh
2019-08-03 01:00:00,143160,40972.0,9864.0,9757.0,6574.0,100675.0,255333.0,21369.0,2019,8,08-03,Saturday,1,2019-08-03,Mwh
2019-08-03 02:00:00,139678,40319.0,3419.0,9112.0,6164.0,100556.0,242813.0,24806.0,2019,8,08-03,Saturday,2,2019-08-03,Mwh
2019-08-03 03:00:00,132366,39107.0,2161.0,8303.0,5887.0,100370.0,225283.0,28207.0,2019,8,08-03,Saturday,3,2019-08-03,Mwh
2019-08-03 04:00:00,122054,36806.0,312.0,8018.0,5212.0,100239.0,207860.0,30942.0,2019,8,08-03,Saturday,4,2019-08-03,Mwh
2019-08-03 05:00:00,112761,33003.0,304.0,7734.0,4754.0,100294.0,188257.0,29614.0,2019,8,08-03,Saturday,5,2019-08-03,Mwh
2019-08-03 06:00:00,103560,28134.0,314.0,7630.0,4493.0,100418.0,176714.0,28692.0,2019,8,08-03,Saturday,6,2019-08-03,Mwh
2019-08-03 07:00:00,94453,25171.0,293.0,7624.0,4290.0,100392.0,169656.0,27168.0,2019,8,08-03,Saturday,7,2019-08-03,Mwh
2019-08-03 08:00:00,90692,22674.0,123.0,7626.0,4051.0,99920.0,163240.0,24419.0,2019,8,08-03,Saturday,8,2019-08-03,Mwh
2019-08-03 09:00:00,89587,21619.0,85.0,7582.0,3952.0,99461.0,158687.0,21944.0,2019,8,08-03,Saturday,9,2019-08-03,Mwh
2019-08-03 10:00:00,89844,20530.0,84.0,7869.0,3954.0,99657.0,158703.0,19610.0,2019,8,08-03,Saturday,10,2019-08-03,Mwh
2019-08-03 11:00:00,90007,20621.0,218.0,7915.0,3964.0,99735.0,159467.0,18430.0,2019,8,08-03,Saturday,11,2019-08-03,Mwh
2019-08-03 12:00:00,94217,21452.0,945.0,8002.0,3985.0,99793.0,165328.0,16660.0,2019,8,08-03,Saturday,12,2019-08-03,Mwh
2019-08-03 13:00:00,100889,22889.0,2197.0,8690.0,4100.0,99764.0,176019.0,14905.0,2019,8,08-03,Saturday,13,2019-08-03,Mwh
2019-08-03 14:00:00,110575,23508.0,6604.0,8931.0,4660.0,99764.0,187971.0,11613.0,2019,8,08-03,Saturday,14,2019-08-03,Mwh
2019-08-03 15:00:00,117556,25438.0,15043.0,9199.0,5528.0,99728.0,205231.0,9197.0,2019,8,08-03,Saturday,15,2019-08-03,Mwh
2019-08-03 16:00:00,125289,27197.0,19749.0,9304.0,5988.0,99678.0,218972.0,7714.0,2019,8,08-03,Saturday,16,2019-08-03,Mwh
2019-08-03 17:00:00,132356,30905.0,21480.0,9272.0,6388.0,99665.0,235125.0,7734.0,2019,8,08-03,Saturday,17,2019-08-03,Mwh
2019-08-03 18:00:00,136483,34694.0,22175.0,9409.0,6615.0,99634.0,247751.0,8305.0,2019,8,08-03,Saturday,18,2019-08-03,Mwh
2019-08-03 19:00:00,138940,39178.0,22818.0,9489.0,6798.0,99577.0,258254.0,8256.0,2019,8,08-03,Saturday,19,2019-08-03,Mwh
2019-08-03 20:00:00,141454,44292.0,22867.0,9577.0,6960.0,99537.0,266131.0,8597.0,2019,8,08-03,Saturday,20,2019-08-03,Mwh
2019-08-03 21:00:00,144168,47570.0,21388.0,9723.0,7111.0,99523.0,271560.0,9549.0,2019,8,08-03,Saturday,21,2019-08-03,Mwh
2019-08-03 22:00:00,145140,49871.0,19390.0,9796.0,7154.0,99482.0,275228.0,10440.0,2019,8,08-03,Saturday,22,2019-08-03,Mwh
2019-08-03 23:00:00,144824,47899.0,16269.0,9735.0,7386.0,98962.0,275199.0,10932.0,2019,8,08-03,Saturday,23,2019-08-03,Mwh
2019-08-04 00:00:00,142130,45295.0,12770.0,9550.0,7332.0,98302.0,269055.0,12500.0,2019,8,08-04,Sunday,0,2019-08-04,Mwh
2019-08-04 01:00:00,140205,42082.0,8736.0,9446.0,6854.0,98441.0,260700.0,13088.0,2019,8,08-04,Sunday,1,2019-08-04,Mwh
2019-08-04 02:00:00,137090,40837.0,2704.0,9199.0,6573.0,98423.0,250025.0,14040.0,2019,8,08-04,Sunday,2,2019-08-04,Mwh
2019-08-04 03:00:00,131196,38852.0,333.0,9008.0,6418.0,98383.0,234093.0,15665.0,2019,8,08-04,Sunday,3,2019-08-04,Mwh
2019-08-04 04:00:00,121613,36382.0,123.0,8276.0,5909.0,99518.0,211869.0,17607.0,2019,8,08-04,Sunday,4,2019-08-04,Mwh
2019-08-04 05:00:00,111148,31428.0,134.0,8196.0,5380.0,98193.0,198741.0,17870.0,2019,8,08-04,Sunday,5,2019-08-04,Mwh
2019-08-04 06:00:00,103385,26400.0,132.0,8161.0,4796.0,98270.0,186288.0,17465.0,2019,8,08-04,Sunday,6,2019-08-04,Mwh
2019-08-04 07:00:00,96380,23713.0,81.0,8171.0,4474.0,98330.0,176486.0,16318.0,2019,8,08-04,Sunday,7,2019-08-04,Mwh
2019-08-04 08:00:00,91573,21352.0,32.0,7946.0,4189.0,98089.0,167650.0,14664.0,2019,8,08-04,Sunday,8,2019-08-04,Mwh
2019-08-04 09:00:00,89186,19659.0,24.0,7859.0,3974.0,97988.0,163216.0,12806.0,2019,8,08-04,Sunday,9,2019-08-04,Mwh
2019-08-04 10:00:00,88545,18301.0,23.0,7738.0,3935.0,98106.0,160683.0,11652.0,2019,8,08-04,Sunday,10,2019-08-04,Mwh
2019-08-04 11:00:00,88798,17972.0,246.0,7811.0,3937.0,98193.0,159683.0,10710.0,2019,8,08-04,Sunday,11,2019-08-04,Mwh
2019-08-04 12:00:00,89894,18342.0,1178.0,7867.0,3981.0,98445.0,166457.0,9116.0,2019,8,08-04,Sunday,12,2019-08-04,Mwh
2019-08-04 13:00:00,94622,19327.0,3048.0,8597.0,4090.0,98379.0,176856.0,7189.0,2019,8,08-04,Sunday,13,2019-08-04,Mwh
2019-08-04 14:00:00,105960,20882.0,8101.0,8840.0,4530.0,98367.0,188776.0,5217.0,2019,8,08-04,Sunday,14,2019-08-04,Mwh
2019-08-04 15:00:00,115770,22286.0,16351.0,9132.0,5410.0,98282.0,202773.0,4388.0,2019,8,08-04,Sunday,15,2019-08-04,Mwh
2019-08-04 16:00:00,124081,23971.0,19975.0,9347.0,6014.0,98254.0,220076.0,4650.0,2019,8,08-04,Sunday,16,2019-08-04,Mwh
2019-08-04 17:00:00,130409,26797.0,21993.0,9335.0,6521.0,98090.0,236972.0,5826.0,2019,8,08-04,Sunday,17,2019-08-04,Mwh
2019-08-04 18:00:00,136607,31015.0,22181.0,9474.0,6844.0,98036.0,250800.0,6582.0,2019,8,08-04,Sunday,18,2019-08-04,Mwh
2019-08-04 19:00:00,140777,35981.0,22102.0,9614.0,6959.0,97967.0,259759.0,7058.0,2019,8,08-04,Sunday,19,2019-08-04,Mwh
2019-08-04 20:00:00,144267,39529.0,20934.0,9833.0,7190.0,98011.0,268697.0,7486.0,2019,8,08-04,Sunday,20,2019-08-04,Mwh
2019-08-04 21:00:00,146856,42167.0,20358.0,9808.0,7368.0,98000.0,276199.0,8580.0,2019,8,08-04,Sunday,21,2019-08-04,Mwh
2019-08-04 22:00:00,146913,45237.0,18464.0,9896.0,7506.0,97983.0,281695.0,9031.0,2019,8,08-04,Sunday,22,2019-08-04,Mwh
2019-08-04 23:00:00,146468,44671.0,16568.0,9891.0,7614.0,97968.0,282313.0,9683.0,2019,8,08-04,Sunday,23,2019-08-04,Mwh
2019-08-05 00:00:00,144233,43197.0,13609.0,9849.0,7490.0,97988.0,277053.0,11067.0,2019,8,08-05,Monday,0,2019-08-05,Mwh
2019-08-05 01:00:00,144003,40727.0,9249.0,9696.0,7266.0,98005.0,268137.0,13422.0,2019,8,08-05,Monday,1,2019-08-05,Mwh
2019-08-05 02:00:00,140303,39496.0,2565.0,9624.0,6903.0,98073.0,256611.0,15509.0,2019,8,08-05,Monday,2,2019-08-05,Mwh
2019-08-05 03:00:00,132565,38334.0,1419.0,9261.0,6471.0,98083.0,237520.0,19080.0,2019,8,08-05,Monday,3,2019-08-05,Mwh
2019-08-05 04:00:00,119688,34725.0,274.0,8377.0,5834.0,98128.0,218201.0,23109.0,2019,8,08-05,Monday,4,2019-08-05,Mwh
2019-08-05 05:00:00,109048,29765.0,266.0,8688.0,5621.0,98309.0,201731.0,25107.0,2019,8,08-05,Monday,5,2019-08-05,Mwh
2019-08-05 06:00:00,98498,24131.0,261.0,8474.0,5096.0,98397.0,188929.0,24773.0,2019,8,08-05,Monday,6,2019-08-05,Mwh
2019-08-05 07:00:00,92554,21191.0,262.0,8306.0,4717.0,98372.0,176834.0,23373.0,2019,8,08-05,Monday,7,2019-08-05,Mwh
2019-08-05 08:00:00,90185,19598.0,160.0,8290.0,4458.0,98406.0,168272.0,22213.0,2019,8,08-05,Monday,8,2019-08-05,Mwh
2019-08-05 09:00:00,88699,18172.0,71.0,8345.0,4262.0,98503.0,167917.0,22302.0,2019,8,08-05,Monday,9,2019-08-05,Mwh
2019-08-05 10:00:00,90169,17376.0,64.0,8546.0,4566.0,98666.0,171914.0,21904.0,2019,8,08-05,Monday,10,2019-08-05,Mwh
2019-08-05 11:00:00,94000,18541.0,135.0,9221.0,4780.0,98678.0,180583.0,21176.0,2019,8,08-05,Monday,11,2019-08-05,Mwh
2019-08-05 12:00:00,101938,20854.0,587.0,9433.0,5254.0,98668.0,188324.0,19674.0,2019,8,08-05,Monday,12,2019-08-05,Mwh
2019-08-05 13:00:00,113074,23538.0,1747.0,9718.0,5865.0,98697.0,198857.0,17094.0,2019,8,08-05,Monday,13,2019-08-05,Mwh
2019-08-05 14:00:00,121428,26761.0,7036.0,10113.0,6462.0,98674.0,213523.0,12361.0,2019,8,08-05,Monday,14,2019-08-05,Mwh
2019-08-05 15:00:00,130822,26879.0,14679.0,10438.0,7439.0,98611.0,229669.0,10244.0,2019,8,08-05,Monday,15,2019-08-05,Mwh
2019-08-05 16:00:00,137197,28300.0,19508.0,10547.0,8068.0,98552.0,249321.0,9173.0,2019,8,08-05,Monday,16,2019-08-05,Mwh
