datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-07-31 10:00:00,159071,15061.0,50387.0,21295.0,10266.0,100863.0,296419.0,8163.0,2019,7,07-31,Wednesday,10,2019-07-31,Mwh
2019-07-31 11:00:00,159463,15909.0,51684.0,20448.0,10366.0,100899.0,296914.0,7734.0,2019,7,07-31,Wednesday,11,2019-07-31,Mwh
2019-07-31 12:00:00,159730,17689.0,50687.0,18666.0,10349.0,100911.0,294261.0,7498.0,2019,7,07-31,Wednesday,12,2019-07-31,Mwh
2019-07-31 13:00:00,158496,20491.0,46933.0,16839.0,10342.0,100930.0,286221.0,7056.0,2019,7,07-31,Wednesday,13,2019-07-31,Mwh
2019-07-31 14:00:00,156238,23484.0,43596.0,15031.0,9759.0,100957.0,276384.0,6612.0,2019,7,07-31,Wednesday,14,2019-07-31,Mwh
2019-07-31 15:00:00,150481,26112.0,42563.0,12629.0,9021.0,100946.0,261253.0,6231.0,2019,7,07-31,Wednesday,15,2019-07-31,Mwh
2019-07-31 16:00:00,141455,28231.0,40960.0,10102.0,8387.0,100957.0,243206.0,5944.0,2019,7,07-31,Wednesday,16,2019-07-31,Mwh
2019-07-31 17:00:00,131840,32875.0,39908.0,6661.0,8114.0,100944.0,226762.0,4905.0,2019,7,07-31,Wednesday,17,2019-07-31,Mwh
2019-07-31 18:00:00,114970,37228.0,37600.0,2334.0,8260.0,100997.0,209968.0,4265.0,2019,7,07-31,Wednesday,18,2019-07-31,Mwh
2019-07-31 19:00:00,102473,38893.0,35889.0,363.0,8048.0,101057.0,197877.0,3978.0,2019,7,07-31,Wednesday,19,2019-07-31,Mwh
2019-07-31 20:00:00,95076,37586.0,32465.0,320.0,7988.0,100989.0,187891.0,3770.0,2019,7,07-31,Wednesday,20,2019-07-31,Mwh
2019-07-31 21:00:00,90368,35774.0,28416.0,316.0,7970.0,101005.0,179018.0,3658.0,2019,7,07-31,Wednesday,21,2019-07-31,Mwh
2019-07-31 22:00:00,89635,34578.0,26245.0,143.0,8116.0,101105.0,172716.0,3545.0,2019,7,07-31,Wednesday,22,2019-07-31,Mwh
2019-07-31 23:00:00,93332,33437.0,23645.0,37.0,8196.0,101323.0,170828.0,3415.0,2019,7,07-31,Wednesday,23,2019-07-31,Mwh
2019-08-01 00:00:00,95457,33008.0,23639.0,294.0,8189.0,101292.0,175180.0,3549.0,2019,8,08-01,Thursday,0,2019-08-01,Mwh
2019-08-01 01:00:00,100885,31659.0,24109.0,1050.0,8320.0,101270.0,183838.0,3612.0,2019,8,08-01,Thursday,1,2019-08-01,Mwh
2019-08-01 02:00:00,107088,29867.0,24616.0,2640.0,8847.0,101326.0,191167.0,3950.0,2019,8,08-01,Thursday,2,2019-08-01,Mwh
2019-08-01 03:00:00,114852,26311.0,25993.0,4448.0,9526.0,101346.0,203110.0,4567.0,2019,8,08-01,Thursday,3,2019-08-01,Mwh
2019-08-01 04:00:00,123781,21203.0,28678.0,6529.0,9978.0,101321.0,221109.0,5319.0,2019,8,08-01,Thursday,4,2019-08-01,Mwh
2019-08-01 05:00:00,130312,19663.0,33954.0,8337.0,10502.0,101250.0,235988.0,5852.0,2019,8,08-01,Thursday,5,2019-08-01,Mwh
2019-08-01 06:00:00,137419,19169.0,36565.0,11636.0,10559.0,101289.0,250737.0,6461.0,2019,8,08-01,Thursday,6,2019-08-01,Mwh
2019-08-01 07:00:00,143185,17863.0,39498.0,15994.0,10612.0,101181.0,264634.0,6712.0,2019,8,08-01,Thursday,7,2019-08-01,Mwh
2019-08-01 08:00:00,149093,16264.0,43090.0,17217.0,10613.0,100914.0,276705.0,6984.0,2019,8,08-01,Thursday,8,2019-08-01,Mwh
2019-08-01 09:00:00,151841,15526.0,47603.0,18899.0,10494.0,100705.0,281501.0,6658.0,2019,8,08-01,Thursday,9,2019-08-01,Mwh
2019-08-01 10:00:00,153312,16935.0,48863.0,18910.0,10428.0,100525.0,284789.0,6652.0,2019,8,08-01,Thursday,10,2019-08-01,Mwh
2019-08-01 11:00:00,155003,18589.0,49799.0,18448.0,10359.0,100206.0,282361.0,6658.0,2019,8,08-01,Thursday,11,2019-08-01,Mwh
2019-08-01 12:00:00,155417,19699.0,48141.0,17900.0,10078.0,99946.0,278549.0,6506.0,2019,8,08-01,Thursday,12,2019-08-01,Mwh
2019-08-01 13:00:00,153618,21898.0,46742.0,17213.0,10031.0,100022.0,270307.0,6366.0,2019,8,08-01,Thursday,13,2019-08-01,Mwh
2019-08-01 14:00:00,150761,24071.0,44133.0,15094.0,10005.0,100005.0,261576.0,6130.0,2019,8,08-01,Thursday,14,2019-08-01,Mwh
2019-08-01 15:00:00,144951,26232.0,41635.0,12856.0,9165.0,100049.0,250813.0,5777.0,2019,8,08-01,Thursday,15,2019-08-01,Mwh
2019-08-01 16:00:00,135815,29732.0,40175.0,11413.0,8876.0,100115.0,236004.0,5479.0,2019,8,08-01,Thursday,16,2019-08-01,Mwh
2019-08-01 17:00:00,128129,34905.0,38835.0,8080.0,8908.0,100137.0,220613.0,4917.0,2019,8,08-01,Thursday,17,2019-08-01,Mwh
2019-08-01 18:00:00,112119,36457.0,37125.0,2282.0,8428.0,100314.0,206090.0,4578.0,2019,8,08-01,Thursday,18,2019-08-01,Mwh
2019-08-01 19:00:00,102576,37576.0,34843.0,59.0,8496.0,100291.0,193417.0,4104.0,2019,8,08-01,Thursday,19,2019-08-01,Mwh
2019-08-01 20:00:00,95620,36898.0,31417.0,9.0,8348.0,100198.0,180595.0,3855.0,2019,8,08-01,Thursday,20,2019-08-01,Mwh
2019-08-01 21:00:00,92149,35133.0,27521.0,12.0,8402.0,100112.0,171706.0,3595.0,2019,8,08-01,Thursday,21,2019-08-01,Mwh
2019-08-01 22:00:00,89583,33379.0,24497.0,13.0,8394.0,100189.0,167398.0,3353.0,2019,8,08-01,Thursday,22,2019-08-01,Mwh
2019-08-01 23:00:00,92240,32600.0,22519.0,8.0,8405.0,100346.0,165627.0,3429.0,2019,8,08-01,Thursday,23,2019-08-01,Mwh
2019-08-02 00:00:00,95157,30988.0,22790.0,220.0,8461.0,100431.0,168738.0,3587.0,2019,8,08-02,Friday,0,2019-08-02,Mwh
2019-08-02 01:00:00,101875,30010.0,22842.0,1056.0,8765.0,100473.0,174836.0,3860.0,2019,8,08-02,Friday,1,2019-08-02,Mwh
2019-08-02 02:00:00,107668,28278.0,23446.0,2464.0,9127.0,100485.0,182297.0,4288.0,2019,8,08-02,Friday,2,2019-08-02,Mwh
2019-08-02 03:00:00,114567,26488.0,24920.0,4159.0,9849.0,100477.0,193185.0,5094.0,2019,8,08-02,Friday,3,2019-08-02,Mwh
2019-08-02 04:00:00,121830,21661.0,28904.0,6190.0,10323.0,100393.0,209292.0,5427.0,2019,8,08-02,Friday,4,2019-08-02,Mwh
2019-08-02 05:00:00,129243,19141.0,33670.0,8591.0,10768.0,100351.0,224451.0,5908.0,2019,8,08-02,Friday,5,2019-08-02,Mwh
2019-08-02 06:00:00,136360,17403.0,37276.0,13374.0,10924.0,100290.0,239397.0,6582.0,2019,8,08-02,Friday,6,2019-08-02,Mwh
2019-08-02 07:00:00,141409,14866.0,40370.0,19076.0,11254.0,100247.0,253111.0,6843.0,2019,8,08-02,Friday,7,2019-08-02,Mwh
2019-08-02 08:00:00,146976,12306.0,43011.0,21058.0,11570.0,100173.0,265982.0,7236.0,2019,8,08-02,Friday,8,2019-08-02,Mwh
2019-08-02 09:00:00,150766,12096.0,46450.0,21475.0,11667.0,100207.0,275657.0,7289.0,2019,8,08-02,Friday,9,2019-08-02,Mwh
2019-08-02 10:00:00,153792,13457.0,48895.0,21006.0,11667.0,100148.0,279650.0,7335.0,2019,8,08-02,Friday,10,2019-08-02,Mwh
2019-08-02 11:00:00,153905,15230.0,49308.0,20152.0,11623.0,100142.0,279339.0,7285.0,2019,8,08-02,Friday,11,2019-08-02,Mwh
2019-08-02 12:00:00,152778,16391.0,48882.0,18417.0,11734.0,100087.0,275744.0,7224.0,2019,8,08-02,Friday,12,2019-08-02,Mwh
2019-08-02 13:00:00,151320,19473.0,47378.0,17466.0,11400.0,99961.0,266041.0,7031.0,2019,8,08-02,Friday,13,2019-08-02,Mwh
2019-08-02 14:00:00,148404,23173.0,44744.0,16410.0,11174.0,100005.0,257652.0,6826.0,2019,8,08-02,Friday,14,2019-08-02,Mwh
2019-08-02 15:00:00,142553,27264.0,43099.0,14671.0,9735.0,100142.0,244206.0,6553.0,2019,8,08-02,Friday,15,2019-08-02,Mwh
2019-08-02 16:00:00,134728,29638.0,41035.0,12639.0,8839.0,100322.0,231430.0,5953.0,2019,8,08-02,Friday,16,2019-08-02,Mwh
2019-08-02 17:00:00,123863,32876.0,39630.0,8593.0,8581.0,100619.0,216320.0,5341.0,2019,8,08-02,Friday,17,2019-08-02,Mwh
2019-08-02 18:00:00,110327,35468.0,39269.0,2534.0,8379.0,100669.0,202898.0,4963.0,2019,8,08-02,Friday,18,2019-08-02,Mwh
2019-08-02 19:00:00,101171,36169.0,36911.0,271.0,8280.0,100680.0,192380.0,4489.0,2019,8,08-02,Friday,19,2019-08-02,Mwh
2019-08-02 20:00:00,93515,37255.0,33213.0,214.0,8122.0,100757.0,181361.0,4133.0,2019,8,08-02,Friday,20,2019-08-02,Mwh
2019-08-02 21:00:00,89698,36510.0,28811.0,209.0,8093.0,100692.0,172054.0,4047.0,2019,8,08-02,Friday,21,2019-08-02,Mwh
2019-08-02 22:00:00,88333,35259.0,25496.0,208.0,8149.0,100813.0,165894.0,4002.0,2019,8,08-02,Friday,22,2019-08-02,Mwh
2019-08-02 23:00:00,90239,34063.0,23037.0,84.0,8362.0,100984.0,164921.0,3962.0,2019,8,08-02,Friday,23,2019-08-02,Mwh
2019-08-03 00:00:00,91945,33689.0,22833.0,37.0,8797.0,100939.0,167504.0,4113.0,2019,8,08-03,Saturday,0,2019-08-03,Mwh
2019-08-03 01:00:00,97243,33606.0,23267.0,485.0,8801.0,100901.0,171950.0,4228.0,2019,8,08-03,Saturday,1,2019-08-03,Mwh
2019-08-03 02:00:00,103101,32346.0,23230.0,1577.0,8932.0,100893.0,180688.0,4476.0,2019,8,08-03,Saturday,2,2019-08-03,Mwh
2019-08-03 03:00:00,108435,30495.0,24062.0,2957.0,9386.0,100841.0,191799.0,5217.0,2019,8,08-03,Saturday,3,2019-08-03,Mwh
2019-08-03 04:00:00,116810,25913.0,26154.0,5184.0,9634.0,100837.0,207266.0,5541.0,2019,8,08-03,Saturday,4,2019-08-03,Mwh
2019-08-03 05:00:00,124928,23628.0,30661.0,7723.0,9825.0,100824.0,221118.0,5972.0,2019,8,08-03,Saturday,5,2019-08-03,Mwh
2019-08-03 06:00:00,131417,22063.0,34166.0,12424.0,10006.0,100818.0,234097.0,6583.0,2019,8,08-03,Saturday,6,2019-08-03,Mwh
2019-08-03 07:00:00,137055,19240.0,37246.0,18180.0,9975.0,100717.0,246192.0,6990.0,2019,8,08-03,Saturday,7,2019-08-03,Mwh
2019-08-03 08:00:00,143346,16460.0,40694.0,20351.0,10053.0,100656.0,258544.0,7500.0,2019,8,08-03,Saturday,8,2019-08-03,Mwh
2019-08-03 09:00:00,147058,14119.0,44287.0,20979.0,10140.0,100695.0,268114.0,7992.0,2019,8,08-03,Saturday,9,2019-08-03,Mwh
2019-08-03 10:00:00,147715,12868.0,47461.0,21245.0,10219.0,100692.0,273554.0,7979.0,2019,8,08-03,Saturday,10,2019-08-03,Mwh
2019-08-03 11:00:00,147649,12321.0,47100.0,20307.0,10157.0,100638.0,276577.0,7867.0,2019,8,08-03,Saturday,11,2019-08-03,Mwh
2019-08-03 12:00:00,147936,12950.0,45687.0,18975.0,10042.0,100612.0,273335.0,7241.0,2019,8,08-03,Saturday,12,2019-08-03,Mwh
2019-08-03 13:00:00,146031,14297.0,42568.0,17861.0,9961.0,100590.0,266127.0,6986.0,2019,8,08-03,Saturday,13,2019-08-03,Mwh
2019-08-03 14:00:00,142718,16694.0,40386.0,16448.0,9887.0,100648.0,258470.0,6573.0,2019,8,08-03,Saturday,14,2019-08-03,Mwh
2019-08-03 15:00:00,139757,20090.0,38173.0,14539.0,9288.0,100560.0,246019.0,6166.0,2019,8,08-03,Saturday,15,2019-08-03,Mwh
2019-08-03 16:00:00,134459,24252.0,38238.0,11927.0,8481.0,100373.0,230705.0,5884.0,2019,8,08-03,Saturday,16,2019-08-03,Mwh
2019-08-03 17:00:00,125307,30082.0,37660.0,8084.0,8141.0,100224.0,216034.0,5207.0,2019,8,08-03,Saturday,17,2019-08-03,Mwh
2019-08-03 18:00:00,116435,30379.0,36792.0,2517.0,7669.0,100297.0,199475.0,4750.0,2019,8,08-03,Saturday,18,2019-08-03,Mwh
2019-08-03 19:00:00,108259,29422.0,34770.0,2017.0,7511.0,100360.0,187595.0,4494.0,2019,8,08-03,Saturday,19,2019-08-03,Mwh
2019-08-03 20:00:00,99723,29479.0,31586.0,306.0,7456.0,100374.0,177740.0,4286.0,2019,8,08-03,Saturday,20,2019-08-03,Mwh
2019-08-03 21:00:00,94042,27430.0,27201.0,313.0,7541.0,99886.0,171893.0,4048.0,2019,8,08-03,Saturday,21,2019-08-03,Mwh
2019-08-03 22:00:00,90740,25181.0,25443.0,290.0,7539.0,99444.0,166696.0,3951.0,2019,8,08-03,Saturday,22,2019-08-03,Mwh
2019-08-03 23:00:00,89721,22145.0,23152.0,140.0,7889.0,99632.0,164485.0,3953.0,2019,8,08-03,Saturday,23,2019-08-03,Mwh
2019-08-04 00:00:00,90249,19768.0,22303.0,224.0,7933.0,99697.0,163411.0,3960.0,2019,8,08-04,Sunday,0,2019-08-04,Mwh
2019-08-04 01:00:00,93930,18911.0,22064.0,886.0,7990.0,99791.0,166341.0,3980.0,2019,8,08-04,Sunday,1,2019-08-04,Mwh
2019-08-04 02:00:00,99999,16897.0,22279.0,1766.0,8710.0,99765.0,173716.0,4101.0,2019,8,08-04,Sunday,2,2019-08-04,Mwh
2019-08-04 03:00:00,106512,15154.0,23216.0,3147.0,9102.0,99756.0,183708.0,4658.0,2019,8,08-04,Sunday,3,2019-08-04,Mwh
2019-08-04 04:00:00,115058,12302.0,24779.0,5144.0,9356.0,99725.0,199805.0,5529.0,2019,8,08-04,Sunday,4,2019-08-04,Mwh
2019-08-04 05:00:00,122482,10671.0,25557.0,7269.0,9465.0,99695.0,213487.0,5989.0,2019,8,08-04,Sunday,5,2019-08-04,Mwh
2019-08-04 06:00:00,129630,9160.0,28730.0,10806.0,9338.0,99702.0,228574.0,6391.0,2019,8,08-04,Sunday,6,2019-08-04,Mwh
2019-08-04 07:00:00,134485,8737.0,31913.0,17229.0,9525.0,99656.0,239008.0,6619.0,2019,8,08-04,Sunday,7,2019-08-04,Mwh
2019-08-04 08:00:00,136819,8711.0,35207.0,20442.0,9548.0,99622.0,250278.0,6805.0,2019,8,08-04,Sunday,8,2019-08-04,Mwh
2019-08-04 09:00:00,139892,8408.0,39780.0,21750.0,9625.0,99562.0,257701.0,6964.0,2019,8,08-04,Sunday,9,2019-08-04,Mwh
2019-08-04 10:00:00,142005,8667.0,43483.0,21994.0,9719.0,99558.0,264543.0,7115.0,2019,8,08-04,Sunday,10,2019-08-04,Mwh
2019-08-04 11:00:00,143727,9439.0,45184.0,21157.0,9780.0,99506.0,267617.0,7157.0,2019,8,08-04,Sunday,11,2019-08-04,Mwh
2019-08-04 12:00:00,143901,10100.0,44849.0,19388.0,9718.0,98976.0,269203.0,7392.0,2019,8,08-04,Sunday,12,2019-08-04,Mwh
2019-08-04 13:00:00,142931,9731.0,43947.0,16623.0,9517.0,98296.0,266214.0,7333.0,2019,8,08-04,Sunday,13,2019-08-04,Mwh
2019-08-04 14:00:00,140558,10954.0,42040.0,14600.0,9410.0,98458.0,260463.0,6855.0,2019,8,08-04,Sunday,14,2019-08-04,Mwh
2019-08-04 15:00:00,137949,11624.0,38924.0,12880.0,9122.0,98423.0,249940.0,6575.0,2019,8,08-04,Sunday,15,2019-08-04,Mwh
2019-08-04 16:00:00,133304,13442.0,37856.0,11235.0,8919.0,98377.0,237426.0,6418.0,2019,8,08-04,Sunday,16,2019-08-04,Mwh
2019-08-04 17:00:00,124340,16059.0,37305.0,7489.0,8112.0,99519.0,219049.0,5905.0,2019,8,08-04,Sunday,17,2019-08-04,Mwh
2019-08-04 18:00:00,116231,16577.0,36043.0,1796.0,8081.0,98190.0,209310.0,5375.0,2019,8,08-04,Sunday,18,2019-08-04,Mwh
2019-08-04 19:00:00,107660,17208.0,33538.0,167.0,8068.0,98252.0,197871.0,4790.0,2019,8,08-04,Sunday,19,2019-08-04,Mwh
2019-08-04 20:00:00,99407,17294.0,30422.0,133.0,8073.0,98293.0,187171.0,4468.0,2019,8,08-04,Sunday,20,2019-08-04,Mwh
2019-08-04 21:00:00,94047,16660.0,26607.0,134.0,7915.0,98073.0,178404.0,4182.0,2019,8,08-04,Sunday,21,2019-08-04,Mwh
2019-08-04 22:00:00,90561,15432.0,24181.0,82.0,7835.0,97944.0,170762.0,3973.0,2019,8,08-04,Sunday,22,2019-08-04,Mwh
2019-08-04 23:00:00,89184,13510.0,21599.0,27.0,7813.0,98065.0,165679.0,3935.0,2019,8,08-04,Sunday,23,2019-08-04,Mwh
2019-08-05 00:00:00,88983,11519.0,20610.0,258.0,7816.0,98197.0,163173.0,3934.0,2019,8,08-05,Monday,0,2019-08-05,Mwh
2019-08-05 01:00:00,89387,10371.0,19467.0,1115.0,7912.0,98427.0,167866.0,3978.0,2019,8,08-05,Monday,1,2019-08-05,Mwh
2019-08-05 02:00:00,94387,9145.0,19497.0,2636.0,8601.0,98394.0,175187.0,4089.0,2019,8,08-05,Monday,2,2019-08-05,Mwh
2019-08-05 03:00:00,102488,7601.0,20545.0,4274.0,8829.0,98390.0,186630.0,4529.0,2019,8,08-05,Monday,3,2019-08-05,Mwh
2019-08-05 04:00:00,112707,6307.0,21823.0,5853.0,9096.0,98284.0,200608.0,5415.0,2019,8,08-05,Monday,4,2019-08-05,Mwh
2019-08-05 05:00:00,121476,5733.0,23470.0,7107.0,9352.0,98283.0,215632.0,6012.0,2019,8,08-05,Monday,5,2019-08-05,Mwh
2019-08-05 06:00:00,128333,5707.0,25748.0,11874.0,9351.0,98124.0,229535.0,6524.0,2019,8,08-05,Monday,6,2019-08-05,Mwh
2019-08-05 07:00:00,133200,5747.0,27819.0,17580.0,9552.0,98054.0,242646.0,6851.0,2019,8,08-05,Monday,7,2019-08-05,Mwh
2019-08-05 08:00:00,138085,6107.0,31731.0,19787.0,9667.0,97989.0,251401.0,6932.0,2019,8,08-05,Monday,8,2019-08-05,Mwh
2019-08-05 09:00:00,142353,6815.0,34994.0,20560.0,9808.0,98013.0,259396.0,7205.0,2019,8,08-05,Monday,9,2019-08-05,Mwh
2019-08-05 10:00:00,145528,7751.0,38020.0,20532.0,9763.0,97995.0,266457.0,7283.0,2019,8,08-05,Monday,10,2019-08-05,Mwh
2019-08-05 11:00:00,145985,8137.0,40574.0,19896.0,9831.0,97976.0,271225.0,7417.0,2019,8,08-05,Monday,11,2019-08-05,Mwh
2019-08-05 12:00:00,146128,8162.0,40679.0,18425.0,9899.0,97945.0,275012.0,7547.0,2019,8,08-05,Monday,12,2019-08-05,Mwh
2019-08-05 13:00:00,144673,8873.0,39956.0,17270.0,9824.0,98002.0,272720.0,7570.0,2019,8,08-05,Monday,13,2019-08-05,Mwh
2019-08-05 14:00:00,143791,10128.0,38943.0,15624.0,9681.0,98022.0,266593.0,7346.0,2019,8,08-05,Monday,14,2019-08-05,Mwh
2019-08-05 15:00:00,140844,12226.0,37685.0,14095.0,9570.0,98059.0,255218.0,6912.0,2019,8,08-05,Monday,15,2019-08-05,Mwh
2019-08-05 16:00:00,135102,15318.0,37512.0,11245.0,9277.0,98066.0,241209.0,6557.0,2019,8,08-05,Monday,16,2019-08-05,Mwh
2019-08-05 17:00:00,124644,19465.0,36567.0,7420.0,8402.0,98140.0,227198.0,5847.0,2019,8,08-05,Monday,17,2019-08-05,Mwh
2019-08-05 18:00:00,114705,22916.0,34485.0,1791.0,8646.0,98296.0,213111.0,5619.0,2019,8,08-05,Monday,18,2019-08-05,Mwh
2019-08-05 19:00:00,103933,24897.0,32021.0,1332.0,8484.0,98392.0,200147.0,5092.0,2019,8,08-05,Monday,19,2019-08-05,Mwh
2019-08-05 20:00:00,96207,25552.0,29099.0,265.0,8233.0,98361.0,188966.0,4716.0,2019,8,08-05,Monday,20,2019-08-05,Mwh
2019-08-05 21:00:00,91686,24778.0,25163.0,260.0,8288.0,98392.0,179215.0,4454.0,2019,8,08-05,Monday,21,2019-08-05,Mwh
2019-08-05 22:00:00,89762,23977.0,21578.0,257.0,8363.0,98469.0,174877.0,4258.0,2019,8,08-05,Monday,22,2019-08-05,Mwh
2019-08-05 23:00:00,90700,22466.0,19757.0,157.0,8591.0,98652.0,176098.0,4562.0,2019,8,08-05,Monday,23,2019-08-05,Mwh
2019-08-06 00:00:00,92978,21710.0,19676.0,143.0,9242.0,98662.0,180299.0,4780.0,2019,8,08-06,Tuesday,0,2019-08-06,Mwh
2019-08-06 01:00:00,99637,20389.0,20272.0,533.0,9384.0,98689.0,186356.0,5250.0,2019,8,08-06,Tuesday,1,2019-08-06,Mwh
2019-08-06 02:00:00,109481,19200.0,20434.0,1428.0,9647.0,98669.0,195267.0,5864.0,2019,8,08-06,Tuesday,2,2019-08-06,Mwh
2019-08-06 03:00:00,116364,16731.0,21993.0,2895.0,10041.0,98660.0,207475.0,6447.0,2019,8,08-06,Tuesday,3,2019-08-06,Mwh
2019-08-06 04:00:00,126904,12613.0,24839.0,4477.0,10420.0,98615.0,223247.0,7454.0,2019,8,08-06,Tuesday,4,2019-08-06,Mwh
2019-08-06 05:00:00,133854,11798.0,29032.0,6614.0,10578.0,98586.0,239987.0,8072.0,2019,8,08-06,Tuesday,5,2019-08-06,Mwh
2019-08-06 06:00:00,140255,10988.0,33100.0,11687.0,10690.0,98522.0,255716.0,8799.0,2019,8,08-06,Tuesday,6,2019-08-06,Mwh
2019-08-06 07:00:00,146738,9172.0,34089.0,17870.0,10890.0,98470.0,270150.0,9472.0,2019,8,08-06,Tuesday,7,2019-08-06,Mwh
2019-08-06 08:00:00,152148,8520.0,37929.0,20376.0,10960.0,98430.0,281052.0,10247.0,2019,8,08-06,Tuesday,8,2019-08-06,Mwh
2019-08-06 09:00:00,155470,9105.0,42829.0,20401.0,10681.0,98489.0,288469.0,10465.0,2019,8,08-06,Tuesday,9,2019-08-06,Mwh
2019-08-06 10:00:00,157615,10793.0,45960.0,20267.0,10963.0,98506.0,294950.0,10293.0,2019,8,08-06,Tuesday,10,2019-08-06,Mwh
2019-08-06 11:00:00,159105,11521.0,48677.0,19412.0,10907.0,98419.0,298203.0,10111.0,2019,8,08-06,Tuesday,11,2019-08-06,Mwh
2019-08-06 12:00:00,158436,12963.0,45757.0,18539.0,10802.0,98389.0,296518.0,9929.0,2019,8,08-06,Tuesday,12,2019-08-06,Mwh
2019-08-06 13:00:00,155513,14736.0,46021.0,17373.0,10899.0,98420.0,293333.0,9389.0,2019,8,08-06,Tuesday,13,2019-08-06,Mwh
2019-08-06 14:00:00,153832,17325.0,43620.0,15953.0,10662.0,98432.0,284946.0,8845.0,2019,8,08-06,Tuesday,14,2019-08-06,Mwh
2019-08-06 15:00:00,148406,20034.0,41797.0,14290.0,9944.0,98591.0,271078.0,8357.0,2019,8,08-06,Tuesday,15,2019-08-06,Mwh
2019-08-06 16:00:00,142067,22687.0,40651.0,11299.0,9635.0,98647.0,254169.0,7996.0,2019,8,08-06,Tuesday,16,2019-08-06,Mwh
2019-08-06 17:00:00,131161,24271.0,38380.0,7142.0,9519.0,98153.0,236499.0,6854.0,2019,8,08-06,Tuesday,17,2019-08-06,Mwh
2019-08-06 18:00:00,119499,29275.0,35875.0,1817.0,9154.0,98875.0,219497.0,6786.0,2019,8,08-06,Tuesday,18,2019-08-06,Mwh
2019-08-06 19:00:00,110705,29823.0,32757.0,192.0,8911.0,99007.0,203000.0,6351.0,2019,8,08-06,Tuesday,19,2019-08-06,Mwh
2019-08-06 20:00:00,104766,28567.0,29493.0,30.0,8883.0,99072.0,191291.0,5980.0,2019,8,08-06,Tuesday,20,2019-08-06,Mwh
2019-08-06 21:00:00,99909,27637.0,25927.0,22.0,8669.0,99093.0,182419.0,5586.0,2019,8,08-06,Tuesday,21,2019-08-06,Mwh
2019-08-06 22:00:00,97551,25812.0,22153.0,27.0,8696.0,99235.0,178431.0,5320.0,2019,8,08-06,Tuesday,22,2019-08-06,Mwh
2019-08-06 23:00:00,97799,23397.0,21719.0,22.0,9063.0,99421.0,179426.0,5168.0,2019,8,08-06,Tuesday,23,2019-08-06,Mwh
2019-08-07 00:00:00,100123,22143.0,22489.0,128.0,9660.0,99672.0,182209.0,5681.0,2019,8,08-07,Wednesday,0,2019-08-07,Mwh
2019-08-07 01:00:00,106731,20507.0,22754.0,858.0,9684.0,99765.0,189268.0,6304.0,2019,8,08-07,Wednesday,1,2019-08-07,Mwh
2019-08-07 02:00:00,114443,18753.0,22770.0,2043.0,9548.0,99766.0,197885.0,6941.0,2019,8,08-07,Wednesday,2,2019-08-07,Mwh
2019-08-07 03:00:00,122631,16108.0,23100.0,3727.0,10339.0,99844.0,210176.0,7647.0,2019,8,08-07,Wednesday,3,2019-08-07,Mwh
2019-08-07 04:00:00,132590,12246.0,25583.0,5850.0,10600.0,99986.0,226626.0,8244.0,2019,8,08-07,Wednesday,4,2019-08-07,Mwh
2019-08-07 05:00:00,140016,10218.0,30663.0,8058.0,11155.0,100006.0,242466.0,8772.0,2019,8,08-07,Wednesday,5,2019-08-07,Mwh
2019-08-07 06:00:00,146875,9031.0,34489.0,10363.0,11520.0,100060.0,258721.0,9318.0,2019,8,08-07,Wednesday,6,2019-08-07,Mwh
2019-08-07 07:00:00,152354,7876.0,37187.0,14387.0,11601.0,99975.0,273983.0,9667.0,2019,8,08-07,Wednesday,7,2019-08-07,Mwh
2019-08-07 08:00:00,156434,6991.0,40649.0,16028.0,11707.0,99900.0,285604.0,9917.0,2019,8,08-07,Wednesday,8,2019-08-07,Mwh
2019-08-07 09:00:00,158566,6680.0,44668.0,16645.0,11785.0,99906.0,293556.0,9969.0,2019,8,08-07,Wednesday,9,2019-08-07,Mwh
2019-08-07 10:00:00,160827,7597.0,47497.0,17473.0,12063.0,99931.0,299048.0,10141.0,2019,8,08-07,Wednesday,10,2019-08-07,Mwh
2019-08-07 11:00:00,161167,8584.0,49168.0,17101.0,12309.0,99867.0,300458.0,9911.0,2019,8,08-07,Wednesday,11,2019-08-07,Mwh
2019-08-07 12:00:00,161318,9242.0,48272.0,15785.0,12121.0,99884.0,298499.0,9633.0,2019,8,08-07,Wednesday,12,2019-08-07,Mwh
2019-08-07 13:00:00,158443,9973.0,47965.0,14253.0,11853.0,99921.0,294902.0,9194.0,2019,8,08-07,Wednesday,13,2019-08-07,Mwh
2019-08-07 14:00:00,156126,12895.0,46124.0,12609.0,11583.0,100088.0,288795.0,8772.0,2019,8,08-07,Wednesday,14,2019-08-07,Mwh
2019-08-07 15:00:00,150557,16764.0,43094.0,11006.0,10150.0,100153.0,274436.0,8329.0,2019,8,08-07,Wednesday,15,2019-08-07,Mwh
2019-08-07 16:00:00,145005,20180.0,40632.0,8294.0,9172.0,100231.0,258124.0,7774.0,2019,8,08-07,Wednesday,16,2019-08-07,Mwh
2019-08-07 17:00:00,135993,25876.0,38916.0,4962.0,8882.0,98591.0,239096.0,7644.0,2019,8,08-07,Wednesday,17,2019-08-07,Mwh
2019-08-07 18:00:00,123544,27487.0,37188.0,1436.0,8424.0,100130.0,220240.0,6543.0,2019,8,08-07,Wednesday,18,2019-08-07,Mwh
