datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-07-07 03:00:00,135935,24610.0,37550.0,700.0,8147.0,5501.0,102093.0,208831.0,2019,7,07-07,Sunday,3,2019-07-07,Mwh
2019-07-07 04:00:00,129885,23053.0,35549.0,307.0,8087.0,5046.0,100960.0,195967.0,2019,7,07-07,Sunday,4,2019-07-07,Mwh
2019-07-07 05:00:00,115299,24740.0,31771.0,255.0,7977.0,4717.0,101824.0,178520.0,2019,7,07-07,Sunday,5,2019-07-07,Mwh
2019-07-07 06:00:00,108370,24504.0,26839.0,250.0,7925.0,4419.0,101876.0,166521.0,2019,7,07-07,Sunday,6,2019-07-07,Mwh
2019-07-07 07:00:00,99795,23557.0,25052.0,241.0,7964.0,4102.0,101958.0,156589.0,2019,7,07-07,Sunday,7,2019-07-07,Mwh
2019-07-07 08:00:00,93922,21907.0,23889.0,153.0,7779.0,3927.0,101871.0,150055.0,2019,7,07-07,Sunday,8,2019-07-07,Mwh
2019-07-07 09:00:00,90239,21882.0,23378.0,14.0,7752.0,3799.0,101685.0,145417.0,2019,7,07-07,Sunday,9,2019-07-07,Mwh
2019-07-07 10:00:00,88101,21256.0,23266.0,9.0,7596.0,3760.0,101736.0,141585.0,2019,7,07-07,Sunday,10,2019-07-07,Mwh
2019-07-07 11:00:00,87356,20147.0,23370.0,102.0,7464.0,3600.0,101911.0,142847.0,2019,7,07-07,Sunday,11,2019-07-07,Mwh
2019-07-07 12:00:00,88197,17445.0,24586.0,941.0,7519.0,3490.0,101952.0,148222.0,2019,7,07-07,Sunday,12,2019-07-07,Mwh
2019-07-07 13:00:00,94435,15137.0,26259.0,3015.0,7699.0,3675.0,102038.0,159863.0,2019,7,07-07,Sunday,13,2019-07-07,Mwh
2019-07-07 14:00:00,106857,12713.0,27103.0,7951.0,8206.0,4012.0,102020.0,170323.0,2019,7,07-07,Sunday,14,2019-07-07,Mwh
2019-07-07 15:00:00,120963,12258.0,26536.0,14252.0,8818.0,4312.0,102002.0,183138.0,2019,7,07-07,Sunday,15,2019-07-07,Mwh
2019-07-07 16:00:00,132745,12500.0,27513.0,18319.0,9005.0,4743.0,102013.0,194930.0,2019,7,07-07,Sunday,16,2019-07-07,Mwh
2019-07-07 17:00:00,139787,12547.0,30102.0,20593.0,8993.0,5189.0,101989.0,207618.0,2019,7,07-07,Sunday,17,2019-07-07,Mwh
2019-07-07 18:00:00,148198,12559.0,34534.0,20945.0,8968.0,5455.0,101958.0,217844.0,2019,7,07-07,Sunday,18,2019-07-07,Mwh
2019-07-07 19:00:00,150778,13481.0,37586.0,20503.0,8896.0,5509.0,101876.0,226609.0,2019,7,07-07,Sunday,19,2019-07-07,Mwh
2019-07-07 20:00:00,154273,14788.0,40031.0,19589.0,8954.0,5436.0,101899.0,231844.0,2019,7,07-07,Sunday,20,2019-07-07,Mwh
2019-07-07 21:00:00,156065,17483.0,43035.0,18144.0,8977.0,5481.0,101930.0,234792.0,2019,7,07-07,Sunday,21,2019-07-07,Mwh
2019-07-07 22:00:00,157153,20731.0,43244.0,17181.0,8949.0,5585.0,101949.0,235009.0,2019,7,07-07,Sunday,22,2019-07-07,Mwh
2019-07-07 23:00:00,156033,23367.0,42301.0,15063.0,8923.0,5643.0,101946.0,235387.0,2019,7,07-07,Sunday,23,2019-07-07,Mwh
2019-07-08 00:00:00,152979,26504.0,40732.0,12036.0,8901.0,5485.0,101940.0,229820.0,2019,7,07-08,Monday,0,2019-07-08,Mwh
2019-07-08 01:00:00,149760,28045.0,38709.0,9095.0,8752.0,5510.0,101993.0,222667.0,2019,7,07-08,Monday,1,2019-07-08,Mwh
2019-07-08 02:00:00,144749,27379.0,38324.0,4333.0,8528.0,5505.0,102024.0,215440.0,2019,7,07-08,Monday,2,2019-07-08,Mwh
2019-07-08 03:00:00,134761,28603.0,37546.0,449.0,8055.0,5330.0,102056.0,205946.0,2019,7,07-08,Monday,3,2019-07-08,Mwh
2019-07-08 04:00:00,124276,29867.0,35290.0,55.0,7746.0,5009.0,102018.0,191753.0,2019,7,07-08,Monday,4,2019-07-08,Mwh
2019-07-08 05:00:00,112583,29775.0,31411.0,45.0,7704.0,4606.0,102210.0,174712.0,2019,7,07-08,Monday,5,2019-07-08,Mwh
2019-07-08 06:00:00,104621,28770.0,27884.0,53.0,7574.0,4159.0,102228.0,161002.0,2019,7,07-08,Monday,6,2019-07-08,Mwh
2019-07-08 07:00:00,96397,27245.0,25016.0,43.0,7602.0,3775.0,102166.0,153714.0,2019,7,07-08,Monday,7,2019-07-08,Mwh
2019-07-08 08:00:00,91414,25383.0,23113.0,56.0,7581.0,3567.0,102219.0,147967.0,2019,7,07-08,Monday,8,2019-07-08,Mwh
2019-07-08 09:00:00,89795,25651.0,21943.0,59.0,7504.0,3440.0,102183.0,147790.0,2019,7,07-08,Monday,9,2019-07-08,Mwh
2019-07-08 10:00:00,90449,25559.0,22624.0,52.0,7639.0,3655.0,102318.0,151769.0,2019,7,07-08,Monday,10,2019-07-08,Mwh
2019-07-08 11:00:00,94479,26008.0,23182.0,120.0,7736.0,3763.0,102479.0,160485.0,2019,7,07-08,Monday,11,2019-07-08,Mwh
2019-07-08 12:00:00,102058,24943.0,26024.0,816.0,7764.0,4035.0,102483.0,168768.0,2019,7,07-08,Monday,12,2019-07-08,Mwh
2019-07-08 13:00:00,115822,21814.0,28158.0,2559.0,7901.0,4618.0,102490.0,177390.0,2019,7,07-08,Monday,13,2019-07-08,Mwh
2019-07-08 14:00:00,127740,17819.0,30152.0,9293.0,8656.0,5104.0,102504.0,188084.0,2019,7,07-08,Monday,14,2019-07-08,Mwh
2019-07-08 15:00:00,137278,18873.0,30537.0,17362.0,8688.0,5244.0,102442.0,199253.0,2019,7,07-08,Monday,15,2019-07-08,Mwh
2019-07-08 16:00:00,143937,20710.0,31332.0,21436.0,8920.0,5424.0,102347.0,213329.0,2019,7,07-08,Monday,16,2019-07-08,Mwh
2019-07-08 17:00:00,149500,21189.0,35648.0,22947.0,8855.0,5540.0,102192.0,227261.0,2019,7,07-08,Monday,17,2019-07-08,Mwh
2019-07-08 18:00:00,152500,21635.0,40454.0,23395.0,8984.0,5848.0,102224.0,238350.0,2019,7,07-08,Monday,18,2019-07-08,Mwh
2019-07-08 19:00:00,154334,23075.0,44141.0,23291.0,8951.0,6502.0,102159.0,246245.0,2019,7,07-08,Monday,19,2019-07-08,Mwh
2019-07-08 20:00:00,155553,24525.0,46181.0,22542.0,8981.0,6796.0,102095.0,253182.0,2019,7,07-08,Monday,20,2019-07-08,Mwh
2019-07-08 21:00:00,156749,26987.0,47957.0,21434.0,9054.0,6907.0,102073.0,254651.0,2019,7,07-08,Monday,21,2019-07-08,Mwh
2019-07-08 22:00:00,157827,30213.0,46900.0,20068.0,9212.0,7012.0,102100.0,253021.0,2019,7,07-08,Monday,22,2019-07-08,Mwh
2019-07-08 23:00:00,156861,32102.0,45322.0,18194.0,9153.0,6813.0,102120.0,249676.0,2019,7,07-08,Monday,23,2019-07-08,Mwh
2019-07-09 00:00:00,152620,36208.0,43050.0,16021.0,9085.0,6305.0,102111.0,240825.0,2019,7,07-09,Tuesday,0,2019-07-09,Mwh
2019-07-09 01:00:00,148886,36627.0,41376.0,12059.0,9024.0,6109.0,102135.0,234219.0,2019,7,07-09,Tuesday,1,2019-07-09,Mwh
2019-07-09 02:00:00,145896,36232.0,40307.0,5125.0,8534.0,5700.0,102159.0,224378.0,2019,7,07-09,Tuesday,2,2019-07-09,Mwh
2019-07-09 03:00:00,135456,39364.0,39613.0,680.0,8184.0,5409.0,102150.0,209128.0,2019,7,07-09,Tuesday,3,2019-07-09,Mwh
2019-07-09 04:00:00,121717,41996.0,37192.0,292.0,7977.0,5069.0,102143.0,192052.0,2019,7,07-09,Tuesday,4,2019-07-09,Mwh
2019-07-09 05:00:00,109839,44793.0,33022.0,245.0,7904.0,4564.0,102299.0,172968.0,2019,7,07-09,Tuesday,5,2019-07-09,Mwh
2019-07-09 06:00:00,101442,44650.0,26302.0,244.0,7874.0,4083.0,102327.0,159543.0,2019,7,07-09,Tuesday,6,2019-07-09,Mwh
2019-07-09 07:00:00,95881,42978.0,23964.0,235.0,7711.0,3772.0,102398.0,148452.0,2019,7,07-09,Tuesday,7,2019-07-09,Mwh
2019-07-09 08:00:00,92810,40291.0,22329.0,193.0,7611.0,3526.0,102434.0,141275.0,2019,7,07-09,Tuesday,8,2019-07-09,Mwh
2019-07-09 09:00:00,90646,39203.0,21613.0,21.0,7619.0,3337.0,102524.0,141262.0,2019,7,07-09,Tuesday,9,2019-07-09,Mwh
2019-07-09 10:00:00,91476,37259.0,21513.0,12.0,7762.0,3512.0,102536.0,145586.0,2019,7,07-09,Tuesday,10,2019-07-09,Mwh
2019-07-09 11:00:00,95085,36096.0,22490.0,338.0,7830.0,3606.0,102669.0,153676.0,2019,7,07-09,Tuesday,11,2019-07-09,Mwh
2019-07-09 12:00:00,102360,34591.0,24737.0,1119.0,7875.0,3924.0,102664.0,164449.0,2019,7,07-09,Tuesday,12,2019-07-09,Mwh
2019-07-09 13:00:00,111935,31928.0,27067.0,2960.0,8139.0,4261.0,102621.0,175543.0,2019,7,07-09,Tuesday,13,2019-07-09,Mwh
2019-07-09 14:00:00,120708,27748.0,29805.0,10129.0,9089.0,4643.0,102590.0,188894.0,2019,7,07-09,Tuesday,14,2019-07-09,Mwh
2019-07-09 15:00:00,132146,25793.0,31015.0,17747.0,9302.0,4924.0,102522.0,202935.0,2019,7,07-09,Tuesday,15,2019-07-09,Mwh
2019-07-09 16:00:00,141633,22756.0,32775.0,21162.0,9418.0,5142.0,102475.0,220776.0,2019,7,07-09,Tuesday,16,2019-07-09,Mwh
2019-07-09 17:00:00,147760,20077.0,34980.0,22513.0,9499.0,5607.0,102398.0,239431.0,2019,7,07-09,Tuesday,17,2019-07-09,Mwh
2019-07-09 18:00:00,152304,17928.0,38963.0,22785.0,9598.0,5997.0,102342.0,253895.0,2019,7,07-09,Tuesday,18,2019-07-09,Mwh
2019-07-09 19:00:00,155949,17156.0,43638.0,22954.0,9681.0,6295.0,102295.0,268416.0,2019,7,07-09,Tuesday,19,2019-07-09,Mwh
2019-07-09 20:00:00,156775,17330.0,47555.0,22406.0,9991.0,6467.0,102208.0,278881.0,2019,7,07-09,Tuesday,20,2019-07-09,Mwh
2019-07-09 21:00:00,159735,17655.0,50067.0,21183.0,10318.0,7183.0,102204.0,283861.0,2019,7,07-09,Tuesday,21,2019-07-09,Mwh
2019-07-09 22:00:00,158694,19295.0,51398.0,19376.0,10404.0,7580.0,102234.0,285697.0,2019,7,07-09,Tuesday,22,2019-07-09,Mwh
2019-07-09 23:00:00,158064,20131.0,50556.0,17340.0,10385.0,7557.0,102181.0,285426.0,2019,7,07-09,Tuesday,23,2019-07-09,Mwh
2019-07-10 00:00:00,157288,20989.0,47116.0,15157.0,10235.0,7100.0,102159.0,279631.0,2019,7,07-10,Wednesday,0,2019-07-10,Mwh
2019-07-10 01:00:00,155969,22050.0,42736.0,11579.0,9986.0,6689.0,102160.0,272249.0,2019,7,07-10,Wednesday,1,2019-07-10,Mwh
2019-07-10 02:00:00,153610,24216.0,41453.0,4921.0,9139.0,6245.0,102224.0,258077.0,2019,7,07-10,Wednesday,2,2019-07-10,Mwh
2019-07-10 03:00:00,148450,27613.0,40401.0,591.0,8463.0,5704.0,102172.0,236733.0,2019,7,07-10,Wednesday,3,2019-07-10,Mwh
2019-07-10 04:00:00,133415,29710.0,38006.0,318.0,8244.0,5344.0,102379.0,206634.0,2019,7,07-10,Wednesday,4,2019-07-10,Mwh
2019-07-10 05:00:00,125901,32002.0,34163.0,246.0,8188.0,4941.0,102326.0,190929.0,2019,7,07-10,Wednesday,5,2019-07-10,Mwh
2019-07-10 06:00:00,115123,33129.0,27861.0,238.0,8089.0,4436.0,102370.0,179441.0,2019,7,07-10,Wednesday,6,2019-07-10,Mwh
2019-07-10 07:00:00,106404,32377.0,24225.0,226.0,8108.0,4126.0,102252.0,169901.0,2019,7,07-10,Wednesday,7,2019-07-10,Mwh
2019-07-10 08:00:00,100836,31282.0,22700.0,179.0,7902.0,3947.0,102220.0,162800.0,2019,7,07-10,Wednesday,8,2019-07-10,Mwh
2019-07-10 09:00:00,98072,31364.0,20747.0,14.0,7832.0,3878.0,102251.0,161293.0,2019,7,07-10,Wednesday,9,2019-07-10,Mwh
2019-07-10 10:00:00,99656,30945.0,20920.0,29.0,7844.0,3934.0,102358.0,163011.0,2019,7,07-10,Wednesday,10,2019-07-10,Mwh
2019-07-10 11:00:00,106096,30162.0,22125.0,374.0,7909.0,4161.0,102494.0,168167.0,2019,7,07-10,Wednesday,11,2019-07-10,Mwh
2019-07-10 12:00:00,115042,28829.0,23533.0,1310.0,8163.0,4450.0,102450.0,178183.0,2019,7,07-10,Wednesday,12,2019-07-10,Mwh
2019-07-10 13:00:00,125360,26637.0,25948.0,3201.0,8588.0,4692.0,102432.0,190466.0,2019,7,07-10,Wednesday,13,2019-07-10,Mwh
2019-07-10 14:00:00,134354,23725.0,27293.0,10442.0,9221.0,4907.0,102407.0,206431.0,2019,7,07-10,Wednesday,14,2019-07-10,Mwh
2019-07-10 15:00:00,139921,23127.0,29780.0,18207.0,9815.0,5276.0,102310.0,225398.0,2019,7,07-10,Wednesday,15,2019-07-10,Mwh
2019-07-10 16:00:00,145316,21510.0,31628.0,21830.0,9876.0,5776.0,102236.0,246993.0,2019,7,07-10,Wednesday,16,2019-07-10,Mwh
2019-07-10 17:00:00,149715,22445.0,35505.0,23209.0,9770.0,5997.0,102220.0,265144.0,2019,7,07-10,Wednesday,17,2019-07-10,Mwh
2019-07-10 18:00:00,153390,22468.0,40085.0,23630.0,9887.0,6771.0,102140.0,279901.0,2019,7,07-10,Wednesday,18,2019-07-10,Mwh
2019-07-10 19:00:00,155089,22154.0,44300.0,23713.0,9864.0,6791.0,102111.0,291461.0,2019,7,07-10,Wednesday,19,2019-07-10,Mwh
2019-07-10 20:00:00,156059,23333.0,47780.0,23453.0,10206.0,6886.0,102040.0,297805.0,2019,7,07-10,Wednesday,20,2019-07-10,Mwh
2019-07-10 21:00:00,156898,24078.0,51061.0,22271.0,10430.0,6987.0,102001.0,302344.0,2019,7,07-10,Wednesday,21,2019-07-10,Mwh
2019-07-10 22:00:00,159306,24501.0,51741.0,20881.0,10349.0,7080.0,102019.0,303752.0,2019,7,07-10,Wednesday,22,2019-07-10,Mwh
2019-07-10 23:00:00,159007,25549.0,50207.0,18587.0,10265.0,6768.0,101999.0,302314.0,2019,7,07-10,Wednesday,23,2019-07-10,Mwh
2019-07-11 00:00:00,159204,27242.0,45994.0,15934.0,10068.0,6466.0,101990.0,291680.0,2019,7,07-11,Thursday,0,2019-07-11,Mwh
2019-07-11 01:00:00,159382,29372.0,41490.0,11783.0,9661.0,6098.0,102037.0,279256.0,2019,7,07-11,Thursday,1,2019-07-11,Mwh
2019-07-11 02:00:00,157200,30075.0,40426.0,4822.0,9135.0,5591.0,102022.0,265791.0,2019,7,07-11,Thursday,2,2019-07-11,Mwh
2019-07-11 03:00:00,150653,31995.0,38937.0,622.0,8507.0,5285.0,102061.0,245064.0,2019,7,07-11,Thursday,3,2019-07-11,Mwh
2019-07-11 04:00:00,139061,32511.0,35911.0,249.0,8413.0,4992.0,102230.0,215815.0,2019,7,07-11,Thursday,4,2019-07-11,Mwh
2019-07-11 05:00:00,130598,31844.0,31815.0,213.0,8299.0,4517.0,102192.0,202673.0,2019,7,07-11,Thursday,5,2019-07-11,Mwh
2019-07-11 06:00:00,117804,31382.0,27149.0,214.0,8237.0,4190.0,102256.0,187877.0,2019,7,07-11,Thursday,6,2019-07-11,Mwh
2019-07-11 07:00:00,107671,30745.0,23987.0,211.0,8200.0,3981.0,102089.0,177781.0,2019,7,07-11,Thursday,7,2019-07-11,Mwh
2019-07-11 08:00:00,102548,29266.0,22515.0,148.0,8140.0,3838.0,102090.0,170937.0,2019,7,07-11,Thursday,8,2019-07-11,Mwh
2019-07-11 09:00:00,102445,26246.0,21017.0,5.0,8132.0,3770.0,102019.0,169271.0,2019,7,07-11,Thursday,9,2019-07-11,Mwh
2019-07-11 10:00:00,105703,25355.0,20593.0,14.0,8231.0,3843.0,102311.0,171070.0,2019,7,07-11,Thursday,10,2019-07-11,Mwh
2019-07-11 11:00:00,110597,25224.0,21102.0,242.0,8343.0,3996.0,102399.0,175170.0,2019,7,07-11,Thursday,11,2019-07-11,Mwh
2019-07-11 12:00:00,118470,22327.0,23396.0,1039.0,8497.0,4346.0,102459.0,183380.0,2019,7,07-11,Thursday,12,2019-07-11,Mwh
2019-07-11 13:00:00,129063,20046.0,25730.0,2914.0,9119.0,4793.0,102427.0,196347.0,2019,7,07-11,Thursday,13,2019-07-11,Mwh
2019-07-11 14:00:00,136478,16074.0,28787.0,9823.0,9748.0,5371.0,102401.0,210033.0,2019,7,07-11,Thursday,14,2019-07-11,Mwh
2019-07-11 15:00:00,143792,13699.0,32028.0,17062.0,9604.0,5956.0,102391.0,224625.0,2019,7,07-11,Thursday,15,2019-07-11,Mwh
2019-07-11 16:00:00,150451,12045.0,36035.0,20790.0,9676.0,6532.0,102315.0,239477.0,2019,7,07-11,Thursday,16,2019-07-11,Mwh
2019-07-11 17:00:00,154477,9921.0,39438.0,22172.0,9709.0,7037.0,102298.0,258318.0,2019,7,07-11,Thursday,17,2019-07-11,Mwh
2019-07-11 18:00:00,159165,9785.0,42020.0,22409.0,9641.0,7397.0,102221.0,272849.0,2019,7,07-11,Thursday,18,2019-07-11,Mwh
2019-07-11 19:00:00,159974,9275.0,46158.0,22865.0,9559.0,7835.0,102143.0,283097.0,2019,7,07-11,Thursday,19,2019-07-11,Mwh
2019-07-11 20:00:00,159992,11039.0,50706.0,21868.0,9628.0,7852.0,102128.0,287961.0,2019,7,07-11,Thursday,20,2019-07-11,Mwh
2019-07-11 21:00:00,160576,12579.0,52449.0,20474.0,9555.0,8179.0,102138.0,291066.0,2019,7,07-11,Thursday,21,2019-07-11,Mwh
2019-07-11 22:00:00,160055,14053.0,51830.0,19269.0,9470.0,8395.0,102151.0,292178.0,2019,7,07-11,Thursday,22,2019-07-11,Mwh
2019-07-11 23:00:00,157993,15871.0,50356.0,16880.0,9406.0,8196.0,102101.0,287353.0,2019,7,07-11,Thursday,23,2019-07-11,Mwh
2019-07-12 00:00:00,156704,17079.0,46964.0,14166.0,9362.0,7822.0,103111.0,280942.0,2019,7,07-12,Friday,0,2019-07-12,Mwh
2019-07-12 01:00:00,154904,16823.0,44507.0,10181.0,9291.0,6984.0,102040.0,270098.0,2019,7,07-12,Friday,1,2019-07-12,Mwh
2019-07-12 02:00:00,152613,19412.0,43134.0,4426.0,8514.0,6265.0,102438.0,256472.0,2019,7,07-12,Friday,2,2019-07-12,Mwh
2019-07-12 03:00:00,147366,21543.0,40832.0,385.0,7849.0,5693.0,102605.0,238953.0,2019,7,07-12,Friday,3,2019-07-12,Mwh
2019-07-12 04:00:00,144102,22891.0,37631.0,12.0,7819.0,5207.0,102691.0,226991.0,2019,7,07-12,Friday,4,2019-07-12,Mwh
2019-07-12 05:00:00,129961,21549.0,33868.0,10.0,7651.0,4427.0,102173.0,204037.0,2019,7,07-12,Friday,5,2019-07-12,Mwh
2019-07-12 06:00:00,117203,21991.0,28245.0,8.0,8112.0,4053.0,102280.0,188281.0,2019,7,07-12,Friday,6,2019-07-12,Mwh
2019-07-12 07:00:00,107795,21064.0,24177.0,7.0,8062.0,3804.0,102128.0,177755.0,2019,7,07-12,Friday,7,2019-07-12,Mwh
2019-07-12 08:00:00,102856,20606.0,22208.0,5.0,7994.0,3627.0,102087.0,170922.0,2019,7,07-12,Friday,8,2019-07-12,Mwh
2019-07-12 09:00:00,100538,19653.0,20741.0,3.0,7983.0,3573.0,102156.0,168012.0,2019,7,07-12,Friday,9,2019-07-12,Mwh
2019-07-12 10:00:00,102350,19109.0,20238.0,19.0,8011.0,3613.0,102245.0,170405.0,2019,7,07-12,Friday,10,2019-07-12,Mwh
2019-07-12 11:00:00,107767,18349.0,20906.0,87.0,8049.0,3707.0,102483.0,174749.0,2019,7,07-12,Friday,11,2019-07-12,Mwh
2019-07-12 12:00:00,115561,16626.0,22251.0,928.0,8005.0,3762.0,102483.0,183988.0,2019,7,07-12,Friday,12,2019-07-12,Mwh
2019-07-12 13:00:00,125067,14249.0,24490.0,2801.0,8227.0,4033.0,102477.0,194737.0,2019,7,07-12,Friday,13,2019-07-12,Mwh
2019-07-12 14:00:00,134183,9332.0,28133.0,9061.0,9008.0,4663.0,102433.0,205698.0,2019,7,07-12,Friday,14,2019-07-12,Mwh
2019-07-12 15:00:00,143552,7473.0,29430.0,15988.0,9284.0,4837.0,102447.0,217510.0,2019,7,07-12,Friday,15,2019-07-12,Mwh
2019-07-12 16:00:00,149283,7322.0,32490.0,19834.0,9408.0,5252.0,102418.0,231962.0,2019,7,07-12,Friday,16,2019-07-12,Mwh
2019-07-12 17:00:00,153339,6371.0,35120.0,21185.0,9594.0,5628.0,102353.0,248007.0,2019,7,07-12,Friday,17,2019-07-12,Mwh
2019-07-12 18:00:00,158322,6061.0,39086.0,22118.0,9729.0,5930.0,102308.0,262673.0,2019,7,07-12,Friday,18,2019-07-12,Mwh
2019-07-12 19:00:00,160955,6613.0,44346.0,22507.0,10080.0,6559.0,102287.0,274368.0,2019,7,07-12,Friday,19,2019-07-12,Mwh
2019-07-12 20:00:00,162510,7704.0,46969.0,21065.0,10201.0,7142.0,102244.0,283431.0,2019,7,07-12,Friday,20,2019-07-12,Mwh
2019-07-12 21:00:00,163740,9173.0,49036.0,20045.0,10531.0,7454.0,102195.0,288009.0,2019,7,07-12,Friday,21,2019-07-12,Mwh
2019-07-12 22:00:00,164487,11075.0,49393.0,18612.0,10590.0,7664.0,102175.0,289259.0,2019,7,07-12,Friday,22,2019-07-12,Mwh
2019-07-12 23:00:00,162806,13436.0,47609.0,16430.0,10260.0,7641.0,102141.0,283361.0,2019,7,07-12,Friday,23,2019-07-12,Mwh
2019-07-13 00:00:00,160927,15194.0,44868.0,13164.0,9705.0,7372.0,102159.0,273414.0,2019,7,07-13,Saturday,0,2019-07-13,Mwh
2019-07-13 01:00:00,158536,16036.0,41378.0,9650.0,9207.0,6511.0,102158.0,262690.0,2019,7,07-13,Saturday,1,2019-07-13,Mwh
2019-07-13 02:00:00,155405,17261.0,38844.0,3921.0,8128.0,5820.0,102180.0,249501.0,2019,7,07-13,Saturday,2,2019-07-13,Mwh
2019-07-13 03:00:00,149187,19095.0,37781.0,2717.0,7590.0,5478.0,102220.0,230665.0,2019,7,07-13,Saturday,3,2019-07-13,Mwh
2019-07-13 04:00:00,138040,21824.0,34406.0,46.0,7212.0,4837.0,102120.0,210824.0,2019,7,07-13,Saturday,4,2019-07-13,Mwh
2019-07-13 05:00:00,129611,21275.0,31661.0,18.0,7181.0,4321.0,102286.0,190861.0,2019,7,07-13,Saturday,5,2019-07-13,Mwh
2019-07-13 06:00:00,121021,21758.0,27353.0,3.0,7188.0,4109.0,102315.0,176769.0,2019,7,07-13,Saturday,6,2019-07-13,Mwh
2019-07-13 07:00:00,112094,21372.0,24216.0,5.0,7202.0,3912.0,102226.0,166134.0,2019,7,07-13,Saturday,7,2019-07-13,Mwh
2019-07-13 08:00:00,106114,21070.0,23247.0,4.0,7057.0,3786.0,102183.0,157132.0,2019,7,07-13,Saturday,8,2019-07-13,Mwh
2019-07-13 09:00:00,101761,21165.0,22208.0,7.0,7008.0,3691.0,102187.0,152072.0,2019,7,07-13,Saturday,9,2019-07-13,Mwh
2019-07-13 10:00:00,100263,19665.0,21531.0,10.0,7004.0,3713.0,102234.0,150248.0,2019,7,07-13,Saturday,10,2019-07-13,Mwh
2019-07-13 11:00:00,99787,18944.0,22086.0,333.0,7015.0,3615.0,102247.0,150996.0,2019,7,07-13,Saturday,11,2019-07-13,Mwh
2019-07-13 12:00:00,100174,17937.0,22884.0,1300.0,7062.0,3631.0,102430.0,159873.0,2019,7,07-13,Saturday,12,2019-07-13,Mwh
2019-07-13 13:00:00,111714,14943.0,23685.0,3123.0,7331.0,3759.0,102401.0,171701.0,2019,7,07-13,Saturday,13,2019-07-13,Mwh
2019-07-13 14:00:00,124290,10920.0,24389.0,9106.0,7570.0,4053.0,102332.0,183649.0,2019,7,07-13,Saturday,14,2019-07-13,Mwh
2019-07-13 15:00:00,135357,9195.0,26672.0,16602.0,8277.0,4318.0,102051.0,198690.0,2019,7,07-13,Saturday,15,2019-07-13,Mwh
2019-07-13 16:00:00,143521,9501.0,28884.0,20344.0,8801.0,4612.0,101730.0,214688.0,2019,7,07-13,Saturday,16,2019-07-13,Mwh
2019-07-13 17:00:00,149265,10145.0,33494.0,21985.0,9013.0,4987.0,101455.0,229326.0,2019,7,07-13,Saturday,17,2019-07-13,Mwh
2019-07-13 18:00:00,153489,11587.0,38198.0,22929.0,9067.0,5473.0,101363.0,240201.0,2019,7,07-13,Saturday,18,2019-07-13,Mwh
2019-07-13 19:00:00,157377,12780.0,41468.0,22080.0,9082.0,6029.0,101361.0,250845.0,2019,7,07-13,Saturday,19,2019-07-13,Mwh
2019-07-13 20:00:00,159923,13827.0,44404.0,20535.0,9219.0,6209.0,101356.0,258879.0,2019,7,07-13,Saturday,20,2019-07-13,Mwh
2019-07-13 21:00:00,161400,15182.0,46671.0,19432.0,9255.0,6368.0,101572.0,266338.0,2019,7,07-13,Saturday,21,2019-07-13,Mwh
2019-07-13 22:00:00,162065,16505.0,47687.0,18003.0,9439.0,6206.0,101671.0,270450.0,2019,7,07-13,Saturday,22,2019-07-13,Mwh
2019-07-13 23:00:00,161456,17245.0,46296.0,16003.0,9432.0,6030.0,101665.0,269379.0,2019,7,07-13,Saturday,23,2019-07-13,Mwh
2019-07-14 00:00:00,159442,17523.0,43133.0,13178.0,9427.0,5851.0,101716.0,260880.0,2019,7,07-14,Sunday,0,2019-07-14,Mwh
2019-07-14 01:00:00,157469,17470.0,41537.0,9778.0,9315.0,5473.0,101746.0,252364.0,2019,7,07-14,Sunday,1,2019-07-14,Mwh
2019-07-14 02:00:00,153740,18447.0,39546.0,4163.0,8729.0,5071.0,101790.0,240902.0,2019,7,07-14,Sunday,2,2019-07-14,Mwh
2019-07-14 03:00:00,148829,19695.0,37890.0,2653.0,8257.0,4723.0,101702.0,225653.0,2019,7,07-14,Sunday,3,2019-07-14,Mwh
2019-07-14 04:00:00,136931,21303.0,35273.0,12.0,7674.0,4138.0,102074.0,204773.0,2019,7,07-14,Sunday,4,2019-07-14,Mwh
2019-07-14 05:00:00,128458,23128.0,32337.0,10.0,7487.0,3781.0,101719.0,187908.0,2019,7,07-14,Sunday,5,2019-07-14,Mwh
2019-07-14 06:00:00,117646,23455.0,27590.0,11.0,7954.0,3044.0,101730.0,174663.0,2019,7,07-14,Sunday,6,2019-07-14,Mwh
2019-07-14 07:00:00,107296,23660.0,24540.0,13.0,7381.0,3657.0,101651.0,165381.0,2019,7,07-14,Sunday,7,2019-07-14,Mwh
2019-07-14 08:00:00,101645,22217.0,22630.0,13.0,7777.0,3082.0,101568.0,156558.0,2019,7,07-14,Sunday,8,2019-07-14,Mwh
2019-07-14 09:00:00,98996,21333.0,22181.0,14.0,7620.0,3010.0,101696.0,150849.0,2019,7,07-14,Sunday,9,2019-07-14,Mwh
2019-07-14 10:00:00,97372,20576.0,20562.0,22.0,7067.0,3321.0,101741.0,146989.0,2019,7,07-14,Sunday,10,2019-07-14,Mwh
2019-07-14 11:00:00,97589,17779.0,20543.0,299.0,7653.0,2784.0,101722.0,147772.0,2019,7,07-14,Sunday,11,2019-07-14,Mwh
