datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2020-06-14 19:00:00,80241,46915.0,36903.0,27286.0,7608.0,3212.0,95213.0,163470.0,2020,6,06-14,Sunday,19,2020-06-14,Mwh
2020-06-14 20:00:00,82737,47613.0,40012.0,26917.0,7943.0,3308.0,95175.0,168591.0,2020,6,06-14,Sunday,20,2020-06-14,Mwh
2020-06-14 21:00:00,85892,48277.0,41749.0,26346.0,8011.0,3318.0,95221.0,175604.0,2020,6,06-14,Sunday,21,2020-06-14,Mwh
2020-06-14 22:00:00,87781,49410.0,42904.0,24886.0,8001.0,3432.0,95197.0,181206.0,2020,6,06-14,Sunday,22,2020-06-14,Mwh
2020-06-14 23:00:00,88482,50859.0,43929.0,22923.0,7958.0,3493.0,95213.0,181182.0,2020,6,06-14,Sunday,23,2020-06-14,Mwh
2020-06-15 00:00:00,87629,53575.0,43263.0,19118.0,6977.0,3984.0,95222.0,179461.0,2020,6,06-15,Monday,0,2020-06-15,Mwh
2020-06-15 01:00:00,85557,55537.0,41359.0,14025.0,7405.0,3293.0,95158.0,175912.0,2020,6,06-15,Monday,1,2020-06-15,Mwh
2020-06-15 02:00:00,83618,55812.0,40305.0,5549.0,7097.0,3223.0,95064.0,172483.0,2020,6,06-15,Monday,2,2020-06-15,Mwh
2020-06-15 03:00:00,79983,58381.0,37784.0,580.0,6985.0,3216.0,95052.0,162900.0,2020,6,06-15,Monday,3,2020-06-15,Mwh
2020-06-15 04:00:00,71701,60292.0,35143.0,154.0,6980.0,3038.0,94870.0,146308.0,2020,6,06-15,Monday,4,2020-06-15,Mwh
2020-06-15 05:00:00,65281,59975.0,33283.0,99.0,6746.0,2769.0,95094.0,129004.0,2020,6,06-15,Monday,5,2020-06-15,Mwh
2020-06-15 06:00:00,62341,58787.0,30114.0,97.0,6717.0,2468.0,94950.0,115947.0,2020,6,06-15,Monday,6,2020-06-15,Mwh
2020-06-15 07:00:00,60093,57743.0,28052.0,95.0,6727.0,2097.0,95026.0,106513.0,2020,6,06-15,Monday,7,2020-06-15,Mwh
2020-06-15 08:00:00,59503,55653.0,25894.0,52.0,6813.0,1748.0,95170.0,101588.0,2020,6,06-15,Monday,8,2020-06-15,Mwh
2020-06-15 09:00:00,59444,53757.0,24895.0,16.0,6887.0,1661.0,95028.0,99570.0,2020,6,06-15,Monday,9,2020-06-15,Mwh
2020-06-15 10:00:00,60119,52654.0,25275.0,29.0,6940.0,1742.0,95231.0,103526.0,2020,6,06-15,Monday,10,2020-06-15,Mwh
2020-06-15 11:00:00,61376,51079.0,26523.0,216.0,7040.0,1780.0,95395.0,112287.0,2020,6,06-15,Monday,11,2020-06-15,Mwh
2020-06-15 12:00:00,64988,47952.0,28431.0,1230.0,7164.0,1947.0,95642.0,124996.0,2020,6,06-15,Monday,12,2020-06-15,Mwh
2020-06-15 13:00:00,68788,44031.0,30608.0,4763.0,7460.0,2548.0,95731.0,137623.0,2020,6,06-15,Monday,13,2020-06-15,Mwh
2020-06-15 14:00:00,73990,39214.0,32524.0,14394.0,7719.0,3076.0,95733.0,148217.0,2020,6,06-15,Monday,14,2020-06-15,Mwh
2020-06-15 15:00:00,80237,39242.0,32779.0,22036.0,8199.0,3420.0,95727.0,158623.0,2020,6,06-15,Monday,15,2020-06-15,Mwh
2020-06-15 16:00:00,85854,38823.0,34693.0,25109.0,7786.0,4184.0,95799.0,169445.0,2020,6,06-15,Monday,16,2020-06-15,Mwh
2020-06-15 17:00:00,93549,37906.0,35647.0,26500.0,8302.0,4285.0,95932.0,180023.0,2020,6,06-15,Monday,17,2020-06-15,Mwh
2020-06-15 18:00:00,100491,36309.0,38364.0,27082.0,8809.0,4295.0,95875.0,187759.0,2020,6,06-15,Monday,18,2020-06-15,Mwh
2020-06-15 19:00:00,102465,37833.0,42210.0,27091.0,9878.0,3855.0,95852.0,192684.0,2020,6,06-15,Monday,19,2020-06-15,Mwh
2020-06-15 20:00:00,103592,40523.0,44576.0,26795.0,9373.0,4523.0,95858.0,198224.0,2020,6,06-15,Monday,20,2020-06-15,Mwh
2020-06-15 21:00:00,104901,43347.0,46367.0,25819.0,9331.0,4647.0,95798.0,202764.0,2020,6,06-15,Monday,21,2020-06-15,Mwh
2020-06-15 22:00:00,106097,46107.0,46934.0,24073.0,9290.0,4831.0,95881.0,204066.0,2020,6,06-15,Monday,22,2020-06-15,Mwh
2020-06-15 23:00:00,105294,50363.0,44848.0,20866.0,9294.0,4929.0,95831.0,202735.0,2020,6,06-15,Monday,23,2020-06-15,Mwh
2020-06-16 00:00:00,102013,53527.0,41867.0,16783.0,9244.0,4830.0,95814.0,200296.0,2020,6,06-16,Tuesday,0,2020-06-16,Mwh
2020-06-16 01:00:00,97482,53703.0,39798.0,10118.0,9154.0,4707.0,95881.0,197696.0,2020,6,06-16,Tuesday,1,2020-06-16,Mwh
2020-06-16 02:00:00,94340,52941.0,38261.0,3534.0,8570.0,4600.0,95856.0,191680.0,2020,6,06-16,Tuesday,2,2020-06-16,Mwh
2020-06-16 03:00:00,89326,54378.0,36179.0,513.0,7988.0,4526.0,95863.0,178629.0,2020,6,06-16,Tuesday,3,2020-06-16,Mwh
2020-06-16 04:00:00,78454,58836.0,32852.0,144.0,7758.0,4120.0,95876.0,155117.0,2020,6,06-16,Tuesday,4,2020-06-16,Mwh
2020-06-16 05:00:00,72527,58008.0,29820.0,140.0,7176.0,3625.0,95692.0,143190.0,2020,6,06-16,Tuesday,5,2020-06-16,Mwh
2020-06-16 06:00:00,68212,58453.0,26395.0,148.0,7702.0,2208.0,95624.0,128038.0,2020,6,06-16,Tuesday,6,2020-06-16,Mwh
2020-06-16 07:00:00,65166,57770.0,24622.0,150.0,7613.0,2032.0,95523.0,116714.0,2020,6,06-16,Tuesday,7,2020-06-16,Mwh
2020-06-16 08:00:00,63483,56083.0,23977.0,115.0,7481.0,1838.0,95522.0,110705.0,2020,6,06-16,Tuesday,8,2020-06-16,Mwh
2020-06-16 09:00:00,62083,54676.0,23411.0,80.0,7465.0,1700.0,95601.0,106748.0,2020,6,06-16,Tuesday,9,2020-06-16,Mwh
2020-06-16 10:00:00,62665,53012.0,23469.0,88.0,7712.0,1696.0,95716.0,110226.0,2020,6,06-16,Tuesday,10,2020-06-16,Mwh
2020-06-16 11:00:00,65295,51117.0,24821.0,210.0,7892.0,1861.0,95829.0,117546.0,2020,6,06-16,Tuesday,11,2020-06-16,Mwh
2020-06-16 12:00:00,67777,47839.0,27555.0,1291.0,8021.0,1998.0,95876.0,128461.0,2020,6,06-16,Tuesday,12,2020-06-16,Mwh
2020-06-16 13:00:00,72406,44438.0,29515.0,4531.0,8339.0,2299.0,95924.0,141563.0,2020,6,06-16,Tuesday,13,2020-06-16,Mwh
2020-06-16 14:00:00,77873,43162.0,30953.0,13581.0,8702.0,2979.0,96051.0,149466.0,2020,6,06-16,Tuesday,14,2020-06-16,Mwh
2020-06-16 15:00:00,80854,45544.0,32252.0,21296.0,8831.0,3253.0,95973.0,157923.0,2020,6,06-16,Tuesday,15,2020-06-16,Mwh
2020-06-16 16:00:00,85661,46689.0,33456.0,24672.0,9335.0,3781.0,95965.0,167801.0,2020,6,06-16,Tuesday,16,2020-06-16,Mwh
2020-06-16 17:00:00,89058,48002.0,35419.0,25885.0,9655.0,4142.0,95973.0,177468.0,2020,6,06-16,Tuesday,17,2020-06-16,Mwh
2020-06-16 18:00:00,94838,49326.0,37438.0,26317.0,9845.0,4420.0,95904.0,185770.0,2020,6,06-16,Tuesday,18,2020-06-16,Mwh
2020-06-16 19:00:00,96953,50974.0,41894.0,25911.0,9885.0,4598.0,95871.0,190505.0,2020,6,06-16,Tuesday,19,2020-06-16,Mwh
2020-06-16 20:00:00,99427,52617.0,46123.0,24383.0,9832.0,4569.0,95854.0,196841.0,2020,6,06-16,Tuesday,20,2020-06-16,Mwh
2020-06-16 21:00:00,101421,53668.0,48553.0,24351.0,9919.0,4588.0,95890.0,201573.0,2020,6,06-16,Tuesday,21,2020-06-16,Mwh
2020-06-16 22:00:00,102149,54145.0,48998.0,23079.0,9918.0,4571.0,95892.0,204867.0,2020,6,06-16,Tuesday,22,2020-06-16,Mwh
2020-06-16 23:00:00,101314,56114.0,47316.0,21291.0,9808.0,4602.0,95840.0,204844.0,2020,6,06-16,Tuesday,23,2020-06-16,Mwh
2020-06-17 00:00:00,98400,58020.0,44067.0,18562.0,9786.0,4430.0,95866.0,201972.0,2020,6,06-17,Wednesday,0,2020-06-17,Mwh
2020-06-17 01:00:00,93698,60270.0,41500.0,13195.0,9715.0,4292.0,95875.0,197374.0,2020,6,06-17,Wednesday,1,2020-06-17,Mwh
2020-06-17 02:00:00,89634,59839.0,39365.0,5525.0,9389.0,3956.0,95891.0,193118.0,2020,6,06-17,Wednesday,2,2020-06-17,Mwh
2020-06-17 03:00:00,84442,60205.0,37677.0,616.0,9255.0,3550.0,95939.0,181332.0,2020,6,06-17,Wednesday,3,2020-06-17,Mwh
2020-06-17 04:00:00,75654,62477.0,34774.0,178.0,8317.0,3090.0,95996.0,157872.0,2020,6,06-17,Wednesday,4,2020-06-17,Mwh
2020-06-17 05:00:00,70872,63188.0,31582.0,162.0,7683.0,3326.0,95834.0,140361.0,2020,6,06-17,Wednesday,5,2020-06-17,Mwh
2020-06-17 06:00:00,67351,62227.0,28042.0,149.0,7500.0,3043.0,95671.0,125678.0,2020,6,06-17,Wednesday,6,2020-06-17,Mwh
2020-06-17 07:00:00,64212,61143.0,26147.0,109.0,7444.0,2676.0,95643.0,113171.0,2020,6,06-17,Wednesday,7,2020-06-17,Mwh
2020-06-17 08:00:00,62959,58772.0,25304.0,85.0,7411.0,2480.0,95669.0,106999.0,2020,6,06-17,Wednesday,8,2020-06-17,Mwh
2020-06-17 09:00:00,61831,57459.0,24388.0,78.0,7250.0,2222.0,95716.0,103889.0,2020,6,06-17,Wednesday,9,2020-06-17,Mwh
2020-06-17 10:00:00,62416,56599.0,24138.0,79.0,7556.0,2339.0,95753.0,106672.0,2020,6,06-17,Wednesday,10,2020-06-17,Mwh
2020-06-17 11:00:00,64755,56130.0,25339.0,258.0,7631.0,2403.0,95854.0,112634.0,2020,6,06-17,Wednesday,11,2020-06-17,Mwh
2020-06-17 12:00:00,66810,54951.0,27192.0,1591.0,7727.0,2685.0,95871.0,124340.0,2020,6,06-17,Wednesday,12,2020-06-17,Mwh
2020-06-17 13:00:00,71847,53722.0,29047.0,4924.0,8054.0,3202.0,95445.0,136978.0,2020,6,06-17,Wednesday,13,2020-06-17,Mwh
2020-06-17 14:00:00,77384,52787.0,31269.0,13300.0,8404.0,3759.0,95443.0,145096.0,2020,6,06-17,Wednesday,14,2020-06-17,Mwh
2020-06-17 15:00:00,80059,53529.0,33078.0,21070.0,8796.0,4150.0,95333.0,155887.0,2020,6,06-17,Wednesday,15,2020-06-17,Mwh
2020-06-17 16:00:00,83416,53478.0,34131.0,25176.0,9110.0,4388.0,95444.0,168258.0,2020,6,06-17,Wednesday,16,2020-06-17,Mwh
2020-06-17 17:00:00,87643,53819.0,35660.0,27019.0,9195.0,5064.0,95415.0,180764.0,2020,6,06-17,Wednesday,17,2020-06-17,Mwh
2020-06-17 18:00:00,91997,53267.0,37741.0,27820.0,9140.0,5417.0,95400.0,191272.0,2020,6,06-17,Wednesday,18,2020-06-17,Mwh
2020-06-17 19:00:00,96410,52479.0,41754.0,27562.0,9189.0,5750.0,95324.0,198577.0,2020,6,06-17,Wednesday,19,2020-06-17,Mwh
2020-06-17 20:00:00,99949,53014.0,46349.0,27059.0,9294.0,5905.0,95294.0,202843.0,2020,6,06-17,Wednesday,20,2020-06-17,Mwh
2020-06-17 21:00:00,101487,54362.0,47323.0,25899.0,9383.0,6060.0,95290.0,207362.0,2020,6,06-17,Wednesday,21,2020-06-17,Mwh
2020-06-17 22:00:00,102608,54966.0,48354.0,24144.0,9532.0,6246.0,95255.0,212447.0,2020,6,06-17,Wednesday,22,2020-06-17,Mwh
2020-06-17 23:00:00,102444,56890.0,47035.0,21575.0,9484.0,6285.0,95055.0,213024.0,2020,6,06-17,Wednesday,23,2020-06-17,Mwh
2020-06-18 00:00:00,99897,59505.0,44056.0,17742.0,9451.0,6080.0,95040.0,210018.0,2020,6,06-18,Thursday,0,2020-06-18,Mwh
2020-06-18 01:00:00,95855,61469.0,41736.0,12994.0,9239.0,5776.0,95054.0,203739.0,2020,6,06-18,Thursday,1,2020-06-18,Mwh
2020-06-18 02:00:00,91125,60754.0,39716.0,5706.0,9057.0,5564.0,95213.0,199744.0,2020,6,06-18,Thursday,2,2020-06-18,Mwh
2020-06-18 03:00:00,88029,60199.0,37164.0,1604.0,8758.0,5277.0,95504.0,188512.0,2020,6,06-18,Thursday,3,2020-06-18,Mwh
2020-06-18 04:00:00,78693,61127.0,33436.0,344.0,8048.0,4639.0,95770.0,168467.0,2020,6,06-18,Thursday,4,2020-06-18,Mwh
2020-06-18 05:00:00,74015,59800.0,30982.0,218.0,8047.0,4034.0,97313.0,150220.0,2020,6,06-18,Thursday,5,2020-06-18,Mwh
2020-06-18 06:00:00,70742,55716.0,28742.0,199.0,7970.0,3376.0,97386.0,135584.0,2020,6,06-18,Thursday,6,2020-06-18,Mwh
2020-06-18 07:00:00,67897,53368.0,26689.0,184.0,7732.0,2660.0,97309.0,124259.0,2020,6,06-18,Thursday,7,2020-06-18,Mwh
2020-06-18 08:00:00,65078,52221.0,25819.0,142.0,7762.0,2398.0,97310.0,117470.0,2020,6,06-18,Thursday,8,2020-06-18,Mwh
2020-06-18 09:00:00,63770,52647.0,25443.0,102.0,7756.0,2302.0,97377.0,114019.0,2020,6,06-18,Thursday,9,2020-06-18,Mwh
2020-06-18 10:00:00,64639,52393.0,25386.0,153.0,7948.0,2109.0,97510.0,115778.0,2020,6,06-18,Thursday,10,2020-06-18,Mwh
2020-06-18 11:00:00,67340,51327.0,26579.0,613.0,8556.0,1467.0,97583.0,120730.0,2020,6,06-18,Thursday,11,2020-06-18,Mwh
2020-06-18 12:00:00,70329,48837.0,28420.0,2135.0,8774.0,1741.0,97718.0,132042.0,2020,6,06-18,Thursday,12,2020-06-18,Mwh
2020-06-18 13:00:00,77518,43640.0,30602.0,5628.0,8607.0,3039.0,97813.0,147666.0,2020,6,06-18,Thursday,13,2020-06-18,Mwh
2020-06-18 14:00:00,84746,39535.0,32417.0,14797.0,8930.0,3949.0,97750.0,157744.0,2020,6,06-18,Thursday,14,2020-06-18,Mwh
2020-06-18 15:00:00,89517,37388.0,34223.0,23485.0,9132.0,4349.0,97660.0,169957.0,2020,6,06-18,Thursday,15,2020-06-18,Mwh
2020-06-18 16:00:00,95087,35989.0,35725.0,26704.0,9375.0,4756.0,97600.0,186287.0,2020,6,06-18,Thursday,16,2020-06-18,Mwh
2020-06-18 17:00:00,101772,33904.0,38538.0,27917.0,9410.0,4925.0,97579.0,200403.0,2020,6,06-18,Thursday,17,2020-06-18,Mwh
2020-06-18 18:00:00,107019,32933.0,41086.0,28622.0,9397.0,5354.0,97564.0,210584.0,2020,6,06-18,Thursday,18,2020-06-18,Mwh
2020-06-18 19:00:00,111169,33089.0,44158.0,29888.0,9610.0,5597.0,97540.0,220173.0,2020,6,06-18,Thursday,19,2020-06-18,Mwh
2020-06-18 20:00:00,113747,34271.0,47400.0,29103.0,9664.0,5367.0,97483.0,226629.0,2020,6,06-18,Thursday,20,2020-06-18,Mwh
2020-06-18 21:00:00,115374,35637.0,49656.0,27218.0,9778.0,5381.0,97629.0,230872.0,2020,6,06-18,Thursday,21,2020-06-18,Mwh
2020-06-18 22:00:00,116644,37568.0,49819.0,25432.0,9812.0,5640.0,97616.0,234220.0,2020,6,06-18,Thursday,22,2020-06-18,Mwh
2020-06-18 23:00:00,114935,40993.0,48658.0,22009.0,9779.0,5535.0,97598.0,231565.0,2020,6,06-18,Thursday,23,2020-06-18,Mwh
2020-06-19 00:00:00,112557,41413.0,45886.0,18192.0,9791.0,5645.0,97576.0,228308.0,2020,6,06-19,Friday,0,2020-06-19,Mwh
2020-06-19 01:00:00,108626,41229.0,43499.0,13154.0,9612.0,5579.0,97590.0,222606.0,2020,6,06-19,Friday,1,2020-06-19,Mwh
2020-06-19 02:00:00,102205,40759.0,41965.0,5755.0,9383.0,5541.0,97435.0,218400.0,2020,6,06-19,Friday,2,2020-06-19,Mwh
2020-06-19 03:00:00,98404,41011.0,39698.0,721.0,9157.0,5341.0,97143.0,206052.0,2020,6,06-19,Friday,3,2020-06-19,Mwh
2020-06-19 04:00:00,87676,42739.0,36402.0,294.0,8467.0,4920.0,97462.0,181044.0,2020,6,06-19,Friday,4,2020-06-19,Mwh
2020-06-19 05:00:00,81340,41899.0,33679.0,151.0,8055.0,4437.0,93385.0,167296.0,2020,6,06-19,Friday,5,2020-06-19,Mwh
2020-06-19 06:00:00,78061,39422.0,30569.0,140.0,7903.0,4185.0,93388.0,153381.0,2020,6,06-19,Friday,6,2020-06-19,Mwh
2020-06-19 07:00:00,73035,38759.0,28362.0,114.0,7817.0,3873.0,93395.0,141722.0,2020,6,06-19,Friday,7,2020-06-19,Mwh
2020-06-19 08:00:00,71341,37336.0,26716.0,54.0,7767.0,3549.0,93371.0,134404.0,2020,6,06-19,Friday,8,2020-06-19,Mwh
2020-06-19 09:00:00,70233,36153.0,26479.0,35.0,7696.0,3343.0,95401.0,130921.0,2020,6,06-19,Friday,9,2020-06-19,Mwh
2020-06-19 10:00:00,70116,35449.0,26156.0,85.0,7762.0,3376.0,95565.0,131844.0,2020,6,06-19,Friday,10,2020-06-19,Mwh
2020-06-19 11:00:00,72120,33097.0,26945.0,472.0,7961.0,3430.0,95659.0,141050.0,2020,6,06-19,Friday,11,2020-06-19,Mwh
2020-06-19 12:00:00,74615,30904.0,28809.0,2066.0,8149.0,3511.0,95836.0,151987.0,2020,6,06-19,Friday,12,2020-06-19,Mwh
2020-06-19 13:00:00,79999,29410.0,30117.0,5780.0,8361.0,3828.0,95882.0,165281.0,2020,6,06-19,Friday,13,2020-06-19,Mwh
2020-06-19 14:00:00,86000,28124.0,32490.0,14904.0,9581.0,4568.0,95732.0,177491.0,2020,6,06-19,Friday,14,2020-06-19,Mwh
2020-06-19 15:00:00,92017,27718.0,34971.0,22352.0,9823.0,5160.0,95830.0,191472.0,2020,6,06-19,Friday,15,2020-06-19,Mwh
2020-06-19 16:00:00,99782,26277.0,37549.0,26558.0,10070.0,5517.0,95720.0,205543.0,2020,6,06-19,Friday,16,2020-06-19,Mwh
2020-06-19 17:00:00,108428,23859.0,40901.0,28009.0,10097.0,5800.0,95562.0,219709.0,2020,6,06-19,Friday,17,2020-06-19,Mwh
2020-06-19 18:00:00,113791,21027.0,44785.0,28413.0,10346.0,6205.0,95491.0,230989.0,2020,6,06-19,Friday,18,2020-06-19,Mwh
2020-06-19 19:00:00,118929,19778.0,48560.0,27863.0,10411.0,6266.0,95464.0,237035.0,2020,6,06-19,Friday,19,2020-06-19,Mwh
2020-06-19 20:00:00,120639,20549.0,50472.0,27908.0,10552.0,6310.0,95333.0,241210.0,2020,6,06-19,Friday,20,2020-06-19,Mwh
2020-06-19 21:00:00,121093,22111.0,52037.0,26497.0,10687.0,6347.0,95175.0,243214.0,2020,6,06-19,Friday,21,2020-06-19,Mwh
2020-06-19 22:00:00,120878,25155.0,52139.0,24756.0,10557.0,6280.0,95085.0,242705.0,2020,6,06-19,Friday,22,2020-06-19,Mwh
2020-06-19 23:00:00,117373,28714.0,50474.0,22552.0,10433.0,6296.0,95081.0,238570.0,2020,6,06-19,Friday,23,2020-06-19,Mwh
2020-06-20 00:00:00,111807,30189.0,46922.0,18608.0,10385.0,6171.0,95053.0,233783.0,2020,6,06-20,Saturday,0,2020-06-20,Mwh
2020-06-20 01:00:00,107534,30620.0,43678.0,13531.0,10273.0,5914.0,95100.0,229016.0,2020,6,06-20,Saturday,1,2020-06-20,Mwh
2020-06-20 02:00:00,103657,30674.0,41626.0,5852.0,9225.0,5791.0,94056.0,226782.0,2020,6,06-20,Saturday,2,2020-06-20,Mwh
2020-06-20 03:00:00,98017,32475.0,39281.0,618.0,9098.0,5538.0,93375.0,205023.0,2020,6,06-20,Saturday,3,2020-06-20,Mwh
2020-06-20 04:00:00,90633,33382.0,35425.0,161.0,8870.0,5082.0,91414.0,184472.0,2020,6,06-20,Saturday,4,2020-06-20,Mwh
2020-06-20 05:00:00,83704,31269.0,32821.0,117.0,8224.0,4319.0,94001.0,173841.0,2020,6,06-20,Saturday,5,2020-06-20,Mwh
2020-06-20 06:00:00,78603,31146.0,29666.0,139.0,8383.0,3440.0,93796.0,157391.0,2020,6,06-20,Saturday,6,2020-06-20,Mwh
2020-06-20 07:00:00,73626,31361.0,27391.0,134.0,8239.0,3120.0,93326.0,146478.0,2020,6,06-20,Saturday,7,2020-06-20,Mwh
2020-06-20 08:00:00,70964,28898.0,26686.0,58.0,8003.0,3020.0,93019.0,139506.0,2020,6,06-20,Saturday,8,2020-06-20,Mwh
2020-06-20 09:00:00,68683,27760.0,25744.0,30.0,7679.0,2833.0,93025.0,134122.0,2020,6,06-20,Saturday,9,2020-06-20,Mwh
2020-06-20 10:00:00,68334,25531.0,25902.0,43.0,7722.0,2687.0,93080.0,130843.0,2020,6,06-20,Saturday,10,2020-06-20,Mwh
2020-06-20 11:00:00,68319,24483.0,27215.0,311.0,7894.0,2641.0,93133.0,132605.0,2020,6,06-20,Saturday,11,2020-06-20,Mwh
2020-06-20 12:00:00,69257,23227.0,28037.0,2006.0,8093.0,2659.0,93243.0,139324.0,2020,6,06-20,Saturday,12,2020-06-20,Mwh
2020-06-20 13:00:00,73527,19721.0,29604.0,5979.0,8538.0,2956.0,93258.0,152815.0,2020,6,06-20,Saturday,13,2020-06-20,Mwh
2020-06-20 14:00:00,79064,17782.0,29383.0,15224.0,8627.0,4000.0,93311.0,166808.0,2020,6,06-20,Saturday,14,2020-06-20,Mwh
2020-06-20 15:00:00,85023,18939.0,30944.0,23284.0,9061.0,4452.0,93300.0,181227.0,2020,6,06-20,Saturday,15,2020-06-20,Mwh
2020-06-20 16:00:00,92020,18944.0,33727.0,26882.0,9264.0,4799.0,93284.0,197353.0,2020,6,06-20,Saturday,16,2020-06-20,Mwh
2020-06-20 17:00:00,97746,19986.0,35970.0,28552.0,9570.0,5007.0,93254.0,212080.0,2020,6,06-20,Saturday,17,2020-06-20,Mwh
2020-06-20 18:00:00,102169,21546.0,38897.0,29298.0,9430.0,5227.0,93300.0,223260.0,2020,6,06-20,Saturday,18,2020-06-20,Mwh
2020-06-20 19:00:00,105467,24461.0,43578.0,29037.0,9460.0,5257.0,93290.0,229836.0,2020,6,06-20,Saturday,19,2020-06-20,Mwh
2020-06-20 20:00:00,109906,24421.0,45638.0,27832.0,9557.0,5254.0,93332.0,234096.0,2020,6,06-20,Saturday,20,2020-06-20,Mwh
2020-06-20 21:00:00,113439,24283.0,47200.0,26741.0,9544.0,5278.0,93410.0,238943.0,2020,6,06-20,Saturday,21,2020-06-20,Mwh
2020-06-20 22:00:00,115695,23381.0,47911.0,25471.0,9623.0,5333.0,93484.0,243763.0,2020,6,06-20,Saturday,22,2020-06-20,Mwh
2020-06-20 23:00:00,115007,23301.0,46696.0,22397.0,9462.0,5288.0,93550.0,244915.0,2020,6,06-20,Saturday,23,2020-06-20,Mwh
2020-06-21 00:00:00,113934,26180.0,43242.0,18210.0,9297.0,5278.0,93582.0,241239.0,2020,6,06-21,Sunday,0,2020-06-21,Mwh
2020-06-21 01:00:00,111167,26346.0,40228.0,12653.0,9147.0,5121.0,93541.0,236663.0,2020,6,06-21,Sunday,1,2020-06-21,Mwh
2020-06-21 02:00:00,106774,28054.0,38122.0,5264.0,8886.0,5031.0,93413.0,229466.0,2020,6,06-21,Sunday,2,2020-06-21,Mwh
2020-06-21 03:00:00,99090,33074.0,36233.0,572.0,8080.0,4935.0,93203.0,216285.0,2020,6,06-21,Sunday,3,2020-06-21,Mwh
2020-06-21 04:00:00,90250,37713.0,34200.0,200.0,8230.0,4013.0,93336.0,193541.0,2020,6,06-21,Sunday,4,2020-06-21,Mwh
2020-06-21 05:00:00,81019,40915.0,31056.0,132.0,8321.0,3746.0,93531.0,172926.0,2020,6,06-21,Sunday,5,2020-06-21,Mwh
2020-06-21 06:00:00,76766,41505.0,28216.0,128.0,8062.0,3407.0,93630.0,156720.0,2020,6,06-21,Sunday,6,2020-06-21,Mwh
2020-06-21 07:00:00,72107,42275.0,26563.0,108.0,7923.0,2839.0,93708.0,142176.0,2020,6,06-21,Sunday,7,2020-06-21,Mwh
2020-06-21 08:00:00,69755,42139.0,25383.0,39.0,7920.0,2303.0,93815.0,132411.0,2020,6,06-21,Sunday,8,2020-06-21,Mwh
2020-06-21 09:00:00,68321,42040.0,24621.0,21.0,7829.0,1886.0,93900.0,125293.0,2020,6,06-21,Sunday,9,2020-06-21,Mwh
2020-06-21 10:00:00,67570,41759.0,24071.0,30.0,7778.0,1619.0,94047.0,118915.0,2020,6,06-21,Sunday,10,2020-06-21,Mwh
2020-06-21 11:00:00,67489,40438.0,24542.0,401.0,7757.0,1544.0,93976.0,117725.0,2020,6,06-21,Sunday,11,2020-06-21,Mwh
2020-06-21 12:00:00,67800,38200.0,25424.0,2248.0,7842.0,1575.0,94089.0,123844.0,2020,6,06-21,Sunday,12,2020-06-21,Mwh
2020-06-21 13:00:00,69240,34923.0,26581.0,6049.0,8366.0,1964.0,94067.0,139962.0,2020,6,06-21,Sunday,13,2020-06-21,Mwh
2020-06-21 14:00:00,76918,31362.0,28427.0,15104.0,8520.0,3137.0,94039.0,155236.0,2020,6,06-21,Sunday,14,2020-06-21,Mwh
2020-06-21 15:00:00,84841,31512.0,30445.0,22168.0,8941.0,3747.0,93961.0,169669.0,2020,6,06-21,Sunday,15,2020-06-21,Mwh
2020-06-21 16:00:00,91806,30552.0,32484.0,26650.0,9232.0,4042.0,93920.0,187657.0,2020,6,06-21,Sunday,16,2020-06-21,Mwh
2020-06-21 17:00:00,98283,30516.0,35345.0,29309.0,9424.0,4232.0,93879.0,202574.0,2020,6,06-21,Sunday,17,2020-06-21,Mwh
2020-06-21 18:00:00,101747,30349.0,38245.0,30052.0,9510.0,4424.0,93887.0,213160.0,2020,6,06-21,Sunday,18,2020-06-21,Mwh
2020-06-21 19:00:00,104136,32226.0,41702.0,29801.0,9482.0,4598.0,93852.0,220395.0,2020,6,06-21,Sunday,19,2020-06-21,Mwh
2020-06-21 20:00:00,106121,35903.0,44100.0,29496.0,9473.0,4648.0,93995.0,225035.0,2020,6,06-21,Sunday,20,2020-06-21,Mwh
2020-06-21 21:00:00,106567,40386.0,45467.0,27891.0,9488.0,4732.0,94129.0,229967.0,2020,6,06-21,Sunday,21,2020-06-21,Mwh
2020-06-21 22:00:00,106840,45492.0,45714.0,25100.0,9481.0,4878.0,94235.0,231716.0,2020,6,06-21,Sunday,22,2020-06-21,Mwh
2020-06-21 23:00:00,107794,45290.0,44945.0,22504.0,9477.0,4844.0,94179.0,231287.0,2020,6,06-21,Sunday,23,2020-06-21,Mwh
2020-06-22 00:00:00,105762,45050.0,43030.0,18746.0,9372.0,4914.0,94138.0,228276.0,2020,6,06-22,Monday,0,2020-06-22,Mwh
2020-06-22 01:00:00,104996,44039.0,41482.0,13621.0,9317.0,4996.0,94036.0,223491.0,2020,6,06-22,Monday,1,2020-06-22,Mwh
2020-06-22 02:00:00,102005,43664.0,41251.0,5784.0,9064.0,4998.0,93924.0,218986.0,2020,6,06-22,Monday,2,2020-06-22,Mwh
2020-06-22 03:00:00,97991,42784.0,39098.0,677.0,8977.0,4953.0,93867.0,208159.0,2020,6,06-22,Monday,3,2020-06-22,Mwh
