datetime,coal,wind,hydro,solar,other,nuclear,gas,oil,year,month,month_date,weekday,hour,date,unit
2022-04-13 21:00:00,66471,77631.0,26268.0,116.0,7430.0,75762.0,108193.0,934.0,2022,4,04-13,Wednesday,21,2022-04-13,Mwh
2022-04-13 22:00:00,66630,77081.0,24053.0,44.0,7084.0,75901.0,107169.0,933.0,2022,4,04-13,Wednesday,22,2022-04-13,Mwh
2022-04-13 23:00:00,68190,75868.0,23877.0,31.0,6952.0,76021.0,112576.0,947.0,2022,4,04-13,Wednesday,23,2022-04-13,Mwh
2022-04-14 00:00:00,71781,74576.0,24388.0,219.0,7011.0,76110.0,120732.0,945.0,2022,4,04-14,Thursday,0,2022-04-14,Mwh
2022-04-14 01:00:00,75270,75208.0,25581.0,1990.0,7077.0,76127.0,128344.0,1004.0,2022,4,04-14,Thursday,1,2022-04-14,Mwh
2022-04-14 02:00:00,77283,75260.0,25913.0,5064.0,7267.0,76133.0,132715.0,1024.0,2022,4,04-14,Thursday,2,2022-04-14,Mwh
2022-04-14 03:00:00,78961,74761.0,26851.0,8700.0,7445.0,76048.0,136205.0,964.0,2022,4,04-14,Thursday,3,2022-04-14,Mwh
2022-04-14 04:00:00,79466,72770.0,29179.0,13301.0,7647.0,76153.0,139890.0,969.0,2022,4,04-14,Thursday,4,2022-04-14,Mwh
2022-04-14 05:00:00,79956,70795.0,32208.0,18369.0,8099.0,76134.0,145287.0,938.0,2022,4,04-14,Thursday,5,2022-04-14,Mwh
2022-04-14 06:00:00,79752,69502.0,32742.0,27717.0,8063.0,76136.0,146366.0,927.0,2022,4,04-14,Thursday,6,2022-04-14,Mwh
2022-04-14 07:00:00,80188,70881.0,30879.0,35919.0,7912.0,76118.0,145166.0,933.0,2022,4,04-14,Thursday,7,2022-04-14,Mwh
2022-04-14 08:00:00,80711,72623.0,30797.0,36330.0,7697.0,76117.0,145420.0,959.0,2022,4,04-14,Thursday,8,2022-04-14,Mwh
2022-04-14 09:00:00,81376,71789.0,30955.0,34624.0,7616.0,76124.0,149176.0,966.0,2022,4,04-14,Thursday,9,2022-04-14,Mwh
2022-04-14 10:00:00,82067,69131.0,31717.0,32308.0,7729.0,76120.0,154691.0,1005.0,2022,4,04-14,Thursday,10,2022-04-14,Mwh
2022-04-14 11:00:00,82605,67604.0,31257.0,29506.0,7756.0,76129.0,160264.0,1046.0,2022,4,04-14,Thursday,11,2022-04-14,Mwh
2022-04-14 12:00:00,82330,66895.0,31829.0,27166.0,7656.0,76139.0,161999.0,922.0,2022,4,04-14,Thursday,12,2022-04-14,Mwh
2022-04-14 13:00:00,81945,64346.0,33768.0,26057.0,7786.0,76150.0,163480.0,983.0,2022,4,04-14,Thursday,13,2022-04-14,Mwh
2022-04-14 14:00:00,82004,59187.0,33906.0,26089.0,7639.0,76113.0,165143.0,990.0,2022,4,04-14,Thursday,14,2022-04-14,Mwh
2022-04-14 15:00:00,83066,54994.0,31627.0,19394.0,7212.0,76043.0,167854.0,948.0,2022,4,04-14,Thursday,15,2022-04-14,Mwh
2022-04-14 16:00:00,83134,52455.0,30911.0,14338.0,7122.0,75969.0,163774.0,908.0,2022,4,04-14,Thursday,16,2022-04-14,Mwh
2022-04-14 17:00:00,81815,51535.0,30821.0,8158.0,7257.0,75016.0,153435.0,920.0,2022,4,04-14,Thursday,17,2022-04-14,Mwh
2022-04-14 18:00:00,79762,51019.0,30534.0,980.0,7903.0,75920.0,150393.0,910.0,2022,4,04-14,Thursday,18,2022-04-14,Mwh
2022-04-14 19:00:00,77838,50688.0,30087.0,212.0,7782.0,75794.0,141427.0,900.0,2022,4,04-14,Thursday,19,2022-04-14,Mwh
2022-04-14 20:00:00,75548,51516.0,27543.0,145.0,7747.0,76007.0,133682.0,900.0,2022,4,04-14,Thursday,20,2022-04-14,Mwh
2022-04-14 21:00:00,74016,52197.0,25581.0,62.0,7336.0,76141.0,128127.0,899.0,2022,4,04-14,Thursday,21,2022-04-14,Mwh
2022-04-14 22:00:00,73427,53279.0,24157.0,44.0,6938.0,76239.0,123455.0,898.0,2022,4,04-14,Thursday,22,2022-04-14,Mwh
2022-04-14 23:00:00,73277,56676.0,23561.0,25.0,6828.0,76412.0,127689.0,913.0,2022,4,04-14,Thursday,23,2022-04-14,Mwh
2022-04-15 00:00:00,74159,60609.0,25163.0,342.0,7010.0,76484.0,134727.0,912.0,2022,4,04-15,Friday,0,2022-04-15,Mwh
2022-04-15 01:00:00,77421,62675.0,26250.0,2224.0,7335.0,76554.0,142160.0,917.0,2022,4,04-15,Friday,1,2022-04-15,Mwh
2022-04-15 02:00:00,79686,63859.0,27615.0,5491.0,7439.0,76540.0,145417.0,916.0,2022,4,04-15,Friday,2,2022-04-15,Mwh
2022-04-15 03:00:00,82387,61857.0,28356.0,9746.0,7668.0,75648.0,148685.0,932.0,2022,4,04-15,Friday,3,2022-04-15,Mwh
2022-04-15 04:00:00,81824,58995.0,31361.0,16652.0,7692.0,75678.0,150776.0,1034.0,2022,4,04-15,Friday,4,2022-04-15,Mwh
2022-04-15 05:00:00,80110,59057.0,35133.0,21014.0,7958.0,75720.0,154126.0,937.0,2022,4,04-15,Friday,5,2022-04-15,Mwh
2022-04-15 06:00:00,78504,63220.0,34555.0,26925.0,7946.0,75748.0,151318.0,1024.0,2022,4,04-15,Friday,6,2022-04-15,Mwh
2022-04-15 07:00:00,78631,64955.0,32011.0,36887.0,7722.0,75789.0,145695.0,1062.0,2022,4,04-15,Friday,7,2022-04-15,Mwh
2022-04-15 08:00:00,78322,65755.0,30643.0,37901.0,7903.0,75838.0,144826.0,1026.0,2022,4,04-15,Friday,8,2022-04-15,Mwh
2022-04-15 09:00:00,77612,66874.0,30670.0,38441.0,7459.0,75870.0,146460.0,988.0,2022,4,04-15,Friday,9,2022-04-15,Mwh
2022-04-15 10:00:00,76713,68921.0,30048.0,37416.0,7544.0,75931.0,148111.0,980.0,2022,4,04-15,Friday,10,2022-04-15,Mwh
2022-04-15 11:00:00,76674,72409.0,30679.0,33258.0,7464.0,75975.0,148191.0,998.0,2022,4,04-15,Friday,11,2022-04-15,Mwh
2022-04-15 12:00:00,76390,75700.0,30610.0,29126.0,7297.0,75956.0,146360.0,1073.0,2022,4,04-15,Friday,12,2022-04-15,Mwh
2022-04-15 13:00:00,76168,77458.0,31146.0,24574.0,7378.0,75974.0,148727.0,1008.0,2022,4,04-15,Friday,13,2022-04-15,Mwh
2022-04-15 14:00:00,77175,76337.0,31065.0,20485.0,7451.0,75999.0,147277.0,999.0,2022,4,04-15,Friday,14,2022-04-15,Mwh
2022-04-15 15:00:00,79732,75049.0,29392.0,16667.0,7162.0,76027.0,145230.0,958.0,2022,4,04-15,Friday,15,2022-04-15,Mwh
2022-04-15 16:00:00,79925,75239.0,27760.0,12824.0,6898.0,76033.0,138639.0,933.0,2022,4,04-15,Friday,16,2022-04-15,Mwh
2022-04-15 17:00:00,78480,76328.0,28190.0,7369.0,7014.0,76930.0,133139.0,921.0,2022,4,04-15,Friday,17,2022-04-15,Mwh
2022-04-15 18:00:00,75550,73438.0,29577.0,1031.0,7632.0,76058.0,125551.0,922.0,2022,4,04-15,Friday,18,2022-04-15,Mwh
2022-04-15 19:00:00,72229,72763.0,29675.0,336.0,7793.0,76018.0,117547.0,925.0,2022,4,04-15,Friday,19,2022-04-15,Mwh
2022-04-15 20:00:00,69070,72816.0,28200.0,281.0,8026.0,75849.0,112168.0,927.0,2022,4,04-15,Friday,20,2022-04-15,Mwh
2022-04-15 21:00:00,67453,71695.0,25202.0,125.0,8021.0,75867.0,108953.0,925.0,2022,4,04-15,Friday,21,2022-04-15,Mwh
2022-04-15 22:00:00,67082,72581.0,23525.0,148.0,7028.0,75805.0,106517.0,914.0,2022,4,04-15,Friday,22,2022-04-15,Mwh
2022-04-15 23:00:00,68468,70587.0,23490.0,108.0,7133.0,75991.0,111356.0,943.0,2022,4,04-15,Friday,23,2022-04-15,Mwh
2022-04-16 00:00:00,71419,69023.0,24435.0,500.0,6999.0,76096.0,119068.0,952.0,2022,4,04-16,Saturday,0,2022-04-16,Mwh
2022-04-16 01:00:00,74021,67630.0,27158.0,2551.0,7233.0,76081.0,123337.0,999.0,2022,4,04-16,Saturday,1,2022-04-16,Mwh
2022-04-16 02:00:00,75218,66776.0,26542.0,6991.0,7239.0,76074.0,126261.0,1041.0,2022,4,04-16,Saturday,2,2022-04-16,Mwh
2022-04-16 03:00:00,76158,69825.0,26811.0,12273.0,7112.0,76056.0,122826.0,1012.0,2022,4,04-16,Saturday,3,2022-04-16,Mwh
2022-04-16 04:00:00,77307,69081.0,28674.0,16782.0,7155.0,76053.0,122999.0,1025.0,2022,4,04-16,Saturday,4,2022-04-16,Mwh
2022-04-16 05:00:00,77746,69011.0,31926.0,19906.0,7379.0,76010.0,123505.0,985.0,2022,4,04-16,Saturday,5,2022-04-16,Mwh
2022-04-16 06:00:00,78448,67131.0,31211.0,26768.0,7432.0,75988.0,123906.0,967.0,2022,4,04-16,Saturday,6,2022-04-16,Mwh
2022-04-16 07:00:00,78815,63173.0,28946.0,36500.0,7447.0,76013.0,123449.0,942.0,2022,4,04-16,Saturday,7,2022-04-16,Mwh
2022-04-16 08:00:00,78569,60484.0,27811.0,40349.0,7297.0,76041.0,123080.0,922.0,2022,4,04-16,Saturday,8,2022-04-16,Mwh
2022-04-16 09:00:00,78047,58351.0,27499.0,41683.0,7295.0,76047.0,125390.0,919.0,2022,4,04-16,Saturday,9,2022-04-16,Mwh
2022-04-16 10:00:00,79410,57403.0,28172.0,39490.0,7128.0,76089.0,129944.0,921.0,2022,4,04-16,Saturday,10,2022-04-16,Mwh
2022-04-16 11:00:00,80209,57857.0,29623.0,35856.0,7012.0,76097.0,133076.0,911.0,2022,4,04-16,Saturday,11,2022-04-16,Mwh
2022-04-16 12:00:00,81671,57727.0,30973.0,31360.0,6934.0,76074.0,136497.0,911.0,2022,4,04-16,Saturday,12,2022-04-16,Mwh
2022-04-16 13:00:00,82586,59235.0,31740.0,27255.0,6946.0,76051.0,139041.0,910.0,2022,4,04-16,Saturday,13,2022-04-16,Mwh
2022-04-16 14:00:00,80712,60501.0,31522.0,22772.0,7050.0,76066.0,139203.0,921.0,2022,4,04-16,Saturday,14,2022-04-16,Mwh
2022-04-16 15:00:00,80663,59091.0,30131.0,18319.0,7056.0,76049.0,142308.0,913.0,2022,4,04-16,Saturday,15,2022-04-16,Mwh
2022-04-16 16:00:00,79600,59739.0,29137.0,14750.0,7019.0,75981.0,137744.0,912.0,2022,4,04-16,Saturday,16,2022-04-16,Mwh
2022-04-16 17:00:00,78110,63232.0,29500.0,6887.0,7582.0,76014.0,132963.0,932.0,2022,4,04-16,Saturday,17,2022-04-16,Mwh
2022-04-16 18:00:00,76388,62587.0,28870.0,1039.0,8164.0,75974.0,126762.0,928.0,2022,4,04-16,Saturday,18,2022-04-16,Mwh
2022-04-16 19:00:00,73523,64513.0,28654.0,287.0,8431.0,75983.0,118533.0,930.0,2022,4,04-16,Saturday,19,2022-04-16,Mwh
2022-04-16 20:00:00,70574,64563.0,27244.0,203.0,8465.0,75889.0,110505.0,912.0,2022,4,04-16,Saturday,20,2022-04-16,Mwh
2022-04-16 21:00:00,69315,64831.0,25872.0,131.0,7645.0,75901.0,106394.0,911.0,2022,4,04-16,Saturday,21,2022-04-16,Mwh
2022-04-16 22:00:00,68923,64763.0,24367.0,72.0,6743.0,75959.0,104120.0,909.0,2022,4,04-16,Saturday,22,2022-04-16,Mwh
2022-04-16 23:00:00,69410,65755.0,23219.0,71.0,6656.0,76048.0,102832.0,925.0,2022,4,04-16,Saturday,23,2022-04-16,Mwh
2022-04-17 00:00:00,70415,65187.0,23249.0,142.0,6769.0,76073.0,103351.0,935.0,2022,4,04-17,Sunday,0,2022-04-17,Mwh
2022-04-17 01:00:00,72795,62717.0,23932.0,753.0,6857.0,76071.0,109802.0,930.0,2022,4,04-17,Sunday,1,2022-04-17,Mwh
2022-04-17 02:00:00,74752,61187.0,26104.0,3120.0,7030.0,76086.0,112897.0,920.0,2022,4,04-17,Sunday,2,2022-04-17,Mwh
2022-04-17 03:00:00,75487,63913.0,26818.0,6678.0,7157.0,76081.0,117228.0,918.0,2022,4,04-17,Sunday,3,2022-04-17,Mwh
2022-04-17 04:00:00,76687,63578.0,27854.0,11550.0,7267.0,76069.0,120092.0,926.0,2022,4,04-17,Sunday,4,2022-04-17,Mwh
2022-04-17 05:00:00,76945,65500.0,28031.0,15611.0,7566.0,76034.0,121363.0,922.0,2022,4,04-17,Sunday,5,2022-04-17,Mwh
2022-04-17 06:00:00,75732,67181.0,28346.0,20892.0,7613.0,76006.0,119726.0,907.0,2022,4,04-17,Sunday,6,2022-04-17,Mwh
2022-04-17 07:00:00,74073,66638.0,28185.0,29106.0,7639.0,76011.0,120402.0,871.0,2022,4,04-17,Sunday,7,2022-04-17,Mwh
2022-04-17 08:00:00,74140,63336.0,28154.0,35206.0,7535.0,75995.0,120753.0,905.0,2022,4,04-17,Sunday,8,2022-04-17,Mwh
2022-04-17 09:00:00,75065,59732.0,27376.0,36575.0,7376.0,75995.0,124107.0,912.0,2022,4,04-17,Sunday,9,2022-04-17,Mwh
2022-04-17 10:00:00,77328,56029.0,26949.0,36496.0,7269.0,76014.0,130432.0,918.0,2022,4,04-17,Sunday,10,2022-04-17,Mwh
2022-04-17 11:00:00,79004,52641.0,27408.0,32707.0,7213.0,76033.0,135299.0,934.0,2022,4,04-17,Sunday,11,2022-04-17,Mwh
2022-04-17 12:00:00,80052,50382.0,28459.0,27524.0,7037.0,76064.0,141536.0,951.0,2022,4,04-17,Sunday,12,2022-04-17,Mwh
2022-04-17 13:00:00,80775,48617.0,31204.0,22445.0,7042.0,76046.0,145353.0,936.0,2022,4,04-17,Sunday,13,2022-04-17,Mwh
2022-04-17 14:00:00,82978,45820.0,31187.0,19667.0,7088.0,76035.0,146834.0,938.0,2022,4,04-17,Sunday,14,2022-04-17,Mwh
2022-04-17 15:00:00,83321,47369.0,28734.0,16137.0,7078.0,76056.0,146750.0,936.0,2022,4,04-17,Sunday,15,2022-04-17,Mwh
2022-04-17 16:00:00,83269,49230.0,26180.0,12792.0,7033.0,76050.0,146057.0,1007.0,2022,4,04-17,Sunday,16,2022-04-17,Mwh
2022-04-17 17:00:00,80052,50189.0,26534.0,8167.0,7357.0,76031.0,135866.0,1076.0,2022,4,04-17,Sunday,17,2022-04-17,Mwh
2022-04-17 18:00:00,78584,51987.0,27124.0,1193.0,8292.0,76097.0,130583.0,1039.0,2022,4,04-17,Sunday,18,2022-04-17,Mwh
2022-04-17 19:00:00,76472,50332.0,27600.0,349.0,8154.0,76112.0,124917.0,1005.0,2022,4,04-17,Sunday,19,2022-04-17,Mwh
2022-04-17 20:00:00,75107,49285.0,26809.0,274.0,8021.0,76122.0,120215.0,1006.0,2022,4,04-17,Sunday,20,2022-04-17,Mwh
2022-04-17 21:00:00,74172,47878.0,24874.0,145.0,7555.0,76073.0,115976.0,1008.0,2022,4,04-17,Sunday,21,2022-04-17,Mwh
2022-04-17 22:00:00,73896,46712.0,24037.0,116.0,6524.0,76125.0,112253.0,1009.0,2022,4,04-17,Sunday,22,2022-04-17,Mwh
2022-04-17 23:00:00,74729,45600.0,23106.0,113.0,6465.0,76207.0,113569.0,1008.0,2022,4,04-17,Sunday,23,2022-04-17,Mwh
2022-04-18 00:00:00,75496,43445.0,23238.0,380.0,6634.0,76203.0,115410.0,984.0,2022,4,04-18,Monday,0,2022-04-18,Mwh
2022-04-18 01:00:00,77139,42315.0,24358.0,2229.0,6757.0,76222.0,117552.0,952.0,2022,4,04-18,Monday,1,2022-04-18,Mwh
2022-04-18 02:00:00,79181,41554.0,25502.0,6210.0,7057.0,76201.0,118044.0,949.0,2022,4,04-18,Monday,2,2022-04-18,Mwh
2022-04-18 03:00:00,80806,41772.0,25873.0,10954.0,7108.0,76214.0,121364.0,947.0,2022,4,04-18,Monday,3,2022-04-18,Mwh
2022-04-18 04:00:00,81390,41261.0,26507.0,17158.0,7247.0,76071.0,123784.0,945.0,2022,4,04-18,Monday,4,2022-04-18,Mwh
2022-04-18 05:00:00,81365,41024.0,27457.0,22858.0,7471.0,76226.0,127055.0,938.0,2022,4,04-18,Monday,5,2022-04-18,Mwh
2022-04-18 06:00:00,80941,40114.0,27704.0,29969.0,7468.0,76355.0,126648.0,939.0,2022,4,04-18,Monday,6,2022-04-18,Mwh
2022-04-18 07:00:00,79919,41248.0,27290.0,37717.0,7414.0,76574.0,124242.0,938.0,2022,4,04-18,Monday,7,2022-04-18,Mwh
2022-04-18 08:00:00,79446,42966.0,26811.0,39388.0,7224.0,76637.0,121903.0,934.0,2022,4,04-18,Monday,8,2022-04-18,Mwh
2022-04-18 09:00:00,78758,43851.0,25477.0,38377.0,7197.0,76842.0,123102.0,884.0,2022,4,04-18,Monday,9,2022-04-18,Mwh
2022-04-18 10:00:00,79903,40738.0,25988.0,36675.0,7163.0,76868.0,127601.0,836.0,2022,4,04-18,Monday,10,2022-04-18,Mwh
2022-04-18 11:00:00,80787,36120.0,26603.0,33241.0,6987.0,77015.0,137053.0,763.0,2022,4,04-18,Monday,11,2022-04-18,Mwh
2022-04-18 12:00:00,81011,33726.0,27983.0,29370.0,6783.0,77038.0,142875.0,789.0,2022,4,04-18,Monday,12,2022-04-18,Mwh
2022-04-18 13:00:00,81641,33139.0,30671.0,26401.0,6815.0,77088.0,149161.0,924.0,2022,4,04-18,Monday,13,2022-04-18,Mwh
2022-04-18 14:00:00,82215,35106.0,31716.0,24179.0,6881.0,76982.0,151195.0,936.0,2022,4,04-18,Monday,14,2022-04-18,Mwh
2022-04-18 15:00:00,82113,38973.0,30047.0,19550.0,6918.0,76821.0,153178.0,940.0,2022,4,04-18,Monday,15,2022-04-18,Mwh
2022-04-18 16:00:00,81885,45122.0,28263.0,15148.0,6874.0,76677.0,148740.0,938.0,2022,4,04-18,Monday,16,2022-04-18,Mwh
2022-04-18 17:00:00,80649,52209.0,27780.0,8389.0,7421.0,76317.0,137044.0,959.0,2022,4,04-18,Monday,17,2022-04-18,Mwh
2022-04-18 18:00:00,78562,54097.0,28443.0,1172.0,8154.0,76204.0,133849.0,912.0,2022,4,04-18,Monday,18,2022-04-18,Mwh
2022-04-18 19:00:00,76934,54697.0,28364.0,307.0,7878.0,76227.0,126331.0,918.0,2022,4,04-18,Monday,19,2022-04-18,Mwh
2022-04-18 20:00:00,75530,53334.0,26231.0,246.0,7957.0,76282.0,122218.0,914.0,2022,4,04-18,Monday,20,2022-04-18,Mwh
2022-04-18 21:00:00,75475,50566.0,24182.0,100.0,7078.0,76286.0,121312.0,924.0,2022,4,04-18,Monday,21,2022-04-18,Mwh
2022-04-18 22:00:00,75863,47674.0,23700.0,53.0,6929.0,76220.0,121831.0,929.0,2022,4,04-18,Monday,22,2022-04-18,Mwh
2022-04-18 23:00:00,78075,46188.0,24854.0,25.0,7235.0,76111.0,127872.0,950.0,2022,4,04-18,Monday,23,2022-04-18,Mwh
2022-04-19 00:00:00,79487,47826.0,27077.0,111.0,7383.0,76132.0,136686.0,964.0,2022,4,04-19,Tuesday,0,2022-04-19,Mwh
2022-04-19 01:00:00,80999,49715.0,29549.0,682.0,7659.0,76108.0,146664.0,958.0,2022,4,04-19,Tuesday,1,2022-04-19,Mwh
2022-04-19 02:00:00,83030,50063.0,30461.0,2073.0,7683.0,76104.0,153962.0,945.0,2022,4,04-19,Tuesday,2,2022-04-19,Mwh
2022-04-19 03:00:00,84656,53011.0,31086.0,4840.0,8214.0,76082.0,155134.0,987.0,2022,4,04-19,Tuesday,3,2022-04-19,Mwh
2022-04-19 04:00:00,85587,53301.0,32998.0,10117.0,8175.0,76072.0,157615.0,1062.0,2022,4,04-19,Tuesday,4,2022-04-19,Mwh
2022-04-19 05:00:00,84019,57792.0,33696.0,15438.0,8348.0,76064.0,156894.0,1043.0,2022,4,04-19,Tuesday,5,2022-04-19,Mwh
2022-04-19 06:00:00,83434,60029.0,32519.0,23603.0,8209.0,76056.0,158173.0,1050.0,2022,4,04-19,Tuesday,6,2022-04-19,Mwh
2022-04-19 07:00:00,84051,58512.0,30149.0,32128.0,8186.0,76065.0,157659.0,1048.0,2022,4,04-19,Tuesday,7,2022-04-19,Mwh
2022-04-19 08:00:00,85132,58484.0,28416.0,35671.0,7881.0,76098.0,154172.0,1029.0,2022,4,04-19,Tuesday,8,2022-04-19,Mwh
2022-04-19 09:00:00,85842,57706.0,28097.0,36777.0,7825.0,76128.0,154653.0,1053.0,2022,4,04-19,Tuesday,9,2022-04-19,Mwh
2022-04-19 10:00:00,85879,56597.0,28008.0,36757.0,7868.0,76145.0,157899.0,1101.0,2022,4,04-19,Tuesday,10,2022-04-19,Mwh
2022-04-19 11:00:00,86488,56513.0,29136.0,35821.0,7843.0,76135.0,159840.0,1114.0,2022,4,04-19,Tuesday,11,2022-04-19,Mwh
2022-04-19 12:00:00,86644,57039.0,31341.0,33412.0,7856.0,76140.0,161510.0,1116.0,2022,4,04-19,Tuesday,12,2022-04-19,Mwh
2022-04-19 13:00:00,87380,58562.0,34448.0,29543.0,7893.0,76120.0,161980.0,1330.0,2022,4,04-19,Tuesday,13,2022-04-19,Mwh
2022-04-19 14:00:00,88455,60881.0,35814.0,23933.0,8066.0,76118.0,161157.0,1626.0,2022,4,04-19,Tuesday,14,2022-04-19,Mwh
2022-04-19 15:00:00,88782,61686.0,34285.0,17801.0,8067.0,76110.0,161245.0,1069.0,2022,4,04-19,Tuesday,15,2022-04-19,Mwh
2022-04-19 16:00:00,89025,62572.0,33076.0,12965.0,7412.0,76099.0,158412.0,1002.0,2022,4,04-19,Tuesday,16,2022-04-19,Mwh
2022-04-19 17:00:00,85645,61641.0,32962.0,6382.0,7775.0,76559.0,143600.0,942.0,2022,4,04-19,Tuesday,17,2022-04-19,Mwh
2022-04-19 18:00:00,84279,68931.0,30339.0,1107.0,8130.0,76195.0,140079.0,933.0,2022,4,04-19,Tuesday,18,2022-04-19,Mwh
2022-04-19 19:00:00,81046,70540.0,29211.0,424.0,8401.0,76194.0,130379.0,925.0,2022,4,04-19,Tuesday,19,2022-04-19,Mwh
2022-04-19 20:00:00,80256,73159.0,26027.0,253.0,7932.0,76232.0,123567.0,922.0,2022,4,04-19,Tuesday,20,2022-04-19,Mwh
2022-04-19 21:00:00,79370,72027.0,24761.0,87.0,7195.0,76261.0,118390.0,889.0,2022,4,04-19,Tuesday,21,2022-04-19,Mwh
2022-04-19 22:00:00,77857,70647.0,23036.0,84.0,6865.0,76314.0,118600.0,889.0,2022,4,04-19,Tuesday,22,2022-04-19,Mwh
2022-04-19 23:00:00,78573,70775.0,24839.0,102.0,7366.0,76289.0,126021.0,904.0,2022,4,04-19,Tuesday,23,2022-04-19,Mwh
2022-04-20 00:00:00,80027,70877.0,28135.0,672.0,7652.0,76392.0,136367.0,972.0,2022,4,04-20,Wednesday,0,2022-04-20,Mwh
2022-04-20 01:00:00,82726,69997.0,30536.0,2959.0,7753.0,76426.0,142477.0,974.0,2022,4,04-20,Wednesday,1,2022-04-20,Mwh
2022-04-20 02:00:00,83715,70866.0,31887.0,7375.0,7718.0,76491.0,144883.0,1028.0,2022,4,04-20,Wednesday,2,2022-04-20,Mwh
2022-04-20 03:00:00,83760,68725.0,32651.0,12755.0,8044.0,76531.0,144250.0,1053.0,2022,4,04-20,Wednesday,3,2022-04-20,Mwh
2022-04-20 04:00:00,84202,67045.0,33188.0,17149.0,7899.0,76556.0,141458.0,1095.0,2022,4,04-20,Wednesday,4,2022-04-20,Mwh
2022-04-20 05:00:00,82992,68291.0,34572.0,19979.0,8051.0,76573.0,140289.0,1151.0,2022,4,04-20,Wednesday,5,2022-04-20,Mwh
2022-04-20 06:00:00,82706,70219.0,32974.0,23724.0,8117.0,76661.0,138550.0,1092.0,2022,4,04-20,Wednesday,6,2022-04-20,Mwh
2022-04-20 07:00:00,82464,72009.0,30250.0,30977.0,8107.0,76670.0,132637.0,1020.0,2022,4,04-20,Wednesday,7,2022-04-20,Mwh
2022-04-20 08:00:00,81469,74821.0,27800.0,35069.0,8194.0,76693.0,128261.0,1020.0,2022,4,04-20,Wednesday,8,2022-04-20,Mwh
2022-04-20 09:00:00,80464,76983.0,26720.0,36281.0,7913.0,76770.0,125473.0,1038.0,2022,4,04-20,Wednesday,9,2022-04-20,Mwh
2022-04-20 10:00:00,79580,77531.0,25568.0,36019.0,8033.0,76827.0,126665.0,980.0,2022,4,04-20,Wednesday,10,2022-04-20,Mwh
2022-04-20 11:00:00,79398,77675.0,25361.0,33464.0,7793.0,76854.0,132295.0,973.0,2022,4,04-20,Wednesday,11,2022-04-20,Mwh
2022-04-20 12:00:00,79873,77707.0,27566.0,28540.0,7782.0,76853.0,137382.0,1015.0,2022,4,04-20,Wednesday,12,2022-04-20,Mwh
2022-04-20 13:00:00,80956,76837.0,30069.0,22599.0,7837.0,76805.0,143593.0,1039.0,2022,4,04-20,Wednesday,13,2022-04-20,Mwh
2022-04-20 14:00:00,82424,76573.0,31862.0,17891.0,8229.0,76880.0,146713.0,1044.0,2022,4,04-20,Wednesday,14,2022-04-20,Mwh
2022-04-20 15:00:00,82847,76064.0,32880.0,15419.0,7871.0,76912.0,144457.0,1034.0,2022,4,04-20,Wednesday,15,2022-04-20,Mwh
2022-04-20 16:00:00,81904,77116.0,30815.0,13806.0,6974.0,76982.0,139103.0,1009.0,2022,4,04-20,Wednesday,16,2022-04-20,Mwh
2022-04-20 17:00:00,79978,83099.0,30968.0,7708.0,7484.0,76061.0,132206.0,1001.0,2022,4,04-20,Wednesday,17,2022-04-20,Mwh
2022-04-20 18:00:00,78434,79256.0,28484.0,1021.0,8131.0,76939.0,128651.0,882.0,2022,4,04-20,Wednesday,18,2022-04-20,Mwh
2022-04-20 19:00:00,75539,77888.0,27709.0,188.0,8049.0,76829.0,124685.0,955.0,2022,4,04-20,Wednesday,19,2022-04-20,Mwh
2022-04-20 20:00:00,72682,78066.0,26067.0,122.0,7653.0,76849.0,123310.0,905.0,2022,4,04-20,Wednesday,20,2022-04-20,Mwh
2022-04-20 21:00:00,71496,77761.0,24600.0,118.0,6559.0,76836.0,121386.0,910.0,2022,4,04-20,Wednesday,21,2022-04-20,Mwh
2022-04-20 22:00:00,70929,76884.0,24694.0,91.0,6537.0,76866.0,122130.0,901.0,2022,4,04-20,Wednesday,22,2022-04-20,Mwh
2022-04-20 23:00:00,72417,76236.0,26889.0,79.0,7123.0,77046.0,128953.0,908.0,2022,4,04-20,Wednesday,23,2022-04-20,Mwh
2022-04-21 00:00:00,74821,76740.0,28545.0,761.0,7953.0,77081.0,136592.0,986.0,2022,4,04-21,Thursday,0,2022-04-21,Mwh
2022-04-21 01:00:00,77059,77984.0,30442.0,3395.0,8067.0,77057.0,138770.0,1028.0,2022,4,04-21,Thursday,1,2022-04-21,Mwh
2022-04-21 02:00:00,78865,78219.0,32008.0,7681.0,8031.0,77047.0,137957.0,1087.0,2022,4,04-21,Thursday,2,2022-04-21,Mwh
2022-04-21 03:00:00,79235,78698.0,31022.0,12768.0,7547.0,77028.0,133737.0,1069.0,2022,4,04-21,Thursday,3,2022-04-21,Mwh
2022-04-21 04:00:00,78883,76847.0,31463.0,16722.0,7681.0,76993.0,131797.0,1123.0,2022,4,04-21,Thursday,4,2022-04-21,Mwh
2022-04-21 05:00:00,78706,75838.0,32800.0,20067.0,8009.0,76987.0,131382.0,1042.0,2022,4,04-21,Thursday,5,2022-04-21,Mwh
2022-04-21 06:00:00,78021,74051.0,31309.0,27067.0,7937.0,76922.0,128798.0,1022.0,2022,4,04-21,Thursday,6,2022-04-21,Mwh
