datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2022-03-01 11:00:00,98740,48697.0,30271.0,59.0,6741.0,2832.0,91172.0,152557.0,2022,3,03-01,Tuesday,11,2022-03-01,Mwh
2022-03-01 12:00:00,106160,43873.0,36011.0,325.0,6979.0,3648.0,91197.0,169544.0,2022,3,03-01,Tuesday,12,2022-03-01,Mwh
2022-03-01 13:00:00,112131,40333.0,39369.0,2576.0,7387.0,3876.0,91178.0,182694.0,2022,3,03-01,Tuesday,13,2022-03-01,Mwh
2022-03-01 14:00:00,112007,38053.0,37397.0,7968.0,7511.0,3945.0,91174.0,183277.0,2022,3,03-01,Tuesday,14,2022-03-01,Mwh
2022-03-01 15:00:00,109925,31783.0,37362.0,18770.0,7419.0,3842.0,91134.0,173802.0,2022,3,03-01,Tuesday,15,2022-03-01,Mwh
2022-03-01 16:00:00,107834,22843.0,33375.0,33398.0,7004.0,3561.0,91086.0,161095.0,2022,3,03-01,Tuesday,16,2022-03-01,Mwh
2022-03-01 17:00:00,105436,19333.0,29885.0,40201.0,6640.0,3528.0,90902.0,149541.0,2022,3,03-01,Tuesday,17,2022-03-01,Mwh
2022-03-01 18:00:00,103218,17902.0,27841.0,41913.0,6335.0,3500.0,90845.0,144340.0,2022,3,03-01,Tuesday,18,2022-03-01,Mwh
2022-03-01 19:00:00,102211,17216.0,26837.0,41755.0,6313.0,3318.0,90949.0,141215.0,2022,3,03-01,Tuesday,19,2022-03-01,Mwh
2022-03-01 20:00:00,101998,17519.0,25654.0,41365.0,6154.0,3179.0,90934.0,139541.0,2022,3,03-01,Tuesday,20,2022-03-01,Mwh
2022-03-01 21:00:00,101798,18773.0,25163.0,38975.0,6007.0,3058.0,90856.0,140493.0,2022,3,03-01,Tuesday,21,2022-03-01,Mwh
2022-03-01 22:00:00,102232,19267.0,26417.0,34343.0,6075.0,2909.0,90723.0,146017.0,2022,3,03-01,Tuesday,22,2022-03-01,Mwh
2022-03-01 23:00:00,104684,19279.0,29504.0,25577.0,6482.0,2895.0,90574.0,154703.0,2022,3,03-01,Tuesday,23,2022-03-01,Mwh
2022-03-02 00:00:00,107268,19261.0,32247.0,16736.0,6777.0,2966.0,90422.0,166293.0,2022,3,03-02,Wednesday,0,2022-03-02,Mwh
2022-03-02 01:00:00,109467,22403.0,38782.0,5588.0,7185.0,3006.0,90285.0,171928.0,2022,3,03-02,Wednesday,1,2022-03-02,Mwh
2022-03-02 02:00:00,108235,27420.0,39986.0,259.0,7709.0,2978.0,90187.0,171412.0,2022,3,03-02,Wednesday,2,2022-03-02,Mwh
2022-03-02 03:00:00,104668,30731.0,39160.0,83.0,7880.0,2966.0,89794.0,162818.0,2022,3,03-02,Wednesday,3,2022-03-02,Mwh
2022-03-02 04:00:00,100689,32887.0,36853.0,90.0,7477.0,2769.0,89793.0,155489.0,2022,3,03-02,Wednesday,4,2022-03-02,Mwh
2022-03-02 05:00:00,98667,37947.0,33706.0,86.0,7121.0,2672.0,89788.0,143739.0,2022,3,03-02,Wednesday,5,2022-03-02,Mwh
2022-03-02 06:00:00,89709,34253.0,31616.0,78.0,6580.0,2751.0,89828.0,139226.0,2022,3,03-02,Wednesday,6,2022-03-02,Mwh
2022-03-02 07:00:00,86075,35456.0,27877.0,46.0,6853.0,2679.0,89762.0,134957.0,2022,3,03-02,Wednesday,7,2022-03-02,Mwh
2022-03-02 08:00:00,84307,35834.0,26512.0,30.0,6593.0,2692.0,89751.0,131997.0,2022,3,03-02,Wednesday,8,2022-03-02,Mwh
2022-03-02 09:00:00,84276,35649.0,25479.0,37.0,6707.0,2665.0,89816.0,133070.0,2022,3,03-02,Wednesday,9,2022-03-02,Mwh
2022-03-02 10:00:00,86707,33719.0,25678.0,23.0,6517.0,2723.0,89784.0,140341.0,2022,3,03-02,Wednesday,10,2022-03-02,Mwh
2022-03-02 11:00:00,93759,29999.0,30444.0,20.0,6704.0,3068.0,89842.0,151567.0,2022,3,03-02,Wednesday,11,2022-03-02,Mwh
2022-03-02 12:00:00,102150,26264.0,37080.0,327.0,6936.0,3531.0,89683.0,165023.0,2022,3,03-02,Wednesday,12,2022-03-02,Mwh
2022-03-02 13:00:00,107637,24046.0,39417.0,4096.0,7238.0,3889.0,89432.0,176360.0,2022,3,03-02,Wednesday,13,2022-03-02,Mwh
2022-03-02 14:00:00,105326,23029.0,38381.0,11894.0,7211.0,4205.0,89380.0,173133.0,2022,3,03-02,Wednesday,14,2022-03-02,Mwh
2022-03-02 15:00:00,102931,18783.0,37933.0,24281.0,6938.0,4063.0,88786.0,160116.0,2022,3,03-02,Wednesday,15,2022-03-02,Mwh
2022-03-02 16:00:00,101304,13533.0,34878.0,37578.0,6750.0,4002.0,88876.0,148475.0,2022,3,03-02,Wednesday,16,2022-03-02,Mwh
2022-03-02 17:00:00,99979,13164.0,32498.0,43055.0,6842.0,3878.0,88757.0,139947.0,2022,3,03-02,Wednesday,17,2022-03-02,Mwh
2022-03-02 18:00:00,98701,14701.0,30611.0,44012.0,6514.0,3742.0,88603.0,135360.0,2022,3,03-02,Wednesday,18,2022-03-02,Mwh
2022-03-02 19:00:00,96094,18339.0,28765.0,43455.0,6154.0,3310.0,88633.0,132768.0,2022,3,03-02,Wednesday,19,2022-03-02,Mwh
2022-03-02 20:00:00,94661,22810.0,28683.0,42763.0,6185.0,2882.0,88489.0,130773.0,2022,3,03-02,Wednesday,20,2022-03-02,Mwh
2022-03-02 21:00:00,93988,25795.0,29333.0,40451.0,6000.0,2853.0,88412.0,132275.0,2022,3,03-02,Wednesday,21,2022-03-02,Mwh
2022-03-02 22:00:00,96561,27194.0,30607.0,35993.0,6003.0,2757.0,88467.0,137112.0,2022,3,03-02,Wednesday,22,2022-03-02,Mwh
2022-03-02 23:00:00,100114,28448.0,33358.0,27865.0,5977.0,2770.0,88481.0,146817.0,2022,3,03-02,Wednesday,23,2022-03-02,Mwh
2022-03-03 00:00:00,100644,30832.0,37604.0,16989.0,6306.0,2742.0,88464.0,156807.0,2022,3,03-03,Thursday,0,2022-03-03,Mwh
2022-03-03 01:00:00,101099,36402.0,41236.0,4539.0,8590.0,1284.0,88480.0,163571.0,2022,3,03-03,Thursday,1,2022-03-03,Mwh
2022-03-03 02:00:00,98845,45215.0,42399.0,209.0,7226.0,2714.0,88520.0,159466.0,2022,3,03-03,Thursday,2,2022-03-03,Mwh
2022-03-03 03:00:00,93318,53709.0,40324.0,151.0,7519.0,2474.0,88304.0,147216.0,2022,3,03-03,Thursday,3,2022-03-03,Mwh
2022-03-03 04:00:00,87185,57334.0,37432.0,171.0,7229.0,2261.0,88243.0,137942.0,2022,3,03-03,Thursday,4,2022-03-03,Mwh
2022-03-03 05:00:00,85235,54070.0,34120.0,102.0,6768.0,2179.0,89563.0,130628.0,2022,3,03-03,Thursday,5,2022-03-03,Mwh
2022-03-03 06:00:00,79247,57814.0,30122.0,86.0,6448.0,1717.0,88359.0,120992.0,2022,3,03-03,Thursday,6,2022-03-03,Mwh
2022-03-03 07:00:00,77340,55680.0,27954.0,22.0,6172.0,1434.0,88313.0,117819.0,2022,3,03-03,Thursday,7,2022-03-03,Mwh
2022-03-03 08:00:00,77082,52240.0,25628.0,0.0,5983.0,1556.0,88321.0,118180.0,2022,3,03-03,Thursday,8,2022-03-03,Mwh
2022-03-03 09:00:00,78525,48531.0,25236.0,9.0,5986.0,1664.0,88274.0,118919.0,2022,3,03-03,Thursday,9,2022-03-03,Mwh
2022-03-03 10:00:00,80696,45442.0,25109.0,12.0,6785.0,1300.0,88327.0,125734.0,2022,3,03-03,Thursday,10,2022-03-03,Mwh
2022-03-03 11:00:00,86367,42737.0,27331.0,17.0,6458.0,2640.0,88456.0,136652.0,2022,3,03-03,Thursday,11,2022-03-03,Mwh
2022-03-03 12:00:00,93225,39739.0,33694.0,434.0,6567.0,3064.0,88554.0,151877.0,2022,3,03-03,Thursday,12,2022-03-03,Mwh
2022-03-03 13:00:00,98257,36077.0,39472.0,3495.0,6831.0,3520.0,88668.0,162361.0,2022,3,03-03,Thursday,13,2022-03-03,Mwh
2022-03-03 14:00:00,100523,32948.0,39019.0,10629.0,6663.0,3796.0,88625.0,162741.0,2022,3,03-03,Thursday,14,2022-03-03,Mwh
2022-03-03 15:00:00,100525,29275.0,37297.0,22863.0,6241.0,3856.0,88631.0,154719.0,2022,3,03-03,Thursday,15,2022-03-03,Mwh
2022-03-03 16:00:00,99353,24386.0,35384.0,34771.0,6183.0,3997.0,88492.0,146376.0,2022,3,03-03,Thursday,16,2022-03-03,Mwh
2022-03-03 17:00:00,97922,23553.0,32958.0,39285.0,6003.0,3761.0,88544.0,140691.0,2022,3,03-03,Thursday,17,2022-03-03,Mwh
2022-03-03 18:00:00,97910,23579.0,31095.0,40368.0,5912.0,3583.0,88662.0,138894.0,2022,3,03-03,Thursday,18,2022-03-03,Mwh
2022-03-03 19:00:00,97326,27084.0,29661.0,39196.0,5962.0,3245.0,88759.0,138136.0,2022,3,03-03,Thursday,19,2022-03-03,Mwh
2022-03-03 20:00:00,96484,31878.0,28864.0,38452.0,5908.0,3012.0,88776.0,136879.0,2022,3,03-03,Thursday,20,2022-03-03,Mwh
2022-03-03 21:00:00,94730,36746.0,28783.0,35817.0,5987.0,3194.0,88871.0,138732.0,2022,3,03-03,Thursday,21,2022-03-03,Mwh
2022-03-03 22:00:00,94208,41084.0,31318.0,31484.0,6053.0,3362.0,89012.0,143904.0,2022,3,03-03,Thursday,22,2022-03-03,Mwh
2022-03-03 23:00:00,95599,44692.0,36659.0,23120.0,6222.0,3671.0,89146.0,152080.0,2022,3,03-03,Thursday,23,2022-03-03,Mwh
2022-03-04 00:00:00,98482,46115.0,42562.0,12381.0,6334.0,4037.0,89161.0,158848.0,2022,3,03-04,Friday,0,2022-03-04,Mwh
2022-03-04 01:00:00,100835,48672.0,45504.0,3176.0,6856.0,4136.0,89258.0,164358.0,2022,3,03-04,Friday,1,2022-03-04,Mwh
2022-03-04 02:00:00,99906,55270.0,44183.0,297.0,7165.0,3327.0,89359.0,163188.0,2022,3,03-04,Friday,2,2022-03-04,Mwh
2022-03-04 03:00:00,95540,61645.0,40005.0,316.0,7335.0,2909.0,89365.0,155457.0,2022,3,03-04,Friday,3,2022-03-04,Mwh
2022-03-04 04:00:00,89951,64329.0,37402.0,258.0,7030.0,2731.0,89439.0,145012.0,2022,3,03-04,Friday,4,2022-03-04,Mwh
2022-03-04 05:00:00,82943,68633.0,34870.0,195.0,6491.0,2460.0,89017.0,125095.0,2022,3,03-04,Friday,5,2022-03-04,Mwh
2022-03-04 06:00:00,83141,61787.0,31386.0,173.0,5623.0,1957.0,86115.0,120517.0,2022,3,03-04,Friday,6,2022-03-04,Mwh
2022-03-04 07:00:00,80384,61520.0,27836.0,109.0,5537.0,1920.0,86161.0,115350.0,2022,3,03-04,Friday,7,2022-03-04,Mwh
2022-03-04 08:00:00,78415,63211.0,26476.0,110.0,5453.0,1867.0,86035.0,113438.0,2022,3,03-04,Friday,8,2022-03-04,Mwh
2022-03-04 09:00:00,76711,63706.0,26177.0,131.0,5337.0,1916.0,85980.0,114071.0,2022,3,03-04,Friday,9,2022-03-04,Mwh
2022-03-04 10:00:00,77467,63533.0,27607.0,108.0,5168.0,2025.0,85932.0,118095.0,2022,3,03-04,Friday,10,2022-03-04,Mwh
2022-03-04 11:00:00,81739,64559.0,31065.0,90.0,5140.0,2245.0,85965.0,125367.0,2022,3,03-04,Friday,11,2022-03-04,Mwh
2022-03-04 12:00:00,86457,67578.0,39623.0,633.0,6131.0,3144.0,89386.0,139882.0,2022,3,03-04,Friday,12,2022-03-04,Mwh
2022-03-04 13:00:00,89397,69157.0,43670.0,4106.0,6280.0,3446.0,89474.0,144149.0,2022,3,03-04,Friday,13,2022-03-04,Mwh
2022-03-04 14:00:00,88900,69577.0,43080.0,11668.0,6358.0,3362.0,89482.0,141181.0,2022,3,03-04,Friday,14,2022-03-04,Mwh
2022-03-04 15:00:00,87838,66554.0,41824.0,20063.0,6419.0,2978.0,89457.0,136775.0,2022,3,03-04,Friday,15,2022-03-04,Mwh
2022-03-04 16:00:00,85208,65882.0,38952.0,26615.0,6460.0,2663.0,89486.0,133670.0,2022,3,03-04,Friday,16,2022-03-04,Mwh
2022-03-04 17:00:00,80855,67319.0,36530.0,29226.0,6363.0,2394.0,89419.0,129571.0,2022,3,03-04,Friday,17,2022-03-04,Mwh
2022-03-04 18:00:00,79836,69327.0,34569.0,29602.0,6358.0,2110.0,89369.0,125740.0,2022,3,03-04,Friday,18,2022-03-04,Mwh
2022-03-04 19:00:00,78302,72215.0,33300.0,30711.0,6326.0,1954.0,89285.0,125020.0,2022,3,03-04,Friday,19,2022-03-04,Mwh
2022-03-04 20:00:00,77703,74401.0,31597.0,31550.0,5940.0,1913.0,89027.0,121398.0,2022,3,03-04,Friday,20,2022-03-04,Mwh
2022-03-04 21:00:00,77373,75005.0,32494.0,29410.0,6149.0,2032.0,88588.0,123226.0,2022,3,03-04,Friday,21,2022-03-04,Mwh
2022-03-04 22:00:00,78022,75785.0,33419.0,24320.0,6001.0,2046.0,88542.0,130184.0,2022,3,03-04,Friday,22,2022-03-04,Mwh
2022-03-04 23:00:00,81297,76343.0,35679.0,17345.0,6202.0,2077.0,88564.0,137438.0,2022,3,03-04,Friday,23,2022-03-04,Mwh
2022-03-05 00:00:00,83981,76847.0,37383.0,11079.0,6256.0,2146.0,88484.0,141756.0,2022,3,03-05,Saturday,0,2022-03-05,Mwh
2022-03-05 01:00:00,86649,77869.0,41395.0,3995.0,6319.0,2247.0,88272.0,143433.0,2022,3,03-05,Saturday,1,2022-03-05,Mwh
2022-03-05 02:00:00,86351,79052.0,42758.0,1933.0,6528.0,2227.0,88138.0,142505.0,2022,3,03-05,Saturday,2,2022-03-05,Mwh
2022-03-05 03:00:00,83371,79775.0,41766.0,162.0,6709.0,2130.0,87891.0,137279.0,2022,3,03-05,Saturday,3,2022-03-05,Mwh
2022-03-05 04:00:00,80129,79639.0,39401.0,173.0,6531.0,2087.0,87606.0,128942.0,2022,3,03-05,Saturday,4,2022-03-05,Mwh
2022-03-05 05:00:00,80204,73016.0,37207.0,157.0,6504.0,2028.0,88500.0,122562.0,2022,3,03-05,Saturday,5,2022-03-05,Mwh
2022-03-05 06:00:00,74997,75302.0,34755.0,130.0,6401.0,2004.0,87536.0,111733.0,2022,3,03-05,Saturday,6,2022-03-05,Mwh
2022-03-05 07:00:00,71754,75061.0,30861.0,81.0,6264.0,1849.0,87531.0,108414.0,2022,3,03-05,Saturday,7,2022-03-05,Mwh
2022-03-05 08:00:00,70542,74103.0,29550.0,87.0,6206.0,1833.0,87660.0,105050.0,2022,3,03-05,Saturday,8,2022-03-05,Mwh
2022-03-05 09:00:00,69970,71850.0,28386.0,98.0,6061.0,1794.0,87789.0,103200.0,2022,3,03-05,Saturday,9,2022-03-05,Mwh
2022-03-05 10:00:00,71843,70602.0,28024.0,101.0,6265.0,1819.0,87875.0,103429.0,2022,3,03-05,Saturday,10,2022-03-05,Mwh
2022-03-05 11:00:00,73022,69967.0,29090.0,112.0,6219.0,1841.0,87888.0,105599.0,2022,3,03-05,Saturday,11,2022-03-05,Mwh
2022-03-05 12:00:00,74229,70690.0,32357.0,392.0,6320.0,1897.0,87852.0,109771.0,2022,3,03-05,Saturday,12,2022-03-05,Mwh
2022-03-05 13:00:00,74728,71995.0,34858.0,2437.0,6602.0,1946.0,87886.0,112415.0,2022,3,03-05,Saturday,13,2022-03-05,Mwh
2022-03-05 14:00:00,76010,70869.0,36453.0,7342.0,6711.0,1938.0,87831.0,113085.0,2022,3,03-05,Saturday,14,2022-03-05,Mwh
2022-03-05 15:00:00,78177,67161.0,37233.0,17745.0,6755.0,1849.0,87785.0,112538.0,2022,3,03-05,Saturday,15,2022-03-05,Mwh
2022-03-05 16:00:00,77282,68172.0,34505.0,28766.0,6461.0,1880.0,87761.0,108076.0,2022,3,03-05,Saturday,16,2022-03-05,Mwh
2022-03-05 17:00:00,75757,71125.0,33350.0,32568.0,6194.0,1812.0,87694.0,103727.0,2022,3,03-05,Saturday,17,2022-03-05,Mwh
2022-03-05 18:00:00,74762,74241.0,32384.0,31121.0,6156.0,1724.0,87581.0,103143.0,2022,3,03-05,Saturday,18,2022-03-05,Mwh
2022-03-05 19:00:00,74085,75874.0,31275.0,30849.0,5945.0,1776.0,87574.0,102881.0,2022,3,03-05,Saturday,19,2022-03-05,Mwh
2022-03-05 20:00:00,73212,75724.0,30550.0,29629.0,5822.0,1730.0,87531.0,104574.0,2022,3,03-05,Saturday,20,2022-03-05,Mwh
2022-03-05 21:00:00,71552,74485.0,31181.0,28337.0,5977.0,1746.0,87482.0,107771.0,2022,3,03-05,Saturday,21,2022-03-05,Mwh
2022-03-05 22:00:00,72704,74222.0,31878.0,24287.0,5920.0,1737.0,87430.0,112294.0,2022,3,03-05,Saturday,22,2022-03-05,Mwh
2022-03-05 23:00:00,74490,74328.0,33248.0,18284.0,6141.0,1898.0,87438.0,120266.0,2022,3,03-05,Saturday,23,2022-03-05,Mwh
2022-03-06 00:00:00,75795,74859.0,35569.0,13773.0,6197.0,1906.0,87310.0,126166.0,2022,3,03-06,Sunday,0,2022-03-06,Mwh
2022-03-06 01:00:00,77932,73322.0,38055.0,4949.0,6479.0,1954.0,87019.0,131588.0,2022,3,03-06,Sunday,1,2022-03-06,Mwh
2022-03-06 02:00:00,78566,71531.0,42108.0,1924.0,7002.0,1927.0,86604.0,132388.0,2022,3,03-06,Sunday,2,2022-03-06,Mwh
2022-03-06 03:00:00,76357,72120.0,40297.0,31.0,7138.0,1798.0,86160.0,128062.0,2022,3,03-06,Sunday,3,2022-03-06,Mwh
2022-03-06 04:00:00,75252,72891.0,37866.0,123.0,6985.0,1768.0,85637.0,120331.0,2022,3,03-06,Sunday,4,2022-03-06,Mwh
2022-03-06 05:00:00,75178,72124.0,35662.0,148.0,6615.0,1791.0,86540.0,120282.0,2022,3,03-06,Sunday,5,2022-03-06,Mwh
2022-03-06 06:00:00,69371,78017.0,31443.0,97.0,6151.0,1817.0,85340.0,101931.0,2022,3,03-06,Sunday,6,2022-03-06,Mwh
2022-03-06 07:00:00,66501,80031.0,28659.0,40.0,6021.0,1775.0,85490.0,94179.0,2022,3,03-06,Sunday,7,2022-03-06,Mwh
2022-03-06 08:00:00,64252,80815.0,27387.0,14.0,6442.0,1192.0,85539.0,90022.0,2022,3,03-06,Sunday,8,2022-03-06,Mwh
2022-03-06 09:00:00,64200,79703.0,25928.0,12.0,6505.0,1203.0,85732.0,87511.0,2022,3,03-06,Sunday,9,2022-03-06,Mwh
2022-03-06 10:00:00,64302,78732.0,25867.0,13.0,5605.0,1871.0,85832.0,86834.0,2022,3,03-06,Sunday,10,2022-03-06,Mwh
2022-03-06 11:00:00,64854,78230.0,26276.0,10.0,5629.0,1852.0,85937.0,89501.0,2022,3,03-06,Sunday,11,2022-03-06,Mwh
2022-03-06 12:00:00,66785,77378.0,27041.0,235.0,5722.0,1830.0,85999.0,92605.0,2022,3,03-06,Sunday,12,2022-03-06,Mwh
2022-03-06 13:00:00,68991,75643.0,28517.0,2575.0,6465.0,1197.0,86054.0,95609.0,2022,3,03-06,Sunday,13,2022-03-06,Mwh
2022-03-06 14:00:00,70666,74478.0,30967.0,8255.0,6188.0,1892.0,86407.0,99144.0,2022,3,03-06,Sunday,14,2022-03-06,Mwh
2022-03-06 15:00:00,73141,74070.0,33508.0,18331.0,6343.0,1826.0,86518.0,99251.0,2022,3,03-06,Sunday,15,2022-03-06,Mwh
2022-03-06 16:00:00,73893,72577.0,31251.0,28932.0,6015.0,1828.0,86675.0,101514.0,2022,3,03-06,Sunday,16,2022-03-06,Mwh
2022-03-06 17:00:00,77012,66911.0,30370.0,35126.0,5947.0,1734.0,86688.0,103983.0,2022,3,03-06,Sunday,17,2022-03-06,Mwh
2022-03-06 18:00:00,79006,61979.0,29363.0,35956.0,5700.0,1840.0,86665.0,105915.0,2022,3,03-06,Sunday,18,2022-03-06,Mwh
2022-03-06 19:00:00,81046,58179.0,29071.0,36127.0,5798.0,1944.0,86764.0,106993.0,2022,3,03-06,Sunday,19,2022-03-06,Mwh
2022-03-06 20:00:00,82349,56364.0,28639.0,35239.0,5684.0,2176.0,86793.0,109473.0,2022,3,03-06,Sunday,20,2022-03-06,Mwh
2022-03-06 21:00:00,84351,56201.0,28881.0,32892.0,6543.0,1776.0,86911.0,112814.0,2022,3,03-06,Sunday,21,2022-03-06,Mwh
2022-03-06 22:00:00,84767,59024.0,30604.0,28110.0,5726.0,2506.0,86829.0,116940.0,2022,3,03-06,Sunday,22,2022-03-06,Mwh
2022-03-06 23:00:00,86602,61229.0,34365.0,20449.0,6822.0,2112.0,86666.0,123702.0,2022,3,03-06,Sunday,23,2022-03-06,Mwh
2022-03-07 00:00:00,88580,62981.0,37949.0,14578.0,6334.0,2847.0,86468.0,130868.0,2022,3,03-07,Monday,0,2022-03-07,Mwh
2022-03-07 01:00:00,90766,63255.0,41259.0,6177.0,6402.0,3039.0,86300.0,136305.0,2022,3,03-07,Monday,1,2022-03-07,Mwh
2022-03-07 02:00:00,92516,64054.0,43220.0,400.0,7179.0,2950.0,86240.0,137467.0,2022,3,03-07,Monday,2,2022-03-07,Mwh
2022-03-07 03:00:00,89476,66910.0,42478.0,145.0,7363.0,2843.0,86192.0,130457.0,2022,3,03-07,Monday,3,2022-03-07,Mwh
2022-03-07 04:00:00,84584,68340.0,38461.0,149.0,6934.0,2792.0,86150.0,123482.0,2022,3,03-07,Monday,4,2022-03-07,Mwh
2022-03-07 05:00:00,79487,72351.0,36065.0,105.0,6769.0,2277.0,84591.0,113788.0,2022,3,03-07,Monday,5,2022-03-07,Mwh
2022-03-07 06:00:00,75717,71230.0,32422.0,33.0,5912.0,1951.0,85955.0,104553.0,2022,3,03-07,Monday,6,2022-03-07,Mwh
2022-03-07 07:00:00,73501,71349.0,29285.0,8.0,5797.0,1793.0,85897.0,99182.0,2022,3,03-07,Monday,7,2022-03-07,Mwh
2022-03-07 08:00:00,72223,72210.0,27057.0,2.0,6491.0,1131.0,85947.0,95569.0,2022,3,03-07,Monday,8,2022-03-07,Mwh
2022-03-07 09:00:00,72165,70942.0,26269.0,14.0,6359.0,1127.0,85968.0,95409.0,2022,3,03-07,Monday,9,2022-03-07,Mwh
2022-03-07 10:00:00,72707,69826.0,25597.0,11.0,5866.0,1694.0,85997.0,98863.0,2022,3,03-07,Monday,10,2022-03-07,Mwh
2022-03-07 11:00:00,76592,69307.0,26541.0,17.0,6071.0,1729.0,86056.0,109047.0,2022,3,03-07,Monday,11,2022-03-07,Mwh
2022-03-07 12:00:00,81309,68368.0,28861.0,369.0,6722.0,1910.0,86109.0,125419.0,2022,3,03-07,Monday,12,2022-03-07,Mwh
2022-03-07 13:00:00,86550,68421.0,32358.0,2676.0,6861.0,2242.0,86087.0,136618.0,2022,3,03-07,Monday,13,2022-03-07,Mwh
2022-03-07 14:00:00,90444,68490.0,35147.0,8104.0,7221.0,2230.0,86083.0,142134.0,2022,3,03-07,Monday,14,2022-03-07,Mwh
2022-03-07 15:00:00,92682,65784.0,35737.0,19070.0,6745.0,2354.0,86038.0,144303.0,2022,3,03-07,Monday,15,2022-03-07,Mwh
2022-03-07 16:00:00,92723,65552.0,34732.0,29593.0,6090.0,2485.0,85986.0,142109.0,2022,3,03-07,Monday,16,2022-03-07,Mwh
2022-03-07 17:00:00,92781,61531.0,33209.0,35961.0,6237.0,2501.0,85877.0,143324.0,2022,3,03-07,Monday,17,2022-03-07,Mwh
2022-03-07 18:00:00,93665,56545.0,31267.0,38153.0,6086.0,2533.0,85794.0,145032.0,2022,3,03-07,Monday,18,2022-03-07,Mwh
2022-03-07 19:00:00,94622,52703.0,30475.0,36381.0,6141.0,2606.0,85788.0,148330.0,2022,3,03-07,Monday,19,2022-03-07,Mwh
2022-03-07 20:00:00,95585,49441.0,30272.0,35177.0,6579.0,1860.0,85768.0,150433.0,2022,3,03-07,Monday,20,2022-03-07,Mwh
2022-03-07 21:00:00,94455,47281.0,31095.0,32911.0,5971.0,2558.0,85844.0,153152.0,2022,3,03-07,Monday,21,2022-03-07,Mwh
2022-03-07 22:00:00,94089,45072.0,34373.0,30147.0,6656.0,1944.0,85835.0,156262.0,2022,3,03-07,Monday,22,2022-03-07,Mwh
2022-03-07 23:00:00,95142,42776.0,36983.0,25628.0,6467.0,2747.0,85883.0,163703.0,2022,3,03-07,Monday,23,2022-03-07,Mwh
2022-03-08 00:00:00,96205,41111.0,41187.0,18445.0,6947.0,2128.0,85750.0,171339.0,2022,3,03-08,Tuesday,0,2022-03-08,Mwh
2022-03-08 01:00:00,97555,38797.0,45190.0,7461.0,7583.0,2387.0,85628.0,184451.0,2022,3,03-08,Tuesday,1,2022-03-08,Mwh
2022-03-08 02:00:00,98391,39472.0,45549.0,566.0,7203.0,3241.0,85551.0,186563.0,2022,3,03-08,Tuesday,2,2022-03-08,Mwh
2022-03-08 03:00:00,97044,41662.0,42975.0,190.0,7790.0,2627.0,85600.0,179368.0,2022,3,03-08,Tuesday,3,2022-03-08,Mwh
2022-03-08 04:00:00,95249,42734.0,38425.0,163.0,7109.0,3020.0,85607.0,167161.0,2022,3,03-08,Tuesday,4,2022-03-08,Mwh
2022-03-08 05:00:00,89776,46537.0,34774.0,127.0,6740.0,2682.0,85992.0,148117.0,2022,3,03-08,Tuesday,5,2022-03-08,Mwh
2022-03-08 06:00:00,90722,45653.0,31021.0,13.0,6633.0,2656.0,85858.0,143857.0,2022,3,03-08,Tuesday,6,2022-03-08,Mwh
2022-03-08 07:00:00,89139,44417.0,28012.0,11.0,6219.0,1825.0,85832.0,138951.0,2022,3,03-08,Tuesday,7,2022-03-08,Mwh
2022-03-08 08:00:00,88012,44050.0,25741.0,19.0,6662.0,1137.0,85880.0,138018.0,2022,3,03-08,Tuesday,8,2022-03-08,Mwh
2022-03-08 09:00:00,88120,42761.0,25388.0,26.0,5950.0,1737.0,85899.0,138248.0,2022,3,03-08,Tuesday,9,2022-03-08,Mwh
2022-03-08 10:00:00,88842,42511.0,24900.0,25.0,5936.0,1723.0,85965.0,141350.0,2022,3,03-08,Tuesday,10,2022-03-08,Mwh
2022-03-08 11:00:00,90376,42838.0,28128.0,18.0,6063.0,1773.0,86125.0,150927.0,2022,3,03-08,Tuesday,11,2022-03-08,Mwh
2022-03-08 12:00:00,94333,43487.0,34843.0,363.0,6172.0,1984.0,86180.0,164336.0,2022,3,03-08,Tuesday,12,2022-03-08,Mwh
2022-03-08 13:00:00,97558,43167.0,37744.0,2295.0,7134.0,1512.0,86228.0,178966.0,2022,3,03-08,Tuesday,13,2022-03-08,Mwh
2022-03-08 14:00:00,99342,41512.0,39239.0,6650.0,7496.0,1566.0,86212.0,182174.0,2022,3,03-08,Tuesday,14,2022-03-08,Mwh
2022-03-08 15:00:00,99945,35422.0,37631.0,18975.0,6594.0,2468.0,86241.0,180057.0,2022,3,03-08,Tuesday,15,2022-03-08,Mwh
2022-03-08 16:00:00,99746,31052.0,35679.0,33118.0,6439.0,2534.0,86242.0,172629.0,2022,3,03-08,Tuesday,16,2022-03-08,Mwh
2022-03-08 17:00:00,98762,30019.0,32756.0,38798.0,6381.0,2486.0,86266.0,166409.0,2022,3,03-08,Tuesday,17,2022-03-08,Mwh
2022-03-08 18:00:00,97677,31333.0,30294.0,41340.0,6326.0,2449.0,86205.0,163262.0,2022,3,03-08,Tuesday,18,2022-03-08,Mwh
2022-03-08 19:00:00,95021,33287.0,29450.0,40634.0,6351.0,2513.0,86205.0,161585.0,2022,3,03-08,Tuesday,19,2022-03-08,Mwh
