demand,nuclear,geothermal,hydroelectric,fossil_fuel_fired,biomass,wind,wind_regulated,photovoltaic,photovoltaic_regulated,pumped_storage_hydroelectricity,hour,date,datetime,year,month,month_date,unit
136173.4,7103,303,3911.0,93913.0,1586.2,2585.2,0.0,33564.0,0.0,-6799,12,2022-02-21 00:00:00,2022-02-21 12:00:00,2022,2,02-21,Mwh
137954.8,7100,302,3888.0,97378.7,1570.2,2547.8,0.0,32097.1,0.0,-6937,13,2022-02-21 00:00:00,2022-02-21 13:00:00,2022,2,02-21,Mwh
136036.2,7101,302,4182.0,99413.4,1563.2,2520.5,0.0,26723.1,0.0,-5781,14,2022-02-21 00:00:00,2022-02-21 14:00:00,2022,2,02-21,Mwh
135210.7,7103,300,4762.0,103832.9,1561.2,2579.8,0.0,18654.8,0.0,-3620,15,2022-02-21 00:00:00,2022-02-21 15:00:00,2022,2,02-21,Mwh
138938.2,7097,306,5841.0,111258.6,1583.2,2595.5,0.0,8933.9,0.0,1285,16,2022-02-21 00:00:00,2022-02-21 16:00:00,2022,2,02-21,Mwh
143593.5,7096,307,7655.0,116558.3,1589.2,2583.3,0.0,1419.7,0.0,6336,17,2022-02-21 00:00:00,2022-02-21 17:00:00,2022,2,02-21,Mwh
147280.8,7097,307,8186.0,118084.3,1594.2,2587.1,0.0,7.2,0.0,9377,18,2022-02-21 00:00:00,2022-02-21 18:00:00,2022,2,02-21,Mwh
143900.3,7099,307,7856.0,116712.2,1593.2,2651.9,0.0,0.0,0.0,7631,19,2022-02-21 00:00:00,2022-02-21 19:00:00,2022,2,02-21,Mwh
139171.2,7102,306,6442.0,116344.3,1593.2,2675.7,0.0,0.0,0.0,4676,20,2022-02-21 00:00:00,2022-02-21 20:00:00,2022,2,02-21,Mwh
132941.7,7102,307,5499.0,112996.5,1601.2,2637.0,0.0,0.0,0.0,2788,21,2022-02-21 00:00:00,2022-02-21 21:00:00,2022,2,02-21,Mwh
124859.8,7100,307,4472.0,108105.1,1616.2,2581.5,0.0,0.0,0.0,667,22,2022-02-21 00:00:00,2022-02-21 22:00:00,2022,2,02-21,Mwh
119412.7,7102,306,4049.0,103612.0,1633.2,2571.5,0.0,0.0,0.0,124,23,2022-02-21 00:00:00,2022-02-21 23:00:00,2022,2,02-21,Mwh
112418.8,7102,305,3553.0,97498.3,1628.7,2546.8,0.0,0.0,0.0,-231,0,2022-02-22 00:00:00,2022-02-22 00:00:00,2022,2,02-22,Mwh
110091.9,7101,306,3457.0,96219.7,1630.7,2520.5,0.0,0.0,0.0,-1149,1,2022-02-22 00:00:00,2022-02-22 01:00:00,2022,2,02-22,Mwh
110475.9,7101,304,3573.0,97033.4,1646.7,2535.8,0.0,0.0,0.0,-1730,2,2022-02-22 00:00:00,2022-02-22 02:00:00,2022,2,02-22,Mwh
110544.3,7098,304,3628.0,97045.5,1664.7,2569.1,0.0,0.0,0.0,-1780,3,2022-02-22 00:00:00,2022-02-22 03:00:00,2022,2,02-22,Mwh
110953.8,7098,304,3803.0,96937.4,1687.7,2579.7,0.0,0.0,0.0,-1476,4,2022-02-22 00:00:00,2022-02-22 04:00:00,2022,2,02-22,Mwh
115238.0,7100,305,4046.0,99595.2,1695.7,2583.1,0.0,0.0,0.0,-116,5,2022-02-22 00:00:00,2022-02-22 05:00:00,2022,2,02-22,Mwh
126928.2,7100,306,4452.0,109522.5,1694.7,2598.0,0.0,159.0,0.0,1094,6,2022-02-22 00:00:00,2022-02-22 06:00:00,2022,2,02-22,Mwh
135723.7,7102,304,4868.0,111645.7,1683.7,2599.9,0.0,5193.4,0.0,2325,7,2022-02-22 00:00:00,2022-02-22 07:00:00,2022,2,02-22,Mwh
144130.8,7101,305,5210.0,110404.7,1649.7,2597.5,0.0,15575.9,0.0,1240,8,2022-02-22 00:00:00,2022-02-22 08:00:00,2022,2,02-22,Mwh
146704.6,7101,303,4985.0,104424.9,1623.7,2646.3,0.0,25208.7,0.0,374,9,2022-02-22 00:00:00,2022-02-22 09:00:00,2022,2,02-22,Mwh
143340.3,7101,304,4212.0,98385.6,1630.7,2718.6,0.0,30932.4,0.0,-1951,10,2022-02-22 00:00:00,2022-02-22 10:00:00,2022,2,02-22,Mwh
141143.3,7101,306,3895.0,96307.0,1635.7,2760.8,0.0,34538.8,0.0,-5407,11,2022-02-22 00:00:00,2022-02-22 11:00:00,2022,2,02-22,Mwh
134455.7,7101,305,3723.0,93372.9,1642.7,2799.9,0.0,34167.2,0.0,-8671,12,2022-02-22 00:00:00,2022-02-22 12:00:00,2022,2,02-22,Mwh
136388.1,7044,305,4118.0,95694.6,1636.7,2831.1,0.0,31626.7,0.0,-6878,13,2022-02-22 00:00:00,2022-02-22 13:00:00,2022,2,02-22,Mwh
134591.7,7028,305,4619.0,96143.8,1644.7,2846.7,0.0,25578.5,0.0,-3584,14,2022-02-22 00:00:00,2022-02-22 14:00:00,2022,2,02-22,Mwh
134300.3,7056,305,5204.0,101638.8,1651.7,2820.4,0.0,17497.4,0.0,-1908,15,2022-02-22 00:00:00,2022-02-22 15:00:00,2022,2,02-22,Mwh
137606.3,7084,307,6412.0,110095.8,1700.7,2762.5,0.0,8302.3,0.0,892,16,2022-02-22 00:00:00,2022-02-22 16:00:00,2022,2,02-22,Mwh
141835.2,7094,305,7742.0,114984.7,1722.7,2652.0,0.0,1352.8,0.0,5925,17,2022-02-22 00:00:00,2022-02-22 17:00:00,2022,2,02-22,Mwh
145314.5,7096,308,8340.0,116962.2,1734.7,2611.4,0.0,12.2,0.0,8194,18,2022-02-22 00:00:00,2022-02-22 18:00:00,2022,2,02-22,Mwh
142182.5,7097,306,8153.0,115873.1,1713.7,2563.7,0.0,0.0,0.0,6427,19,2022-02-22 00:00:00,2022-02-22 19:00:00,2022,2,02-22,Mwh
138002.7,7099,309,6449.0,115179.2,1706.7,2487.8,0.0,0.0,0.0,4723,20,2022-02-22 00:00:00,2022-02-22 20:00:00,2022,2,02-22,Mwh
132448.7,7098,305,5112.0,112742.5,1706.7,2435.5,0.0,0.0,0.0,3012,21,2022-02-22 00:00:00,2022-02-22 21:00:00,2022,2,02-22,Mwh
125443.3,7100,306,4392.0,108687.1,1697.7,2342.5,0.0,0.0,0.0,910,22,2022-02-22 00:00:00,2022-02-22 22:00:00,2022,2,02-22,Mwh
120670.9,7102,306,3664.0,105081.4,1699.7,2302.8,0.0,0.0,0.0,510,23,2022-02-22 00:00:00,2022-02-22 23:00:00,2022,2,02-22,Mwh
114174.9,7100,306,2889.0,99484.2,1702.7,2364.0,0.0,0.0,0.0,313,0,2022-02-23 00:00:00,2022-02-23 00:00:00,2022,2,02-23,Mwh
111877.4,7102,305,2952.0,97761.1,1693.7,2358.6,0.0,0.0,0.0,-302,1,2022-02-23 00:00:00,2022-02-23 01:00:00,2022,2,02-23,Mwh
111736.3,7100,305,3099.0,97477.4,1677.7,2398.2,0.0,0.0,0.0,-336,2,2022-02-23 00:00:00,2022-02-23 02:00:00,2022,2,02-23,Mwh
111413.3,7101,305,3136.0,96937.7,1698.7,2336.9,0.0,0.0,0.0,-114,3,2022-02-23 00:00:00,2022-02-23 03:00:00,2022,2,02-23,Mwh
110293.6,7102,305,3211.0,95735.0,1704.7,2321.9,0.0,0.0,0.0,-99,4,2022-02-23 00:00:00,2022-02-23 04:00:00,2022,2,02-23,Mwh
111000.1,7101,306,3248.0,96923.7,1703.7,2247.7,0.0,0.0,0.0,-548,5,2022-02-23 00:00:00,2022-02-23 05:00:00,2022,2,02-23,Mwh
116040.4,7101,306,3305.0,101515.1,1703.7,2232.6,0.0,219.0,0.0,-381,6,2022-02-23 00:00:00,2022-02-23 06:00:00,2022,2,02-23,Mwh
122456.7,7101,303,3488.0,101959.5,1707.7,2201.1,0.0,5381.4,0.0,296,7,2022-02-23 00:00:00,2022-02-23 07:00:00,2022,2,02-23,Mwh
130399.9,7102,302,4070.0,99715.8,1709.7,2307.0,0.0,14857.4,0.0,298,8,2022-02-23 00:00:00,2022-02-23 08:00:00,2022,2,02-23,Mwh
132890.8,7101,289,3831.0,94373.7,1703.7,2288.1,0.0,23569.3,0.0,-312,9,2022-02-23 00:00:00,2022-02-23 09:00:00,2022,2,02-23,Mwh
130159.0,7102,285,3074.0,89154.8,1688.7,2319.4,0.0,29965.1,0.0,-3438,10,2022-02-23 00:00:00,2022-02-23 10:00:00,2022,2,02-23,Mwh
127069.6,7100,284,2884.0,87746.9,1706.7,2308.4,0.0,31523.6,0.0,-6488,11,2022-02-23 00:00:00,2022-02-23 11:00:00,2022,2,02-23,Mwh
122154.5,7102,287,2906.0,86259.9,1716.7,2290.8,0.0,30740.1,0.0,-9149,12,2022-02-23 00:00:00,2022-02-23 12:00:00,2022,2,02-23,Mwh
121504.2,7101,287,2888.0,88024.8,1712.7,2298.3,0.0,28212.4,0.0,-9026,13,2022-02-23 00:00:00,2022-02-23 13:00:00,2022,2,02-23,Mwh
119626.0,7102,287,3112.0,87506.5,1705.7,2321.9,0.0,23244.9,0.0,-5665,14,2022-02-23 00:00:00,2022-02-23 14:00:00,2022,2,02-23,Mwh
120402.0,7104,294,3646.0,90733.6,1711.7,2213.8,0.0,16273.9,0.0,-1590,15,2022-02-23 00:00:00,2022-02-23 15:00:00,2022,2,02-23,Mwh
124320.1,7100,307,4870.0,101121.6,1723.7,2180.5,0.0,6958.3,0.0,18,16,2022-02-23 00:00:00,2022-02-23 16:00:00,2022,2,02-23,Mwh
131750.1,7098,307,5850.0,110579.0,1723.7,2109.4,0.0,1052.0,0.0,2988,17,2022-02-23 00:00:00,2022-02-23 17:00:00,2022,2,02-23,Mwh
137231.1,7099,308,6704.0,113005.8,1721.7,2088.9,0.0,7.7,0.0,6251,18,2022-02-23 00:00:00,2022-02-23 18:00:00,2022,2,02-23,Mwh
136029.4,7101,307,6219.0,112709.2,1718.7,2021.5,0.0,0.0,0.0,5908,19,2022-02-23 00:00:00,2022-02-23 19:00:00,2022,2,02-23,Mwh
133110.1,7102,307,5218.0,112073.5,1716.7,1989.9,0.0,0.0,0.0,4665,20,2022-02-23 00:00:00,2022-02-23 20:00:00,2022,2,02-23,Mwh
127650.7,7104,306,4208.0,109982.3,1712.7,1956.7,0.0,0.0,0.0,2348,21,2022-02-23 00:00:00,2022-02-23 21:00:00,2022,2,02-23,Mwh
119854.8,7104,307,3455.0,104870.0,1702.7,1977.1,0.0,0.0,0.0,427,22,2022-02-23 00:00:00,2022-02-23 22:00:00,2022,2,02-23,Mwh
115330.1,7104,307,3163.0,100998.2,1705.7,1961.2,0.0,0.0,0.0,71,23,2022-02-23 00:00:00,2022-02-23 23:00:00,2022,2,02-23,Mwh
109644.7,7103,306,3074.0,95583.8,1701.6,1915.3,0.0,0.0,0.0,-53,0,2022-02-24 00:00:00,2022-02-24 00:00:00,2022,2,02-24,Mwh
108272.6,7100,305,3235.0,95478.5,1701.6,1987.5,0.0,0.0,0.0,-1549,1,2022-02-24 00:00:00,2022-02-24 01:00:00,2022,2,02-24,Mwh
108967.3,7103,305,3247.0,96126.1,1705.6,2025.6,0.0,0.0,0.0,-1560,2,2022-02-24 00:00:00,2022-02-24 02:00:00,2022,2,02-24,Mwh
109421.7,7101,306,3241.0,96531.5,1702.6,2044.6,0.0,0.0,0.0,-1522,3,2022-02-24 00:00:00,2022-02-24 03:00:00,2022,2,02-24,Mwh
110013.2,7101,305,3814.0,96349.0,1702.6,2084.6,0.0,0.0,0.0,-1346,4,2022-02-24 00:00:00,2022-02-24 04:00:00,2022,2,02-24,Mwh
114211.0,7100,304,4013.0,99188.8,1693.6,2169.6,0.0,0.0,0.0,-274,5,2022-02-24 00:00:00,2022-02-24 05:00:00,2022,2,02-24,Mwh
125346.3,7099,305,4422.0,108034.1,1696.6,2155.6,0.0,257.0,0.0,1366,6,2022-02-24 00:00:00,2022-02-24 06:00:00,2022,2,02-24,Mwh
134232.9,7103,305,4826.0,109585.9,1685.6,2125.8,0.0,6178.6,0.0,2416,7,2022-02-24 00:00:00,2022-02-24 07:00:00,2022,2,02-24,Mwh
142729.2,7101,303,5415.0,107324.7,1667.6,2175.9,0.0,18078.0,0.0,619,8,2022-02-24 00:00:00,2022-02-24 08:00:00,2022,2,02-24,Mwh
145187.3,7101,303,5249.0,99487.8,1659.6,2143.7,0.0,28990.2,1.0,201,9,2022-02-24 00:00:00,2022-02-24 09:00:00,2022,2,02-24,Mwh
141959.4,7101,301,4698.0,90736.6,1650.6,2136.5,0.0,36657.7,2.0,-1367,10,2022-02-24 00:00:00,2022-02-24 10:00:00,2022,2,02-24,Mwh
138653.3,7100,303,3959.0,88333.5,1658.6,2246.9,0.0,39556.3,2.0,-4522,11,2022-02-24 00:00:00,2022-02-24 11:00:00,2022,2,02-24,Mwh
131403.4,7102,306,3708.0,84959.8,1677.6,2356.9,0.0,40090.1,2.0,-8803,12,2022-02-24 00:00:00,2022-02-24 12:00:00,2022,2,02-24,Mwh
132907.6,7101,304,3785.0,87055.2,1665.6,2368.5,0.0,38044.3,2.0,-7435,13,2022-02-24 00:00:00,2022-02-24 13:00:00,2022,2,02-24,Mwh
130672.6,7102,304,4042.0,87855.8,1662.6,2369.5,0.0,32187.7,2.0,-4865,14,2022-02-24 00:00:00,2022-02-24 14:00:00,2022,2,02-24,Mwh
129472.8,7103,310,5005.0,92881.1,1667.6,2364.1,0.0,22581.0,1.0,-2484,15,2022-02-24 00:00:00,2022-02-24 15:00:00,2022,2,02-24,Mwh
133091.5,7102,312,6537.0,103858.2,1683.6,2396.8,0.0,11051.9,0.0,60,16,2022-02-24 00:00:00,2022-02-24 16:00:00,2022,2,02-24,Mwh
138151.6,7102,311,7879.0,111136.0,1693.6,2362.2,0.0,1828.8,0.0,5744,17,2022-02-24 00:00:00,2022-02-24 17:00:00,2022,2,02-24,Mwh
142752.7,7098,313,8361.0,113951.5,1696.6,2315.2,0.0,11.4,0.0,8912,18,2022-02-24 00:00:00,2022-02-24 18:00:00,2022,2,02-24,Mwh
140088.4,7096,312,7908.0,112903.5,1691.6,2309.3,0.0,0.0,0.0,7792,19,2022-02-24 00:00:00,2022-02-24 19:00:00,2022,2,02-24,Mwh
135757.1,7098,312,6411.0,112720.9,1693.6,2369.6,0.0,0.0,0.0,5100,20,2022-02-24 00:00:00,2022-02-24 20:00:00,2022,2,02-24,Mwh
129487.8,7102,310,4774.0,110096.0,1690.6,2256.2,0.0,0.0,0.0,3222,21,2022-02-24 00:00:00,2022-02-24 21:00:00,2022,2,02-24,Mwh
121965.4,7101,311,3993.0,105533.4,1689.6,2196.4,0.0,0.0,0.0,1112,22,2022-02-24 00:00:00,2022-02-24 22:00:00,2022,2,02-24,Mwh
117313.7,7103,311,3657.0,101884.3,1694.6,2235.8,0.0,0.0,0.0,394,23,2022-02-24 00:00:00,2022-02-24 23:00:00,2022,2,02-24,Mwh
110939.8,7104,310,3145.0,96167.9,1718.7,2344.2,0.0,0.0,0.0,131,0,2022-02-25 00:00:00,2022-02-25 00:00:00,2022,2,02-25,Mwh
108985.5,7104,310,3197.0,94065.9,1719.7,2304.9,0.0,0.0,0.0,263,1,2022-02-25 00:00:00,2022-02-25 01:00:00,2022,2,02-25,Mwh
109573.3,7106,311,3161.0,94559.6,1726.7,2309.0,0.0,0.0,0.0,378,2,2022-02-25 00:00:00,2022-02-25 02:00:00,2022,2,02-25,Mwh
109877.1,7105,310,3222.0,94682.2,1722.7,2394.2,0.0,0.0,0.0,404,3,2022-02-25 00:00:00,2022-02-25 03:00:00,2022,2,02-25,Mwh
110148.0,7105,311,3758.0,94462.2,1725.7,2345.1,0.0,0.0,0.0,390,4,2022-02-25 00:00:00,2022-02-25 04:00:00,2022,2,02-25,Mwh
114287.3,7104,309,4261.0,98175.1,1729.7,2327.5,0.0,0.0,0.0,329,5,2022-02-25 00:00:00,2022-02-25 05:00:00,2022,2,02-25,Mwh
125573.7,7102,312,4831.0,106796.2,1727.7,2309.8,0.0,326.0,0.0,2156,6,2022-02-25 00:00:00,2022-02-25 06:00:00,2022,2,02-25,Mwh
132755.3,7102,309,5247.0,106802.2,1709.7,2278.3,0.0,6657.1,0.0,2624,7,2022-02-25 00:00:00,2022-02-25 07:00:00,2022,2,02-25,Mwh
139020.8,7102,307,5725.0,101516.7,1711.7,2189.9,0.0,19426.5,0.0,992,8,2022-02-25 00:00:00,2022-02-25 08:00:00,2022,2,02-25,Mwh
140007.9,7104,308,5309.0,91900.6,1699.7,2199.9,0.0,31274.7,1.0,126,9,2022-02-25 00:00:00,2022-02-25 09:00:00,2022,2,02-25,Mwh
135577.2,7104,309,4817.0,83425.1,1696.7,2257.6,0.0,38994.8,2.0,-3115,10,2022-02-25 00:00:00,2022-02-25 10:00:00,2022,2,02-25,Mwh
132005.2,7105,308,4200.0,80045.9,1698.7,2310.6,0.0,42742.0,2.0,-6440,11,2022-02-25 00:00:00,2022-02-25 11:00:00,2022,2,02-25,Mwh
124636.5,7105,310,3772.0,75402.2,1701.7,2342.5,0.0,42627.1,2.0,-8661,12,2022-02-25 00:00:00,2022-02-25 12:00:00,2022,2,02-25,Mwh
125324.6,7105,309,3848.0,77402.5,1687.7,2375.6,0.0,39974.8,2.0,-7432,13,2022-02-25 00:00:00,2022-02-25 13:00:00,2022,2,02-25,Mwh
122620.9,7104,311,4290.0,77472.3,1680.7,2355.3,0.0,34166.6,2.0,-4799,14,2022-02-25 00:00:00,2022-02-25 14:00:00,2022,2,02-25,Mwh
121199.4,7106,313,5082.0,82474.7,1688.7,2313.9,0.0,24080.1,1.0,-1928,15,2022-02-25 00:00:00,2022-02-25 15:00:00,2022,2,02-25,Mwh
124062.0,7102,312,6267.0,92967.5,1724.7,2293.8,0.0,11248.0,0.0,2063,16,2022-02-25 00:00:00,2022-02-25 16:00:00,2022,2,02-25,Mwh
128041.6,7101,312,7288.0,100567.2,1751.7,2257.2,0.0,1887.5,0.0,6766,17,2022-02-25 00:00:00,2022-02-25 17:00:00,2022,2,02-25,Mwh
131844.0,7103,313,7756.0,103067.9,1735.7,2235.3,0.0,15.1,0.0,9522,18,2022-02-25 00:00:00,2022-02-25 18:00:00,2022,2,02-25,Mwh
129513.4,7105,313,7453.0,102186.6,1726.7,2229.1,0.0,0.0,0.0,8397,19,2022-02-25 00:00:00,2022-02-25 19:00:00,2022,2,02-25,Mwh
125741.7,7105,311,5951.0,102532.1,1729.7,2101.9,0.0,0.0,0.0,5942,20,2022-02-25 00:00:00,2022-02-25 20:00:00,2022,2,02-25,Mwh
120427.1,7106,311,4581.0,101309.9,1719.7,1993.5,0.0,0.0,0.0,3348,21,2022-02-25 00:00:00,2022-02-25 21:00:00,2022,2,02-25,Mwh
114611.3,7106,310,3779.0,98084.6,1715.7,2029.0,0.0,0.0,0.0,1525,22,2022-02-25 00:00:00,2022-02-25 22:00:00,2022,2,02-25,Mwh
110598.8,7104,311,3567.0,94886.3,1722.2,2006.3,0.0,0.0,0.0,948,23,2022-02-25 00:00:00,2022-02-25 23:00:00,2022,2,02-25,Mwh
105262.4,7104,309,3094.0,90369.9,1728.6,2049.9,0.0,0.0,0.0,563,0,2022-02-26 00:00:00,2022-02-26 00:00:00,2022,2,02-26,Mwh
103526.3,7106,310,2966.0,89075.2,1730.6,1986.5,0.0,0.0,0.0,333,1,2022-02-26 00:00:00,2022-02-26 01:00:00,2022,2,02-26,Mwh
104107.2,7105,309,3118.0,88942.9,1729.6,1919.7,0.0,0.0,0.0,944,2,2022-02-26 00:00:00,2022-02-26 02:00:00,2022,2,02-26,Mwh
104098.7,7106,311,3085.0,88676.1,1730.6,1830.0,0.0,0.0,0.0,1317,3,2022-02-26 00:00:00,2022-02-26 03:00:00,2022,2,02-26,Mwh
103506.5,7105,309,3143.0,88112.7,1736.6,1761.2,0.0,0.0,0.0,1326,4,2022-02-26 00:00:00,2022-02-26 04:00:00,2022,2,02-26,Mwh
103518.8,7107,306,3063.0,88516.8,1736.6,1770.4,0.0,0.0,0.0,1015,5,2022-02-26 00:00:00,2022-02-26 05:00:00,2022,2,02-26,Mwh
107102.1,7102,289,3172.0,91422.0,1727.6,1777.5,0.0,414.0,0.0,1180,6,2022-02-26 00:00:00,2022-02-26 06:00:00,2022,2,02-26,Mwh
110650.1,7105,285,3815.0,86995.4,1717.6,1684.9,0.0,7762.2,0.0,1207,7,2022-02-26 00:00:00,2022-02-26 07:00:00,2022,2,02-26,Mwh
113771.4,7105,287,3583.0,78183.9,1709.6,1661.5,0.0,20678.4,0.0,463,8,2022-02-26 00:00:00,2022-02-26 08:00:00,2022,2,02-26,Mwh
113508.8,7105,286,3324.0,68005.1,1704.6,1661.9,0.0,32426.2,1.0,-1088,9,2022-02-26 00:00:00,2022-02-26 09:00:00,2022,2,02-26,Mwh
109655.5,7105,287,2919.0,60004.9,1689.6,1679.5,0.0,41009.5,2.0,-5078,10,2022-02-26 00:00:00,2022-02-26 10:00:00,2022,2,02-26,Mwh
106709.9,7105,287,2901.0,57804.2,1675.6,1747.5,0.0,45509.6,2.0,-10336,11,2022-02-26 00:00:00,2022-02-26 11:00:00,2022,2,02-26,Mwh
102373.3,7106,285,2772.0,55782.9,1679.6,1774.8,0.0,45971.0,126.0,-13016,12,2022-02-26 00:00:00,2022-02-26 12:00:00,2022,2,02-26,Mwh
100403.9,7106,287,2784.0,57110.4,1681.6,1898.2,0.0,42564.7,241.0,-13049,13,2022-02-26 00:00:00,2022-02-26 13:00:00,2022,2,02-26,Mwh
97651.6,7106,288,3022.0,58993.9,1691.6,1886.5,0.0,35308.6,1.0,-10670,14,2022-02-26 00:00:00,2022-02-26 14:00:00,2022,2,02-26,Mwh
96571.9,7105,288,3343.0,63334.8,1710.6,1901.2,0.0,24260.3,1.0,-5398,15,2022-02-26 00:00:00,2022-02-26 15:00:00,2022,2,02-26,Mwh
99471.3,7103,289,4175.0,72377.5,1746.6,1773.9,0.0,11198.3,0.0,769,16,2022-02-26 00:00:00,2022-02-26 16:00:00,2022,2,02-26,Mwh
105791.9,7101,290,5750.0,82748.2,1757.6,1765.1,0.0,1716.0,0.0,4561,17,2022-02-26 00:00:00,2022-02-26 17:00:00,2022,2,02-26,Mwh
111663.3,7100,289,6491.0,88052.3,1754.6,1899.4,0.0,15.0,0.0,5970,18,2022-02-26 00:00:00,2022-02-26 18:00:00,2022,2,02-26,Mwh
111210.3,7105,291,6167.0,87506.0,1754.6,1765.7,0.0,0.0,0.0,6516,19,2022-02-26 00:00:00,2022-02-26 19:00:00,2022,2,02-26,Mwh
108906.6,7103,291,5356.0,85839.0,1756.6,1779.0,0.0,0.0,0.0,6675,20,2022-02-26 00:00:00,2022-02-26 20:00:00,2022,2,02-26,Mwh
104939.8,7102,289,4275.0,83827.8,1752.6,1784.4,0.0,0.0,0.0,5801,21,2022-02-26 00:00:00,2022-02-26 21:00:00,2022,2,02-26,Mwh
99706.5,7104,289,3712.0,81940.9,1736.6,1874.0,0.0,0.0,0.0,2958,22,2022-02-26 00:00:00,2022-02-26 22:00:00,2022,2,02-26,Mwh
96257.2,7104,291,3288.0,80660.8,1728.6,1882.8,0.0,0.0,0.0,1201,23,2022-02-26 00:00:00,2022-02-26 23:00:00,2022,2,02-26,Mwh
91853.9,7105,288,2907.0,77400.2,1732.6,1945.1,0.0,0.0,0.0,418,0,2022-02-27 00:00:00,2022-02-27 00:00:00,2022,2,02-27,Mwh
90937.7,7106,288,2944.0,76463.8,1731.6,1959.3,0.0,0.0,0.0,381,1,2022-02-27 00:00:00,2022-02-27 01:00:00,2022,2,02-27,Mwh
92399.7,7106,288,3212.0,77413.6,1728.6,1952.5,0.0,0.0,0.0,616,2,2022-02-27 00:00:00,2022-02-27 02:00:00,2022,2,02-27,Mwh
93196.5,7106,286,3402.0,77472.0,1731.6,1974.9,0.0,0.0,0.0,1164,3,2022-02-27 00:00:00,2022-02-27 03:00:00,2022,2,02-27,Mwh
92747.5,7106,289,3400.0,76915.8,1732.6,1830.1,0.0,0.0,0.0,1451,4,2022-02-27 00:00:00,2022-02-27 04:00:00,2022,2,02-27,Mwh
91627.9,7106,289,3343.0,76630.5,1728.6,1659.8,0.0,0.0,0.0,851,5,2022-02-27 00:00:00,2022-02-27 05:00:00,2022,2,02-27,Mwh
92527.1,7106,289,3211.0,77429.2,1717.6,1577.3,0.0,379.0,0.0,796,6,2022-02-27 00:00:00,2022-02-27 06:00:00,2022,2,02-27,Mwh
95064.2,7105,289,3285.0,74061.7,1707.6,1674.2,0.0,6220.7,0.0,704,7,2022-02-27 00:00:00,2022-02-27 07:00:00,2022,2,02-27,Mwh
97801.9,7103,286,3223.0,68595.7,1702.6,1533.4,0.0,16877.2,61.0,-1537,8,2022-02-27 00:00:00,2022-02-27 08:00:00,2022,2,02-27,Mwh
98436.9,7105,287,3025.0,63087.1,1682.6,1587.3,0.0,27778.9,114.0,-6137,9,2022-02-27 00:00:00,2022-02-27 09:00:00,2022,2,02-27,Mwh
96734.8,7105,287,2962.0,56440.2,1652.6,1807.1,2.0,35989.9,338.0,-9519,10,2022-02-27 00:00:00,2022-02-27 10:00:00,2022,2,02-27,Mwh
95410.7,7104,286,2925.0,55847.3,1642.6,1987.5,5.0,38455.3,1175.0,-12851,11,2022-02-27 00:00:00,2022-02-27 11:00:00,2022,2,02-27,Mwh
93862.0,7104,287,2894.0,54588.9,1601.6,2276.1,5.0,39146.4,1586.0,-14055,12,2022-02-27 00:00:00,2022-02-27 12:00:00,2022,2,02-27,Mwh
91595.4,7105,288,2863.0,54605.1,1587.6,2348.1,4.0,37197.6,1690.0,-14418,13,2022-02-27 00:00:00,2022-02-27 13:00:00,2022,2,02-27,Mwh
89212.0,7103,288,3028.0,55224.0,1637.6,2377.1,4.0,32981.3,1324.0,-13450,14,2022-02-27 00:00:00,2022-02-27 14:00:00,2022,2,02-27,Mwh
88805.2,7104,288,3404.0,59372.4,1652.6,2427.8,0.0,23990.4,532.0,-9467,15,2022-02-27 00:00:00,2022-02-27 15:00:00,2022,2,02-27,Mwh
93159.5,7097,289,4463.0,68514.4,1678.6,2334.8,0.0,11899.7,0.0,-3179,16,2022-02-27 00:00:00,2022-02-27 16:00:00,2022,2,02-27,Mwh
102576.9,7096,290,5819.0,82044.8,1702.6,2246.8,0.0,2138.7,0.0,1144,17,2022-02-27 00:00:00,2022-02-27 17:00:00,2022,2,02-27,Mwh
110074.6,7099,292,6656.0,89580.7,1702.6,2236.6,0.0,20.7,0.0,2387,18,2022-02-27 00:00:00,2022-02-27 18:00:00,2022,2,02-27,Mwh
110409.1,7102,290,6369.0,90290.0,1718.6,2164.5,0.0,0.0,0.0,2375,19,2022-02-27 00:00:00,2022-02-27 19:00:00,2022,2,02-27,Mwh
108633.1,7102,292,5383.0,90535.9,1721.6,2054.6,0.0,0.0,0.0,1438,20,2022-02-27 00:00:00,2022-02-27 20:00:00,2022,2,02-27,Mwh
104431.2,7105,312,4360.0,87962.3,1732.6,2147.3,0.0,0.0,0.0,704,21,2022-02-27 00:00:00,2022-02-27 21:00:00,2022,2,02-27,Mwh
98300.8,7106,311,3636.0,83119.2,1720.6,2087.0,0.0,0.0,0.0,236,22,2022-02-27 00:00:00,2022-02-27 22:00:00,2022,2,02-27,Mwh
95429.9,7103,312,3343.0,80617.5,1724.6,2004.8,0.0,0.0,0.0,252,23,2022-02-27 00:00:00,2022-02-27 23:00:00,2022,2,02-27,Mwh
91954.0,7103,309,3020.0,77527.9,1723.5,1982.6,0.0,0.0,0.0,215,0,2022-02-28 00:00:00,2022-02-28 00:00:00,2022,2,02-28,Mwh
91904.8,7103,309,3080.0,77306.8,1722.5,2073.5,0.0,0.0,0.0,269,1,2022-02-28 00:00:00,2022-02-28 01:00:00,2022,2,02-28,Mwh
