demand,nuclear,geothermal,hydroelectric,fossil_fuel_fired,biomass,wind,wind_regulated,photovoltaic,photovoltaic_regulated,pumped_storage_hydroelectricity,hour,date,datetime,year,month,month_date,unit
104370.9,8027,313,3258.0,67514.7,1793.3,231.6,0.0,33390.3,0.0,-10173,13,2022-02-12,2022-02-12 13:00:00,2022,2,02-12,Mwh
101780.2,8027,312,3516.0,67596.7,1794.3,247.3,0.0,26905.9,0.0,-6641,14,2022-02-12,2022-02-12 14:00:00,2022,2,02-12,Mwh
100583.8,8026,311,4218.0,72268.0,1791.3,289.0,0.0,17649.5,0.0,-3988,15,2022-02-12,2022-02-12 15:00:00,2022,2,02-12,Mwh
104053.3,8025,311,5376.0,81549.9,1801.3,338.4,0.0,7409.7,0.0,-844,16,2022-02-12,2022-02-12 16:00:00,2022,2,02-12,Mwh
112059.7,8019,313,6445.0,93804.4,1803.3,459.3,0.0,715.7,0.0,368,17,2022-02-12,2022-02-12 17:00:00,2022,2,02-12,Mwh
117219.4,8023,313,6789.0,97877.1,1809.3,580.2,0.0,4.8,0.0,1680,18,2022-02-12,2022-02-12 18:00:00,2022,2,02-12,Mwh
116552.1,8024,312,6101.0,97925.1,1813.3,672.7,0.0,0.0,0.0,1575,19,2022-02-12,2022-02-12 19:00:00,2022,2,02-12,Mwh
114088.9,8025,312,5324.0,96829.0,1811.3,735.6,0.0,0.0,0.0,948,20,2022-02-12,2022-02-12 20:00:00,2022,2,02-12,Mwh
109678.2,8025,313,4241.0,93796.4,1813.3,1033.5,0.0,0.0,0.0,394,21,2022-02-12,2022-02-12 21:00:00,2022,2,02-12,Mwh
104877.1,8026,313,3742.0,89547.2,1801.3,1236.6,0.0,0.0,0.0,173,22,2022-02-12,2022-02-12 22:00:00,2022,2,02-12,Mwh
102293.0,8025,315,3463.0,87209.0,1800.3,1286.7,0.0,0.0,0.0,166,23,2022-02-12,2022-02-12 23:00:00,2022,2,02-12,Mwh
97399.0,8026,311,2983.0,82964.8,1798.2,1356.0,0.0,0.0,0.0,-57,0,2022-02-13,2022-02-13 00:00:00,2022,2,02-13,Mwh
96012.2,8026,312,3006.0,81835.2,1792.2,1296.8,0.0,0.0,0.0,-277,1,2022-02-13,2022-02-13 01:00:00,2022,2,02-13,Mwh
97006.9,8026,310,3097.0,82501.7,1796.2,1271.0,0.0,0.0,0.0,-24,2,2022-02-13,2022-02-13 02:00:00,2022,2,02-13,Mwh
97558.0,8025,312,3438.0,82299.7,1798.2,1351.1,0.0,0.0,0.0,302,3,2022-02-13,2022-02-13 03:00:00,2022,2,02-13,Mwh
97045.7,8028,313,3678.0,81729.6,1797.2,1352.9,0.0,0.0,0.0,89,4,2022-02-13,2022-02-13 04:00:00,2022,2,02-13,Mwh
96101.5,8027,310,3505.0,81594.7,1800.2,1342.6,0.0,0.0,0.0,-551,5,2022-02-13,2022-02-13 05:00:00,2022,2,02-13,Mwh
97296.4,8027,312,3362.0,82646.7,1802.2,1307.5,0.0,36.0,0.0,-255,6,2022-02-13,2022-02-13 06:00:00,2022,2,02-13,Mwh
101343.5,8026,310,3496.0,84046.4,1787.2,1255.5,0.0,2387.4,0.0,19,7,2022-02-13,2022-02-13 07:00:00,2022,2,02-13,Mwh
108432.0,8026,310,3973.0,85687.5,1799.2,1189.2,0.0,8093.1,0.0,-673,8,2022-02-13,2022-02-13 08:00:00,2022,2,02-13,Mwh
113087.7,8024,310,4320.0,86781.3,1795.2,1036.3,0.0,12050.9,0.0,-1292,9,2022-02-13,2022-02-13 09:00:00,2022,2,02-13,Mwh
112879.7,8025,313,4141.0,84236.6,1791.2,1070.6,0.0,14457.3,0.0,-1219,10,2022-02-13,2022-02-13 10:00:00,2022,2,02-13,Mwh
112037.2,8026,312,3664.0,84122.8,1799.2,1108.4,0.0,13651.8,0.0,-673,11,2022-02-13,2022-02-13 11:00:00,2022,2,02-13,Mwh
111079.1,8026,311,3313.0,85241.1,1796.2,1131.3,0.0,12049.5,0.0,-803,12,2022-02-13,2022-02-13 12:00:00,2022,2,02-13,Mwh
110083.5,8024,312,3320.0,86020.0,1792.2,1110.4,0.0,9908.9,0.0,-417,13,2022-02-13,2022-02-13 13:00:00,2022,2,02-13,Mwh
109451.8,8025,311,3631.0,86853.3,1791.2,1024.8,0.0,7441.5,0.0,357,14,2022-02-13,2022-02-13 14:00:00,2022,2,02-13,Mwh
110356.6,8027,312,4332.0,89750.8,1791.2,981.7,0.0,4486.9,0.0,651,15,2022-02-13,2022-02-13 15:00:00,2022,2,02-13,Mwh
114142.9,8025,313,5399.0,95044.6,1787.2,932.6,0.0,1684.5,0.0,847,16,2022-02-13,2022-02-13 16:00:00,2022,2,02-13,Mwh
121467.4,8020,313,6389.0,101273.0,1782.2,1002.4,0.0,240.8,0.0,2308,17,2022-02-13,2022-02-13 17:00:00,2022,2,02-13,Mwh
123957.1,8021,313,6907.0,103017.1,1779.2,1037.4,0.0,1.4,0.0,2739,18,2022-02-13,2022-02-13 18:00:00,2022,2,02-13,Mwh
121894.1,8025,313,6596.0,101998.4,1780.2,1056.5,0.0,0.0,0.0,1982,19,2022-02-13,2022-02-13 19:00:00,2022,2,02-13,Mwh
118456.8,8025,314,5517.0,100575.8,1779.2,1065.8,0.0,0.0,0.0,1066,20,2022-02-13,2022-02-13 20:00:00,2022,2,02-13,Mwh
112970.5,8027,314,4652.0,96624.9,1779.2,1045.4,0.0,0.0,0.0,420,21,2022-02-13,2022-02-13 21:00:00,2022,2,02-13,Mwh
105868.2,8025,312,4198.0,90200.7,1779.2,1067.3,0.0,0.0,0.0,230,22,2022-02-13,2022-02-13 22:00:00,2022,2,02-13,Mwh
102068.1,8025,314,3829.0,87059.6,1781.2,1014.3,0.0,0.0,0.0,25,23,2022-02-13,2022-02-13 23:00:00,2022,2,02-13,Mwh
96687.6,8025,313,3531.0,83561.4,1768.2,1045.0,0.0,0.0,0.0,-1578,0,2022-02-14,2022-02-14 00:00:00,2022,2,02-14,Mwh
95228.8,8024,313,3491.0,83799.4,1768.2,1072.2,0.0,0.0,0.0,-3274,1,2022-02-14,2022-02-14 01:00:00,2022,2,02-14,Mwh
96578.9,8025,312,3666.0,84795.0,1768.2,1096.7,0.0,0.0,0.0,-3119,2,2022-02-14,2022-02-14 02:00:00,2022,2,02-14,Mwh
97958.3,8027,313,3660.0,86293.7,1773.2,1111.4,0.0,0.0,0.0,-3263,3,2022-02-14,2022-02-14 03:00:00,2022,2,02-14,Mwh
99282.0,8025,311,3754.0,86756.7,1775.2,1128.1,0.0,0.0,0.0,-2499,4,2022-02-14,2022-02-14 04:00:00,2022,2,02-14,Mwh
103786.8,8026,313,3935.0,89626.0,1777.2,1125.6,0.0,0.0,0.0,-1055,5,2022-02-14,2022-02-14 05:00:00,2022,2,02-14,Mwh
114229.6,8026,313,4671.0,98354.2,1782.2,1061.2,0.0,36.0,0.0,-65,6,2022-02-14,2022-02-14 06:00:00,2022,2,02-14,Mwh
125365.1,8026,311,5438.0,104953.0,1767.2,904.5,0.0,1503.4,0.0,2393,7,2022-02-14,2022-02-14 07:00:00,2022,2,02-14,Mwh
137357.0,8026,310,6588.0,108197.6,1758.2,834.8,0.0,6224.4,0.0,5311,8,2022-02-14,2022-02-14 08:00:00,2022,2,02-14,Mwh
141158.0,8027,310,6292.0,106179.2,1749.2,826.3,0.0,12509.3,0.0,5160,9,2022-02-14,2022-02-14 09:00:00,2022,2,02-14,Mwh
136976.9,8027,309,5688.0,99321.5,1747.2,714.8,0.0,19526.4,0.0,1541,10,2022-02-14,2022-02-14 10:00:00,2022,2,02-14,Mwh
132694.0,8027,311,4983.0,92296.4,1750.2,646.4,0.0,25261.0,0.0,-638,11,2022-02-14,2022-02-14 11:00:00,2022,2,02-14,Mwh
124507.6,8027,311,4346.0,86698.6,1750.2,567.6,0.0,29187.2,0.0,-6413,12,2022-02-14,2022-02-14 12:00:00,2022,2,02-14,Mwh
125709.7,8025,310,4385.0,87655.4,1748.2,524.7,0.0,30861.4,0.0,-7827,13,2022-02-14,2022-02-14 13:00:00,2022,2,02-14,Mwh
123327.4,8026,313,4556.0,88686.6,1748.2,472.9,0.0,26774.7,0.0,-7273,14,2022-02-14,2022-02-14 14:00:00,2022,2,02-14,Mwh
122696.4,8027,311,5293.0,91550.0,1755.2,415.0,0.0,18606.2,0.0,-3306,15,2022-02-14,2022-02-14 15:00:00,2022,2,02-14,Mwh
126688.7,8025,315,6597.0,101248.2,1755.2,360.3,0.0,8129.0,0.0,136,16,2022-02-14,2022-02-14 16:00:00,2022,2,02-14,Mwh
131782.5,8021,315,7980.0,108289.3,1748.2,345.3,0.0,1066.7,0.0,3864,17,2022-02-14,2022-02-14 17:00:00,2022,2,02-14,Mwh
135023.0,8021,314,8576.0,110697.7,1751.2,323.2,0.0,4.9,0.0,5187,18,2022-02-14,2022-02-14 18:00:00,2022,2,02-14,Mwh
132000.3,8020,314,7918.0,109919.6,1750.2,306.5,0.0,0.0,0.0,3610,19,2022-02-14,2022-02-14 19:00:00,2022,2,02-14,Mwh
128122.3,8024,313,6522.0,108968.2,1753.2,335.9,0.0,0.0,0.0,2057,20,2022-02-14,2022-02-14 20:00:00,2022,2,02-14,Mwh
122901.8,8024,315,5163.0,106170.3,1750.2,403.3,0.0,0.0,0.0,975,21,2022-02-14,2022-02-14 21:00:00,2022,2,02-14,Mwh
116227.0,8025,314,4269.0,101176.0,1742.2,390.8,0.0,0.0,0.0,203,22,2022-02-14,2022-02-14 22:00:00,2022,2,02-14,Mwh
111430.2,8025,316,3893.0,97892.8,1742.2,431.2,0.0,0.0,0.0,-945,23,2022-02-14,2022-02-14 23:00:00,2022,2,02-14,Mwh
104948.5,8017,313,3439.0,93894.4,1744.3,540.8,0.0,0.0,0.0,-3044,0,2022-02-15,2022-02-15 00:00:00,2022,2,02-15,Mwh
103037.1,7964,314,3625.0,92791.6,1743.3,604.2,0.0,0.0,0.0,-4043,1,2022-02-15,2022-02-15 01:00:00,2022,2,02-15,Mwh
104211.8,7990,313,3803.0,93776.3,1743.3,643.2,0.0,0.0,0.0,-4108,2,2022-02-15,2022-02-15 02:00:00,2022,2,02-15,Mwh
104778.6,8017,313,3948.0,93069.4,1745.3,718.9,0.0,0.0,0.0,-3069,3,2022-02-15,2022-02-15 03:00:00,2022,2,02-15,Mwh
105660.0,8023,315,3980.0,91642.2,1749.3,811.5,0.0,0.0,0.0,-905,4,2022-02-15,2022-02-15 04:00:00,2022,2,02-15,Mwh
109407.5,8024,314,4147.0,94036.4,1749.3,947.8,0.0,0.0,0.0,147,5,2022-02-15,2022-02-15 05:00:00,2022,2,02-15,Mwh
119231.7,8025,315,4837.0,102007.7,1745.3,1115.7,0.0,38.0,0.0,1117,6,2022-02-15,2022-02-15 06:00:00,2022,2,02-15,Mwh
128299.0,8026,312,5394.0,105773.3,1744.3,1297.1,0.0,3495.3,0.0,2187,7,2022-02-15,2022-02-15 07:00:00,2022,2,02-15,Mwh
138399.0,8027,311,6370.0,105880.5,1752.3,1414.5,0.0,12035.7,0.0,2523,8,2022-02-15,2022-02-15 08:00:00,2022,2,02-15,Mwh
141402.4,8026,312,6425.0,101886.8,1764.3,1516.9,0.0,20172.4,0.0,1209,9,2022-02-15,2022-02-15 09:00:00,2022,2,02-15,Mwh
137543.7,8027,312,5946.0,96123.9,1737.3,1618.5,0.0,23832.0,0.0,-110,10,2022-02-15,2022-02-15 10:00:00,2022,2,02-15,Mwh
134027.8,8025,313,5320.0,96124.9,1734.3,1735.9,0.0,23246.7,0.0,-2503,11,2022-02-15,2022-02-15 11:00:00,2022,2,02-15,Mwh
126497.5,8028,313,4577.0,93376.6,1738.3,1809.6,0.0,23067.0,0.0,-6417,12,2022-02-15,2022-02-15 12:00:00,2022,2,02-15,Mwh
128683.8,8025,313,4639.0,94749.9,1726.3,1822.2,0.0,21628.4,0.0,-4227,13,2022-02-15,2022-02-15 13:00:00,2022,2,02-15,Mwh
126864.1,8026,314,4898.0,94082.8,1726.3,1818.2,0.0,18441.8,0.0,-2458,14,2022-02-15,2022-02-15 14:00:00,2022,2,02-15,Mwh
126479.0,8027,312,5757.0,95342.9,1734.3,1865.1,0.0,14476.7,0.0,-1106,15,2022-02-15,2022-02-15 15:00:00,2022,2,02-15,Mwh
129113.3,8023,314,7006.0,102336.5,1768.3,1954.1,0.0,6872.4,0.0,728,16,2022-02-15,2022-02-15 16:00:00,2022,2,02-15,Mwh
132283.7,8020,315,8240.0,107342.9,1778.3,2070.7,0.0,954.8,0.0,3428,17,2022-02-15,2022-02-15 17:00:00,2022,2,02-15,Mwh
134556.4,8020,316,8700.0,109324.0,1779.3,1999.8,0.0,5.3,0.0,4286,18,2022-02-15,2022-02-15 18:00:00,2022,2,02-15,Mwh
131108.8,8021,314,7844.0,108371.7,1762.3,1966.8,0.0,0.0,0.0,2701,19,2022-02-15,2022-02-15 19:00:00,2022,2,02-15,Mwh
127163.7,8024,314,6575.0,107018.7,1764.3,2011.7,0.0,0.0,0.0,1358,20,2022-02-15,2022-02-15 20:00:00,2022,2,02-15,Mwh
121654.5,8023,317,5291.0,103825.3,1765.3,2004.9,0.0,0.0,0.0,396,21,2022-02-15,2022-02-15 21:00:00,2022,2,02-15,Mwh
114963.2,8026,317,4255.0,98572.8,1751.3,1986.1,0.0,0.0,0.0,33,22,2022-02-15,2022-02-15 22:00:00,2022,2,02-15,Mwh
110355.8,8024,318,3861.0,94247.5,1745.3,1916.0,0.0,0.0,0.0,210,23,2022-02-15,2022-02-15 23:00:00,2022,2,02-15,Mwh
104207.3,8023,317,3372.0,89988.1,1725.3,1813.9,0.0,0.0,0.0,-1064,0,2022-02-16,2022-02-16 00:00:00,2022,2,02-16,Mwh
102716.7,8024,318,3523.0,89647.9,1722.3,1786.5,0.0,0.0,0.0,-2324,1,2022-02-16,2022-02-16 01:00:00,2022,2,02-16,Mwh
104016.7,8025,315,3621.0,90517.3,1723.3,1788.1,0.0,0.0,0.0,-1994,2,2022-02-16,2022-02-16 02:00:00,2022,2,02-16,Mwh
105065.2,8024,312,3773.0,91272.4,1725.3,1749.5,0.0,0.0,0.0,-1845,3,2022-02-16,2022-02-16 03:00:00,2022,2,02-16,Mwh
106171.7,8025,314,3926.0,91798.2,1724.3,1804.2,0.0,0.0,0.0,-1483,4,2022-02-16,2022-02-16 04:00:00,2022,2,02-16,Mwh
109726.9,8024,315,4317.0,93635.5,1729.3,1742.1,0.0,0.0,0.0,-110,5,2022-02-16,2022-02-16 05:00:00,2022,2,02-16,Mwh
119636.5,8025,314,4969.0,101853.3,1732.3,1814.9,0.0,62.0,0.0,822,6,2022-02-16,2022-02-16 06:00:00,2022,2,02-16,Mwh
128546.7,8025,313,5484.0,104457.7,1720.3,1868.6,0.0,4119.1,0.0,2505,7,2022-02-16,2022-02-16 07:00:00,2022,2,02-16,Mwh
137558.0,8025,314,5935.0,103716.4,1718.3,1899.4,0.0,14173.9,0.0,1725,8,2022-02-16,2022-02-16 08:00:00,2022,2,02-16,Mwh
140422.3,8023,314,5824.0,98708.5,1715.3,1909.4,0.0,23085.1,0.0,792,9,2022-02-16,2022-02-16 09:00:00,2022,2,02-16,Mwh
137344.6,8024,312,5606.0,91202.0,1719.3,1864.9,0.0,29735.4,0.0,-1162,10,2022-02-16,2022-02-16 10:00:00,2022,2,02-16,Mwh
134535.3,8024,312,4839.0,87497.0,1714.3,1904.9,0.0,33154.1,0.0,-2935,11,2022-02-16,2022-02-16 11:00:00,2022,2,02-16,Mwh
127965.5,8023,313,4356.0,84718.2,1716.3,1989.8,0.0,33044.2,0.0,-6224,12,2022-02-16,2022-02-16 12:00:00,2022,2,02-16,Mwh
130365.5,7961,314,4419.0,86679.7,1720.3,1978.4,0.0,31093.1,0.0,-3826,13,2022-02-16,2022-02-16 13:00:00,2022,2,02-16,Mwh
129258.3,7949,315,4587.0,89437.1,1720.3,2086.7,0.0,24709.2,0.0,-1578,14,2022-02-16,2022-02-16 14:00:00,2022,2,02-16,Mwh
129278.1,7978,314,5661.0,95424.4,1724.3,2256.6,0.0,16134.8,0.0,-273,15,2022-02-16,2022-02-16 15:00:00,2022,2,02-16,Mwh
132894.8,8001,314,6779.0,106271.9,1758.3,2255.4,0.0,6627.2,0.0,802,16,2022-02-16,2022-02-16 16:00:00,2022,2,02-16,Mwh
137214.7,8016,317,8177.0,111995.7,1775.3,2170.1,0.0,764.6,0.0,3903,17,2022-02-16,2022-02-16 17:00:00,2022,2,02-16,Mwh
139985.2,8022,317,8475.0,113717.0,1782.3,2169.0,0.0,1.9,0.0,5401,18,2022-02-16,2022-02-16 18:00:00,2022,2,02-16,Mwh
136982.1,8019,317,8231.0,112391.4,1798.3,2109.4,0.0,0.0,0.0,4024,19,2022-02-16,2022-02-16 19:00:00,2022,2,02-16,Mwh
133138.4,8021,317,6977.0,111903.0,1803.3,2036.1,0.0,0.0,0.0,2001,20,2022-02-16,2022-02-16 20:00:00,2022,2,02-16,Mwh
127130.9,8021,318,5287.0,108644.7,1801.3,1971.9,0.0,0.0,0.0,1020,21,2022-02-16,2022-02-16 21:00:00,2022,2,02-16,Mwh
119836.5,8025,318,4354.0,103297.1,1791.3,1876.1,0.0,0.0,0.0,147,22,2022-02-16,2022-02-16 22:00:00,2022,2,02-16,Mwh
115496.7,8025,316,3797.0,99520.6,1789.3,1860.8,0.0,0.0,0.0,150,23,2022-02-16,2022-02-16 23:00:00,2022,2,02-16,Mwh
108755.8,8026,315,3474.0,94407.8,1787.2,1707.8,0.0,0.0,0.0,-1023,0,2022-02-17,2022-02-17 00:00:00,2022,2,02-17,Mwh
107025.4,8025,316,3613.0,93595.6,1782.2,1683.6,0.0,0.0,0.0,-2055,1,2022-02-17,2022-02-17 01:00:00,2022,2,02-17,Mwh
108063.2,8025,317,3644.0,95465.3,1779.2,1544.7,0.0,0.0,0.0,-2781,2,2022-02-17,2022-02-17 02:00:00,2022,2,02-17,Mwh
108572.7,8025,315,3782.0,95924.5,1781.2,1440.0,0.0,0.0,0.0,-2763,3,2022-02-17,2022-02-17 03:00:00,2022,2,02-17,Mwh
109155.1,8025,316,4029.0,95152.7,1786.2,1429.2,0.0,0.0,0.0,-1624,4,2022-02-17,2022-02-17 04:00:00,2022,2,02-17,Mwh
113359.5,8025,314,4253.0,97549.9,1783.2,1445.4,0.0,0.0,0.0,-81,5,2022-02-17,2022-02-17 05:00:00,2022,2,02-17,Mwh
124439.5,8023,315,5168.0,106320.8,1785.2,1400.5,0.0,77.0,0.0,1301,6,2022-02-17,2022-02-17 06:00:00,2022,2,02-17,Mwh
134753.6,8024,315,5642.0,109836.7,1781.2,1434.2,0.0,4354.5,0.0,3321,7,2022-02-17,2022-02-17 07:00:00,2022,2,02-17,Mwh
145040.9,8024,315,5965.0,110831.1,1793.2,1388.2,0.0,14130.4,0.0,2518,8,2022-02-17,2022-02-17 08:00:00,2022,2,02-17,Mwh
148431.1,8022,314,6202.0,105336.7,1763.2,1337.2,0.0,24504.0,0.0,882,9,2022-02-17,2022-02-17 09:00:00,2022,2,02-17,Mwh
145169.2,8023,313,5452.0,96914.7,1767.2,1327.2,0.0,32073.1,0.0,-769,10,2022-02-17,2022-02-17 10:00:00,2022,2,02-17,Mwh
142523.0,8025,314,4807.0,95045.6,1775.2,1391.2,0.0,35466.0,0.0,-4310,11,2022-02-17,2022-02-17 11:00:00,2022,2,02-17,Mwh
135836.4,8022,312,4347.0,91773.2,1787.2,1351.9,0.0,35231.1,0.0,-6998,12,2022-02-17,2022-02-17 12:00:00,2022,2,02-17,Mwh
137560.8,8021,314,4548.0,94663.9,1778.2,1374.6,0.0,32455.1,0.0,-5612,13,2022-02-17,2022-02-17 13:00:00,2022,2,02-17,Mwh
136208.4,8023,313,4980.0,95212.7,1774.2,1329.8,0.0,27048.7,0.0,-2512,14,2022-02-17,2022-02-17 14:00:00,2022,2,02-17,Mwh
135535.9,8024,314,6010.0,100046.2,1777.2,1344.3,0.0,17778.2,0.0,181,15,2022-02-17,2022-02-17 15:00:00,2022,2,02-17,Mwh
139791.8,8019,318,7348.0,110293.9,1811.2,1346.0,0.0,7436.7,0.0,3161,16,2022-02-17,2022-02-17 16:00:00,2022,2,02-17,Mwh
144765.2,8017,318,8282.0,115717.1,1813.2,1307.9,0.0,918.0,0.0,8326,17,2022-02-17,2022-02-17 17:00:00,2022,2,02-17,Mwh
147635.9,8022,317,8697.0,116297.8,1815.2,1238.1,0.0,3.8,0.0,11184,18,2022-02-17,2022-02-17 18:00:00,2022,2,02-17,Mwh
144176.5,8023,317,8050.0,115320.2,1818.2,1199.1,0.0,0.0,0.0,9374,19,2022-02-17,2022-02-17 19:00:00,2022,2,02-17,Mwh
139705.7,8025,318,6605.0,114929.6,1818.2,1239.9,0.0,0.0,0.0,6722,20,2022-02-17,2022-02-17 20:00:00,2022,2,02-17,Mwh
133405.1,8025,319,5257.0,112796.1,1818.2,1199.8,0.0,0.0,0.0,3947,21,2022-02-17,2022-02-17 21:00:00,2022,2,02-17,Mwh
125651.4,8023,317,4541.0,108937.8,1806.2,1130.4,0.0,0.0,0.0,844,22,2022-02-17,2022-02-17 22:00:00,2022,2,02-17,Mwh
120633.9,8025,316,4169.0,105079.8,1801.2,1002.9,0.0,0.0,0.0,202,23,2022-02-17,2022-02-17 23:00:00,2022,2,02-17,Mwh
113490.5,8027,315,3949.0,98298.2,1815.3,990.0,0.0,0.0,0.0,59,0,2022-02-18,2022-02-18 00:00:00,2022,2,02-18,Mwh
110627.1,8025,315,3898.0,96187.1,1822.3,960.7,0.0,0.0,0.0,-607,1,2022-02-18,2022-02-18 01:00:00,2022,2,02-18,Mwh
110825.9,8025,312,3929.0,96760.7,1826.3,977.9,0.0,0.0,0.0,-1036,2,2022-02-18,2022-02-18 02:00:00,2022,2,02-18,Mwh
110961.4,8026,313,3989.0,96779.1,1822.3,957.0,0.0,0.0,0.0,-989,3,2022-02-18,2022-02-18 03:00:00,2022,2,02-18,Mwh
111065.6,8025,313,4148.0,96045.2,1827.3,938.1,0.0,0.0,0.0,-264,4,2022-02-18,2022-02-18 04:00:00,2022,2,02-18,Mwh
114980.6,8023,312,4393.0,99332.1,1828.3,906.2,0.0,0.0,0.0,142,5,2022-02-18,2022-02-18 05:00:00,2022,2,02-18,Mwh
125875.4,8023,313,5209.0,107630.9,1824.3,777.2,0.0,91.0,0.0,1965,6,2022-02-18,2022-02-18 06:00:00,2022,2,02-18,Mwh
135090.3,8026,313,5522.0,110054.6,1831.3,645.1,0.0,4614.3,0.0,4041,7,2022-02-18,2022-02-18 07:00:00,2022,2,02-18,Mwh
143786.8,8025,312,5619.0,110243.8,1825.3,590.6,0.0,14160.1,0.0,2931,8,2022-02-18,2022-02-18 08:00:00,2022,2,02-18,Mwh
145887.6,8026,314,5598.0,104620.7,1862.3,555.1,0.0,23757.5,0.0,1061,9,2022-02-18,2022-02-18 09:00:00,2022,2,02-18,Mwh
141007.9,8025,317,4728.0,93828.6,1857.3,667.8,0.0,32109.2,0.0,-551,10,2022-02-18,2022-02-18 10:00:00,2022,2,02-18,Mwh
137033.5,8027,313,4532.0,88204.4,1775.3,698.6,0.0,36953.2,0.0,-3489,11,2022-02-18,2022-02-18 11:00:00,2022,2,02-18,Mwh
129064.2,8027,312,4307.0,83001.3,1803.3,839.0,0.0,37986.6,0.0,-7221,12,2022-02-18,2022-02-18 12:00:00,2022,2,02-18,Mwh
130165.7,8026,311,4422.0,85075.8,1792.3,1049.0,0.0,36142.6,0.0,-6663,13,2022-02-18,2022-02-18 13:00:00,2022,2,02-18,Mwh
127575.0,8027,311,4846.0,87012.3,1803.3,1062.9,0.0,29811.5,0.0,-5324,14,2022-02-18,2022-02-18 14:00:00,2022,2,02-18,Mwh
126363.0,8025,313,5622.0,93472.4,1805.3,1048.3,0.0,20576.0,0.0,-4560,15,2022-02-18,2022-02-18 15:00:00,2022,2,02-18,Mwh
129236.3,8024,314,6803.0,103107.9,1824.3,1101.5,0.0,8657.6,0.0,-679,16,2022-02-18,2022-02-18 16:00:00,2022,2,02-18,Mwh
133553.8,8022,312,8178.0,109687.2,1823.3,1050.9,0.0,1119.4,0.0,3280,17,2022-02-18,2022-02-18 17:00:00,2022,2,02-18,Mwh
136886.0,8021,312,8463.0,111910.6,1809.3,1146.4,0.0,3.7,0.0,5133,18,2022-02-18,2022-02-18 18:00:00,2022,2,02-18,Mwh
134095.9,8022,312,7946.0,111200.7,1775.3,1134.9,0.0,0.0,0.0,3624,19,2022-02-18,2022-02-18 19:00:00,2022,2,02-18,Mwh
130387.2,8027,312,6523.0,110338.1,1769.3,1103.8,0.0,0.0,0.0,2234,20,2022-02-18,2022-02-18 20:00:00,2022,2,02-18,Mwh
125133.8,8026,314,5018.0,107680.8,1770.3,1059.7,0.0,0.0,0.0,1215,21,2022-02-18,2022-02-18 21:00:00,2022,2,02-18,Mwh
119219.3,8027,312,4497.0,103229.0,1751.3,1055.0,0.0,0.0,0.0,321,22,2022-02-18,2022-02-18 22:00:00,2022,2,02-18,Mwh
115701.9,8028,314,4103.0,100065.9,1745.3,959.7,0.0,0.0,0.0,444,23,2022-02-18,2022-02-18 23:00:00,2022,2,02-18,Mwh
109241.7,8027,312,3523.0,94986.5,1739.6,926.6,0.0,0.0,0.0,-316,0,2022-02-19,2022-02-19 00:00:00,2022,2,02-19,Mwh
106547.4,8028,311,3408.0,94407.7,1737.0,867.7,0.0,0.0,0.0,-2250,1,2022-02-19,2022-02-19 01:00:00,2022,2,02-19,Mwh
106537.9,8027,312,3355.0,94635.6,1739.0,804.3,0.0,0.0,0.0,-2368,2,2022-02-19,2022-02-19 02:00:00,2022,2,02-19,Mwh
106522.4,8026,311,3347.0,94938.0,1741.0,716.4,0.0,0.0,0.0,-2594,3,2022-02-19,2022-02-19 03:00:00,2022,2,02-19,Mwh
105558.8,8025,312,3362.0,94309.5,1744.0,632.3,0.0,0.0,0.0,-2880,4,2022-02-19,2022-02-19 04:00:00,2022,2,02-19,Mwh
105532.2,8027,312,3266.0,94384.4,1748.0,564.8,0.0,0.0,0.0,-2820,5,2022-02-19,2022-02-19 05:00:00,2022,2,02-19,Mwh
109317.4,8024,312,3506.0,96472.9,1721.0,506.5,0.0,100.0,0.0,-1368,6,2022-02-19,2022-02-19 06:00:00,2022,2,02-19,Mwh
115385.8,8023,310,3593.0,98090.5,1702.0,486.4,0.0,3018.9,0.0,117,7,2022-02-19,2022-02-19 07:00:00,2022,2,02-19,Mwh
123918.8,8026,310,4179.0,98894.5,1708.0,459.2,0.0,9610.1,0.0,639,8,2022-02-19,2022-02-19 08:00:00,2022,2,02-19,Mwh
127551.7,8026,311,4078.0,97477.2,1692.0,424.1,0.0,14952.4,0.0,510,9,2022-02-19,2022-02-19 09:00:00,2022,2,02-19,Mwh
124414.9,8028,309,3530.0,93130.8,1679.0,405.4,0.0,17113.7,0.0,158,10,2022-02-19,2022-02-19 10:00:00,2022,2,02-19,Mwh
122271.4,8025,311,3088.0,90986.9,1682.0,389.6,0.0,18177.9,0.0,-415,11,2022-02-19,2022-02-19 11:00:00,2022,2,02-19,Mwh
118117.5,8028,308,2978.0,89546.6,1687.0,458.9,0.0,15630.0,0.0,-542,12,2022-02-19,2022-02-19 12:00:00,2022,2,02-19,Mwh
117521.2,8025,310,3141.0,91351.5,1686.0,456.5,0.0,12046.2,0.0,481,13,2022-02-19,2022-02-19 13:00:00,2022,2,02-19,Mwh
116621.3,8024,309,3310.0,93828.0,1684.0,478.5,0.0,8330.8,0.0,636,14,2022-02-19,2022-02-19 14:00:00,2022,2,02-19,Mwh
116673.7,8026,311,3707.0,96682.3,1684.0,581.2,0.0,4872.2,0.0,787,15,2022-02-19,2022-02-19 15:00:00,2022,2,02-19,Mwh
