Biomass,CCGT,Coal,Hydroelectric,Interconnect,Nuclear,OCGT,Oil,Other,Pumped Storage,Wind,solar,datetime
1984.586806,16552.52083,722.7951389,190.1388889,2237.628472,6993.472222,0.0,0.0,0.0,300.8090278,1819.020833,1840.590278,2017-04-02
2021.760417,14739.20139,596.8298611,149.5104167,606.0381944,6871.434028,0.048611111,0.0,0.0,261.0277778,4229.260417,1513.826389,2017-04-03
2072.9375,12031.59028,571.3958333,169.3958333,1181.548611,6944.732639,0.291666667,0.0,0.0,260.7361111,5164.631944,2031.517361,2017-04-04
2049.892361,10377.88889,527.1006944,193.8090278,2840.739583,7081.302083,0.0,0.0,0.0,328.7951389,4907.447917,2316.993056,2017-04-05
2048.336806,11182.04861,88.60763889,231.1875,2824.958333,7216.756944,0.0,0.0,0.0,323.15625,3487.840278,1272.107639,2017-04-06
2047.892361,10963.18403,81.68055556,225.3923611,2941.489583,7249.270833,0.0,0.0,0.0,188.1145833,2254.225694,2048.065972,2017-04-07
2018.993056,13254.875,786.5243056,246.1527778,-156886.1493,7142.517361,0.0,0.0,0.0,379.21875,3500.986111,1923.121528,2017-04-08
2033.5,17124.08333,1012.069444,245.2291667,2815.34375,7228.347222,18.76736111,0.0,0.0,487.0625,770.0034722,1932.840278,2017-04-09
1985.711806,16535.42361,776.8506944,163.2118056,2779.298611,7120.208333,0.0,0.0,0.0,253.4097222,510.2083333,2886.284722,2017-04-10
1605.489583,15484.11111,742.1631944,179.3715278,2923.697917,6946.204861,0.0,0.0,0.0,374.3888889,1838.163194,2020.260417,2017-04-11
1438.972125,16218.80139,637.533101,196.8850174,2849.404181,6923.634146,0.0,0.0,0.0,356.3763066,2436.10453,1222.529617,2017-04-12
1934.336806,10609.03125,87.98611111,169.4340278,2625.534722,7044.951389,0.0,0.0,0.0,243.2847222,3170.267361,1630.364583,2017-04-13
2033.791667,9232.059028,80.82291667,157.5555556,2703.770833,6963.25,0.0,0.0,0.0,218.0729167,3083.041667,2467.868056,2017-04-14
2062.267361,12927.20139,85.23263889,150.4479167,2069.527778,7383.625,0.0,0.0,0.0,321.9166667,5266.173611,682.2638889,2017-04-15
2060.6875,12771.54861,576.9722222,150.1006944,1911.986111,7265.024306,4.510416667,0.0,0.0,389.8923611,5238.201389,1194.170139,2017-04-16
2043.951389,17705.90278,1937.413194,317.7638889,2180.194444,7151.84375,50.51041667,0.0,0.0,755.1319444,1799.697917,687.6458333,2017-04-17
2069.208333,15954.50347,1656.836806,145.2847222,2318.732639,7524.239583,0.0,0.0,0.0,267.3993056,740.7152778,1904.131944,2017-04-18
2035.135417,14469.34028,1210.989583,158.6180556,3018.013889,7974.826389,0.0,0.0,0.0,325.3854167,1235.159722,1555.795139,2017-04-19
2082.986111,9991.618056,755.2013889,158.4201389,2755.621528,8321.496528,0.0,0.0,0.0,253.3020833,1873.260417,1807.434028,2017-04-20
2084.045139,8098.947917,642.4791667,161.9201389,2621.104167,8407.586806,0.0,0.0,0.0,187.5659722,2356.239583,2370.753472,2017-04-21
2069.881944,11412.49306,644.5069444,133.0729167,2516.836806,8428.326389,0.0,0.0,0.0,275.8125,2976.28125,2460.052083,2017-04-22
2076.506944,14000.07639,675.8472222,102.9409722,2312.576389,8397.565972,0.0,0.0,0.0,326.9756944,2046.708333,1866.9375,2017-04-23
2072.458333,14140.91667,709.2361111,128.9305556,2459.114583,8158.864583,0.0,0.0,0.0,301.0972222,1484.892361,2470.53125,2017-04-24
2054.854167,13919.5625,834.5243056,133.0868056,2920.222222,8129.208333,0.0,0.0,0.0,280.3576389,715.2604167,2827.972222,2017-04-25
2004.659722,10560.96181,730.6909722,120.3368056,1940.034722,8115.881944,1.944444444,0.0,0.0,255.7395833,3359.631944,3045.329861,2017-04-26
1905.09375,8908.934028,357.2395833,96.65625,1453.940972,8240.125,0.0,0.0,0.0,376.28125,3253.135417,1772.614583,2017-04-27
1844.142361,8488.416667,198.8854167,94.81944444,2440.496528,8383.40625,0.0,0.0,0.0,301.1944444,2237.892361,1876.635417,2017-04-28
1975.472222,12401.81944,384.7986111,121.7118056,1510.854167,8411.753472,0.0,0.0,0.0,312.9965278,1685.125,837.7083333,2017-04-29
2004.254355,12439.97909,687.6864112,91.78745645,1877.017422,8407.334495,0.0,0.0,0.0,200.6864112,2579.919861,1467.101045,2017-04-30
1966.267361,13751.04167,673.3402778,82.49305556,2499.125,8409.90625,0.0,0.0,0.0,234.9791667,1112.270833,2138.857639,2017-05-01
1716.371528,11698.875,717.6597222,84.65625,2205.795139,8405.243056,8.517361111,0.0,0.0,228.8888889,2585.055556,2520.649306,2017-05-02
1825.790941,15048.90592,565.0243902,90.54355401,2232.968641,8402.770035,0.0,0.0,0.0,243.2125436,682.543554,1455.902439,2017-05-03
1702.28125,9710.541667,137.2986111,83.11805556,2631.791667,8401.461806,4.166666667,0.0,0.0,259.5972222,1214.288194,2482.829861,2017-05-04
1828.045139,7897.305556,161.7256944,73.37152778,2819.1875,8398.013889,0.0,0.0,0.0,251.8993056,2249.430556,2101.479167,2017-05-05
1701.034722,11280.07292,284.53125,85.81597222,2656.083333,8405.802083,0.0,0.0,0.0,278.2256944,3871.927083,1031.892361,2017-05-06
1697.319444,8341.236111,125.0381944,162.5173611,2981.767361,8262.284722,0.0,0.0,0.0,371.9444444,6307.371528,1418.972222,2017-05-07
1692.277778,8592.524306,222.1875,234.6979167,2224.930556,8151.201389,0.0,0.0,0.0,376.9201389,5639.840278,2310.28125,2017-05-08
1788.1875,10942.43403,284.7152778,206.0972222,2828.399306,8145.746528,2.770833333,0.0,0.0,266.7152778,4465.517361,1184.965278,2017-05-09
1723.902778,11087.15278,265.2743056,263.6736111,2841.364583,8105.361111,1.506944444,0.0,0.0,278.5208333,2983.364583,2221.795139,2017-05-10
1267.236111,6343.590278,365.5868056,143.8888889,2682.743056,8380.329861,0.0,0.0,0.0,279.8125,4639.854167,1626.71875,2017-05-11
645.2604167,4479.371528,581.7638889,126.9895833,2361.034722,8596.8125,0.0,0.0,0.0,312.7222222,5264.493056,2105.75,2017-05-12
760.0833333,8874.795139,842.53125,250.5381944,1941.052083,8597.038194,0.0,0.0,0.0,326.7638889,5398.666667,1643.284722,2017-05-13
1695.159722,13495.76736,638.4270833,258.6597222,2671.954861,8431.638889,0.0,0.0,0.0,293.4513889,1594.944444,2178.763889,2017-05-14
1664.395833,13071.83681,213.4027778,268.1354167,2349.65625,8429.760417,0.0,0.0,0.0,247.3541667,2206.788194,2648.090278,2017-05-15
1474.177083,9313.555556,193.7222222,263.9270833,2561.222222,8447.982639,0.0,0.0,0.0,309.6909722,4476.861111,2511.322917,2017-05-16
650.8576389,11871.64236,230.1041667,302.3020833,1977.663194,8067.298611,0.0,0.0,0.0,319.3194444,3832.90625,2142.927083,2017-05-17
531.7916667,10083.64236,370.7673611,257.6493056,2544.940972,8039.652778,0.0,0.0,0.0,255.71875,2134.947917,2820.71875,2017-05-18
562.9583333,10542.53125,620.3333333,267.3541667,2647.572917,8043.510417,0.0,0.0,0.0,416.2534722,1063.149306,2784.451389,2017-05-19
744.9409722,15832.09028,1381.447917,353.5902778,1987.590278,8032.78125,15.06944444,0.0,0.0,529.0763889,735.8472222,2705.736111,2017-05-20
1222.152778,16522.74653,863.1041667,241.5729167,1372.336806,8025.239583,0.0,0.0,0.0,199.5347222,1444.173611,2403.083333,2017-05-21
725.9826389,16459.03472,871.1076389,342.2256944,872.3993056,8024.520833,0.0,0.0,0.0,614.3958333,2680.513889,2412.885417,2017-05-22
746.0104167,15612.46528,769.15625,200.0972222,1656.472222,7973.715278,0.0,0.0,0.0,234.7118056,2643.930556,1446.15625,2017-05-23
694.40625,11120.94792,325.4444444,143.9756944,1667.309028,7873.850694,0.0,0.0,0.0,216.1284722,5135.90625,1428.482639,2017-05-24
641.9370629,8508.143357,430.4125874,134.6923077,2015.678322,7762.758741,0.0,0.0,0.0,237.0839161,4226.213287,1521.398601,2017-05-25
667.0486111,8995.25,613.4375,125.1736111,1492.708333,7879.59375,0.0,0.0,0.0,203.4236111,3447.138889,1691.732639,2017-05-26
636.8745645,15286.0662,1455.038328,215.1777003,1953.759582,7895.554007,0.048780488,0.0,0.0,274.3031359,713.3972125,2166.707317,2017-05-27
775.6527778,14677.68403,1029.652778,222.7638889,1361.079861,7966.878472,0.0,0.0,0.0,370.3090278,3442.215278,966.4479167,2017-05-28
1294.229965,14247.72125,1090.076655,254.466899,1914.365854,7887.857143,0.083623693,0.0,0.0,325.6480836,4265.655052,583.0627178,2017-05-29
1446.79021,15045.56643,1568.590909,367.0,2030.181818,7945.213287,0.0,0.0,0.0,298.9475524,4599.681818,752.2622378,2017-05-30
1394.416667,14595.88194,1341.267361,395.0555556,2230.645833,7949.027778,0.0,0.0,0.0,321.9270833,3800.447917,1222.996528,2017-05-31
776.3472222,8925.642361,705.6527778,217.8159722,2361.15625,7731.510417,0.0,0.0,0.0,282.4375,3077.545139,2177.295139,2017-06-01
710.9722222,7904.434028,662.3229167,238.8645833,2189.715278,7636.055556,0.0,0.0,0.0,313.4826389,2950.715278,2856.732639,2017-06-02
1220.163194,13552.25347,746.3854167,210.8263889,2205.354167,7589.541667,0.0,0.0,0.0,284.7291667,2219.510417,2052.791667,2017-06-03
1388.631944,14818.32639,1576.947917,226.6354167,2981.975694,7359.253472,0.0,0.0,0.0,308.0590278,1132.489583,1691.451389,2017-06-04
1405.6875,15393.86806,973.8125,272.6111111,2860.548611,7285.274306,0.0,0.0,0.0,482.6666667,531.7395833,2586.142361,2017-06-05
1709.802083,15194.53472,887.8402778,281.6458333,2967.784722,7179.5625,0.0,0.0,0.0,360.2430556,1339.909722,2429.03125,2017-06-06
1914.069444,14883.65625,693.4479167,247.4583333,2842.395833,6961.045139,0.0,0.0,0.0,282.7118056,1338.767361,2015.083333,2017-06-07
1938.826389,10578.65278,298.0972222,200.1840278,3182.854167,6864.78125,0.0,0.0,0.0,199.0694444,1573.958333,2520.777778,2017-06-08
2086.104167,10620.5,390.5868056,212.5902778,2817.798611,6925.166667,0.0,0.0,0.0,296.5277778,1333.180556,2252.017361,2017-06-09
2108.631944,15520.95833,841.3854167,298.6597222,3004.201389,6620.177083,0.0,0.0,0.0,405.6736111,667.0798611,1816.809028,2017-06-10
2095.274306,15941.01389,1044.958333,256.8402778,3339.559028,6776.444444,0.0,0.0,0.0,376.3611111,988.125,845.3611111,2017-06-11
1938.708333,14526.02778,192.8611111,192.0833333,2989.809028,6794.729167,0.0,0.0,0.0,324.0555556,1710.409722,2228.34375,2017-06-12
1981.135417,13774.8125,258.1388889,282.5451389,3035.833333,6916.038194,5.972222222,0.0,0.0,402.3819444,1782.923611,2054.565972,2017-06-13
2058.666667,11656.22222,221.21875,244.8055556,2973.916667,6926.548611,0.0,0.0,0.0,325.1805556,3107.833333,1967.336806,2017-06-14
2073.649306,9053.902778,229.4131944,195.0069444,2815.045139,7013.722222,0.0,0.0,0.0,201.6805556,3427.173611,1058.927083,2017-06-15
1978.934028,9400.583333,334.21875,150.5972222,2745.774306,6993.625,0.0,0.0,0.0,226.0347222,2531.555556,1660.322917,2017-06-16
2050.145833,13020.93056,773.4895833,228.53125,2181.222222,7132.739583,0.0,0.0,0.0,378.8194444,1821.951389,2796.770833,2017-06-17
2017.270833,12605.44444,701.6215278,175.2534722,2277.746528,7225.510417,0.0,0.0,0.0,282.1006944,2993.729167,2424.527778,2017-06-18
2004.996528,11938.28125,969.2326389,165.4166667,2874.336806,7234.145833,0.0,0.0,0.0,478.7048611,4005.15625,1005.229167,2017-06-19
1952.118056,12603.41319,606.53125,214.4965278,2785.496528,7281.420139,0.0,0.0,0.0,265.6770833,2767.909722,1833.246528,2017-06-20
1697.225694,10682.44097,96.02430556,167.0902778,2893.194444,7528.913194,0.0,0.0,0.0,248.0451389,4256.059028,1323.430556,2017-06-21
1260.4375,10272.03125,118.6631944,204.9930556,2805.100694,7719.315972,0.0,0.0,0.0,282.78125,2558.590278,1560.291667,2017-06-22
1197.309028,10410.25347,273.1458333,175.2465278,2954.760417,7791.333333,0.0,0.0,0.0,264.3784722,1601.722222,1571.201389,2017-06-23
1844.751185,12476.45735,489.9917062,167.3483412,1886.344787,7784.053318,0.0,0.0,0.0,298.1954976,2362.945498,1949.253555,2017-06-24
1938.288194,14453.13194,573.40625,236.0868056,2627.149306,7635.059028,0.0,0.0,0.0,334.0,846.2638889,2043.993056,2017-06-25
1992.5625,10543.60764,577.4409722,209.1423611,2884.59375,7704.809028,0.0,0.0,0.0,248.9236111,3994.673611,1113.767361,2017-06-26
1852.845878,9181.261649,571.7491039,226.3799283,2613.405018,7745.878136,0.0,0.0,0.0,355.1039427,4263.612903,1741.11828,2017-06-27
1975.78125,8358.361111,531.6284722,237.3368056,2556.510417,7708.576389,0.0,0.0,0.0,445.7777778,5004.309028,1149.482639,2017-06-28
2024.434028,8037.361111,306.3541667,220.2222222,2244.482639,7889.006944,0.0,0.0,0.0,260.5798611,3791.899306,1357.319444,2017-06-29
2011.291667,7172.371528,165.8020833,262.1180556,2287.635417,7901.96875,0.0,0.0,0.0,243.9895833,3462.09375,1988.28125,2017-06-30
2031.336806,10047.59375,470.3993056,252.5,2331.743056,7898.184028,0.0,0.0,0.0,234.6041667,3575.427083,2062.822917,2017-07-01
2028.506944,11891.96875,536.65625,250.0173611,2446.857639,7895.829861,0.0,0.0,0.0,243.3784722,2599.670139,2014.458333,2017-07-02
2000.979167,11133.23958,681.5,275.2361111,2510.413194,7908.614583,0.0,0.0,0.0,275.2743056,3790.184028,757.1944444,2017-07-03
1998.017361,8622.46875,276.4131944,337.4409722,2523.038194,7482.454861,0.0,0.0,0.0,256.53125,5188.979167,1534.590278,2017-07-04
2016.625,8597.635417,511.9861111,331.7951389,2529.590278,7169.96875,0.0,0.0,0.0,276.2708333,4677.170139,1915.347222,2017-07-05
2068.944444,9173.503472,118.6944444,284.4166667,2607.902778,7731.329861,0.0,0.0,0.0,227.1875,1897.097222,2094.670139,2017-07-06
2031.621528,7416.9375,165.7152778,247.6215278,2629.097222,8042.506944,0.0,0.0,0.0,181.9895833,2475.725694,1898.510417,2017-07-07
2027.329861,12030.42708,479.6180556,326.5868056,2835.4375,8348.194444,6.0625,0.0,0.0,271.5381944,1756.565972,1444.868056,2017-07-08
2093.038194,13643.52778,502.5243056,361.0138889,3023.885417,8362.315972,0.0,0.0,0.0,325.0034722,905.6840278,1100.444444,2017-07-09
2003.711806,10948.17361,584.9930556,297.8541667,3056.263889,7843.420139,0.0,0.0,0.0,264.9826389,3397.583333,1071.298611,2017-07-10
1871.857639,11971.79861,648.28125,267.1909722,2773.152778,7261.440972,1.069444444,0.0,0.0,220.7048611,2645.170139,2183.597222,2017-07-11
1996.704861,9996.482639,651.2673611,210.6875,3125.861111,7141.944444,0.0,0.0,0.0,214.5,3763.736111,1428.954861,2017-07-12
1890.857639,9295.986111,704.8368056,276.7256944,2445.40625,7298.753472,0.0,0.0,0.0,201.2465278,2444.267361,1756.388889,2017-07-13
2048.125,9814.173611,726.3923611,247.6284722,2688.34375,7524.913194,0.0,0.0,0.0,291.0729167,597.3333333,2206.5625,2017-07-14
2037.010417,12080.00347,487.0034722,229.0520833,2875.145833,7637.600694,0.0,0.0,0.0,136.7256944,2835.871528,1481.013889,2017-07-15
2022.111111,12276.36806,481.0208333,297.9965278,2670.569444,7718.791667,0.0,0.0,0.0,186.65625,2049.163194,2263.927083,2017-07-16
1770.232639,10503.875,473.4861111,241.1770833,2761.208333,7949.618056,0.0,0.0,0.0,206.5277778,3511.940972,1840.961806,2017-07-17
1762.770833,10256.10417,500.6770833,463.1805556,2513.184028,7949.871528,0.0,0.0,0.0,282.0069444,4096.777778,1969.940972,2017-07-18
1701.53125,7739.586806,464.8819444,325.1041667,2705.072917,7868.336806,0.0,0.0,0.0,318.8506944,5358.493056,1916.829861,2017-07-19
1091.315972,5521.163194,750.6041667,293.9930556,1565.611111,8028.913194,0.0,0.0,0.0,184.0381944,5423.916667,1850.177083,2017-07-20
1358.03125,9371.753472,639.5451389,546.4583333,2392.975694,8180.225694,0.0,0.0,0.0,348.3888889,1761.75,1468.909722,2017-07-21
1885.850694,14641.10069,695.7743056,583.0833333,2862.996528,8137.347222,0.0,0.0,0.0,238.4097222,776.9756944,1101.048611,2017-07-22
2063.003472,13604.47222,1172.295139,525.2291667,2464.246528,7982.833333,0.427083333,0.0,0.0,234.2673611,1747.3125,1112.052083,2017-07-23
2025.833333,12360.27083,577.6354167,494.2152778,2726.6875,8157.604167,0.145833333,0.0,0.0,277.4861111,2701.309028,1300.680556,2017-07-24
2084.524306,12941.29861,512.7395833,433.8229167,2427.461806,8139.572917,0.0,0.0,0.0,158.1805556,1844.510417,1587.086806,2017-07-25
2009.802083,13142.50694,995.3784722,387.7256944,2237.121528,7895.177083,0.0,0.0,0.0,175.2083333,1178.222222,1977.763889,2017-07-26
1452.451389,10846.32986,719.4861111,398.1701389,3011.690972,7929.388889,0.0,0.0,0.0,177.2569444,523.6666667,1911.003472,2017-07-27
1250.857639,8717.590278,717.1840278,351.6215278,3051.736111,8067.350694,0.0,0.0,0.0,258.8472222,1034.642361,2200.611111,2017-07-28
1313.052083,8585.972222,432.1006944,310.0381944,2031.017361,8189.6875,0.0,0.0,0.0,280.2604167,2838.927083,2133.625,2017-07-29
1468.96875,13411.56597,589.3645833,384.7743056,2942.53125,8150.930556,0.0,0.0,0.0,306.2951389,1902.024306,1244.725694,2017-07-30
1456.694444,13482.15278,1123.996528,331.4791667,2839.53125,8282.243056,0.0,0.0,0.0,213.7777778,2035.513889,1028.059028,2017-07-31
1475.743056,13633.94097,1861.704861,349.8715278,2811.277778,8378.100694,0.0,0.0,0.0,230.9826389,607.4895833,1871.572917,2017-08-01
1474.625,12649.69097,1581.048611,323.7881944,2955.024306,8445.246528,0.0,0.0,0.0,172.2083333,573.7708333,2021.559028,2017-08-02
1461.375,9505.645833,682.6458333,291.4965278,3182.256944,8452.0,0.0,0.0,0.0,135.28125,1189.21875,1964.604167,2017-08-03
1336.815972,7292.1875,837.4722222,203.7777778,2676.229167,8451.690972,0.0,0.0,0.0,197.7569444,4007.517361,696.7430556,2017-08-04
1454.020833,12201.32292,1622.663194,377.2013889,2467.916667,8453.454861,0.0,0.0,0.0,304.1805556,3142.225694,836.1875,2017-08-05
1382.486111,11981.32292,1378.694444,362.21875,3081.732639,8450.496528,0.0,0.0,0.0,304.1006944,3304.979167,810.6597222,2017-08-06
1306.291667,9926.239583,1214.149306,334.9201389,2737.600694,8451.027778,0.0,0.0,0.0,214.1805556,4762.006944,1377.333333,2017-08-07
1067.784722,11357.23958,788.40625,383.6388889,3032.736111,8449.28125,0.0,0.0,0.0,266.7048611,4129.715278,993.5069444,2017-08-08
145.3194444,10928.16667,1083.871528,450.4791667,2933.020833,8259.1875,0.572916667,0.0,0.0,212.3784722,4816.378472,1076.597222,2017-08-09
172.2395833,10203.85764,1285.46875,465.3958333,2910.145833,7960.211806,0.0,0.0,0.0,223.0104167,2512.204861,1534.802083,2017-08-10
158.5208333,7249.229167,1008.701389,440.1388889,2812.621528,7962.680556,0.0,0.0,0.0,173.3854167,4988.770833,761.9861111,2017-08-11
170.4930556,8560.631944,1263.767361,391.5069444,1869.326389,7963.982639,0.0,0.0,0.0,231.0034722,7210.173611,1414.552083,2017-08-12
179.2916667,11442.41667,1251.027778,498.0902778,1675.84375,7586.961806,0.0,0.0,0.0,419.1215278,5539.46875,1589.690972,2017-08-13
137.7847222,11178.19792,1306.649306,493.9861111,2010.722222,7472.020833,0.0,0.0,0.0,295.6319444,5475.784722,1688.059028,2017-08-14
163.5277778,11769.63194,1354.451389,461.0416667,2005.5625,7430.340278,0.0,0.0,0.0,193.21875,5912.972222,1559.25,2017-08-15
178.7291667,14233.79167,1835.565972,509.28125,1853.774306,7375.84375,0.0,0.0,0.0,316.3472222,3617.881944,1373.621528,2017-08-16
907.5451389,13259.46875,1199.552083,464.5486111,2098.184028,7376.732639,0.0,0.0,0.0,230.8020833,2056.361111,1184.753472,2017-08-17
1424.638889,13442.59722,1142.559028,438.40625,2011.565972,7474.986111,0.0,0.0,0.0,232.8402778,971.3055556,1266.479167,2017-08-18
1497.048611,15826.93056,3003.03125,484.9583333,955.6875,7537.190972,0.003472222,0.0,0.0,368.3923611,1652.489583,1199.114583,2017-08-19
1487.243056,16486.41667,3002.079861,416.3159722,864.2361111,7573.965278,0.0,0.0,0.0,228.5729167,1117.802083,1685.072917,2017-08-20
1485.131944,14716.77778,2126.5625,401.0486111,879.7569444,7726.059028,0.0,0.0,0.0,331.2604167,3252.086806,865.84375,2017-08-21
1500.465278,14385.69097,2203.739583,427.3020833,1738.875,7702.600694,0.0,0.0,0.0,266.5694444,2995.583333,830.1111111,2017-08-22
1456.885417,13735.78819,1187.378472,391.1423611,1634.864583,7722.118056,0.0,0.0,0.0,280.2847222,3233.0,1556.024306,2017-08-23
1379.170139,10150.41319,669.1840278,314.9930556,1988.256944,7670.572917,0.0,0.0,0.0,159.1111111,4151.934028,1170.829861,2017-08-24
1438.350694,10277.58333,969.0972222,401.71875,1885.5,7640.864583,0.0,0.0,0.0,375.0833333,3349.888889,1163.652778,2017-08-25
1406.788194,16714.95486,2587.145833,465.1180556,1863.409722,7398.322917,0.0,0.0,0.0,324.9618056,1277.020833,650.1076389,2017-08-26
1437.5,17010.49306,1768.628472,433.8923611,1857.378472,7016.465278,0.0,0.0,0.0,220.84375,1776.229167,1054.503472,2017-08-27
1457.263889,13498.48958,1351.680556,326.7638889,1657.628472,6972.746528,0.0,0.0,0.0,266.5659722,5232.340278,722.7743056,2017-08-28
1482.513889,15476.87847,912.1736111,466.65625,2014.920139,6976.954861,0.0,0.0,0.0,310.6284722,2856.586806,1404.163194,2017-08-29
1445.381944,12500.56597,1155.149306,419.8680556,2606.197917,6992.909722,0.0,0.0,0.0,249.4652778,4842.690972,866.4652778,2017-08-30
853.1006944,12950.57639,668.6041667,512.2638889,2886.409722,7190.673611,0.0,0.0,0.0,345.84375,2351.104167,875.0277778,2017-08-31
835.0208333,7842.131944,0.0,391.7708333,2808.486111,7474.194444,0.0,0.0,0.0,161.9930556,6760.15625,384.8020833,2017-09-01
1305.336806,9768.041667,466.1215278,414.0972222,680.4618056,7463.121528,0.0,0.0,0.0,391.0902778,7955.958333,956.8159722,2017-09-02
1455.545139,10790.97222,760.1770833,551.1458333,1116.506944,7477.402778,0.0,0.0,0.0,403.3333333,7161.291667,1285.090278,2017-09-03
