datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2020-02-01 06:00:00,70991,26160.0,29074.0,-2.0,6821.0,3417.0,94427.0,167637.0
2020-02-01 07:00:00,67071,29214.0,26773.0,7.0,6634.0,3081.0,94506.0,160830.0
2020-02-01 08:00:00,64620,32490.0,24841.0,15.0,6536.0,3141.0,94490.0,156425.0
2020-02-01 09:00:00,62983,35652.0,23680.0,25.0,6487.0,3217.0,94376.0,152929.0
2020-02-01 10:00:00,62054,37760.0,23627.0,42.0,6511.0,3116.0,94365.0,151622.0
2020-02-01 11:00:00,62467,38736.0,23989.0,33.0,6597.0,3112.0,94437.0,153638.0
2020-02-01 12:00:00,65354,39899.0,26558.0,26.0,6766.0,3065.0,94537.0,157513.0
2020-02-01 13:00:00,68400,39404.0,30002.0,107.0,6922.0,3298.0,94561.0,166335.0
2020-02-01 14:00:00,72283,38280.0,32831.0,520.0,7115.0,3429.0,94586.0,174661.0
2020-02-01 15:00:00,74649,37239.0,34693.0,2477.0,7096.0,3568.0,94598.0,178820.0
2020-02-01 16:00:00,75463,30986.0,33421.0,10529.0,7004.0,3748.0,94415.0,177103.0
2020-02-01 17:00:00,74223,25753.0,32243.0,15836.0,6915.0,3719.0,94382.0,173143.0
2020-02-01 18:00:00,70816,25491.0,31360.0,16674.0,6802.0,3616.0,94523.0,169004.0
2020-02-01 19:00:00,66247,27931.0,30220.0,16720.0,6829.0,3294.0,94515.0,163705.0
2020-02-01 20:00:00,62812,31153.0,28869.0,16332.0,6839.0,3166.0,94513.0,160369.0
2020-02-01 21:00:00,60452,34062.0,28444.0,15507.0,6860.0,3008.0,94552.0,157223.0
2020-02-01 22:00:00,60801,36144.0,29845.0,15150.0,6858.0,2929.0,94555.0,157018.0
2020-02-01 23:00:00,60976,37083.0,32086.0,13685.0,6943.0,2771.0,94580.0,161059.0
2020-02-02 00:00:00,64039,38223.0,34849.0,8274.0,6939.0,2859.0,94552.0,167370.0
2020-02-02 01:00:00,66910,43758.0,36550.0,1137.0,6971.0,2971.0,94555.0,170618.0
2020-02-02 02:00:00,65698,49335.0,37583.0,199.0,7045.0,2916.0,94567.0,168035.0
2020-02-02 03:00:00,63607,52527.0,36207.0,167.0,7025.0,2813.0,94481.0,161461.0
2020-02-02 04:00:00,61679,54371.0,33576.0,176.0,7057.0,2756.0,93893.0,155020.0
2020-02-02 05:00:00,60700,53738.0,30996.0,148.0,6946.0,2631.0,93349.0,151852.0
2020-02-02 06:00:00,58378,56760.0,28682.0,53.0,6830.0,2145.0,93399.0,137086.0
2020-02-02 07:00:00,56841,57101.0,27420.0,2.0,6772.0,1917.0,93419.0,131050.0
2020-02-02 08:00:00,56140,56621.0,26195.0,3.0,6613.0,1891.0,93417.0,128512.0
2020-02-02 09:00:00,56824,55172.0,25391.0,-1.0,6602.0,1778.0,93451.0,127887.0
2020-02-02 10:00:00,57219,54515.0,25780.0,29.0,6791.0,1910.0,93502.0,128889.0
2020-02-02 11:00:00,58470,52614.0,27012.0,31.0,6851.0,1910.0,93507.0,132716.0
2020-02-02 12:00:00,61327,51291.0,29918.0,46.0,6927.0,1925.0,93518.0,140727.0
2020-02-02 13:00:00,64410,49362.0,33563.0,533.0,7060.0,1925.0,93515.0,146129.0
2020-02-02 14:00:00,67649,46490.0,35896.0,3326.0,7027.0,2046.0,93518.0,152264.0
2020-02-02 15:00:00,69039,42053.0,35575.0,7487.0,6914.0,2222.0,93504.0,154297.0
2020-02-02 16:00:00,68069,35321.0,33857.0,15608.0,6822.0,2199.0,93496.0,149709.0
2020-02-02 17:00:00,65483,31049.0,32919.0,21000.0,6624.0,2115.0,93520.0,145366.0
2020-02-02 18:00:00,62873,31064.0,31549.0,21697.0,6332.0,2184.0,93470.0,140156.0
2020-02-02 19:00:00,59534,35401.0,30102.0,21925.0,6153.0,2318.0,93438.0,135288.0
2020-02-02 20:00:00,57638,40630.0,28877.0,21142.0,6018.0,2439.0,93418.0,129923.0
2020-02-02 21:00:00,56249,44361.0,28868.0,19275.0,5918.0,2555.0,93421.0,128773.0
2020-02-02 22:00:00,56210,46784.0,30964.0,16782.0,6095.0,2617.0,93415.0,134953.0
2020-02-02 23:00:00,58049,47673.0,33604.0,12963.0,6631.0,2771.0,93446.0,140923.0
2020-02-03 00:00:00,60971,49545.0,36104.0,6984.0,6919.0,2960.0,93398.0,141367.0
2020-02-03 01:00:00,61169,54224.0,38017.0,1214.0,6888.0,3033.0,93394.0,140892.0
2020-02-03 02:00:00,59129,57291.0,38663.0,307.0,6940.0,2997.0,93427.0,141785.0
2020-02-03 03:00:00,58029,58148.0,36766.0,243.0,7039.0,2845.0,93414.0,138512.0
2020-02-03 04:00:00,57206,56956.0,34190.0,243.0,6948.0,2469.0,93425.0,135750.0
2020-02-03 05:00:00,56486,58243.0,32642.0,237.0,6720.0,2438.0,93428.0,130935.0
2020-02-03 06:00:00,55469,56011.0,29839.0,130.0,6430.0,2174.0,93452.0,121435.0
2020-02-03 07:00:00,55058,54568.0,27396.0,77.0,6155.0,1717.0,93415.0,117698.0
2020-02-03 08:00:00,54395,54675.0,25363.0,77.0,6103.0,1615.0,93444.0,116619.0
2020-02-03 09:00:00,54130,53835.0,25890.0,77.0,6309.0,1698.0,93470.0,118400.0
2020-02-03 10:00:00,54557,54313.0,25831.0,80.0,6708.0,1933.0,93480.0,124507.0
2020-02-03 11:00:00,56369,55447.0,31006.0,82.0,7176.0,2145.0,93457.0,136615.0
2020-02-03 12:00:00,62578,57015.0,38028.0,84.0,7416.0,2637.0,93471.0,149648.0
2020-02-03 13:00:00,69393,58732.0,44004.0,467.0,7408.0,3199.0,93386.0,158085.0
2020-02-03 14:00:00,71854,58813.0,42305.0,2933.0,7433.0,3364.0,93402.0,161821.0
2020-02-03 15:00:00,71767,55165.0,41052.0,6579.0,7005.0,3382.0,93374.0,158148.0
2020-02-03 16:00:00,70625,53065.0,38549.0,12731.0,6532.0,3380.0,93368.0,151473.0
2020-02-03 17:00:00,69219,50574.0,35946.0,18258.0,6367.0,3402.0,93157.0,147160.0
2020-02-03 18:00:00,67192,49738.0,33947.0,20068.0,6290.0,3351.0,93034.0,141128.0
2020-02-03 19:00:00,66447,49246.0,32451.0,21020.0,6240.0,3229.0,93141.0,139129.0
2020-02-03 20:00:00,65859,48309.0,31653.0,20398.0,6245.0,3103.0,93138.0,139070.0
2020-02-03 21:00:00,65437,47016.0,32005.0,20103.0,6434.0,2914.0,93216.0,141212.0
2020-02-03 22:00:00,65625,46282.0,33715.0,17239.0,6748.0,3097.0,93328.0,145737.0
2020-02-03 23:00:00,67158,45876.0,36344.0,13564.0,7176.0,3271.0,93491.0,152035.0
2020-02-04 00:00:00,71407,46652.0,39508.0,7153.0,7402.0,3478.0,93541.0,160378.0
2020-02-04 01:00:00,75772,49181.0,40795.0,2024.0,7308.0,3501.0,93576.0,164473.0
2020-02-04 02:00:00,73578,52829.0,40720.0,385.0,6983.0,3518.0,93531.0,162884.0
2020-02-04 03:00:00,69905,53358.0,39069.0,44.0,6771.0,3199.0,93704.0,155988.0
2020-02-04 04:00:00,66178,52796.0,36919.0,44.0,6523.0,2889.0,93823.0,144501.0
2020-02-04 05:00:00,62144,52119.0,33743.0,29.0,6252.0,2807.0,93998.0,135189.0
2020-02-04 06:00:00,59015,51766.0,30733.0,24.0,5980.0,2338.0,93885.0,125052.0
2020-02-04 07:00:00,56980,50809.0,28053.0,20.0,5987.0,2094.0,93971.0,119524.0
2020-02-04 08:00:00,56299,49351.0,26174.0,23.0,5992.0,2001.0,94147.0,115744.0
2020-02-04 09:00:00,55804,48027.0,27069.0,23.0,6256.0,2064.0,94246.0,115585.0
2020-02-04 10:00:00,56459,47295.0,27170.0,13.0,6632.0,2099.0,94445.0,118707.0
2020-02-04 11:00:00,58068,46482.0,29543.0,24.0,7064.0,2286.0,94501.0,130222.0
2020-02-04 12:00:00,63138,46453.0,32924.0,38.0,7330.0,2860.0,94550.0,149461.0
2020-02-04 13:00:00,67968,46173.0,37533.0,285.0,7485.0,3027.0,94541.0,162765.0
2020-02-04 14:00:00,72523,45885.0,39708.0,1808.0,7379.0,3192.0,94520.0,167469.0
2020-02-04 15:00:00,72906,46644.0,40378.0,4455.0,7113.0,3239.0,94512.0,165690.0
2020-02-04 16:00:00,72939,46757.0,39821.0,11636.0,6997.0,3345.0,94483.0,161462.0
2020-02-04 17:00:00,72648,45985.0,38883.0,17965.0,6939.0,3259.0,94407.0,156652.0
2020-02-04 18:00:00,72555,44902.0,37659.0,19488.0,6926.0,3360.0,94414.0,153494.0
2020-02-04 19:00:00,71748,44404.0,36465.0,19115.0,7012.0,4436.0,94355.0,150609.0
2020-02-04 20:00:00,71193,45392.0,35785.0,17898.0,6882.0,4174.0,94312.0,150651.0
2020-02-04 21:00:00,71076,46433.0,36179.0,17536.0,6897.0,3504.0,94388.0,151231.0
2020-02-04 22:00:00,70727,45657.0,38218.0,14937.0,7108.0,3555.0,94423.0,156250.0
2020-02-04 23:00:00,73998,43636.0,40176.0,12319.0,7374.0,3792.0,94416.0,162570.0
2020-02-05 00:00:00,78237,41566.0,44142.0,8003.0,7474.0,3929.0,94405.0,169795.0
2020-02-05 01:00:00,82830,41925.0,43915.0,1302.0,7364.0,4128.0,94413.0,177880.0
2020-02-05 02:00:00,82800,41985.0,42763.0,165.0,7205.0,4100.0,94371.0,177849.0
2020-02-05 03:00:00,79792,42444.0,39478.0,171.0,7026.0,3947.0,94376.0,171334.0
2020-02-05 04:00:00,77796,40803.0,37081.0,158.0,6811.0,3631.0,94370.0,160442.0
2020-02-05 05:00:00,72233,40728.0,33397.0,166.0,6564.0,3370.0,94403.0,149261.0
2020-02-05 06:00:00,69723,38676.0,29622.0,171.0,6349.0,3263.0,94438.0,143281.0
2020-02-05 07:00:00,67060,37236.0,27685.0,158.0,6317.0,3037.0,94497.0,138076.0
2020-02-05 08:00:00,65717,36188.0,26372.0,161.0,6147.0,2852.0,94477.0,134847.0
2020-02-05 09:00:00,65229,34524.0,26230.0,138.0,6064.0,2835.0,94467.0,136117.0
2020-02-05 10:00:00,66051,33747.0,26224.0,51.0,6084.0,2871.0,94471.0,140736.0
2020-02-05 11:00:00,68979,33111.0,28278.0,52.0,6252.0,3170.0,94417.0,152727.0
2020-02-05 12:00:00,77162,31590.0,33057.0,55.0,6771.0,3751.0,94273.0,168011.0
2020-02-05 13:00:00,83830,31662.0,37959.0,222.0,6975.0,4089.0,94191.0,179373.0
2020-02-05 14:00:00,88167,31514.0,38951.0,1009.0,6808.0,4218.0,94190.0,186189.0
2020-02-05 15:00:00,89570,29775.0,40958.0,2687.0,7144.0,4340.0,94192.0,189928.0
2020-02-05 16:00:00,90381,28231.0,40781.0,8271.0,7183.0,4373.0,94245.0,187148.0
2020-02-05 17:00:00,90097,27480.0,37602.0,13770.0,7222.0,4441.0,94231.0,182766.0
2020-02-05 18:00:00,89250,27417.0,36336.0,15318.0,7120.0,4525.0,94224.0,180943.0
2020-02-05 19:00:00,87720,28422.0,35375.0,16414.0,7143.0,4429.0,94194.0,177261.0
2020-02-05 20:00:00,85746,29181.0,34645.0,15435.0,7171.0,4506.0,94188.0,176842.0
2020-02-05 21:00:00,83141,30043.0,35228.0,15051.0,7358.0,4416.0,94163.0,178076.0
2020-02-05 22:00:00,82876,30158.0,38023.0,14249.0,7540.0,4477.0,94217.0,181145.0
2020-02-05 23:00:00,87704,28672.0,40766.0,12559.0,7622.0,4705.0,94179.0,185862.0
2020-02-06 00:00:00,90463,26120.0,45229.0,7587.0,7655.0,4721.0,94172.0,194429.0
2020-02-06 01:00:00,93468,24080.0,45900.0,1313.0,7518.0,4685.0,94200.0,204042.0
2020-02-06 02:00:00,94755,23766.0,43868.0,669.0,7417.0,4596.0,94153.0,204739.0
2020-02-06 03:00:00,92654,25833.0,40499.0,149.0,7031.0,4386.0,94161.0,197663.0
2020-02-06 04:00:00,86869,26755.0,37337.0,155.0,6713.0,4123.0,94157.0,187071.0
2020-02-06 05:00:00,82264,26181.0,34109.0,148.0,6491.0,4076.0,94163.0,168445.0
2020-02-06 06:00:00,78706,25054.0,30217.0,47.0,6344.0,4048.0,94178.0,168423.0
2020-02-06 07:00:00,75926,26126.0,27483.0,5.0,6247.0,3863.0,94160.0,162338.0
2020-02-06 08:00:00,74161,26334.0,26575.0,4.0,6339.0,3754.0,94136.0,158701.0
2020-02-06 09:00:00,73600,25959.0,26873.0,0.0,6409.0,3688.0,94176.0,157604.0
2020-02-06 10:00:00,74120,26692.0,27047.0,2.0,6502.0,3674.0,94102.0,159984.0
2020-02-06 11:00:00,76383,27374.0,30694.0,0.0,6834.0,3719.0,94162.0,168368.0
2020-02-06 12:00:00,82193,27476.0,35467.0,1.0,7271.0,4004.0,94174.0,183479.0
2020-02-06 13:00:00,88734,28290.0,39926.0,107.0,7661.0,4417.0,94178.0,196458.0
2020-02-06 14:00:00,92503,29586.0,39840.0,625.0,7691.0,4562.0,94116.0,204911.0
2020-02-06 15:00:00,92476,29310.0,41266.0,2777.0,7656.0,4553.0,94075.0,207011.0
2020-02-06 16:00:00,92693,26065.0,40391.0,11211.0,7579.0,4506.0,93952.0,204194.0
2020-02-06 17:00:00,92096,22725.0,38575.0,17197.0,7462.0,4573.0,93954.0,197818.0
2020-02-06 18:00:00,90267,22481.0,37256.0,18079.0,7425.0,4628.0,93931.0,193166.0
2020-02-06 19:00:00,87789,24523.0,36555.0,18447.0,7477.0,4607.0,93902.0,188834.0
2020-02-06 20:00:00,85586,27591.0,35841.0,17630.0,7504.0,4550.0,93865.0,185719.0
2020-02-06 21:00:00,84064,29835.0,36114.0,16892.0,7516.0,4463.0,93946.0,183120.0
2020-02-06 22:00:00,83460,31270.0,38259.0,15614.0,7612.0,4475.0,93986.0,182504.0
2020-02-06 23:00:00,85439,31276.0,39729.0,13887.0,7651.0,4589.0,93998.0,186853.0
2020-02-07 00:00:00,88287,28192.0,41941.0,8976.0,7638.0,4621.0,94000.0,196257.0
2020-02-07 01:00:00,93919,27241.0,42851.0,1598.0,7490.0,4647.0,93937.0,204244.0
2020-02-07 02:00:00,94740,29210.0,43344.0,765.0,7100.0,4607.0,93929.0,203332.0
2020-02-07 03:00:00,90509,31698.0,41101.0,213.0,6851.0,4418.0,93880.0,196984.0
2020-02-07 04:00:00,85118,34302.0,37904.0,210.0,6494.0,4119.0,93764.0,187209.0
2020-02-07 05:00:00,77458,36395.0,34559.0,66.0,6305.0,3781.0,94034.0,177655.0
2020-02-07 06:00:00,73718,37185.0,32489.0,13.0,6162.0,3763.0,94267.0,167732.0
2020-02-07 07:00:00,70687,38045.0,31589.0,9.0,6130.0,3687.0,94262.0,160535.0
2020-02-07 08:00:00,68106,39719.0,30419.0,10.0,6127.0,3656.0,94271.0,156089.0
2020-02-07 09:00:00,66857,42074.0,30220.0,2.0,6213.0,3562.0,94223.0,153307.0
2020-02-07 10:00:00,66925,43536.0,30295.0,17.0,6390.0,3570.0,94375.0,154979.0
2020-02-07 11:00:00,70066,44535.0,34638.0,11.0,7051.0,3742.0,94354.0,163213.0
2020-02-07 12:00:00,75614,43768.0,38877.0,0.0,7322.0,3957.0,94364.0,181862.0
2020-02-07 13:00:00,83929,43287.0,42957.0,192.0,7441.0,4017.0,94358.0,194160.0
2020-02-07 14:00:00,88426,42710.0,43167.0,2157.0,7503.0,4093.0,94299.0,201256.0
2020-02-07 15:00:00,88683,38227.0,43259.0,5665.0,7322.0,4056.0,94286.0,201969.0
2020-02-07 16:00:00,87975,32796.0,42545.0,14428.0,7275.0,4120.0,94311.0,197668.0
2020-02-07 17:00:00,83355,31664.0,40786.0,20178.0,7298.0,4179.0,94430.0,189790.0
2020-02-07 18:00:00,81780,28406.0,38759.0,21354.0,7273.0,4164.0,94437.0,184638.0
2020-02-07 19:00:00,80357,26253.0,37682.0,21615.0,7250.0,4084.0,94451.0,180501.0
2020-02-07 20:00:00,79447,25271.0,36278.0,21426.0,7188.0,4085.0,94519.0,177067.0
2020-02-07 21:00:00,78818,24541.0,35942.0,20925.0,7185.0,4020.0,94510.0,173703.0
2020-02-07 22:00:00,79662,23668.0,38466.0,19483.0,7422.0,3976.0,94525.0,175685.0
2020-02-07 23:00:00,81098,23340.0,39768.0,15950.0,7695.0,4068.0,94542.0,182622.0
2020-02-08 00:00:00,86120,22741.0,43605.0,9772.0,7780.0,4160.0,94569.0,190577.0
2020-02-08 01:00:00,89766,24207.0,45141.0,1701.0,7703.0,4089.0,94546.0,196229.0
2020-02-08 02:00:00,89797,26594.0,45082.0,261.0,7827.0,3968.0,94559.0,197293.0
2020-02-08 03:00:00,87180,28054.0,42814.0,245.0,7865.0,3914.0,94583.0,192724.0
2020-02-08 04:00:00,84386,28278.0,40345.0,235.0,7403.0,3866.0,94643.0,185742.0
2020-02-08 05:00:00,78712,27598.0,37498.0,85.0,7057.0,3770.0,94579.0,175712.0
2020-02-08 06:00:00,77984,27763.0,35553.0,-1.0,7005.0,3775.0,94795.0,172837.0
2020-02-08 07:00:00,76847,26520.0,34421.0,-1.0,6944.0,3359.0,94825.0,169587.0
2020-02-08 08:00:00,76065,24728.0,32894.0,0.0,6880.0,3079.0,94896.0,168843.0
2020-02-08 09:00:00,75855,23274.0,33208.0,-3.0,6900.0,3014.0,94899.0,168836.0
2020-02-08 10:00:00,76576,21985.0,34072.0,-6.0,6917.0,3058.0,94827.0,169837.0
2020-02-08 11:00:00,78818,22119.0,35576.0,-1.0,6992.0,3204.0,94875.0,172912.0
2020-02-08 12:00:00,81689,23497.0,38291.0,2.0,7060.0,3445.0,94945.0,179090.0
2020-02-08 13:00:00,85537,24369.0,40984.0,575.0,7099.0,3605.0,95010.0,184994.0
2020-02-08 14:00:00,87335,25857.0,41498.0,3441.0,7059.0,3714.0,95029.0,187715.0
2020-02-08 15:00:00,87457,26677.0,40301.0,7818.0,6781.0,3607.0,95035.0,184768.0
2020-02-08 16:00:00,84875,25748.0,38938.0,16714.0,6736.0,3603.0,94990.0,176553.0
2020-02-08 17:00:00,81454,31076.0,37188.0,21545.0,6914.0,3622.0,94991.0,166341.0
2020-02-08 18:00:00,77486,35141.0,35136.0,21008.0,6857.0,3530.0,95029.0,157927.0
2020-02-08 19:00:00,74941,37542.0,35230.0,19411.0,6869.0,3521.0,95130.0,150801.0
2020-02-08 20:00:00,72447,39959.0,34523.0,18047.0,6836.0,3406.0,95099.0,147420.0
2020-02-08 21:00:00,69555,43047.0,34295.0,17125.0,6961.0,3284.0,95076.0,143771.0
2020-02-08 22:00:00,68535,45743.0,34539.0,16260.0,6795.0,3287.0,95062.0,146367.0
2020-02-08 23:00:00,70298,46615.0,36010.0,15098.0,6917.0,3324.0,95076.0,152617.0
2020-02-09 00:00:00,72222,48245.0,39659.0,10105.0,6952.0,3474.0,95026.0,158164.0
2020-02-09 01:00:00,75300,50691.0,41452.0,1725.0,6967.0,3727.0,95042.0,164515.0
2020-02-09 02:00:00,73834,55720.0,42195.0,692.0,7326.0,3597.0,94953.0,164279.0
2020-02-09 03:00:00,70389,57205.0,42387.0,316.0,7070.0,3486.0,94892.0,160855.0
2020-02-09 04:00:00,68436,56931.0,41082.0,267.0,6942.0,3406.0,94978.0,154000.0
2020-02-09 05:00:00,67723,55950.0,38860.0,183.0,6953.0,3144.0,94907.0,147980.0
2020-02-09 06:00:00,64955,55613.0,37146.0,90.0,6855.0,2674.0,94623.0,140357.0
2020-02-09 07:00:00,62795,55772.0,35941.0,90.0,6754.0,2443.0,94342.0,136419.0
2020-02-09 08:00:00,61861,54796.0,35201.0,82.0,6703.0,2411.0,93989.0,132743.0
2020-02-09 09:00:00,60956,54534.0,33211.0,76.0,6651.0,2282.0,93706.0,132766.0
2020-02-09 10:00:00,60431,53836.0,33639.0,80.0,6664.0,2230.0,93724.0,132791.0
2020-02-09 11:00:00,61694,54378.0,34319.0,79.0,6735.0,2269.0,93757.0,134929.0
2020-02-09 12:00:00,63333,54746.0,36979.0,75.0,6772.0,2204.0,93644.0,138777.0
2020-02-09 13:00:00,65418,54240.0,39327.0,632.0,6851.0,2323.0,93628.0,144208.0
2020-02-09 14:00:00,67040,53040.0,40976.0,3307.0,7025.0,2364.0,93644.0,146803.0
2020-02-09 15:00:00,68719,52228.0,39981.0,7229.0,7042.0,2448.0,93666.0,146144.0
2020-02-09 16:00:00,68358,50722.0,39461.0,13931.0,6973.0,2530.0,93621.0,141619.0
2020-02-09 17:00:00,66259,52180.0,38396.0,18884.0,6968.0,2484.0,93611.0,135440.0
2020-02-09 18:00:00,62962,52689.0,36335.0,21354.0,6873.0,2404.0,93565.0,131997.0
2020-02-09 19:00:00,60335,51940.0,34817.0,21589.0,6746.0,2245.0,93545.0,131631.0
2020-02-09 20:00:00,60012,50818.0,34237.0,21046.0,6561.0,2212.0,93517.0,130397.0
2020-02-09 21:00:00,59904,49202.0,33475.0,19302.0,6511.0,2240.0,93505.0,133760.0
2020-02-09 22:00:00,60769,48051.0,34578.0,16486.0,6677.0,2323.0,93430.0,141363.0
2020-02-09 23:00:00,63867,47725.0,37475.0,12014.0,6965.0,2480.0,93270.0,151109.0
2020-02-10 00:00:00,71687,47246.0,39015.0,6286.0,7138.0,2463.0,93067.0,161126.0
2020-02-10 01:00:00,75438,48957.0,40805.0,977.0,7050.0,2582.0,92952.0,166482.0
2020-02-10 02:00:00,73804,51645.0,42814.0,347.0,6992.0,2635.0,92762.0,166248.0
2020-02-10 03:00:00,70413,53086.0,42348.0,24.0,6946.0,2583.0,92532.0,159171.0
2020-02-10 04:00:00,67858,52569.0,40836.0,15.0,6936.0,2443.0,92458.0,150075.0
2020-02-10 05:00:00,66413,48205.0,38054.0,10.0,7008.0,2462.0,93352.0,145158.0
2020-02-10 06:00:00,63417,46788.0,36077.0,11.0,6779.0,2410.0,92286.0,133975.0
2020-02-10 07:00:00,61445,44312.0,33885.0,14.0,6688.0,2333.0,92259.0,129355.0
2020-02-10 08:00:00,60714,41738.0,32227.0,13.0,6621.0,2296.0,92261.0,127864.0
2020-02-10 09:00:00,60655,38964.0,31822.0,2.0,6707.0,2248.0,92276.0,129904.0
2020-02-10 10:00:00,62393,36412.0,32001.0,3.0,6827.0,2567.0,92311.0,137151.0
2020-02-10 11:00:00,65843,34432.0,36215.0,3.0,7382.0,2927.0,92286.0,149532.0
2020-02-10 12:00:00,73485,34604.0,41071.0,23.0,7330.0,3165.0,92296.0,165480.0
2020-02-10 13:00:00,80677,33037.0,44791.0,470.0,7450.0,3450.0,92299.0,179159.0
2020-02-10 14:00:00,85860,31911.0,44236.0,2538.0,7249.0,3501.0,92285.0,184460.0
2020-02-10 15:00:00,88048,31747.0,44767.0,4516.0,7234.0,3688.0,92280.0,185498.0
2020-02-10 16:00:00,88448,29688.0,43602.0,8837.0,7225.0,3502.0,92203.0,185018.0
2020-02-10 17:00:00,88175,27200.0,42248.0,13933.0,7288.0,3526.0,92256.0,184114.0
2020-02-10 18:00:00,87639,26297.0,39728.0,16373.0,7327.0,3625.0,92084.0,180551.0
2020-02-10 19:00:00,86208,26047.0,38195.0,17315.0,7308.0,3973.0,92071.0,180003.0
2020-02-10 20:00:00,83886,25748.0,37470.0,17491.0,7323.0,3894.0,92017.0,179093.0
2020-02-10 21:00:00,82816,24763.0,37150.0,16169.0,7308.0,3756.0,92038.0,180149.0
2020-02-10 22:00:00,82404,23844.0,38846.0,14828.0,7324.0,3798.0,92051.0,185049.0
2020-02-10 23:00:00,84305,22501.0,40487.0,12100.0,7395.0,3918.0,92075.0,192371.0
2020-02-11 00:00:00,86043,22278.0,43993.0,7852.0,7424.0,3952.0,92006.0,198510.0
2020-02-11 01:00:00,90469,22142.0,44691.0,1436.0,7433.0,3968.0,92047.0,204756.0
2020-02-11 02:00:00,90449,23595.0,43336.0,535.0,7409.0,3946.0,92032.0,202709.0
2020-02-11 03:00:00,86250,25601.0,42374.0,15.0,7127.0,3735.0,92018.0,193069.0
2020-02-11 04:00:00,80676,28068.0,40157.0,14.0,6990.0,3458.0,92040.0,178323.0
2020-02-11 05:00:00,71606,32376.0,38244.0,12.0,6838.0,3002.0,92205.0,162721.0
2020-02-11 06:00:00,68740,31870.0,35059.0,27.0,6543.0,2610.0,92028.0,154764.0
2020-02-11 07:00:00,65856,31981.0,32525.0,44.0,6408.0,2340.0,91997.0,146880.0
2020-02-11 08:00:00,64173,32007.0,31049.0,88.0,6316.0,2241.0,92037.0,142839.0
2020-02-11 09:00:00,63618,33256.0,30105.0,89.0,6297.0,2130.0,92079.0,141598.0
2020-02-11 10:00:00,62891,33532.0,29797.0,95.0,6572.0,2102.0,92050.0,143700.0
2020-02-11 11:00:00,65075,35224.0,32183.0,98.0,6872.0,2210.0,92088.0,152127.0
2020-02-11 12:00:00,71720,35850.0,36740.0,94.0,7310.0,2471.0,92067.0,166303.0
2020-02-11 13:00:00,79477,36479.0,40202.0,245.0,7321.0,2782.0,92067.0,177416.0
2020-02-11 14:00:00,83023,38349.0,39869.0,1169.0,7314.0,2998.0,92058.0,183220.0
2020-02-11 15:00:00,84891,38513.0,40977.0,3200.0,7309.0,3185.0,92060.0,185493.0
2020-02-11 16:00:00,85947,38096.0,39474.0,10253.0,7442.0,3358.0,92032.0,182790.0
2020-02-11 17:00:00,84346,37373.0,37059.0,15683.0,7453.0,3404.0,91988.0,179251.0
2020-02-11 18:00:00,82309,36674.0,35930.0,16920.0,7441.0,3368.0,91953.0,177242.0
2020-02-11 19:00:00,80108,37410.0,34438.0,17030.0,7360.0,3303.0,91911.0,176965.0
2020-02-11 20:00:00,78449,37735.0,33760.0,17129.0,7393.0,3330.0,91826.0,175035.0
2020-02-11 21:00:00,77100,37118.0,33779.0,17108.0,7390.0,3289.0,91828.0,175953.0
2020-02-11 22:00:00,76927,36502.0,35397.0,15927.0,7351.0,3321.0,91893.0,179560.0
2020-02-11 23:00:00,79669,34712.0,39066.0,13625.0,7430.0,3380.0,91919.0,186936.0
2020-02-12 00:00:00,83382,33081.0,42819.0,9440.0,7351.0,3363.0,91907.0,193851.0
2020-02-12 01:00:00,87367,33624.0,42862.0,1742.0,7407.0,3360.0,91890.0,201338.0
2020-02-12 02:00:00,87165,35744.0,42262.0,687.0,7364.0,3272.0,91896.0,201404.0
2020-02-12 03:00:00,83863,35994.0,41594.0,32.0,7075.0,3001.0,91904.0,194025.0
2020-02-12 04:00:00,78867,34561.0,39031.0,24.0,6926.0,2648.0,91873.0,183621.0
2020-02-12 05:00:00,74114,31949.0,36320.0,16.0,6733.0,2569.0,91924.0,176032.0
2020-02-12 06:00:00,72887,31545.0,33600.0,5.0,6515.0,2360.0,91905.0,166088.0
2020-02-12 07:00:00,66377,34010.0,30677.0,-1.0,6407.0,2157.0,91920.0,155983.0
2020-02-12 08:00:00,64299,34284.0,29693.0,4.0,6352.0,1980.0,91815.0,151844.0
2020-02-12 09:00:00,63169,33734.0,29450.0,2.0,6307.0,1882.0,91840.0,149513.0
2020-02-12 10:00:00,63814,33143.0,29680.0,-4.0,6362.0,1909.0,91956.0,153339.0
2020-02-12 11:00:00,67688,31725.0,32065.0,2.0,6835.0,2135.0,91996.0,164087.0
2020-02-12 12:00:00,74912,30719.0,36514.0,3.0,7326.0,2738.0,91866.0,177656.0
2020-02-12 13:00:00,81148,30585.0,41768.0,266.0,7465.0,3157.0,91841.0,188243.0
2020-02-12 14:00:00,83668,31052.0,41382.0,1406.0,7457.0,3281.0,91844.0,194430.0
2020-02-12 15:00:00,85755,30379.0,41809.0,4032.0,7398.0,3242.0,91874.0,194449.0
2020-02-12 16:00:00,86633,29864.0,41292.0,12640.0,7182.0,3383.0,91870.0,187003.0
2020-02-12 17:00:00,85750,29319.0,40006.0,18698.0,7219.0,3437.0,91880.0,181486.0
