datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2019-12-25 12:00:00,71343,26114.0,112.0,5960.0,3405.0,100894.0,120909.0,45808.0
2019-12-25 13:00:00,73644,28904.0,518.0,6044.0,3487.0,100892.0,128925.0,44704.0
2019-12-25 14:00:00,75599,30349.0,2589.0,6016.0,3383.0,100890.0,132932.0,43510.0
2019-12-25 15:00:00,76361,30519.0,5627.0,6003.0,3399.0,100852.0,132896.0,40635.0
2019-12-25 16:00:00,76287,29761.0,10132.0,5926.0,3481.0,100847.0,132886.0,35325.0
2019-12-25 17:00:00,76389,28283.0,15179.0,5907.0,3463.0,100837.0,127628.0,31563.0
2019-12-25 18:00:00,74013,27164.0,16278.0,5859.0,3600.0,100801.0,123448.0,31105.0
2019-12-25 19:00:00,72012,25999.0,16452.0,5836.0,3643.0,100754.0,122973.0,30654.0
2019-12-25 20:00:00,71253,25105.0,15173.0,5693.0,3553.0,100754.0,122664.0,30298.0
2019-12-25 21:00:00,70572,24605.0,13179.0,5653.0,3412.0,100746.0,123258.0,30766.0
2019-12-25 22:00:00,71634,26093.0,8737.0,5747.0,3307.0,100741.0,129293.0,31875.0
2019-12-25 23:00:00,73900,27966.0,4299.0,5833.0,3305.0,100739.0,132536.0,33463.0
2019-12-26 00:00:00,77202,30207.0,1425.0,5935.0,3358.0,100735.0,135893.0,33901.0
2019-12-26 01:00:00,77646,31632.0,750.0,5974.0,3334.0,100738.0,138298.0,36637.0
2019-12-26 02:00:00,76052,32490.0,211.0,6107.0,3312.0,100741.0,137153.0,39222.0
2019-12-26 03:00:00,74554,32334.0,183.0,6116.0,3346.0,100717.0,133810.0,39402.0
2019-12-26 04:00:00,73482,30969.0,117.0,6158.0,3310.0,100709.0,130128.0,38497.0
2019-12-26 05:00:00,72408,28687.0,113.0,6158.0,3213.0,100651.0,126919.0,38015.0
2019-12-26 06:00:00,69808,25896.0,112.0,5977.0,3142.0,100680.0,118709.0,38820.0
2019-12-26 07:00:00,68979,24255.0,113.0,5928.0,3040.0,100672.0,114126.0,37643.0
2019-12-26 08:00:00,68649,23045.0,110.0,5908.0,2919.0,100660.0,112048.0,36642.0
2019-12-26 09:00:00,68876,22287.0,107.0,5966.0,2912.0,100660.0,111664.0,35435.0
2019-12-26 10:00:00,69680,22452.0,103.0,6038.0,3001.0,100680.0,116972.0,33630.0
2019-12-26 11:00:00,71378,25629.0,102.0,6098.0,3211.0,100744.0,125977.0,32552.0
2019-12-26 12:00:00,73985,29692.0,103.0,6159.0,3375.0,100843.0,139306.0,32097.0
2019-12-26 13:00:00,78818,32656.0,541.0,6083.0,3419.0,100855.0,148510.0,31351.0
2019-12-26 14:00:00,81331,34366.0,2033.0,6143.0,3511.0,100806.0,153052.0,31415.0
2019-12-26 15:00:00,83982,34677.0,4386.0,6017.0,4023.0,100766.0,155270.0,29765.0
2019-12-26 16:00:00,85583,32961.0,6782.0,5966.0,4095.0,100733.0,156159.0,28455.0
2019-12-26 17:00:00,85889,32611.0,8118.0,5814.0,4255.0,100700.0,155290.0,27415.0
2019-12-26 18:00:00,85543,32023.0,8915.0,5863.0,4236.0,100674.0,154019.0,26450.0
2019-12-26 19:00:00,84718,30767.0,9465.0,5882.0,4192.0,100630.0,154234.0,26446.0
2019-12-26 20:00:00,83897,30910.0,8904.0,5870.0,4059.0,100622.0,152766.0,27004.0
2019-12-26 21:00:00,82928,30559.0,7218.0,5842.0,4013.0,100614.0,155058.0,27152.0
2019-12-26 22:00:00,83379,34557.0,5208.0,5987.0,3924.0,100613.0,158833.0,28206.0
2019-12-26 23:00:00,84999,37239.0,3853.0,6114.0,4094.0,100501.0,161644.0,29666.0
2019-12-27 00:00:00,87551,39544.0,1350.0,6164.0,4232.0,100259.0,165957.0,31076.0
2019-12-27 01:00:00,87906,39367.0,240.0,6180.0,4187.0,100177.0,168939.0,32262.0
2019-12-27 02:00:00,85171,38434.0,106.0,6324.0,3810.0,99802.0,166892.0,34446.0
2019-12-27 03:00:00,80499,36945.0,117.0,6320.0,3624.0,99267.0,159374.0,37468.0
2019-12-27 04:00:00,77543,33748.0,116.0,6215.0,3502.0,99014.0,150235.0,38873.0
2019-12-27 05:00:00,74333,30377.0,107.0,6054.0,3296.0,100641.0,137558.0,42670.0
2019-12-27 06:00:00,72421,26487.0,109.0,5925.0,3269.0,98598.0,134402.0,38731.0
2019-12-27 07:00:00,69956,23462.0,106.0,5864.0,3184.0,98617.0,126379.0,38334.0
2019-12-27 08:00:00,68656,21776.0,101.0,5819.0,3027.0,98613.0,122804.0,37443.0
2019-12-27 09:00:00,68267,22350.0,96.0,5845.0,2987.0,98624.0,120522.0,36968.0
2019-12-27 10:00:00,68839,22895.0,95.0,5936.0,3045.0,98636.0,122823.0,36307.0
2019-12-27 11:00:00,70260,25366.0,97.0,6029.0,3188.0,98649.0,128384.0,35352.0
2019-12-27 12:00:00,74580,28499.0,94.0,6066.0,3463.0,98635.0,136961.0,35557.0
2019-12-27 13:00:00,78630,32455.0,401.0,5998.0,3663.0,97804.0,143937.0,36275.0
2019-12-27 14:00:00,82171,35622.0,1443.0,6016.0,3749.0,97225.0,149559.0,36156.0
2019-12-27 15:00:00,84713,38259.0,2998.0,6067.0,3802.0,97152.0,154147.0,35349.0
2019-12-27 16:00:00,86355,37398.0,6663.0,6150.0,3767.0,97114.0,157782.0,35170.0
2019-12-27 17:00:00,86691,35056.0,10798.0,6130.0,3881.0,97084.0,155594.0,35076.0
2019-12-27 18:00:00,85873,32306.0,13098.0,6015.0,4027.0,97045.0,152135.0,35928.0
2019-12-27 19:00:00,84818,31129.0,13709.0,5948.0,4042.0,97064.0,150754.0,35776.0
2019-12-27 20:00:00,83526,30423.0,13280.0,5918.0,4080.0,97021.0,149809.0,36988.0
2019-12-27 21:00:00,82816,30645.0,11658.0,5912.0,4297.0,97128.0,148988.0,38500.0
2019-12-27 22:00:00,82736,33781.0,10780.0,5982.0,4285.0,97357.0,150727.0,39201.0
2019-12-27 23:00:00,84497,36570.0,8187.0,6174.0,4258.0,97410.0,152575.0,39903.0
2019-12-28 00:00:00,86821,38488.0,2830.0,6223.0,4394.0,97680.0,157464.0,40081.0
2019-12-28 01:00:00,87699,39281.0,279.0,6239.0,4390.0,97675.0,160563.0,40657.0
2019-12-28 02:00:00,85628,37618.0,118.0,6406.0,4197.0,97640.0,156721.0,43348.0
2019-12-28 03:00:00,82530,34961.0,107.0,6319.0,3953.0,96822.0,146850.0,45247.0
2019-12-28 04:00:00,79733,32708.0,100.0,6205.0,3817.0,96804.0,136146.0,46616.0
2019-12-28 05:00:00,75776,30520.0,105.0,5982.0,3777.0,97058.0,127524.0,48356.0
2019-12-28 06:00:00,72592,27797.0,95.0,5832.0,3629.0,97763.0,123860.0,45510.0
2019-12-28 07:00:00,68637,22982.0,-1.0,5774.0,3530.0,97774.0,119815.0,42088.0
2019-12-28 08:00:00,66721,21318.0,0.0,5723.0,3448.0,97774.0,116303.0,41612.0
2019-12-28 09:00:00,65133,20632.0,6.0,5725.0,3448.0,97798.0,115872.0,39809.0
2019-12-28 10:00:00,64165,20424.0,5.0,5758.0,3444.0,97805.0,114152.0,40074.0
2019-12-28 11:00:00,65198,21489.0,3.0,5787.0,3421.0,97759.0,117137.0,39492.0
2019-12-28 12:00:00,67749,23220.0,8.0,5920.0,3434.0,97794.0,122598.0,37379.0
2019-12-28 13:00:00,70971,25281.0,424.0,5881.0,3490.0,97814.0,127945.0,36817.0
2019-12-28 14:00:00,72357,27954.0,1753.0,6057.0,3481.0,97799.0,132616.0,36757.0
2019-12-28 15:00:00,75261,29891.0,3501.0,6069.0,3569.0,97776.0,138608.0,35674.0
2019-12-28 16:00:00,76605,29118.0,9221.0,5908.0,3607.0,97677.0,139833.0,35051.0
2019-12-28 17:00:00,77155,29279.0,15287.0,5810.0,3742.0,97663.0,138634.0,33816.0
2019-12-28 18:00:00,75424,28538.0,16304.0,5847.0,3807.0,97671.0,135632.0,35023.0
2019-12-28 19:00:00,74713,27755.0,16032.0,5883.0,3803.0,97610.0,134758.0,35927.0
2019-12-28 20:00:00,73893,27220.0,15073.0,5879.0,3920.0,97613.0,133999.0,36257.0
2019-12-28 21:00:00,72760,27431.0,14153.0,5887.0,3935.0,97589.0,135486.0,37342.0
2019-12-28 22:00:00,75118,29557.0,12490.0,5888.0,3988.0,97609.0,138522.0,37687.0
2019-12-28 23:00:00,76407,32444.0,9665.0,6026.0,4159.0,97630.0,142174.0,38771.0
2019-12-29 00:00:00,77764,35283.0,3329.0,6154.0,4187.0,97634.0,150264.0,39516.0
2019-12-29 01:00:00,77547,35905.0,1807.0,6154.0,4221.0,97612.0,155012.0,40703.0
2019-12-29 02:00:00,76047,35429.0,51.0,6276.0,4147.0,97622.0,152768.0,42894.0
2019-12-29 03:00:00,73154,33760.0,50.0,6069.0,3835.0,97451.0,147540.0,44778.0
2019-12-29 04:00:00,70177,31741.0,35.0,5951.0,3624.0,97280.0,140010.0,46186.0
2019-12-29 05:00:00,71884,28562.0,36.0,5831.0,3476.0,97577.0,131442.0,42796.0
2019-12-29 06:00:00,64347,25430.0,41.0,5649.0,3333.0,97304.0,120189.0,49124.0
2019-12-29 07:00:00,63839,23761.0,118.0,5540.0,2791.0,97277.0,113551.0,50027.0
2019-12-29 08:00:00,62819,22162.0,109.0,5400.0,2725.0,97548.0,109774.0,48991.0
2019-12-29 09:00:00,62000,19816.0,145.0,5365.0,2555.0,97633.0,106530.0,47001.0
2019-12-29 10:00:00,62102,19328.0,114.0,5354.0,2538.0,97708.0,106951.0,46232.0
2019-12-29 11:00:00,62630,19794.0,103.0,5374.0,2493.0,97790.0,108176.0,45596.0
2019-12-29 12:00:00,63255,20842.0,103.0,5421.0,2571.0,97841.0,112964.0,44901.0
2019-12-29 13:00:00,64051,22498.0,234.0,5438.0,2545.0,97872.0,116905.0,45963.0
2019-12-29 14:00:00,65367,24713.0,755.0,5480.0,2813.0,97851.0,123767.0,46775.0
2019-12-29 15:00:00,67003,27173.0,2190.0,5594.0,3196.0,97830.0,130618.0,47557.0
2019-12-29 16:00:00,68659,28631.0,7267.0,5600.0,3173.0,97812.0,132194.0,47382.0
2019-12-29 17:00:00,68212,28627.0,11191.0,5615.0,3255.0,97870.0,131392.0,48664.0
2019-12-29 18:00:00,68431,28753.0,13229.0,5609.0,3439.0,97828.0,132544.0,48926.0
2019-12-29 19:00:00,68366,28496.0,12988.0,5638.0,3466.0,97874.0,132329.0,48533.0
2019-12-29 20:00:00,68567,27998.0,13733.0,5659.0,3473.0,97931.0,132889.0,48716.0
2019-12-29 21:00:00,68019,28385.0,11757.0,5651.0,3612.0,97992.0,133230.0,49247.0
2019-12-29 22:00:00,69609,31942.0,10004.0,5658.0,3649.0,98052.0,138137.0,48377.0
2019-12-29 23:00:00,72120,35423.0,7000.0,5753.0,3718.0,98071.0,144367.0,47106.0
2019-12-30 00:00:00,74392,37652.0,1678.0,5792.0,3839.0,98064.0,154114.0,44738.0
2019-12-30 01:00:00,77781,37902.0,685.0,5802.0,3885.0,98061.0,158630.0,42292.0
2019-12-30 02:00:00,77952,36781.0,212.0,5822.0,3933.0,98061.0,158222.0,40821.0
2019-12-30 03:00:00,75923,34566.0,211.0,5698.0,3835.0,98074.0,152354.0,39693.0
2019-12-30 04:00:00,73791,31205.0,151.0,5674.0,3780.0,98058.0,145682.0,38726.0
2019-12-30 05:00:00,70738,27856.0,101.0,5580.0,3639.0,97963.0,138757.0,40757.0
2019-12-30 06:00:00,67399,24490.0,99.0,5462.0,3432.0,98262.0,128052.0,40032.0
2019-12-30 07:00:00,64124,21349.0,98.0,5388.0,3188.0,98347.0,122025.0,42905.0
2019-12-30 08:00:00,62627,19567.0,98.0,5351.0,3104.0,98351.0,117585.0,44196.0
2019-12-30 09:00:00,61702,18906.0,98.0,5414.0,3106.0,98402.0,114823.0,46337.0
2019-12-30 10:00:00,62306,19083.0,95.0,5421.0,3146.0,98468.0,116809.0,47040.0
2019-12-30 11:00:00,63228,20945.0,96.0,5536.0,3135.0,98464.0,125748.0,47498.0
2019-12-30 12:00:00,65598,24507.0,97.0,5573.0,3337.0,98512.0,137566.0,47909.0
2019-12-30 13:00:00,70773,27502.0,181.0,5613.0,3485.0,98582.0,150863.0,48282.0
2019-12-30 14:00:00,75004,29038.0,672.0,5622.0,3582.0,98652.0,160541.0,48711.0
2019-12-30 15:00:00,78023,31951.0,2138.0,5686.0,3666.0,98693.0,165983.0,48004.0
2019-12-30 16:00:00,78358,33162.0,5939.0,5809.0,3848.0,98679.0,167319.0,46638.0
2019-12-30 17:00:00,77192,32828.0,8928.0,5899.0,3911.0,98716.0,166586.0,47429.0
2019-12-30 18:00:00,76683,30908.0,11471.0,5806.0,3878.0,98656.0,165208.0,47245.0
2019-12-30 19:00:00,75921,30592.0,13932.0,5688.0,3852.0,98740.0,161297.0,46556.0
2019-12-30 20:00:00,73958,29986.0,15076.0,5622.0,3842.0,98782.0,159562.0,46747.0
2019-12-30 21:00:00,73776,30760.0,13731.0,5844.0,3841.0,98897.0,159003.0,46120.0
2019-12-30 22:00:00,74712,33690.0,11412.0,6010.0,3795.0,99123.0,162093.0,45822.0
2019-12-30 23:00:00,77911,36357.0,8212.0,6151.0,3840.0,99163.0,167246.0,44948.0
2019-12-31 00:00:00,81295,39896.0,2554.0,6149.0,3871.0,99229.0,174496.0,44845.0
2019-12-31 01:00:00,84055,40843.0,1352.0,6125.0,3838.0,99247.0,177179.0,45112.0
2019-12-31 02:00:00,83889,39929.0,124.0,6209.0,3864.0,99375.0,175549.0,45094.0
2019-12-31 03:00:00,82725,36450.0,149.0,6189.0,3829.0,99436.0,169940.0,45117.0
2019-12-31 04:00:00,79383,33656.0,129.0,5971.0,3700.0,99637.0,161446.0,45132.0
2019-12-31 05:00:00,75483,30797.0,129.0,5796.0,3702.0,98608.0,147788.0,43900.0
2019-12-31 06:00:00,72138,26934.0,135.0,5545.0,3661.0,95611.0,142117.0,41821.0
2019-12-31 07:00:00,67013,21457.0,36.0,5642.0,3520.0,95593.0,140105.0,40543.0
2019-12-31 08:00:00,65801,19593.0,44.0,5669.0,3405.0,95586.0,136971.0,40654.0
2019-12-31 09:00:00,65245,19346.0,41.0,5693.0,3405.0,95564.0,136233.0,40365.0
2019-12-31 10:00:00,65805,19218.0,35.0,5753.0,3492.0,95523.0,138079.0,40004.0
2019-12-31 11:00:00,68092,20969.0,47.0,5956.0,3630.0,95587.0,144968.0,39737.0
2019-12-31 12:00:00,73271,25222.0,23.0,6091.0,3738.0,95614.0,152679.0,39623.0
2019-12-31 13:00:00,78781,29879.0,173.0,6160.0,3962.0,95640.0,160906.0,39166.0
2019-12-31 14:00:00,82336,32636.0,1856.0,6221.0,4057.0,95664.0,166926.0,38725.0
2019-12-31 15:00:00,85152,33569.0,4873.0,6188.0,4192.0,95704.0,170473.0,36950.0
2019-12-31 16:00:00,84342,32952.0,10694.0,6065.0,4124.0,95541.0,170509.0,33291.0
2019-12-31 17:00:00,84160,31036.0,16122.0,5911.0,4071.0,95669.0,166774.0,29729.0
2019-12-31 18:00:00,81040,28820.0,18394.0,5884.0,4082.0,95659.0,161627.0,29458.0
2019-12-31 19:00:00,76780,27164.0,18291.0,5785.0,4092.0,95643.0,157435.0,31790.0
2019-12-31 20:00:00,74398,26558.0,17979.0,5784.0,4035.0,95635.0,155115.0,31963.0
2019-12-31 21:00:00,73023,27215.0,17611.0,5928.0,3898.0,95663.0,154838.0,31931.0
2019-12-31 22:00:00,74167,30666.0,14242.0,6092.0,3932.0,95670.0,159836.0,31024.0
2019-12-31 23:00:00,77934,34401.0,10142.0,6198.0,4136.0,95662.0,166849.0,29272.0
2020-01-01 00:00:00,81278,38896.0,2905.0,6261.0,4186.0,95664.0,172081.0,30093.0
2020-01-01 01:00:00,81497,38598.0,1507.0,6252.0,4116.0,95639.0,172368.0,34823.0
2020-01-01 02:00:00,77795,36826.0,15.0,6322.0,4113.0,95571.0,165885.0,39839.0
2020-01-01 03:00:00,74247,33680.0,15.0,6311.0,4088.0,95565.0,156524.0,44767.0
2020-01-01 04:00:00,70363,30176.0,2.0,6323.0,3932.0,95806.0,149277.0,47604.0
2020-01-01 05:00:00,69324,27004.0,5.0,6063.0,3893.0,95612.0,141590.0,50465.0
2020-01-01 06:00:00,67552,24190.0,4.0,5656.0,3766.0,99947.0,141688.0,53712.0
2020-01-01 07:00:00,67810,21392.0,3.0,5642.0,3371.0,99931.0,135191.0,55214.0
2020-01-01 08:00:00,66976,19909.0,3.0,5565.0,3067.0,99901.0,131289.0,56751.0
2020-01-01 09:00:00,65723,19175.0,-2.0,5665.0,3110.0,99814.0,128652.0,58387.0
2020-01-01 10:00:00,64937,19678.0,4.0,5722.0,3054.0,99840.0,126984.0,58396.0
2020-01-01 11:00:00,64218,21470.0,-3.0,5782.0,3025.0,99866.0,128628.0,58070.0
2020-01-01 12:00:00,65217,24812.0,-1.0,5812.0,3174.0,99862.0,132234.0,57024.0
2020-01-01 13:00:00,67562,27527.0,177.0,5764.0,3040.0,99791.0,135161.0,57089.0
2020-01-01 14:00:00,68165,28430.0,2227.0,5749.0,3045.0,99799.0,136689.0,59264.0
2020-01-01 15:00:00,67770,29222.0,5254.0,5575.0,3204.0,99869.0,136500.0,58953.0
2020-01-01 16:00:00,67999,28099.0,10477.0,5408.0,3200.0,99886.0,135914.0,57719.0
2020-01-01 17:00:00,67484,27097.0,15391.0,5378.0,3403.0,99882.0,132611.0,57921.0
2020-01-01 18:00:00,65970,25521.0,17479.0,5356.0,3441.0,99929.0,129101.0,58960.0
2020-01-01 19:00:00,64427,24555.0,17233.0,5271.0,3355.0,99816.0,126417.0,60590.0
2020-01-01 20:00:00,63345,23325.0,16579.0,5201.0,3265.0,98683.0,125840.0,60916.0
2020-01-01 21:00:00,62567,23163.0,13225.0,5223.0,3207.0,98706.0,126267.0,62266.0
2020-01-01 22:00:00,62933,25174.0,11344.0,5290.0,3314.0,98711.0,131257.0,61672.0
2020-01-01 23:00:00,66715,29390.0,7451.0,5568.0,3404.0,98736.0,142591.0,62109.0
2020-01-02 00:00:00,72590,34890.0,2796.0,5737.0,3512.0,98694.0,148375.0,64352.0
2020-01-02 01:00:00,75292,35309.0,244.0,5762.0,3512.0,98677.0,151156.0,66199.0
2020-01-02 02:00:00,76170,34533.0,49.0,5799.0,3413.0,98701.0,150827.0,66657.0
2020-01-02 03:00:00,74647,32741.0,38.0,5816.0,3280.0,98675.0,147838.0,65459.0
2020-01-02 04:00:00,71904,30088.0,36.0,5750.0,3172.0,98662.0,141811.0,63774.0
2020-01-02 05:00:00,69177,25860.0,32.0,5807.0,2992.0,98571.0,135109.0,63272.0
2020-01-02 06:00:00,64069,22715.0,26.0,6230.0,3028.0,94522.0,119497.0,55538.0
2020-01-02 07:00:00,62422,20208.0,10.0,6150.0,3118.0,94507.0,115710.0,53320.0
2020-01-02 08:00:00,61632,19748.0,8.0,6062.0,3002.0,94537.0,112709.0,51710.0
2020-01-02 09:00:00,61835,18562.0,9.0,6101.0,3119.0,94643.0,112966.0,50596.0
2020-01-02 10:00:00,63105,18159.0,30.0,6120.0,3106.0,94667.0,114546.0,49907.0
2020-01-02 11:00:00,66197,22457.0,35.0,6191.0,3137.0,94667.0,120753.0,49597.0
2020-01-02 12:00:00,70662,27797.0,21.0,6258.0,3442.0,94705.0,134076.0,48054.0
2020-01-02 13:00:00,76241,30439.0,166.0,6217.0,3542.0,94658.0,143405.0,46982.0
2020-01-02 14:00:00,78969,31997.0,1054.0,6231.0,3959.0,94612.0,148545.0,48006.0
2020-01-02 15:00:00,79403,32194.0,2864.0,6323.0,4199.0,94597.0,151597.0,46907.0
2020-01-02 16:00:00,79449,32247.0,8326.0,6306.0,4264.0,94553.0,152747.0,42399.0
2020-01-02 17:00:00,79896,31678.0,13713.0,6254.0,4360.0,94515.0,150820.0,38740.0
2020-01-02 18:00:00,80672,30618.0,14800.0,6268.0,4412.0,94507.0,148936.0,37189.0
2020-01-02 19:00:00,80774,30438.0,15075.0,6267.0,4382.0,94554.0,148492.0,36326.0
2020-01-02 20:00:00,80738,30470.0,14099.0,6270.0,4412.0,94521.0,150677.0,35183.0
2020-01-02 21:00:00,80011,30112.0,13474.0,6283.0,4617.0,94488.0,151531.0,35420.0
2020-01-02 22:00:00,81240,32342.0,12052.0,6294.0,5018.0,94565.0,157154.0,34769.0
2020-01-02 23:00:00,84908,37618.0,8765.0,6327.0,5169.0,94554.0,163108.0,29688.0
2020-01-03 00:00:00,90034,40286.0,3149.0,6283.0,5260.0,94489.0,168103.0,27219.0
2020-01-03 01:00:00,90349,40965.0,334.0,6254.0,5237.0,94478.0,170009.0,28735.0
2020-01-03 02:00:00,86886,39767.0,220.0,6300.0,5123.0,94461.0,166121.0,30379.0
2020-01-03 03:00:00,85496,35128.0,219.0,6282.0,4749.0,94459.0,161326.0,30387.0
2020-01-03 04:00:00,79999,32138.0,170.0,6139.0,4168.0,94443.0,152212.0,30804.0
2020-01-03 05:00:00,76245,29187.0,56.0,6116.0,3870.0,94334.0,142405.0,32061.0
2020-01-03 06:00:00,73032,26205.0,28.0,5945.0,3718.0,94488.0,134251.0,31344.0
2020-01-03 07:00:00,69789,23626.0,19.0,5791.0,3432.0,94431.0,128491.0,31812.0
2020-01-03 08:00:00,67625,21323.0,19.0,5778.0,3353.0,94428.0,123992.0,32461.0
2020-01-03 09:00:00,65257,19995.0,16.0,5849.0,3392.0,94466.0,120715.0,33924.0
2020-01-03 10:00:00,64232,19507.0,22.0,6039.0,3542.0,94453.0,121882.0,35124.0
2020-01-03 11:00:00,65452,22225.0,30.0,6253.0,3543.0,94494.0,126488.0,35784.0
2020-01-03 12:00:00,69814,25203.0,26.0,6427.0,3727.0,94478.0,138210.0,35028.0
2020-01-03 13:00:00,75047,29296.0,86.0,6488.0,3930.0,94449.0,146412.0,36417.0
2020-01-03 14:00:00,78303,31523.0,593.0,6574.0,4140.0,94450.0,153403.0,38387.0
2020-01-03 15:00:00,80467,34538.0,1939.0,6654.0,4303.0,94471.0,158358.0,38456.0
2020-01-03 16:00:00,79307,34743.0,7100.0,6602.0,4406.0,94450.0,160333.0,37146.0
2020-01-03 17:00:00,79037,31707.0,12548.0,6672.0,4458.0,94237.0,158644.0,37203.0
2020-01-03 18:00:00,76900,30414.0,14916.0,6677.0,4519.0,93994.0,155895.0,38375.0
2020-01-03 19:00:00,75836,29350.0,16156.0,6631.0,4496.0,93948.0,156196.0,37921.0
2020-01-03 20:00:00,75041,28977.0,15515.0,6568.0,4558.0,93893.0,155088.0,37291.0
2020-01-03 21:00:00,74313,29476.0,14867.0,6525.0,4710.0,93902.0,155493.0,36220.0
2020-01-03 22:00:00,74938,31810.0,12901.0,6516.0,4623.0,93973.0,158302.0,34464.0
2020-01-03 23:00:00,76260,35086.0,9996.0,6640.0,4532.0,93876.0,160239.0,32567.0
2020-01-04 00:00:00,79073,36369.0,3570.0,6752.0,4855.0,93979.0,166485.0,29963.0
2020-01-04 01:00:00,81871,37333.0,314.0,6731.0,4858.0,94136.0,167557.0,30074.0
2020-01-04 02:00:00,81145,37025.0,134.0,6758.0,4800.0,94179.0,162057.0,30924.0
2020-01-04 03:00:00,78561,34453.0,98.0,6386.0,4278.0,94013.0,157633.0,31892.0
2020-01-04 04:00:00,75185,31954.0,22.0,6314.0,3956.0,93477.0,151126.0,32998.0
2020-01-04 05:00:00,70461,29628.0,7.0,5980.0,3814.0,93346.0,144098.0,34048.0
2020-01-04 06:00:00,67815,26465.0,6.0,5918.0,3698.0,93206.0,135490.0,33318.0
2020-01-04 07:00:00,65042,22950.0,1.0,6058.0,3448.0,93238.0,129598.0,33488.0
2020-01-04 08:00:00,62365,21472.0,7.0,6252.0,3501.0,93343.0,125288.0,33455.0
2020-01-04 09:00:00,60814,20188.0,2.0,6565.0,3472.0,93476.0,122882.0,34819.0
2020-01-04 10:00:00,60593,19072.0,4.0,6637.0,3487.0,93526.0,123718.0,35308.0
2020-01-04 11:00:00,61466,19609.0,5.0,6721.0,3494.0,93605.0,125868.0,34585.0
2020-01-04 12:00:00,64900,21424.0,3.0,6786.0,3569.0,93732.0,133016.0,32272.0
2020-01-04 13:00:00,70468,24262.0,72.0,6806.0,3702.0,93925.0,140591.0,29704.0
2020-01-04 14:00:00,76178,26513.0,453.0,6927.0,3825.0,94007.0,148805.0,27458.0
2020-01-04 15:00:00,81333,27643.0,2079.0,7077.0,3927.0,94032.0,153872.0,26147.0
2020-01-04 16:00:00,82919,28500.0,8343.0,7062.0,4068.0,94071.0,155713.0,23171.0
2020-01-04 17:00:00,81386,29166.0,14286.0,7034.0,4099.0,94169.0,152336.0,21210.0
2020-01-04 18:00:00,78614,28980.0,16040.0,7123.0,4189.0,94208.0,149643.0,20240.0
2020-01-04 19:00:00,75134,28193.0,16250.0,7242.0,4325.0,94356.0,146314.0,21801.0
2020-01-04 20:00:00,71334,27721.0,16397.0,7332.0,4234.0,94378.0,141897.0,25268.0
2020-01-04 21:00:00,68048,27182.0,16028.0,7333.0,4123.0,94409.0,140035.0,29866.0
2020-01-04 22:00:00,66993,29026.0,13979.0,7710.0,4147.0,94464.0,139986.0,34361.0
2020-01-04 23:00:00,68412,31854.0,10855.0,8181.0,4233.0,94440.0,144481.0,37344.0
2020-01-05 00:00:00,72179,34733.0,3527.0,8367.0,4166.0,94454.0,149195.0,41413.0
2020-01-05 01:00:00,72826,36350.0,1883.0,8385.0,4185.0,93628.0,146713.0,47511.0
2020-01-05 02:00:00,71642,36514.0,148.0,8392.0,4067.0,93600.0,142070.0,52677.0
2020-01-05 03:00:00,70113,35093.0,150.0,8403.0,3828.0,93629.0,139771.0,55487.0
2020-01-05 04:00:00,67585,33487.0,73.0,7989.0,3680.0,93667.0,134032.0,57254.0
2020-01-05 05:00:00,65228,31311.0,4.0,7542.0,3466.0,93521.0,123937.0,57692.0
2020-01-05 06:00:00,63103,28823.0,3.0,7200.0,3052.0,94544.0,125003.0,57645.0
2020-01-05 07:00:00,61486,26886.0,4.0,6855.0,2718.0,94544.0,120944.0,56908.0
2020-01-05 08:00:00,60677,25768.0,1.0,6679.0,2653.0,94514.0,119322.0,57010.0
2020-01-05 09:00:00,59799,23418.0,0.0,6529.0,2575.0,94486.0,118152.0,56756.0
2020-01-05 10:00:00,60380,22990.0,2.0,6499.0,2695.0,94542.0,120260.0,55719.0
2020-01-05 11:00:00,62643,23966.0,1.0,6521.0,2784.0,94545.0,121569.0,54318.0
2020-01-05 12:00:00,65801,25291.0,3.0,6740.0,2878.0,94567.0,127067.0,53802.0
2020-01-05 13:00:00,68274,28647.0,175.0,7098.0,2941.0,94515.0,134192.0,52323.0
2020-01-05 14:00:00,70456,30758.0,2192.0,7413.0,3186.0,94534.0,137887.0,53340.0
2020-01-05 15:00:00,69711,30854.0,5831.0,7327.0,3240.0,94509.0,139163.0,52236.0
2020-01-05 16:00:00,67567,31110.0,11881.0,7073.0,3033.0,94549.0,134778.0,50193.0
2020-01-05 17:00:00,64168,28735.0,16752.0,6893.0,2901.0,94622.0,125263.0,51594.0
2020-01-05 18:00:00,62470,28070.0,18916.0,7034.0,2795.0,94481.0,121477.0,52193.0
2020-01-05 19:00:00,61905,27577.0,19977.0,7107.0,2729.0,94492.0,118492.0,48480.0
2020-01-05 20:00:00,61832,26041.0,19568.0,7091.0,2606.0,94752.0,119923.0,44356.0
2020-01-05 21:00:00,62734,25345.0,18695.0,7281.0,2527.0,94820.0,123281.0,41437.0
2020-01-05 22:00:00,65419,28202.0,14743.0,7576.0,2545.0,94939.0,131101.0,38124.0
2020-01-05 23:00:00,71377,30099.0,10250.0,7773.0,2740.0,95072.0,142674.0,36689.0
