datetime,coal,wind,hydro,solar,other,nuclear,gas,oil
2019-12-07 11:00:00,106440.0,16980.0,30641.0,11727.0,6960.0,98248.0,168230.0,3229.0
2019-12-07 12:00:00,109518.0,16388.0,31565.0,10038.0,7007.0,98246.0,170386.0,3158.0
2019-12-07 13:00:00,110818.0,16940.0,31934.0,8660.0,7291.0,98182.0,172349.0,3170.0
2019-12-07 14:00:00,110943.0,17792.0,30720.0,6221.0,7529.0,98164.0,174255.0,3086.0
2019-12-07 15:00:00,109611.0,19747.0,31275.0,3308.0,7264.0,98161.0,172732.0,2918.0
2019-12-07 16:00:00,106755.0,21954.0,32330.0,828.0,7958.0,97745.0,170148.0,2021.0
2019-12-07 17:00:00,101748.0,23019.0,32269.0,707.0,7831.0,97545.0,167301.0,1680.0
2019-12-07 18:00:00,96479.0,29198.0,30571.0,156.0,7789.0,97396.0,157300.0,1741.0
2019-12-07 19:00:00,95042.0,24859.0,28409.0,150.0,7368.0,96998.0,151243.0,1529.0
2019-12-07 20:00:00,91303.0,26028.0,27177.0,147.0,7228.0,97108.0,145325.0,1485.0
2019-12-07 21:00:00,84720.0,35319.0,25117.0,121.0,7186.0,97140.0,139012.0,1541.0
2019-12-07 22:00:00,83519.0,34967.0,23491.0,124.0,7217.0,97152.0,137930.0,1485.0
2019-12-07 23:00:00,83240.0,35297.0,22984.0,128.0,7292.0,97180.0,136932.0,1472.0
2019-12-08 00:00:00,85325.0,35317.0,23111.0,138.0,7114.0,97232.0,138247.0,1573.0
2019-12-08 01:00:00,89657.0,35198.0,25421.0,121.0,7200.0,97299.0,142019.0,1658.0
2019-12-08 02:00:00,92611.0,35787.0,26594.0,795.0,7244.0,97270.0,147757.0,1753.0
2019-12-08 03:00:00,95101.0,36479.0,27323.0,2389.0,7240.0,97404.0,151580.0,1750.0
2019-12-08 04:00:00,95324.0,36798.0,26422.0,4095.0,7120.0,97508.0,155015.0,1893.0
2019-12-08 05:00:00,94323.0,37219.0,26136.0,5880.0,7340.0,97537.0,152969.0,1908.0
2019-12-08 06:00:00,91105.0,36337.0,26441.0,7364.0,7290.0,97562.0,149920.0,1902.0
2019-12-08 07:00:00,88108.0,36640.0,26618.0,8423.0,7308.0,97684.0,148370.0,1908.0
2019-12-08 08:00:00,84727.0,37020.0,26990.0,10134.0,7205.0,97838.0,146242.0,1662.0
2019-12-08 09:00:00,83384.0,37705.0,26029.0,10275.0,7304.0,97881.0,146631.0,1579.0
2019-12-08 10:00:00,82966.0,38517.0,26152.0,9383.0,7483.0,97925.0,147015.0,1647.0
2019-12-08 11:00:00,85625.0,40076.0,29811.0,8231.0,7161.0,98099.0,149891.0,1693.0
2019-12-08 12:00:00,89635.0,42545.0,31052.0,6533.0,7218.0,98103.0,153021.0,1741.0
2019-12-08 13:00:00,93114.0,45595.0,31235.0,4624.0,7276.0,98128.0,155195.0,1750.0
2019-12-08 14:00:00,95163.0,46750.0,30808.0,2481.0,7312.0,98260.0,156267.0,1734.0
2019-12-08 15:00:00,94915.0,50648.0,30455.0,1256.0,7349.0,98198.0,153109.0,1572.0
2019-12-08 16:00:00,92796.0,55483.0,30793.0,333.0,7341.0,98036.0,147542.0,1523.0
2019-12-08 17:00:00,89667.0,57335.0,30493.0,277.0,7297.0,97775.0,143727.0,1478.0
2019-12-08 18:00:00,86611.0,52135.0,28566.0,151.0,7346.0,97899.0,138044.0,1271.0
2019-12-08 19:00:00,83809.0,56879.0,26969.0,137.0,7381.0,97821.0,130198.0,1230.0
2019-12-08 20:00:00,81653.0,56402.0,25804.0,131.0,7276.0,97801.0,124737.0,1215.0
2019-12-08 21:00:00,79926.0,56001.0,23786.0,41.0,7174.0,97988.0,120177.0,1214.0
2019-12-08 22:00:00,78320.0,55301.0,22021.0,48.0,7225.0,98171.0,118570.0,1151.0
2019-12-08 23:00:00,78508.0,54400.0,21570.0,61.0,7251.0,98409.0,118212.0,1123.0
2019-12-09 00:00:00,80193.0,52278.0,21764.0,84.0,7249.0,98436.0,120282.0,1218.0
2019-12-09 01:00:00,83554.0,49555.0,23814.0,121.0,7205.0,98494.0,122952.0,1304.0
2019-12-09 02:00:00,87360.0,47399.0,24152.0,769.0,7269.0,98499.0,127381.0,1460.0
2019-12-09 03:00:00,88400.0,46111.0,25121.0,2504.0,7243.0,98460.0,131477.0,1781.0
2019-12-09 04:00:00,88939.0,45056.0,24306.0,4338.0,7848.0,98433.0,134269.0,1821.0
2019-12-09 05:00:00,89089.0,42353.0,24712.0,5517.0,8196.0,98451.0,137011.0,1826.0
2019-12-09 06:00:00,89024.0,37872.0,25615.0,6422.0,8245.0,98413.0,139160.0,1822.0
2019-12-09 07:00:00,89639.0,34797.0,25095.0,6677.0,8246.0,98396.0,141400.0,1823.0
2019-12-09 08:00:00,89390.0,34200.0,25618.0,7515.0,8167.0,98378.0,140416.0,1908.0
2019-12-09 09:00:00,89694.0,34264.0,25322.0,8285.0,8094.0,98364.0,140240.0,1821.0
2019-12-09 10:00:00,91112.0,34956.0,25648.0,7747.0,8196.0,98330.0,141845.0,1820.0
2019-12-09 11:00:00,94939.0,35747.0,27454.0,6923.0,7180.0,98382.0,145616.0,2548.0
2019-12-09 12:00:00,100006.0,36372.0,29632.0,5443.0,7232.0,98333.0,149314.0,2661.0
2019-12-09 13:00:00,103043.0,35205.0,32378.0,4771.0,7296.0,98331.0,153419.0,2729.0
2019-12-09 14:00:00,104828.0,34718.0,31954.0,4861.0,7322.0,98329.0,158003.0,2649.0
2019-12-09 15:00:00,104199.0,35949.0,31813.0,3689.0,7370.0,98331.0,155446.0,2646.0
2019-12-09 16:00:00,101170.0,38141.0,31040.0,785.0,7958.0,98163.0,151938.0,1859.0
2019-12-09 17:00:00,95734.0,39660.0,30930.0,510.0,7824.0,98068.0,144291.0,1817.0
2019-12-09 18:00:00,94864.0,42111.0,28780.0,42.0,7791.0,97691.0,136608.0,1979.0
2019-12-09 19:00:00,85913.0,39690.0,25746.0,25.0,7660.0,98313.0,127663.0,1796.0
2019-12-09 20:00:00,81899.0,38977.0,23430.0,25.0,7262.0,98052.0,121051.0,1733.0
2019-12-09 21:00:00,76508.0,44181.0,22662.0,122.0,7013.0,97957.0,117585.0,1688.0
2019-12-09 22:00:00,76175.0,43155.0,21141.0,107.0,6956.0,97986.0,117523.0,1716.0
2019-12-09 23:00:00,76542.0,42822.0,19962.0,110.0,7342.0,97839.0,120544.0,1735.0
2019-12-10 00:00:00,80972.0,43884.0,21075.0,108.0,7496.0,97635.0,124747.0,1839.0
2019-12-10 01:00:00,87551.0,46237.0,23358.0,106.0,7684.0,97568.0,134321.0,1962.0
2019-12-10 02:00:00,92122.0,48313.0,25628.0,294.0,7713.0,97392.0,142543.0,2193.0
2019-12-10 03:00:00,94332.0,50601.0,26500.0,1095.0,7884.0,97269.0,148324.0,2516.0
2019-12-10 04:00:00,94452.0,52073.0,27916.0,1996.0,8216.0,97115.0,149997.0,2679.0
2019-12-10 05:00:00,95492.0,50850.0,28529.0,2768.0,8587.0,97071.0,155072.0,2633.0
2019-12-10 06:00:00,97250.0,49952.0,31341.0,3323.0,8441.0,96929.0,158543.0,2668.0
2019-12-10 07:00:00,97087.0,49980.0,31711.0,4647.0,8259.0,96802.0,160413.0,2552.0
2019-12-10 08:00:00,94704.0,51075.0,30751.0,9422.0,8126.0,96750.0,158920.0,2875.0
2019-12-10 09:00:00,92581.0,51527.0,30277.0,11457.0,8110.0,96684.0,159469.0,2750.0
2019-12-10 10:00:00,94120.0,51271.0,30039.0,10986.0,8140.0,96614.0,159949.0,2855.0
2019-12-10 11:00:00,95265.0,52034.0,31966.0,10553.0,8375.0,96651.0,161099.0,2712.0
2019-12-10 12:00:00,98415.0,52227.0,33227.0,9727.0,7739.0,96669.0,162418.0,3393.0
2019-12-10 13:00:00,99747.0,53776.0,33579.0,9721.0,7772.0,96673.0,163642.0,3549.0
2019-12-10 14:00:00,99441.0,54038.0,33242.0,9467.0,7773.0,96684.0,163998.0,3438.0
2019-12-10 15:00:00,99315.0,51554.0,33378.0,5983.0,8172.0,96672.0,165324.0,2520.0
2019-12-10 16:00:00,98348.0,49863.0,32820.0,1506.0,8038.0,96683.0,163052.0,2356.0
2019-12-10 17:00:00,93436.0,49632.0,31524.0,1138.0,7927.0,96655.0,156281.0,2291.0
2019-12-10 18:00:00,89673.0,46582.0,29696.0,123.0,7625.0,97365.0,149864.0,2256.0
2019-12-10 19:00:00,84385.0,47312.0,27813.0,106.0,7177.0,96217.0,142347.0,2292.0
2019-12-10 20:00:00,78987.0,46211.0,26127.0,105.0,7006.0,96032.0,136815.0,2266.0
2019-12-10 21:00:00,76633.0,44925.0,23970.0,105.0,6871.0,96043.0,132920.0,2223.0
2019-12-10 22:00:00,75375.0,43510.0,21461.0,102.0,6887.0,96152.0,130882.0,2245.0
2019-12-10 23:00:00,75848.0,41959.0,21042.0,101.0,6954.0,96398.0,133972.0,2276.0
2019-12-11 00:00:00,80247.0,40275.0,21403.0,105.0,7539.0,96644.0,140945.0,2340.0
2019-12-11 01:00:00,89347.0,39236.0,22669.0,105.0,8176.0,96749.0,150942.0,2775.0
2019-12-11 02:00:00,95647.0,38453.0,25142.0,328.0,7668.0,96837.0,159657.0,3790.0
2019-12-11 03:00:00,99641.0,38746.0,25942.0,1202.0,7617.0,96916.0,166593.0,4023.0
2019-12-11 04:00:00,103224.0,37496.0,27235.0,2193.0,7648.0,97000.0,172218.0,4012.0
2019-12-11 05:00:00,103313.0,36139.0,29194.0,3309.0,7636.0,97062.0,174321.0,4158.0
2019-12-11 06:00:00,104762.0,35852.0,31354.0,4246.0,7624.0,97101.0,178215.0,4408.0
2019-12-11 07:00:00,103553.0,35747.0,31709.0,6290.0,7359.0,97161.0,180012.0,4425.0
2019-12-11 08:00:00,102184.0,36262.0,30961.0,10414.0,7348.0,97174.0,179126.0,4569.0
2019-12-11 09:00:00,101818.0,36087.0,31004.0,11081.0,7457.0,97226.0,179560.0,4318.0
2019-12-11 10:00:00,101429.0,35373.0,30712.0,10508.0,7492.0,97275.0,180723.0,4233.0
2019-12-11 11:00:00,103704.0,33826.0,32181.0,10321.0,7485.0,97364.0,185169.0,4332.0
2019-12-11 12:00:00,107030.0,33030.0,34050.0,9802.0,7462.0,97501.0,189321.0,4534.0
2019-12-11 13:00:00,109231.0,32590.0,36186.0,9269.0,7455.0,97493.0,191583.0,4824.0
2019-12-11 14:00:00,110713.0,33376.0,36770.0,7119.0,7458.0,97579.0,192922.0,4827.0
2019-12-11 15:00:00,111273.0,34973.0,35561.0,3992.0,7448.0,97297.0,192331.0,4823.0
2019-12-11 16:00:00,109530.0,36094.0,36019.0,902.0,7263.0,97190.0,189983.0,4670.0
2019-12-11 17:00:00,105338.0,37422.0,34208.0,749.0,7586.0,97221.0,185215.0,4230.0
2019-12-11 18:00:00,95775.0,42247.0,32272.0,222.0,7097.0,96908.0,169824.0,3441.0
2019-12-11 19:00:00,94437.0,36624.0,29645.0,216.0,7540.0,97101.0,172129.0,3647.0
2019-12-11 20:00:00,91168.0,35967.0,27503.0,214.0,7050.0,96973.0,169208.0,3508.0
2019-12-11 21:00:00,91365.0,36742.0,24176.0,29.0,7595.0,96984.0,164848.0,2791.0
2019-12-11 22:00:00,91102.0,37279.0,21368.0,5.0,7548.0,97188.0,162139.0,2813.0
2019-12-11 23:00:00,93220.0,37414.0,22271.0,3.0,7719.0,97269.0,163210.0,2818.0
2019-12-12 00:00:00,98129.0,37452.0,22658.0,4.0,7937.0,97407.0,171056.0,2934.0
2019-12-12 01:00:00,104529.0,36530.0,25743.0,2.0,8514.0,97450.0,184491.0,3359.0
2019-12-12 02:00:00,110694.0,34609.0,30131.0,142.0,8628.0,97566.0,195958.0,3781.0
2019-12-12 03:00:00,114840.0,33549.0,32282.0,877.0,8611.0,97604.0,201197.0,4074.0
2019-12-12 04:00:00,117094.0,32205.0,32571.0,2693.0,8305.0,97633.0,203445.0,4180.0
2019-12-12 05:00:00,116362.0,28531.0,32362.0,4359.0,7600.0,97605.0,203415.0,4803.0
2019-12-12 06:00:00,115720.0,24445.0,33412.0,5062.0,8323.0,97726.0,203152.0,4208.0
2019-12-12 07:00:00,114011.0,23273.0,32957.0,6074.0,8245.0,97871.0,197694.0,4232.0
2019-12-12 08:00:00,111886.0,24480.0,31197.0,8941.0,8268.0,97990.0,190802.0,4126.0
2019-12-12 09:00:00,109056.0,27361.0,28699.0,11204.0,8272.0,98108.0,185714.0,4151.0
2019-12-12 10:00:00,105519.0,31179.0,29107.0,11257.0,8328.0,98250.0,185107.0,4097.0
2019-12-12 11:00:00,105327.0,34188.0,31261.0,10311.0,8433.0,98301.0,186709.0,3918.0
2019-12-12 12:00:00,107438.0,36761.0,33637.0,10309.0,8542.0,98218.0,190600.0,3824.0
2019-12-12 13:00:00,110624.0,38892.0,35778.0,9032.0,8557.0,98179.0,195996.0,3884.0
2019-12-12 14:00:00,112384.0,41709.0,37511.0,7159.0,8497.0,98223.0,200348.0,3895.0
2019-12-12 15:00:00,111137.0,46583.0,37120.0,4178.0,8441.0,98189.0,199716.0,3971.0
2019-12-12 16:00:00,110657.0,51875.0,36894.0,1008.0,8407.0,98261.0,193066.0,4069.0
2019-12-12 17:00:00,109997.0,54336.0,35665.0,653.0,8370.0,98279.0,184110.0,3756.0
2019-12-12 18:00:00,101700.0,54093.0,33463.0,25.0,8102.0,98128.0,174044.0,3751.0
2019-12-12 19:00:00,101224.0,56503.0,30344.0,20.0,7766.0,98344.0,166042.0,3104.0
2019-12-12 20:00:00,98290.0,56172.0,28566.0,12.0,7686.0,98385.0,160872.0,2961.0
2019-12-12 21:00:00,101564.0,43734.0,28167.0,143.0,7553.0,98349.0,159699.0,2847.0
2019-12-12 22:00:00,101246.0,43774.0,25475.0,139.0,7676.0,98263.0,157799.0,2851.0
2019-12-12 23:00:00,103196.0,43075.0,24937.0,139.0,7709.0,98270.0,159607.0,2838.0
2019-12-13 00:00:00,106216.0,42580.0,27204.0,138.0,7797.0,98007.0,170595.0,2543.0
2019-12-13 01:00:00,109479.0,41757.0,31914.0,189.0,8095.0,97432.0,184081.0,3206.0
2019-12-13 02:00:00,114293.0,42426.0,33650.0,737.0,7847.0,97423.0,192480.0,4262.0
2019-12-13 03:00:00,118318.0,40911.0,32777.0,2145.0,7802.0,97388.0,192528.0,4476.0
2019-12-13 04:00:00,116773.0,40615.0,31739.0,3834.0,8338.0,97364.0,189732.0,3791.0
2019-12-13 05:00:00,115769.0,37763.0,31015.0,5188.0,8221.0,97291.0,187311.0,3962.0
2019-12-13 06:00:00,112749.0,35117.0,31148.0,6393.0,8180.0,97309.0,184142.0,4042.0
2019-12-13 07:00:00,109833.0,34064.0,30434.0,7793.0,8178.0,97373.0,181935.0,3916.0
2019-12-13 08:00:00,106515.0,32483.0,28177.0,10309.0,8224.0,97490.0,180482.0,3618.0
2019-12-13 09:00:00,105025.0,31031.0,26983.0,12152.0,7586.0,97642.0,178106.0,4161.0
2019-12-13 10:00:00,106288.0,29572.0,26003.0,12303.0,7661.0,97654.0,178456.0,4199.0
2019-12-13 11:00:00,109216.0,28015.0,29609.0,11523.0,7709.0,97733.0,182411.0,4261.0
2019-12-13 12:00:00,112237.0,28612.0,30944.0,10512.0,7812.0,97837.0,186800.0,4352.0
2019-12-13 13:00:00,115426.0,28962.0,32529.0,9617.0,7817.0,97937.0,189116.0,4638.0
2019-12-13 14:00:00,117440.0,29712.0,32865.0,7549.0,7835.0,98038.0,191955.0,4784.0
2019-12-13 15:00:00,118404.0,31497.0,34313.0,5368.0,7833.0,98050.0,190905.0,4815.0
2019-12-13 16:00:00,115874.0,33186.0,34550.0,1403.0,7615.0,98157.0,186429.0,4739.0
2019-12-13 17:00:00,112166.0,33226.0,33028.0,195.0,7767.0,98179.0,182826.0,3504.0
2019-12-13 18:00:00,112008.0,30648.0,30201.0,173.0,7967.0,97616.0,178406.0,3502.0
2019-12-13 19:00:00,103143.0,32529.0,28340.0,161.0,7290.0,98267.0,166921.0,2983.0
2019-12-13 20:00:00,98840.0,32836.0,26922.0,154.0,7177.0,98328.0,160675.0,2925.0
2019-12-13 21:00:00,96264.0,33125.0,24689.0,152.0,7187.0,98318.0,157195.0,2919.0
2019-12-13 22:00:00,94894.0,32207.0,21487.0,153.0,7069.0,98322.0,154892.0,2915.0
2019-12-13 23:00:00,95441.0,31985.0,21428.0,155.0,7284.0,98298.0,153167.0,2926.0
2019-12-14 00:00:00,99638.0,31183.0,23590.0,158.0,7907.0,98328.0,156644.0,3016.0
2019-12-14 01:00:00,105560.0,30674.0,27182.0,169.0,8544.0,98328.0,164746.0,3365.0
2019-12-14 02:00:00,110942.0,30564.0,30386.0,262.0,8500.0,98323.0,173064.0,3780.0
2019-12-14 03:00:00,115712.0,29344.0,31832.0,464.0,8510.0,98253.0,179808.0,3992.0
2019-12-14 04:00:00,117550.0,28690.0,31816.0,786.0,7903.0,98313.0,180739.0,4522.0
2019-12-14 05:00:00,118036.0,27227.0,31834.0,1684.0,7870.0,98276.0,182196.0,4554.0
2019-12-14 06:00:00,117105.0,24800.0,33167.0,2877.0,7766.0,98282.0,184041.0,4566.0
2019-12-14 07:00:00,116216.0,22386.0,33656.0,4306.0,8217.0,98288.0,183846.0,3861.0
2019-12-14 08:00:00,112333.0,23624.0,32640.0,8329.0,7373.0,98264.0,179530.0,4427.0
2019-12-14 09:00:00,109247.0,24474.0,31080.0,11450.0,8045.0,98264.0,174828.0,3780.0
2019-12-14 10:00:00,107850.0,25078.0,30337.0,11713.0,8049.0,98235.0,174059.0,3930.0
2019-12-14 11:00:00,108853.0,26064.0,32176.0,11745.0,8063.0,98257.0,174948.0,4046.0
2019-12-14 12:00:00,110374.0,26866.0,33446.0,11007.0,8080.0,98261.0,175784.0,4089.0
2019-12-14 13:00:00,111759.0,25477.0,32906.0,10249.0,8147.0,98256.0,176927.0,3946.0
2019-12-14 14:00:00,114042.0,23686.0,31941.0,8499.0,8074.0,98248.0,175689.0,3790.0
2019-12-14 15:00:00,113498.0,23492.0,33081.0,5776.0,8121.0,98277.0,173794.0,3608.0
2019-12-14 16:00:00,113009.0,23843.0,34063.0,1237.0,8074.0,98187.0,171151.0,3417.0
2019-12-14 17:00:00,106399.0,24737.0,33584.0,1022.0,7518.0,98172.0,166747.0,3036.0
2019-12-14 18:00:00,100092.0,30686.0,31892.0,263.0,7258.0,98402.0,159326.0,2935.0
2019-12-14 19:00:00,95277.0,25269.0,30319.0,265.0,7390.0,98251.0,149935.0,2581.0
2019-12-14 20:00:00,92388.0,25893.0,27993.0,267.0,7326.0,97924.0,144375.0,2437.0
2019-12-14 21:00:00,85930.0,33018.0,24975.0,155.0,7232.0,97790.0,140805.0,2611.0
2019-12-14 22:00:00,84473.0,33082.0,22594.0,132.0,7159.0,97868.0,138331.0,2574.0
2019-12-14 23:00:00,84043.0,31598.0,21635.0,66.0,7030.0,97878.0,136640.0,2540.0
2019-12-15 00:00:00,85840.0,29805.0,20401.0,56.0,7033.0,98119.0,137279.0,2373.0
2019-12-15 01:00:00,90413.0,28062.0,21170.0,53.0,7306.0,98357.0,141613.0,2631.0
2019-12-15 02:00:00,96064.0,27762.0,22018.0,189.0,7275.0,98295.0,146792.0,2861.0
2019-12-15 03:00:00,101708.0,27547.0,23912.0,543.0,7454.0,98059.0,153085.0,3024.0
2019-12-15 04:00:00,106054.0,28131.0,25459.0,1281.0,7569.0,97914.0,157747.0,3052.0
2019-12-15 05:00:00,107207.0,27935.0,27154.0,2676.0,7665.0,98060.0,160562.0,3140.0
2019-12-15 06:00:00,106652.0,26336.0,28441.0,4817.0,7625.0,97970.0,159388.0,3224.0
2019-12-15 07:00:00,103026.0,27342.0,28593.0,7179.0,7602.0,98106.0,158049.0,3200.0
2019-12-15 08:00:00,99471.0,29578.0,27430.0,10866.0,7630.0,98070.0,151737.0,3072.0
2019-12-15 09:00:00,95749.0,30475.0,27669.0,12778.0,7655.0,97928.0,146857.0,3134.0
2019-12-15 10:00:00,94277.0,31552.0,28130.0,14084.0,7680.0,97807.0,145250.0,3167.0
2019-12-15 11:00:00,96876.0,32090.0,30122.0,13469.0,7760.0,97833.0,147070.0,3294.0
2019-12-15 12:00:00,100000.0,32296.0,30166.0,11996.0,7915.0,97865.0,149420.0,3591.0
2019-12-15 13:00:00,104400.0,31988.0,30135.0,11152.0,7957.0,97938.0,150941.0,3618.0
2019-12-15 14:00:00,106137.0,32747.0,30917.0,8807.0,7956.0,98003.0,153379.0,3736.0
2019-12-15 15:00:00,104773.0,36863.0,32483.0,5106.0,7943.0,97889.0,152376.0,3595.0
2019-12-15 16:00:00,101347.0,39941.0,33478.0,1228.0,7953.0,97627.0,151526.0,3131.0
2019-12-15 17:00:00,98423.0,40953.0,32659.0,1027.0,7942.0,97455.0,148724.0,2616.0
2019-12-15 18:00:00,98369.0,37283.0,31114.0,136.0,7689.0,98134.0,144997.0,2664.0
2019-12-15 19:00:00,92316.0,41478.0,29074.0,65.0,7626.0,97542.0,137234.0,2551.0
2019-12-15 20:00:00,88595.0,39360.0,28486.0,44.0,7165.0,97703.0,133807.0,2558.0
2019-12-15 21:00:00,86832.0,34523.0,28439.0,195.0,7006.0,97926.0,132637.0,2543.0
2019-12-15 22:00:00,86683.0,33900.0,25876.0,184.0,6972.0,98266.0,129990.0,2614.0
2019-12-15 23:00:00,87065.0,33179.0,25123.0,184.0,7038.0,98346.0,128361.0,2782.0
2019-12-16 00:00:00,88296.0,31801.0,23642.0,169.0,7178.0,98671.0,130358.0,2858.0
2019-12-16 01:00:00,90796.0,31846.0,24328.0,169.0,7285.0,98729.0,132591.0,3178.0
2019-12-16 02:00:00,95796.0,31702.0,25384.0,733.0,7280.0,98728.0,135459.0,3333.0
2019-12-16 03:00:00,99528.0,30627.0,26560.0,2541.0,7596.0,98686.0,140348.0,3444.0
2019-12-16 04:00:00,100910.0,30427.0,26618.0,4814.0,7591.0,98671.0,142454.0,3461.0
2019-12-16 05:00:00,99995.0,29832.0,26860.0,6681.0,7446.0,98677.0,143971.0,3472.0
2019-12-16 06:00:00,98965.0,27634.0,27424.0,8196.0,7385.0,98665.0,145627.0,3502.0
2019-12-16 07:00:00,98513.0,26703.0,27703.0,9396.0,7524.0,98635.0,144873.0,3520.0
2019-12-16 08:00:00,97231.0,28076.0,26807.0,13994.0,7665.0,98506.0,140969.0,3458.0
2019-12-16 09:00:00,96271.0,30132.0,26196.0,17176.0,7768.0,98276.0,138294.0,3506.0
2019-12-16 10:00:00,98928.0,29527.0,25733.0,16421.0,7865.0,98323.0,141885.0,3444.0
2019-12-16 11:00:00,103066.0,29156.0,27845.0,14393.0,8175.0,98426.0,148205.0,3580.0
2019-12-16 12:00:00,106783.0,29380.0,30089.0,12873.0,7761.0,98441.0,151772.0,4302.0
2019-12-16 13:00:00,110254.0,29332.0,31762.0,11693.0,7931.0,98500.0,155995.0,4419.0
2019-12-16 14:00:00,113285.0,29865.0,31260.0,10018.0,8536.0,98584.0,158710.0,3771.0
2019-12-16 15:00:00,114938.0,30090.0,31002.0,7812.0,8538.0,98657.0,159090.0,3817.0
2019-12-16 16:00:00,113507.0,30486.0,32190.0,1829.0,8498.0,98707.0,158563.0,3498.0
2019-12-16 17:00:00,109174.0,30431.0,32661.0,281.0,8356.0,98725.0,156692.0,3057.0
2019-12-16 18:00:00,99560.0,34244.0,31530.0,245.0,8352.0,97935.0,147173.0,2892.0
2019-12-16 19:00:00,100992.0,27145.0,29961.0,236.0,7750.0,98860.0,145790.0,2857.0
2019-12-16 20:00:00,97718.0,25942.0,27432.0,175.0,7853.0,98753.0,141536.0,2855.0
2019-12-16 21:00:00,90159.0,34287.0,25198.0,101.0,7794.0,98762.0,137128.0,2816.0
2019-12-16 22:00:00,89593.0,33752.0,22493.0,104.0,7855.0,98718.0,135609.0,2830.0
2019-12-16 23:00:00,92545.0,32641.0,21714.0,106.0,8072.0,98811.0,137293.0,2816.0
2019-12-17 00:00:00,96139.0,32027.0,24042.0,102.0,8346.0,98871.0,142534.0,2991.0
2019-12-17 01:00:00,101722.0,31565.0,27654.0,97.0,8965.0,98920.0,153311.0,3326.0
2019-12-17 02:00:00,107683.0,31441.0,29717.0,534.0,8950.0,98892.0,161831.0,3558.0
2019-12-17 03:00:00,111973.0,31344.0,31762.0,1826.0,7775.0,98869.0,166751.0,4534.0
2019-12-17 04:00:00,114812.0,30254.0,31235.0,3955.0,7509.0,98893.0,169614.0,4533.0
2019-12-17 05:00:00,114930.0,28740.0,31312.0,5511.0,7457.0,98883.0,174051.0,4605.0
2019-12-17 06:00:00,115035.0,29203.0,32517.0,6960.0,7523.0,98879.0,175838.0,4687.0
2019-12-17 07:00:00,114885.0,29920.0,32381.0,8389.0,7470.0,98798.0,176336.0,4638.0
2019-12-17 08:00:00,114229.0,31065.0,30614.0,13759.0,8224.0,98761.0,172378.0,3944.0
2019-12-17 09:00:00,111907.0,32715.0,28926.0,16925.0,8208.0,98784.0,168654.0,3876.0
2019-12-17 10:00:00,110755.0,34722.0,28924.0,16680.0,8224.0,98841.0,168181.0,3876.0
2019-12-17 11:00:00,109470.0,37446.0,31458.0,15020.0,8413.0,99021.0,170147.0,3885.0
2019-12-17 12:00:00,109765.0,39580.0,34011.0,13387.0,7777.0,99137.0,173736.0,4768.0
2019-12-17 13:00:00,112636.0,40844.0,32500.0,13051.0,7712.0,99229.0,175000.0,5042.0
2019-12-17 14:00:00,115268.0,41087.0,32956.0,11899.0,7726.0,99264.0,174314.0,5136.0
2019-12-17 15:00:00,116087.0,41269.0,33219.0,7117.0,7768.0,99307.0,174033.0,5098.0
2019-12-17 16:00:00,113634.0,42709.0,34848.0,1463.0,7420.0,99375.0,171717.0,4783.0
2019-12-17 17:00:00,107732.0,43467.0,33646.0,278.0,7149.0,99448.0,168643.0,4063.0
2019-12-17 18:00:00,102963.0,40525.0,32059.0,273.0,7697.0,99338.0,159507.0,3051.0
2019-12-17 19:00:00,96786.0,42831.0,30258.0,265.0,6978.0,99527.0,152702.0,2947.0
2019-12-17 20:00:00,92196.0,42492.0,28365.0,257.0,6718.0,99561.0,148874.0,2845.0
2019-12-17 21:00:00,88837.0,42748.0,26523.0,236.0,6683.0,99526.0,144648.0,2787.0
2019-12-17 22:00:00,88352.0,41774.0,23334.0,156.0,6721.0,99471.0,142597.0,2786.0
2019-12-17 23:00:00,90285.0,40387.0,22367.0,161.0,6689.0,99542.0,144384.0,2786.0
2019-12-18 00:00:00,95089.0,39665.0,22397.0,156.0,6931.0,99585.0,150641.0,2830.0
2019-12-18 01:00:00,102641.0,39502.0,23776.0,164.0,7823.0,99455.0,160791.0,2881.0
2019-12-18 02:00:00,109196.0,37996.0,25430.0,328.0,7990.0,99452.0,171723.0,3093.0
2019-12-18 03:00:00,115075.0,35671.0,26627.0,617.0,7559.0,99500.0,180090.0,3959.0
2019-12-18 04:00:00,116594.0,34951.0,28206.0,982.0,7776.0,99481.0,184819.0,4314.0
2019-12-18 05:00:00,115724.0,34114.0,30505.0,1858.0,7856.0,99473.0,188689.0,4557.0
2019-12-18 06:00:00,115540.0,32337.0,34249.0,2981.0,7988.0,99459.0,191692.0,4644.0
2019-12-18 07:00:00,114159.0,31048.0,33667.0,4692.0,8131.0,99481.0,192065.0,4631.0
2019-12-18 08:00:00,111331.0,31936.0,34727.0,8927.0,8950.0,99484.0,187139.0,3944.0
2019-12-18 09:00:00,109157.0,32658.0,32710.0,11741.0,8939.0,99462.0,182642.0,3870.0
2019-12-18 10:00:00,107291.0,34535.0,32223.0,12514.0,9105.0,99480.0,182305.0,3745.0
2019-12-18 11:00:00,107076.0,36240.0,33846.0,12665.0,9309.0,99520.0,182566.0,3740.0
