datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2020/9/9 23:00,120463,39964,41573,14144,9104,4432,91539,224878
2020/9/10 0:00,121163,39072,41240,10156,9038,4474,91540,220199
2020/9/10 1:00,121216,38254,38188,4735,9074,4409,91524,215978
2020/9/10 2:00,120653,37504,34901,655,8119,4229,91570,207348
2020/9/10 3:00,115517,35961,32088,214,7950,3697,91575,193928
2020/9/10 4:00,107415,34625,28221,130,7908,3160,90822,177201
2020/9/10 5:00,99330,33060,24037,135,7738,2969,91631,166258
2020/9/10 6:00,92622,32038,20404,139,7768,2437,91546,156397
2020/9/10 7:00,87739,30656,17810,75,7638,2269,91500,150825
2020/9/10 8:00,84273,29935,15703,50,7596,2202,91507,146569
2020/9/10 9:00,83445,29515,15262,64,7612,2208,91585,145055
2020/9/10 10:00,85551,30289,15123,56,7963,2269,91697,149456
2020/9/10 11:00,89839,31283,16305,59,8119,2502,91920,157399
2020/9/10 12:00,97049,31748,17890,333,8236,2889,91975,165809
2020/9/10 13:00,103023,31111,19766,1878,8505,3233,91940,172730
2020/9/10 14:00,107828,29091,22331,4925,9215,3627,91845,183270
2020/9/10 15:00,112130,26495,24833,10168,9557,3917,91867,194249
2020/9/10 16:00,115986,23667,28747,15764,9596,4107,91850,204110
2020/9/10 17:00,119694,20096,33013,18490,9578,4309,91839,213712
2020/9/10 18:00,123055,17086,36500,19785,9459,4522,91696,223617
2020/9/10 19:00,125491,14625,38285,20416,9387,4709,91750,231560
2020/9/10 20:00,127009,12938,41306,19605,9300,4859,91759,235018
2020/9/10 21:00,128344,11586,42424,17301,9271,5041,91714,238929
2020/9/10 22:00,129139,11067,42527,14591,9388,5042,91738,240229
2020/9/10 23:00,128532,11087,41842,10394,9432,4894,91701,237607
2020/9/11 0:00,127912,11465,41161,6118,9419,4777,91724,235804
2020/9/11 1:00,128076,11986,39330,2468,9420,4637,91746,230506
2020/9/11 2:00,125163,12797,37218,745,8778,4401,91606,217986
2020/9/11 3:00,119959,13636,33681,103,8764,3781,91641,203559
2020/9/11 4:00,113366,13026,29685,84,8636,3066,91752,187954
2020/9/11 5:00,105035,12186,25212,81,8441,2647,91860,174059
2020/9/11 6:00,99903,11711,21298,25,8431,2379,92006,164573
2020/9/11 7:00,94134,11665,18258,23,8332,2200,92020,158649
2020/9/11 8:00,89426,11701,18067,19,8048,2227,92113,155196
2020/9/11 9:00,88762,11617,16538,25,8078,2293,92246,153615
2020/9/11 10:00,90841,12607,16006,26,8405,2450,92390,156539
2020/9/11 11:00,95614,13254,15735,59,8451,2850,92561,162654
2020/9/11 12:00,101902,13767,17733,637,8488,3067,92689,171220
2020/9/11 13:00,107650,13769,20151,2756,8682,3284,92734,178039
2020/9/11 14:00,110725,12949,22873,6015,9529,3480,92716,184893
2020/9/11 15:00,114624,11676,26161,10197,9735,3670,92678,193740
2020/9/11 16:00,117210,11870,28704,14634,9846,3891,92686,201567
2020/9/11 17:00,118615,11884,32079,17915,9975,4326,92667,207943
2020/9/11 18:00,121909,11955,33565,20670,9971,4237,92616,212448
2020/9/11 19:00,125423,12080,34680,21193,9957,4457,92634,216896
2020/9/11 20:00,126789,12813,37488,20592,9923,4598,92671,219147
2020/9/11 21:00,129093,13313,37614,18871,9910,4623,92709,221669
2020/9/11 22:00,128738,12896,38712,15639,9907,4621,92806,223147
2020/9/11 23:00,125630,12298,39407,11993,9799,4598,92849,220638
2020/9/12 0:00,125252,12554,38122,7514,9854,4434,92919,217613
2020/9/12 1:00,122068,14418,36796,2726,9769,4320,92939,213257
2020/9/12 2:00,118249,17348,34250,1198,8886,4193,93020,201742
2020/9/12 3:00,112545,20554,32426,45,8842,3661,93010,188209
2020/9/12 4:00,109188,21036,28351,29,8339,2984,93282,178685
2020/9/12 5:00,95814,24914,23902,17,8437,2410,92952,160378
2020/9/12 6:00,91178,26830,18400,22,8334,2150,92930,149342
2020/9/12 7:00,85772,27178,15709,18,8280,2031,92883,141509
2020/9/12 8:00,82130,26272,15253,25,8259,2026,92863,137068
2020/9/12 9:00,80245,26004,13903,26,8227,2033,93087,134322
2020/9/12 10:00,80268,25667,13491,20,8267,2031,93220,135070
2020/9/12 11:00,80603,24448,13912,45,8384,2035,93392,137247
2020/9/12 12:00,82594,22381,15408,518,8444,2066,93245,141643
2020/9/12 13:00,85646,19863,16785,2116,8603,2221,93227,149032
2020/9/12 14:00,90534,15785,19127,5439,9438,2630,93270,157130
2020/9/12 15:00,97982,11441,20108,12080,9717,3041,93347,166354
2020/9/12 16:00,105408,9908,20704,18586,9806,3382,93402,174165
2020/9/12 17:00,109770,9758,24287,21836,9824,3858,93446,180191
2020/9/12 18:00,112197,9746,25998,23442,9796,4215,93571,187246
2020/9/12 19:00,113559,10009,30403,23508,9731,4270,93638,192096
2020/9/12 20:00,115352,10303,32448,23085,9558,4240,93722,197768
2020/9/12 21:00,116184,10851,33982,21485,9748,4261,93874,203127
2020/9/12 22:00,117086,10426,35152,19270,9756,4285,93962,206643
2020/9/12 23:00,117504,9787,35681,15372,9570,4213,94026,208776
2020/9/13 0:00,117528,9483,36023,10049,9694,4155,93773,208930
2020/9/13 1:00,117983,10123,35327,3726,9449,4141,93592,206545
2020/9/13 2:00,114847,11872,32870,1844,8738,3808,93093,200948
2020/9/13 3:00,110180,13572,29805,47,8661,3699,92731,187858
2020/9/13 4:00,103549,15867,25949,26,8450,3212,94223,174038
2020/9/13 5:00,95731,15586,21522,21,8143,2662,92704,161925
2020/9/13 6:00,90323,15648,18377,27,7951,2287,92706,153089
2020/9/13 7:00,85687,15050,16005,26,7562,2123,92760,147395
2020/9/13 8:00,82488,14185,14567,24,7397,1999,92676,143676
2020/9/13 9:00,80154,13174,13678,20,7415,1899,92716,139964
2020/9/13 10:00,79033,13447,13487,19,7465,1934,92841,137433
2020/9/13 11:00,78248,13531,13776,66,7792,1970,93093,136729
2020/9/13 12:00,77581,14082,14341,838,7873,1888,93352,140098
2020/9/13 13:00,79322,14168,15421,2644,8308,1950,93656,145706
2020/9/13 14:00,85077,13885,16995,6077,9159,2147,93679,151656
2020/9/13 15:00,93726,11475,18718,13663,9859,1884,93681,160348
2020/9/13 16:00,100063,9921,21442,19890,9247,2711,93770,169348
2020/9/13 17:00,105922,10465,22790,23069,10008,2283,93920,178198
2020/9/13 18:00,112362,10652,24574,23764,9468,3265,93855,187287
2020/9/13 19:00,117698,10846,27686,23692,9527,3338,93874,193346
2020/9/13 20:00,120465,10967,30454,22931,9514,3325,93921,200996
2020/9/13 21:00,123076,11763,33348,20718,10132,2717,93965,208696
2020/9/13 22:00,124550,11612,34900,17730,9460,3394,93931,213414
2020/9/13 23:00,124341,12453,35306,13600,9469,3413,93787,216957
2020/9/14 0:00,122706,13070,35138,9023,10099,2714,93706,217208
2020/9/14 1:00,120811,14911,36264,3382,9403,3365,93649,213138
2020/9/14 2:00,116454,19393,33149,1610,8519,3344,93372,203264
2020/9/14 3:00,106040,24084,29547,50,9072,2383,93393,188429
2020/9/14 4:00,96159,27483,25099,38,8162,2488,92618,172989
2020/9/14 5:00,88199,27295,20991,37,7696,2043,93362,160630
2020/9/14 6:00,82281,26138,17799,35,7672,1841,93419,152760
2020/9/14 7:00,78058,24681,16188,34,7719,1714,93410,147044
2020/9/14 8:00,76240,23268,14346,36,8284,1110,93441,145228
2020/9/14 9:00,76541,21722,13939,31,7755,1736,93518,146732
2020/9/14 10:00,78984,20535,13945,24,7976,1922,93586,151607
2020/9/14 11:00,86262,19792,15176,74,8054,2195,93716,160788
2020/9/14 12:00,94006,18421,17919,741,7983,2619,93708,166779
2020/9/14 13:00,100099,18047,20155,2675,8012,3049,93724,171833
2020/9/14 14:00,103781,17102,22930,6326,8710,3350,93735,179349
2020/9/14 15:00,109830,14204,25428,13288,8695,3385,93672,186758
2020/9/14 16:00,115546,12545,26782,19400,8739,3534,93657,194457
2020/9/14 17:00,118138,13955,29714,22854,8838,3754,93621,201100
2020/9/14 18:00,121507,16162,32652,23518,9040,3999,93553,207871
2020/9/14 19:00,124170,18472,34891,23213,9138,3996,93571,214829
2020/9/14 20:00,125193,20053,36903,22227,9114,4027,93532,221395
2020/9/14 21:00,125262,21099,37873,20170,9148,4039,93575,227783
2020/9/14 22:00,125279,21893,36956,17685,9123,4002,93571,230677
2020/9/14 23:00,122947,21174,37980,13758,9110,4049,93587,230737
2020/9/15 0:00,121823,21544,37963,9100,9158,4038,93633,228602
2020/9/15 1:00,121156,25251,37270,3021,9234,3861,93619,223837
2020/9/15 2:00,116201,29329,34737,309,9168,3436,93636,214806
2020/9/15 3:00,109373,32093,32366,100,9070,3049,93603,199383
2020/9/15 4:00,96787,32946,27762,61,8181,2651,93468,176045
2020/9/15 5:00,88307,33752,23472,34,8403,2233,93610,162065
2020/9/15 6:00,82696,32056,19017,25,8345,2023,93507,151259
2020/9/15 7:00,78335,30615,17239,18,8296,1804,93442,142758
2020/9/15 8:00,75456,30063,14917,19,8146,1751,93478,138583
2020/9/15 9:00,74367,29329,14043,20,8077,1929,93538,138125
2020/9/15 10:00,75068,28146,13960,22,8275,1934,93707,144542
2020/9/15 11:00,78873,26499,15549,91,8319,2055,93977,152704
2020/9/15 12:00,84963,25631,18232,870,8439,2156,93950,159998
2020/9/15 13:00,89732,24375,20403,2336,8586,2357,93932,166089
2020/9/15 14:00,92930,21881,22635,5979,8767,2483,93937,171295
2020/9/15 15:00,99524,17244,23150,13548,8922,2418,93882,177564
2020/9/15 16:00,104171,16487,23972,19673,8757,2466,93615,183146
2020/9/15 17:00,106409,16750,26833,22325,8719,2670,93435,189641
2020/9/15 18:00,109989,16178,29300,24734,8958,2814,93414,197409
2020/9/15 19:00,113437,16772,32187,24476,9045,2929,93382,205601
2020/9/15 20:00,116544,17987,34647,23951,9134,2880,93555,211282
2020/9/15 21:00,118786,18115,37432,21593,9122,2799,93593,218293
2020/9/15 22:00,119586,17886,39430,18168,9289,2858,93390,223292
2020/9/15 23:00,119245,17187,39518,14310,9361,2856,93424,226905
2020/9/16 0:00,119787,16194,37449,9668,9284,2918,93452,226224
2020/9/16 1:00,117081,19976,36123,2942,9250,2614,93452,220493
2020/9/16 2:00,110904,25907,34719,1343,8853,2400,93448,208115
2020/9/16 3:00,102130,30732,32042,87,9117,1507,93488,188337
2020/9/16 4:00,94011,33581,29042,23,8214,1755,93204,171832
2020/9/16 5:00,85104,35622,23589,15,8030,1615,93561,155536
2020/9/16 6:00,78827,35891,18863,14,7919,1710,93620,142742
2020/9/16 7:00,74498,35239,17421,12,7942,1693,93612,134567
2020/9/16 8:00,72457,33580,15882,15,7919,1584,93564,130729
2020/9/16 9:00,71773,31948,14870,13,7959,1582,93570,130056
2020/9/16 10:00,72581,30890,14844,12,8155,1642,93659,135807
2020/9/16 11:00,76183,29261,15924,56,8298,1773,93630,146708
2020/9/16 12:00,82637,28465,17924,600,8255,1940,93711,154216
2020/9/16 13:00,88345,25836,20541,2214,8357,2303,93748,159545
2020/9/16 14:00,94870,20870,23141,5654,8496,2410,93779,167219
2020/9/16 15:00,99607,16955,24122,13893,8629,2459,93761,172646
2020/9/16 16:00,101312,17063,24727,20255,8675,2544,93630,180921
2020/9/16 17:00,104959,16787,26380,22935,8766,2550,93636,190277
2020/9/16 18:00,108999,15307,28919,23595,8925,2612,93564,202705
2020/9/16 19:00,113089,16221,32689,23531,8993,2643,93524,207312
2020/9/16 20:00,115474,16933,35533,22310,9035,2803,93436,214117
2020/9/16 21:00,118392,16777,37453,20545,9112,2804,93425,220443
2020/9/16 22:00,119460,16795,39437,18464,9065,2864,93377,224151
2020/9/16 23:00,119458,16664,41256,15337,9142,2893,93357,223883
2020/9/17 0:00,119670,17230,41022,10003,9115,2867,93348,222593
2020/9/17 1:00,117937,19129,40250,3126,9221,2822,93323,217823
2020/9/17 2:00,113999,23445,35735,1605,8874,2770,93268,205831
2020/9/17 3:00,107307,26133,32403,125,8446,2459,93275,188984
2020/9/17 4:00,99073,27044,28726,100,8221,2045,93693,169034
2020/9/17 5:00,92075,25240,25135,44,8112,2103,93218,159947
2020/9/17 6:00,85980,23995,20179,41,7964,1989,93177,150663
2020/9/17 7:00,80889,22004,17998,34,7857,1710,93195,144731
2020/9/17 8:00,78025,20588,17113,34,7804,1665,93162,141124
2020/9/17 9:00,77320,19914,16441,33,7951,1810,93188,142035
2020/9/17 10:00,79004,19277,16309,31,8081,1903,93191,147039
2020/9/17 11:00,83203,18811,17525,38,8101,2137,93231,154157
2020/9/17 12:00,90625,19190,19696,248,8206,2570,93259,163957
2020/9/17 13:00,96090,18518,21855,1254,8240,2788,93237,170292
2020/9/17 14:00,100898,16811,24465,4066,8793,3012,93226,175759
2020/9/17 15:00,106693,11720,25629,10315,8921,3144,93163,183903
2020/9/17 16:00,110908,10314,27014,15886,8902,3542,93118,189684
2020/9/17 17:00,113937,11244,29315,18681,8787,3625,93081,195064
2020/9/17 18:00,115839,12056,33051,20403,8804,3753,93054,201042
2020/9/17 19:00,117205,12281,35420,21597,8947,3831,93019,207502
2020/9/17 20:00,118529,13133,37024,21325,9069,3995,92998,210894
2020/9/17 21:00,119857,13102,40050,19864,9458,3991,92983,215364
2020/9/17 22:00,119967,14441,40881,17598,9274,3932,93022,220218
2020/9/17 23:00,118437,14984,41404,14086,9252,3895,93035,221487
2020/9/18 0:00,117537,17378,39672,9057,9128,3755,93021,220179
2020/9/18 1:00,115022,20880,38070,2585,9118,3497,93008,216557
2020/9/18 2:00,109385,25298,35612,1123,8641,3217,93045,205542
2020/9/18 3:00,101741,28963,32568,103,8338,2781,93059,189952
2020/9/18 4:00,95002,29825,28568,96,8199,2387,93318,171604
2020/9/18 5:00,84157,31059,24078,74,7666,2231,92985,160917
2020/9/18 6:00,76560,29973,20704,33,7700,2444,92986,150617
2020/9/18 7:00,71212,28806,18588,32,7648,2402,92903,143404
2020/9/18 8:00,68474,27980,17898,29,8147,1806,92900,138460
2020/9/18 9:00,68052,26645,16804,32,7601,2407,92926,138474
2020/9/18 10:00,69696,24911,16850,27,7678,2446,93054,144084
2020/9/18 11:00,74721,24172,17883,34,7621,2565,93073,153202
2020/9/18 12:00,81541,23690,20128,270,7747,2720,93135,160395
2020/9/18 13:00,86608,21526,23122,1649,7892,2832,93174,166950
2020/9/18 14:00,90085,19146,25405,5580,8367,3125,93179,172816
2020/9/18 15:00,94324,15380,26035,11809,8502,3256,93166,178429
2020/9/18 16:00,97894,14230,27508,17548,8600,3237,93078,183633
2020/9/18 17:00,101491,15004,28038,20941,8447,3222,93022,188534
2020/9/18 18:00,102374,17348,29388,21969,8647,3315,93049,192226
2020/9/18 19:00,103151,19195,32089,22696,8590,3405,93012,197649
2020/9/18 20:00,101969,20365,34224,22971,8541,3534,92938,202162
2020/9/18 21:00,101918,21069,36435,21365,9281,3107,92882,206307
2020/9/18 22:00,101436,22818,36647,18375,9301,2969,92803,209693
2020/9/18 23:00,99588,24267,36065,15021,8543,3682,92794,207874
2020/9/19 0:00,99366,24536,34119,9830,8648,3733,92776,207147
2020/9/19 1:00,96260,27532,33653,2811,8804,3600,92599,201955
2020/9/19 2:00,89697,33931,32543,1691,9240,2656,92308,191302
2020/9/19 3:00,80859,40070,29958,110,8860,2213,91773,175242
2020/9/19 4:00,76971,42941,25038,73,7902,2375,91410,164980
2020/9/19 5:00,69643,45248,21229,66,8245,1520,91276,148457
2020/9/19 6:00,64907,44275,19160,53,7571,2037,90934,136253
2020/9/19 7:00,61927,43208,17098,52,8227,1288,90757,128298
2020/9/19 8:00,59243,42550,15874,61,7562,1862,90724,122031
2020/9/19 9:00,57092,41316,14963,59,7513,1878,90680,120842
2020/9/19 10:00,56465,40483,14682,44,7604,1981,90755,120630
2020/9/19 11:00,57150,39247,14768,111,7665,2061,90913,124228
2020/9/19 12:00,57529,37106,16743,791,7747,2132,90966,129843
2020/9/19 13:00,59018,35140,18630,2578,8014,2178,90997,135728
2020/9/19 14:00,61613,32356,19804,6009,7957,2383,91010,142766
2020/9/19 15:00,64430,27198,19271,15109,8077,2527,90938,148696
2020/9/19 16:00,66423,26360,20086,22159,8015,2526,90761,151612
2020/9/19 17:00,67764,28325,21136,25298,7968,2518,90764,153967
2020/9/19 18:00,69006,29752,23586,25885,7983,2550,90694,157661
2020/9/19 19:00,70648,31009,25309,25725,7990,2616,90673,162528
2020/9/19 20:00,71961,31889,27396,24772,8049,2617,90823,167041
2020/9/19 21:00,74268,33611,29051,23157,8154,2711,91001,171622
2020/9/19 22:00,75603,35191,29304,20837,8202,2840,90923,177059
2020/9/19 23:00,77031,36577,31333,17549,8279,2909,90781,178101
2020/9/20 0:00,76965,37353,32727,12122,8362,2975,90815,179672
2020/9/20 1:00,76105,40062,32904,3904,8449,2999,90816,180819
2020/9/20 2:00,70531,44792,31263,346,7394,2940,90589,174000
2020/9/20 3:00,64097,48208,28724,151,7567,2797,90418,161000
2020/9/20 4:00,62069,51129,24645,70,7077,2530,90852,146554
2020/9/20 5:00,57730,50611,19509,64,7506,2320,90219,133863
2020/9/20 6:00,56247,50688,16988,56,7634,2098,90241,122409
2020/9/20 7:00,54248,49369,15297,37,7605,1884,90294,116539
2020/9/20 8:00,53040,47540,14264,30,7568,1831,90372,111681
2020/9/20 9:00,52376,45825,13513,30,7477,1813,90675,106292
2020/9/20 10:00,52270,44821,12981,33,7537,1920,90746,107825
2020/9/20 11:00,52979,43851,13253,70,7530,1933,90770,109834
2020/9/20 12:00,53531,42122,14555,950,7546,1908,90788,112598
2020/9/20 13:00,54251,38890,15923,2769,7647,1934,90755,119272
2020/9/20 14:00,55873,35807,17024,6827,7797,2083,90720,127825
2020/9/20 15:00,58383,31687,18002,16365,7823,2176,90671,132585
2020/9/20 16:00,60375,31108,18972,23889,7735,2262,90657,136416
2020/9/20 17:00,62207,31407,20094,26868,7679,2275,90582,140033
2020/9/20 18:00,63838,31906,21395,27308,7622,2274,90523,144955
2020/9/20 19:00,64454,32709,23643,27246,7665,2268,90486,150632
2020/9/20 20:00,67132,32942,26668,26351,7731,2259,90483,157048
2020/9/20 21:00,69295,33651,29322,24606,7871,2318,90464,164613
2020/9/20 22:00,72350,34456,31829,21309,7998,2318,90461,172083
2020/9/20 23:00,74347,35484,34624,17227,8215,2319,90479,176733
2020/9/21 0:00,75812,36795,36933,11591,8267,2327,90462,180582
2020/9/21 1:00,76403,40223,36389,3482,8395,2333,90469,180964
2020/9/21 2:00,71433,45793,33686,182,8146,2258,90489,173132
2020/9/21 3:00,65911,48023,30566,32,7957,2093,90415,158864
2020/9/21 4:00,62138,46650,25368,50,7661,1942,90452,145827
2020/9/21 5:00,59527,49539,20620,29,7434,1952,90626,132254
2020/9/21 6:00,57654,48522,17206,28,7513,1889,90537,124232
2020/9/21 7:00,55939,46981,15569,24,7346,1750,90705,116775
2020/9/21 8:00,56037,44386,13568,21,7493,1748,90875,116955
2020/9/21 9:00,56414,42750,12787,22,7504,1787,91067,118145
2020/9/21 10:00,57819,41412,12737,22,7643,1972,91333,128149
2020/9/21 11:00,62488,39243,14310,68,7666,2048,91432,140072
2020/9/21 12:00,67807,37456,17118,962,7859,2280,91510,150538
2020/9/21 13:00,72174,34462,20659,3697,7942,2597,91516,155886
2020/9/21 14:00,74819,30100,22581,8161,8205,2866,91539,160870
2020/9/21 15:00,78433,23280,23537,16759,8229,3006,91543,165816
2020/9/21 16:00,81374,22174,23553,23463,8184,3097,91536,166723
2020/9/21 17:00,82152,21771,25200,25773,8434,3163,91468,169514
2020/9/21 18:00,83263,20892,27419,26689,9116,2463,91427,173124
2020/9/21 19:00,84635,21639,29346,26196,8076,3210,91370,178445
2020/9/21 20:00,85448,22576,32924,24957,7969,3178,91398,181334
2020/9/21 21:00,87500,22953,35043,22880,8022,3166,91349,186465
2020/9/21 22:00,87616,23722,37220,20215,8054,3295,91329,193019
2020/9/21 23:00,87985,23915,39057,16529,8102,3323,91329,196391
2020/9/22 0:00,88697,24199,40308,11071,8210,3283,91337,198252
2020/9/22 1:00,88343,27381,38446,3688,8123,3205,91327,196060
2020/9/22 2:00,83454,33831,35771,2196,7652,3095,91369,185186
2020/9/22 3:00,76205,38516,32441,29,7479,2941,91334,171898
2020/9/22 4:00,69581,41231,27041,17,7097,2803,91334,151308
2020/9/22 5:00,66913,39082,22564,17,6818,2596,91262,145884
2020/9/22 6:00,62151,37604,17883,18,6811,2367,91289,137578
2020/9/22 7:00,59931,34731,16400,16,6914,2422,91231,132513
2020/9/22 8:00,59441,31646,15102,15,6899,2379,91219,131534
2020/9/22 9:00,59806,29299,14176,15,7041,2386,91285,133969
2020/9/22 10:00,61856,28125,14700,11,7182,2445,91385,140335
2020/9/22 11:00,68329,25341,16528,80,7289,2621,91438,151485
2020/9/22 12:00,74747,23384,19097,1174,7334,2920,91506,160073
2020/9/22 13:00,78399,21219,20867,4184,7325,3561,91462,165581
2020/9/22 14:00,79715,18383,22927,9056,7683,3518,91381,168700
2020/9/22 15:00,83661,12931,23414,18138,7736,3847,91411,172927
2020/9/22 16:00,85500,10400,22996,24917,7765,3951,91363,175077
2020/9/22 17:00,85655,11496,23998,27652,7879,4125,91296,176822
2020/9/22 18:00,84966,13335,25630,28626,8486,4062,91177,180268
2020/9/22 19:00,85426,15551,28947,28074,8557,4098,91188,185204
2020/9/22 20:00,86029,17353,31711,26778,8578,4093,91170,189418
2020/9/22 21:00,86251,18465,33599,25569,8318,4079,91136,194921
2020/9/22 22:00,88122,18673,35589,22700,8214,3985,91124,200343
2020/9/22 23:00,90149,19714,36652,17346,8353,3971,91089,202576
2020/9/23 0:00,92734,20721,37159,11723,8992,3598,90906,205118
2020/9/23 1:00,91876,24943,36017,3138,8197,4262,90866,202674
2020/9/23 2:00,84620,32807,33895,192,7653,3933,90764,190988
2020/9/23 3:00,76505,38136,29671,104,7510,3522,90825,177462
2020/9/23 4:00,70783,39505,25707,67,7247,3242,91071,161711
2020/9/23 5:00,65557,38457,21514,41,6939,2931,91002,150385
2020/9/23 6:00,62139,36320,17021,29,6882,2718,90992,141473
2020/9/23 7:00,61021,32506,15212,17,6783,2689,90968,135359
2020/9/23 8:00,61119,29933,14238,16,6680,2657,90984,132660
2020/9/23 9:00,61052,27299,13754,10,6690,2641,90981,134732
2020/9/23 10:00,62635,24225,13936,4,6774,2762,91050,143436
2020/9/23 11:00,66340,21789,15872,35,6869,3173,91169,153736
2020/9/23 12:00,74378,19984,18775,722,7627,2816,91183,163494
2020/9/23 13:00,78758,18045,21298,2851,7222,3684,91158,168903
2020/9/23 14:00,81012,16018,23688,6511,8525,3415,91143,172738
