country,date,PM,CM,sector
Germany,2021-03-11,324.1946227015687,411.3566504,Power
Germany,2021-03-12,292.6200350443463,379.3802999,Power
Germany,2021-03-13,268.22042575209855,356.5293415,Power
Germany,2021-03-14,261.91783217559225,349.0395241,Power
Germany,2021-03-15,479.3398050227704,519.4746737,Power
Germany,2021-03-16,680.5982030268766,697.3544751,Power
Germany,2021-03-17,784.7034409239886,791.162661,Power
Germany,2021-03-18,857.9002507275931,858.4845307,Power
Germany,2021-03-19,703.8693567614592,721.3028637,Power
Germany,2021-03-20,589.5293218301189,624.7251558,Power
Germany,2021-03-21,434.8373423709532,490.3668252,Power
Germany,2021-03-22,778.9853560795273,785.1921406,Power
Germany,2021-03-23,899.4413066463226,888.3832593,Power
Germany,2021-03-24,776.793671831061,780.8514291,Power
Germany,2021-03-25,840.7266481629007,829.2728972,Power
Germany,2021-03-26,571.4761998869845,594.2748292,Power
Germany,2021-03-27,297.0855273152464,381.6193652,Power
Germany,2021-03-28,290.05090837445005,372.0192527,Power
Germany,2021-03-29,405.2894208159729,463.8516798,Power
Germany,2021-03-30,578.1365152428581,613.4885077,Power
Germany,2021-03-31,626.929718793823,662.7104657,Power
Germany,2021-04-01,512.2199140845922,558.4718873,Power
Germany,2021-04-02,312.9862860874156,384.9529778,Power
Germany,2021-04-03,262.04514473733394,352.1482692,Power
Germany,2021-04-04,259.33405869920057,350.4329338,Power
Germany,2021-04-05,249.21884350969069,340.7213485,Power
Germany,2021-04-06,404.39067477274955,469.0764857,Power
Germany,2021-04-07,526.3503368088881,562.2071863,Power
Germany,2021-04-08,597.2280710073045,627.1833228,Power
Germany,2021-04-09,558.7192542295463,592.2615924,Power
Germany,2021-04-10,601.8088893475903,638.3209908,Power
Germany,2021-04-11,460.5450823462417,494.8805117,Power
Germany,2021-04-12,818.0127138114046,815.7587449,Power
Germany,2021-04-13,780.4864674556007,782.5994376,Power
Germany,2021-04-14,864.3113085799766,855.9321885,Power
Germany,2021-04-15,862.4297030170051,859.4455029,Power
Germany,2021-04-16,820.0885351908676,821.4380908,Power
Germany,2021-04-17,700.0282817435624,712.5580165,Power
Germany,2021-04-18,725.5734825815078,735.8135442,Power
Germany,2021-04-19,859.1694502327003,851.3704534,Power
Germany,2021-04-20,861.8549530596862,852.8830237,Power
Germany,2021-04-21,676.5676760049985,681.1995711,Power
Germany,2021-04-22,518.7347596751487,550.8311972,Power
Germany,2021-04-23,544.6190830093922,579.4873887,Power
Germany,2021-04-24,406.5673626922899,460.2095951,Power
Germany,2021-04-25,356.52636296725694,418.5860444,Power
Germany,2021-04-26,633.9482676026913,653.2727575,Power
Germany,2021-04-27,650.6932235954873,663.3831462,Power
Germany,2021-04-28,679.7658673740005,684.8416558,Power
Germany,2021-04-29,685.2745369647597,689.1544991,Power
Germany,2021-04-30,776.1872741608009,772.901306,Power
Germany,2021-05-01,490.6590322715252,523.4588645,Power
Germany,2021-05-02,407.24792748934885,455.8429373,Power
Germany,2021-05-03,514.0957581310423,548.2605965,Power
Germany,2021-05-04,308.1439110792608,387.8416603,Power
Germany,2021-05-05,365.2437766861699,420.8933387,Power
Germany,2021-05-06,623.5429649404565,650.0698371,Power
Germany,2021-05-07,587.1396998740163,613.6768582,Power
Germany,2021-05-08,336.3078150969256,406.3413364,Power
Germany,2021-05-09,241.80965981787708,327.078426,Power
Germany,2021-05-10,437.58835998702034,484.9921076,Power
Germany,2021-05-11,644.4857364218803,651.9783279,Power
Germany,2021-05-12,612.8433880286724,629.284969,Power
Germany,2021-05-13,361.39880659118523,417.4050096,Power
Germany,2021-05-14,393.2078791743818,446.1842056,Power
Germany,2021-05-15,341.1072379222953,402.3898187,Power
Germany,2021-05-16,319.93108705846726,383.6979481,Power
Germany,2021-05-17,455.78340154822865,496.4094185,Power
Germany,2021-05-18,527.9044255438012,550.8869335,Power
Germany,2021-05-19,556.8599740571902,577.8960187,Power
Germany,2021-05-20,510.9832035977283,543.53934,Power
Germany,2021-05-21,274.52273903979807,366.3091558,Power
Germany,2021-05-22,232.64026900279697,324.7682488,Power
Germany,2021-05-23,253.64439987653523,336.2201547,Power
Germany,2021-05-24,278.95336627975706,352.8084571,Power
Germany,2021-05-25,409.7890381628879,452.6063829,Power
Germany,2021-05-26,485.8578481816402,515.1224305,Power
Germany,2021-05-27,599.5366487135811,611.1639159,Power
Germany,2021-05-28,639.5884842134028,650.4907429,Power
Germany,2021-05-29,432.7760119322049,472.8886625,Power
Germany,2021-05-30,322.17275486406805,382.7763757,Power
Germany,2021-05-31,506.8548372552017,538.453875,Power
Germany,2021-06-01,509.2496983642883,539.2947257,Power
Germany,2021-06-02,463.0530064927633,493.6562331,Power
Germany,2021-06-03,465.5552682787298,493.0786888,Power
Germany,2021-06-04,543.2911203493488,562.2552349,Power
Germany,2021-06-05,472.2119001613011,496.5747057,Power
Germany,2021-06-06,453.05390472681313,478.7573198,Power
Germany,2021-06-07,668.1349947723468,680.8862942,Power
Germany,2021-06-08,724.2433137560718,729.1905237,Power
Germany,2021-06-09,710.7859830803377,713.7794122,Power
Germany,2021-06-10,700.2670766154387,706.4606478,Power
Germany,2021-06-11,640.2233190812735,650.0698371,Power
Germany,2021-06-12,326.78764141381055,389.1754897,Power
Germany,2021-06-13,292.7758086914151,361.7128257,Power
Germany,2021-06-14,551.1690156424464,567.8144592,Power
Germany,2021-06-15,707.437529512137,706.6153643,Power
Germany,2021-06-16,744.5378174478376,740.768317,Power
Germany,2021-06-17,684.4678798231064,677.6555056,Power
Germany,2021-06-18,718.7923806500305,703.755511,Power
Germany,2021-06-19,542.2950229594804,548.8371798,Power
Germany,2021-06-20,414.95894576750175,441.8627135,Power
Germany,2021-06-21,649.8914725267855,641.2356195,Power
Germany,2021-06-22,750.8949437650526,738.0122486,Power
Germany,2021-06-23,812.6923676711043,788.8592106,Power
Germany,2021-06-24,792.1884467663417,778.8449191,Power
Germany,2021-06-25,758.8629665963961,745.8297576,Power
Germany,2021-06-26,568.0146049095767,569.9257151,Power
Germany,2021-06-27,456.4736844450636,476.8690094,Power
Germany,2021-06-28,729.2049287826226,713.8409144,Power
Germany,2021-06-29,743.1720443262058,730.0553987,Power
Germany,2021-06-30,728.261936105724,717.486843,Power
Germany,2021-07-01,689.8394105679531,684.8858606,Power
Germany,2021-07-02,697.5611187558596,695.142317,Power
Germany,2021-07-03,591.3525705801198,584.2682255,Power
Germany,2021-07-04,573.1052668965409,567.6616646,Power
Germany,2021-07-05,692.7918868375771,679.2247732,Power
Germany,2021-07-06,558.491701788419,547.6657547,Power
Germany,2021-07-07,697.1885040826315,674.1662155,Power
Germany,2021-07-08,762.5082101480394,734.1087795,Power
Germany,2021-07-09,689.669767029443,671.7042046,Power
Germany,2021-07-10,549.1333833078639,534.0516613,Power
Germany,2021-07-11,531.4449487331806,521.2303699,Power
Germany,2021-07-12,670.4813280799711,650.5128453,Power
Germany,2021-07-13,723.6750517902556,698.326018,Power
Germany,2021-07-14,675.0144689525248,657.5577326,Power
Germany,2021-07-15,603.7004038299293,610.6103959,Power
Germany,2021-07-16,575.687381681393,575.4887833,Power
Germany,2021-07-17,337.2302255281701,370.9102908,Power
Germany,2021-07-18,278.6831611614101,329.7547336,Power
Germany,2021-07-19,531.1679280293223,537.7523653,Power
Germany,2021-07-20,587.47857941782,588.2456895,Power
Germany,2021-07-21,606.2452058139478,605.1107519,Power
Germany,2021-07-22,628.390564712538,627.1833228,Power
Germany,2021-07-23,619.5327949864562,617.9089799,Power
Germany,2021-07-24,441.6338404371159,452.8274065,Power
Germany,2021-07-25,413.57549197401937,430.9182009,Power
Germany,2021-07-26,647.6245925220077,631.5653561,Power
Germany,2021-07-27,650.6173048595756,628.767005,Power
Germany,2021-07-28,504.1580136256945,503.3130429,Power
Germany,2021-07-29,293.1068706509231,339.7305862,Power
Germany,2021-07-30,371.6867592800356,399.6443211,Power
Germany,2021-07-31,241.17997569963117,302.2613185,Power
Germany,2021-08-01,308.3732138442038,347.7047337,Power
Germany,2021-08-02,458.3454845080587,462.2997096,Power
Germany,2021-08-03,624.6388060850425,597.4114425,Power
Germany,2021-08-04,645.7057929071119,621.3473385,Power
Germany,2021-08-05,600.7959851311334,580.550224,Power
Germany,2021-08-06,415.8383867741712,431.9618167,Power
Germany,2021-08-07,337.0098519413935,371.8952873,Power
Germany,2021-08-08,233.24528830167284,301.2907365,Power
Germany,2021-08-09,384.49174291535877,407.6146246,Power
Germany,2021-08-10,535.2803535533452,526.0803967,Power
Germany,2021-08-11,575.6071799281203,561.2010484,Power
Germany,2021-08-12,588.2598597795742,577.1185922,Power
Germany,2021-08-13,555.6205714999447,537.9580133,Power
Germany,2021-08-14,366.7484912044789,390.3546026,Power
Germany,2021-08-15,375.6878381084389,399.5905066,Power
Germany,2021-08-16,408.346464622905,425.6001807,Power
Germany,2021-08-17,369.58667008125286,396.6739559,Power
Germany,2021-08-18,448.37797048496924,459.899201,Power
Germany,2021-08-19,608.9010566808508,585.73563,Power
Germany,2021-08-20,671.3927957114267,630.8186807,Power
Germany,2021-08-21,533.5924293427258,521.9760844,Power
Germany,2021-08-22,448.4996504987781,453.9901829,Power
Germany,2021-08-23,613.2762901878095,586.9224307,Power
Germany,2021-08-24,644.0326417755878,609.2006497,Power
Germany,2021-08-25,527.5202471155575,515.8777547,Power
Germany,2021-08-26,565.4757356687279,550.3814622,Power
Germany,2021-08-27,569.5184259896805,555.9147402,Power
Germany,2021-08-28,439.1228401985282,448.3896368,Power
Germany,2021-08-29,467.75289114824875,469.4416552,Power
Germany,2021-08-30,646.8005760327707,614.1650321,Power
Germany,2021-08-31,705.367280365691,665.9796931,Power
Germany,2021-09-01,733.3855808530976,694.7934841,Power
Germany,2021-09-02,733.4600810599292,693.6518491,Power
Germany,2021-09-03,690.798716329274,650.2620315,Power
Germany,2021-09-04,614.7926899373815,581.1248853,Power
Germany,2021-09-05,528.2356520840312,515.8297061,Power
Germany,2021-09-06,772.8160222440129,723.1517743,Power
Germany,2021-09-07,806.0167032036087,753.7212615,Power
Germany,2021-09-08,792.7657763462232,741.63127,Power
Germany,2021-09-09,813.1683938979977,761.8395548,Power
Germany,2021-09-10,865.0201146452155,801.3066838,Power
Germany,2021-09-11,750.1471359872852,688.4280041,Power
Germany,2021-09-12,624.763475981968,591.8541402,Power
Germany,2021-09-13,855.3100597315963,784.4935138,Power
Germany,2021-09-14,834.0181537599518,773.4673186,Power
Germany,2021-09-15,834.8279144237916,776.912404,Power
Germany,2021-09-16,840.0220114759529,783.484493,Power
Germany,2021-09-17,846.8785188082327,782.654213,Power
Germany,2021-09-18,742.6121955701554,679.0498763,Power
Germany,2021-09-19,642.2486572835529,601.7684905,Power
Germany,2021-09-20,848.0657453580113,786.320322,Power
Germany,2021-09-21,844.3725030143689,774.5974219,Power
Germany,2021-09-22,827.2952428694724,759.3352612,Power
Germany,2021-09-23,519.1603771780423,512.6777172,Power
Germany,2021-09-24,627.3597917319769,599.6956735,Power
Germany,2021-09-25,709.6113900602681,662.422174,Power
Germany,2021-09-26,686.3027981300158,638.0336601,Power
Germany,2021-09-27,831.1571138371725,761.5387705,Power
Germany,2021-09-28,884.3200570338518,807.7182904,Power
Germany,2021-09-29,722.72645945022,668.2360559,Power
Germany,2021-09-30,596.4761016884233,576.2047076,Power
Germany,2021-10-01,555.671850150618,547.6032915,Power
Germany,2021-10-02,476.2912096929017,480.8820294,Power
Germany,2021-10-03,293.56642313126054,346.6870641,Power
Germany,2021-10-04,706.1277843705851,670.5827501,Power
Germany,2021-10-05,695.0677208173502,652.3454193,Power
Germany,2021-10-06,701.8769856452348,662.9785769,Power
Germany,2021-10-07,903.5318468529065,843.5481395,Power
Germany,2021-10-08,846.7081464122397,788.6766259,Power
Germany,2021-10-09,615.8247991566618,588.8289996,Power
Germany,2021-10-10,645.2605471938239,609.536029,Power
Germany,2021-10-11,795.8026041544679,734.5806169,Power
Germany,2021-10-12,860.5153835401521,792.8520502,Power
Germany,2021-10-13,939.5193339924763,861.8200653,Power
Germany,2021-10-14,833.8900668537505,770.963986,Power
Germany,2021-10-15,666.7693431269622,637.4186379,Power
Germany,2021-10-16,752.5370048144707,697.7705761,Power
Germany,2021-10-17,737.6817607532489,681.8184372,Power
Germany,2021-10-18,841.4099755649363,776.775946,Power
Germany,2021-10-19,739.4489423372838,695.973558,Power
Germany,2021-10-20,398.0621708769922,428.8540326,Power
Germany,2021-10-21,396.64401508152963,428.8953544,Power
Germany,2021-10-22,436.87379760914575,459.7444845,Power
Germany,2021-10-23,624.9159129978505,610.0405394,Power
Germany,2021-10-24,520.4680180375055,513.0015648,Power
Germany,2021-10-25,778.2598627046527,741.979142,Power
Germany,2021-10-26,773.5696530444686,733.711898,Power
Germany,2021-10-27,722.3789668486307,686.0092371,Power
Germany,2021-10-28,775.2212049155229,720.5859784,Power
Germany,2021-10-29,665.1873932269654,632.6214645,Power
Germany,2021-10-30,513.4542851740504,514.2008582,Power
Germany,2021-10-31,379.4244905768067,407.5963662,Power
Germany,2021-11-01,462.3141801201115,478.1692049,Power
Germany,2021-11-02,842.135047691534,801.7544968,Power
Germany,2021-11-03,944.6872078495967,894.9716849,Power
Germany,2021-11-04,875.0565292119993,826.0392257,Power
Germany,2021-11-05,817.4527279047526,771.1773218,Power
Germany,2021-11-06,538.9791838043589,537.9878035,Power
Germany,2021-11-07,392.1756876647404,423.0555262,Power
Germany,2021-11-08,843.7224326739461,806.5103483,Power
Germany,2021-11-09,928.878277283134,874.0666952,Power
Germany,2021-11-10,964.6015143991561,907.8919563,Power
Germany,2021-11-11,1001.2314972473475,947.1889932,Power
Germany,2021-11-12,957.640596273113,901.3073747,Power
Germany,2021-11-13,862.6511044652509,808.7138576,Power
Germany,2021-11-14,841.4750476475496,782.9232852,Power
Germany,2021-11-15,969.9133219348548,917.9792817,Power
Germany,2021-11-16,1015.6103232228143,960.8146183,Power
Germany,2021-11-17,937.3597566998628,870.2497136,Power
Germany,2021-11-18,750.9887978810754,704.6943809,Power
Germany,2021-11-19,700.95285705395,668.5502938,Power
Germany,2021-11-20,687.049661527926,652.4338288,Power
Germany,2021-11-21,752.2221736490242,708.6103427,Power
Germany,2021-11-22,891.0576587130652,851.348351,Power
Germany,2021-11-23,906.8531132532659,871.1914664,Power
Germany,2021-11-24,1038.8737299076965,983.4753042,Power
Germany,2021-11-25,1011.8866569571311,955.6224854,Power
Germany,2021-11-26,953.0741356415285,886.8293673,Power
Germany,2021-11-27,933.0282154560103,871.582582,Power
Germany,2021-11-28,914.7619732336339,846.403188,Power
Germany,2021-11-29,1012.5993933667551,942.5532632,Power
Germany,2021-11-30,677.7303761086084,655.816451,Power
Germany,2021-12-01,579.7222779295817,575.4830175,Power
Germany,2021-12-02,839.8059326623032,805.0765778,Power
Germany,2021-12-03,690.1005609879028,670.3386631,Power
Germany,2021-12-04,772.5581281712058,743.7800039,Power
Germany,2021-12-05,756.4643906652982,727.8682259,Power
Germany,2021-12-06,955.9012601798074,906.5350635,Power
Germany,2021-12-07,935.8109737339404,882.9499224,Power
Germany,2021-12-08,845.6334734833754,802.5607525,Power
Germany,2021-12-09,1046.9288943127574,980.7298065,Power
Germany,2021-12-10,987.693016519895,932.0767441,Power
Germany,2021-12-11,888.1622880353913,848.5615316,Power
Germany,2021-12-12,705.3469899138198,674.7235794,Power
Germany,2021-12-13,908.6300286114313,865.3987258,Power
Germany,2021-12-14,948.3258289864735,899.1442262,Power
Germany,2021-12-15,872.531049788463,840.4297847,Power
Germany,2021-12-16,924.5498905031199,888.428425,Power
Germany,2021-12-17,930.6487935860838,893.0929842,Power
Germany,2021-12-18,764.8111607610588,745.0283068,Power
Germany,2021-12-19,605.3088512261704,598.0581768,Power
Germany,2021-12-20,979.5502217363718,924.885789,Power
Germany,2021-12-21,1074.924640422904,1012.581231,Power
Germany,2021-12-22,1032.9189329212102,972.3136119,Power
Germany,2021-12-23,894.6927962246594,827.1616413,Power
Germany,2021-12-24,653.9354755749256,627.9549835,Power
Germany,2021-12-25,688.5691021022667,656.2373568,Power
Germany,2021-12-26,703.2049404681009,667.8949108,Power
Germany,2021-12-27,704.6716172466816,670.3223266,Power
Germany,2021-12-28,638.1219171553034,614.0891153,Power
Germany,2021-12-29,738.4807021939105,691.2945843,Power
Germany,2021-12-30,358.5658161451843,402.3619505,Power
Germany,2021-12-31,264.29511142395893,333.130629,Power
India,2019-01-01,3351.5552583808135,3349.626258,Power
India,2019-01-02,3393.32083217555,3392.800818,Power
India,2019-01-03,3431.1867360247015,3426.381031,Power
India,2019-01-04,3462.506260968732,3464.758418,Power
India,2019-01-05,3440.137539599964,3437.174671,Power
India,2019-01-06,3268.780020998449,3266.875019,Power
India,2019-01-07,3363.633246555778,3360.419898,Power
India,2019-01-08,3481.267322097633,3481.548524,Power
India,2019-01-09,3472.264746636737,3471.954178,Power
India,2019-01-10,3477.676236996539,3482.747818,Power
India,2019-01-11,3529.5958499362646,3529.520257,Power
India,2019-01-12,3508.5670581860377,3507.932977,Power
India,2019-01-13,3330.8184763363033,3331.636859,Power
India,2019-01-14,3238.284753285934,3240.490566,Power
India,2019-01-15,3321.0599906682983,3320.843219,Power
India,2019-01-16,3402.3234076364456,3402.395165,Power
India,2019-01-17,3420.6205682639547,3419.185271,Power
India,2019-01-18,3481.147203187592,3479.149938,Power
India,2019-01-19,3474.636021029331,3469.555591,Power
India,2019-01-20,3348.9955180537704,3347.227672,Power
India,2019-01-21,3302.3507014250317,3299.255939,Power
India,2019-01-22,3293.3481259641358,3290.860885,Power
