country,date,PM,CM,sector
Italy,2021-10-07,256.2651794202168,265.8308991,Power
Italy,2021-10-08,253.67169685813963,262.7333372,Power
Italy,2021-10-09,166.1682554426069,170.820553,Power
Italy,2021-10-10,150.4381625171407,151.9077009,Power
Italy,2021-10-11,239.86588595273608,246.3382013,Power
Italy,2021-10-12,264.4241953129299,270.4162921,Power
Italy,2021-10-13,287.7185525398655,294.8969803,Power
Italy,2021-10-14,243.33480216946424,248.3775449,Power
Italy,2021-10-15,238.68483398117758,243.1562983,Power
Italy,2021-10-16,202.23864268475458,202.4504745,Power
Italy,2021-10-17,181.58919359084067,179.3152918,Power
Italy,2021-10-18,272.9611473359369,282.2998335,Power
Italy,2021-10-19,300.35453835075697,310.9639762,Power
Italy,2021-10-20,297.5974008699028,308.8745551,Power
Italy,2021-10-21,274.13626714012736,285.2807673,Power
Italy,2021-10-22,284.0799500546582,296.3143076,Power
Italy,2021-10-23,212.43037529809106,219.8148751,Power
Italy,2021-10-24,147.24787043989332,149.6660703,Power
Italy,2021-10-25,271.6452949957691,279.5804891,Power
Italy,2021-10-26,314.94800798431953,321.9098808,Power
Italy,2021-10-27,306.9215540056684,311.176147,Power
Italy,2021-10-28,306.5890397550343,309.7976958,Power
Italy,2021-10-29,300.22356135162215,306.2276915,Power
Italy,2021-10-30,248.63312871780778,253.3516981,Power
Italy,2021-10-31,219.85299345974803,220.712318,Power
Italy,2021-11-01,228.96288772348777,234.5956679,Power
Italy,2021-11-02,277.4594572875875,286.7231333,Power
Italy,2021-11-03,308.36726324163874,316.518634,Power
Italy,2021-11-04,302.1273740777582,312.0287837,Power
Italy,2021-11-05,322.855580828311,328.5649275,Power
Italy,2021-11-06,265.25695146623605,265.3064023,Power
Italy,2021-11-07,219.85701081359855,218.4291757,Power
Italy,2021-11-08,331.28156127314907,337.8490471,Power
Italy,2021-11-09,349.2826918635607,354.3759661,Power
Italy,2021-11-10,342.5817018380279,347.5561905,Power
Italy,2021-11-11,340.65422301802516,347.1852211,Power
Italy,2021-11-12,352.6007070084751,359.6901197,Power
Italy,2021-11-13,302.1571725809295,308.3388568,Power
Italy,2021-11-14,257.39181114009523,261.066281,Power
Italy,2021-11-15,355.9173517476368,365.6414447,Power
Italy,2021-11-16,354.8087623268394,362.5774875,Power
Italy,2021-11-17,365.4207276741061,372.2016076,Power
Italy,2021-11-18,357.8798603914014,365.9089644,Power
Italy,2021-11-19,344.3175366097053,350.5503026,Power
Italy,2021-11-20,307.47790119591593,313.649057,Power
Italy,2021-11-21,295.62106301740056,298.6765197,Power
Italy,2021-11-22,360.9066298972766,369.9527289,Power
Italy,2021-11-23,381.387275038744,390.1847298,Power
Italy,2021-11-24,397.79538716110704,405.9657564,Power
Italy,2021-11-25,413.3133237548803,421.0015496,Power
Italy,2021-11-26,378.7231374222604,389.4045738,Power
Italy,2021-11-27,281.08119564720755,285.8428222,Power
Italy,2021-11-28,248.67945162360613,255.1630568,Power
Italy,2021-11-29,342.92352289584005,355.0421297,Power
Italy,2021-11-30,366.91873760085883,379.7883608,Power
Italy,2021-12-01,340.38178134833294,354.860269,Power
Italy,2021-12-02,348.74624997331057,365.0372191,Power
Italy,2021-12-03,377.1368833771283,392.3215928,Power
Italy,2021-12-04,287.547182987608,296.7379902,Power
Italy,2021-12-05,243.19498323732213,248.4889016,Power
Italy,2021-12-06,353.3434544113368,364.9509012,Power
Italy,2021-12-07,338.8579464693356,351.6197225,Power
Italy,2021-12-08,298.61004937288766,304.7200928,Power
Italy,2021-12-09,348.62761914107153,358.9804677,Power
Italy,2021-12-10,343.6093684862483,355.079029,Power
Italy,2021-12-11,294.35943869665385,302.9034627,Power
Italy,2021-12-12,262.42722002585003,266.5445046,Power
Italy,2021-12-13,357.14679969221663,366.6871436,Power
Italy,2021-12-14,374.73123307038895,383.6113886,Power
Italy,2021-12-15,375.58332508568583,382.7824729,Power
Italy,2021-12-16,392.03159641674,397.7747776,Power
Italy,2021-12-17,386.30797839739495,390.9609323,Power
Italy,2021-12-18,288.9839798930151,286.242125,Power
Italy,2021-12-19,312.61113608958823,310.786069,Power
Italy,2021-12-20,401.8650667326167,406.3327724,Power
Italy,2021-12-21,427.75116648177715,434.8526127,Power
Italy,2021-12-22,430.3833355982542,427.6572552,Power
Italy,2021-12-23,369.60530369089076,377.5948311,Power
Italy,2021-12-24,248.4442004507457,250.2673146,Power
Italy,2021-12-25,175.37812675069117,174.0808669,Power
Italy,2021-12-26,177.60762672893955,176.5030404,Power
Italy,2021-12-27,239.36312851073706,243.1523448,Power
Italy,2021-12-28,214.9247765856114,216.6197937,Power
Italy,2021-12-29,192.8992774193776,191.2673603,Power
Italy,2021-12-30,173.32441416242378,169.4934971,Power
Italy,2021-12-31,149.0285969507037,128.4977504,Power
Japan,2019-01-01,1288.8582488714183,1295.803347,Power
Japan,2019-01-02,1265.6924182764874,1272.512686,Power
Japan,2019-01-03,1320.8308552835886,1327.94824,Power
Japan,2019-01-04,1462.370120646974,1470.250199,Power
Japan,2019-01-05,1475.842088072168,1483.794761,Power
Japan,2019-01-06,1533.6431111477355,1541.907249,Power
Japan,2019-01-07,1755.2813799297421,1764.739831,Power
Japan,2019-01-08,1835.1994611429332,1845.088556,Power
Japan,2019-01-09,1874.858730088443,1884.961531,Power
Japan,2019-01-10,1962.7240703478321,1973.30034,Power
Japan,2019-01-11,1883.455922756818,1893.60505,Power
Japan,2019-01-12,1775.650042634862,1785.218251,Power
Japan,2019-01-13,1552.0303524889493,1560.393571,Power
Japan,2019-01-14,1639.1161618167187,1647.948648,Power
Japan,2019-01-15,1903.4255129778114,1913.682248,Power
Japan,2019-01-16,1853.7497894829291,1863.738844,Power
Japan,2019-01-17,1843.8890230474851,1853.824942,Power
Japan,2019-01-18,1836.2711312017886,1846.166,Power
Japan,2019-01-19,1650.793704957317,1659.689117,Power
Japan,2019-01-20,1566.8564716084252,1575.299582,Power
Japan,2019-01-21,1777.386911383593,1786.964479,Power
Japan,2019-01-22,1840.3272777617594,1850.244004,Power
Japan,2019-01-23,1826.3237588720535,1836.165026,Power
Japan,2019-01-24,1847.790493972508,1857.747436,Power
Japan,2019-01-25,1877.7777848708492,1887.896316,Power
Japan,2019-01-26,1787.5246297615727,1797.156825,Power
Japan,2019-01-27,1650.7784398896183,1659.673769,Power
Japan,2019-01-28,1911.9726268781742,1922.275419,Power
Japan,2019-01-29,1871.1405178588047,1881.223283,Power
Japan,2019-01-30,1857.8764980395079,1867.887789,Power
Japan,2019-01-31,1952.5204629531524,1963.04175,Power
Japan,2019-02-01,1875.7483509303688,1882.786205,Power
Japan,2019-02-02,1635.3144910934634,1641.450231,Power
Japan,2019-02-03,1513.1986812265536,1518.87624,Power
Japan,2019-02-04,1572.2117495374123,1578.110726,Power
Japan,2019-02-05,1710.5058152994256,1716.923675,Power
Japan,2019-02-06,1852.9653019980215,1859.917673,Power
Japan,2019-02-07,1726.8593596214623,1733.338578,Power
Japan,2019-02-08,1821.6871221728745,1828.522137,Power
Japan,2019-02-09,1846.3153411818753,1853.242761,Power
Japan,2019-02-10,1594.2695396779511,1600.251278,Power
Japan,2019-02-11,1804.7845436057323,1811.556139,Power
Japan,2019-02-12,1824.1289125829417,1830.973089,Power
Japan,2019-02-13,1836.370082755363,1843.260188,Power
Japan,2019-02-14,1899.6122281471637,1906.73962,Power
Japan,2019-02-15,1958.5834050983144,1965.932058,Power
Japan,2019-02-16,1657.5385985131393,1663.757724,Power
Japan,2019-02-17,1491.0549240871364,1496.649399,Power
Japan,2019-02-18,1665.9408195187664,1672.19147,Power
Japan,2019-02-19,1811.6953697977856,1818.492895,Power
Japan,2019-02-20,1579.5755016781843,1585.502108,Power
Japan,2019-02-21,1593.2907484484342,1599.268814,Power
Japan,2019-02-22,1606.5618843977988,1612.589744,Power
Japan,2019-02-23,1405.0919037177125,1410.363843,Power
Japan,2019-02-24,1334.2660180391892,1339.272217,Power
Japan,2019-02-25,1508.7131853386122,1514.373914,Power
Japan,2019-02-26,1524.018821588113,1529.736977,Power
Japan,2019-02-27,1663.2490071201278,1669.489558,Power
Japan,2019-02-28,1737.5699739699312,1744.089379,Power
Japan,2019-03-01,1559.6689527325473,1546.897479,Power
Japan,2019-03-02,1391.8563600476286,1380.459033,Power
Japan,2019-03-03,1460.6837620188364,1448.722836,Power
Japan,2019-03-04,1675.097910855496,1661.381238,Power
Japan,2019-03-05,1510.729238326931,1498.358511,Power
Japan,2019-03-06,1626.742104420087,1613.421397,Power
Japan,2019-03-07,1633.8380547124407,1620.459241,Power
Japan,2019-03-08,1543.9650968290941,1531.322215,Power
Japan,2019-03-09,1343.2423898666032,1332.243142,Power
Japan,2019-03-10,1300.9636948436766,1290.31065,Power
Japan,2019-03-11,1446.6484176138104,1434.802421,Power
Japan,2019-03-12,1434.1229758494303,1422.379545,Power
Japan,2019-03-13,1452.6656066156131,1440.770338,Power
Japan,2019-03-14,1554.446387002802,1541.717678,Power
Japan,2019-03-15,1527.022765489102,1514.518617,Power
Japan,2019-03-16,1400.5901106160711,1389.121266,Power
Japan,2019-03-17,1346.0397164215506,1335.017563,Power
Japan,2019-03-18,1472.7128504288773,1460.653423,Power
Japan,2019-03-19,1512.3032476836138,1499.919632,Power
Japan,2019-03-20,1376.037396272277,1364.769604,Power
Japan,2019-03-21,1345.1262746671835,1334.111601,Power
Japan,2019-03-22,1327.1286299364713,1316.261331,Power
Japan,2019-03-23,1391.5847749452064,1380.189672,Power
Japan,2019-03-24,1275.606172786484,1265.16077,Power
Japan,2019-03-25,1471.3195556941257,1459.271538,Power
Japan,2019-03-26,1416.2553603814183,1404.65824,Power
Japan,2019-03-27,1347.073397743066,1336.042779,Power
Japan,2019-03-28,1393.917012012256,1382.502811,Power
Japan,2019-03-29,1420.3529795633692,1408.722306,Power
Japan,2019-03-30,1388.8128700190325,1377.440465,Power
Japan,2019-03-31,1206.4433158442903,1196.564258,Power
Japan,2019-04-01,1422.2073172411408,1430.428121,Power
Japan,2019-04-02,1545.0740014011217,1554.005013,Power
Japan,2019-04-03,1530.8517989932893,1539.700601,Power
Japan,2019-04-04,1423.6960937238894,1431.925503,Power
Japan,2019-04-05,1334.4568554473444,1342.170434,Power
Japan,2019-04-06,1125.432419281993,1131.937771,Power
Japan,2019-04-07,1069.6014716413322,1075.784103,Power
Japan,2019-04-08,1291.9001761846077,1299.367764,Power
Japan,2019-04-09,1363.5268064136599,1371.408418,Power
Japan,2019-04-10,1603.4926158688284,1612.761305,Power
Japan,2019-04-11,1483.77164642735,1492.348311,Power
Japan,2019-04-12,1483.8707528678951,1492.44799,Power
Japan,2019-04-13,1199.2926424248167,1206.224929,Power
Japan,2019-04-14,1174.818723444019,1181.609543,Power
Japan,2019-04-15,1221.2301216311048,1228.289214,Power
Japan,2019-04-16,1239.497548430697,1246.662232,Power
Japan,2019-04-17,1310.8778528326604,1318.455137,Power
Japan,2019-04-18,1211.8933295587549,1218.898452,Power
Japan,2019-04-19,1240.9409368106665,1248.113964,Power
Japan,2019-04-20,1051.0742505038784,1057.149789,Power
Japan,2019-04-21,1015.3619881464828,1021.231098,Power
Japan,2019-04-22,1160.3740959767704,1167.081421,Power
Japan,2019-04-23,1244.9191300592136,1252.115152,Power
Japan,2019-04-24,1333.8593362555284,1341.569461,Power
Japan,2019-04-25,1267.734086635007,1275.061986,Power
Japan,2019-04-26,1251.128658494293,1258.360574,Power
Japan,2019-04-27,1066.4928147906212,1072.657477,Power
Japan,2019-04-28,943.3418905564614,948.7947019,Power
Japan,2019-04-29,1011.3999103992655,1017.246118,Power
Japan,2019-04-30,1055.1354346916405,1061.234448,Power
Japan,2019-05-01,970.5104123280192,973.0156772,Power
Japan,2019-05-02,835.7495986348167,837.9069934,Power
Japan,2019-05-03,809.4337565290739,811.5232199,Power
Japan,2019-05-04,811.0635695942614,813.1572402,Power
Japan,2019-05-05,821.6758644708475,823.7969295,Power
Japan,2019-05-06,965.1175336548741,967.6088774,Power
Japan,2019-05-07,1080.8055200905426,1083.5955,Power
Japan,2019-05-08,1131.4917067242143,1134.412527,Power
Japan,2019-05-09,1213.2018239817253,1216.33357,Power
Japan,2019-05-10,1148.1464468477986,1151.110259,Power
Japan,2019-05-11,1051.9595939208382,1054.675111,Power
Japan,2019-05-12,980.6790150432422,983.2105291,Power
Japan,2019-05-13,1170.120103934123,1173.140639,Power
Japan,2019-05-14,1313.5160839939817,1316.90678,Power
Japan,2019-05-15,1229.2158229520223,1232.388907,Power
Japan,2019-05-16,1220.6103349908085,1223.761205,Power
Japan,2019-05-17,1218.4880946984786,1221.633486,Power
Japan,2019-05-18,1121.2455496495065,1124.139921,Power
Japan,2019-05-19,1012.7031860315558,1015.317367,Power
Japan,2019-05-20,1237.049203765333,1240.242509,Power
Japan,2019-05-21,1248.791152474336,1252.014768,Power
Japan,2019-05-22,1131.2099961757128,1134.130089,Power
Japan,2019-05-23,1148.004693411278,1150.96814,Power
Japan,2019-05-24,1178.598990065805,1181.641413,Power
Japan,2019-05-25,1077.3994544596296,1080.180642,Power
Japan,2019-05-26,1061.4629317477504,1064.20298,Power
Japan,2019-05-27,1320.0980514114951,1323.505738,Power
Japan,2019-05-28,1395.2266698578946,1398.828293,Power
Japan,2019-05-29,1238.5802189808242,1241.777476,Power
Japan,2019-05-30,1184.9102591852575,1187.968973,Power
Japan,2019-05-31,1300.3382471690372,1303.694926,Power
Japan,2019-06-01,1083.8370430746904,1082.737615,Power
Japan,2019-06-02,1082.9904370850836,1081.891868,Power
Japan,2019-06-03,1240.3712847215681,1239.113071,Power
Japan,2019-06-04,1338.135503987626,1336.77812,Power
Japan,2019-06-05,1370.4123475436083,1369.022222,Power
Japan,2019-06-06,1367.6851177683677,1366.297759,Power
Japan,2019-06-07,1439.2710978324233,1437.811123,Power
Japan,2019-06-08,1172.908286016581,1171.718506,Power
Japan,2019-06-09,1069.8779595926928,1068.792692,Power
Japan,2019-06-10,1298.2390497608117,1296.922136,Power
Japan,2019-06-11,1260.1000025234398,1258.821776,Power
Japan,2019-06-12,1256.0731177242506,1254.798976,Power
Japan,2019-06-13,1245.9202731882115,1244.656431,Power
Japan,2019-06-14,1322.058377078987,1320.717301,Power
Japan,2019-06-15,1178.4223160283257,1177.226943,Power
Japan,2019-06-16,981.313143953723,980.317715,Power
Japan,2019-06-17,1132.9576696993288,1131.808415,Power
Japan,2019-06-18,1275.8760634561436,1274.581834,Power
Japan,2019-06-19,1300.3672828716162,1299.04821,Power
Japan,2019-06-20,1348.3246394757239,1346.95692,Power
Japan,2019-06-21,1399.0183965708193,1397.599254,Power
Japan,2019-06-22,1222.5594032752033,1221.319258,Power
Japan,2019-06-23,1102.9934925375087,1101.874633,Power
Japan,2019-06-24,1297.7522180043586,1296.435798,Power
Japan,2019-06-25,1313.4686300936135,1312.136268,Power
Japan,2019-06-26,1402.4303731218406,1401.007769,Power
Japan,2019-06-27,1505.4911118338473,1503.963965,Power
Japan,2019-06-28,1470.8604512361198,1469.368433,Power
Japan,2019-06-29,1270.3229991158346,1269.034403,Power
Japan,2019-06-30,1184.0472568330797,1182.846177,Power
Japan,2019-07-01,1371.1235513444526,1377.41439,Power
Japan,2019-07-02,1399.9484129588336,1406.371503,Power
Japan,2019-07-03,1418.02465118114,1424.530676,Power
Japan,2019-07-04,1406.6850483651442,1413.139046,Power
Japan,2019-07-05,1366.6297849599473,1372.900006,Power
Japan,2019-07-06,1161.1737071007724,1166.501277,Power
Japan,2019-07-07,1075.473350511099,1080.407719,Power
Japan,2019-07-08,1321.6183850907541,1327.68209,Power
Japan,2019-07-09,1382.8769644692848,1389.221729,Power
Japan,2019-07-10,1353.968000138152,1360.180128,Power
Japan,2019-07-11,1378.9577311016249,1385.284514,Power
Japan,2019-07-12,1360.1121751644541,1366.352493,Power
Japan,2019-07-13,1217.2476930525643,1222.832535,Power
Japan,2019-07-14,1146.563139958102,1151.823675,Power
Japan,2019-07-15,1204.9587973845591,1210.487257,Power
Japan,2019-07-16,1403.6548563202546,1410.094951,Power
Japan,2019-07-17,1465.1541300355125,1471.876389,Power
Japan,2019-07-18,1557.4486384668792,1564.594353,Power
Japan,2019-07-19,1536.274162164721,1543.322727,Power
Japan,2019-07-20,1364.1289957437664,1370.387743,Power
Japan,2019-07-21,1278.8694963977885,1284.737065,Power
Japan,2019-07-22,1502.7541241379513,1509.648896,Power
Japan,2019-07-23,1533.7220071558254,1540.758862,Power
Japan,2019-07-24,1575.7267543874123,1582.956331,Power
Japan,2019-07-25,1631.8842974405552,1639.37153,Power
Japan,2019-07-26,1640.7586539864672,1648.286603,Power
Japan,2019-07-27,1440.6443067894074,1447.254113,Power
Japan,2019-07-28,1327.6279490032193,1333.719226,Power
Japan,2019-07-29,1687.5947476454244,1695.337585,Power
Japan,2019-07-30,1771.3021270667732,1779.429021,Power
Japan,2019-07-31,1813.6774251004338,1821.998741,Power
Japan,2019-08-01,1865.2764378897114,1875.957428,Power
Japan,2019-08-02,1897.7613523101093,1908.628359,Power
Japan,2019-08-03,1653.2888955097853,1662.755998,Power
Japan,2019-08-04,1515.409707647806,1524.087283,Power
Japan,2019-08-05,1794.1722678028111,1804.4461,Power
Japan,2019-08-06,1908.3282397654173,1919.255754,Power
Japan,2019-08-07,1875.5672449533615,1886.307163,Power
Japan,2019-08-08,1867.9296436389775,1878.625827,Power
Japan,2019-08-09,1819.107481292971,1829.524098,Power
Japan,2019-08-10,1553.516820952119,1562.412606,Power
Japan,2019-08-11,1424.1057334281584,1432.260482,Power
Japan,2019-08-12,1434.931884195429,1443.148625,Power
Japan,2019-08-13,1495.090315392784,1503.651537,Power
Japan,2019-08-14,1484.699150848917,1493.20087,Power
Japan,2019-08-15,1418.436664720279,1426.55895,Power
Japan,2019-08-16,1466.4707600261404,1474.8681,Power
Japan,2019-08-17,1422.6019283619255,1430.748065,Power
Japan,2019-08-18,1433.3428258779652,1441.550468,Power
Japan,2019-08-19,1710.6686935718155,1720.464365,Power
Japan,2019-08-20,1728.954620607067,1738.855002,Power
Japan,2019-08-21,1708.0721676096687,1717.852971,Power
Japan,2019-08-22,1720.939724995455,1730.794211,Power
Japan,2019-08-23,1656.6840770437375,1666.170621,Power
Japan,2019-08-24,1355.5275509969074,1363.289605,Power
Japan,2019-08-25,1222.7660496279973,1229.767882,Power
Japan,2019-08-26,1460.4921324809147,1468.855237,Power
Japan,2019-08-27,1567.3358669071224,1576.310783,Power
Japan,2019-08-28,1589.832993125779,1598.936733,Power
Japan,2019-08-29,1621.0183988554968,1630.300713,Power
Japan,2019-08-30,1578.9906481336175,1588.032302,Power
Japan,2019-08-31,1304.4680163398298,1311.937692,Power
Japan,2019-09-01,1271.7367568142313,1250.396174,Power
Japan,2019-09-02,1583.1775344256748,1556.610769,Power
Japan,2019-09-03,1667.5837221182383,1639.600565,Power
Japan,2019-09-04,1625.0790749241075,1597.809174,Power
Japan,2019-09-05,1630.3394745769453,1602.981301,Power
Japan,2019-09-06,1695.2849788854523,1666.836977,Power
Japan,2019-09-07,1534.4575354609042,1508.708324,Power
Japan,2019-09-08,1500.3896126853867,1475.212083,Power
Japan,2019-09-09,1790.2978168037973,1760.255436,Power
Japan,2019-09-10,1910.9858138470413,1878.918209,Power
Japan,2019-09-11,1901.9865986596815,1870.070007,Power
Japan,2019-09-12,1620.824994590805,1593.62648,Power
