date,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom
2019-07-31,24.911951092490103,47.79347179672103,55.73638077473685,7.910911620926402,11.58736529028006,109.36762246914944,4.854748024738807,2615.3747471729216,19.721350796841413,20.15540755795776,58.895117297229895,713.4995794823488,86.02905341224266,32.04588207498307,23.993536108091384,319.29677387032774,4.826629298846177,3.2705796132188665,0.0,132.8541535549964,402.6050930451149,36.076285535382965,69.20702057208942,19.37950448155953,18.495997582963593,186.06469615446855,0.0,159.47727405399755
2019-08-01,18.75520512148969,57.7349617172856,56.85296874802355,7.84327831121848,11.258220854475544,112.78078243564565,8.114384919622221,2760.7354262108265,19.354504363320963,20.307008006705907,76.60711809054642,748.7572446217401,92.40319166432921,29.33811307628993,28.198421650470337,319.10891241174795,5.052751363041982,3.3742446067092486,0.0,142.6318138202298,399.3008429891243,39.436001497780325,69.00491896915392,19.090046079474103,16.599036877399794,186.1126520083113,0.0,215.10537487986394
2019-08-02,18.886089209957053,58.41830310297345,55.582928587654386,7.835717387786908,11.46130297136693,108.81984047765725,5.594137844033006,2714.122202843499,18.441306644744476,19.13409119395604,67.66848166755773,748.1206746231762,95.3557948624264,28.12360510282508,23.945506455986077,293.034427778478,4.068178208522746,3.3588868298958587,0.0,133.28557125855215,399.27792485974584,42.03047954358841,69.96154021808549,19.16228784827132,12.3797531939632,189.2739317857543,0.0,225.53282250559437
2019-08-03,0.0,47.690076569990104,54.14879724408708,7.371368456472507,10.853537770653894,92.58367887584606,7.248282402461551,2212.9753333003564,9.336505760280113,15.063218401474842,51.096602556846946,577.8723755140302,80.3801666055063,19.546258732709536,22.376501180242965,201.34560867637916,4.640213192351419,3.347368497285816,0.0,116.69567680408784,339.84626428008073,31.097935377004266,56.02388939355495,11.569299435281337,10.331881101723907,187.31069596155433,0.0,189.756393107139
2019-08-04,0.0,38.3604065248935,48.5552717098392,7.602075782845739,10.547104300919887,89.4626603806343,8.254856589817553,1889.9541298357665,10.374183047065932,13.957967570798386,28.016090101291983,484.5270583047661,58.95579668502305,17.608261510415456,24.400336037919935,169.4887931514376,6.803178413557725,3.4203179371494183,0.0,102.3362816615883,292.84754863038546,19.50215693669161,48.93318545770674,10.702673230357094,9.521299378109013,168.53932453205627,0.0,162.54994665120836
2019-08-05,26.28034769995839,49.47267247144886,52.96777535071614,8.837262157302618,12.292557243991235,116.03964523461298,6.69945744878972,2471.5585532171044,24.6562711334926,17.991016989227454,59.52149682416922,698.4482693898641,74.63066076915354,24.71922572488549,19.295533795434444,257.2292051696601,8.282393583505284,3.554698484266581,0.0,122.03910715833372,392.5831381309127,39.64741741230044,58.393917788314695,16.09298313329384,12.001409393535706,185.15541486631682,0.0,150.81959840850038
2019-08-06,26.29419786805017,54.02361726304918,55.03993982349329,10.278850274812077,11.889026165694897,123.28979759646616,9.954585491254555,2572.400615514105,26.888326682013513,18.756437252676342,57.72390036037422,724.998529528369,72.61146107524927,27.98879849037987,19.215060119117318,278.5852146843239,9.058342214510532,3.5393407074531913,0.0,122.73842747083032,404.95592647770997,45.86396975782899,62.77419984864496,15.608818262051448,14.615673030569205,193.37356762029685,0.0,146.9768869929497
2019-08-07,20.25310080061616,55.113542886182714,56.212255871671786,9.379258426940192,11.701084692850518,125.69748857808672,10.716922425435065,2536.074727000931,27.247302751048423,19.2877379929685,61.62650297580275,721.3051727401897,66.77181566359071,28.100386053279543,23.917736963080095,256.48137614711453,8.951338023417875,3.5854140378933614,0.0,109.63193491910941,420.45368732253263,44.263198349067515,62.67038350940805,15.607446972685318,17.102710983192782,192.8009814978511,0.0,135.52285254762296
2019-08-08,31.047229302948246,46.30706823649899,57.909869020044546,10.40659403189119,11.35416645751256,118.94449257657358,11.836729236416422,2389.379321829568,27.972351670769736,18.428970051629022,61.67941995636691,523.2575097917168,75.51923173077822,30.49991730764563,22.184775972971245,265.1597220159789,8.537453888059481,3.639166256740226,0.0,109.19700489937762,388.3882508561152,35.11107943973493,60.6038392037115,15.42741279123318,18.355164384172625,191.77369634825928,0.0,194.7022665683004
2019-08-09,20.13329684662223,45.0608836616894,59.89648156541005,9.98256059077293,11.28142553719976,103.27685552594991,8.549930766654073,2304.298688056361,26.17007183761733,19.63074040310576,33.23580186779626,636.1850612363736,73.86262386739406,35.68582785038902,20.975339347872428,255.99529666864964,8.974219422771023,3.7121156966038287,0.0,110.12326208578368,397.0638287853578,25.663490158244816,64.78783256667785,15.502317048005484,17.654619217771614,170.88415210292774,0.0,103.45001569719274
2019-08-10,12.197843038434423,22.00841254701149,58.75766902254329,10.263550970509288,10.370682883328668,80.87177082388654,12.204099995332296,1662.6233807593424,11.852600745041993,11.850482592334961,13.673329974996996,277.09804016212996,63.335246049665386,24.00446792768603,17.003005952648007,234.59422092839486,3.4692239313374293,3.516304042233106,0.0,49.5132473431951,331.95044975524064,29.640865447533994,67.13782851505076,7.5154652214174185,15.353249982024495,176.20933031676628,0.0,57.79699273565039
2019-08-11,15.250766340065972,26.10690604569904,53.67956152066794,10.06185856342994,10.044500747446392,66.87549712815493,12.532502493654604,1581.6015806168296,10.119506124482559,10.065894632661884,15.398008561599552,307.70444030241083,55.40766765386336,24.336290314633548,23.741944502363182,215.11104410665877,5.931666291136392,3.366565718302554,0.0,56.94533915450323,305.5055091965966,11.756964715558501,57.388022091061515,6.842321476641696,13.978864886379515,138.96668811508974,0.0,77.809880112748
2019-08-12,34.160054581576766,45.975892547872114,50.36256784197627,10.35731505725844,11.261183154397786,107.4990600449854,12.099156842648314,2328.5479472898437,19.30186709656938,17.737047868506853,32.34761808492098,565.8140349432056,68.98539364456589,31.039692147038853,27.485422564176176,250.05204894036365,5.4639435690647105,3.255221836405476,0.0,108.54852544048632,405.36859306435144,22.631244228544578,66.17426002539194,14.758899667089604,17.922116023048993,155.3356779431367,0.0,205.02271317848374
2019-08-13,36.77427380890105,44.929501757046346,47.72396348452734,10.247756582168282,11.45570751595825,128.61618267086203,6.676169458462828,2371.489749822945,27.492057632934213,24.222358179099015,44.46646764659965,555.6255254330378,76.79666772144049,28.738843797885313,32.6265507745693,232.5450279880282,5.31790640260492,3.251382392202129,0.0,115.85816639713444,397.8345455597427,27.39763848488141,69.17862684827622,15.26090297705096,19.391440001450494,172.0064381843102,0.0,200.51428172781894
2019-08-14,24.760291751885067,46.21999857188347,53.40888039518269,10.118189466802098,10.947673079293983,133.99945035614783,7.602730883311805,2280.9996366429423,33.20634585787144,25.87004530608929,24.851022313401,532.3844018470769,72.32047658970806,30.160565259069948,27.264574101219303,175.81731268056143,5.105243985087437,3.2360246153887395,0.0,116.08510019276504,399.7743954996531,34.27020007109729,66.36935398046087,14.671016422965245,11.15335145115956,179.57848885387864,0.0,206.76152041596086
2019-08-15,3.683452204010031,23.68916803717888,50.91498238339779,5.862543676096275,9.331244755058009,123.46822132608418,10.582524535817338,1804.657938642133,27.155246393796617,18.337668724002747,15.13825097469047,444.9330556546737,60.14146627694194,26.843442058107602,23.28713227636239,156.45083748438367,5.505668473767508,3.193790729151917,0.0,95.30438764966632,312.3025018059565,15.823772738201841,45.722943219518456,14.735045475525444,10.292104284950106,157.13691242421186,0.0,116.72964764966461
2019-08-16,24.651567932364557,33.77681060906235,47.58804297650773,5.972065925525101,9.760778243782902,112.4707873894089,11.238128721250822,1975.2309115448882,25.351083054613476,18.95360310064328,28.329089312817764,479.45883633978787,66.57404816102479,27.07902012343805,16.84837037433884,177.0436871999541,9.656623509361934,3.2245062827786968,0.0,109.60784738705192,354.180123576427,28.840204349517162,47.492152912916175,14.995250622614817,10.150852795611398,176.30778752631136,0.0,108.02000061949298
2019-08-17,13.518110311783758,23.75991213967899,46.98909949217417,5.973080244042413,10.083998079742937,95.7825916700232,12.457850772167609,1583.4723002661817,12.582190259658807,10.813511648811213,19.00772578180102,322.6911141530359,58.276611456681266,22.975455657575434,15.201980778364392,181.2040845074586,0.12382874944056003,3.2321851711853915,0.0,60.38265306619684,332.3332694757149,19.56036759153751,49.74808226432168,10.040157190049172,6.3817412425964015,153.89340593073265,0.0,59.632354069796975
2019-08-18,13.396921340980647,24.58085469176815,47.785917638599635,5.9902512075140555,9.683758445804644,94.87012197387871,8.6619703262374,1509.8169612495844,11.702929283671681,10.111153079341026,18.367273640931995,325.5277027628967,53.37430103918986,22.45219084587415,16.367449039695405,183.74627767684603,2.3937981617395216,3.2168273943720016,0.0,72.69528828343813,284.2233331183911,15.201447919122,51.6101660607965,10.145258416718136,4.41635081773886,127.24878557262731,0.0,60.48300399642913
2019-08-19,53.85949491272386,36.383458693489395,52.52675029870158,8.125645266085474,11.091838342176361,138.26265282118655,13.643431048842675,2145.8627652367495,18.796549335754197,12.170514720755262,46.121813555546524,487.49139900660026,57.13566595243478,26.165663611507632,23.08335626623168,231.53111925920962,7.921002070192345,3.109322956678272,0.0,105.15786900143105,408.3553274453917,28.25545186220149,57.71912657263933,15.413869495988903,6.415805779077678,158.6917002894594,0.0,117.56275652894314
2019-08-20,43.476370148515464,57.311274510004736,53.53997469193177,10.229836955029102,10.409192782317795,155.08920313597065,10.451411445899744,2491.8774932233223,20.7251586091104,12.464882206277256,59.95196072287955,640.2890766187106,51.7916865284932,27.57941981080463,29.881137214352425,263.5411299153533,9.610187728321723,3.0939651798648815,0.0,119.28022128053298,427.34002416943264,30.5150836457652,63.42980467762912,15.898391032419743,6.2619794301476475,154.65002716698777,0.0,189.48370157677107
2019-08-21,38.66932305805944,59.91014851723395,53.27009349096651,10.251524050946871,9.960239771880437,150.16061155437302,8.481213376700808,2456.2629532778715,26.17989297620612,13.77055599242469,66.45590790140011,645.7499123222076,59.706860395583405,24.7292756451578,21.85993075908147,264.28531709628624,10.083967291398649,3.178432952338527,0.0,119.46238766674351,419.35567890246494,30.454756239833987,62.31326189775348,15.758499765121353,6.005671897022221,171.0116432132714,0.0,144.59424999488732
2019-08-22,50.95649968068586,51.99536052213951,52.88153015538717,10.235790038708089,10.744590962402597,137.81884178733762,12.424661899725692,2369.6792792902593,23.91494334022,14.079009188932734,53.50709876192141,598.4727197053905,60.1089704787756,26.627010957754155,25.418273082876894,271.82735832234175,10.157322365795503,3.1630751755251367,0.0,117.2120673172173,423.34602818416226,29.048704331419756,59.18973313379065,15.174288778272043,5.376706700602588,178.19466997133497,0.0,108.006871468294
2019-08-23,42.06884681618789,49.04976267188778,54.86117002535353,10.20019228883861,11.007248222174601,137.1485703822248,10.527535129516519,2428.154818999849,18.20277405956734,12.479684139855818,51.29006218224367,634.4570537284067,61.718576701674685,31.097930346016213,26.098324822900313,268.0409068134091,10.053010104038508,3.2360246153887395,0.0,116.38558022685153,417.4860280063362,32.817579638806336,61.24416045684475,14.75560375115673,6.4469422817248,178.94575649253736,0.0,138.46176447505297
2019-08-24,42.32368990907672,40.059042392615865,53.946576325436624,9.424468052283249,10.951951956959443,118.92082770996016,6.523007925275001,2102.4901383701404,10.992612071833559,12.582189235179227,37.404852560607964,467.07729496698875,57.97933658718131,27.267273332006337,25.35884636805809,229.3504696030398,9.318786377736059,3.3972812719293337,0.0,102.11844725825958,370.32682934786,23.17789519632474,57.465191746908374,10.621159720449116,5.097118684179712,176.02736196364123,0.0,151.9314463746656
2019-08-25,25.405709584962214,33.96338846180989,55.26586517208575,8.152585082896469,10.708055930028296,111.71509977031937,6.263012930141794,1935.7407752838262,9.102177429635852,11.768577423005674,32.869532801736185,458.108989958873,53.15293103991655,31.21204983542411,24.52907656409427,226.32170887332188,5.891287351101426,3.4471940465728514,0.0,90.64039500477848,311.578406734175,15.83382730585704,47.23944721508261,10.054450518048487,4.686422724200735,138.42836117822338,0.0,167.22116704294447
2019-08-26,65.91052616938536,58.552017230775846,55.99145004000717,7.805820977400596,12.016405062351245,140.0788381432826,5.998059746781969,2730.3334336204807,16.108618059724694,19.635088897417432,70.80160024619104,753.4685702986118,76.21807440899116,38.68064964150393,27.576535427462908,310.24806146990585,10.099445885078719,3.543180151656539,0.0,129.6605685283782,412.9691508318198,31.68141349376857,65.38171973616674,15.266823854601798,3.20172656816992,176.79328362297537,0.0,200.3616388945238
2019-08-27,68.46865221593792,58.179638933000554,55.6955979562933,7.94892441488472,12.025291962117965,155.98674299900708,7.818241633449336,3001.400752152558,17.356810779480575,20.714930878978624,82.06218973766342,834.8808264331706,79.9751282401264,36.05564080282411,25.27320640899825,346.4363782835458,11.596158595708099,3.7313129176205657,0.0,143.29090718462072,426.74120739116904,40.535383692835694,68.66275674337264,15.742624632896828,5.410156872841878,192.72406467534103,0.0,252.16975207679536
2019-08-28,64.88595998479562,54.995376912775946,54.75482006042244,8.408591831533789,12.25602221161693,155.0089159859666,15.735321650328633,3033.580598910988,25.22717526502062,20.132352011646454,86.54190361631846,834.7635329122505,78.85083056239151,37.898754954312,20.17815241558496,366.42607144750406,12.192420943557751,3.904087906771203,0.0,146.1333406288843,433.9333764358027,51.42507444969284,67.84844452197721,15.316286135851538,7.584535712612174,195.0949078356959,0.0,231.43198514796396
2019-08-29,55.692910913873796,58.20218375687423,55.31998006586227,9.01455054386425,12.139505081342133,151.77909854854232,14.305937961947905,2986.854553218312,26.109059695836258,20.08458678589352,75.88327477305084,867.4368690783949,83.62955662607217,39.09420930571258,17.768986917282376,369.1041766440834,12.442097389440617,3.9501612372113732,0.0,147.5946642462464,449.5596555300101,55.217601210532585,68.20585093155921,15.228652486732324,8.23874866506158,192.88842766036097,0.0,153.61219706956174
