"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Portugal (PT)","05.06.2022 11:00 - 05.06.2022 12:00 (UTC)","376","n/e","n/e","1301","0","n/e","n/e","n/e","n/e","0","1075","44","4","n/e","n/e","10","n/e","1169","n/e","0","313"
"Portugal (PT)","05.06.2022 12:00 - 05.06.2022 13:00 (UTC)","375","n/e","n/e","1279","0","n/e","n/e","n/e","n/e","0","1537","40","4","n/e","n/e","10","n/e","1167","n/e","0","396"
"Portugal (PT)","05.06.2022 13:00 - 05.06.2022 14:00 (UTC)","371","n/e","n/e","1336","0","n/e","n/e","n/e","n/e","0","1450","73","4","n/e","n/e","10","n/e","1190","n/e","0","429"
"Portugal (PT)","05.06.2022 14:00 - 05.06.2022 15:00 (UTC)","372","n/e","n/e","1294","0","n/e","n/e","n/e","n/e","0","1550","77","35","n/e","n/e","10","n/e","1152","n/e","0","497"
"Portugal (PT)","05.06.2022 15:00 - 05.06.2022 16:00 (UTC)","377","n/e","n/e","1292","0","n/e","n/e","n/e","n/e","0","1328","43","4","n/e","n/e","11","n/e","1017","n/e","1","665"
"Portugal (PT)","05.06.2022 16:00 - 05.06.2022 17:00 (UTC)","380","n/e","n/e","1304","0","n/e","n/e","n/e","n/e","0","1524","35","25","n/e","n/e","11","n/e","803","n/e","1","903"
"Portugal (PT)","05.06.2022 17:00 - 05.06.2022 18:00 (UTC)","362","n/e","n/e","1327","0","n/e","n/e","n/e","n/e","1","744","40","44","n/e","n/e","11","n/e","514","n/e","1","1167"
"Portugal (PT)","05.06.2022 18:00 - 05.06.2022 19:00 (UTC)","362","n/e","n/e","1306","0","n/e","n/e","n/e","n/e","162","341","53","51","n/e","n/e","12","n/e","195","n/e","0","1403"
"Portugal (PT)","05.06.2022 19:00 - 05.06.2022 20:00 (UTC)","371","n/e","n/e","1458","0","n/e","n/e","n/e","n/e","1169","1","393","198","n/e","n/e","12","n/e","25","n/e","0","1282"
"Portugal (PT)","05.06.2022 20:00 - 05.06.2022 21:00 (UTC)","372","n/e","n/e","1627","0","n/e","n/e","n/e","n/e","1376","1","433","371","n/e","n/e","12","n/e","0","n/e","0","1153"
"Portugal (PT)","05.06.2022 21:00 - 05.06.2022 22:00 (UTC)","364","n/e","n/e","1651","0","n/e","n/e","n/e","n/e","576","2","230","147","n/e","n/e","11","n/e","0","n/e","0","1146"
"Portugal (PT)","05.06.2022 22:00 - 05.06.2022 23:00 (UTC)","367","n/e","n/e","1659","0","n/e","n/e","n/e","n/e","248","5","64","34","n/e","n/e","11","n/e","0","n/e","0","1171"
"Portugal (PT)","05.06.2022 23:00 - 06.06.2022 00:00 (UTC)","370","n/e","n/e","1658","0","n/e","n/e","n/e","n/e","0","120","30","4","n/e","n/e","12","n/e","0","n/e","0","1164"
"Portugal (PT)","06.06.2022 00:00 - 06.06.2022 01:00 (UTC)","363","n/e","n/e","1628","0","n/e","n/e","n/e","n/e","0","120","30","4","n/e","n/e","12","n/e","0","n/e","0","1056"
"Portugal (PT)","06.06.2022 01:00 - 06.06.2022 02:00 (UTC)","358","n/e","n/e","1696","0","n/e","n/e","n/e","n/e","55","14","29","4","n/e","n/e","12","n/e","0","n/e","0","790"
"Portugal (PT)","06.06.2022 02:00 - 06.06.2022 03:00 (UTC)","359","n/e","n/e","1761","0","n/e","n/e","n/e","n/e","191","3","63","4","n/e","n/e","12","n/e","0","n/e","1","653"
"Portugal (PT)","06.06.2022 03:00 - 06.06.2022 04:00 (UTC)","359","n/e","n/e","2037","0","n/e","n/e","n/e","n/e","55","4","28","37","n/e","n/e","11","n/e","0","n/e","2","717"
"Portugal (PT)","06.06.2022 04:00 - 06.06.2022 05:00 (UTC)","359","n/e","n/e","2360","0","n/e","n/e","n/e","n/e","49","4","26","82","n/e","n/e","11","n/e","0","n/e","2","725"
"Portugal (PT)","06.06.2022 05:00 - 06.06.2022 06:00 (UTC)","363","n/e","n/e","2474","0","n/e","n/e","n/e","n/e","110","11","57","95","n/e","n/e","12","n/e","28","n/e","4","702"
"Portugal (PT)","06.06.2022 06:00 - 06.06.2022 07:00 (UTC)","363","n/e","n/e","2431","0","n/e","n/e","n/e","n/e","0","122","45","33","n/e","n/e","12","n/e","189","n/e","6","792"
"Portugal (PT)","06.06.2022 07:00 - 06.06.2022 08:00 (UTC)","359","n/e","n/e","2318","0","n/e","n/e","n/e","n/e","0","273","44","13","n/e","n/e","11","n/e","443","n/e","6","832"
"Portugal (PT)","06.06.2022 08:00 - 06.06.2022 09:00 (UTC)","351","n/e","n/e","2380","0","n/e","n/e","n/e","n/e","0","122","67","4","n/e","n/e","11","n/e","712","n/e","5","591"
"Portugal (PT)","06.06.2022 09:00 - 06.06.2022 10:00 (UTC)","352","n/e","n/e","2154","0","n/e","n/e","n/e","n/e","0","239","83","4","n/e","n/e","11","n/e","936","n/e","5","490"
"Portugal (PT)","06.06.2022 10:00 - 06.06.2022 11:00 (UTC)","357","n/e","n/e","2322","0","n/e","n/e","n/e","n/e","0","367","67","4","n/e","n/e","11","n/e","1013","n/e","5","460"
"Portugal (PT)","06.06.2022 11:00 - 06.06.2022 12:00 (UTC)","357","n/e","n/e","2362","0","n/e","n/e","n/e","n/e","5","365","41","4","n/e","n/e","11","n/e","1077","n/e","7","514"
"Portugal (PT)","06.06.2022 12:00 - 06.06.2022 13:00 (UTC)","351","n/e","n/e","2309","0","n/e","n/e","n/e","n/e","0","633","36","4","n/e","n/e","12","n/e","1168","n/e","9","786"
"Portugal (PT)","06.06.2022 13:00 - 06.06.2022 14:00 (UTC)","346","n/e","n/e","2425","0","n/e","n/e","n/e","n/e","6","1239","44","8","n/e","n/e","11","n/e","1155","n/e","9","933"
"Portugal (PT)","06.06.2022 14:00 - 06.06.2022 15:00 (UTC)","346","n/e","n/e","2469","0","n/e","n/e","n/e","n/e","18","1331","52","10","n/e","n/e","11","n/e","1094","n/e","1","983"
"Portugal (PT)","06.06.2022 15:00 - 06.06.2022 16:00 (UTC)","331","n/e","n/e","2392","0","n/e","n/e","n/e","n/e","54","1202","47","4","n/e","n/e","12","n/e","939","n/e","0","1010"
"Portugal (PT)","06.06.2022 16:00 - 06.06.2022 17:00 (UTC)","341","n/e","n/e","2499","0","n/e","n/e","n/e","n/e","28","266","63","4","n/e","n/e","12","n/e","727","n/e","0","1145"
"Portugal (PT)","06.06.2022 17:00 - 06.06.2022 18:00 (UTC)","351","n/e","n/e","2559","0","n/e","n/e","n/e","n/e","61","4","63","4","n/e","n/e","12","n/e","450","n/e","0","1270"
"Portugal (PT)","06.06.2022 18:00 - 06.06.2022 19:00 (UTC)","345","n/e","n/e","2722","0","n/e","n/e","n/e","n/e","317","3","57","117","n/e","n/e","12","n/e","181","n/e","0","1290"
"Portugal (PT)","06.06.2022 19:00 - 06.06.2022 20:00 (UTC)","345","n/e","n/e","2684","0","n/e","n/e","n/e","n/e","1222","1","520","348","n/e","n/e","12","n/e","31","n/e","0","1244"
"Portugal (PT)","06.06.2022 20:00 - 06.06.2022 21:00 (UTC)","347","n/e","n/e","2736","0","n/e","n/e","n/e","n/e","1188","1","566","287","n/e","n/e","11","n/e","0","n/e","0","1281"
"Portugal (PT)","06.06.2022 21:00 - 06.06.2022 22:00 (UTC)","344","n/e","n/e","2698","0","n/e","n/e","n/e","n/e","444","2","375","318","n/e","n/e","11","n/e","0","n/e","0","1086"
"Portugal (PT)","06.06.2022 22:00 - 06.06.2022 23:00 (UTC)","348","n/e","n/e","2700","0","n/e","n/e","n/e","n/e","685","2","40","26","n/e","n/e","11","n/e","0","n/e","1","972"
"Portugal (PT)","06.06.2022 23:00 - 07.06.2022 00:00 (UTC)","342","n/e","n/e","2597","0","n/e","n/e","n/e","n/e","438","2","31","4","n/e","n/e","11","n/e","0","n/e","0","950"
"Portugal (PT)","07.06.2022 00:00 - 07.06.2022 01:00 (UTC)","342","n/e","n/e","2467","0","n/e","n/e","n/e","n/e","190","2","30","4","n/e","n/e","11","n/e","0","n/e","0","964"
"Portugal (PT)","07.06.2022 01:00 - 07.06.2022 02:00 (UTC)","344","n/e","n/e","2375","0","n/e","n/e","n/e","n/e","92","5","24","4","n/e","n/e","12","n/e","0","n/e","0","1108"
"Portugal (PT)","07.06.2022 02:00 - 07.06.2022 03:00 (UTC)","320","n/e","n/e","2452","0","n/e","n/e","n/e","n/e","0","39","25","4","n/e","n/e","12","n/e","0","n/e","0","1011"
"Portugal (PT)","07.06.2022 03:00 - 07.06.2022 04:00 (UTC)","309","n/e","n/e","2453","0","n/e","n/e","n/e","n/e","0","39","18","5","n/e","n/e","12","n/e","0","n/e","0","1017"
"Portugal (PT)","07.06.2022 04:00 - 07.06.2022 05:00 (UTC)","311","n/e","n/e","2457","0","n/e","n/e","n/e","n/e","0","4","17","65","n/e","n/e","12","n/e","0","n/e","0","1230"
"Portugal (PT)","07.06.2022 05:00 - 07.06.2022 06:00 (UTC)","309","n/e","n/e","2683","0","n/e","n/e","n/e","n/e","108","4","43","64","n/e","n/e","12","n/e","19","n/e","0","1311"
"Portugal (PT)","07.06.2022 06:00 - 07.06.2022 07:00 (UTC)","315","n/e","n/e","2625","0","n/e","n/e","n/e","n/e","1","360","51","39","n/e","n/e","11","n/e","160","n/e","0","1154"
"Portugal (PT)","07.06.2022 07:00 - 07.06.2022 08:00 (UTC)","305","n/e","n/e","2638","0","n/e","n/e","n/e","n/e","28","213","47","58","n/e","n/e","11","n/e","487","n/e","0","765"
"Portugal (PT)","07.06.2022 08:00 - 07.06.2022 09:00 (UTC)","296","n/e","n/e","2554","0","n/e","n/e","n/e","n/e","31","3","41","94","n/e","n/e","12","n/e","792","n/e","0","414"
"Portugal (PT)","07.06.2022 09:00 - 07.06.2022 10:00 (UTC)","300","n/e","n/e","2495","0","n/e","n/e","n/e","n/e","0","4","112","14","n/e","n/e","12","n/e","998","n/e","0","273"
"Portugal (PT)","07.06.2022 10:00 - 07.06.2022 11:00 (UTC)","296","n/e","n/e","2491","0","n/e","n/e","n/e","n/e","0","85","133","4","n/e","n/e","11","n/e","1130","n/e","0","383"
"Portugal (PT)","07.06.2022 11:00 - 07.06.2022 12:00 (UTC)","298","n/e","n/e","2280","0","n/e","n/e","n/e","n/e","6","369","132","3","n/e","n/e","11","n/e","1192","n/e","0","647"
"Portugal (PT)","07.06.2022 12:00 - 07.06.2022 13:00 (UTC)","297","n/e","n/e","2296","0","n/e","n/e","n/e","n/e","2","745","47","8","n/e","n/e","12","n/e","1202","n/e","0","695"
"Portugal (PT)","07.06.2022 13:00 - 07.06.2022 14:00 (UTC)","286","n/e","n/e","2210","0","n/e","n/e","n/e","n/e","1","1218","234","8","n/e","n/e","11","n/e","1182","n/e","0","769"
"Portugal (PT)","07.06.2022 14:00 - 07.06.2022 15:00 (UTC)","300","n/e","n/e","2316","0","n/e","n/e","n/e","n/e","3","1369","39","4","n/e","n/e","11","n/e","1122","n/e","0","1084"
"Portugal (PT)","07.06.2022 15:00 - 07.06.2022 16:00 (UTC)","305","n/e","n/e","2236","0","n/e","n/e","n/e","n/e","0","1053","32","4","n/e","n/e","11","n/e","985","n/e","1","1469"
"Portugal (PT)","07.06.2022 16:00 - 07.06.2022 17:00 (UTC)","312","n/e","n/e","2321","0","n/e","n/e","n/e","n/e","0","623","51","4","n/e","n/e","11","n/e","782","n/e","1","1805"
"Portugal (PT)","07.06.2022 17:00 - 07.06.2022 18:00 (UTC)","309","n/e","n/e","2513","0","n/e","n/e","n/e","n/e","2","105","64","4","n/e","n/e","11","n/e","511","n/e","0","2155"
"Portugal (PT)","07.06.2022 18:00 - 07.06.2022 19:00 (UTC)","310","n/e","n/e","2687","0","n/e","n/e","n/e","n/e","166","3","397","38","n/e","n/e","11","n/e","198","n/e","1","2487"
"Portugal (PT)","07.06.2022 19:00 - 07.06.2022 20:00 (UTC)","314","n/e","n/e","2743","0","n/e","n/e","n/e","n/e","408","3","512","112","n/e","n/e","11","n/e","22","n/e","0","2332"
"Portugal (PT)","07.06.2022 20:00 - 07.06.2022 21:00 (UTC)","314","n/e","n/e","2649","0","n/e","n/e","n/e","n/e","254","3","308","111","n/e","n/e","11","n/e","0","n/e","1","2334"
"Portugal (PT)","07.06.2022 21:00 - 07.06.2022 22:00 (UTC)","311","n/e","n/e","2550","0","n/e","n/e","n/e","n/e","128","15","151","70","n/e","n/e","11","n/e","0","n/e","1","2480"
"Portugal (PT)","07.06.2022 22:00 - 07.06.2022 23:00 (UTC)","313","n/e","n/e","2655","0","n/e","n/e","n/e","n/e","0","578","28","4","n/e","n/e","11","n/e","0","n/e","3","2449"
"Portugal (PT)","07.06.2022 23:00 - 08.06.2022 00:00 (UTC)","317","n/e","n/e","2518","0","n/e","n/e","n/e","n/e","0","568","29","4","n/e","n/e","11","n/e","0","n/e","4","2349"
"Portugal (PT)","08.06.2022 00:00 - 08.06.2022 01:00 (UTC)","319","n/e","n/e","2424","0","n/e","n/e","n/e","n/e","0","598","30","4","n/e","n/e","12","n/e","0","n/e","6","2311"
"Portugal (PT)","08.06.2022 01:00 - 08.06.2022 02:00 (UTC)","316","n/e","n/e","2373","0","n/e","n/e","n/e","n/e","0","668","27","4","n/e","n/e","12","n/e","0","n/e","5","2345"
"Portugal (PT)","08.06.2022 02:00 - 08.06.2022 03:00 (UTC)","317","n/e","n/e","2428","0","n/e","n/e","n/e","n/e","0","674","26","4","n/e","n/e","12","n/e","0","n/e","4","2335"
"Portugal (PT)","08.06.2022 03:00 - 08.06.2022 04:00 (UTC)","319","n/e","n/e","2434","0","n/e","n/e","n/e","n/e","0","911","33","4","n/e","n/e","12","n/e","0","n/e","3","2425"
"Portugal (PT)","08.06.2022 04:00 - 08.06.2022 05:00 (UTC)","316","n/e","n/e","2670","0","n/e","n/e","n/e","n/e","0","502","37","42","n/e","n/e","12","n/e","0","n/e","4","2330"
"Portugal (PT)","08.06.2022 05:00 - 08.06.2022 06:00 (UTC)","315","n/e","n/e","2711","0","n/e","n/e","n/e","n/e","97","44","210","42","n/e","n/e","12","n/e","13","n/e","3","2352"
"Portugal (PT)","08.06.2022 06:00 - 08.06.2022 07:00 (UTC)","319","n/e","n/e","2380","0","n/e","n/e","n/e","n/e","65","241","177","42","n/e","n/e","12","n/e","119","n/e","2","2311"
"Portugal (PT)","08.06.2022 07:00 - 08.06.2022 08:00 (UTC)","311","n/e","n/e","2421","0","n/e","n/e","n/e","n/e","0","22","47","51","n/e","n/e","12","n/e","333","n/e","1","2203"
"Portugal (PT)","08.06.2022 08:00 - 08.06.2022 09:00 (UTC)","299","n/e","n/e","2566","0","n/e","n/e","n/e","n/e","3","543","43","4","n/e","n/e","11","n/e","609","n/e","2","2053"
"Portugal (PT)","08.06.2022 09:00 - 08.06.2022 10:00 (UTC)","293","n/e","n/e","2190","0","n/e","n/e","n/e","n/e","14","29","44","4","n/e","n/e","11","n/e","863","n/e","3","1788"
"Portugal (PT)","08.06.2022 10:00 - 08.06.2022 11:00 (UTC)","294","n/e","n/e","2274","0","n/e","n/e","n/e","n/e","0","7","52","9","n/e","n/e","11","n/e","1013","n/e","3","1832"
"Portugal (PT)","08.06.2022 11:00 - 08.06.2022 12:00 (UTC)","291","n/e","n/e","2298","0","n/e","n/e","n/e","n/e","55","447","46","9","n/e","n/e","11","n/e","1062","n/e","2","2073"
"Portugal (PT)","08.06.2022 12:00 - 08.06.2022 13:00 (UTC)","289","n/e","n/e","1973","0","n/e","n/e","n/e","n/e","21","704","38","4","n/e","n/e","12","n/e","1072","n/e","1","2139"
"Portugal (PT)","08.06.2022 13:00 - 08.06.2022 14:00 (UTC)","286","n/e","n/e","1935","0","n/e","n/e","n/e","n/e","0","869","33","4","n/e","n/e","11","n/e","1049","n/e","1","2026"
"Portugal (PT)","08.06.2022 14:00 - 08.06.2022 15:00 (UTC)","287","n/e","n/e","2202","0","n/e","n/e","n/e","n/e","0","837","36","4","n/e","n/e","11","n/e","978","n/e","1","1874"
"Portugal (PT)","08.06.2022 15:00 - 08.06.2022 16:00 (UTC)","292","n/e","n/e","2288","0","n/e","n/e","n/e","n/e","91","732","33","4","n/e","n/e","11","n/e","867","n/e","1","1740"
"Portugal (PT)","08.06.2022 16:00 - 08.06.2022 17:00 (UTC)","294","n/e","n/e","2398","0","n/e","n/e","n/e","n/e","5","289","35","4","n/e","n/e","11","n/e","714","n/e","0","1618"
"Portugal (PT)","08.06.2022 17:00 - 08.06.2022 18:00 (UTC)","290","n/e","n/e","2682","0","n/e","n/e","n/e","n/e","348","3","61","37","n/e","n/e","11","n/e","468","n/e","1","1345"
"Portugal (PT)","08.06.2022 18:00 - 08.06.2022 19:00 (UTC)","291","n/e","n/e","2665","0","n/e","n/e","n/e","n/e","590","3","296","49","n/e","n/e","11","n/e","202","n/e","0","1239"
"Portugal (PT)","08.06.2022 19:00 - 08.06.2022 20:00 (UTC)","295","n/e","n/e","2663","0","n/e","n/e","n/e","n/e","941","1","510","174","n/e","n/e","11","n/e","31","n/e","0","1177"
"Portugal (PT)","08.06.2022 20:00 - 08.06.2022 21:00 (UTC)","297","n/e","n/e","2679","0","n/e","n/e","n/e","n/e","1382","1","477","158","n/e","n/e","11","n/e","0","n/e","0","1206"
"Portugal (PT)","08.06.2022 21:00 - 08.06.2022 22:00 (UTC)","303","n/e","n/e","2639","0","n/e","n/e","n/e","n/e","566","3","134","130","n/e","n/e","11","n/e","0","n/e","0","1295"
"Portugal (PT)","08.06.2022 22:00 - 08.06.2022 23:00 (UTC)","303","n/e","n/e","2668","0","n/e","n/e","n/e","n/e","395","3","27","70","n/e","n/e","11","n/e","0","n/e","0","1192"
"Portugal (PT)","08.06.2022 23:00 - 09.06.2022 00:00 (UTC)","309","n/e","n/e","2605","0","n/e","n/e","n/e","n/e","425","3","29","292","n/e","n/e","11","n/e","0","n/e","0","1135"
"Portugal (PT)","09.06.2022 00:00 - 09.06.2022 01:00 (UTC)","313","n/e","n/e","2649","0","n/e","n/e","n/e","n/e","175","4","26","70","n/e","n/e","11","n/e","0","n/e","0","1080"
"Portugal (PT)","09.06.2022 01:00 - 09.06.2022 02:00 (UTC)","309","n/e","n/e","2621","0","n/e","n/e","n/e","n/e","197","4","27","31","n/e","n/e","11","n/e","0","n/e","0","990"
"Portugal (PT)","09.06.2022 02:00 - 09.06.2022 03:00 (UTC)","311","n/e","n/e","2571","0","n/e","n/e","n/e","n/e","1","4","32","4","n/e","n/e","12","n/e","0","n/e","1","1025"
"Portugal (PT)","09.06.2022 03:00 - 09.06.2022 04:00 (UTC)","304","n/e","n/e","2562","0","n/e","n/e","n/e","n/e","132","3","43","7","n/e","n/e","11","n/e","0","n/e","1","1143"
"Portugal (PT)","09.06.2022 04:00 - 09.06.2022 05:00 (UTC)","306","n/e","n/e","2672","0","n/e","n/e","n/e","n/e","622","2","271","251","n/e","n/e","11","n/e","0","n/e","1","1352"
"Portugal (PT)","09.06.2022 05:00 - 09.06.2022 06:00 (UTC)","309","n/e","n/e","2760","0","n/e","n/e","n/e","n/e","1009","2","617","327","n/e","n/e","11","n/e","24","n/e","1","1393"
"Portugal (PT)","09.06.2022 06:00 - 09.06.2022 07:00 (UTC)","313","n/e","n/e","2778","0","n/e","n/e","n/e","n/e","876","2","676","132","n/e","n/e","12","n/e","188","n/e","3","1321"
"Portugal (PT)","09.06.2022 07:00 - 09.06.2022 08:00 (UTC)","313","n/e","n/e","2732","0","n/e","n/e","n/e","n/e","548","2","205","45","n/e","n/e","12","n/e","495","n/e","5","1155"
"Portugal (PT)","09.06.2022 08:00 - 09.06.2022 09:00 (UTC)","304","n/e","n/e","2584","0","n/e","n/e","n/e","n/e","204","3","80","15","n/e","n/e","11","n/e","780","n/e","6","940"
"Portugal (PT)","09.06.2022 09:00 - 09.06.2022 10:00 (UTC)","305","n/e","n/e","2380","0","n/e","n/e","n/e","n/e","0","4","47","13","n/e","n/e","11","n/e","991","n/e","11","763"
"Portugal (PT)","09.06.2022 10:00 - 09.06.2022 11:00 (UTC)","317","n/e","n/e","2369","0","n/e","n/e","n/e","n/e","99","3","43","78","n/e","n/e","11","n/e","1127","n/e","12","654"
"Portugal (PT)","09.06.2022 11:00 - 09.06.2022 12:00 (UTC)","333","n/e","n/e","2315","0","n/e","n/e","n/e","n/e","81","6","37","13","n/e","n/e","11","n/e","1192","n/e","17","644"
"Portugal (PT)","09.06.2022 12:00 - 09.06.2022 13:00 (UTC)","337","n/e","n/e","2244","0","n/e","n/e","n/e","n/e","0","226","36","9","n/e","n/e","11","n/e","1196","n/e","24","680"
"Portugal (PT)","09.06.2022 13:00 - 09.06.2022 14:00 (UTC)","359","n/e","n/e","2263","0","n/e","n/e","n/e","n/e","0","514","35","2","n/e","n/e","11","n/e","1174","n/e","25","729"
"Portugal (PT)","09.06.2022 14:00 - 09.06.2022 15:00 (UTC)","364","n/e","n/e","2360","0","n/e","n/e","n/e","n/e","0","803","34","2","n/e","n/e","11","n/e","1108","n/e","21","791"
"Portugal (PT)","09.06.2022 15:00 - 09.06.2022 16:00 (UTC)","367","n/e","n/e","2370","0","n/e","n/e","n/e","n/e","0","895","34","24","n/e","n/e","11","n/e","962","n/e","25","935"
"Portugal (PT)","09.06.2022 16:00 - 09.06.2022 17:00 (UTC)","370","n/e","n/e","2364","0","n/e","n/e","n/e","n/e","0","138","34","3","n/e","n/e","11","n/e","757","n/e","25","1048"
"Portugal (PT)","09.06.2022 17:00 - 09.06.2022 18:00 (UTC)","368","n/e","n/e","2604","0","n/e","n/e","n/e","n/e","25","91","40","8","n/e","n/e","11","n/e","481","n/e","25","1099"
"Portugal (PT)","09.06.2022 18:00 - 09.06.2022 19:00 (UTC)","368","n/e","n/e","2620","0","n/e","n/e","n/e","n/e","968","2","499","107","n/e","n/e","11","n/e","192","n/e","25","1085"
"Portugal (PT)","09.06.2022 19:00 - 09.06.2022 20:00 (UTC)","373","n/e","n/e","2624","0","n/e","n/e","n/e","n/e","953","2","831","206","n/e","n/e","11","n/e","27","n/e","25","1214"
"Portugal (PT)","09.06.2022 20:00 - 09.06.2022 21:00 (UTC)","379","n/e","n/e","2635","0","n/e","n/e","n/e","n/e","844","2","798","151","n/e","n/e","12","n/e","0","n/e","25","1382"
"Portugal (PT)","09.06.2022 21:00 - 09.06.2022 22:00 (UTC)","375","n/e","n/e","2628","0","n/e","n/e","n/e","n/e","399","3","374","68","n/e","n/e","11","n/e","0","n/e","25","1422"
"Portugal (PT)","09.06.2022 22:00 - 09.06.2022 23:00 (UTC)","378","n/e","n/e","2448","0","n/e","n/e","n/e","n/e","350","2","182","9","n/e","n/e","12","n/e","0","n/e","25","1361"
"Portugal (PT)","09.06.2022 23:00 - 10.06.2022 00:00 (UTC)","380","n/e","n/e","2261","0","n/e","n/e","n/e","n/e","264","5","31","233","n/e","n/e","12","n/e","0","n/e","25","1327"
"Portugal (PT)","10.06.2022 00:00 - 10.06.2022 01:00 (UTC)","384","n/e","n/e","2298","0","n/e","n/e","n/e","n/e","60","258","31","4","n/e","n/e","11","n/e","0","n/e","25","1434"
"Portugal (PT)","10.06.2022 01:00 - 10.06.2022 02:00 (UTC)","386","n/e","n/e","2448","0","n/e","n/e","n/e","n/e","0","463","35","4","n/e","n/e","12","n/e","0","n/e","25","1634"
"Portugal (PT)","10.06.2022 02:00 - 10.06.2022 03:00 (UTC)","385","n/e","n/e","2487","0","n/e","n/e","n/e","n/e","0","490","36","4","n/e","n/e","11","n/e","0","n/e","25","1675"
"Portugal (PT)","10.06.2022 03:00 - 10.06.2022 04:00 (UTC)","391","n/e","n/e","2624","0","n/e","n/e","n/e","n/e","17","203","39","4","n/e","n/e","12","n/e","0","n/e","25","1662"
"Portugal (PT)","10.06.2022 04:00 - 10.06.2022 05:00 (UTC)","387","n/e","n/e","2811","0","n/e","n/e","n/e","n/e","312","11","142","52","n/e","n/e","12","n/e","0","n/e","25","1829"
"Portugal (PT)","10.06.2022 05:00 - 10.06.2022 06:00 (UTC)","385","n/e","n/e","2994","0","n/e","n/e","n/e","n/e","730","2","402","116","n/e","n/e","12","n/e","21","n/e","25","1944"
"Portugal (PT)","10.06.2022 06:00 - 10.06.2022 07:00 (UTC)","387","n/e","n/e","2980","0","n/e","n/e","n/e","n/e","672","2","398","120","n/e","n/e","12","n/e","180","n/e","25","1662"
"Portugal (PT)","10.06.2022 07:00 - 10.06.2022 08:00 (UTC)","387","n/e","n/e","2773","0","n/e","n/e","n/e","n/e","53","3","41","48","n/e","n/e","12","n/e","482","n/e","25","1157"
"Portugal (PT)","10.06.2022 08:00 - 10.06.2022 09:00 (UTC)","389","n/e","n/e","2774","0","n/e","n/e","n/e","n/e","46","3","42","40","n/e","n/e","12","n/e","762","n/e","25","776"
"Portugal (PT)","10.06.2022 09:00 - 10.06.2022 10:00 (UTC)","393","n/e","n/e","2828","0","n/e","n/e","n/e","n/e","150","5","39","14","n/e","n/e","12","n/e","966","n/e","25","534"
"Portugal (PT)","10.06.2022 10:00 - 10.06.2022 11:00 (UTC)","386","n/e","n/e","2853","0","n/e","n/e","n/e","n/e","191","3","35","5","n/e","n/e","12","n/e","1100","n/e","25","364"
"Portugal (PT)","10.06.2022 11:00 - 10.06.2022 12:00 (UTC)","388","n/e","n/e","2807","0","n/e","n/e","n/e","n/e","155","3","32","13","n/e","n/e","12","n/e","1165","n/e","25","311"
"Portugal (PT)","10.06.2022 12:00 - 10.06.2022 13:00 (UTC)","385","n/e","n/e","2567","0","n/e","n/e","n/e","n/e","392","2","27","49","n/e","n/e","12","n/e","1176","n/e","25","415"
"Portugal (PT)","10.06.2022 13:00 - 10.06.2022 14:00 (UTC)","379","n/e","n/e","2452","0","n/e","n/e","n/e","n/e","0","8","31","4","n/e","n/e","11","n/e","1132","n/e","25","563"
"Portugal (PT)","10.06.2022 14:00 - 10.06.2022 15:00 (UTC)","378","n/e","n/e","2490","0","n/e","n/e","n/e","n/e","11","9","34","4","n/e","n/e","12","n/e","1063","n/e","25","740"
