Date_Time_Hour_Beginning,International_Imports,Thermal_Generation,Nuclear_Generation,Eskom_Gas_Generation,Eskom_OCGT_Generation,Hydro_Water_Generation,Pumped_Water_Generation,ILS_Usage,Manual_Load_Reduction_MLR,IOS_Excl_ILS_and_MLR,Dispatchable_IPP_OCGT,Eskom_Gas_SCO_Pumping,Eskom_OCGT_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Wind,PV,CSP,Other_RE
2019-11-08 05:00:00,1347.0,23726.0,927,0,0.0,243,42,0.0,380.0,502.0,0.0,-2,-5.06,0,-744,924.374,9.674,156.022,1.096
2019-11-08 06:00:00,1358.0,23853.0,927,0,0.0,332,208,0.0,380.0,502.0,0.0,-2,-5.19,0,-28,821.1,227.327,218.509,1.091
2019-11-08 07:00:00,1349.0,23923.0,927,0,0.0,243,0,0.0,380.0,502.0,0.0,-2,-4.93,0,-31,696.941,671.188,310.667,1.199
2019-11-08 08:00:00,1361.0,23967.0,926,0,0.0,122,494,0.0,380.0,502.0,0.0,-2,-5.06,0,-25,716.798,1007.081,448.155,2.104
2019-11-08 09:00:00,1362.0,23827.0,926,0,0.0,118,700,0.0,380.0,502.0,0.022,-2,-4.8,0,-19,588.36,1207.262,448.17,3.884
2019-11-08 10:00:00,1367.0,23661.0,925,0,10.0,0,1156,0.0,380.0,502.0,0.0,-2,-5.06,0,-11,457.6,1316.729,450.126,3.222
2019-11-08 11:00:00,1374.0,23559.0,925,0,323.0,0,1293,0.0,380.0,502.0,0.0,-2,-4.93,0,-9,312.203,1351.216,449.91,2.884
2019-11-08 12:00:00,1379.0,23414.0,925,0,524.0,0,1126,0.0,380.0,502.0,0.0,-2,-4.93,0,-11,246.878,1344.444,449.179,2.907
2019-11-08 13:00:00,1383.0,23017.0,924,0,549.0,0,1132,0.0,380.0,502.0,0.0,-2,-4.8,0,-11,295.15,1274.217,448.789,2.957
2019-11-08 14:00:00,1380.0,23015.0,924,0,541.0,0,1138,0.0,380.0,502.0,0.0,-2,-4.8,0,-13,392.527,1169.669,442.927,3.07
2019-11-08 15:00:00,1386.0,22975.0,924,0,525.0,0,1078,0.0,380.0,502.0,0.0,-2,-5.06,0,-18,486.277,975.903,443.209,3.064
2019-11-08 16:00:00,1410.0,22992.0,924,0,535.0,0,1046,0.0,380.0,502.0,0.0,-2,-4.8,0,-17,635.312,713.116,449.165,2.648
2019-11-08 17:00:00,1397.0,23075.0,925,0,523.0,172,1172,0.0,380.0,502.0,0.0,-2,-4.93,0,-16,666.941,329.712,437.36,2.675
2019-11-08 18:00:00,1383.0,23304.0,925,0,512.0,257,1444,0.0,380.0,615.0,0.0,-2,-4.93,0,-13,706.282,59.327,397.978,2.68
2019-11-08 19:00:00,1364.0,23415.0,925,0,404.0,271,1553,0.0,380.0,615.0,0.0,-2,-4.93,0,-14,842.376,0.138,379.687,2.541
2019-11-08 20:00:00,1341.0,23653.0,924,0,316.0,182,210,0.0,0.0,502.0,0.0,-2,-4.93,0,-64,933.64,0.0,382.033,2.674
2019-11-08 21:00:00,1340.0,23708.0,924,0,0.0,0,0,0.0,0.0,502.0,0.0,-2,-4.93,0,-1039,972.166,0.0,362.46,2.644
2019-11-08 22:00:00,1252.0,23472.0,924,0,0.0,0,0,0.0,0.0,502.0,0.0,-2,-4.8,0,-1783,927.6,0.0,99.152,2.656
2019-11-08 23:00:00,1235.0,23325.0,924,0,0.0,0,0,0.0,0.0,502.0,0.0,-2,-5.06,0,-2529,891.877,0.0,48.05,2.665
2019-11-09 00:00:00,1227.0,23012.0,924,0,0.0,0,0,0.0,0.0,502.0,0.0,-2,-5.06,0,-2792,800.467,0.0,36.902,2.661
2019-11-09 01:00:00,1227.0,22714.0,924,0,0.0,0,0,0.0,0.0,502.0,0.0,-2,-5.06,0,-2801,726.946,0.0,36.729,2.677
2019-11-09 02:00:00,1227.0,22322.0,924,0,0.0,0,0,0.0,0.0,502.0,0.0,-2,-4.93,0,-2779,599.312,0.0,36.289,2.666
2019-11-09 03:00:00,1227.0,22370.0,926,0,0.0,0,0,0.0,0.0,502.0,0.0,-2,-5.19,0,-2773,602.653,0.0,35.527,2.682
2019-11-09 04:00:00,1272.0,22772.0,926,0,0.0,0,0,0.0,0.0,502.0,0.0,-2,-4.8,0,-2744,659.812,0.0,34.29,2.676
2019-11-09 05:00:00,1292.0,23628.0,927,0,0.0,121,0,0.0,0.0,502.0,0.0,-2,-4.93,0,-2699,647.512,9.98,69.825,2.695
2019-11-09 06:00:00,1350.0,23793.0,927,0,0.0,207,0,0.0,0.0,542.0,0.0,-2,-4.93,0,-2053,582.42,209.248,169.337,2.832
2019-11-09 07:00:00,1371.0,23908.0,927,0,0.0,121,0,0.0,0.0,542.0,0.0,-2,-5.06,0,-1123,578.214,561.723,346.373,4.291
2019-11-09 08:00:00,1389.0,23479.0,927,0,0.0,121,115,0.0,0.0,542.0,0.0,-2,-4.93,0,-66,703.528,811.333,431.342,3.801
2019-11-09 09:00:00,1386.0,23376.0,928,0,0.0,121,226,0.0,0.0,542.0,0.0,-2,-5.06,0,-24,746.927,1027.799,436.827,2.759
2019-11-09 10:00:00,1382.0,23410.0,928,0,0.0,121,0,0.0,0.0,542.0,0.0,-2,-4.8,0,-167,788.784,1173.039,429.496,2.616
2019-11-09 11:00:00,1381.0,23355.0,928,0,0.0,121,0,0.0,0.0,542.0,0.0,-2,-4.93,0,-409,834.708,1251.823,438.038,3.13
2019-11-09 12:00:00,1380.0,23254.0,928,0,0.0,121,0,0.0,0.0,542.0,0.0,-2,-4.8,0,-476,939.751,1158.521,417.694,4.599
2019-11-09 13:00:00,1321.0,23101.0,928,0,0.0,121,0,0.0,0.0,542.0,0.0,-2,-4.93,0,-722,1049.571,1043.172,400.578,3.516
2019-11-09 14:00:00,1310.0,23083.0,927,0,0.0,0,0,0.0,0.0,542.0,0.0,-2,-5.06,0,-787,1262.909,885.55,317.524,2.589
2019-11-09 15:00:00,1305.0,23226.0,927,0,0.0,2,0,0.0,0.0,542.0,0.0,-2,-3.74,0,-1088,1452.106,714.823,279.996,2.881
2019-11-09 16:00:00,1308.0,23472.0,928,0,0.0,121,0,0.0,0.0,542.0,0.0,-2,-3.2,0,-980,1444.75,474.071,359.738,4.533
2019-11-09 17:00:00,1365.0,23164.0,928,0,0.0,121,197,0.0,0.0,542.0,0.0,-2,-4.0,0,-279,1454.145,202.341,393.145,4.151
2019-11-09 18:00:00,1351.0,22955.0,928,0,0.0,168,1075,0.0,0.0,542.0,0.0,-2,-5.06,0,-21,1448.271,42.159,389.232,3.759
2019-11-09 19:00:00,1345.0,22773.0,928,0,0.0,175,1251,0.0,0.0,542.0,0.0,-2,-4.93,0,-19,1468.096,0.174,375.563,3.969
2019-11-09 20:00:00,1248.0,21572.0,929,0,0.0,121,844,0.0,0.0,542.0,0.0,-2,-4.93,0,-20,1601.18,0.0,374.521,3.789
2019-11-09 21:00:00,1191.0,20629.0,929,0,0.0,116,222,0.0,0.0,542.0,0.0,-2,-5.06,0,-191,1583.218,0.0,353.547,2.07
2019-11-09 22:00:00,1180.0,20672.0,929,0,0.0,0,0,0.0,0.0,542.0,0.0,-2,-5.06,0,-868,1526.854,0.0,71.937,4.403
2019-11-09 23:00:00,1192.0,20470.0,930,0,0.0,0,0,0.0,0.0,542.0,0.0,-2,-5.06,0,-1629,1444.541,0.0,29.271,4.486
2019-11-10 00:00:00,1201.0,20392.0,929,0,0.0,0,0,0.0,0.0,542.0,0.0,-2,-4.8,0,-1920,1352.451,0.0,0.0,3.976
2019-11-10 01:00:00,1204.0,20206.0,930,0,0.0,0,0,0.0,0.0,542.0,0.0,-2,-5.06,0,-2141,1201.349,0.0,0.0,4.112
2019-11-10 02:00:00,1213.0,20206.0,930,0,0.0,0,0,0.0,0.0,542.0,0.0,-2,-4.8,0,-2319,1158.737,0.0,0.0,4.62
2019-11-10 03:00:00,1216.0,20237.0,929,0,0.0,0,0,0.0,0.0,542.0,0.0,-2,-5.19,0,-2135,1014.601,0.0,0.0,4.621
2019-11-10 04:00:00,1285.0,20216.0,929,0,0.0,0,0,0.0,0.0,542.0,0.0,-2,-4.8,0,-1933,991.272,0.0,0.0,4.539
2019-11-10 05:00:00,1289.0,20366.0,928,0,0.0,120,0,0.0,0.0,542.0,0.0,-2,-5.19,0,-1504,868.473,4.834,0.0,3.927
2019-11-10 06:00:00,1333.0,20442.0,927,0,0.0,207,61,0.0,0.0,542.0,0.0,-2,-4.93,0,-253,814.776,159.321,0.0,4.3
2019-11-10 07:00:00,1366.0,20077.0,927,0,0.0,123,1475,0.0,0.0,542.0,0.0,-2,-5.06,0,-14,763.719,497.832,187.131,4.21
2019-11-10 08:00:00,1391.0,20276.0,927,0,0.0,121,2076,0.0,0.0,542.0,0.0,-2,-4.8,0,0,854.272,789.398,423.758,4.859
2019-11-10 09:00:00,1393.0,20417.0,927,0,0.0,121,2217,0.0,0.0,542.0,0.0,-2,-4.8,0,0,868.394,1001.383,435.987,4.983
2019-11-10 10:00:00,1431.0,20265.0,927,0,0.0,121,2202,0.0,0.0,542.0,0.0,-2,-4.8,0,0,902.991,1138.602,444.538,4.559
2019-11-10 11:00:00,1380.0,20851.0,926,0,0.0,0,1554,0.0,0.0,542.0,0.0,-2,-5.06,0,-7,903.074,1224.964,445.596,4.562
2019-11-10 12:00:00,1117.0,21420.0,926,0,0.0,0,772,0.0,0.0,542.0,0.0,-2,-4.8,0,-5,1060.438,1250.752,444.105,5.118
2019-11-10 13:00:00,1304.0,21618.0,926,0,0.0,0,272,0.0,0.0,542.0,0.0,-2,-4.93,0,-14,1133.864,1192.231,444.329,4.698
2019-11-10 14:00:00,1342.0,21337.0,926,0,0.0,0,748,0.0,0.0,542.0,0.0,-2,-4.8,0,-773,1222.969,1088.559,446.917,4.382
2019-11-10 15:00:00,1348.0,20861.0,926,0,0.0,0,645,0.0,0.0,542.0,0.0,-2,-4.8,0,-93,1290.758,949.573,443.922,4.89
2019-11-10 16:00:00,1331.0,21596.0,926,0,0.0,118,122,0.0,0.0,542.0,0.0,-2,-5.06,0,-25,1336.447,696.519,428.798,4.785
2019-11-10 17:00:00,1319.0,22321.0,926,0,0.0,121,0,0.0,0.0,542.0,0.0,-2,-4.93,0,-157,1315.235,345.758,441.857,4.793
2019-11-10 18:00:00,1308.0,23404.0,926,0,0.0,124,291,0.0,0.0,542.0,0.0,-2,-5.06,0,-149,1300.326,54.527,412.063,4.785
2019-11-10 19:00:00,1301.0,23203.0,927,0,0.0,284,813,0.0,0.0,542.0,0.0,-2,-4.66,0,-22,1386.927,0.257,389.766,4.835
2019-11-10 20:00:00,1295.0,22310.0,926,0,0.0,133,396,0.0,0.0,542.0,0.0,-2,-5.19,0,-99,1387.049,0.0,386.143,4.813
2019-11-10 21:00:00,1196.0,21589.0,926,0,0.0,121,0,0.0,0.0,542.0,0.0,-2,-4.8,0,-814,1312.192,0.0,369.45,4.807
2019-11-10 22:00:00,1249.0,21322.0,926,0,0.0,4,0,0.0,0.0,542.0,0.0,-2,-5.06,0,-1772,1250.602,0.0,104.051,4.797
2019-11-10 23:00:00,1243.0,20875.0,926,0,0.0,0,0,0.0,0.0,532.967,0.0,-2,-5.06,0,-2418,1236.584,0.0,77.898,4.805
2019-11-11 00:00:00,1248.0,20848.0,925,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.93,0,-2686,1093.206,0.0,38.383,4.796
2019-11-11 01:00:00,1256.0,20687.0,926,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.8,0,-2692,1125.683,0.0,38.423,4.815
2019-11-11 02:00:00,1261.0,20765.0,926,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.06,0,-2703,1068.569,0.0,36.961,4.907
2019-11-11 03:00:00,1270.0,20902.0,926,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.93,0,-2420,1057.349,0.0,0.796,4.909
2019-11-11 04:00:00,1371.0,21075.0,926,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.19,0,-1056,945.375,0.0,2.699,4.916
2019-11-11 05:00:00,1422.0,23174.0,926,0,0.0,121,0,0.0,0.0,0.0,0.0,-2,-4.93,0,-408,881.779,9.023,136.614,5.001
2019-11-11 06:00:00,1426.0,23286.0,925,0,0.0,207,467,0.0,0.0,0.0,0.0,-2,-5.06,0,-33,889.469,193.523,193.467,5.203
2019-11-11 07:00:00,1413.0,23229.0,925,0,0.0,123,109,0.0,0.0,0.0,0.0,-2,-5.19,0,-26,842.293,568.104,323.567,4.788
2019-11-11 08:00:00,1411.0,23706.0,925,0,0.0,121,297,0.0,0.0,0.0,0.0,-2,-4.8,0,-25,811.271,856.973,415.525,4.703
2019-11-11 09:00:00,1420.0,23287.0,925,0,0.0,121,907,0.0,0.0,0.0,0.0,-2,-4.8,0,-13,800.314,1016.629,378.988,5.549
2019-11-11 10:00:00,1419.0,22939.0,925,0,0.0,116,1145,0.0,0.0,0.0,0.0,-2,-4.93,0,-9,850.601,1146.551,403.604,5.541
2019-11-11 11:00:00,1417.0,22882.0,925,0,0.0,0,1365,0.0,0.0,0.0,0.0,-2,-4.67,0,-9,857.143,1126.939,412.96,5.512
2019-11-11 12:00:00,1417.0,23111.0,925,0,0.0,0,1232,0.0,0.0,0.0,0.0,-2,-7.33,0,-11,919.644,1056.164,420.878,5.49
2019-11-11 13:00:00,1418.0,23052.0,925,0,0.0,0,1096,0.0,0.0,0.0,0.0,-2,-4.8,0,-11,1029.23,1007.137,403.928,5.303
2019-11-11 14:00:00,1415.0,23065.0,924,0,0.0,0,1193,0.0,0.0,0.0,0.0,-2,-5.06,0,-12,1170.237,940.403,405.098,5.426
2019-11-11 15:00:00,1410.0,23353.0,924,0,17.0,30,1291,0.0,0.0,0.0,0.0,-2,-3.73,0,-8,1290.297,801.391,425.18,5.409
2019-11-11 16:00:00,1405.0,23518.0,924,0,411.0,121,1120,0.0,0.0,0.0,0.0,-2,-1.6,0,-11,1352.734,629.945,425.418,5.234
2019-11-11 17:00:00,1416.0,23560.0,925,0,427.0,121,1655,0.0,0.0,0.0,0.0,-2,-1.73,0,-8,1348.705,327.454,442.498,5.211
2019-11-11 18:00:00,1350.0,23844.0,925,0,415.0,189,1950,0.0,0.0,412.0,0.0,-2,-1.6,0,-8,1433.694,59.645,413.325,5.254
2019-11-11 19:00:00,1389.0,23916.0,924,0,404.0,235,1652,0.0,0.0,412.0,0.0,-2,-1.73,0,-15,1456.226,0.229,388.459,5.332
2019-11-11 20:00:00,1376.0,23585.0,924,0,70.0,121,1043,0.0,0.0,0.0,0.0,-2,-1.73,0,-21,1350.676,0.0,359.471,5.324
2019-11-11 21:00:00,1217.0,23104.0,924,0,0.0,98,59,0.0,0.0,0.0,0.0,-2,-1.6,0,-548,1189.803,0.0,292.563,5.369
2019-11-11 22:00:00,886.0,23110.0,925,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-1.73,0,-2072,1059.753,0.0,121.243,5.377
2019-11-11 23:00:00,669.0,23123.0,925,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-1.6,0,-2719,953.04,0.0,81.059,5.25
2019-11-12 00:00:00,890.0,23066.0,925,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-1.73,0,-2713,655.196,0.0,38.879,5.092
2019-11-12 01:00:00,942.0,22342.0,925,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-1.73,0,-2754,655.521,0.0,38.83,5.453
2019-11-12 02:00:00,1143.0,22075.0,925,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-1.6,0,-2725,640.359,0.0,39.034,5.437
2019-11-12 03:00:00,1282.0,22156.0,925,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-1.73,0,-2745,669.788,0.0,39.234,5.437
2019-11-12 04:00:00,1298.0,23037.0,924,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-1.6,0,-1991,512.908,0.0,18.722,5.166
2019-11-12 05:00:00,1416.0,23364.0,925,0,0.0,116,769,0.0,0.0,0.0,0.0,-2,-1.73,0,-102,350.281,10.451,74.233,5.08
2019-11-12 06:00:00,1358.0,23455.0,925,0,0.0,210,1311,0.0,0.0,0.0,0.0,-2,-1.73,0,-3,202.071,217.185,138.132,5.447
2019-11-12 07:00:00,1337.0,23048.0,925,0,0.0,121,1065,0.0,0.0,0.0,0.0,-2,-1.6,0,-6,216.917,596.811,321.887,5.448
2019-11-12 08:00:00,1338.0,23138.0,924,0,0.0,121,1384,0.0,0.0,0.0,0.0,-2,-1.6,0,-1,224.531,803.625,413.976,4.749
2019-11-12 09:00:00,1316.0,23159.0,923,0,0.0,121,1339,0.0,0.0,0.0,0.0,-2,-1.73,0,-3,213.977,1006.747,425.373,5.109
2019-11-12 10:00:00,1304.0,23323.0,923,0,0.0,118,1310,0.0,0.0,0.0,0.074,-2,-1.6,0,-4,246.216,1148.0,447.116,5.249
2019-11-12 11:00:00,1312.0,23027.0,924,0,0.0,0,1648,0.0,0.0,0.0,0.106,-2,-1.73,0,-4,440.125,1188.0,446.774,5.164
2019-11-12 12:00:00,1338.0,22797.0,924,0,269.0,0,1107,0.0,0.0,0.0,0.0,-2,-1.6,0,-9,781.24,1119.145,448.559,4.93
2019-11-12 13:00:00,1291.0,22929.0,924,0,407.0,0,600,0.0,0.0,0.0,0.0,-2,-1.6,0,-13,1094.642,1013.26,448.72,4.932
2019-11-12 14:00:00,1297.0,23031.0,925,0,407.0,0,594,0.0,0.0,0.0,0.0,-2,-1.6,0,-20,1317.654,912.504,447.552,4.926
2019-11-12 15:00:00,1302.0,22982.0,924,0,408.0,36,1223,0.0,0.0,0.0,0.0,-2,-1.6,0,-11,1278.285,822.382,449.093,4.694
2019-11-12 16:00:00,1332.0,22904.0,925,0,412.0,121,1535,0.0,0.0,0.0,0.0,-2,-1.6,0,-3,1335.683,686.018,449.674,4.913
2019-11-12 17:00:00,1410.0,23117.0,925,0,413.0,121,1688,0.0,0.0,0.0,0.0,-2,-1.73,0,-4,1419.118,378.033,448.445,4.72
2019-11-12 18:00:00,1393.0,23124.0,925,0,417.0,143,1989,0.0,0.0,354.4,0.0,-2,-1.73,0,-7,1370.269,71.45,423.534,4.687
2019-11-12 19:00:00,1388.0,23183.0,925,0,340.0,280,2143,0.0,0.0,394.0,0.0,-2,-2.26,0,-5,1366.292,0.199,396.849,4.838
2019-11-12 20:00:00,1318.0,23316.0,925,0,4.0,121,1250,0.0,0.0,0.0,0.0,-2,-4.54,0,-11,1307.972,0.0,388.958,5.007
2019-11-12 21:00:00,1220.0,23311.0,926,0,0.0,86,60,0.0,0.0,0.0,0.0,-2,-5.19,0,-679,1172.543,0.0,375.785,5.033
2019-11-12 22:00:00,1296.0,23377.0,927,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.93,0,-2093,1132.722,0.0,110.695,5.018
2019-11-12 23:00:00,1192.0,22663.0,927,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.06,0,-2734,1243.173,0.0,67.252,5.007
2019-11-13 00:00:00,1198.0,22082.0,927,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.8,0,-2730,1307.103,0.0,35.396,5.199
2019-11-13 01:00:00,1198.0,21791.0,928,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.8,0,-2737,1266.336,0.0,35.149,5.831
2019-11-13 02:00:00,1232.0,21796.0,928,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.06,0,-2724,1169.058,0.0,34.956,5.872
2019-11-13 03:00:00,1233.0,22184.0,928,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.93,0,-2711,1040.396,0.0,35.022,5.881
2019-11-13 04:00:00,1341.0,23062.0,928,0,0.0,6,0,0.0,0.0,0.0,0.0,-2,-5.06,0,-2259,1014.409,0.0,37.073,6.37
2019-11-13 05:00:00,1361.0,23366.0,928,0,0.0,121,453,0.0,0.0,0.0,0.0,-2,-5.06,0,-291,905.869,10.813,98.717,7.049
2019-11-13 06:00:00,1317.0,23014.0,928,0,0.0,211,1452,0.0,0.0,0.0,0.0,-2,-4.93,0,-9,805.295,232.463,134.811,7.288
2019-11-13 07:00:00,1322.0,23226.0,928,0,0.0,121,528,0.0,0.0,0.0,0.0,-2,-4.93,0,-25,830.893,630.032,342.956,7.394
2019-11-13 08:00:00,1330.0,22859.0,927,0,0.0,121,1019,0.0,0.0,0.0,0.0,-2,-4.67,0,-17,955.731,905.083,448.659,7.587
2019-11-13 09:00:00,1361.0,22421.0,927,0,0.0,121,1604,0.0,0.0,0.0,0.0,-2,-4.93,0,-8,848.48,1100.499,444.471,8.077
2019-11-13 10:00:00,1379.0,21761.0,927,0,95.0,121,2252,0.0,0.0,0.0,0.0,-2,-4.0,0,-4,824.834,1225.315,448.116,7.851
2019-11-13 11:00:00,1342.0,21664.0,927,0,529.0,0,1975,0.0,0.0,0.0,0.0,-2,-1.73,0,-8,810.291,1231.76,448.607,7.819
2019-11-13 12:00:00,1327.0,21851.0,927,0,506.0,0,1775,0.0,0.0,0.0,0.0,-2,-1.73,0,-13,821.411,1186.49,449.168,8.017
2019-11-13 13:00:00,1320.0,22443.0,927,0,325.0,0,1260,0.0,0.0,0.0,0.0,-2,-1.6,0,-19,928.539,1180.277,449.888,8.365
2019-11-13 14:00:00,1354.0,22956.0,928,0,262.0,0,1208,0.0,0.0,0.0,0.0,-2,-1.73,0,-31,1075.444,1081.998,448.809,8.556
2019-11-13 15:00:00,1355.0,23079.0,928,0,264.0,46,1461,0.0,0.0,0.0,0.0,-2,-1.6,0,-14,1151.807,947.583,448.899,8.094
2019-11-13 16:00:00,1372.0,23493.0,928,0,455.0,121,1230,0.0,0.0,0.0,0.0,-2,-1.73,0,-16,1196.311,714.156,445.206,8.234
2019-11-13 17:00:00,1383.0,23823.0,928,0,665.0,121,954,0.0,0.0,52.5,0.0,-2,-1.6,0,-18,1237.695,357.892,445.464,8.571
2019-11-13 18:00:00,1372.0,24026.0,929,0,626.0,121,992,0.0,0.0,627.0,0.0,-2,-1.73,0,-21,1351.049,69.031,424.409,8.35
2019-11-13 19:00:00,1297.0,23996.0,929,0,513.0,285,1229,0.0,0.0,252.0,0.0,-2,-1.6,0,-16,1344.263,0.123,397.124,8.131
2019-11-13 20:00:00,1229.0,24141.0,928,0,161.0,121,376,0.0,0.0,0.0,0.0,-2,-1.99,0,-113,1235.467,0.0,393.286,8.571
2019-11-13 21:00:00,1194.0,23817.0,929,0,0.0,68,0,0.0,0.0,0.0,0.0,-2,-4.93,0,-1042,1194.626,0.0,381.62,8.584
2019-11-13 22:00:00,1206.0,23859.0,929,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.8,0,-2414,1144.445,0.0,119.372,8.05
2019-11-13 23:00:00,1199.0,23495.0,929,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.19,0,-2752,1118.131,0.0,75.821,8.431
2019-11-14 00:00:00,1200.0,22642.0,929,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.93,0,-2750,1016.631,0.0,37.457,8.645
2019-11-14 01:00:00,1201.0,22397.0,929,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.93,0,-2750,911.404,0.0,37.539,8.401
2019-11-14 02:00:00,1204.0,22354.0,929,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.8,0,-2742,842.473,0.0,37.496,8.367
2019-11-14 03:00:00,1202.0,22571.0,929,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.06,0,-2429,800.422,0.0,37.278,8.802
2019-11-14 04:00:00,1247.0,23088.0,930,0,0.0,4,0,0.0,0.0,0.0,0.0,-2,-4.8,0,-1679,764.359,0.0,39.215,8.82
2019-11-14 05:00:00,1406.0,23260.0,931,0,0.0,121,961,0.0,0.0,0.0,0.0,-2,-5.06,0,-79,652.663,11.681,106.395,8.375
2019-11-14 06:00:00,1375.0,23428.0,931,0,0.0,207,1241,0.0,0.0,0.0,0.0,-2,-5.19,0,-19,576.021,243.449,167.531,8.678
2019-11-14 07:00:00,1359.0,23655.0,930,0,0.0,104,457,0.0,0.0,0.0,0.0,-2,-5.06,0,-23,567.384,639.325,301.414,9.009
2019-11-14 08:00:00,1359.0,23753.0,930,0,0.0,121,592,0.0,0.0,0.0,0.0,-2,-4.8,0,-22,536.352,945.685,347.636,8.715
2019-11-14 09:00:00,1296.0,23677.0,929,0,0.0,121,578,0.0,0.0,0.0,0.0,-2,-4.93,0,-24,516.312,1149.397,352.054,8.467
2019-11-14 10:00:00,1269.0,23646.0,929,0,0.0,121,736,0.0,0.0,0.0,0.0,-2,-4.93,0,-22,403.692,1254.143,438.563,8.517
2019-11-14 11:00:00,1310.0,23285.0,929,0,0.0,16,1214,0.0,0.0,0.0,0.0,-2,-5.06,0,-17,422.983,1312.31,447.492,8.093
2019-11-14 12:00:00,1324.0,23074.0,930,0,0.0,0,1218,0.0,0.0,0.0,0.0,-2,-4.8,0,-17,448.683,1343.458,446.003,7.649
2019-11-14 13:00:00,1309.0,22780.0,930,0,0.0,0,1297,0.0,0.0,0.0,0.0,-2,-5.06,0,-10,492.837,1308.821,446.523,8.275
2019-11-14 14:00:00,1316.0,22892.0,931,0,6.0,0,1529,0.0,0.0,0.0,0.0,-2,-4.8,0,-9,558.847,1184.094,445.944,7.369
2019-11-14 15:00:00,1284.0,22773.0,931,0,421.0,0,1196,0.0,0.0,0.0,122.036,-2,-3.87,0,-17,654.656,1032.82,447.278,7.72
2019-11-14 16:00:00,1313.0,22270.0,931,0,699.0,120,1583,0.0,0.0,0.0,315.741,-2,-1.6,0,-14,793.149,771.511,445.682,7.841
2019-11-14 17:00:00,1338.0,22268.0,930,0,918.0,120,1542,327.8,0.0,0.0,461.877,-2,-1.73,0,-16,798.121,404.707,448.962,6.823
2019-11-14 18:00:00,1400.0,22307.0,930,0,1045.0,148,1654,344.1,0.0,263.0,487.814,-2,-1.6,0,-9,840.056,75.776,423.496,6.832
2019-11-14 19:00:00,1369.0,22463.0,929,0,915.0,267,2294,270.0,0.0,263.0,490.746,-2,-1.73,0,-2,867.235,0.17,396.47,7.509
2019-11-14 20:00:00,1304.0,22158.0,929,0,826.0,121,1648,0.0,0.0,0.0,491.344,-2,-1.73,0,-5,850.035,0.0,387.26,8.101
2019-11-14 21:00:00,1318.0,22169.0,929,0,762.0,121,122,0.0,0.0,0.0,271.625,-2,-1.6,0,-362,863.78,0.0,381.075,7.771
2019-11-14 22:00:00,1207.0,22353.0,930,0,829.0,16,0,0.0,0.0,0.0,31.59,-2,-1.73,0,-1459,781.112,0.0,125.433,7.615
2019-11-14 23:00:00,1184.0,22679.0,929,0,640.0,0,0,0.0,0.0,0.0,0.0,-2,-1.73,0,-2489,716.701,0.0,66.228,7.979
2019-11-15 00:00:00,1204.0,22679.0,929,0,245.0,0,0,0.0,0.0,0.0,0.0,-2,-1.6,0,-2599,652.655,0.0,36.542,7.672
2019-11-15 01:00:00,1220.0,22698.9,929,0,4.0,0,0,0.0,0.0,0.0,0.0,-2,-3.87,0,-2775,645.326,0.0,36.633,7.139
2019-11-15 02:00:00,1230.0,22720.0,929,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.67,0,-2729,584.865,0.0,35.896,7.29
2019-11-15 03:00:00,1231.0,22877.0,930,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.06,0,-2552,506.725,0.0,35.894,7.79
2019-11-15 04:00:00,1256.0,23251.0,931,0,0.0,10,0,0.0,0.0,0.0,0.0,-2,-5.06,0,-1669,514.413,0.0,47.382,7.37
2019-11-15 05:00:00,1371.0,23612.0,931,0,0.0,121,480,0.0,0.0,0.0,0.0,-2,-4.93,0,-127,544.256,11.113,203.468,7.118
