country,date,coal,gas,oil,nuclear,hydro,wind,solar,other
Middle Africa,1995,,,,0.0,10831.0,0.0,0.0,9.000000000000002
Middle Africa,1996,,,,0.0,10867.0,0.0,0.0,7.0
Middle Africa,1997,,,,0.0,10137.999999999998,0.0,0.0,7.0
Middle Africa,1998,,,,0.0,9924.999999999998,0.0,0.0,7.0
Middle Africa,1999,,,,0.0,10328.999999999998,0.0,0.0,7.0
Middle Africa,2000,,,,0.0,11359.800000190737,0.0,0.0,7.0
Middle Africa,2001,,,,0.0,11622.800000190733,0.0,0.04800000041723251,7.0
Middle Africa,2002,,,,0.0,11701.099999904634,0.0,0.4049999862909317,7.0
Middle Africa,2003,,,,0.0,12114.900000095366,0.0,0.5870000034570695,7.0
Middle Africa,2004,,,,0.0,13977.199999809265,0.0,0.8339999824762345,7.0
Middle Africa,2005,,,,0.0,14456.199999809265,0.0,1.256000018119812,8.0
Middle Africa,2006,,,,0.0,15644.0,0.0,1.6370000153779987,650.0
Middle Africa,2007,,,,0.0,15122.000000000002,0.0,4.487000110745429,83.99999999999999
Middle Africa,2008,,,,0.0,16192.0,0.0,7.802999886870384,84.99999999999999
Middle Africa,2009,,,,0.0,16119.999999999998,0.0,10.287999984622001,79.00000000000001
Middle Africa,2010,,,,0.0,16820.80000019073,0.0,13.51900043494627,67.0
Middle Africa,2011,,,,0.0,17116.0,0.0,16.59400001079962,70.0
Middle Africa,2012,,,,0.0,16924.400000095367,0.0,20.06300004602224,73.00000000000001
Middle Africa,2013,,,,0.0,19367.900000095364,0.0,23.546000008940695,78.0
Middle Africa,2014,,,,0.0,20412.699999809265,0.0,28.389000031590463,82.0
Middle Africa,2015,,,,0.0,20724.599999904633,0.0,32.69899983334541,45.00000000000001
Middle Africa,2016,,,,0.0,21493.599999904633,8.899999618530273,38.615999843239784,48.0
Middle Africa,2017,,,,0.0,24627.949868652348,8.899999618530273,45.34399984478951,48.97599970245361
Middle Africa,2018,,,,0.0,26802.786250583646,8.899999618530273,68.2283144032061,50.621999855041494
Middle Africa,2019,,,,0.0,29013.295454155475,8.899999618530273,68.25103441229462,50.621999855041494
Middle Africa,2020,,,,0.0,30474.80859911051,8.899999618530272,68.42247153429318,50.621999855041494
Morocco,1965,,,,0.0,1213.0,0.0,0.0,0.0
Morocco,1966,,,,0.0,1054.0,0.0,0.0,0.0
Morocco,1967,,,,0.0,932.0,0.0,0.0,0.0
Morocco,1968,,,,0.0,1058.0,0.0,0.0,0.0
Morocco,1969,,,,0.0,1368.0,0.0,0.0,0.0
Morocco,1970,,,,0.0,1346.0,0.0,0.0,0.0
Morocco,1971,,,,0.0,1520.0,0.0,0.0,0.0
Morocco,1972,,,,0.0,1596.0,0.0,0.0,0.0
Morocco,1973,,,,0.0,1192.0,0.0,0.0,0.0
Morocco,1974,,,,0.0,1337.0,0.0,0.0,0.0
Morocco,1975,,,,0.0,1016.0,0.0,0.0,0.0
Morocco,1976,,,,0.0,998.0,0.0,0.0,0.0
Morocco,1977,,,,0.0,1365.0,0.0,0.0,0.0
Morocco,1978,,,,0.0,1416.0,0.0,0.0,0.0
Morocco,1979,,,,0.0,1582.0,0.0,0.0,0.0
Morocco,1980,,,,0.0,1515.0000000000002,0.0,0.0,0.0
Morocco,1981,,,,0.0,1024.0,0.0,0.0,0.0
Morocco,1982,,,,0.0,572.0000000000001,0.0,0.0,0.0
Morocco,1983,,,,0.0,481.0,0.0,0.0,0.0
Morocco,1984,,,,0.0,366.0,0.0,0.0,0.0
Morocco,1985,,,,0.0,486.0,0.0,0.0,0.0
Morocco,1986,,,,0.0,643.0,0.0,0.0,0.0
Morocco,1987,,,,0.0,825.0000000000001,0.0,0.0,0.0
Morocco,1988,,,,0.0,936.0,0.0,0.0,0.0
Morocco,1989,,,,0.0,1157.0,0.0,0.0,0.0
Morocco,1990,,,,0.0,1220.0,0.0,0.0,0.0
Morocco,1991,,,,0.0,1226.0,0.0,0.0,0.0
Morocco,1992,,,,0.0,964.0,0.0,0.0,0.0
Morocco,1993,,,,0.0,443.0,0.0,0.0,0.0
Morocco,1994,,,,0.0,840.0,0.0,0.0,0.0
Morocco,1995,,,,0.0,611.0,0.0,0.0,0.0
Morocco,1996,,,,0.0,1957.0,0.0,0.0,0.0
Morocco,1997,,,,0.0,2083.0,0.0,0.0,0.0
Morocco,1998,,,,0.0,1777.0000000000002,0.0,0.0,0.0
Morocco,1999,,,,0.0,825.0000000000001,0.0,0.0,0.0
Morocco,2000,,,,0.0,718.0,64.0,0.0,0.0
Morocco,2001,,,,0.0,862.3,205.8,0.0,0.0
Morocco,2002,,,,0.0,842.0,193.9,0.10101010101010102,0.0
Morocco,2003,,,,0.0,1441.7117117117116,202.8,0.10101010101010102,0.0
Morocco,2004,,,,0.0,1591.3000000000002,198.90000000000003,0.10101010101010102,0.0
Morocco,2005,,,,0.0,964.6999999999999,206.3,0.10101010101010102,0.0
Morocco,2006,,,,0.0,982.4999999999999,183.2,0.10101010101010102,0.0
Morocco,2007,,,,0.0,902.0,278.9,0.10101010101010102,0.0
Morocco,2008,,,,0.0,915.8,298.20000000000005,0.10101010101010102,0.0
Morocco,2009,,,,0.0,2568.3,391.1,0.10101010101010102,0.0
Morocco,2010,,,,0.0,3467.8000000000006,658.8,0.10101010101010102,0.0
Morocco,2011,,,,0.0,2005.3999999999999,692.2,0.10101010101010102,0.0
Morocco,2012,,,,0.0,1631.0,728.0,0.1012828282828283,0.0
Morocco,2013,,,,0.0,2785.0,1214.9,0.10101010101010102,0.0
Morocco,2014,,,,0.0,1637.4,1923.8,0.10101010101010102,0.0
Morocco,2015,,,,0.0,1884.9999999999998,2519.4,5.7,0.0
Morocco,2016,,,,0.0,1255.7,3000.1,401.5,0.0
Morocco,2017,,,,0.0,1184.7120000000002,3034.9000000000005,415.3,0.0
Morocco,2018,,,,0.0,1693.4430000000002,3840.7430000000027,950.1550000000001,0.0
Morocco,2019,,,,0.0,1262.7810000000002,4699.190000000002,1581.462,0.0
Morocco,2020,,,,0.0,1147.0861914031143,5389.683203339878,1581.462,0.0
Netherlands,1965,,,,0.0,0.0,0.0,0.0,0.0
Netherlands,1966,,,,0.0,0.0,0.0,0.0,0.0
Netherlands,1967,,,,0.0,0.0,0.0,0.0,0.0
Netherlands,1968,,,,28.0,0.0,0.0,0.0,0.0
Netherlands,1969,,,,315.0,0.0,0.0,0.0,0.0
Netherlands,1970,,,,368.0,0.0,0.0,0.0,0.0
Netherlands,1971,,,,405.0,0.0,0.0,0.0,0.0
Netherlands,1972,,,,326.0,0.0,0.0,0.0,0.0
Netherlands,1973,,,,1108.0,0.0,0.0,0.0,0.0
Netherlands,1974,,,,3277.0,0.0,0.0,0.0,0.0
Netherlands,1975,,,,3335.0,0.0,0.0,0.0,803.0
Netherlands,1976,,,,3872.0,0.0,0.0,0.0,872.0
Netherlands,1977,,,,3710.0,0.0,0.0,0.0,867.0
Netherlands,1978,,,,4060.0000000000005,0.0,0.0,0.0,1211.0
Netherlands,1979,,,,3489.0,0.0,0.0,0.0,1106.0
Netherlands,1980,,,,4200.0,0.0,0.0,0.0,1024.0
Netherlands,1981,,,,3658.0,0.0,0.0,0.0,1085.0
Netherlands,1982,,,,3897.0000000000005,0.0,0.0,0.0,265.0
Netherlands,1983,,,,3589.0,0.0,0.0,0.0,231.0
Netherlands,1984,,,,3711.0000000000005,0.0,0.0,0.0,17.0
Netherlands,1985,14833.0,38213.0,3258.0,3899.0,3.0,0.0,0.0,441.0
Netherlands,1986,15138.0,41502.0,3456.0,4216.0,3.0,1.0,0.0,553.0
Netherlands,1987,16948.0,41292.0,3659.0000000000005,3556.0,1.0,2.0,0.0,702.0000000000001
Netherlands,1988,22255.0,36428.0,3796.0000000000005,3675.0000000000005,2.0,16.0,0.0,835.0
Netherlands,1989,22156.0,39930.0,3307.0,4019.0,37.0,23.0,0.0,900.0
Netherlands,1990,27499.000000000004,36529.0,3064.0,3502.0,85.0,56.0,0.0,670.0
Netherlands,1991,25242.0,41015.0,3304.0000000000005,3329.0,104.00000000000001,88.0,0.0,750.0
Netherlands,1992,25216.0,43462.0,3155.0000000000005,3800.0000000000005,120.0,147.0,1.0,752.0
Netherlands,1993,24248.0,44121.0,3026.0000000000005,3948.0,92.0,174.00000000000003,1.0,863.0
Netherlands,1994,27007.0,43541.00000000001,3331.0,3967.0,100.0,238.00000000000003,0.01,939.0
Netherlands,1995,30022.000000000004,42011.0,2814.0,4018.0,88.0,317.0,1.0,1017.0000000000001
Netherlands,1996,28453.0,47075.0,2824.0,4160.0,80.0,437.0,2.0,1316.0
Netherlands,1997,27362.000000000004,50661.0,2823.0,2408.0,92.0,475.00000000000006,2.0,1463.0
Netherlands,1998,25782.45,52126.126,3013.0,3809.091,112.30999999999999,640.0,3.5,1590.281
Netherlands,1999,20809.658,52581.51600000001,2781.0,3828.2129999999997,90.249,645.0,5.2700000000000005,1788.338
Netherlands,2000,23428.151,52492.704,2641.0,3919.2079999999996,142.393,829.0000000000001,7.71,2013.194
Netherlands,2001,24910.476,54408.07200000001,2646.0,3972.571,117.324,825.0000000000001,13.06,2358.034
Netherlands,2002,24954.185,55132.20500000001,2363.0,3913.5400000000004,109.636,946.0000000000001,17.04,2906.752
Netherlands,2003,25881.089,56172.989,2493.0,4017.989,72.02300000000002,1318.0,30.74,2547.534
Netherlands,2004,24420.741,60498.005,2431.0,3822.018,95.732,1867.0,33.14,3324.906
Netherlands,2005,23059.152,58207.785,2262.0,3997.456,88.0,2067.0,34.199,5276.719
Netherlands,2006,23125.407,57075.274,2095.0,3469.439,105.199,2734.0,35.223,5194.0
Netherlands,2007,24599.968,60888.077,2219.0,4200.313,107.0,3437.0000000000005,35.712,4026.282
Netherlands,2008,22539.96,64563.170999999995,2065.0,4168.889,100.0,4258.3330000000005,38.88900000000001,5082.893
Netherlands,2009,23434.488,68494.439,1487.0,4248.333,97.22200000000002,4583.333,44.443999999999996,6111.0
Netherlands,2010,21893.333,73577.778,1253.0,3969.167,104.16700000000002,3993.056,59.443999999999996,7058.056
Netherlands,2011,20766.667,67946.072,1406.0000000000002,4140.775,57.0,5100.171,100.34400000000002,7083.559
Netherlands,2012,24222.999,54057.456000000006,1059.0,3914.71,104.388,4981.829,253.75300000000001,7203.605
Netherlands,2013,24560.150000000005,54028.719,1203.0,2890.859,114.312,5627.148,515.9,5954.0
Netherlands,2014,28760.067,50991.982,1906.0000000000002,4091.3060000000005,111.925,5797.334,784.762,5013.182
Netherlands,2015,39534.307,45881.465,1297.0,4078.0410000000006,93.0,7549.873,1121.509,4930.0
Netherlands,2016,36720.172,52567.42500000001,1241.0,3960.278,100.07900000000001,8170.458,1559.424,4904.58
Netherlands,2017,31275.540000000005,57883.554,1154.0,3402.4780000000005,60.757,10568.801000000001,2204.346,4599.35
Netherlands,2018,27470.253,57348.843,1267.0000000000002,3514.77,72.348,10548.511,3709.3640000000005,4571.278
Netherlands,2019,17414.408,70438.236,1385.0,3909.748,74.182,11507.927,5336.055,5814.188000000001
Netherlands,2020,8824.382222360635,72144.9162107211,1295.0,4084.101627027027,46.36800000000001,15268.444000000001,8056.083035982009,8682.018169638033
New Zealand,1965,,,,0.0,10018.779800000002,0.0,0.0,1348.0
New Zealand,1966,,,,0.0,10805.433,0.0,0.0,1359.0
New Zealand,1967,,,,0.0,11220.856600000001,0.0,0.0,1134.0000000000002
New Zealand,1968,,,,0.0,11773.281600000002,0.0,0.0,1295.0
New Zealand,1969,,,,0.0,11636.280200000001,0.0,0.0,1327.0
New Zealand,1970,,,,0.0,12670.4198,0.0,0.0,1273.0000000000002
New Zealand,1971,,,,0.0,14393.985800000002,0.0,0.0,1256.0
New Zealand,1972,,,,0.0,15264.607600000001,0.0,0.0,1257.0000000000002
New Zealand,1973,,,,0.0,15096.6704,0.0,0.0,1243.0
New Zealand,1974,,,,0.0,15188.88888888889,0.0,0.0,1759.7221052631578
New Zealand,1975,,,,0.0,16663.636363636364,0.0,0.0,1786.8273684210526
New Zealand,1976,,,,0.0,15498.989898989901,0.0,0.0,1735.5115789473684
New Zealand,1977,,,,0.0,14720.202020202021,0.0,0.0,1658.6694736842107
New Zealand,1978,,,,0.0,15659.595959595961,0.0,0.0,1681.8273684210526
New Zealand,1979,,,,0.0,18443.434343434343,0.0,0.0,1558.2484210526318
New Zealand,1980,,,,0.0,19364.646464646466,0.0,0.0,1652.143157894737
New Zealand,1981,,,,0.0,19679.797979797982,0.0,0.0,1619.2484210526318
New Zealand,1982,,,,0.0,18304.040404040403,0.0,0.0,1648.9852631578947
New Zealand,1983,,,,0.0,19751.515151515152,0.0,0.0,1667.0484210526315
New Zealand,1984,,,,0.0,20376.767676767682,0.0,0.0,1819.0957894736841
New Zealand,1985,,,,0.0,19707.858585858587,0.0,0.0,1690.8726315789474
New Zealand,1986,,,,0.0,22097.69696969697,0.0,0.0,1763.6989473684207
New Zealand,1987,,,,0.0,21928.55555555556,0.0,0.0,1758.5647368421053
New Zealand,1988,,,,0.0,22962.656565656565,0.0,0.0,1767.9473684210527
New Zealand,1989,,,,0.0,22558.85858585859,0.0,0.0,2260.915789473684
New Zealand,1990,,,,0.0,23185.303030303032,0.0,0.0,2608.536842105263
New Zealand,1991,,,,0.0,22894.464646464647,0.0,0.0,2785.1684210526314
New Zealand,1992,,,,0.0,21092.66666666667,0.690909090909091,0.0,2761.1052631578946
New Zealand,1993,,,,0.0,23492.898989898993,0.9858585858585859,0.0,2883.210526315789
New Zealand,1994,,,,0.0,25837.08080808081,1.0101010101010102,0.0,2736.6315789473683
New Zealand,1995,,,,0.0,27534.757575757576,1.0101010101010102,0.0,2681.63
New Zealand,1996,,,,0.0,26182.929292929293,8.326262626262627,0.0,2625.4970526315788
New Zealand,1997,,,,0.0,23258.16161616162,13.593555555555557,0.0,2717.3842105263166
New Zealand,1998,,,,0.0,25319.333333333336,22.06969696969697,0.0,3085.457157894737
New Zealand,1999,,,,0.0,22919.535353535357,38.992929292929304,0.0,3309.065263157895
New Zealand,2000,,,,0.0,24434.9696969697,120.20808080808082,0.0,3479.374736842105
New Zealand,2001,,,,0.0,21681.16161616162,138.98787878787883,0.0,3304.9578947368423
New Zealand,2002,,,,0.0,24873.02495656566,155.48317474747478,0.0,3175.8720305263155
New Zealand,2003,,,,0.0,23622.796541919197,146.54096262626265,0.0,3109.105174979758
New Zealand,2004,,,,0.0,27240.087482323233,361.5366636363636,0.0,3214.0287474493894
New Zealand,2005,,,,0.0,23327.55525151515,614.3859090909091,0.0,3628.733543157895
New Zealand,2006,,,,0.0,23573.220454545455,622.2168664646466,0.0,3888.9099294736843
New Zealand,2007,,,,0.0,23640.49907676768,929.8798515151516,3.4058949494949498,4082.5572905263152
New Zealand,2008,,,,0.0,22347.337640955557,1058.4576949570705,3.455616161616162,4729.69925792113
New Zealand,2009,,,,0.0,24217.44122232324,1476.460903537879,3.5898626262626263,5418.7748474736845
New Zealand,2010,,,,0.0,24726.506242571617,1637.1757633434343,3.8285252525252527,6443.0717496789475
New Zealand,2011,,,,0.0,25110.66723705586,1957.2189211111113,4.126868686868687,6790.536772631579
New Zealand,2012,,,,0.0,22896.656025653436,2079.195560106061,4.822949494949495,6878.8735626373455
New Zealand,2013,,,,0.0,23029.072943597377,2021.870415469697,6.628900990227365,7217.1657144897345
New Zealand,2014,,,,0.0,24318.060761038487,2211.2237671010103,18.611273485068793,7988.319337315528
New Zealand,2015,,,,0.0,24529.942877452024,2364.1299191287885,36.79905075160687,8576.23201448684
New Zealand,2016,,,,0.0,25922.510760033034,2330.6921121565656,57.07744118875041,8563.606926799363
New Zealand,2017,,,,0.0,24950.29083529677,2086.4003543636363,77.38238474701515,8571.643710190154
New Zealand,2018,,,,0.0,26292.667155578183,2067.3598651942625,100.92824622294245,8508.799463319348
New Zealand,2019,,,,0.0,25577.20264259859,2254.671077351859,128.61480549619193,8590.020159954713
New Zealand,2020,,,,0.0,24229.9329628495,2302.228224622748,160.14192227551413,8615.823788868907
North Macedonia,1990,,,,0.0,491.0,0.0,0.0,0.0
North Macedonia,1991,,,,0.0,848.0,0.0,0.0,0.0
North Macedonia,1992,,,,0.0,848.0,0.0,0.0,0.0
North Macedonia,1993,,,,0.0,522.0,0.0,0.0,0.0
North Macedonia,1994,,,,0.0,695.0000000000001,0.0,0.0,0.0
North Macedonia,1995,,,,0.0,801.0,0.0,0.0,0.0
North Macedonia,1996,,,,0.0,850.0,0.0,0.0,0.0
North Macedonia,1997,,,,0.0,900.0,0.0,0.0,0.0
North Macedonia,1998,,,,0.0,1083.0,0.0,0.0,0.0
North Macedonia,1999,,,,0.0,1389.0,0.0,0.0,0.0
North Macedonia,2000,,,,0.0,1170.0,0.0,0.0,0.0
North Macedonia,2001,,,,0.0,626.0,0.0,0.0,0.0
North Macedonia,2002,,,,0.0,757.0,0.0,0.0,0.0
North Macedonia,2003,,,,0.0,1374.0,0.0,0.0,0.0
North Macedonia,2004,,,,0.0,1482.0,0.0,0.0,0.0
North Macedonia,2005,,,,0.0,1492.0,0.0,0.0,0.0
North Macedonia,2006,,,,0.0,1650.0000000000002,0.0,0.0,0.0
North Macedonia,2007,,,,0.0,1010.0,0.0,0.0,0.0
North Macedonia,2008,,,,0.0,840.0,0.0,0.0,0.0
North Macedonia,2009,,,,0.0,1270.0,0.0,0.0,0.0
North Macedonia,2010,,,,0.0,2431.0,0.0,0.026,0.0
North Macedonia,2011,,,,0.0,1433.0,0.0,1.173,0.0
North Macedonia,2012,,,,0.0,1041.0,0.0,2.836,0.0
North Macedonia,2013,,,,0.0,1583.967,0.0,9.051,0.0
North Macedonia,2014,,,,0.0,1206.651,70.633,14.382000000000001,0.0
North Macedonia,2015,,,,0.0,1865.1930000000002,120.767,22.6,20.219
North Macedonia,2016,,,,0.0,1897.345,109.483,23.7,36.033
North Macedonia,2017,,,,0.0,1110.279,110.48,23.751,51.551
North Macedonia,2018,,,,0.0,1791.3680000000002,97.338,22.788,54.050000000000004
North Macedonia,2019,,,,0.0,1163.6740000000002,101.806,23.227,55.10300000000001
North Macedonia,2020,,,,0.0,1277.143,116.885,23.537,57.298
Norway,1965,,,,0.0,49452.0,0.0,0.0,0.0
Norway,1966,,,,0.0,48744.0,0.0,0.0,0.0
Norway,1967,,,,0.0,53301.0,0.0,0.0,0.0
Norway,1968,,,,0.0,60205.0,0.0,0.0,0.0
Norway,1969,,,,0.0,57371.0,0.0,0.0,0.0
Norway,1970,,,,0.0,57808.0,0.0,0.0,0.0
Norway,1971,,,,0.0,63245.00000000001,0.0,0.0,0.0
Norway,1972,,,,0.0,67417.0,0.0,0.0,0.0
Norway,1973,,,,0.0,72867.0,0.0,0.0,0.0
Norway,1974,,,,0.0,76597.00000000001,0.0,0.0,0.0
Norway,1975,,,,0.0,77330.00000000001,0.0,0.0,0.0
Norway,1976,,,,0.0,81933.0,0.0,0.0,0.0
Norway,1977,,,,0.0,72022.0,0.0,0.0,0.0
Norway,1978,,,,0.0,80706.0,0.0,0.0,0.0
Norway,1979,,,,0.0,88698.00000000001,0.0,0.0,0.0
Norway,1980,,,,0.0,83613.0,0.0,0.0,0.0
Norway,1981,,,,0.0,92833.99999999999,0.0,0.0,0.0
Norway,1982,,,,0.0,92499.00000000001,0.0,0.0,0.0
Norway,1983,,,,0.0,105688.0,0.0,0.0,0.0
Norway,1984,,,,0.0,105902.99999999999,0.0,0.0,0.0
Norway,1985,,,,0.0,102383.0,0.0,0.0,5.0
Norway,1986,,,,0.0,96201.00000000001,0.0,0.0,26.000000000000004
Norway,1987,,,,0.0,103273.0,0.0,0.0,21.0
Norway,1988,,,,0.0,108857.0,0.0,0.0,27.0
Norway,1989,,,,0.0,118400.0,0.0,0.0,29.0
Norway,1990,,,,0.0,121145.00000000001,0.0,0.0,213.0
Norway,1991,,,,0.0,110134.0,0.0,0.0,209.0
Norway,1992,,,,0.0,116670.99999999999,0.0,0.0,227.0
Norway,1993,,,,0.0,119233.0,0.0,0.0,243.0
Norway,1994,,,,0.0,111643.0,0.0,0.0,270.0
Norway,1995,,,,0.0,121530.00000000001,0.0,0.0,289.0
Norway,1996,,,,0.0,103862.0,0.0,0.0,303.0
Norway,1997,,,,0.0,109775.0,0.0,0.0,241.0
Norway,1998,,,,0.0,115703.0,0.0,0.0,270.0
Norway,1999,,,,0.0,121452.0,14.276,0.0,273.0
Norway,2000,,,,0.0,141818.0,30.199000000000005,5.3,256.0
Norway,2001,,,,0.0,120463.0,28.758,5.3,255.0
Norway,2002,,,,0.0,129371.99999999999,38.903,5.3,250.0
Norway,2003,,,,0.0,105480.0,219.796,6.200000000000001,330.0
Norway,2004,,,,0.0,108780.99999999999,259.519,6.200000000000001,359.0
Norway,2005,,,,0.0,135688.0,507.0300000000001,6.200000000000001,333.0
Norway,2006,,,,0.0,119369.0,636.0,7.1,388.0
Norway,2007,,,,0.0,133655.99999999997,892.0,7.1,386.0
Norway,2008,,,,0.0,139043.99999999997,913.0,7.4,397.0
Norway,2009,,,,0.0,125283.0,977.0,7.7,227.0
Norway,2010,,,,0.0,116750.0,879.0,8.1,344.0
Norway,2011,,,,0.0,120291.0,1283.0,8.5,339.0
Norway,2012,,,,0.0,141738.0,1548.0,8.9,326.0
Norway,2013,,,,0.0,128154.00000000003,1881.0,9.8,396.0
Norway,2014,,,,0.0,135439.00000000003,2217.0,11.6,258.0
Norway,2015,,,,0.0,137302.00000000003,2515.0,13.4,256.0
Norway,2016,,,,0.0,142418.0,2115.742,23.8,233.0
Norway,2017,,,,0.0,141954.99999999997,2854.0,39.961,210.0
Norway,2018,,,,0.0,138991.268,3877.0,60.876,204.168
Norway,2019,,,,0.0,125146.0,5525.0,106.79999898147582,253.00500000000002
Norway,2020,,,,0.0,140972.29372883716,9890.451281923453,135.01299726950646,259.74160118613395
Oman,1965,,,,0.0,0.0,0.0,0.0,0.0
Oman,1966,,,,0.0,0.0,0.0,0.0,0.0
Oman,1967,,,,0.0,0.0,0.0,0.0,0.0
Oman,1968,,,,0.0,0.0,0.0,0.0,0.0
Oman,1969,,,,0.0,0.0,0.0,0.0,0.0
Oman,1970,,,,0.0,0.0,0.0,0.0,0.0
Oman,1971,,,,0.0,0.0,0.0,0.0,0.0
Oman,1972,,,,0.0,0.0,0.0,0.0,0.0
Oman,1973,,,,0.0,0.0,0.0,0.0,0.0
Oman,1974,,,,0.0,0.0,0.0,0.0,0.0
Oman,1975,,,,0.0,0.0,0.0,0.0,0.0
Oman,1976,,,,0.0,0.0,0.0,0.0,0.0
Oman,1977,,,,0.0,0.0,0.0,0.0,0.0
Oman,1978,,,,0.0,0.0,0.0,0.0,0.0
Oman,1979,,,,0.0,0.0,0.0,0.0,0.0
Oman,1980,,,,0.0,0.0,0.0,0.0,0.0
Oman,1981,,,,0.0,0.0,0.0,0.0,0.0
Oman,1982,,,,0.0,0.0,0.0,0.0,0.0
Oman,1983,,,,0.0,0.0,0.0,0.0,0.0
Oman,1984,,,,0.0,0.0,0.0,0.0,0.0
Oman,1985,,,,0.0,0.0,0.0,0.0,0.0
Oman,1986,,,,0.0,0.0,0.0,0.0,0.0
Oman,1987,,,,0.0,0.0,0.0,0.0,0.0
Oman,1988,,,,0.0,0.0,0.0,0.0,0.0
Oman,1989,,,,0.0,0.0,0.0,0.0,0.0
Oman,1990,,,,0.0,0.0,0.0,0.0,0.0
Oman,1991,,,,0.0,0.0,0.0,0.0,0.0
Oman,1992,,,,0.0,0.0,0.0,0.0,0.0
Oman,1993,,,,0.0,0.0,0.0,0.0,0.0
Oman,1994,,,,0.0,0.0,0.0,0.0,0.0
Oman,1995,,,,0.0,0.0,0.0,0.0,0.0
Oman,1996,,,,0.0,0.0,0.0,0.0,0.0
Oman,1997,,,,0.0,0.0,0.0,0.0,0.0
Oman,1998,,,,0.0,0.0,0.0,0.0,0.0
Oman,1999,,,,0.0,0.0,0.0,0.0,0.0
Oman,2000,,,,0.0,0.0,0.0,0.0,0.0
Oman,2001,,,,0.0,0.0,0.0,0.0,0.0
Oman,2002,,,,0.0,0.0,0.0,0.0,0.0
Oman,2003,,,,0.0,0.0,0.0,0.0,0.0
Oman,2004,,,,0.0,0.0,0.0,0.0,0.0
Oman,2005,,,,0.0,0.0,0.0,0.0,0.0
Oman,2006,,,,0.0,0.0,0.0,0.0,0.0
Oman,2007,,,,0.0,0.0,0.0,0.0,0.0
Oman,2008,,,,0.0,0.0,0.0,0.0,0.0
Oman,2009,,,,0.0,0.0,0.0,0.0,0.0
Oman,2010,,,,0.0,0.0,0.0,0.0,0.0
Oman,2011,,,,0.0,0.0,0.0,0.0,0.0
Oman,2012,,,,0.0,0.0,0.0,0.0,0.0
Oman,2013,,,,0.0,0.0,0.0,1.2,0.0
Oman,2014,,,,0.0,0.0,0.0,1.2,0.0
Oman,2015,,,,0.0,0.0,0.0,3.7,0.0
Oman,2016,,,,0.0,0.0,0.0,4.196,0.0
Oman,2017,,,,0.0,0.0,0.0,15.56,0.0
Oman,2018,,,,0.0,0.0,0.0,15.712,0.0
Oman,2019,,,,0.0,0.0,0.0,16.555304777622226,0.0
Oman,2020,,,,0.0,0.0,0.0,206.06199229904666,0.0
Pakistan,1965,,,,0.0,2196.4418,0.0,0.0,0.0
Pakistan,1966,,,,0.0,2196.4418,0.0,0.0,0.0
Pakistan,1967,,,,0.0,2603.0266,0.0,0.0,0.0
Pakistan,1968,,,,0.0,3128.9352000000003,0.0,0.0,0.0
Pakistan,1969,,,,0.0,3301.2918000000004,0.0,0.0,0.0
Pakistan,1970,,,,0.0,2921.2234000000008,0.0,0.0,0.0
Pakistan,1971,,,,48.613400000000006,3813.9422000000004,0.0,0.0,0.0
Pakistan,1972,,,,203.29240000000001,4012.8152000000005,0.0,0.0,0.0
Pakistan,1973,,,,380.0684000000001,4233.7852,0.0,0.0,0.0
Pakistan,1974,,,,530.3280000000001,4255.8822,0.0,0.0,0.0
Pakistan,1975,,,,609.8772,4896.6952,0.0,0.0,0.0
Pakistan,1976,,,,517.0698,5316.538200000001,0.0,0.0,0.0
Pakistan,1977,,,,327.0356,6315.322600000001,0.0,0.0,0.0
Pakistan,1978,,,,167.93720000000002,7840.0156000000015,0.0,0.0,0.0
Pakistan,1979,,,,53.0328,8476.4092,0.0,0.0,0.0
Pakistan,1980,,,,79.5492,8887.4134,0.0,0.0,0.0
Pakistan,1981,,,,167.93720000000002,9280.74,0.0,0.0,0.0
Pakistan,1982,,,,203.29240000000001,10443.042200000002,0.0,0.0,0.0
Pakistan,1983,,,,274.00280000000004,12095.8978,0.0,0.0,0.0
Pakistan,1984,,,,331.45500000000004,12537.837800000001,0.0,0.0,0.0
Pakistan,1985,,,,388.90720000000005,13023.971800000001,0.0,0.0,0.0
Pakistan,1986,,,,525.9086,12453.869200000001,0.0,0.0,0.0
Pakistan,1987,,,,304.9386,16373.877,0.0,0.0,0.0
Pakistan,1988,,,,194.45360000000002,17164.949600000004,0.0,0.0,0.0
Pakistan,1989,,,,119.32380000000002,17443.3718,0.0,0.0,0.0
Pakistan,1990,,,,419.8430000000001,17085.400400000002,0.0,0.0,0.0
Pakistan,1991,,,,419.8430000000001,18283.057800000002,0.0,0.0,0.0
Pakistan,1992,,,,552.425,19944.752200000003,0.0,0.0,0.0
Pakistan,1993,,,,406.58480000000003,21933.482200000002,0.0,0.0,0.0
Pakistan,1994,,,,587.7802,21526.8974,0.0,0.0,0.0
Pakistan,1995,,,,521.4892000000001,22746.6518,0.0,0.0,0.0
Pakistan,1996,,,,327.0356,24797.2534,0.0,0.0,0.0
Pakistan,1997,,,,450.7788,18446.5756,0.0,0.0,0.0
Pakistan,1998,,,,393.32660000000004,24107.827,0.0,0.0,0.0
Pakistan,1999,,,,79.5492,21504.8004,0.0,0.0,0.0
