country,date,coal,gas,oil,nuclear,hydro,wind,solar,other
Pakistan,2019,,,,9182.664270203422,36136.22196807098,3148.244731083195,1068.9560000000001,618.0532309327664
Pakistan,2020,,,,9549.75255171302,39987.2415185933,2732.1583007423696,1204.7963888562324,634.2793359226504
Pakistan,2021,,,,15853.345439456978,37685.816329662724,3432.3655149162623,1517.0892436838458,702.1442531235398
Peru,1965,,,,0.0,2625.0,0.0,0.0,0.0
Peru,1966,,,,0.0,2827.0,0.0,0.0,0.0
Peru,1967,,,,0.0,3168.0,0.0,0.0,0.0
Peru,1968,,,,0.0,3400.0,0.0,0.0,0.0
Peru,1969,,,,0.0,3701.0,0.0,0.0,0.0
Peru,1970,,,,0.0,3536.0,0.0,0.0,0.0
Peru,1971,,,,0.0,4286.000000000001,0.0,0.0,227.0
Peru,1972,,,,0.0,4435.000000000001,0.0,0.0,227.0
Peru,1973,,,,0.0,4769.0,0.0,0.0,230.0
Peru,1974,,,,0.0,5216.0,0.0,0.0,266.0
Peru,1975,,,,0.0,5467.000000000001,0.0,0.0,266.0
Peru,1976,,,,0.0,5793.0,0.0,0.0,245.0
Peru,1977,,,,0.0,6025.0,0.0,0.0,242.0
Peru,1978,,,,0.0,6192.0,0.0,0.0,215.0
Peru,1979,,,,0.0,6703.0,0.0,0.0,163.0
Peru,1980,,,,0.0,7010.0,0.0,0.0,85.0
Peru,1981,,,,0.0,7996.0,0.0,0.0,76.0
Peru,1982,,,,0.0,8396.0,0.0,0.0,151.0
Peru,1983,,,,0.0,8106.999999999999,0.0,0.0,145.0
Peru,1984,,,,0.0,8703.0,0.0,0.0,142.00000000000003
Peru,1985,,,,0.0,9382.0,0.0,0.0,169.0
Peru,1986,,,,0.0,10060.0,0.0,0.0,154.0
Peru,1987,,,,0.0,10878.0,0.0,0.0,136.0
Peru,1988,,,,0.0,10423.0,0.0,0.0,136.0
Peru,1989,,,,0.0,10507.0,0.0,0.0,145.0
Peru,1990,,,,0.0,10469.0,0.0,0.0,136.0
Peru,1991,,,,0.0,11492.0,0.0,0.0,133.0
Peru,1992,,,,0.0,9689.0,0.0,0.0,133.0
Peru,1993,,,,0.0,11799.0,0.0,0.0,109.0
Peru,1994,,,,0.0,12747.0,0.0,0.0,119.00000000000001
Peru,1995,,,,0.0,12937.6,0.0,0.0,142.00000000000003
Peru,1996,,,,0.0,13323.6,0.4,0.0,137.0
Peru,1997,,,,0.0,13214.500000000002,0.6,0.0,154.0
Peru,1998,,,,0.0,13808.3,0.5,0.0,126.0
Peru,1999,,,,0.0,14540.600000000002,0.6,0.0,139.0
Peru,2000,,,,0.0,16176.100000000002,0.8,0.0,158.0
Peru,2001,,,,0.0,17614.8,1.2,0.0,163.0
Peru,2002,,,,0.0,18040.1,1.2,0.0,186.0
Peru,2003,,,,0.0,18533.7,1.2,0.0,196.0
Peru,2004,,,,0.0,17525.3,1.2,0.0,153.0
Peru,2005,,,,0.0,17977.0,1.2,0.0,348.00000000000006
Peru,2006,,,,0.0,19594.3,1.2,0.0,348.00000000000006
Peru,2007,,,,0.0,19548.8,1.2,0.0,417.0
Peru,2008,,,,0.0,19059.6,1.2,0.0,460.0
Peru,2009,,,,0.0,19903.8,1.2,0.0,460.0
Peru,2010,,,,0.0,20052.1,1.2,0.0,673.0
Peru,2011,,,,0.0,21557.300000000003,1.2,0.0,675.0
Peru,2012,,,,0.0,22031.9,1.2,59.7,668.0
Peru,2013,,,,0.0,22319.6,1.2,196.9,960.0
Peru,2014,,,,0.0,22210.700000000004,257.5,199.3,1291.0
Peru,2015,,,,0.0,23687.062827457565,594.3741314886702,230.25534299999998,907.0
Peru,2016,,,,0.0,24136.0,1064.0,241.0,314.4225683354184
Peru,2017,,,,0.0,29074.513,1073.432,329.72300000000007,434.91
Peru,2018,,,,0.0,30737.399999999998,1502.4,796.7,491.65099999999995
Peru,2019,,,,0.0,31462.100000000002,1655.0,832.9,454.6111111111147
Peru,2020,,,,0.0,30506.0,1814.0,849.2741808650065,510.3359285182305
Peru,2021,,,,0.0,31945.0,1802.0,875.472870249017,578.832523062149
Philippines,1965,,,,0.0,1550.0,0.0,0.0,0.0
Philippines,1966,,,,0.0,1520.0,0.0,0.0,0.0
Philippines,1967,,,,0.0,1680.0,0.0,0.0,0.0
Philippines,1968,,,,0.0,1720.0,0.0,0.0,0.0
Philippines,1969,,,,0.0,1815.0,0.0,0.0,0.0
Philippines,1970,,,,0.0,2097.0,0.0,0.0,0.0
Philippines,1971,,,,0.0,1933.0,0.0,0.0,0.0
Philippines,1972,,,,0.0,2207.0,0.0,0.0,0.0
Philippines,1973,,,,0.0,2374.0,0.0,0.0,0.0
Philippines,1974,,,,0.0,2051.0,0.0,0.0,0.0
Philippines,1975,,,,0.0,2272.0000000000005,0.0,0.0,0.0
Philippines,1976,,,,0.0,2795.0,0.0,0.0,0.0
Philippines,1977,,,,0.0,2114.0,0.0,0.0,1.0
Philippines,1978,,,,0.0,2811.0,0.0,0.0,3.0
Philippines,1979,,,,0.0,2881.0,0.0,0.0,636.94
Philippines,1980,,,,0.0,3522.0000000000005,0.0,0.0,2044.85
Philippines,1981,,,,0.0,3725.0,0.0,0.0,3912.19
Philippines,1982,,,,0.0,3773.0,0.0,0.0,3907.8599999999997
Philippines,1983,,,,0.0,3968.0,0.0,0.0,4934.98
Philippines,1984,,,,0.0,5278.000000000001,0.0,0.0,5358.46
Philippines,1985,,,,0.0,5553.0,0.0,0.0,5942.18
Philippines,1986,,,,0.0,6017.0,0.0,0.0,5573.299999999999
Philippines,1987,,,,0.0,5247.0,0.0,0.0,4895.97
Philippines,1988,,,,0.0,6264.0,0.0,0.0,5222.91
Philippines,1989,,,,0.0,6485.0,0.0,0.0,5701.66
Philippines,1990,,,,0.0,6062.0,0.0,0.0,5895.76
Philippines,1991,,,,0.0,5145.000000000001,0.0,0.0,5758.0
Philippines,1992,,,,0.0,4440.0,0.0,0.0,5700.0
Philippines,1993,,,,0.0,5030.0,0.0,0.0,5667.0
Philippines,1994,,,,0.0,5862.0,0.0,0.0,6320.0
Philippines,1995,,,,0.0,6232.0,0.0,0.0,6135.0
Philippines,1996,,,,0.0,7030.0,0.0,0.0,6534.0
Philippines,1997,,,,0.0,6069.0,0.0,0.0,7237.0
Philippines,1998,,,,0.0,5066.0,0.0,0.0,8914.0
Philippines,1999,,,,0.0,7840.0,0.0,0.0,10594.0
Philippines,2000,,,,0.0,7799.0,0.0,0.0,11626.0
Philippines,2001,,,,0.0,7104.0,0.0,0.0,10442.0
Philippines,2002,,,,0.0,7032.973,0.0,0.0,10242.493000000002
Philippines,2003,,,,0.0,7869.82,0.0,0.0,9822.444
Philippines,2004,,,,0.0,8592.681,0.0,0.0,10281.550000000001
Philippines,2005,,,,0.0,8386.773,17.469,1.517,9902.443
Philippines,2006,,,,0.0,9939.413,53.235,1.376,10465.279
Philippines,2007,,,,0.0,8563.433,57.842,1.309,10214.688
Philippines,2008,,,,0.0,9842.534,61.386,1.304,10722.78
Philippines,2009,,,,0.0,9787.567,64.428,1.252,10337.557
Philippines,2010,,,,0.0,7803.405,61.717,1.2540000000000002,9956.422
Philippines,2011,,,,0.0,9697.532,88.204,1.212,10057.604
Philippines,2012,,,,0.0,10252.134,75.339,1.32,10432.809000000001
Philippines,2013,,,,0.0,10019.308,65.655,1.414,9816.571
Philippines,2014,,,,0.0,9137.273,152.052,16.517,10503.811999999998
Philippines,2015,,,,0.0,8665.078,748.414,138.534,11411.150000000001
Philippines,2016,,,,0.0,8110.915,975.219,1097.016,11796.309000000001
Philippines,2017,,,,0.0,9610.799000000003,1093.558,1201.152,11283.224999999999
Philippines,2018,,,,0.0,9383.758225582043,1152.923041,1249.1163984170441,11540.127413776801
Philippines,2019,,,,0.0,8025.492,1041.66,1246.082,11731.147
Philippines,2020,,,,0.0,7192.019,1026.45,1372.6040000000003,12017.831000000002
Philippines,2021,,,,0.0,9331.343569285325,1244.8871131477263,1460.9602347896885,10798.090712774754
Poland,1965,,,,0.0,896.0,0.0,0.0,26.000000000000004
Poland,1966,,,,0.0,896.0,0.0,0.0,38.0
Poland,1967,,,,0.0,957.0,0.0,0.0,44.0
Poland,1968,,,,0.0,1005.0000000000001,0.0,0.0,47.0
Poland,1969,,,,0.0,810.0,0.0,0.0,84.0
Poland,1970,,,,0.0,1771.0000000000002,0.0,0.0,59.00000000000001
Poland,1971,,,,0.0,1569.0,0.0,0.0,101.0
Poland,1972,,,,0.0,1503.0,0.0,0.0,185.0
Poland,1973,,,,0.0,1456.0,0.0,0.0,223.0
Poland,1974,,,,0.0,2122.0,0.0,0.0,235.00000000000003
Poland,1975,,,,0.0,1990.0,0.0,0.0,211.0
Poland,1976,,,,0.0,1644.9999999999998,0.0,0.0,183.0
Poland,1977,,,,0.0,1957.0,0.0,0.0,265.0
Poland,1978,,,,0.0,1951.0,0.0,0.0,262.0
Poland,1979,,,,0.0,1807.0,0.0,0.0,240.0
Poland,1980,,,,0.0,2348.9999999999995,0.0,0.0,248.0
Poland,1981,,,,0.0,2137.0000000000005,0.0,0.0,269.0
Poland,1982,,,,0.0,1543.0,0.0,0.0,269.0
Poland,1983,,,,0.0,1675.0,0.0,0.0,362.0
Poland,1984,,,,0.0,1408.0,0.0,0.0,345.00000000000006
Poland,1985,131520.95000000004,81.0,1680.0,0.0,1851.9999999999998,0.0,0.0,397.0
Poland,1986,134280.99,63.0,1622.0,0.0,1549.0,0.0,0.0,368.0
Poland,1987,139587.13,165.0,1698.0,0.0,1660.9999999999995,0.0,0.0,193.0
Poland,1988,138209.57,97.0,1626.0,0.0,1792.9999999999998,0.0,0.0,94.0
Poland,1989,139667.51,115.0,1691.0,0.0,1609.0,0.0,0.0,103.00000000000001
Poland,1990,131045.00000000001,125.0,1570.0,0.0,1417.0,0.0,0.0,55.0
Poland,1991,129229.99999999999,107.0,1528.0,0.0,1425.0,0.0,0.0,83.0
Poland,1992,127199.0,100.0,1457.0,0.0,1507.0000000000002,0.0,0.0,111.0
Poland,1993,128257.0,97.0,1572.0,0.0,1488.0,0.0,0.0,61.0
Poland,1994,129371.00000000001,147.0,1686.0,0.0,1733.0,0.0,0.0,51.00000000000001
Poland,1995,133009.0,258.0,1523.0000000000002,0.0,1887.0,1.0,0.0,67.0
Poland,1996,136764.0,323.0,1772.0,0.0,1931.0,0.0,0.0,133.0
Poland,1997,136253.0,215.0,1901.0,0.0,1961.0000000000002,2.0,0.0,169.0
Poland,1998,135993.0,313.0,1902.0000000000002,0.0,2308.9999999999995,4.0,0.0,220.0
Poland,1999,135108.0,620.0,1891.0,0.0,2155.0,4.0,0.0,193.0
Poland,2000,137921.0,928.0,1916.0000000000002,0.0,2105.9999999999995,5.0,0.0,221.0
Poland,2001,137107.0,1358.0,2398.0,0.0,2324.9999999999995,14.0,0.0,444.0
Poland,2002,135005.0,2198.0,2376.0,0.0,2279.0,61.0,0.0,427.0
Poland,2003,142848.0,2425.0000000000005,2456.0,0.0,1671.0,124.0,0.0,455.0
Poland,2004,143245.6,3225.0,2914.0,0.0,2082.0000000000005,142.00000000000003,0.0,850.4000000000001
Poland,2005,143493.2,5165.0,2757.0,0.0,2201.0,135.0,0.0,1510.8
Poland,2006,148879.2,4580.0,2908.0,0.0,2041.9999999999998,256.0,0.0,1992.8000000000002
Poland,2007,145961.5,4483.0,2794.0,0.0,2352.0000000000005,522.0,0.0,2555.5
Poland,2008,140612.0,4679.0,2726.0,0.0,2153.0000000000005,837.0,0.0,3617.0
Poland,2009,134873.0,4787.0,2723.0,0.0,2375.0,1077.0,0.0,5226.3
Poland,2010,138383.0,4798.0,2892.0,0.0,2920.0,1664.0000000000002,0.0,6304.499999999999
Poland,2011,141571.0,5821.0,2453.0,0.0,2332.0,3205.0,0.2,7600.8
Poland,2012,136416.0,6260.0,2045.0,0.0,2037.0,4747.0,1.1,10094.300000000001
Poland,2013,139758.0,5270.000000000001,1782.0,0.0,2439.0,6004.0,1.5,8622.100000000002
Poland,2014,131551.00000000003,5328.0,1594.0,0.0,2183.0,7678.0,7.0,9977.0
Poland,2015,132962.0,5973.0,2118.0,0.0,1832.0,10858.0,57.0,9739.0
Poland,2016,132933.0,7831.0,2302.0,0.0,2139.0,12588.000000000002,124.0,7957.0
Poland,2017,133813.00000000003,10035.0,2021.0,0.0,2560.0,14909.0,165.0,6488.0
Poland,2018,133292.251407552,12634.0,1800.0,0.0,1970.0,12799.0,300.0,6548.0
Poland,2019,121004.64877913821,14797.395000000002,1769.0150000000003,0.0,1954.0,15106.759,710.673,7682.984
Poland,2020,109370.082,17287.546000000002,1749.987,0.0,2117.988,15800.049,1957.916,7541.595
Poland,2021,131651.0,15475.0,1460.0,0.0,2339.0,16203.0,3949.0000000000005,7616.000000000001
Portugal,1965,,,,0.0,3975.0,0.0,0.0,207.00000000000003
Portugal,1966,,,,0.0,5276.0,0.0,0.0,200.0
Portugal,1967,,,,0.0,5481.0,0.0,0.0,192.0
Portugal,1968,,,,0.0,5188.0,0.0,0.0,228.0
Portugal,1969,,,,0.0,6311.0,0.0,0.0,280.0
Portugal,1970,,,,0.0,5804.0,0.0,0.0,186.0
Portugal,1971,,,,0.0,6170.0,0.0,0.0,143.00000000000003
Portugal,1972,,,,0.0,7086.0,0.0,0.0,113.0
Portugal,1973,,,,0.0,7325.0,0.0,0.0,200.0
Portugal,1974,,,,0.0,7828.0,0.0,0.0,180.0
Portugal,1975,,,,0.0,6410.0,0.0,0.0,236.00000000000003
Portugal,1976,,,,0.0,4787.0,0.0,0.0,230.0
Portugal,1977,,,,0.0,9966.000000000002,0.0,0.0,234.0
Portugal,1978,,,,0.0,10811.0,0.0,0.0,232.0
Portugal,1979,,,,0.0,11213.000000000002,0.0,0.0,258.0
Portugal,1980,,,,0.0,8015.000000000001,0.0,0.0,320.0
Portugal,1981,,,,0.0,5019.0,0.0,0.0,311.0
Portugal,1982,,,,0.0,6921.0,0.0,0.0,353.0
Portugal,1983,,,,0.0,8026.0,0.0,0.0,405.0
Portugal,1984,,,,0.0,9765.0,0.0,0.0,373.0
Portugal,1985,,,,0.0,10693.0,0.0,0.0,548.0
Portugal,1986,,,,0.0,8514.0,0.0,0.0,606.0
Portugal,1987,,,,0.0,9153.0,0.0,0.0,614.0
Portugal,1988,,,,0.0,12233.0,0.0,0.0,653.0
Portugal,1989,,,,0.0,5819.0,1.0,1.0101010101010102,661.0
Portugal,1990,,,,0.0,9157.0,0.9595959595959597,0.0,693.0000000000001
Portugal,1991,,,,0.0,9043.000000000002,0.9595959595959597,0.0,813.0
Portugal,1992,,,,0.0,4646.0,3.8383838383838387,0.0,887.0
Portugal,1993,,,,0.0,8538.0,10.555555555555555,0.0,905.0
Portugal,1994,,,,0.0,10658.0,17.0,0.0,967.0000000000001
Portugal,1995,,,,0.0,8343.0,16.0,0.0,1030.0
Portugal,1996,,,,0.0,14761.000000000002,21.0,1.0,1008.0
Portugal,1997,,,,0.0,13105.0,38.0,1.0,1087.0
Portugal,1998,,,,0.0,12983.0,89.0,0.8,1079.6000000000001
Portugal,1999,,,,0.0,7286.000000000001,123.0,1.1,1238.1
Portugal,2000,,,,0.0,11323.0,168.0,1.4,1376.0
Portugal,2001,,,,0.0,14034.0,256.0,1.6,1450.0
Portugal,2002,,,,0.0,7800.0,362.0,1.8000000000000003,1569.0000000000002
Portugal,2003,,,,0.0,15723.000000000002,496.0,2.6000000000000005,1484.0000000000002
Portugal,2004,,,,0.0,9869.0,816.0000000000001,2.9,1631.0
Portugal,2005,,,,0.0,4731.0,1773.0000000000002,3.8,1722.0
Portugal,2006,,,,0.0,10919.0,2925.0000000000005,5.0,1789.0
Portugal,2007,,,,0.0,10027.0,4037.0,24.0,2083.0
Portugal,2008,,,,0.0,6799.0,5757.000000000001,41.0,2044.0
Portugal,2009,,,,0.0,8285.0,7577.0,160.0,2271.0000000000005
Portugal,2010,,,,0.0,16148.0,9182.0,215.0,2811.0
Portugal,2011,,,,0.0,11536.000000000002,9162.0,282.0,3133.0
Portugal,2012,,,,0.0,5622.0,10260.0,393.0,3097.0
Portugal,2013,,,,0.0,13730.0,12014.601112,479.139885,3247.583434
Portugal,2014,,,,0.0,15568.999999999998,12111.384233,627.3166150000001,3254.38015
Portugal,2015,,,,0.0,8660.506278,11607.637868,796.154916,3307.567386
Portugal,2016,,,,0.0,15722.999999999998,12474.0,822.0000000000001,3242.0000000000005
Portugal,2017,,,,0.0,5897.0,12248.000000000002,992.0,3437.0000000000005
Portugal,2018,,,,0.0,12393.0,12617.0,1005.0000000000001,3386.0
Portugal,2019,,,,0.0,8818.0,13667.0,1342.0,3578.0
Portugal,2020,,,,0.0,12083.0,12299.0,1691.0,4006.9999999999995
Portugal,2021,,,,0.0,11853.0,13225.0,2208.0,3742.0
Qatar,1965,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1966,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1967,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1968,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1969,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1970,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1971,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1972,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1973,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1974,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1975,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1976,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1977,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1978,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1979,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1980,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1981,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1982,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1983,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1984,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1985,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1986,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1987,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1988,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1989,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1990,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1991,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1992,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1993,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1994,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1995,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1996,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1997,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1998,,,,0.0,0.0,0.0,0.0,0.0
Qatar,1999,,,,0.0,0.0,0.0,0.0,0.0
Qatar,2000,,,,0.0,0.0,0.0,0.0,0.0
Qatar,2001,,,,0.0,0.0,0.0,0.0,0.0
Qatar,2002,,,,0.0,0.0,0.0,0.0,0.0
Qatar,2003,,,,0.0,0.0,0.0,0.0,0.0
Qatar,2004,,,,0.0,0.0,0.0,0.0,0.0
Qatar,2005,,,,0.0,0.0,0.0,0.0,0.0
Qatar,2006,,,,0.0,0.0,0.0,0.0,0.0
Qatar,2007,,,,0.0,0.0,0.0,0.0,0.0
Qatar,2008,,,,0.0,0.0,0.0,0.0,0.0
Qatar,2009,,,,0.0,0.0,0.0,0.0,0.0
Qatar,2010,,,,0.0,0.0,0.0,0.0,0.0
Qatar,2011,,,,0.0,0.0,0.0,1.094,114.84400000000001
Qatar,2012,,,,0.0,0.0,0.0,1.094,114.84400000000001
Qatar,2013,,,,0.0,0.0,0.0,3.751,114.84400000000001
Qatar,2014,,,,0.0,0.0,0.0,6.506,114.84400000000001
Qatar,2015,,,,0.0,0.0,0.0,6.506,114.84400000000001
Qatar,2016,,,,0.0,0.0,0.0,8.364,114.84400000000001
Qatar,2017,,,,0.0,0.0,0.0,8.364,114.84400000000001
Qatar,2018,,,,0.0,0.0,0.0,8.364,114.84400000000001
Qatar,2019,,,,0.0,0.0,0.0,8.364,114.84400000000001
Qatar,2020,,,,0.0,0.0,0.0,8.386915068493153,115.15864109589042
Qatar,2021,,,,0.0,0.0,0.0,8.364000000000003,114.84400000000002
Romania,1965,,,,0.0,1005.0000000000001,0.0,0.0,0.0
Romania,1966,,,,0.0,1035.0,0.0,0.0,0.0
Romania,1967,,,,0.0,1476.0,0.0,0.0,0.0
Romania,1968,,,,0.0,1562.0,0.0,0.0,0.0
Romania,1969,,,,0.0,2217.0,0.0,0.0,0.0
Romania,1970,,,,0.0,2773.0,0.0,0.0,0.0
Romania,1971,,,,0.0,4495.0,0.0,0.0,0.0
Romania,1972,,,,0.0,7343.0,0.0,0.0,0.0
Romania,1973,,,,0.0,7547.000000000001,0.0,0.0,0.0
Romania,1974,,,,0.0,8476.0,0.0,0.0,0.0
Romania,1975,,,,0.0,9361.0,0.0,0.0,0.0
Romania,1976,,,,0.0,8106.999999999999,0.0,0.0,0.0
Romania,1977,,,,0.0,9345.0,0.0,0.0,0.0
Romania,1978,,,,0.0,10614.0,0.0,0.0,0.0
Romania,1979,,,,0.0,11339.0,0.0,0.0,0.0
Romania,1980,,,,0.0,12637.0,0.0,0.0,0.0
Romania,1981,,,,0.0,12737.0,0.0,0.0,0.0
Romania,1982,,,,0.0,11854.000000000002,0.0,0.0,0.0
Romania,1983,,,,0.0,10038.0,0.0,0.0,0.0
Romania,1984,,,,0.0,11326.0,0.0,0.0,0.0
Romania,1985,,,,0.0,12713.000000000002,0.0,0.0,0.0
Romania,1986,,,,0.0,10810.0,0.0,0.0,0.0
Romania,1987,,,,0.0,11209.0,0.0,0.0,0.0
Romania,1988,,,,0.0,14776.0,0.0,0.0,0.0
Romania,1989,,,,0.0,13678.0,0.0,0.0,0.0
Romania,1990,,,,0.0,11411.0,1.0101010101010102,0.0,1.0526315789473684
Romania,1991,,,,0.0,14588.000000000002,0.0,0.0,0.0
Romania,1992,,,,0.0,11700.000000000002,0.0,0.0,2.0
Romania,1993,,,,0.0,12768.0,0.0,0.0,1.0
Romania,1994,,,,0.0,13046.000000000002,0.0,0.0,0.0
Romania,1995,,,,0.0,16693.0,0.0,0.0,0.0
Romania,1996,,,,1386.0000000000002,15755.0,0.0,0.0,0.0
Romania,1997,,,,5400.0,17509.0,0.0,0.0,11.0
Romania,1998,,,,5307.0,18879.0,0.0,0.0,11.0
Romania,1999,,,,5198.0,18290.0,0.0,0.0,0.0
Romania,2000,,,,5456.0,14778.0,0.0,0.0,0.0
Romania,2001,,,,5446.0,14923.0,0.0,0.0,0.0
Romania,2002,,,,5513.0,16046.0,0.0,0.0,3.0
Romania,2003,,,,4906.0,13259.0,0.0,0.0,3.0
Romania,2004,,,,5548.0,16513.0,0.0,0.0,4.0
Romania,2005,,,,5555.0,20207.0,0.0,0.0,6.0
Romania,2006,,,,5632.0,18356.0,1.0,0.0,4.0
Romania,2007,,,,7709.000000000001,15966.000000000002,3.0,0.0,35.0
Romania,2008,,,,11226.0,17195.0,5.0,0.0,24.0
Romania,2009,,,,11752.0,15534.0,9.000000000000002,1.0101010101010102,10.0
Romania,2010,,,,11623.000000000002,19883.000000000004,306.0,2.0202020202020203,111.0
Romania,2011,,,,11747.2,14728.0,1387.0,1.0,198.0
Romania,2012,,,,11466.2,12065.999999999998,2640.0,8.0,212.0
Romania,2013,,,,11618.4,14793.5,4520.000000000001,420.0,252.0
Romania,2014,,,,11675.6,18523.5,4723.6,1295.3,505.0
Romania,2015,,,,11640.0,16633.000000000004,7063.0,1982.0,524.0
Romania,2016,,,,11286.0,18028.000000000004,6590.0,1820.0,531.0
Romania,2017,,,,11509.0,14494.0,7407.0,1856.0,525.168
Romania,2018,,,,11377.0,17663.9,6322.0,1771.0000000000002,437.13
Romania,2019,,,,11280.0,15580.921,6773.000000000001,1778.0,504.14400000000006
Romania,2020,,,,11466.000000000002,15380.857,6945.0,1733.0,546.5369999999999
Romania,2021,,,,11284.0,16900.23214852557,6576.000000000001,1701.0,708.6763099999998
Russian Federation,1965,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1966,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1967,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1968,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1969,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1970,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1971,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1972,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1973,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1974,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1975,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1976,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1977,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1978,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1979,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1980,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1981,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1982,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1983,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1984,,,,0.0,0.0,0.0,0.0,0.0
Russian Federation,1985,138352.6324037375,451267.1824940134,113337.05410224914,99317.1762,159725.9548,0.0,0.0,0.0
Russian Federation,1986,144038.75623287848,469813.7112814137,117995.06828570772,105221.49460000003,164330.9696,0.0,0.0,0.0
Russian Federation,1987,149593.35496424284,487931.2423745184,122545.33846123866,124702.20980000003,162527.8544,0.0,0.0,0.0
Russian Federation,1988,151501.0172880194,494153.49768722174,124108.07582475881,134813.79700000002,160923.6122,0.0,0.0,0.0
Russian Federation,1989,153601.61945212088,501005.06822596403,125828.8675219151,136338.49000000002,159725.9548,0.0,0.0,0.0
Russian Federation,1990,156854.74350101632,511615.8394006289,128493.79329835472,118325.0156,166845.60820000002,0.0,0.0,65.0
Russian Federation,1991,154735.94460181415,501311.1227131217,123973.4326850642,119983.8,168094.0,0.0,0.0,65.0
Russian Federation,1992,154111.3929222031,460187.42992922483,100052.08157557769,119626.0,172594.0,0.0,0.0,63.0
Russian Federation,1993,148391.55109892515,429168.1671636073,82885.59580699698,119186.0,174289.00000000003,0.0,0.0,60.0
Russian Federation,1994,162484.7328403281,363742.31404167955,73270.43955868723,97820.00000000001,175926.00000000003,0.0,0.0,61.0
Russian Federation,1995,160295.95861539937,353544.2161089271,67791.86578291304,99532.0,176255.2,0.0,0.0,59.0
Russian Federation,1996,160630.6059459876,364111.0814913791,56507.878685407406,109026.0,154309.0,0.0,0.0,57.0
Russian Federation,1997,157022.4043800118,356867.557724436,51792.291108822516,108498.0,157434.0,0.0,0.0,57.0
Russian Federation,1998,162972.69257034326,346503.75199621567,52943.31031238774,103719.00000000001,158497.0,0.0,0.0,57.99999999999999
Russian Federation,1999,161341.28661392984,358633.6370929491,40902.07266028448,121874.00000000001,160492.00000000003,0.0,0.0,57.99999999999999
Russian Federation,2000,175615.0,370372.0,33091.0,130715.0,164076.0,1.9,0.0,79.10000000000001
Russian Federation,2001,168772.94163960844,376743.8697248532,30019.98961931734,136935.0,173899.0,3.1,0.0,114.10000000000001
Russian Federation,2002,170358.66054260562,384772.5951405038,27415.037403017668,141629.0,162173.99999999997,6.2,0.0,173.3
Russian Federation,2003,172236.23455167326,406819.9657033244,27119.130711739268,150342.0,155670.00000000003,8.6,0.0,365.8
