"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Italy (IT)","14.05.2022 02:00 - 14.05.2022 03:00 (UTC)","561","n/e","546","7264","870","236","n/e","n/e","616","12","58","3222","98","n/e","n/e","2061","n/e","0","21","n/e","1433"
"Italy (IT)","14.05.2022 03:00 - 14.05.2022 04:00 (UTC)","560","n/e","548","7100","965","286","n/e","n/e","616","12","57","3369","99","n/e","n/e","2119","n/e","6","21","n/e","1265"
"Italy (IT)","14.05.2022 04:00 - 14.05.2022 05:00 (UTC)","559","n/e","553","7669","833","297","n/e","n/e","617","19","","3663","172","n/e","n/e","1994","n/e","447","20","n/e","1238"
"Italy (IT)","14.05.2022 05:00 - 14.05.2022 06:00 (UTC)","563","n/e","624","7297","784","279","n/e","n/e","617","208","","4609","344","n/e","n/e","1982","n/e","2363","21","n/e","1047"
"Italy (IT)","14.05.2022 06:00 - 14.05.2022 07:00 (UTC)","563","n/e","655","6792","967","260","n/e","n/e","617","346","","4840","344","n/e","n/e","1932","n/e","5125","21","n/e","773"
"Italy (IT)","14.05.2022 07:00 - 14.05.2022 08:00 (UTC)","557","n/e","652","6400","962","261","n/e","n/e","615","208","","4677","259","n/e","n/e","1854","n/e","7875","21","n/e","606"
"Italy (IT)","14.05.2022 08:00 - 14.05.2022 09:00 (UTC)","536","n/e","609","4944","713","272","n/e","n/e","614","82","2","4242","174","n/e","n/e","1791","n/e","9522","22","n/e","598"
"Italy (IT)","14.05.2022 09:00 - 14.05.2022 10:00 (UTC)","531","n/e","618","4629","657","225","n/e","n/e","612","0","428","3863","146","n/e","n/e","1736","n/e","10703","21","n/e","581"
"Italy (IT)","14.05.2022 10:00 - 14.05.2022 11:00 (UTC)","531","n/e","619","3981","732","225","n/e","n/e","611","0","1015","3564","103","n/e","n/e","1758","n/e","11373","22","n/e","643"
"Italy (IT)","14.05.2022 11:00 - 14.05.2022 12:00 (UTC)","538","n/e","621","3951","644","225","n/e","n/e","611","0","1456","3421","92","n/e","n/e","1648","n/e","11387","22","n/e","784"
"Italy (IT)","14.05.2022 12:00 - 14.05.2022 13:00 (UTC)","532","n/e","621","4150","646","225","n/e","n/e","609","0","1441","3372","94","n/e","n/e","1806","n/e","10794","21","n/e","955"
"Italy (IT)","14.05.2022 13:00 - 14.05.2022 14:00 (UTC)","531","n/e","615","4381","694","226","n/e","n/e","609","0","1386","3310","95","n/e","n/e","1987","n/e","9606","21","n/e","1200"
"Italy (IT)","14.05.2022 14:00 - 14.05.2022 15:00 (UTC)","537","n/e","621","4687","681","226","n/e","n/e","609","0","763","3466","190","n/e","n/e","2093","n/e","7963","21","n/e","1438"
"Italy (IT)","14.05.2022 15:00 - 14.05.2022 16:00 (UTC)","553","n/e","608","6058","688","217","n/e","n/e","609","10","303","3824","249","n/e","n/e","2067","n/e","5670","20","n/e","1652"
"Italy (IT)","14.05.2022 16:00 - 14.05.2022 17:00 (UTC)","554","n/e","606","7787","705","216","n/e","n/e","610","97","","4405","324","n/e","n/e","2061","n/e","2756","22","n/e","1595"
"Italy (IT)","14.05.2022 17:00 - 14.05.2022 18:00 (UTC)","556","n/e","611","9070","942","215","n/e","n/e","610","1100","","5190","474","n/e","n/e","2239","n/e","704","19","n/e","1523"
"Italy (IT)","14.05.2022 18:00 - 14.05.2022 19:00 (UTC)","556","n/e","614","9119","1013","217","n/e","n/e","612","2048","","5355","677","n/e","n/e","2324","n/e","32","17","n/e","1346"
"Italy (IT)","14.05.2022 19:00 - 14.05.2022 20:00 (UTC)","557","n/e","625","9548","1020","216","n/e","n/e","614","1622","","5214","611","n/e","n/e","2177","n/e","0","19","n/e","1155"
"Italy (IT)","14.05.2022 20:00 - 14.05.2022 21:00 (UTC)","558","n/e","622","9273","970","230","n/e","n/e","615","811","","4771","358","n/e","n/e","2187","n/e","0","21","n/e","1072"
"Italy (IT)","14.05.2022 21:00 - 14.05.2022 22:00 (UTC)","557","n/e","596","8711","719","242","n/e","n/e","616","378","","4307","114","n/e","n/e","2028","n/e","0","21","n/e","932"
"Italy (IT)","14.05.2022 22:00 - 14.05.2022 23:00 (UTC)","556","n/e","600","7776","772","224","n/e","n/e","616","99","1","3570","135","n/e","n/e","1937","n/e","0","22","n/e","801"
"Italy (IT)","14.05.2022 23:00 - 15.05.2022 00:00 (UTC)","555","n/e","597","6869","825","98","n/e","n/e","616","83","58","3429","120","n/e","n/e","1852","n/e","0","24","n/e","734"
"Italy (IT)","15.05.2022 00:00 - 15.05.2022 01:00 (UTC)","552","n/e","603","6286","715","96","n/e","n/e","617","83","58","3307","121","n/e","n/e","1876","n/e","0","24","n/e","706"
"Italy (IT)","15.05.2022 01:00 - 15.05.2022 02:00 (UTC)","556","n/e","584","6527","687","96","n/e","n/e","617","83","167","3342","123","n/e","n/e","1777","n/e","0","22","n/e","689"
"Italy (IT)","15.05.2022 02:00 - 15.05.2022 03:00 (UTC)","542","n/e","579","6435","721","95","n/e","n/e","617","83","147","3336","121","n/e","n/e","1799","n/e","0","23","n/e","650"
"Italy (IT)","15.05.2022 03:00 - 15.05.2022 04:00 (UTC)","543","n/e","593","6320","753","96","n/e","n/e","617","33","","3388","122","n/e","n/e","1754","n/e","6","23","n/e","537"
"Italy (IT)","15.05.2022 04:00 - 15.05.2022 05:00 (UTC)","548","n/e","606","5824","783","117","n/e","n/e","617","45","","3442","159","n/e","n/e","1748","n/e","451","22","n/e","470"
"Italy (IT)","15.05.2022 05:00 - 15.05.2022 06:00 (UTC)","531","n/e","610","5073","968","147","n/e","n/e","616","0","79","3605","199","n/e","n/e","1655","n/e","2589","22","n/e","390"
"Italy (IT)","15.05.2022 06:00 - 15.05.2022 07:00 (UTC)","529","n/e","596","4491","910","112","n/e","n/e","612","3","649","4050","213","n/e","n/e","1488","n/e","5697","23","n/e","226"
"Italy (IT)","15.05.2022 07:00 - 15.05.2022 08:00 (UTC)","530","n/e","613","4213","737","98","n/e","n/e","611","99","1033","4020","211","n/e","n/e","1557","n/e","8256","21","n/e","165"
"Italy (IT)","15.05.2022 08:00 - 15.05.2022 09:00 (UTC)","529","n/e","620","4062","677","95","n/e","n/e","609","1","889","3822","187","n/e","n/e","1499","n/e","10060","21","n/e","165"
"Italy (IT)","15.05.2022 09:00 - 15.05.2022 10:00 (UTC)","522","n/e","617","3690","757","95","n/e","n/e","608","0","965","3577","128","n/e","n/e","1413","n/e","11208","20","n/e","144"
"Italy (IT)","15.05.2022 10:00 - 15.05.2022 11:00 (UTC)","510","n/e","608","3835","830","86","n/e","n/e","608","","1043","3487","101","n/e","n/e","1440","n/e","11780","21","n/e","165"
"Italy (IT)","15.05.2022 11:00 - 15.05.2022 12:00 (UTC)","495","n/e","610","3568","839","85","n/e","n/e","606","","1307","3319","97","n/e","n/e","1360","n/e","11814","21","n/e","218"
"Italy (IT)","15.05.2022 12:00 - 15.05.2022 13:00 (UTC)","483","n/e","594","3679","901","28","n/e","n/e","606","","1323","3472","93","n/e","n/e","1440","n/e","11350","20","n/e","326"
"Italy (IT)","15.05.2022 13:00 - 15.05.2022 14:00 (UTC)","492","n/e","592","4053","956","27","n/e","n/e","606","0","1041","3526","109","n/e","n/e","1459","n/e","10037","20","n/e","452"
"Italy (IT)","15.05.2022 14:00 - 15.05.2022 15:00 (UTC)","517","n/e","606","4672","960","27","n/e","n/e","606","0","792","3580","151","n/e","n/e","1503","n/e","8355","20","n/e","580"
"Italy (IT)","15.05.2022 15:00 - 15.05.2022 16:00 (UTC)","522","n/e","604","6030","977","27","n/e","n/e","605","0","666","3789","171","n/e","n/e","1552","n/e","5918","21","n/e","577"
"Italy (IT)","15.05.2022 16:00 - 15.05.2022 17:00 (UTC)","528","n/e","595","7817","1003","27","n/e","n/e","606","166","430","4281","277","n/e","n/e","1690","n/e","2957","21","n/e","486"
"Italy (IT)","15.05.2022 17:00 - 15.05.2022 18:00 (UTC)","543","n/e","604","9270","1237","27","n/e","n/e","609","473","","4960","492","n/e","n/e","1951","n/e","668","20","n/e","387"
"Italy (IT)","15.05.2022 18:00 - 15.05.2022 19:00 (UTC)","552","n/e","610","9992","1518","27","n/e","n/e","611","764","","5317","722","n/e","n/e","2134","n/e","19","20","n/e","323"
"Italy (IT)","15.05.2022 19:00 - 15.05.2022 20:00 (UTC)","553","n/e","617","10175","1510","27","n/e","n/e","612","660","","5363","765","n/e","n/e","2221","n/e","0","23","n/e","284"
"Italy (IT)","15.05.2022 20:00 - 15.05.2022 21:00 (UTC)","547","n/e","601","10348","1403","27","n/e","n/e","613","267","","4442","565","n/e","n/e","2181","n/e","0","22","n/e","252"
"Italy (IT)","15.05.2022 21:00 - 15.05.2022 22:00 (UTC)","544","n/e","617","9411","1111","27","n/e","n/e","612","207","","3909","376","n/e","n/e","1887","n/e","0","22","n/e","271"
"Italy (IT)","15.05.2022 22:00 - 15.05.2022 23:00 (UTC)","547","n/e","613","7338","1025","27","n/e","n/e","613","166","223","3912","168","n/e","n/e","1848","n/e","0","23","n/e","271"
"Italy (IT)","15.05.2022 23:00 - 16.05.2022 00:00 (UTC)","547","n/e","603","6419","1148","27","n/e","n/e","613","0","299","3481","111","n/e","n/e","1805","n/e","0","22","n/e","284"
"Italy (IT)","16.05.2022 00:00 - 16.05.2022 01:00 (UTC)","547","n/e","598","6614","1203","27","n/e","n/e","613","0","830","3251","109","n/e","n/e","1711","n/e","0","24","n/e","249"
"Italy (IT)","16.05.2022 01:00 - 16.05.2022 02:00 (UTC)","544","n/e","605","6394","1191","27","n/e","n/e","614","0","843","3260","98","n/e","n/e","1731","n/e","0","23","n/e","232"
"Italy (IT)","16.05.2022 02:00 - 16.05.2022 03:00 (UTC)","545","n/e","614","6687","1244","27","n/e","n/e","614","0","708","3312","105","n/e","n/e","1805","n/e","0","22","n/e","280"
"Italy (IT)","16.05.2022 03:00 - 16.05.2022 04:00 (UTC)","538","n/e","605","7938","1245","26","n/e","n/e","615","0","350","3417","122","n/e","n/e","1950","n/e","5","22","n/e","299"
"Italy (IT)","16.05.2022 04:00 - 16.05.2022 05:00 (UTC)","534","n/e","570","10102","1429","36","n/e","n/e","606","169","251","4331","478","n/e","n/e","2129","n/e","408","23","n/e","290"
"Italy (IT)","16.05.2022 05:00 - 16.05.2022 06:00 (UTC)","544","n/e","541","11753","1757","27","n/e","n/e","588","443","20","5180","579","n/e","n/e","2276","n/e","2326","20","n/e","189"
"Italy (IT)","16.05.2022 06:00 - 16.05.2022 07:00 (UTC)","549","n/e","542","11635","1804","27","n/e","n/e","587","222","","5404","559","n/e","n/e","2400","n/e","5264","19","n/e","133"
"Italy (IT)","16.05.2022 07:00 - 16.05.2022 08:00 (UTC)","548","n/e","543","11312","1657","27","n/e","n/e","588","434","","5309","602","n/e","n/e","2423","n/e","7761","17","n/e","129"
"Italy (IT)","16.05.2022 08:00 - 16.05.2022 09:00 (UTC)","561","n/e","547","10946","1382","33","n/e","n/e","588","0","28","4676","300","n/e","n/e","2395","n/e","9532","17","n/e","143"
"Italy (IT)","16.05.2022 09:00 - 16.05.2022 10:00 (UTC)","565","n/e","565","10810","1323","37","n/e","n/e","579","0","13","3870","264","n/e","n/e","2208","n/e","10647","16","n/e","162"
"Italy (IT)","16.05.2022 10:00 - 16.05.2022 11:00 (UTC)","566","n/e","545","10317","1438","27","n/e","n/e","586","0","201","3700","109","n/e","n/e","2068","n/e","11047","18","n/e","244"
"Italy (IT)","16.05.2022 11:00 - 16.05.2022 12:00 (UTC)","558","n/e","547","9765","1554","27","n/e","n/e","582","0","342","3626","144","n/e","n/e","2083","n/e","11033","19","n/e","355"
"Italy (IT)","16.05.2022 12:00 - 16.05.2022 13:00 (UTC)","557","n/e","558","10936","1597","27","n/e","n/e","575","0","337","3552","164","n/e","n/e","2220","n/e","10389","19","n/e","570"
"Italy (IT)","16.05.2022 13:00 - 16.05.2022 14:00 (UTC)","551","n/e","544","11389","1656","37","n/e","n/e","583","0","42","3717","165","n/e","n/e","2355","n/e","9227","21","n/e","818"
"Italy (IT)","16.05.2022 14:00 - 16.05.2022 15:00 (UTC)","546","n/e","542","12120","1895","27","n/e","n/e","588","104","","4043","316","n/e","n/e","2330","n/e","7818","20","n/e","825"
"Italy (IT)","16.05.2022 15:00 - 16.05.2022 16:00 (UTC)","546","n/e","542","13861","2010","37","n/e","n/e","609","641","","4709","434","n/e","n/e","2280","n/e","5718","20","n/e","733"
"Italy (IT)","16.05.2022 16:00 - 16.05.2022 17:00 (UTC)","561","n/e","542","14258","2253","39","n/e","n/e","611","1079","","5008","669","n/e","n/e","2379","n/e","2841","21","n/e","638"
"Italy (IT)","16.05.2022 17:00 - 16.05.2022 18:00 (UTC)","578","n/e","543","14437","2387","37","n/e","n/e","611","1212","","5967","1014","n/e","n/e","2494","n/e","687","20","n/e","604"
"Italy (IT)","16.05.2022 18:00 - 16.05.2022 19:00 (UTC)","582","n/e","544","14918","2490","37","n/e","n/e","611","1441","","6193","1065","n/e","n/e","2530","n/e","23","21","n/e","551"
"Italy (IT)","16.05.2022 19:00 - 16.05.2022 20:00 (UTC)","581","n/e","546","14695","2507","34","n/e","n/e","612","831","","5860","753","n/e","n/e","2570","n/e","0","22","n/e","564"
"Italy (IT)","16.05.2022 20:00 - 16.05.2022 21:00 (UTC)","575","n/e","546","13789","2544","37","n/e","n/e","612","194","","4887","473","n/e","n/e","2390","n/e","0","21","n/e","592"
"Italy (IT)","16.05.2022 21:00 - 16.05.2022 22:00 (UTC)","575","n/e","543","12710","2343","37","n/e","n/e","612","131","","4157","324","n/e","n/e","2298","n/e","0","21","n/e","686"
"Italy (IT)","16.05.2022 22:00 - 16.05.2022 23:00 (UTC)","578","n/e","543","10108","2100","27","n/e","n/e","613","0","316","3835","119","n/e","n/e","2040","n/e","0","22","n/e","726"
"Italy (IT)","16.05.2022 23:00 - 17.05.2022 00:00 (UTC)","579","n/e","542","9184","2084","37","n/e","n/e","614","0","845","3816","132","n/e","n/e","1963","n/e","0","21","n/e","706"
"Italy (IT)","17.05.2022 00:00 - 17.05.2022 01:00 (UTC)","578","n/e","545","8789","1982","37","n/e","n/e","614","0","1148","3786","130","n/e","n/e","2033","n/e","0","21","n/e","683"
"Italy (IT)","17.05.2022 01:00 - 17.05.2022 02:00 (UTC)","570","n/e","543","8760","2034","37","n/e","n/e","614","0","1150","3734","119","n/e","n/e","1991","n/e","0","21","n/e","659"
"Italy (IT)","17.05.2022 02:00 - 17.05.2022 03:00 (UTC)","572","n/e","543","8883","2182","37","n/e","n/e","614","0","1010","3788","119","n/e","n/e","2033","n/e","0","23","n/e","619"
"Italy (IT)","17.05.2022 03:00 - 17.05.2022 04:00 (UTC)","570","n/e","544","9274","2244","27","n/e","n/e","614","0","262","3921","237","n/e","n/e","2050","n/e","2","21","n/e","594"
"Italy (IT)","17.05.2022 04:00 - 17.05.2022 05:00 (UTC)","569","n/e","543","11606","2352","27","n/e","n/e","614","288","","4362","380","n/e","n/e","2236","n/e","386","21","n/e","560"
"Italy (IT)","17.05.2022 05:00 - 17.05.2022 06:00 (UTC)","566","n/e","544","13433","2628","38","n/e","n/e","614","258","","5181","478","n/e","n/e","2307","n/e","2345","21","n/e","473"
"Italy (IT)","17.05.2022 06:00 - 17.05.2022 07:00 (UTC)","564","n/e","562","13621","2674","97","n/e","n/e","613","479","","5304","761","n/e","n/e","2419","n/e","5288","21","n/e","340"
"Italy (IT)","17.05.2022 07:00 - 17.05.2022 08:00 (UTC)","558","n/e","580","13094","2519","92","n/e","n/e","609","446","9","4864","595","n/e","n/e","2408","n/e","7904","21","n/e","249"
"Italy (IT)","17.05.2022 08:00 - 17.05.2022 09:00 (UTC)","552","n/e","583","12362","2187","92","n/e","n/e","603","255","157","4149","362","n/e","n/e","2410","n/e","9708","21","n/e","272"
"Italy (IT)","17.05.2022 09:00 - 17.05.2022 10:00 (UTC)","551","n/e","622","11842","1960","102","n/e","n/e","601","204","161","3955","336","n/e","n/e","2474","n/e","10727","21","n/e","310"
"Italy (IT)","17.05.2022 10:00 - 17.05.2022 11:00 (UTC)","552","n/e","625","10909","1740","91","n/e","n/e","601","0","683","3683","127","n/e","n/e","2342","n/e","10923","19","n/e","416"
"Italy (IT)","17.05.2022 11:00 - 17.05.2022 12:00 (UTC)","545","n/e","616","10628","1759","92","n/e","n/e","600","0","836","3603","130","n/e","n/e","2370","n/e","10461","20","n/e","705"
"Italy (IT)","17.05.2022 12:00 - 17.05.2022 13:00 (UTC)","539","n/e","632","11204","1707","91","n/e","n/e","599","62","157","3627","164","n/e","n/e","2507","n/e","9747","19","n/e","947"
"Italy (IT)","17.05.2022 13:00 - 17.05.2022 14:00 (UTC)","548","n/e","600","11402","1804","92","n/e","n/e","599","0","186","3734","232","n/e","n/e","2580","n/e","9291","21","n/e","1091"
"Italy (IT)","17.05.2022 14:00 - 17.05.2022 15:00 (UTC)","532","n/e","580","12255","1836","102","n/e","n/e","605","0","110","4034","366","n/e","n/e","2503","n/e","7919","18","n/e","927"
"Italy (IT)","17.05.2022 15:00 - 17.05.2022 16:00 (UTC)","529","n/e","593","13442","2264","102","n/e","n/e","609","357","","4429","418","n/e","n/e","2497","n/e","5523","15","n/e","979"
"Italy (IT)","17.05.2022 16:00 - 17.05.2022 17:00 (UTC)","534","n/e","589","14526","2607","45","n/e","n/e","609","299","","5096","568","n/e","n/e","2479","n/e","2617","16","n/e","1068"
"Italy (IT)","17.05.2022 17:00 - 17.05.2022 18:00 (UTC)","541","n/e","572","14576","2748","37","n/e","n/e","608","1303","","6147","944","n/e","n/e","2635","n/e","725","16","n/e","1104"
"Italy (IT)","17.05.2022 18:00 - 17.05.2022 19:00 (UTC)","535","n/e","577","14266","2738","27","n/e","n/e","608","1126","","5832","915","n/e","n/e","2651","n/e","27","16","n/e","1032"
"Italy (IT)","17.05.2022 19:00 - 17.05.2022 20:00 (UTC)","518","n/e","579","14662","2724","37","n/e","n/e","613","500","","5764","664","n/e","n/e","2551","n/e","0","16","n/e","926"
"Italy (IT)","17.05.2022 20:00 - 17.05.2022 21:00 (UTC)","534","n/e","567","13594","2615","37","n/e","n/e","614","196","","4473","515","n/e","n/e","2411","n/e","0","15","n/e","887"
"Italy (IT)","17.05.2022 21:00 - 17.05.2022 22:00 (UTC)","544","n/e","584","12215","2210","37","n/e","n/e","613","0","17","4139","398","n/e","n/e","2279","n/e","0","16","n/e","1024"
"Italy (IT)","17.05.2022 22:00 - 17.05.2022 23:00 (UTC)","519","n/e","547","10657","1900","37","n/e","n/e","613","306","2","3853","193","n/e","n/e","1956","n/e","0","19","n/e","988"
"Italy (IT)","17.05.2022 23:00 - 18.05.2022 00:00 (UTC)","517","n/e","554","9963","1718","27","n/e","n/e","614","137","42","3675","174","n/e","n/e","1872","n/e","0","19","n/e","865"
"Italy (IT)","18.05.2022 00:00 - 18.05.2022 01:00 (UTC)","525","n/e","563","9220","1611","27","n/e","n/e","614","48","55","3625","176","n/e","n/e","1826","n/e","0","20","n/e","961"
"Italy (IT)","18.05.2022 01:00 - 18.05.2022 02:00 (UTC)","530","n/e","572","8993","1587","27","n/e","n/e","614","47","200","3619","133","n/e","n/e","1747","n/e","0","23","n/e","1278"
"Italy (IT)","18.05.2022 02:00 - 18.05.2022 03:00 (UTC)","515","n/e","577","8894","1623","27","n/e","n/e","614","0","434","3629","149","n/e","n/e","1762","n/e","0","23","n/e","1746"
"Italy (IT)","18.05.2022 03:00 - 18.05.2022 04:00 (UTC)","510","n/e","580","9166","1594","27","n/e","n/e","614","141","338","3838","185","n/e","n/e","1791","n/e","9","22","n/e","2190"
"Italy (IT)","18.05.2022 04:00 - 18.05.2022 05:00 (UTC)","510","n/e","560","10690","1762","27","n/e","n/e","613","196","","4563","386","n/e","n/e","1914","n/e","472","21","n/e","2539"
"Italy (IT)","18.05.2022 05:00 - 18.05.2022 06:00 (UTC)","510","n/e","549","11583","2072","31","n/e","n/e","610","473","","5555","794","n/e","n/e","2081","n/e","2383","18","n/e","2721"
"Italy (IT)","18.05.2022 06:00 - 18.05.2022 07:00 (UTC)","506","n/e","544","11040","2242","89","n/e","n/e","597","1161","","5480","995","n/e","n/e","2238","n/e","4900","21","n/e","2961"
"Italy (IT)","18.05.2022 07:00 - 18.05.2022 08:00 (UTC)","499","n/e","538","11223","2116","90","n/e","n/e","592","422","","5025","684","n/e","n/e","2336","n/e","6966","20","n/e","3034"
"Italy (IT)","18.05.2022 08:00 - 18.05.2022 09:00 (UTC)","495","n/e","545","10410","1823","90","n/e","n/e","593","367","","4429","520","n/e","n/e","2348","n/e","8993","18","n/e","2904"
"Italy (IT)","18.05.2022 09:00 - 18.05.2022 10:00 (UTC)","496","n/e","544","10138","1739","90","n/e","n/e","592","12","","3939","286","n/e","n/e","2321","n/e","10764","19","n/e","3084"
"Italy (IT)","18.05.2022 10:00 - 18.05.2022 11:00 (UTC)","480","n/e","552","7752","1711","101","n/e","n/e","594","90","","3537","176","n/e","n/e","2186","n/e","11457","16","n/e","3606"
"Italy (IT)","18.05.2022 11:00 - 18.05.2022 12:00 (UTC)","493","n/e","544","7655","1639","96","n/e","n/e","593","39","16","3248","205","n/e","n/e","2097","n/e","11593","17","n/e","3851"
"Italy (IT)","18.05.2022 12:00 - 18.05.2022 13:00 (UTC)","493","n/e","544","8956","1675","92","n/e","n/e","590","166","188","3275","284","n/e","n/e","2145","n/e","10959","15","n/e","4068"
"Italy (IT)","18.05.2022 13:00 - 18.05.2022 14:00 (UTC)","487","n/e","550","9349","1662","92","n/e","n/e","590","173","299","3518","333","n/e","n/e","2223","n/e","9613","16","n/e","4460"
"Italy (IT)","18.05.2022 14:00 - 18.05.2022 15:00 (UTC)","485","n/e","545","10094","1681","102","n/e","n/e","599","246","49","3713","358","n/e","n/e","2189","n/e","7841","16","n/e","4601"
"Italy (IT)","18.05.2022 15:00 - 18.05.2022 16:00 (UTC)","488","n/e","544","11151","1759","102","n/e","n/e","604","272","","4196","380","n/e","n/e","2216","n/e","5771","16","n/e","4841"
"Italy (IT)","18.05.2022 16:00 - 18.05.2022 17:00 (UTC)","477","n/e","543","12295","2012","51","n/e","n/e","602","407","","5088","539","n/e","n/e","2327","n/e","2905","17","n/e","4667"
"Italy (IT)","18.05.2022 17:00 - 18.05.2022 18:00 (UTC)","477","n/e","545","13090","2305","33","n/e","n/e","605","1367","","6240","978","n/e","n/e","2499","n/e","673","17","n/e","3797"
"Italy (IT)","18.05.2022 18:00 - 18.05.2022 19:00 (UTC)","477","n/e","546","13386","2399","33","n/e","n/e","625","897","","6147","1058","n/e","n/e","2493","n/e","21","17","n/e","3108"
"Italy (IT)","18.05.2022 19:00 - 18.05.2022 20:00 (UTC)","479","n/e","546","13060","2425","38","n/e","n/e","626","594","","5699","996","n/e","n/e","2491","n/e","0","16","n/e","3090"
"Italy (IT)","18.05.2022 20:00 - 18.05.2022 21:00 (UTC)","482","n/e","543","12059","2197","38","n/e","n/e","628","217","","4490","420","n/e","n/e","2356","n/e","0","16","n/e","3258"
