"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Italy (IT)","16.05.2022 06:00 - 16.05.2022 07:00 (UTC)","565","n/e","542","11713","1819","27","n/e","n/e","587","222","","5371","559","n/e","n/e","2401","n/e","5108","19","n/e","134"
"Italy (IT)","16.05.2022 07:00 - 16.05.2022 08:00 (UTC)","566","n/e","543","11378","1676","27","n/e","n/e","588","434","","5279","601","n/e","n/e","2423","n/e","7571","17","n/e","130"
"Italy (IT)","16.05.2022 08:00 - 16.05.2022 09:00 (UTC)","580","n/e","542","11034","1401","33","n/e","n/e","588","0","28","4677","300","n/e","n/e","2395","n/e","9399","17","n/e","146"
"Italy (IT)","16.05.2022 09:00 - 16.05.2022 10:00 (UTC)","583","n/e","545","10867","1342","37","n/e","n/e","579","0","13","3875","264","n/e","n/e","2208","n/e","10586","16","n/e","165"
"Italy (IT)","16.05.2022 10:00 - 16.05.2022 11:00 (UTC)","584","n/e","545","10380","1454","27","n/e","n/e","586","0","201","3718","109","n/e","n/e","2069","n/e","11012","18","n/e","242"
"Italy (IT)","16.05.2022 11:00 - 16.05.2022 12:00 (UTC)","578","n/e","545","9832","1569","27","n/e","n/e","582","0","342","3638","144","n/e","n/e","2083","n/e","10986","19","n/e","359"
"Italy (IT)","16.05.2022 12:00 - 16.05.2022 13:00 (UTC)","577","n/e","545","11017","1612","27","n/e","n/e","575","0","337","3565","164","n/e","n/e","2220","n/e","10364","19","n/e","569"
"Italy (IT)","16.05.2022 13:00 - 16.05.2022 14:00 (UTC)","565","n/e","542","11473","1671","37","n/e","n/e","583","0","42","3729","165","n/e","n/e","2355","n/e","9104","21","n/e","825"
"Italy (IT)","16.05.2022 14:00 - 16.05.2022 15:00 (UTC)","567","n/e","542","12187","1910","27","n/e","n/e","588","104","","4047","316","n/e","n/e","2329","n/e","7660","20","n/e","835"
"Italy (IT)","16.05.2022 15:00 - 16.05.2022 16:00 (UTC)","564","n/e","543","13930","2027","37","n/e","n/e","609","641","","4719","434","n/e","n/e","2280","n/e","5558","20","n/e","750"
"Italy (IT)","16.05.2022 16:00 - 16.05.2022 17:00 (UTC)","573","n/e","543","14325","2269","39","n/e","n/e","611","1079","","5016","668","n/e","n/e","2380","n/e","2755","21","n/e","653"
"Italy (IT)","16.05.2022 17:00 - 16.05.2022 18:00 (UTC)","591","n/e","543","14509","2403","37","n/e","n/e","611","1212","","5980","1014","n/e","n/e","2495","n/e","649","20","n/e","618"
"Italy (IT)","16.05.2022 18:00 - 16.05.2022 19:00 (UTC)","596","n/e","543","14974","2506","37","n/e","n/e","611","1441","","6203","1065","n/e","n/e","2531","n/e","20","21","n/e","568"
"Italy (IT)","16.05.2022 19:00 - 16.05.2022 20:00 (UTC)","592","n/e","543","14763","2523","34","n/e","n/e","612","831","","5876","753","n/e","n/e","2572","n/e","0","22","n/e","567"
"Italy (IT)","16.05.2022 20:00 - 16.05.2022 21:00 (UTC)","587","n/e","544","13881","2559","37","n/e","n/e","612","194","","4896","473","n/e","n/e","2390","n/e","0","21","n/e","595"
"Italy (IT)","16.05.2022 21:00 - 16.05.2022 22:00 (UTC)","588","n/e","542","12786","2359","37","n/e","n/e","612","131","","4170","324","n/e","n/e","2296","n/e","0","21","n/e","699"
"Italy (IT)","16.05.2022 22:00 - 16.05.2022 23:00 (UTC)","577","n/e","543","10154","2100","27","n/e","n/e","613","0","316","3838","119","n/e","n/e","2040","n/e","0","22","n/e","732"
"Italy (IT)","16.05.2022 23:00 - 17.05.2022 00:00 (UTC)","579","n/e","542","9246","2084","37","n/e","n/e","614","0","845","3810","132","n/e","n/e","1964","n/e","0","21","n/e","712"
"Italy (IT)","17.05.2022 00:00 - 17.05.2022 01:00 (UTC)","578","n/e","545","8837","1982","37","n/e","n/e","614","0","1148","3771","130","n/e","n/e","2033","n/e","0","21","n/e","693"
"Italy (IT)","17.05.2022 01:00 - 17.05.2022 02:00 (UTC)","569","n/e","543","8818","2034","37","n/e","n/e","614","0","1150","3718","119","n/e","n/e","1991","n/e","0","21","n/e","669"
"Italy (IT)","17.05.2022 02:00 - 17.05.2022 03:00 (UTC)","580","n/e","543","8952","2182","37","n/e","n/e","614","0","1010","3771","119","n/e","n/e","2033","n/e","0","23","n/e","631"
"Italy (IT)","17.05.2022 03:00 - 17.05.2022 04:00 (UTC)","577","n/e","544","9336","2244","27","n/e","n/e","614","0","262","3902","237","n/e","n/e","2050","n/e","2","21","n/e","607"
"Italy (IT)","17.05.2022 04:00 - 17.05.2022 05:00 (UTC)","574","n/e","543","11671","2352","27","n/e","n/e","614","288","","4360","380","n/e","n/e","2237","n/e","358","21","n/e","575"
"Italy (IT)","17.05.2022 05:00 - 17.05.2022 06:00 (UTC)","571","n/e","543","13497","2628","38","n/e","n/e","614","258","","5172","478","n/e","n/e","2308","n/e","2253","21","n/e","485"
"Italy (IT)","17.05.2022 06:00 - 17.05.2022 07:00 (UTC)","570","n/e","553","13685","2674","97","n/e","n/e","613","480","","5296","761","n/e","n/e","2419","n/e","5138","21","n/e","350"
"Italy (IT)","17.05.2022 07:00 - 17.05.2022 08:00 (UTC)","565","n/e","553","13157","2519","92","n/e","n/e","609","450","9","4854","594","n/e","n/e","2408","n/e","7753","21","n/e","254"
"Italy (IT)","17.05.2022 08:00 - 17.05.2022 09:00 (UTC)","561","n/e","554","12426","2187","92","n/e","n/e","603","255","157","4145","362","n/e","n/e","2410","n/e","9625","21","n/e","276"
"Italy (IT)","17.05.2022 09:00 - 17.05.2022 10:00 (UTC)","566","n/e","555","11918","1960","102","n/e","n/e","601","204","161","3958","336","n/e","n/e","2473","n/e","10727","21","n/e","315"
"Italy (IT)","17.05.2022 10:00 - 17.05.2022 11:00 (UTC)","566","n/e","552","10973","1740","91","n/e","n/e","601","0","683","3671","127","n/e","n/e","2341","n/e","11098","19","n/e","421"
"Italy (IT)","17.05.2022 11:00 - 17.05.2022 12:00 (UTC)","560","n/e","553","10691","1759","92","n/e","n/e","600","0","836","3606","130","n/e","n/e","2369","n/e","10550","20","n/e","710"
"Italy (IT)","17.05.2022 12:00 - 17.05.2022 13:00 (UTC)","546","n/e","557","11268","1707","91","n/e","n/e","599","62","157","3622","164","n/e","n/e","2507","n/e","9747","19","n/e","958"
"Italy (IT)","17.05.2022 13:00 - 17.05.2022 14:00 (UTC)","555","n/e","554","11452","1804","92","n/e","n/e","599","0","185","3733","232","n/e","n/e","2582","n/e","9150","21","n/e","1110"
"Italy (IT)","17.05.2022 14:00 - 17.05.2022 15:00 (UTC)","539","n/e","555","12319","1836","102","n/e","n/e","605","0","110","4040","366","n/e","n/e","2504","n/e","7741","18","n/e","933"
"Italy (IT)","17.05.2022 15:00 - 17.05.2022 16:00 (UTC)","535","n/e","555","13496","2264","102","n/e","n/e","609","357","","4260","418","n/e","n/e","2498","n/e","5330","15","n/e","980"
"Italy (IT)","17.05.2022 16:00 - 17.05.2022 17:00 (UTC)","536","n/e","555","14578","2607","45","n/e","n/e","609","299","","4894","567","n/e","n/e","2479","n/e","2521","16","n/e","1074"
"Italy (IT)","17.05.2022 17:00 - 17.05.2022 18:00 (UTC)","554","n/e","553","14631","2748","37","n/e","n/e","608","1303","","5967","944","n/e","n/e","2635","n/e","691","16","n/e","1118"
"Italy (IT)","17.05.2022 18:00 - 17.05.2022 19:00 (UTC)","551","n/e","554","14319","2738","27","n/e","n/e","608","1126","","5705","915","n/e","n/e","2651","n/e","22","16","n/e","1053"
"Italy (IT)","17.05.2022 19:00 - 17.05.2022 20:00 (UTC)","532","n/e","555","14723","2724","37","n/e","n/e","613","500","","5596","664","n/e","n/e","2552","n/e","0","16","n/e","931"
"Italy (IT)","17.05.2022 20:00 - 17.05.2022 21:00 (UTC)","543","n/e","552","13653","2615","37","n/e","n/e","614","196","","4352","515","n/e","n/e","2412","n/e","0","15","n/e","890"
"Italy (IT)","17.05.2022 21:00 - 17.05.2022 22:00 (UTC)","553","n/e","552","12281","2210","37","n/e","n/e","613","0","17","4028","399","n/e","n/e","2279","n/e","0","16","n/e","1042"
"Italy (IT)","17.05.2022 22:00 - 17.05.2022 23:00 (UTC)","530","n/e","551","10734","1900","37","n/e","n/e","613","306","2","3858","194","n/e","n/e","1957","n/e","0","19","n/e","997"
"Italy (IT)","17.05.2022 23:00 - 18.05.2022 00:00 (UTC)","530","n/e","552","10034","1718","27","n/e","n/e","614","137","42","3680","174","n/e","n/e","1873","n/e","0","19","n/e","873"
"Italy (IT)","18.05.2022 00:00 - 18.05.2022 01:00 (UTC)","539","n/e","556","9291","1611","27","n/e","n/e","614","48","55","3628","176","n/e","n/e","1827","n/e","0","20","n/e","973"
"Italy (IT)","18.05.2022 01:00 - 18.05.2022 02:00 (UTC)","534","n/e","553","9065","1587","27","n/e","n/e","614","47","200","3627","133","n/e","n/e","1749","n/e","0","23","n/e","1284"
"Italy (IT)","18.05.2022 02:00 - 18.05.2022 03:00 (UTC)","529","n/e","554","8969","1623","27","n/e","n/e","614","0","434","3628","149","n/e","n/e","1763","n/e","0","23","n/e","1768"
"Italy (IT)","18.05.2022 03:00 - 18.05.2022 04:00 (UTC)","517","n/e","554","9249","1594","27","n/e","n/e","614","141","338","3839","185","n/e","n/e","1792","n/e","11","22","n/e","2212"
"Italy (IT)","18.05.2022 04:00 - 18.05.2022 05:00 (UTC)","516","n/e","553","10778","1762","27","n/e","n/e","613","196","","4562","387","n/e","n/e","1916","n/e","450","21","n/e","2544"
"Italy (IT)","18.05.2022 05:00 - 18.05.2022 06:00 (UTC)","517","n/e","543","11665","2072","31","n/e","n/e","610","473","","5557","794","n/e","n/e","2083","n/e","2273","18","n/e","2735"
"Italy (IT)","18.05.2022 06:00 - 18.05.2022 07:00 (UTC)","513","n/e","541","11122","2242","89","n/e","n/e","597","1161","","5478","995","n/e","n/e","2240","n/e","4679","21","n/e","2999"
"Italy (IT)","18.05.2022 07:00 - 18.05.2022 08:00 (UTC)","514","n/e","538","11302","2116","90","n/e","n/e","592","422","","5020","684","n/e","n/e","2337","n/e","6807","20","n/e","3098"
"Italy (IT)","18.05.2022 08:00 - 18.05.2022 09:00 (UTC)","509","n/e","545","10501","1823","90","n/e","n/e","593","363","","4424","520","n/e","n/e","2348","n/e","8786","18","n/e","2997"
"Italy (IT)","18.05.2022 09:00 - 18.05.2022 10:00 (UTC)","505","n/e","544","10211","1739","90","n/e","n/e","592","12","","3936","287","n/e","n/e","2320","n/e","10639","19","n/e","3194"
"Italy (IT)","18.05.2022 10:00 - 18.05.2022 11:00 (UTC)","490","n/e","545","7845","1711","101","n/e","n/e","594","90","","3535","176","n/e","n/e","2186","n/e","11365","16","n/e","3743"
"Italy (IT)","18.05.2022 11:00 - 18.05.2022 12:00 (UTC)","502","n/e","544","7764","1639","96","n/e","n/e","593","39","17","3251","204","n/e","n/e","2096","n/e","11496","17","n/e","4010"
"Italy (IT)","18.05.2022 12:00 - 18.05.2022 13:00 (UTC)","496","n/e","544","9052","1675","92","n/e","n/e","590","166","187","3283","282","n/e","n/e","2146","n/e","10848","15","n/e","4209"
"Italy (IT)","18.05.2022 13:00 - 18.05.2022 14:00 (UTC)","494","n/e","545","9449","1662","92","n/e","n/e","590","173","297","3528","333","n/e","n/e","2224","n/e","9601","16","n/e","4603"
"Italy (IT)","18.05.2022 14:00 - 18.05.2022 15:00 (UTC)","488","n/e","545","10186","1681","102","n/e","n/e","599","246","50","3723","358","n/e","n/e","2189","n/e","7426","16","n/e","4744"
"Italy (IT)","18.05.2022 15:00 - 18.05.2022 16:00 (UTC)","486","n/e","546","11241","1759","102","n/e","n/e","604","271","","4213","380","n/e","n/e","2216","n/e","5351","16","n/e","5002"
"Italy (IT)","18.05.2022 16:00 - 18.05.2022 17:00 (UTC)","480","n/e","545","12369","2012","51","n/e","n/e","602","407","","5094","539","n/e","n/e","2328","n/e","2710","17","n/e","4817"
"Italy (IT)","18.05.2022 17:00 - 18.05.2022 18:00 (UTC)","481","n/e","545","13161","2305","33","n/e","n/e","605","1367","","6245","978","n/e","n/e","2500","n/e","641","17","n/e","3932"
"Italy (IT)","18.05.2022 18:00 - 18.05.2022 19:00 (UTC)","484","n/e","548","13462","2399","33","n/e","n/e","625","897","","6158","1058","n/e","n/e","2493","n/e","18","17","n/e","3220"
"Italy (IT)","18.05.2022 19:00 - 18.05.2022 20:00 (UTC)","483","n/e","547","13134","2425","38","n/e","n/e","626","594","","5714","995","n/e","n/e","2491","n/e","0","16","n/e","3185"
"Italy (IT)","18.05.2022 20:00 - 18.05.2022 21:00 (UTC)","486","n/e","545","12127","2197","38","n/e","n/e","628","217","","4502","420","n/e","n/e","2355","n/e","0","16","n/e","3330"
"Italy (IT)","18.05.2022 21:00 - 18.05.2022 22:00 (UTC)","486","n/e","545","10676","1997","37","n/e","n/e","654","97","","4017","277","n/e","n/e","2265","n/e","0","16","n/e","3495"
"Italy (IT)","18.05.2022 22:00 - 18.05.2022 23:00 (UTC)","493","n/e","544","8096","1743","28","n/e","n/e","657","327","","3706","153","n/e","n/e","1748","n/e","0","19","n/e","3559"
"Italy (IT)","18.05.2022 23:00 - 19.05.2022 00:00 (UTC)","493","n/e","544","6699","1772","28","n/e","n/e","659","136","","3659","170","n/e","n/e","1677","n/e","0","19","n/e","3395"
"Italy (IT)","19.05.2022 00:00 - 19.05.2022 01:00 (UTC)","492","n/e","542","6826","1681","28","n/e","n/e","659","64","","3513","169","n/e","n/e","1633","n/e","0","18","n/e","2914"
"Italy (IT)","19.05.2022 01:00 - 19.05.2022 02:00 (UTC)","450","n/e","542","6955","1646","28","n/e","n/e","659","62","","3473","169","n/e","n/e","1667","n/e","0","16","n/e","2284"
"Italy (IT)","19.05.2022 02:00 - 19.05.2022 03:00 (UTC)","439","n/e","543","7384","1623","28","n/e","n/e","659","135","","3549","160","n/e","n/e","1630","n/e","0","17","n/e","2109"
"Italy (IT)","19.05.2022 03:00 - 19.05.2022 04:00 (UTC)","436","n/e","543","7952","1749","28","n/e","n/e","657","96","","3838","201","n/e","n/e","1630","n/e","8","17","n/e","2037"
"Italy (IT)","19.05.2022 04:00 - 19.05.2022 05:00 (UTC)","436","n/e","543","9170","2281","31","n/e","n/e","651","345","","4667","368","n/e","n/e","1589","n/e","485","16","n/e","1917"
"Italy (IT)","19.05.2022 05:00 - 19.05.2022 06:00 (UTC)","431","n/e","541","10667","2558","38","n/e","n/e","630","510","","5097","578","n/e","n/e","1578","n/e","2626","16","n/e","1851"
"Italy (IT)","19.05.2022 06:00 - 19.05.2022 07:00 (UTC)","433","n/e","560","10915","2599","38","n/e","n/e","613","503","","5368","593","n/e","n/e","1592","n/e","5593","17","n/e","1965"
"Italy (IT)","19.05.2022 07:00 - 19.05.2022 08:00 (UTC)","412","n/e","562","10280","2387","35","n/e","n/e","619","474","","4380","525","n/e","n/e","1570","n/e","7997","16","n/e","2113"
"Italy (IT)","19.05.2022 08:00 - 19.05.2022 09:00 (UTC)","450","n/e","562","9016","2133","28","n/e","n/e","617","519","","4022","345","n/e","n/e","1509","n/e","9869","17","n/e","2117"
"Italy (IT)","19.05.2022 09:00 - 19.05.2022 10:00 (UTC)","451","n/e","563","9051","1857","28","n/e","n/e","617","167","2","3798","310","n/e","n/e","1463","n/e","11027","16","n/e","1951"
"Italy (IT)","19.05.2022 10:00 - 19.05.2022 11:00 (UTC)","464","n/e","564","7968","1736","27","n/e","n/e","614","0","482","3347","147","n/e","n/e","1491","n/e","11539","17","n/e","1930"
"Italy (IT)","19.05.2022 11:00 - 19.05.2022 12:00 (UTC)","458","n/e","566","7914","1802","27","n/e","n/e","613","0","511","3281","132","n/e","n/e","1475","n/e","11576","17","n/e","2086"
"Italy (IT)","19.05.2022 12:00 - 19.05.2022 13:00 (UTC)","455","n/e","562","8510","1786","27","n/e","n/e","615","49","293","3260","147","n/e","n/e","1515","n/e","11197","17","n/e","2327"
"Italy (IT)","19.05.2022 13:00 - 19.05.2022 14:00 (UTC)","445","n/e","605","9573","1906","27","n/e","n/e","615","64","293","3335","307","n/e","n/e","1612","n/e","10235","16","n/e","2210"
"Italy (IT)","19.05.2022 14:00 - 19.05.2022 15:00 (UTC)","455","n/e","625","10516","2064","19","n/e","n/e","617","224","11","3625","351","n/e","n/e","1647","n/e","8458","15","n/e","2071"
"Italy (IT)","19.05.2022 15:00 - 19.05.2022 16:00 (UTC)","456","n/e","621","12445","2207","16","n/e","n/e","619","388","","4157","490","n/e","n/e","1747","n/e","6154","16","n/e","1765"
"Italy (IT)","19.05.2022 16:00 - 19.05.2022 17:00 (UTC)","468","n/e","619","13577","2354","16","n/e","n/e","589","962","","5159","868","n/e","n/e","1888","n/e","3032","17","n/e","1307"
"Italy (IT)","19.05.2022 17:00 - 19.05.2022 18:00 (UTC)","531","n/e","621","14073","2556","18","n/e","n/e","602","1147","","5953","1386","n/e","n/e","2140","n/e","681","16","n/e","822"
"Italy (IT)","19.05.2022 18:00 - 19.05.2022 19:00 (UTC)","533","n/e","622","14119","2537","20","n/e","n/e","610","1530","","6035","1232","n/e","n/e","2203","n/e","24","15","n/e","630"
"Italy (IT)","19.05.2022 19:00 - 19.05.2022 20:00 (UTC)","538","n/e","622","14145","2587","30","n/e","n/e","628","1318","","5548","964","n/e","n/e","2116","n/e","0","16","n/e","555"
"Italy (IT)","19.05.2022 20:00 - 19.05.2022 21:00 (UTC)","485","n/e","621","13316","2419","20","n/e","n/e","612","529","","4667","553","n/e","n/e","2100","n/e","0","17","n/e","486"
"Italy (IT)","19.05.2022 21:00 - 19.05.2022 22:00 (UTC)","491","n/e","621","12120","2256","20","n/e","n/e","602","190","","4106","348","n/e","n/e","2103","n/e","0","21","n/e","450"
"Italy (IT)","19.05.2022 22:00 - 19.05.2022 23:00 (UTC)","507","n/e","621","10143","2098","20","n/e","n/e","604","147","","3944","263","n/e","n/e","1564","n/e","0","22","n/e","431"
"Italy (IT)","19.05.2022 23:00 - 20.05.2022 00:00 (UTC)","510","n/e","621","9411","1885","20","n/e","n/e","613","140","","3805","223","n/e","n/e","1437","n/e","0","22","n/e","366"
"Italy (IT)","20.05.2022 00:00 - 20.05.2022 01:00 (UTC)","526","n/e","622","8928","1850","20","n/e","n/e","651","0","286","3719","257","n/e","n/e","1479","n/e","0","20","n/e","374"
"Italy (IT)","20.05.2022 01:00 - 20.05.2022 02:00 (UTC)","525","n/e","622","8713","1698","20","n/e","n/e","650","0","489","3784","212","n/e","n/e","1405","n/e","0","22","n/e","339"
"Italy (IT)","20.05.2022 02:00 - 20.05.2022 03:00 (UTC)","525","n/e","622","8751","1776","20","n/e","n/e","650","0","453","3823","218","n/e","n/e","1421","n/e","0","23","n/e","336"
"Italy (IT)","20.05.2022 03:00 - 20.05.2022 04:00 (UTC)","531","n/e","621","8986","2048","20","n/e","n/e","651","147","","3886","314","n/e","n/e","1428","n/e","11","23","n/e","328"
"Italy (IT)","20.05.2022 04:00 - 20.05.2022 05:00 (UTC)","531","n/e","632","11030","2433","20","n/e","n/e","652","202","","4344","397","n/e","n/e","1547","n/e","533","23","n/e","332"
"Italy (IT)","20.05.2022 05:00 - 20.05.2022 06:00 (UTC)","536","n/e","630","11998","2690","20","n/e","n/e","650","594","","5384","853","n/e","n/e","1671","n/e","2690","21","n/e","272"
"Italy (IT)","20.05.2022 06:00 - 20.05.2022 07:00 (UTC)","552","n/e","631","11342","2655","20","n/e","n/e","649","893","","5823","941","n/e","n/e","1700","n/e","5603","21","n/e","210"
"Italy (IT)","20.05.2022 07:00 - 20.05.2022 08:00 (UTC)","636","n/e","631","11179","2746","20","n/e","n/e","645","536","","5345","778","n/e","n/e","1632","n/e","8113","20","n/e","240"
"Italy (IT)","20.05.2022 08:00 - 20.05.2022 09:00 (UTC)","633","n/e","632","10541","2521","20","n/e","n/e","644","476","","4403","572","n/e","n/e","1463","n/e","9940","22","n/e","251"
"Italy (IT)","20.05.2022 09:00 - 20.05.2022 10:00 (UTC)","627","n/e","620","10262","2140","29","n/e","n/e","642","513","","4099","400","n/e","n/e","1368","n/e","11116","22","n/e","289"
"Italy (IT)","20.05.2022 10:00 - 20.05.2022 11:00 (UTC)","625","n/e","620","9056","1768","20","n/e","n/e","641","311","","3678","190","n/e","n/e","1468","n/e","11656","21","n/e","396"
"Italy (IT)","20.05.2022 11:00 - 20.05.2022 12:00 (UTC)","564","n/e","620","8672","1714","20","n/e","n/e","642","345","1","3524","189","n/e","n/e","1407","n/e","11657","21","n/e","571"
"Italy (IT)","20.05.2022 12:00 - 20.05.2022 13:00 (UTC)","549","n/e","622","9616","1838","30","n/e","n/e","643","417","","3488","204","n/e","n/e","1423","n/e","11126","20","n/e","740"
"Italy (IT)","20.05.2022 13:00 - 20.05.2022 14:00 (UTC)","547","n/e","620","9716","1828","25","n/e","n/e","642","295","","3586","286","n/e","n/e","1411","n/e","10136","20","n/e","963"
"Italy (IT)","20.05.2022 14:00 - 20.05.2022 15:00 (UTC)","538","n/e","622","10672","2126","30","n/e","n/e","642","373","","4010","455","n/e","n/e","1503","n/e","8472","21","n/e","1196"
"Italy (IT)","20.05.2022 15:00 - 20.05.2022 16:00 (UTC)","535","n/e","624","11444","2418","20","n/e","n/e","644","541","","4503","482","n/e","n/e","1616","n/e","6205","20","n/e","1294"
"Italy (IT)","20.05.2022 16:00 - 20.05.2022 17:00 (UTC)","538","n/e","624","13034","2574","20","n/e","n/e","644","581","","5030","718","n/e","n/e","1705","n/e","3143","20","n/e","1247"
"Italy (IT)","20.05.2022 17:00 - 20.05.2022 18:00 (UTC)","543","n/e","623","13024","2519","22","n/e","n/e","643","957","58","6342","1125","n/e","n/e","1883","n/e","763","20","n/e","1088"
"Italy (IT)","20.05.2022 18:00 - 20.05.2022 19:00 (UTC)","544","n/e","623","13163","2508","21","n/e","n/e","644","1118","","6466","1142","n/e","n/e","1959","n/e","30","20","n/e","1141"
"Italy (IT)","20.05.2022 19:00 - 20.05.2022 20:00 (UTC)","545","n/e","624","13295","2526","25","n/e","n/e","647","678","","5851","1105","n/e","n/e","1963","n/e","0","20","n/e","1278"
"Italy (IT)","20.05.2022 20:00 - 20.05.2022 21:00 (UTC)","545","n/e","624","12414","2336","20","n/e","n/e","650","178","","4776","559","n/e","n/e","1854","n/e","0","21","n/e","1454"
"Italy (IT)","20.05.2022 21:00 - 20.05.2022 22:00 (UTC)","543","n/e","623","10662","2117","18","n/e","n/e","651","178","19","4376","449","n/e","n/e","1694","n/e","0","21","n/e","1723"
"Italy (IT)","20.05.2022 22:00 - 20.05.2022 23:00 (UTC)","541","n/e","613","9026","2178","20","n/e","n/e","652","378","88","4036","325","n/e","n/e","1628","n/e","0","21","n/e","1912"
"Italy (IT)","20.05.2022 23:00 - 21.05.2022 00:00 (UTC)","540","n/e","611","8501","1607","20","n/e","n/e","651","151","209","3768","277","n/e","n/e","1551","n/e","0","21","n/e","2129"
"Italy (IT)","21.05.2022 00:00 - 21.05.2022 01:00 (UTC)","539","n/e","612","7652","1816","20","n/e","n/e","651","148","209","3533","258","n/e","n/e","1512","n/e","0","21","n/e","2173"
"Italy (IT)","21.05.2022 01:00 - 21.05.2022 02:00 (UTC)","540","n/e","612","7275","1773","20","n/e","n/e","651","164","209","3584","255","n/e","n/e","1526","n/e","0","22","n/e","2215"
"Italy (IT)","21.05.2022 02:00 - 21.05.2022 03:00 (UTC)","527","n/e","615","7372","1803","20","n/e","n/e","651","149","209","3563","239","n/e","n/e","1541","n/e","0","21","n/e","2101"
"Italy (IT)","21.05.2022 03:00 - 21.05.2022 04:00 (UTC)","556","n/e","615","7171","1786","20","n/e","n/e","651","148","208","3619","336","n/e","n/e","1696","n/e","10","21","n/e","1988"
"Italy (IT)","21.05.2022 04:00 - 21.05.2022 05:00 (UTC)","566","n/e","625","6886","1843","30","n/e","n/e","651","393","157","3988","399","n/e","n/e","1635","n/e","508","23","n/e","1849"
"Italy (IT)","21.05.2022 05:00 - 21.05.2022 06:00 (UTC)","567","n/e","625","6635","1663","27","n/e","n/e","651","645","157","4881","604","n/e","n/e","1565","n/e","2602","22","n/e","1520"
"Italy (IT)","21.05.2022 06:00 - 21.05.2022 07:00 (UTC)","566","n/e","626","5801","1647","20","n/e","n/e","646","787","141","5781","858","n/e","n/e","1713","n/e","5563","22","n/e","1163"
"Italy (IT)","21.05.2022 07:00 - 21.05.2022 08:00 (UTC)","569","n/e","625","5170","1641","20","n/e","n/e","643","737","","5207","570","n/e","n/e","1679","n/e","8045","21","n/e","1042"
