datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2016-05-27 07:00:00,2.709104,40.622825,2.014842,0.001273,6.917738,1.199333,1.589435,2.905263,0.121565,0.15017,0.10533,,0.136,0.206183,0.504459,2016,5,05-27,Friday,7,2016-05-27
2016-05-27 08:00:00,2.739215,45.516739,2.015503,0.00242,7.205308,1.162582,1.602225,3.200627,0.121464,0.17461,0.10561,,0.138,0.206113,0.494077,2016,5,05-27,Friday,8,2016-05-27
2016-05-27 09:00:00,2.490715,48.907905,2.015173,0.004209,7.353945,1.144618,1.638235,3.32646,0.121444,0.174713,0.10569,,0.13925,0.210272,0.493263,2016,5,05-27,Friday,9,2016-05-27
2016-05-27 10:00:00,2.246903,50.944598,2.01509,0.005878,7.445768,1.183137,1.621304,3.314462,0.121222,0.21971,0.1055,,0.14325,0.226241,0.510942,2016,5,05-27,Friday,10,2016-05-27
2016-05-27 11:00:00,2.14977,50.7423,2.014791,0.004445,7.684761,1.202745,1.643292,3.320314,0.119861,0.392964,0.10563,,0.13975,0.226187,0.534018,2016,5,05-27,Friday,11,2016-05-27
2016-05-27 12:00:00,2.029873,49.536315,2.014932,0.006267,7.83498,1.171688,1.56949,3.325994,0.119105,0.633544,0.10542,,0.13625,0.226495,0.546994,2016,5,05-27,Friday,12,2016-05-27
2016-05-27 13:00:00,2.04236,50.864947,2.015107,0.005346,7.956664,1.187661,1.453452,3.349699,0.118813,0.880557,0.10533,,0.13475,0.226224,0.500178,2016,5,05-27,Friday,13,2016-05-27
2016-05-27 14:00:00,2.132716,51.417986,2.015185,0.0033,8.188786,1.171462,1.414901,3.472666,0.118278,1.033214,0.10557,,0.13425,0.225894,0.512551,2016,5,05-27,Friday,14,2016-05-27
2016-05-27 15:00:00,2.494638,50.715667,2.015347,0.002293,8.278201,1.116536,1.417631,3.475482,0.119452,1.140995,0.10539,,0.1345,0.225981,0.542234,2016,5,05-27,Friday,15,2016-05-27
2016-05-27 16:00:00,2.780513,49.40821,2.014968,0.00036,8.354032,1.156166,1.412819,3.504307,0.120288,1.157059,0.10535,,0.1325,0.226383,0.53916,2016,5,05-27,Friday,16,2016-05-27
2016-05-27 17:00:00,2.671687,51.634323,2.013636,2.9e-05,8.285768,1.170392,1.349137,3.503457,0.120983,1.163458,0.10575,,0.12975,0.226226,0.516615,2016,5,05-27,Friday,17,2016-05-27
2016-05-27 18:00:00,2.819662,54.296466,2.012783,0.0,8.266226,1.212452,1.29907,3.455918,0.121219,1.166334,0.10565,,0.12625,0.226412,0.552921,2016,5,05-27,Friday,18,2016-05-27
2016-05-27 19:00:00,3.059759,51.386454,2.012686,0.0,8.383866,1.235975,1.310148,3.458691,0.120957,1.248934,0.10535,,0.1185,0.226648,0.558663,2016,5,05-27,Friday,19,2016-05-27
2016-05-27 20:00:00,3.211956,49.173439,2.012552,0.0,8.518575,1.198507,1.403296,3.455651,0.121174,1.345292,0.10555,,0.12025,0.226822,0.542033,2016,5,05-27,Friday,20,2016-05-27
2016-05-27 21:00:00,3.394494,49.122709,2.012641,0.0,8.535706,1.199781,1.499566,3.461805,0.1213,1.37846,0.10535,,0.123,0.226653,0.419791,2016,5,05-27,Friday,21,2016-05-27
2016-05-27 22:00:00,3.582893,47.077605,2.012442,0.0,8.295928,1.179766,1.559697,3.412318,0.121314,1.231174,0.10555,,0.12325,0.226492,0.336367,2016,5,05-27,Friday,22,2016-05-27
2016-05-27 23:00:00,3.533603,43.555683,2.012579,0.0,7.666444,1.165252,1.622543,3.263774,0.121441,0.709122,0.10523,,0.1285,0.222932,0.32765,2016,5,05-27,Friday,23,2016-05-27
2016-05-28 00:00:00,3.680403,40.817032,2.012282,0.0,6.839656,1.152193,1.632284,3.145048,0.121475,0.011349,0.10034,,0.14531,0.206193,0.325464,2016,5,05-28,Saturday,0,2016-05-28
2016-05-28 01:00:00,3.861485,37.183455,2.012507,0.0,6.91197,1.124009,1.631118,3.1508,0.121011,0.0,0.10028,,0.15583,0.206273,0.422649,2016,5,05-28,Saturday,1,2016-05-28
2016-05-28 02:00:00,3.858771,35.223014,2.01289,0.0,6.815469,1.106584,1.627027,3.05067,0.12102,0.0,0.10034,,0.15275,0.205403,0.451675,2016,5,05-28,Saturday,2,2016-05-28
2016-05-28 03:00:00,3.78853,34.609395,2.013315,0.0,6.580523,1.112558,1.62705,2.799285,0.121404,0.0,0.10049,,0.15198,0.206423,0.461333,2016,5,05-28,Saturday,3,2016-05-28
2016-05-28 04:00:00,3.646195,34.565407,2.012965,0.0,6.497957,1.112955,1.624274,2.710666,0.121327,0.0,0.1004,,0.15434,0.206253,0.467742,2016,5,05-28,Saturday,4,2016-05-28
2016-05-28 05:00:00,3.523337,34.732147,2.014652,2.6e-05,6.426974,1.112519,1.520786,2.709002,0.121458,0.0,0.10036,,0.16035,0.206363,0.496136,2016,5,05-28,Saturday,5,2016-05-28
2016-05-28 06:00:00,3.531719,34.477038,2.015082,0.000526,6.48681,1.11818,1.492838,2.718531,0.121475,0.0,0.10031,,0.16342,0.206543,0.565513,2016,5,05-28,Saturday,6,2016-05-28
2016-05-28 07:00:00,3.804201,35.276394,2.015012,0.001534,6.536769,1.127922,1.495683,2.745053,0.121612,0.0,0.10024,,0.16425,0.205943,0.576066,2016,5,05-28,Saturday,7,2016-05-28
2016-05-28 08:00:00,3.921003,38.778111,2.01465,0.002248,6.712427,1.135801,1.587489,2.796719,0.121548,0.01162,0.10035,,0.16446,0.206273,0.588167,2016,5,05-28,Saturday,8,2016-05-28
2016-05-28 09:00:00,3.554365,42.018574,2.014907,0.003482,6.924975,1.128134,1.620684,2.974621,0.121215,0.01679,0.1007,,0.16698,0.206153,0.589698,2016,5,05-28,Saturday,9,2016-05-28
2016-05-28 10:00:00,3.291133,43.755024,2.014843,0.004141,6.902339,1.077081,1.622296,2.97691,0.12049,0.01677,0.10066,,0.167,0.222265,0.598867,2016,5,05-28,Saturday,10,2016-05-28
2016-05-28 11:00:00,3.014243,44.353597,2.014858,0.005022,6.898033,1.059808,1.607796,3.017644,0.119325,0.01673,0.10131,,0.16626,0.226625,0.582535,2016,5,05-28,Saturday,11,2016-05-28
2016-05-28 12:00:00,3.100359,43.799403,2.015319,0.004573,6.947954,1.063603,1.607962,3.035645,0.118821,0.01672,0.10029,,0.16309,0.225609,0.616214,2016,5,05-28,Saturday,12,2016-05-28
2016-05-28 13:00:00,3.226974,43.496331,2.014838,0.004878,6.955078,1.020333,1.625243,3.065847,0.118277,0.0167,0.10038,,0.15924,0.226868,0.62219,2016,5,05-28,Saturday,13,2016-05-28
2016-05-28 14:00:00,3.341065,42.958408,2.015139,0.004765,7.113528,0.997335,1.723924,3.167179,0.117868,0.01674,0.10021,,0.15871,0.226005,0.605557,2016,5,05-28,Saturday,14,2016-05-28
2016-05-28 15:00:00,3.52174,42.724771,2.015122,0.003476,7.153143,0.998497,1.829421,3.099401,0.118028,0.01676,0.10019,,0.15343,0.22659,0.610826,2016,5,05-28,Saturday,15,2016-05-28
2016-05-28 16:00:00,3.659396,43.190777,2.015447,0.001627,7.299006,1.080554,1.941465,3.052823,0.117875,0.01676,0.10039,,0.156,0.226314,0.606825,2016,5,05-28,Saturday,16,2016-05-28
2016-05-28 17:00:00,3.783681,47.789749,2.014162,7.2e-05,7.370219,1.080193,1.958691,3.089238,0.118153,0.01676,0.10042,,0.16072,0.226021,0.620023,2016,5,05-28,Saturday,17,2016-05-28
2016-05-28 18:00:00,4.297399,53.564571,2.012053,0.0,7.086208,1.077575,1.946072,2.81398,0.118578,0.0168,0.10028,,0.16008,0.226192,0.626651,2016,5,05-28,Saturday,18,2016-05-28
2016-05-28 19:00:00,4.712553,51.599021,2.01235,0.0,7.02469,1.042528,1.923141,2.829366,0.118899,0.01682,0.10019,,0.1585,0.226274,0.608972,2016,5,05-28,Saturday,19,2016-05-28
2016-05-28 20:00:00,4.855836,48.419174,2.01239,0.0,6.930067,0.997128,1.921891,2.806463,0.119593,0.01683,0.1003,,0.15393,0.226304,0.587628,2016,5,05-28,Saturday,20,2016-05-28
2016-05-28 21:00:00,4.655259,46.705569,2.012583,0.0,6.926331,1.03944,1.86639,2.810328,0.120012,0.01685,0.10015,,0.15669,0.226682,0.589789,2016,5,05-28,Saturday,21,2016-05-28
2016-05-28 22:00:00,4.370155,43.772864,2.012344,0.0,7.035573,1.029974,1.639388,3.109959,0.120319,0.01684,0.100313,,0.16051,0.226033,0.632237,2016,5,05-28,Saturday,22,2016-05-28
2016-05-28 23:00:00,4.24392,40.242835,2.012309,0.0,7.33591,1.050404,1.602401,3.438919,0.12044,0.01679,0.100653,,0.16512,0.226095,0.615088,2016,5,05-28,Saturday,23,2016-05-28
2016-05-29 00:00:00,4.272556,37.408188,2.01222,0.0,6.862619,0.993649,1.59219,3.14683,0.120435,0.0,0.099603,,0.16425,0.208602,0.53706,2016,5,05-29,Sunday,0,2016-05-29
2016-05-29 01:00:00,4.26106,34.371138,2.012177,0.0,6.878747,0.953041,1.554563,3.266767,0.120223,0.0,0.09937,,0.16525,0.206333,0.5132,2016,5,05-29,Sunday,1,2016-05-29
2016-05-29 02:00:00,4.111828,32.580262,2.012215,0.0,6.964764,0.975215,1.552942,3.334086,0.120419,0.0,0.09946,,0.172,0.206153,0.504489,2016,5,05-29,Sunday,2,2016-05-29
2016-05-29 03:00:00,4.102774,31.623993,2.012408,0.0,6.972883,0.957137,1.54124,3.351017,0.120683,0.0,0.09944,,0.1775,0.206183,0.519683,2016,5,05-29,Sunday,3,2016-05-29
2016-05-29 04:00:00,4.193717,30.629034,2.012597,0.0,6.987912,0.966053,1.541847,3.365785,0.12069,0.0,0.09951,,0.1725,0.206683,0.514844,2016,5,05-29,Sunday,4,2016-05-29
2016-05-29 05:00:00,3.990871,30.314374,2.013052,4e-06,6.988122,0.9446,1.548506,3.383046,0.120756,0.0,0.09929,,0.172,0.206453,0.513471,2016,5,05-29,Sunday,5,2016-05-29
2016-05-29 06:00:00,3.792633,29.38211,2.012897,0.000416,6.959772,0.907886,1.557469,3.38704,0.120736,0.0,0.09934,,0.1695,0.206093,0.511708,2016,5,05-29,Sunday,6,2016-05-29
2016-05-29 07:00:00,3.830483,29.2681,2.012547,0.001411,6.884842,0.846424,1.55538,3.373333,0.120646,0.0,0.09922,,0.17,0.206043,0.513796,2016,5,05-29,Sunday,7,2016-05-29
2016-05-29 08:00:00,4.054115,30.876875,2.012269,0.003092,6.88109,0.846303,1.560649,3.360516,0.119169,0.0,0.09923,,0.1715,0.205913,0.51781,2016,5,05-29,Sunday,8,2016-05-29
2016-05-29 09:00:00,3.706989,33.502129,2.012535,0.00304,6.852579,0.825948,1.557527,3.354035,0.116896,0.0,0.09948,,0.172,0.206313,0.52038,2016,5,05-29,Sunday,9,2016-05-29
2016-05-29 10:00:00,3.219046,36.167645,2.012284,0.003195,6.791511,0.777315,1.540424,3.362435,0.116833,0.0,0.09942,,0.172,0.206543,0.516541,2016,5,05-29,Sunday,10,2016-05-29
2016-05-29 11:00:00,3.059123,37.596205,2.012286,0.004675,6.905739,0.819016,1.543733,3.451685,0.114647,0.0,0.09934,,0.1655,0.206053,0.505765,2016,5,05-29,Sunday,11,2016-05-29
2016-05-29 12:00:00,2.946908,37.771763,2.012361,0.003613,6.836147,0.815923,1.545643,3.447693,0.104021,0.0,0.0991,,0.16325,0.206053,0.454464,2016,5,05-29,Sunday,12,2016-05-29
2016-05-29 13:00:00,3.019408,37.409736,2.013813,0.005041,6.674437,0.758846,1.540593,3.302781,0.104148,0.0,0.09932,,0.16,0.206033,0.502716,2016,5,05-29,Sunday,13,2016-05-29
2016-05-29 14:00:00,3.171693,37.094543,2.015026,0.00403,6.601568,0.796234,1.543099,3.204173,0.103601,0.0,0.09926,,0.16025,0.205693,0.489258,2016,5,05-29,Sunday,14,2016-05-29
2016-05-29 15:00:00,3.564526,36.822004,2.015395,0.00129,6.831429,0.859943,1.55882,3.345963,0.103809,0.0,0.09918,,0.16,0.206253,0.497461,2016,5,05-29,Sunday,15,2016-05-29
2016-05-29 16:00:00,3.683167,38.079448,2.015042,0.000483,6.902662,0.88062,1.639798,3.316594,0.104686,0.00057,0.09971,,0.159,0.206273,0.495411,2016,5,05-29,Sunday,16,2016-05-29
2016-05-29 17:00:00,3.592511,44.012352,2.01531,3.1e-05,6.760827,0.877062,1.589748,3.21943,0.104857,0.02113,0.09926,,0.15525,0.206263,0.487827,2016,5,05-29,Sunday,17,2016-05-29
2016-05-29 18:00:00,3.548098,51.306242,2.01529,0.0,6.755685,0.857712,1.576781,3.244806,0.104884,0.02426,0.0993,,0.152,0.205823,0.490119,2016,5,05-29,Sunday,18,2016-05-29
2016-05-29 19:00:00,3.39424,49.528457,2.01546,0.0,6.81147,0.855837,1.634864,3.237097,0.105112,0.02427,0.09922,,0.14675,0.206043,0.502277,2016,5,05-29,Sunday,19,2016-05-29
2016-05-29 20:00:00,3.210294,47.960993,2.015056,0.0,6.737993,0.886032,1.650435,3.122924,0.105389,0.02426,0.09939,,0.14875,0.206153,0.49466,2016,5,05-29,Sunday,20,2016-05-29
2016-05-29 21:00:00,2.996702,46.976919,2.015006,0.0,6.811605,0.912513,1.669103,3.159915,0.105678,0.0234,0.09927,,0.147,0.206143,0.488583,2016,5,05-29,Sunday,21,2016-05-29
2016-05-29 22:00:00,2.881203,44.777866,2.014892,0.0,6.964679,0.895619,1.672728,3.349159,0.105667,0.0,0.09933,,0.1475,0.206093,0.488583,2016,5,05-29,Sunday,22,2016-05-29
2016-05-29 23:00:00,2.935125,41.622438,2.01466,0.0,7.010513,0.911522,1.673163,3.375348,0.105671,0.0,0.0995,,0.151,0.206043,0.488266,2016,5,05-29,Sunday,23,2016-05-29
2016-05-30 00:00:00,2.988951,38.358499,2.01482,0.0,6.966628,0.937981,1.667404,3.400041,0.105681,0.0,0.090455,,0.15381,0.206093,0.405163,2016,5,05-30,Monday,0,2016-05-30
2016-05-30 01:00:00,2.882018,36.101346,2.014175,0.0,6.945624,0.951203,1.660125,3.408074,0.105671,0.0,0.09049,,0.15539,0.206113,0.368558,2016,5,05-30,Monday,1,2016-05-30
2016-05-30 02:00:00,2.890434,34.490236,2.014151,0.0,6.968103,0.970537,1.657119,3.430569,0.105647,0.0,0.09056,,0.15557,0.205983,0.352118,2016,5,05-30,Monday,2,2016-05-30
2016-05-30 03:00:00,2.774063,34.047792,2.01551,0.0,6.970816,0.972919,1.660741,3.438401,0.10568,0.0,0.09036,,0.16123,0.206383,0.335102,2016,5,05-30,Monday,3,2016-05-30
2016-05-30 04:00:00,2.580623,34.753729,2.015211,0.0,6.958742,0.933935,1.659572,3.45093,0.105662,0.009616,0.09036,,0.17171,0.206173,0.330784,2016,5,05-30,Monday,4,2016-05-30
2016-05-30 05:00:00,2.317677,37.235346,2.01525,3e-06,7.090602,0.928339,1.67883,3.492968,0.105654,0.068874,0.09063,,0.1709,0.206053,0.348354,2016,5,05-30,Monday,5,2016-05-30
2016-05-30 06:00:00,2.010119,41.338905,2.01555,0.000189,7.328248,0.955369,1.603573,3.706774,0.105654,0.131331,0.09052,,0.16545,0.206063,0.363514,2016,5,05-30,Monday,6,2016-05-30
2016-05-30 07:00:00,2.170571,45.389634,2.01521,0.000903,7.830279,0.937901,1.827216,3.921537,0.105665,0.239344,0.08958,,0.16404,0.206113,0.338883,2016,5,05-30,Monday,7,2016-05-30
2016-05-30 08:00:00,2.384949,50.547097,2.015521,0.00144,8.135609,0.890881,2.03957,3.935421,0.105696,0.365141,0.09111,,0.16525,0.206093,0.336447,2016,5,05-30,Monday,8,2016-05-30
2016-05-30 09:00:00,2.19776,53.490616,2.015902,0.002351,8.322776,0.873604,2.035058,3.921024,0.105468,0.561417,0.09025,,0.16906,0.206003,0.360892,2016,5,05-30,Monday,9,2016-05-30
2016-05-30 10:00:00,2.18776,55.762847,2.015666,0.003148,8.325136,0.838638,1.932917,3.908046,0.105296,0.698627,0.09034,,0.16817,0.222291,0.360811,2016,5,05-30,Monday,10,2016-05-30
2016-05-30 11:00:00,1.979416,56.541655,2.015624,0.003717,8.447491,0.872131,1.936836,3.942562,0.1049,0.748324,0.09044,,0.16691,0.226188,0.3592,2016,5,05-30,Monday,11,2016-05-30
2016-05-30 12:00:00,1.864473,54.586764,2.015547,0.004659,8.509361,0.862958,1.937602,4.020803,0.103927,0.746955,0.09052,,0.16186,0.22708,0.357656,2016,5,05-30,Monday,12,2016-05-30
2016-05-30 13:00:00,1.947358,55.933371,2.015242,0.002468,8.495375,0.867241,1.939386,3.983592,0.103572,0.75541,0.09046,,0.15597,0.22676,0.372984,2016,5,05-30,Monday,13,2016-05-30
2016-05-30 14:00:00,2.287502,56.765409,2.014978,0.002797,8.328768,0.871728,1.936809,3.836171,0.104096,0.749907,0.09046,,0.15036,0.226267,0.36297,2016,5,05-30,Monday,14,2016-05-30
2016-05-30 15:00:00,2.639875,56.053894,2.015399,0.001088,8.398863,0.865845,1.993239,3.838773,0.105311,0.757301,0.09044,,0.14976,0.226373,0.371821,2016,5,05-30,Monday,15,2016-05-30
2016-05-30 16:00:00,2.539357,56.141793,2.015428,0.000899,8.372829,0.841413,2.0887,3.804018,0.105417,0.69643,0.09039,,0.14902,0.22637,0.371071,2016,5,05-30,Monday,16,2016-05-30
2016-05-30 17:00:00,2.285045,57.038752,2.014633,1.1e-05,8.216855,0.860085,2.096567,3.888443,0.105661,0.437582,0.09055,,0.15218,0.226165,0.359622,2016,5,05-30,Monday,17,2016-05-30
2016-05-30 18:00:00,2.252689,57.92091,2.015652,0.0,8.324729,0.868347,2.07923,4.053345,0.105659,0.376316,0.09048,,0.15274,0.226431,0.372181,2016,5,05-30,Monday,18,2016-05-30
2016-05-30 19:00:00,2.319687,55.551916,2.015831,0.0,8.392239,0.887558,2.098641,4.050059,0.105671,0.41285,0.0906,,0.1504,0.226061,0.370399,2016,5,05-30,Monday,19,2016-05-30
2016-05-30 20:00:00,2.486189,54.784539,2.015866,0.0,8.618236,0.895039,2.176077,4.043694,0.105659,0.565231,0.09044,,0.14912,0.226291,0.366685,2016,5,05-30,Monday,20,2016-05-30
2016-05-30 21:00:00,2.535748,55.185821,2.015758,0.0,8.692444,0.886293,2.193812,4.056865,0.105656,0.624404,0.09063,,0.15099,0.226423,0.357371,2016,5,05-30,Monday,21,2016-05-30
2016-05-30 22:00:00,2.552804,52.1182,2.015833,0.0,8.771987,0.889361,2.239026,4.058668,0.105663,0.641801,0.09043,,0.15301,0.226149,0.367879,2016,5,05-30,Monday,22,2016-05-30
2016-05-30 23:00:00,2.511047,47.089923,2.015957,0.0,8.827736,0.904883,2.257676,4.081098,0.105661,0.642569,0.09082,,0.15528,0.22496,0.364789,2016,5,05-30,Monday,23,2016-05-30
2016-05-31 00:00:00,2.305457,42.801397,2.015981,0.0,8.503215,0.917777,2.275245,3.96672,0.105652,0.434109,0.087315,,0.15202,0.206453,0.357924,2016,5,05-31,Tuesday,0,2016-05-31
2016-05-31 01:00:00,2.210669,39.840032,2.016007,0.0,8.407973,0.913222,2.355376,3.922268,0.105688,0.305806,0.08745,,0.1505,0.206343,0.36132,2016,5,05-31,Tuesday,1,2016-05-31
2016-05-31 02:00:00,2.422719,37.815409,2.015827,0.0,8.442991,0.91476,2.390254,3.925326,0.105673,0.296,0.08734,,0.15313,0.206323,0.364185,2016,5,05-31,Tuesday,2,2016-05-31
2016-05-31 03:00:00,2.416018,37.157761,2.015577,0.0,8.44513,0.911984,2.405775,3.931925,0.10567,0.281983,0.08743,,0.15338,0.206273,0.36071,2016,5,05-31,Tuesday,3,2016-05-31
2016-05-31 04:00:00,2.495305,37.250626,2.015157,0.0,8.408008,0.870577,2.406204,3.9249,0.105662,0.281983,0.08752,,0.15622,0.206193,0.368749,2016,5,05-31,Tuesday,4,2016-05-31
2016-05-31 05:00:00,2.573736,39.317437,2.015255,0.0,8.433527,0.897027,2.404834,3.923808,0.105648,0.281964,0.08744,,0.1605,0.206243,0.366063,2016,5,05-31,Tuesday,5,2016-05-31
2016-05-31 06:00:00,2.695643,42.634651,2.015027,0.000198,8.582979,0.893799,2.408119,3.946363,0.105668,0.321194,0.17376,,0.15999,0.206093,0.367993,2016,5,05-31,Tuesday,6,2016-05-31
2016-05-31 07:00:00,2.862689,45.285959,2.015065,0.000583,9.477338,0.882126,2.409796,4.152193,0.105664,0.769413,0.437853,,0.15544,0.206343,0.35851,2016,5,05-31,Tuesday,7,2016-05-31
2016-05-31 08:00:00,3.052081,49.595502,2.015121,0.001517,9.864914,0.844693,2.414855,4.233748,0.105703,1.099653,0.445802,,0.15298,0.205933,0.361547,2016,5,05-31,Tuesday,8,2016-05-31
2016-05-31 09:00:00,3.327164,51.856462,2.015405,0.002738,9.867405,0.820618,2.412465,4.266722,0.1057,1.10833,0.434911,,0.1558,0.211526,0.351333,2016,5,05-31,Tuesday,9,2016-05-31
2016-05-31 10:00:00,3.468685,54.269399,2.015106,0.003286,9.476458,0.78346,2.325983,4.244491,0.10571,1.143065,0.134381,,0.15821,0.22601,0.355148,2016,5,05-31,Tuesday,10,2016-05-31
2016-05-31 11:00:00,3.396868,54.782976,2.015399,0.003879,9.448698,0.781075,2.28337,4.237764,0.105714,1.219454,0.08737,,0.1611,0.226053,0.346798,2016,5,05-31,Tuesday,11,2016-05-31
2016-05-31 12:00:00,3.359412,52.624542,2.015312,0.003793,9.535099,0.812894,2.286522,4.238732,0.105667,1.267793,0.08744,,0.16199,0.226319,0.347742,2016,5,05-31,Tuesday,12,2016-05-31
2016-05-31 13:00:00,3.119629,54.275095,2.014968,0.005059,9.617687,0.810049,2.293763,4.119399,0.10569,1.260504,0.27991,,0.15625,0.226154,0.365968,2016,5,05-31,Tuesday,13,2016-05-31
2016-05-31 14:00:00,2.894711,55.876447,2.015855,0.003612,9.573403,0.759146,2.292551,3.95133,0.105679,1.264891,0.447136,,0.15478,0.22627,0.37162,2016,5,05-31,Tuesday,14,2016-05-31
2016-05-31 15:00:00,2.903994,55.784246,2.01613,0.002629,9.60586,0.75777,2.306565,3.953729,0.105605,1.281007,0.445371,,0.15441,0.22663,0.374773,2016,5,05-31,Tuesday,15,2016-05-31
2016-05-31 16:00:00,2.805368,56.127291,2.01621,0.001123,9.038551,0.756264,2.314249,3.879611,0.105612,1.071362,0.170472,,0.15158,0.226391,0.36301,2016,5,05-31,Tuesday,16,2016-05-31
2016-05-31 17:00:00,2.657354,56.712569,2.016174,2.2e-05,8.701278,0.74952,2.312006,3.869709,0.105649,0.863833,0.08739,,0.15298,0.226614,0.333577,2016,5,05-31,Tuesday,17,2016-05-31
2016-05-31 18:00:00,2.731046,58.722925,2.016389,0.0,8.743396,0.796234,2.308523,3.896745,0.105674,0.846917,0.08773,,0.14881,0.226079,0.326684,2016,5,05-31,Tuesday,18,2016-05-31
2016-05-31 19:00:00,3.212611,56.378804,2.016593,0.0,8.439218,0.726354,2.304609,3.907572,0.105728,0.615413,0.08732,,0.1477,0.225648,0.318874,2016,5,05-31,Tuesday,19,2016-05-31
2016-05-31 20:00:00,3.644839,55.105515,2.016467,0.0,8.296405,0.730766,2.236254,3.978864,0.105735,0.477637,0.0874,,0.14836,0.226137,0.305252,2016,5,05-31,Tuesday,20,2016-05-31
2016-05-31 21:00:00,3.599704,55.270825,2.016504,0.0,8.411086,0.76239,2.171252,4.118634,0.105757,0.458626,0.08743,,0.15444,0.226061,0.326496,2016,5,05-31,Tuesday,21,2016-05-31
2016-05-31 22:00:00,3.716367,52.58094,2.016168,0.0,8.406081,0.795715,2.170188,4.132536,0.105704,0.398189,0.08744,,0.15713,0.226346,0.332833,2016,5,05-31,Tuesday,22,2016-05-31
2016-05-31 23:00:00,3.9893,47.169403,2.016586,0.0,8.125892,0.858617,2.169567,4.041955,0.105724,0.142148,0.08736,,0.16406,0.224725,0.331736,2016,5,05-31,Tuesday,23,2016-05-31
2016-06-01 00:00:00,3.975689,43.015501,2.015799,0.0,7.795849,0.83667,2.065171,3.955847,0.105738,0.05667,0.09012,,0.16839,0.206433,0.31081,2016,6,06-01,Wednesday,0,2016-06-01
2016-06-01 01:00:00,3.829526,39.909264,2.016104,0.0,7.785728,0.829031,2.168065,3.890668,0.105745,0.01683,0.09041,,0.16987,0.206523,0.308586,2016,6,06-01,Wednesday,1,2016-06-01
2016-06-01 02:00:00,3.881324,37.787216,2.01562,0.0,7.774312,0.813917,2.211027,3.886755,0.105732,0.01682,0.0904,,0.1729,0.206533,0.270228,2016,6,06-01,Wednesday,2,2016-06-01
2016-06-01 03:00:00,3.945881,36.583833,2.014827,0.0,7.814243,0.843037,2.291785,3.834869,0.105697,0.0143,0.09043,,0.17432,0.206543,0.253262,2016,6,06-01,Wednesday,3,2016-06-01
2016-06-01 04:00:00,3.926048,36.767585,2.014869,0.0,7.75515,0.844277,2.303117,3.77205,0.105705,0.01681,0.0904,,0.17224,0.206663,0.243888,2016,6,06-01,Wednesday,4,2016-06-01
2016-06-01 05:00:00,3.695845,38.808654,2.014688,2.2e-05,7.740332,0.841573,2.305664,3.721818,0.105719,0.04734,0.09033,,0.17636,0.206563,0.244965,2016,6,06-01,Wednesday,5,2016-06-01
2016-06-01 06:00:00,3.578872,42.63191,2.014088,0.000386,7.808143,0.865262,2.383851,3.585904,0.105706,0.153542,0.09033,,0.17721,0.206563,0.239775,2016,6,06-01,Wednesday,6,2016-06-01
2016-06-01 07:00:00,3.621728,45.894486,2.0144,0.00188,8.303071,0.84203,2.438052,3.80055,0.105686,0.411896,0.09038,,0.17577,0.206143,0.232564,2016,6,06-01,Wednesday,7,2016-06-01
2016-06-01 08:00:00,3.774437,50.387044,2.014454,0.003977,8.747504,0.876853,2.378846,3.973658,0.105716,0.718597,0.09063,,0.17142,0.206353,0.225431,2016,6,06-01,Wednesday,8,2016-06-01
2016-06-01 09:00:00,3.460061,53.582666,2.014406,0.005592,8.706746,0.833853,2.054949,4.041556,0.105708,0.981193,0.09411,,0.1684,0.211367,0.21561,2016,6,06-01,Wednesday,9,2016-06-01
2016-06-01 10:00:00,3.211459,55.644651,2.014712,0.006499,8.931558,0.788425,2.061176,3.992947,0.105641,1.188466,0.200151,,0.16661,0.213782,0.21436,2016,6,06-01,Wednesday,10,2016-06-01
2016-06-01 11:00:00,2.935,56.128108,2.014614,0.005156,9.211143,0.787521,2.070042,4.02004,0.105476,1.230118,0.390849,,0.16097,0.225337,0.22079,2016,6,06-01,Wednesday,11,2016-06-01
2016-06-01 12:00:00,2.754141,53.858849,2.014274,0.005294,9.265524,0.803641,2.06698,4.003234,0.105171,1.234827,0.443496,,0.15518,0.226795,0.2262,2016,6,06-01,Wednesday,12,2016-06-01
2016-06-01 13:00:00,2.689751,55.40614,2.016197,0.006427,9.253602,0.801517,2.061301,4.004159,0.104737,1.239753,0.442461,,0.15039,0.227124,0.22216,2016,6,06-01,Wednesday,13,2016-06-01
