datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2022-02-21 10:00:00,6.504096,60.009836,1.99947,3.371796,7.160034,0.382192,1.032919,4.052776,,0.004925,0.512527,,,0.020555,0.67064,2022,2,02-21,Monday,10,2022-02-21
2022-02-21 11:00:00,6.392786,60.154426,1.999411,3.475056,7.114306,0.358891,1.033565,4.01442,,0.002455,0.510246,,,0.020576,0.691653,2022,2,02-21,Monday,11,2022-02-21
2022-02-21 12:00:00,6.266078,58.659245,1.999188,3.408462,7.110936,0.352407,1.036795,4.03419,,0.0,0.509753,,,0.020466,0.677325,2022,2,02-21,Monday,12,2022-02-21
2022-02-21 13:00:00,6.11406,61.893842,1.998306,3.281596,7.145631,0.391182,1.059431,4.078868,,0.0,0.506935,,,0.020856,0.614859,2022,2,02-21,Monday,13,2022-02-21
2022-02-21 14:00:00,6.402082,64.748854,1.997078,2.77841,7.1516,0.394877,1.074235,4.072042,,0.0,0.502999,,,0.028746,0.609701,2022,2,02-21,Monday,14,2022-02-21
2022-02-21 15:00:00,6.838688,65.456824,1.99528,2.326357,7.311844,0.386127,1.077026,4.255259,,0.0,0.501289,,,0.036292,0.590851,2022,2,02-21,Monday,15,2022-02-21
2022-02-21 16:00:00,7.649592,64.714089,1.995183,1.942664,7.40594,0.393545,1.074591,4.322955,,0.002835,0.502795,,,0.037231,0.607988,2022,2,02-21,Monday,16,2022-02-21
2022-02-21 17:00:00,7.842028,62.638674,1.995162,0.504313,7.486406,0.393006,1.07546,4.335008,,0.007115,0.504292,,,0.032408,0.672617,2022,2,02-21,Monday,17,2022-02-21
2022-02-21 18:00:00,8.408842,61.531928,1.995141,0.044151,7.533638,0.393079,1.071972,4.331856,,0.00393,0.504765,,,0.025781,0.730255,2022,2,02-21,Monday,18,2022-02-21
2022-02-21 19:00:00,9.291048,64.546403,1.99508,0.001011,7.466998,0.400061,1.074897,4.225238,,0.00874,0.506717,,,0.024286,0.752059,2022,2,02-21,Monday,19,2022-02-21
2022-02-21 20:00:00,10.075464,63.918157,1.995255,0.001001,7.420489,0.409633,1.075759,4.158257,,0.008895,0.508454,,,0.025178,0.757313,2022,2,02-21,Monday,20,2022-02-21
2022-02-21 21:00:00,10.51518,63.108882,1.995016,0.00102,7.600342,0.402237,1.081476,4.333595,,0.008875,0.509838,,,0.026091,0.75723,2022,2,02-21,Monday,21,2022-02-21
2022-02-21 22:00:00,10.507434,60.583936,1.995163,0.001032,7.633968,0.399269,1.078425,4.337125,,0.008865,0.510736,,,0.032758,0.78329,2022,2,02-21,Monday,22,2022-02-21
2022-02-21 23:00:00,10.683912,56.66618,1.994217,0.001,7.615201,0.390008,1.076932,4.338085,,0.0065,0.510794,,,0.037869,0.770013,2022,2,02-21,Monday,23,2022-02-21
2022-02-22 00:00:00,10.506541,53.368328,1.994393,0.001,7.441527,0.31052,1.072011,4.228963,,0.0,0.511237,,,0.038212,0.791586,2022,2,02-22,Tuesday,0,2022-02-22
2022-02-22 01:00:00,10.018928,50.777734,1.994589,0.001,7.442586,0.302829,1.075624,4.21619,,0.0,0.51036,,,0.0361,0.807483,2022,2,02-22,Tuesday,1,2022-02-22
2022-02-22 02:00:00,9.784114,48.823195,1.995228,0.001023,7.453059,0.302936,1.078536,4.218177,,0.0,0.511249,,,0.031153,0.813008,2022,2,02-22,Tuesday,2,2022-02-22
2022-02-22 03:00:00,9.639709,47.670713,1.996174,0.001024,7.445568,0.303437,1.075168,4.220943,,0.0,0.512134,,,0.030674,0.805212,2022,2,02-22,Tuesday,3,2022-02-22
2022-02-22 04:00:00,9.188967,47.911654,1.996195,0.001018,7.438679,0.303797,1.074119,4.22159,,0.0,0.512391,,,0.029823,0.795959,2022,2,02-22,Tuesday,4,2022-02-22
2022-02-22 05:00:00,8.292552,49.894467,1.996237,0.01076,7.392546,0.300371,1.07191,4.182,,0.0,0.513003,,,0.023332,0.79693,2022,2,02-22,Tuesday,5,2022-02-22
2022-02-22 06:00:00,7.604128,51.029261,1.996572,0.56105,7.359261,0.300758,1.066811,4.140256,,0.0,0.512814,,,0.020806,0.814816,2022,2,02-22,Tuesday,6,2022-02-22
2022-02-22 07:00:00,7.656539,52.912117,1.997229,2.140424,7.336056,0.289862,1.070843,4.128589,,0.0,0.512946,,,0.013487,0.821329,2022,2,02-22,Tuesday,7,2022-02-22
2022-02-22 08:00:00,8.06633,56.367791,1.998272,2.864656,7.307038,0.298172,1.071986,4.110794,,0.0,0.511995,,,0.011226,0.810365,2022,2,02-22,Tuesday,8,2022-02-22
2022-02-22 09:00:00,8.164143,57.924013,1.997487,3.262809,7.327452,0.302608,1.075192,4.111031,,0.0,0.510277,,,0.019851,0.821492,2022,2,02-22,Tuesday,9,2022-02-22
2022-02-22 10:00:00,8.075946,59.694224,1.996186,3.425599,7.343796,0.315588,1.083599,4.127902,,0.0,0.509349,,,0.02033,0.803528,2022,2,02-22,Tuesday,10,2022-02-22
2022-02-22 11:00:00,7.333793,60.897016,1.996233,3.520625,7.328335,0.315055,1.074479,4.103632,,0.0,0.50836,,,0.022315,0.821994,2022,2,02-22,Tuesday,11,2022-02-22
2022-02-22 12:00:00,6.845269,60.154983,1.996415,3.291699,7.282152,0.307531,1.075125,4.071717,,0.0,0.50789,,,0.027846,0.812043,2022,2,02-22,Tuesday,12,2022-02-22
2022-02-22 13:00:00,6.737094,63.357209,1.996289,3.371415,7.293406,0.309325,1.091107,4.061644,,0.0,0.506539,,,0.028613,0.822678,2022,2,02-22,Tuesday,13,2022-02-22
2022-02-22 14:00:00,7.078023,65.950375,1.993737,3.226205,7.305859,0.311071,1.097447,4.082898,,0.0,0.505974,,,0.028382,0.811087,2022,2,02-22,Tuesday,14,2022-02-22
2022-02-22 15:00:00,7.799964,66.814331,1.993159,2.733126,7.256078,0.314431,1.094879,4.040619,,0.0,0.506694,,,0.030968,0.803487,2022,2,02-22,Tuesday,15,2022-02-22
2022-02-22 16:00:00,8.367762,66.262515,1.993188,2.23963,7.222179,0.312421,1.095473,4.004047,,0.0,0.507899,,,0.031938,0.806401,2022,2,02-22,Tuesday,16,2022-02-22
2022-02-22 17:00:00,8.399679,63.851502,1.993408,0.670197,7.037798,0.349078,1.052846,4.011821,,0.0,0.325062,,,0.027526,0.804965,2022,2,02-22,Tuesday,17,2022-02-22
2022-02-22 18:00:00,8.439942,63.400322,1.993112,0.029969,7.086214,0.409384,1.019704,4.014207,,0.0,0.335162,,,0.019845,0.815912,2022,2,02-22,Tuesday,18,2022-02-22
2022-02-22 19:00:00,9.520406,66.035566,1.993157,0.00122,7.196132,0.405134,1.050597,4.021279,,0.0,0.3962,,,0.015269,0.832653,2022,2,02-22,Tuesday,19,2022-02-22
2022-02-22 20:00:00,9.940675,65.344345,1.992867,0.001,7.271696,0.413281,1.051991,4.066163,,0.0,0.39103,,,0.028095,0.844136,2022,2,02-22,Tuesday,20,2022-02-22
2022-02-22 21:00:00,10.032792,65.465774,1.991984,0.001,7.181625,0.418754,1.05217,3.967474,,0.0,0.388438,,,0.030708,0.843081,2022,2,02-22,Tuesday,21,2022-02-22
2022-02-22 22:00:00,10.319148,63.074782,1.99193,0.001,7.104442,0.405412,1.065604,3.901391,,0.0,0.388758,,,0.03387,0.825907,2022,2,02-22,Tuesday,22,2022-02-22
2022-02-22 23:00:00,9.892105,59.667048,1.991953,0.001,7.124922,0.401703,1.061212,3.910659,,0.0,0.410934,,,0.037364,0.81805,2022,2,02-22,Tuesday,23,2022-02-22
2022-02-23 00:00:00,9.795784,55.755884,1.992085,0.001017,7.229161,0.392693,1.07286,3.9129,,0.0,0.503721,,,0.03743,0.82056,2022,2,02-23,Wednesday,0,2022-02-23
2022-02-23 01:00:00,9.491935,52.600566,1.992667,0.001007,7.289214,0.390816,1.113937,3.911134,,0.0,0.512855,,,0.037356,0.829116,2022,2,02-23,Wednesday,1,2022-02-23
2022-02-23 02:00:00,8.984622,51.033429,1.992666,0.001015,7.297574,0.402664,1.119282,3.907008,,0.0,0.512995,,,0.032445,0.82518,2022,2,02-23,Wednesday,2,2022-02-23
2022-02-23 03:00:00,8.704025,50.219955,1.992631,0.001028,7.279901,0.401794,1.111748,3.926821,,0.0,0.513975,,,0.030733,0.79683,2022,2,02-23,Wednesday,3,2022-02-23
2022-02-23 04:00:00,8.485206,50.163694,1.993776,0.001012,7.321804,0.394038,1.122193,3.933098,,0.0,0.514247,,,0.030643,0.826585,2022,2,02-23,Wednesday,4,2022-02-23
2022-02-23 05:00:00,8.328791,51.222705,1.995036,0.009579,7.344954,0.382135,1.170807,3.93419,,0.0,0.514735,,,0.030604,0.807483,2022,2,02-23,Wednesday,5,2022-02-23
2022-02-23 06:00:00,7.401048,52.146196,1.997343,0.648842,7.362247,0.409717,1.175163,3.933525,,0.0,0.514609,,,0.026198,0.800035,2022,2,02-23,Wednesday,6,2022-02-23
2022-02-23 07:00:00,6.863411,54.547763,1.996848,2.295315,7.330144,0.42044,1.138125,3.93128,,0.0,0.514094,,,0.013975,0.81323,2022,2,02-23,Wednesday,7,2022-02-23
2022-02-23 08:00:00,7.60185,57.353722,1.997612,3.150193,7.285551,0.419405,1.112899,3.92764,,0.0,0.513217,,,0.00856,0.81133,2022,2,02-23,Wednesday,8,2022-02-23
2022-02-23 09:00:00,7.103238,59.353017,1.997566,3.442095,7.257434,0.42383,1.121212,3.917341,,0.000536,0.511365,,,0.019645,0.776505,2022,2,02-23,Wednesday,9,2022-02-23
2022-02-23 10:00:00,6.646252,61.252249,1.997612,3.563012,7.305779,0.431838,1.116075,3.97001,,0.001179,0.511066,,,0.027103,0.765008,2022,2,02-23,Wednesday,10,2022-02-23
2022-02-23 11:00:00,6.274967,62.049426,1.997479,3.556596,7.428686,0.433738,1.108238,4.092908,,0.000658,0.509455,,,0.028604,0.772585,2022,2,02-23,Wednesday,11,2022-02-23
2022-02-23 12:00:00,6.071422,60.725343,1.997305,3.61036,7.449285,0.430065,1.104327,4.225075,,0.000282,0.50764,,,0.030572,0.671324,2022,2,02-23,Wednesday,12,2022-02-23
2022-02-23 13:00:00,6.258092,63.565447,1.99748,3.487983,7.345106,0.339409,1.076769,4.240382,,0.001119,0.506456,,,0.029353,0.678118,2022,2,02-23,Wednesday,13,2022-02-23
2022-02-23 14:00:00,6.714417,65.578272,1.997367,3.379209,7.37028,0.364978,1.080098,4.247253,,0.00197,0.504778,,,0.036519,0.665684,2022,2,02-23,Wednesday,14,2022-02-23
2022-02-23 15:00:00,7.333362,66.277181,1.997264,2.911524,7.437893,0.395391,1.091379,4.269786,,0.00141,0.502223,,,0.038628,0.674076,2022,2,02-23,Wednesday,15,2022-02-23
2022-02-23 16:00:00,8.079737,66.11594,1.997023,2.220186,7.474976,0.397629,1.107245,4.283915,,0.0,0.501812,,,0.037962,0.682413,2022,2,02-23,Wednesday,16,2022-02-23
2022-02-23 17:00:00,8.329424,63.48418,1.996784,0.786878,7.493708,0.390216,1.110062,4.294695,,0.0,0.503116,,,0.032485,0.696634,2022,2,02-23,Wednesday,17,2022-02-23
2022-02-23 18:00:00,8.316248,63.51688,1.996339,0.042056,7.515592,0.394455,1.118242,4.304141,,0.0,0.50608,,,0.026056,0.694618,2022,2,02-23,Wednesday,18,2022-02-23
2022-02-23 19:00:00,8.180655,67.316736,1.993798,0.001357,7.48783,0.318864,1.122406,4.32083,,0.0,0.509659,,,0.025826,0.715245,2022,2,02-23,Wednesday,19,2022-02-23
2022-02-23 20:00:00,8.220594,67.33276,1.992852,0.001015,7.501141,0.305637,1.118666,4.342828,,0.0,0.510712,,,0.025695,0.720603,2022,2,02-23,Wednesday,20,2022-02-23
2022-02-23 21:00:00,8.426639,67.182017,1.992831,0.001,7.521259,0.355181,1.117122,4.313862,,0.0,0.511355,,,0.02581,0.716929,2022,2,02-23,Wednesday,21,2022-02-23
2022-02-23 22:00:00,8.564307,64.762685,1.992987,0.001,7.556827,0.369325,1.11713,4.317929,,0.0,0.511788,,,0.028531,0.728624,2022,2,02-23,Wednesday,22,2022-02-23
2022-02-23 23:00:00,8.836174,60.819355,1.992811,0.001,7.528011,0.373882,1.110809,4.319098,,0.0,0.512344,,,0.021138,0.70574,2022,2,02-23,Wednesday,23,2022-02-23
2022-02-24 00:00:00,8.679868,56.875376,1.99257,0.001025,7.556042,0.361218,1.113295,4.310458,,0.0,0.512644,,,0.031099,0.73833,2022,2,02-24,Thursday,0,2022-02-24
2022-02-24 01:00:00,8.918524,53.230267,1.993104,0.001035,7.572439,0.36673,1.113363,4.297423,,0.0,0.513098,,,0.035269,0.752556,2022,2,02-24,Thursday,1,2022-02-24
2022-02-24 02:00:00,9.326178,50.571393,1.993734,0.001026,7.603821,0.37073,1.115723,4.30036,,0.0,0.513392,,,0.035931,0.769685,2022,2,02-24,Thursday,2,2022-02-24
2022-02-24 03:00:00,9.654805,48.675003,1.995164,0.001006,7.675237,0.377718,1.115304,4.306826,,0.0,0.513367,,,0.035821,0.828201,2022,2,02-24,Thursday,3,2022-02-24
2022-02-24 04:00:00,9.564816,48.268507,1.996089,0.001021,7.698546,0.370598,1.113778,4.313779,,0.0,0.513555,,,0.035827,0.850009,2022,2,02-24,Thursday,4,2022-02-24
2022-02-24 05:00:00,8.99721,49.885204,1.998556,0.007213,7.713284,0.37391,1.115808,4.312203,,0.0,0.513781,,,0.034188,0.858394,2022,2,02-24,Thursday,5,2022-02-24
2022-02-24 06:00:00,8.208194,50.742703,1.999236,0.504016,7.701382,0.376643,1.116003,4.303784,,0.0,0.514026,,,0.033498,0.854428,2022,2,02-24,Thursday,6,2022-02-24
2022-02-24 07:00:00,8.439896,51.992796,1.999242,2.285626,7.712524,0.382177,1.116823,4.305555,,0.0,0.51394,,,0.028501,0.866528,2022,2,02-24,Thursday,7,2022-02-24
2022-02-24 08:00:00,9.221355,54.609787,1.999011,3.20205,7.678714,0.390426,1.110212,4.300131,,0.0,0.512304,,,0.019621,0.85352,2022,2,02-24,Thursday,8,2022-02-24
2022-02-24 09:00:00,9.178615,56.130216,1.99887,3.443193,7.674382,0.399551,1.105142,4.290769,,0.0006,0.50952,,,0.02087,0.860826,2022,2,02-24,Thursday,9,2022-02-24
2022-02-24 10:00:00,8.610702,58.163624,1.998874,3.592271,7.658057,0.369383,1.113499,4.294098,,9.1e-05,0.50837,,,0.025935,0.86318,2022,2,02-24,Thursday,10,2022-02-24
2022-02-24 11:00:00,8.231623,59.016331,1.998831,3.614634,7.702517,0.37921,1.142824,4.286278,,0.001061,0.506154,,,0.028408,0.877081,2022,2,02-24,Thursday,11,2022-02-24
2022-02-24 12:00:00,7.798165,58.129372,1.998984,3.605412,7.681001,0.386913,1.134717,4.276073,,0.001303,0.503762,,,0.026316,0.871917,2022,2,02-24,Thursday,12,2022-02-24
2022-02-24 13:00:00,7.32081,62.471235,1.999055,3.466551,7.705363,0.391499,1.143456,4.280255,,0.001896,0.502651,,,0.025941,0.886165,2022,2,02-24,Thursday,13,2022-02-24
2022-02-24 14:00:00,7.235768,65.603014,1.999315,3.411023,7.677832,0.406336,1.134902,4.267243,,0.000577,0.501491,,,0.029775,0.868508,2022,2,02-24,Thursday,14,2022-02-24
2022-02-24 15:00:00,7.678975,66.733488,1.99906,3.038341,7.656623,0.401341,1.137074,4.270259,,0.000886,0.501492,,,0.030993,0.849577,2022,2,02-24,Thursday,15,2022-02-24
2022-02-24 16:00:00,8.191402,67.022425,1.999284,2.213472,7.624858,0.388087,1.1515,4.257193,,0.000468,0.498988,,,0.031007,0.833615,2022,2,02-24,Thursday,16,2022-02-24
2022-02-24 17:00:00,8.121642,64.804957,1.999265,0.811864,7.613279,0.378023,1.165233,4.253027,,0.0,0.499406,,,0.026076,0.825014,2022,2,02-24,Thursday,17,2022-02-24
2022-02-24 18:00:00,8.707648,63.954965,1.99909,0.029539,7.662834,0.377661,1.191875,4.277313,,0.0,0.50184,,,0.021029,0.821116,2022,2,02-24,Thursday,18,2022-02-24
2022-02-24 19:00:00,10.084678,65.881485,1.998186,0.001313,7.651732,0.374259,1.194307,4.280706,,0.0,0.505442,,,0.020827,0.801191,2022,2,02-24,Thursday,19,2022-02-24
2022-02-24 20:00:00,10.711451,65.050197,1.997389,0.001,7.628119,0.372474,1.185852,4.278764,,0.0,0.497662,,,0.020738,0.796129,2022,2,02-24,Thursday,20,2022-02-24
2022-02-24 21:00:00,11.026144,64.825746,1.995033,0.001,7.647953,0.376883,1.185205,4.29518,,0.0,0.475578,,,0.020885,0.813223,2022,2,02-24,Thursday,21,2022-02-24
2022-02-24 22:00:00,11.503537,62.285843,1.993036,0.001,7.672784,0.368558,1.184912,4.28925,,0.0,0.485741,,,0.023847,0.836976,2022,2,02-24,Thursday,22,2022-02-24
2022-02-24 23:00:00,11.748083,58.392755,1.992772,0.001,7.688604,0.376662,1.194904,4.289241,,0.0,0.507218,,,0.027392,0.808187,2022,2,02-24,Thursday,23,2022-02-24
2022-02-25 00:00:00,11.90292,54.80919,1.991791,0.001,7.716613,0.377965,1.187088,4.286738,,0.0,0.509179,,,0.028587,0.83815,2022,2,02-25,Friday,0,2022-02-25
2022-02-25 01:00:00,11.572375,51.992832,1.991817,0.001,7.580238,0.380858,1.18296,4.235771,,0.0,0.424389,,,0.028518,0.833742,2022,2,02-25,Friday,1,2022-02-25
2022-02-25 02:00:00,11.352358,49.935565,1.991906,0.001,7.550491,0.37265,1.200476,4.203997,,0.0,0.416772,,,0.028003,0.830593,2022,2,02-25,Friday,2,2022-02-25
2022-02-25 03:00:00,10.784823,48.898888,1.991942,0.001,7.549867,0.379108,1.196799,4.212226,,0.0,0.416969,,,0.025985,0.82078,2022,2,02-25,Friday,3,2022-02-25
2022-02-25 04:00:00,10.520922,48.832523,1.991655,0.001,7.563511,0.38385,1.200235,4.211854,,0.0,0.416694,,,0.025979,0.823899,2022,2,02-25,Friday,4,2022-02-25
2022-02-25 05:00:00,9.93034,50.159401,1.991831,0.008131,7.555319,0.385647,1.197639,4.213504,,0.0,0.417014,,,0.022563,0.813952,2022,2,02-25,Friday,5,2022-02-25
2022-02-25 06:00:00,9.39723,50.735556,1.991601,0.518821,7.588521,0.387775,1.198289,4.206858,,0.0,0.439779,,,0.021135,0.831685,2022,2,02-25,Friday,6,2022-02-25
2022-02-25 07:00:00,9.587608,52.15466,1.991751,2.303634,7.73845,0.389327,1.195236,4.299327,,0.0,0.510727,,,0.018132,0.826701,2022,2,02-25,Friday,7,2022-02-25
2022-02-25 08:00:00,10.835507,55.203034,1.991893,2.800332,7.739319,0.416028,1.193398,4.302141,,0.0,0.509313,,,0.015392,0.810547,2022,2,02-25,Friday,8,2022-02-25
2022-02-25 09:00:00,10.842443,56.565812,1.992227,3.153226,7.740366,0.425132,1.181975,4.290148,,0.0,0.508226,,,0.022967,0.824918,2022,2,02-25,Friday,9,2022-02-25
2022-02-25 10:00:00,10.097294,58.40513,1.991884,3.583318,7.67242,0.442506,1.187475,4.190421,,0.0,0.507079,,,0.028199,0.83324,2022,2,02-25,Friday,10,2022-02-25
2022-02-25 11:00:00,9.451688,59.061929,1.991431,3.507562,7.637765,0.433498,1.207033,4.137223,,0.000605,0.504612,,,0.028236,0.844058,2022,2,02-25,Friday,11,2022-02-25
2022-02-25 12:00:00,8.310622,58.777294,1.991272,3.401114,7.629158,0.430921,1.204375,4.141792,,0.000124,0.502505,,,0.028103,0.841338,2022,2,02-25,Friday,12,2022-02-25
2022-02-25 13:00:00,7.564764,62.746808,1.990987,3.204804,7.607803,0.423174,1.202688,4.135221,,0.001101,0.501601,,,0.028101,0.842417,2022,2,02-25,Friday,13,2022-02-25
2022-02-25 14:00:00,7.07913,66.405387,1.991166,2.875537,7.605958,0.419271,1.204335,4.137111,,0.00185,0.501535,,,0.029203,0.843653,2022,2,02-25,Friday,14,2022-02-25
2022-02-25 15:00:00,7.492556,67.411565,1.991171,2.451753,7.603831,0.411083,1.208788,4.131883,,0.012592,0.500248,,,0.02934,0.844897,2022,2,02-25,Friday,15,2022-02-25
2022-02-25 16:00:00,8.259231,66.133209,1.991424,1.826378,7.635485,0.423231,1.208681,4.143714,,0.022692,0.500584,,,0.02932,0.843263,2022,2,02-25,Friday,16,2022-02-25
2022-02-25 17:00:00,8.472047,63.272473,1.991417,0.669872,7.656626,0.42459,1.210797,4.150973,,0.022458,0.500821,,,0.030121,0.850366,2022,2,02-25,Friday,17,2022-02-25
2022-02-25 18:00:00,8.637363,63.167931,1.991396,0.043042,7.703819,0.431636,1.220872,4.174887,,0.022436,0.502162,,,0.028597,0.851229,2022,2,02-25,Friday,18,2022-02-25
2022-02-25 19:00:00,9.046001,66.03447,1.991294,0.00121,7.69391,0.433631,1.225377,4.186185,,0.021368,0.505017,,,0.02832,0.819012,2022,2,02-25,Friday,19,2022-02-25
2022-02-25 20:00:00,9.25033,65.082729,1.991334,0.001006,7.695116,0.4398,1.227818,4.186793,,0.015,0.50598,,,0.028435,0.81429,2022,2,02-25,Friday,20,2022-02-25
2022-02-25 21:00:00,9.452599,64.927217,1.991077,0.001006,7.710576,0.437899,1.236231,4.206949,,0.0,0.506547,,,0.028572,0.813378,2022,2,02-25,Friday,21,2022-02-25
2022-02-25 22:00:00,9.457793,63.182219,1.991218,0.001005,7.6964,0.42882,1.239858,4.210712,,0.0,0.507662,,,0.028211,0.797637,2022,2,02-25,Friday,22,2022-02-25
2022-02-25 23:00:00,9.472554,60.687182,1.99119,0.001,7.702364,0.427662,1.240188,4.203954,,0.0,0.508184,,,0.028794,0.808582,2022,2,02-25,Friday,23,2022-02-25
2022-02-26 00:00:00,9.584419,57.405781,1.990808,0.001017,7.49652,0.398506,1.237465,4.041246,,0.0,0.495343,,,0.029735,0.805227,2022,2,02-26,Saturday,0,2022-02-26
2022-02-26 01:00:00,10.128554,54.552922,1.991148,0.001047,6.769503,0.40098,1.24033,3.278915,,0.0,0.494263,,,0.030104,0.830911,2022,2,02-26,Saturday,1,2022-02-26
2022-02-26 02:00:00,10.419318,51.760144,1.991169,0.001023,6.587346,0.376682,1.246315,3.114977,,0.0,0.4942,,,0.030033,0.827139,2022,2,02-26,Saturday,2,2022-02-26
2022-02-26 03:00:00,10.157124,50.631567,1.991294,0.00102,6.624153,0.38671,1.279686,3.109442,,0.0,0.494672,,,0.030145,0.825498,2022,2,02-26,Saturday,3,2022-02-26
2022-02-26 04:00:00,9.814799,49.956176,1.991926,0.001013,6.679145,0.377415,1.32779,3.109137,,0.0,0.494491,,,0.030115,0.839197,2022,2,02-26,Saturday,4,2022-02-26
2022-02-26 05:00:00,9.860172,49.057409,1.992819,0.008392,6.662442,0.352136,1.338532,3.108848,,0.0,0.494854,,,0.028821,0.834251,2022,2,02-26,Saturday,5,2022-02-26
2022-02-26 06:00:00,9.537924,46.836581,1.993797,0.457307,6.662489,0.358945,1.336511,3.11053,,0.0,0.495279,,,0.027276,0.829948,2022,2,02-26,Saturday,6,2022-02-26
2022-02-26 07:00:00,9.550813,46.454879,1.994455,1.375351,6.621694,0.338861,1.335506,3.106316,,0.0,0.495872,,,0.021748,0.824391,2022,2,02-26,Saturday,7,2022-02-26
2022-02-26 08:00:00,10.230066,46.320067,1.996678,2.248996,6.486839,0.344764,1.339566,2.96294,,0.0,0.496446,,,0.01819,0.832433,2022,2,02-26,Saturday,8,2022-02-26
2022-02-26 09:00:00,10.113808,46.705681,1.996854,3.190173,6.462243,0.350401,1.347259,2.937674,,0.0,0.497005,,,0.021389,0.821515,2022,2,02-26,Saturday,9,2022-02-26
2022-02-26 10:00:00,9.391468,47.68757,1.996764,3.450121,6.533535,0.382663,1.337955,2.980095,,0.0,0.496554,,,0.023202,0.829566,2022,2,02-26,Saturday,10,2022-02-26
2022-02-26 11:00:00,8.628413,48.431494,1.996861,3.521017,6.69553,0.382644,1.342476,3.119264,,0.0,0.495662,,,0.023387,0.849597,2022,2,02-26,Saturday,11,2022-02-26
2022-02-26 12:00:00,8.106763,48.569063,1.996904,3.444254,6.811312,0.362242,1.340277,3.297677,,0.0,0.494743,,,0.024052,0.81232,2022,2,02-26,Saturday,12,2022-02-26
2022-02-26 13:00:00,7.592978,49.868874,1.996942,3.349263,6.781296,0.348931,1.320386,3.412652,,0.0,0.494377,,,0.024312,0.707138,2022,2,02-26,Saturday,13,2022-02-26
2022-02-26 14:00:00,7.425637,51.36404,1.996918,3.232738,6.772725,0.34875,1.273259,3.453374,,0.0,0.492637,,,0.025949,0.709756,2022,2,02-26,Saturday,14,2022-02-26
2022-02-26 15:00:00,7.747964,52.608848,1.996969,2.845696,6.69054,0.370888,1.281528,3.448979,,0.0,0.432665,,,0.029068,0.662412,2022,2,02-26,Saturday,15,2022-02-26
2022-02-26 16:00:00,8.510192,53.414188,1.99514,2.224797,6.495143,0.35182,1.275883,3.45422,,0.0,0.250809,,,0.029235,0.669176,2022,2,02-26,Saturday,16,2022-02-26
2022-02-26 17:00:00,8.846434,55.87399,1.992948,0.771119,6.529113,0.337171,1.3162,3.346185,,0.0,0.34713,,,0.028898,0.687029,2022,2,02-26,Saturday,17,2022-02-26
2022-02-26 18:00:00,9.824523,59.946729,1.991682,0.036424,6.390811,0.334825,1.342163,3.124286,,0.0,0.356116,,,0.028956,0.732465,2022,2,02-26,Saturday,18,2022-02-26
2022-02-26 19:00:00,11.323079,62.803865,1.991135,0.001008,6.420101,0.35778,1.341897,3.124735,,0.0,0.285128,,,0.02971,0.805851,2022,2,02-26,Saturday,19,2022-02-26
2022-02-26 20:00:00,12.111286,61.085468,1.990915,0.001026,6.414499,0.34733,1.339621,3.130869,,0.0,0.273353,,,0.030006,0.81632,2022,2,02-26,Saturday,20,2022-02-26
2022-02-26 21:00:00,12.624332,58.71801,1.991083,0.001,6.433579,0.348039,1.344468,3.136522,,0.0,0.273272,,,0.030092,0.820186,2022,2,02-26,Saturday,21,2022-02-26
2022-02-26 22:00:00,13.128101,55.870427,1.988412,0.001011,6.421063,0.34546,1.345438,3.131215,,0.0,0.27338,,,0.030101,0.811969,2022,2,02-26,Saturday,22,2022-02-26
2022-02-26 23:00:00,13.827641,52.735573,1.988928,0.001049,6.423122,0.340996,1.344172,3.133332,,0.0,0.27331,,,0.029635,0.816677,2022,2,02-26,Saturday,23,2022-02-26
2022-02-27 00:00:00,13.959986,49.832511,1.988747,0.00105,6.428478,0.343371,1.339663,3.13077,,0.0,0.273398,,,0.030161,0.822117,2022,2,02-27,Sunday,0,2022-02-27
2022-02-27 01:00:00,13.534312,47.369712,1.988575,0.001018,6.444947,0.339072,1.343104,3.13436,,0.0,0.27361,,,0.030038,0.830763,2022,2,02-27,Sunday,1,2022-02-27
2022-02-27 02:00:00,13.198415,45.885581,1.991128,0.001014,6.118488,0.329143,1.193344,3.042474,,0.0,0.190281,,,0.030057,0.835189,2022,2,02-27,Sunday,2,2022-02-27
2022-02-27 03:00:00,12.799377,45.138667,1.992616,0.001,5.914234,0.332586,1.137446,3.027685,,0.0,0.064596,,,0.030069,0.823852,2022,2,02-27,Sunday,3,2022-02-27
