datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2022-03-26 12:00:00,50330.362,1993.4959999999999,3389.417,4418.983,384.047,405.63100000000003,1990.1409999999998,,201.244,2.411,0.49299999999999994,826.016,,6186.718,2022,3,03-26,Saturday,12,2022-03-26
2022-03-26 13:00:00,51652.952,1993.415,3101.636,4461.401000000001,383.551,405.123,1990.7060000000001,,201.375,2.397,5.107,869.1419999999999,,5365.485,2022,3,03-26,Saturday,13,2022-03-26
2022-03-26 14:00:00,53169.615,1993.3909999999998,2892.491,4473.269,389.904,401.81600000000003,1994.398,,200.608,2.029,8.384,877.13,,5155.896000000001,2022,3,03-26,Saturday,14,2022-03-26
2022-03-26 15:00:00,54035.36,1993.493,2757.58,4495.682000000001,389.63599999999997,401.149,2001.5,,198.799,1.728,15.4,891.47,,5349.701999999999,2022,3,03-26,Saturday,15,2022-03-26
2022-03-26 16:00:00,55834.877,1993.522,1969.0749999999998,4533.957,397.474,403.786,2007.9729999999997,,198.472,1.9009999999999998,20.333000000000002,910.018,,5652.628,2022,3,03-26,Saturday,16,2022-03-26
2022-03-26 17:00:00,60122.642,1993.5,445.88899999999995,4481.779,395.56,402.588,2009.9879999999998,,197.91500000000002,1.1019999999999999,20.514,857.112,,5344.281,2022,3,03-26,Saturday,17,2022-03-26
2022-03-26 18:00:00,66342.002,1993.4650000000001,12.499,4499.076,399.306,401.043,2027.2079999999999,,198.91400000000002,0.0,20.730999999999998,850.874,,5451.558999999999,2022,3,03-26,Saturday,18,2022-03-26
2022-03-26 19:00:00,67725.114,1993.733,1.315,4554.916,402.57599999999996,403.177,2055.864,,200.606,0.0,20.885,867.308,,5828.9130000000005,2022,3,03-26,Saturday,19,2022-03-26
2022-03-26 20:00:00,65119.934,1993.674,1.322,4546.758,402.463,404.67900000000003,2078.215,,202.119,0.0,20.947,831.835,,6215.620000000001,2022,3,03-26,Saturday,20,2022-03-26
2022-03-26 21:00:00,62161.257999999994,1993.79,1.315,4570.168,394.915,404.386,2091.808,,202.212,0.32699999999999996,20.872,843.148,,7065.598,2022,3,03-26,Saturday,21,2022-03-26
2022-03-26 22:00:00,58450.047,1993.8590000000002,1.315,4590.267,388.988,405.5,2095.471,,202.497,1.951,20.910999999999998,855.949,,7730.81,2022,3,03-26,Saturday,22,2022-03-26
2022-03-26 23:00:00,55956.684,1993.6799999999998,1.317,4582.811000000001,375.178,399.836,2096.3129999999996,,203.03,1.764,20.899,861.7909999999999,,7648.86,2022,3,03-26,Saturday,23,2022-03-26
2022-03-27 00:00:00,53631.791999999994,1993.969,1.315,4546.716,370.765,393.582,2090.0249999999996,,203.17,2.284,24.587,839.798,,7263.876,2022,3,03-27,Sunday,0,2022-03-27
2022-03-27 01:00:00,51442.772,1994.5919999999999,1.322,4498.6179999999995,367.36400000000003,395.952,2083.2259999999997,,203.565,2.089,25.647,793.275,,6995.933,2022,3,03-27,Sunday,1,2022-03-27
2022-03-27 02:00:00,49258.543000000005,1996.029,1.339,4594.729,360.433,397.078,2089.009,,203.654,1.325,20.869,888.361,,7038.1359999999995,2022,3,03-27,Sunday,2,2022-03-27
2022-03-27 03:00:00,47661.192,1996.077,1.341,4617.503,366.318,395.67400000000004,2087.67,,203.446,1.1340000000000001,15.833,911.428,,7164.148,2022,3,03-27,Sunday,3,2022-03-27
2022-03-27 04:00:00,46564.392,1996.21,1.315,4617.5689999999995,371.85200000000003,395.743,2086.5879999999997,,203.429,1.039,15.882,905.036,,7307.228,2022,3,03-27,Sunday,4,2022-03-27
2022-03-27 05:00:00,45100.253000000004,1996.319,12.583,4594.58,375.521,397.021,2089.288,,203.353,1.9020000000000001,15.942000000000002,872.553,,7722.960999999999,2022,3,03-27,Sunday,5,2022-03-27
2022-03-27 06:00:00,42187.66,1996.397,562.3639999999999,4592.586,371.324,397.929,2089.451,,203.613,1.4189999999999998,11.04,874.827,,7589.272,2022,3,03-27,Sunday,6,2022-03-27
2022-03-27 07:00:00,40000.891,1963.718,1931.9740000000002,4556.965,380.65900000000005,394.461,2077.441,,203.684,1.899,0.205,858.6160000000001,,7508.408,2022,3,03-27,Sunday,7,2022-03-27
2022-03-27 08:00:00,39579.776000000005,1698.874,2657.8590000000004,4394.374,376.28000000000003,395.56,2018.227,,202.796,1.3760000000000001,0.0,772.635,,7661.699,2022,3,03-27,Sunday,8,2022-03-27
2022-03-27 09:00:00,39855.825000000004,1595.622,2855.1549999999997,4181.697,381.514,396.829,2008.339,,201.94799999999998,2.2070000000000003,0.0,569.859,,7363.768,2022,3,03-27,Sunday,9,2022-03-27
2022-03-27 10:00:00,40644.342000000004,1754.439,3197.64,4138.362,382.09700000000004,397.237,2007.609,,200.588,3.301,0.0,529.53,,6418.7919999999995,2022,3,03-27,Sunday,10,2022-03-27
2022-03-27 11:00:00,42670.479999999996,1964.526,3291.2050000000004,4135.942,376.353,394.962,2018.6829999999998,,199.935,2.7279999999999998,0.0,532.281,,5253.91,2022,3,03-27,Sunday,11,2022-03-27
2022-03-27 12:00:00,43376.428,1987.916,3152.2019999999998,4142.745,375.328,396.53,2018.987,,199.193,2.523,0.0,541.184,,4797.73,2022,3,03-27,Sunday,12,2022-03-27
2022-03-27 13:00:00,43664.070999999996,1994.096,3034.814,4153.471,382.895,395.87899999999996,2021.934,,199.114,2.609,4.303999999999999,542.736,,4530.438,2022,3,03-27,Sunday,13,2022-03-27
2022-03-27 14:00:00,45284.112,1994.547,2600.098,4134.519,377.202,395.652,2021.001,,198.404,3.162,5.046,535.052,,4293.898999999999,2022,3,03-27,Sunday,14,2022-03-27
2022-03-27 15:00:00,46890.74,1994.503,2269.8740000000003,4104.4980000000005,358.692,395.303,2032.442,,198.013,1.7930000000000001,5.278,517.977,,4733.839,2022,3,03-27,Sunday,15,2022-03-27
2022-03-27 16:00:00,50252.185,1994.638,1670.0,4127.314,357.072,398.06399999999996,2037.808,,199.897,0.578,8.9,530.995,,4839.78,2022,3,03-27,Sunday,16,2022-03-27
2022-03-27 17:00:00,55200.013,1994.2359999999999,430.18899999999996,4175.094999999999,368.684,400.18,2065.8509999999997,,200.388,0.0,10.266,532.726,,5038.578,2022,3,03-27,Sunday,17,2022-03-27
2022-03-27 18:00:00,61288.562,1994.47,6.2090000000000005,4213.9220000000005,371.869,401.688,2089.466,,200.85,1.822,5.737,538.99,,5973.0,2022,3,03-27,Sunday,18,2022-03-27
2022-03-27 19:00:00,62456.778,1994.495,1.006,4205.447999999999,356.45700000000005,399.198,2089.472,,201.715,2.202,13.308,539.096,,6780.979,2022,3,03-27,Sunday,19,2022-03-27
2022-03-27 20:00:00,60554.248999999996,1994.539,1.0219999999999998,4216.461,355.57899999999995,397.243,2119.981,,203.74800000000002,0.767,22.661,509.982,,7729.254,2022,3,03-27,Sunday,20,2022-03-27
2022-03-27 21:00:00,58440.803,1994.261,1.0219999999999998,4258.499,372.0,396.61899999999997,2155.924,,203.733,1.186,28.561,487.976,,8679.672999999999,2022,3,03-27,Sunday,21,2022-03-27
2022-03-27 22:00:00,56393.259999999995,1994.605,1.0050000000000001,4296.802,372.693,396.709,2161.9799999999996,,203.513,1.27,28.371,513.266,,8908.547,2022,3,03-27,Sunday,22,2022-03-27
2022-03-27 23:00:00,53845.722,1994.711,1.018,4311.434,369.082,396.57,2160.871,,203.533,1.032,28.417,527.929,,8593.600999999999,2022,3,03-27,Sunday,23,2022-03-27
2022-03-28 00:00:00,51141.679000000004,1994.837,1.024,4315.727,372.669,396.632,2160.705,,203.679,1.305,28.381,529.851,,8660.992,2022,3,03-28,Monday,0,2022-03-28
2022-03-28 01:00:00,48542.231,1994.858,1.021,4407.727000000001,402.183,394.24199999999996,2165.116,,203.73,1.147,28.322,585.487,,8937.32,2022,3,03-28,Monday,1,2022-03-28
2022-03-28 02:00:00,47011.586,1994.6470000000002,1.0070000000000001,4439.656,398.81699999999995,395.738,2164.669,,203.71,1.331,28.287,613.1039999999999,,8882.001,2022,3,03-28,Monday,2,2022-03-28
2022-03-28 03:00:00,46183.433,1995.7240000000002,1.029,4492.646,401.605,396.415,2164.273,,203.85500000000002,0.851,28.410999999999998,661.237,,8753.36,2022,3,03-28,Monday,3,2022-03-28
2022-03-28 04:00:00,46287.114,1995.668,1.0250000000000001,4568.671,409.83599999999996,395.78400000000005,2161.7639999999997,,203.761,1.0430000000000001,28.226000000000003,730.2570000000001,,8697.463000000002,2022,3,03-28,Monday,4,2022-03-28
2022-03-28 05:00:00,48015.741,1995.9579999999999,8.769,4541.939,408.49800000000005,396.51599999999996,2162.467,,203.83200000000002,1.7260000000000002,22.535,707.365,,8706.375,2022,3,03-28,Monday,5,2022-03-28
2022-03-28 06:00:00,49766.807,1995.719,297.527,4596.3240000000005,418.15999999999997,396.22200000000004,2160.893,,204.11399999999998,2.023,15.258000000000001,756.654,,8682.96,2022,3,03-28,Monday,6,2022-03-28
2022-03-28 07:00:00,52276.262,1995.9640000000002,1104.723,4524.855,402.31600000000003,398.736,2140.843,,204.644,2.746,3.021,732.549,,8718.769,2022,3,03-28,Monday,7,2022-03-28
2022-03-28 08:00:00,54983.355,1995.733,2178.764,4428.615,429.101,398.7,2025.12,,204.709,2.771,0.708,740.0060000000001,,9149.829,2022,3,03-28,Monday,8,2022-03-28
2022-03-28 09:00:00,55516.289,1995.662,2790.282,4525.049,432.12600000000003,399.72,2084.359,,204.745,3.019,12.644,767.436,,9340.695,2022,3,03-28,Monday,9,2022-03-28
2022-03-28 10:00:00,57092.011,1996.12,3007.139,4514.921,405.912,397.566,2086.8630000000003,,205.433,2.953,16.557,781.6370000000001,,9122.523,2022,3,03-28,Monday,10,2022-03-28
2022-03-28 11:00:00,57364.941,1995.9389999999999,3256.741,4503.45,409.557,399.074,2082.357,,202.81199999999998,2.535,20.1,776.015,,8696.832,2022,3,03-28,Monday,11,2022-03-28
2022-03-28 12:00:00,55516.792,1996.076,3275.561,4478.668,418.241,399.166,2079.227,,200.46,2.541,20.468,749.565,,8824.754,2022,3,03-28,Monday,12,2022-03-28
2022-03-28 13:00:00,58864.925,1995.771,3119.386,4405.739,426.75600000000003,397.11400000000003,2079.446,,199.19,3.1740000000000004,15.911999999999999,680.1469999999999,,8511.108,2022,3,03-28,Monday,13,2022-03-28
2022-03-28 14:00:00,62316.723000000005,1995.249,2797.042,4366.415,402.071,396.9,2080.31,,198.209,2.541,20.604999999999997,666.779,,8283.137999999999,2022,3,03-28,Monday,14,2022-03-28
2022-03-28 15:00:00,64971.23,1994.619,2321.154,4360.4529999999995,402.126,397.989,2082.1139999999996,,197.243,2.553,21.017999999999997,662.4100000000001,,7602.145,2022,3,03-28,Monday,15,2022-03-28
2022-03-28 16:00:00,66719.499,1994.716,1458.981,4364.05,413.71599999999995,397.774,2076.46,,196.939,2.392,20.785999999999998,661.983,,7319.3,2022,3,03-28,Monday,16,2022-03-28
2022-03-28 17:00:00,65557.76400000001,1994.3519999999999,358.28900000000004,4399.209,429.285,398.269,2083.063,,196.17000000000002,2.271,19.775000000000002,673.376,,7003.579000000001,2022,3,03-28,Monday,17,2022-03-28
2022-03-28 18:00:00,66449.44499999999,1994.582,6.917000000000001,4480.704000000001,449.505,396.725,2087.0009999999997,,196.72,2.435,4.425,740.3929999999999,,7491.705,2022,3,03-28,Monday,18,2022-03-28
2022-03-28 19:00:00,67427.53600000001,1994.58,1.035,4551.688999999999,466.052,398.31100000000004,2095.699,,199.05900000000003,1.909,0.0,786.659,,8189.995,2022,3,03-28,Monday,19,2022-03-28
2022-03-28 20:00:00,65808.373,1994.443,1.038,4594.045999999999,469.431,399.25100000000003,2122.888,,199.71,1.572,6.8389999999999995,787.855,,9005.836000000001,2022,3,03-28,Monday,20,2022-03-28
2022-03-28 21:00:00,64601.421,1994.724,1.0230000000000001,4611.33,467.738,396.138,2116.652,,200.044,1.572,20.604,796.082,,9736.116,2022,3,03-28,Monday,21,2022-03-28
2022-03-28 22:00:00,61609.873,1994.87,1.0250000000000001,4621.812,454.855,418.151,2093.508,,200.17399999999998,1.572,20.532,814.02,,9946.349,2022,3,03-28,Monday,22,2022-03-28
2022-03-28 23:00:00,57704.403999999995,1994.758,1.132,4677.2660000000005,470.205,476.097,2075.775,,200.57,1.572,20.614,808.433,,9708.149000000001,2022,3,03-28,Monday,23,2022-03-28
2022-03-29 00:00:00,53471.268000000004,1994.517,1.132,4874.737,476.738,473.319,2232.747,,200.659,1.572,24.521,842.677,,9784.878,2022,3,03-29,Tuesday,0,2022-03-29
2022-03-29 01:00:00,50739.397,1994.6870000000001,1.132,4841.551,475.457,398.634,2276.0660000000003,,200.93,1.572,25.647,835.745,,9517.189999999999,2022,3,03-29,Tuesday,1,2022-03-29
2022-03-29 02:00:00,48951.272000000004,1994.914,1.132,4837.644,480.536,396.355,2277.663,,201.02999999999997,1.572,20.496,825.9929999999999,,9392.749,2022,3,03-29,Tuesday,2,2022-03-29
2022-03-29 03:00:00,47964.295999999995,1995.5130000000001,1.13,4821.619,473.95300000000003,395.503,2276.432,,201.16600000000003,1.572,12.626,824.367,,9480.9,2022,3,03-29,Tuesday,3,2022-03-29
2022-03-29 04:00:00,47866.312,1995.709,1.1460000000000001,4801.5650000000005,467.494,395.22499999999997,2279.883,,201.558,1.572,7.8709999999999996,809.962,,9624.96,2022,3,03-29,Tuesday,4,2022-03-29
2022-03-29 05:00:00,49473.261,1995.5449999999998,10.687000000000001,4664.952,474.806,396.85900000000004,2109.2819999999997,,201.15,1.572,4.572,837.711,,9551.301000000001,2022,3,03-29,Tuesday,5,2022-03-29
2022-03-29 06:00:00,50693.094000000005,1995.5700000000002,540.7579999999999,4688.125999999999,486.06100000000004,392.902,2102.419,,200.879,1.572,0.052,861.241,,9352.411999999998,2022,3,03-29,Tuesday,6,2022-03-29
2022-03-29 07:00:00,51865.107,1995.746,2202.95,4624.329000000001,510.219,326.443,2077.171,,201.642,1.572,0.0,867.282,,9172.856,2022,3,03-29,Tuesday,7,2022-03-29
2022-03-29 08:00:00,53755.543000000005,1995.6490000000001,3087.212,4586.485,486.574,316.425,2069.87,,201.81,1.572,0.0,882.734,,9762.76,2022,3,03-29,Tuesday,8,2022-03-29
2022-03-29 09:00:00,54474.460999999996,1995.567,3367.188,4623.583,513.6129999999999,316.735,2073.963,,201.85500000000002,1.572,0.0,894.845,,9963.608,2022,3,03-29,Tuesday,9,2022-03-29
2022-03-29 10:00:00,56439.056000000004,1995.618,3612.694,4590.702,512.01,312.654,2067.198,,201.356,1.572,0.0,877.912,,9115.479000000001,2022,3,03-29,Tuesday,10,2022-03-29
2022-03-29 11:00:00,58722.657,1995.5890000000002,3507.6420000000003,4481.200000000001,486.599,313.606,2067.119,,200.759,1.572,2.9229999999999996,797.6220000000001,,7174.625,2022,3,03-29,Tuesday,11,2022-03-29
2022-03-29 12:00:00,57857.658,1995.721,3514.5080000000003,4431.829,492.801,313.796,2064.13,,199.606,1.572,5.247,745.676,,6609.136,2022,3,03-29,Tuesday,12,2022-03-29
2022-03-29 13:00:00,61453.901000000005,1995.703,3263.744,4458.963,519.7,315.363,2063.8390000000004,,198.423,1.572,4.989000000000001,751.077,,6434.035,2022,3,03-29,Tuesday,13,2022-03-29
2022-03-29 14:00:00,65583.776,1995.578,2924.9390000000003,4470.193,545.277,314.94,2065.558,,197.548,1.572,8.573,737.7249999999999,,5698.638,2022,3,03-29,Tuesday,14,2022-03-29
2022-03-29 15:00:00,67567.196,1995.8039999999999,2631.933,4481.992,550.221,314.672,2065.739,,196.58900000000003,1.572,24.648,733.5509999999999,,5864.296,2022,3,03-29,Tuesday,15,2022-03-29
2022-03-29 16:00:00,68931.675,1995.971,1677.319,4480.532,549.018,315.827,2070.719,,196.688,1.572,18.48,734.228,,6150.802,2022,3,03-29,Tuesday,16,2022-03-29
2022-03-29 17:00:00,67047.55900000001,1995.822,344.341,4514.86,549.183,317.815,2073.5769999999998,,200.405,1.572,11.633,763.675,,6300.393,2022,3,03-29,Tuesday,17,2022-03-29
2022-03-29 18:00:00,68652.66200000001,1996.004,6.233,4491.324,559.802,316.83099999999996,2082.6530000000002,,201.03199999999998,1.572,2.742,723.193,,6630.586,2022,3,03-29,Tuesday,18,2022-03-29
2022-03-29 19:00:00,69077.933,1995.681,1.117,4478.4,566.218,319.49300000000005,2086.368,,200.677,1.572,2.443,697.629,,7903.129,2022,3,03-29,Tuesday,19,2022-03-29
2022-03-29 20:00:00,67334.428,1995.622,1.113,4513.795,570.485,316.89,2087.9539999999997,,200.87800000000001,1.572,6.907,722.6089999999999,,8563.297999999999,2022,3,03-29,Tuesday,20,2022-03-29
2022-03-29 21:00:00,67261.58,1995.29,1.117,4537.956,574.2669999999999,317.319,2095.598,,200.564,1.572,11.700999999999999,724.4350000000001,,8420.878999999999,2022,3,03-29,Tuesday,21,2022-03-29
2022-03-29 22:00:00,64529.92999999999,1995.678,1.1260000000000001,4572.161999999999,568.3629999999999,317.278,2090.0460000000003,,200.079,1.572,15.393,760.4309999999999,,8610.509,2022,3,03-29,Tuesday,22,2022-03-29
2022-03-29 23:00:00,60433.479,1995.3039999999999,1.113,4543.925,524.1329999999999,317.214,2087.796,,200.1,1.572,18.104,771.006,,8626.949,2022,3,03-29,Tuesday,23,2022-03-29
2022-03-30 00:00:00,56296.356,1994.581,1.129,4661.888,569.437,321.438,2085.306,,200.86100000000002,1.572,20.784,839.986,,8822.082999999999,2022,3,03-30,Wednesday,0,2022-03-30
2022-03-30 01:00:00,52558.515999999996,1993.855,1.1520000000000001,4684.952,577.423,320.305,2081.0330000000004,,200.982,1.572,20.665,855.472,,9433.053,2022,3,03-30,Wednesday,1,2022-03-30
2022-03-30 02:00:00,49867.311,1993.807,1.113,4597.714,579.6940000000001,315.029,2072.794,,201.136,1.572,11.318,782.188,,9988.021,2022,3,03-30,Wednesday,2,2022-03-30
2022-03-30 03:00:00,48743.096,1993.839,1.129,4476.371,583.074,312.256,2090.6310000000003,,201.743,1.572,5.46,645.635,,10030.440999999999,2022,3,03-30,Wednesday,3,2022-03-30
2022-03-30 04:00:00,48855.963,1994.1180000000002,1.138,4425.652,525.908,313.221,2085.868,,201.863,1.572,4.549,654.671,,9806.804,2022,3,03-30,Wednesday,4,2022-03-30
2022-03-30 05:00:00,49731.022000000004,1994.762,11.094,4435.9710000000005,527.9350000000001,313.52000000000004,2081.9700000000003,,202.04500000000002,1.572,5.169,664.76,,10330.254,2022,3,03-30,Wednesday,5,2022-03-30
2022-03-30 06:00:00,50579.021,1994.544,620.768,4475.182,544.74,312.71700000000004,2088.921,,201.962,1.572,1.121,681.149,,10186.921999999999,2022,3,03-30,Wednesday,6,2022-03-30
2022-03-30 07:00:00,52172.047999999995,1994.661,2227.014,4468.072,544.749,315.915,2088.178,,201.751,1.572,0.0,675.907,,9775.35,2022,3,03-30,Wednesday,7,2022-03-30
2022-03-30 08:00:00,54693.748999999996,1994.755,3154.712,4450.089,550.545,315.517,2074.367,,201.471,1.572,0.0,679.117,,10250.161,2022,3,03-30,Wednesday,8,2022-03-30
2022-03-30 09:00:00,56793.754,1995.245,3563.708,4445.842,569.6719999999999,316.97999999999996,2071.3140000000003,,201.47,1.572,0.0,663.8340000000001,,9526.414,2022,3,03-30,Wednesday,9,2022-03-30
2022-03-30 10:00:00,59875.704,1995.0140000000001,3700.986,4475.629,586.373,316.653,2065.835,,201.659,1.572,4.688000000000001,680.849,,8052.291,2022,3,03-30,Wednesday,10,2022-03-30
2022-03-30 11:00:00,62018.171,1995.044,3761.601,4487.129999999999,601.6899999999999,320.27,2063.731,,201.63400000000001,1.572,5.615,681.6179999999999,,6460.67,2022,3,03-30,Wednesday,11,2022-03-30
2022-03-30 12:00:00,61714.718,1995.508,3510.752,4468.36,607.561,319.56600000000003,2057.883,,201.66400000000002,1.572,5.695,665.419,,5303.14,2022,3,03-30,Wednesday,12,2022-03-30
2022-03-30 13:00:00,65712.609,1995.392,3301.475,4420.428,606.0799999999999,317.837,2056.15,,201.86,1.572,5.183,627.746,,4685.9710000000005,2022,3,03-30,Wednesday,13,2022-03-30
2022-03-30 14:00:00,68335.184,1995.114,3359.3,4457.830000000001,635.1940000000001,319.378,2062.6859999999997,,202.101,1.572,3.568,634.331,,4301.229,2022,3,03-30,Wednesday,14,2022-03-30
2022-03-30 15:00:00,69736.804,1995.122,2868.357,4462.551,618.182,319.102,2067.163,,202.39399999999998,1.572,7.601,651.537,,4373.724,2022,3,03-30,Wednesday,15,2022-03-30
2022-03-30 16:00:00,70415.307,1995.152,2000.368,4481.419,624.429,321.602,2065.057,,201.53199999999998,1.572,28.910999999999998,644.316,,4648.29,2022,3,03-30,Wednesday,16,2022-03-30
2022-03-30 17:00:00,68138.348,1995.887,383.34000000000003,4449.644,611.758,322.916,2064.149,,200.638,1.572,30.142,621.4699999999999,,5778.169,2022,3,03-30,Wednesday,17,2022-03-30
2022-03-30 18:00:00,69256.81,1995.595,4.492999999999999,4466.88,610.3380000000001,320.003,2063.791,,200.439,1.572,14.379,652.8580000000001,,6822.117,2022,3,03-30,Wednesday,18,2022-03-30
2022-03-30 19:00:00,69178.776,1995.7959999999998,1.1219999999999999,4510.112,611.452,322.684,2068.674,,201.359,1.572,13.729999999999999,686.641,,7587.015,2022,3,03-30,Wednesday,19,2022-03-30
2022-03-30 20:00:00,67721.69,1995.561,1.119,4543.68,614.29,324.97900000000004,2073.23,,202.234,1.572,32.573,688.302,,7790.027,2022,3,03-30,Wednesday,20,2022-03-30
2022-03-30 21:00:00,67059.89,1994.804,1.13,4524.719,585.9060000000001,324.10299999999995,2074.149,,202.77800000000002,1.572,32.559,691.152,,8327.662,2022,3,03-30,Wednesday,21,2022-03-30
2022-03-30 22:00:00,64323.852,1994.515,1.117,4600.11,605.538,323.424,2075.4359999999997,,203.047,1.572,32.510999999999996,739.582,,8243.61,2022,3,03-30,Wednesday,22,2022-03-30
2022-03-30 23:00:00,60701.827000000005,1994.564,1.1019999999999999,4566.19,588.3159999999999,325.424,2067.962,,203.46,1.572,32.603,722.853,,8321.303,2022,3,03-30,Wednesday,23,2022-03-30
2022-03-31 00:00:00,56887.791999999994,1994.578,1.089,4618.521000000001,561.923,321.74399999999997,2081.246,,203.77,1.572,32.461999999999996,712.8480000000001,,8384.226999999999,2022,3,03-31,Thursday,0,2022-03-31
2022-03-31 01:00:00,53800.922,1993.085,1.129,4609.221,526.683,322.39099999999996,2082.975,,203.854,1.572,32.553,729.193,,8303.153999999999,2022,3,03-31,Thursday,1,2022-03-31
2022-03-31 02:00:00,51307.912000000004,1993.34,1.147,4660.1720000000005,554.768,325.593,2084.843,,203.681,1.572,32.601,739.614,,8663.439999999999,2022,3,03-31,Thursday,2,2022-03-31
2022-03-31 03:00:00,49063.805,1993.084,1.116,4638.419,563.999,326.01099999999997,2085.382,,203.507,1.572,32.565,704.883,,9435.775,2022,3,03-31,Thursday,3,2022-03-31
