datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2022-02-05 02:00:00,8.672601,50.5033,1.99377,0.001,7.243734,0.326737,0.349064,4.907735,,0.0,0.267073,,,0.030702,0.813923,2022,2,02-05,Saturday,2,2022-02-05
2022-02-05 03:00:00,8.348561,49.43379,1.994151,0.001,7.228356,0.325067,0.349159,4.903922,,0.0,0.266949,,,0.030812,0.805447,2022,2,02-05,Saturday,3,2022-02-05
2022-02-05 04:00:00,7.615239,49.460356,1.993993,0.001,7.239899,0.329319,0.349047,4.916751,,0.0,0.266756,,,0.025816,0.80171,2022,2,02-05,Saturday,4,2022-02-05
2022-02-05 05:00:00,7.040738,49.258025,1.993938,0.01023,7.244719,0.327625,0.349054,4.927319,,0.0,0.266506,,,0.024028,0.796187,2022,2,02-05,Saturday,5,2022-02-05
2022-02-05 06:00:00,6.570102,47.595236,1.993819,0.476346,7.250548,0.326224,0.349396,4.924332,,0.0,0.266414,,,0.020645,0.810537,2022,2,02-05,Saturday,6,2022-02-05
2022-02-05 07:00:00,6.252649,47.937802,1.993824,1.892778,7.227534,0.324895,0.349397,4.922147,,0.0,0.266541,,,0.011981,0.804573,2022,2,02-05,Saturday,7,2022-02-05
2022-02-05 08:00:00,6.358685,49.449902,1.99375,2.560677,7.148444,0.316909,0.349239,4.873372,,0.0,0.265681,,,0.00496,0.794283,2022,2,02-05,Saturday,8,2022-02-05
2022-02-05 09:00:00,5.958114,51.2012,1.993784,2.898178,7.047314,0.31432,0.349646,4.794729,,0.0,0.265211,,,0.005045,0.779363,2022,2,02-05,Saturday,9,2022-02-05
2022-02-05 10:00:00,5.188655,52.823995,1.994012,2.884467,7.012581,0.310383,0.349595,4.787234,,0.0,0.265236,,,0.005064,0.760069,2022,2,02-05,Saturday,10,2022-02-05
2022-02-05 11:00:00,4.485713,53.668148,1.994172,3.054649,6.965732,0.315886,0.349733,4.743998,,0.0,0.264894,,,0.005064,0.754157,2022,2,02-05,Saturday,11,2022-02-05
2022-02-05 12:00:00,4.463776,53.535902,1.994129,3.181734,6.799405,0.32707,0.349468,4.62411,,0.0,0.264174,,,0.005064,0.701518,2022,2,02-05,Saturday,12,2022-02-05
2022-02-05 13:00:00,4.566711,53.489728,1.994151,3.328536,6.828042,0.327869,0.349522,4.718342,,0.0,0.263629,,,0.005064,0.639616,2022,2,02-05,Saturday,13,2022-02-05
2022-02-05 14:00:00,4.93001,53.942908,1.994148,3.129224,6.876138,0.331139,0.349711,4.763235,,0.0,0.263483,,,0.005064,0.644005,2022,2,02-05,Saturday,14,2022-02-05
2022-02-05 15:00:00,5.58712,54.273399,1.993953,2.941833,6.902748,0.326559,0.349608,4.77938,,0.0,0.263028,,,0.019139,0.650034,2022,2,02-05,Saturday,15,2022-02-05
2022-02-05 16:00:00,6.466774,54.466489,1.994014,2.283641,6.906092,0.319495,0.349412,4.773329,,0.0,0.262832,,,0.027907,0.659617,2022,2,02-05,Saturday,16,2022-02-05
2022-02-05 17:00:00,6.256686,57.332854,1.994039,0.805763,6.88816,0.324112,0.349634,4.752593,,0.0,0.262862,,,0.02789,0.654569,2022,2,02-05,Saturday,17,2022-02-05
2022-02-05 18:00:00,6.241603,61.236919,1.993931,0.068826,6.88629,0.329276,0.349727,4.746386,,0.0,0.262657,,,0.022,0.654744,2022,2,02-05,Saturday,18,2022-02-05
2022-02-05 19:00:00,7.184141,64.044202,1.994164,0.038476,6.90497,0.344618,0.350305,4.751128,,0.0,0.263403,,,0.022,0.651516,2022,2,02-05,Saturday,19,2022-02-05
2022-02-05 20:00:00,7.71337,62.885284,1.993912,0.038476,6.927341,0.352935,0.349986,4.754981,,0.0,0.263773,,,0.022,0.659666,2022,2,02-05,Saturday,20,2022-02-05
2022-02-05 21:00:00,7.250211,61.219731,1.994444,0.038476,6.943861,0.352351,0.349655,4.765941,,0.0,0.265105,,,0.022,0.659309,2022,2,02-05,Saturday,21,2022-02-05
2022-02-05 22:00:00,6.798522,59.350578,1.995136,0.038476,6.979183,0.33416,0.349789,4.76878,,0.0,0.264532,,,0.022,0.706922,2022,2,02-05,Saturday,22,2022-02-05
2022-02-05 23:00:00,7.236736,56.247433,1.994995,0.038476,7.042808,0.352296,0.349609,4.755783,,0.0,0.264592,,,0.022,0.764528,2022,2,02-05,Saturday,23,2022-02-05
2022-02-06 00:00:00,7.252283,53.076521,1.994747,0.038476,7.037648,0.34637,0.3497,4.755043,,0.0,0.264801,,,0.022,0.761737,2022,2,02-06,Sunday,0,2022-02-06
