datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2022-04-10 00:00:00,8.59429,52.006125,1.999419,0.001043,4.132994,0.612457,0.322568,1.637225,,0.000592,0.0,,,0.0,0.866643,2022,4,04-10,Sunday,0,2022-04-10
2022-04-10 01:00:00,8.148967,49.773997,1.999153,0.001055,4.159064,0.637164,0.33012,1.639058,,0.0,0.0,,,0.0,0.854222,2022,4,04-10,Sunday,1,2022-04-10
2022-04-10 02:00:00,7.69545,48.120589,1.999207,0.001055,4.149361,0.631959,0.329322,1.638688,,0.000856,0.0,,,0.0,0.847536,2022,4,04-10,Sunday,2,2022-04-10
2022-04-10 03:00:00,7.346861,47.130378,1.99972,0.001055,4.125699,0.628243,0.328921,1.637422,,0.000923,0.0,,,0.0,0.82519,2022,4,04-10,Sunday,3,2022-04-10
2022-04-10 04:00:00,7.19891,46.403453,1.999728,0.001055,4.166233,0.627572,0.328454,1.64542,,0.002575,0.0,,,0.0,0.853712,2022,4,04-10,Sunday,4,2022-04-10
2022-04-10 05:00:00,6.97591,45.794306,1.999651,0.011846,4.155414,0.619996,0.327345,1.639019,,0.003036,0.0,,,0.0,0.854018,2022,4,04-10,Sunday,5,2022-04-10
2022-04-10 06:00:00,6.051181,43.832181,1.999708,0.620714,4.105814,0.612352,0.327335,1.637824,,0.002861,0.0,,,0.0,0.806442,2022,4,04-10,Sunday,6,2022-04-10
2022-04-10 07:00:00,5.295886,42.04053,1.999476,2.159625,4.15779,0.627814,0.328671,1.638984,,0.002861,0.0,,,0.0,0.84046,2022,4,04-10,Sunday,7,2022-04-10
2022-04-10 08:00:00,4.743203,41.734223,1.999547,2.968376,4.154819,0.624983,0.328898,1.636815,,0.002861,0.0,,,0.0,0.851262,2022,4,04-10,Sunday,8,2022-04-10
2022-04-10 09:00:00,3.878379,42.435805,1.999538,3.263913,4.129921,0.614695,0.331854,1.630476,,0.002861,0.0,,,0.0,0.852035,2022,4,04-10,Sunday,9,2022-04-10
2022-04-10 10:00:00,3.177182,43.543046,1.998774,3.438021,4.143589,0.620668,0.353032,1.629318,,0.002861,0.0,,,0.0,0.84571,2022,4,04-10,Sunday,10,2022-04-10
2022-04-10 11:00:00,2.742364,44.866532,1.998776,3.601136,4.198158,0.639701,0.386594,1.627833,,0.002861,0.0,,,0.0,0.852669,2022,4,04-10,Sunday,11,2022-04-10
2022-04-10 12:00:00,2.929401,44.720153,1.998433,3.556714,4.039332,0.634254,0.386651,1.477879,,0.002861,0.0,,,0.0,0.854687,2022,4,04-10,Sunday,12,2022-04-10
2022-04-10 13:00:00,3.112368,45.011763,1.998099,3.390002,3.993412,0.621648,0.387792,1.465941,,0.002861,0.0,,,0.0,0.83767,2022,4,04-10,Sunday,13,2022-04-10
2022-04-10 14:00:00,3.274399,45.853881,1.998352,3.158206,4.131919,0.617297,0.38741,1.615182,,0.002861,0.0,,,0.0,0.837169,2022,4,04-10,Sunday,14,2022-04-10
2022-04-10 15:00:00,3.539915,48.394593,1.998454,2.450367,4.160581,0.62364,0.387089,1.646201,,0.002861,0.0,,,0.0,0.834289,2022,4,04-10,Sunday,15,2022-04-10
2022-04-10 16:00:00,3.744918,51.829598,1.99823,1.65645,4.166529,0.613526,0.385898,1.643022,,0.002861,0.0,,,0.0,0.856722,2022,4,04-10,Sunday,16,2022-04-10
2022-04-10 17:00:00,4.210276,56.712324,1.998172,0.262283,4.187094,0.63032,0.385062,1.636854,,0.002861,0.0,,,0.0,0.859497,2022,4,04-10,Sunday,17,2022-04-10
2022-04-10 18:00:00,4.842714,63.382812,1.99797,0.002492,4.193845,0.627894,0.384533,1.636792,,0.002861,0.0,,,0.0,0.861765,2022,4,04-10,Sunday,18,2022-04-10
2022-04-10 19:00:00,5.276821,63.691616,1.998228,0.001,4.167778,0.625104,0.385618,1.639493,,0.002861,0.0,,,0.0,0.830702,2022,4,04-10,Sunday,19,2022-04-10
2022-04-10 20:00:00,5.239622,62.803849,1.99801,0.001,4.161226,0.639088,0.377849,1.638405,,0.002861,0.0,,,0.0,0.814523,2022,4,04-10,Sunday,20,2022-04-10
2022-04-10 21:00:00,5.148128,62.344498,1.998377,0.001,4.175985,0.667312,0.321507,1.63999,,0.002861,0.0,,,0.0,0.852316,2022,4,04-10,Sunday,21,2022-04-10
2022-04-10 22:00:00,5.18767,60.502807,1.998099,0.001016,4.220625,0.681604,0.319869,1.639409,,0.002861,0.0,,,0.0,0.879382,2022,4,04-10,Sunday,22,2022-04-10
2022-04-10 23:00:00,5.925546,56.721265,1.998522,0.001017,4.215303,0.677685,0.317652,1.642144,,0.002861,0.0,,,0.0,0.873961,2022,4,04-10,Sunday,23,2022-04-10
2022-04-11 00:00:00,6.481799,53.445466,1.998425,0.001,4.200712,0.675663,0.321402,1.642413,,0.002861,0.0,,,0.0,0.864652,2022,4,04-11,Monday,0,2022-04-11
2022-04-11 01:00:00,7.025426,50.745365,1.998243,0.001,4.215928,0.647463,0.317139,1.642015,,0.002861,0.0,,,0.024854,0.883097,2022,4,04-11,Monday,1,2022-04-11
2022-04-11 02:00:00,6.621063,49.478221,1.998181,0.001025,4.222125,0.66582,0.315517,1.615592,,0.002861,0.0,,,0.023016,0.898319,2022,4,04-11,Monday,2,2022-04-11
2022-04-11 03:00:00,6.221568,49.001432,1.998332,0.001026,4.103612,0.694483,0.320455,1.469207,,0.002861,0.0,,,0.020301,0.891305,2022,4,04-11,Monday,3,2022-04-11
2022-04-11 04:00:00,6.148747,49.003419,1.998388,0.001026,4.122742,0.69866,0.321664,1.465439,,0.002861,0.0,,,0.012386,0.913232,2022,4,04-11,Monday,4,2022-04-11
2022-04-11 05:00:00,6.187255,50.638529,1.99821,0.012133,4.108108,0.690223,0.323543,1.465844,,0.002861,0.0,,,0.007559,0.906078,2022,4,04-11,Monday,5,2022-04-11
2022-04-11 06:00:00,5.990446,52.638473,1.998442,0.559039,4.098172,0.680763,0.323255,1.467984,,0.002861,0.0,,,0.0,0.904309,2022,4,04-11,Monday,6,2022-04-11
2022-04-11 07:00:00,5.389818,55.358904,1.998149,1.985231,4.144055,0.714352,0.324482,1.470036,,0.002861,0.0,,,0.0,0.913324,2022,4,04-11,Monday,7,2022-04-11
2022-04-11 08:00:00,4.827566,59.142769,1.997958,2.906763,4.15007,0.725484,0.32582,1.461603,,0.002861,0.0,,,0.0,0.924302,2022,4,04-11,Monday,8,2022-04-11
2022-04-11 09:00:00,4.415512,61.161465,1.997944,3.195715,4.11519,0.716001,0.328141,1.460029,,0.002861,0.0,,,0.0,0.910158,2022,4,04-11,Monday,9,2022-04-11
2022-04-11 10:00:00,3.855829,63.36037,1.99823,3.201854,4.100161,0.733897,0.328293,1.456273,,0.002861,0.0,,,0.0,0.886837,2022,4,04-11,Monday,10,2022-04-11
2022-04-11 11:00:00,3.239691,64.548144,1.999302,3.165819,4.077919,0.718801,0.328009,1.453263,,0.002861,0.0,,,0.0,0.886968,2022,4,04-11,Monday,11,2022-04-11
2022-04-11 12:00:00,3.125259,62.595475,1.999463,3.08093,4.07019,0.703363,0.328821,1.453251,,0.002861,0.0,,,0.0,0.898892,2022,4,04-11,Monday,12,2022-04-11
2022-04-11 13:00:00,3.57441,64.836736,2.000235,2.707792,4.058924,0.697168,0.329498,1.453033,,0.002861,0.0,,,0.0,0.898864,2022,4,04-11,Monday,13,2022-04-11
2022-04-11 14:00:00,3.943452,67.727729,2.000289,2.432702,4.021385,0.642391,0.329036,1.452421,,0.002861,0.0,,,0.012969,0.909707,2022,4,04-11,Monday,14,2022-04-11
2022-04-11 15:00:00,4.272733,68.971099,2.000616,2.100231,4.015615,0.633015,0.32534,1.453033,,0.002861,0.0,,,0.025744,0.909122,2022,4,04-11,Monday,15,2022-04-11
2022-04-11 16:00:00,4.447027,70.025607,2.000222,1.180676,3.923535,0.546036,0.324088,1.455578,,0.002861,0.0,,,0.025744,0.904728,2022,4,04-11,Monday,16,2022-04-11
2022-04-11 17:00:00,4.723252,68.45104,2.000473,0.176328,3.957803,0.562822,0.325694,1.450273,,0.002861,0.0,,,0.020727,0.922926,2022,4,04-11,Monday,17,2022-04-11
2022-04-11 18:00:00,5.601279,70.03063,1.999335,0.001425,3.965037,0.60647,0.326408,1.450374,,0.002861,0.0,,,0.009936,0.888988,2022,4,04-11,Monday,18,2022-04-11
2022-04-11 19:00:00,6.357105,69.415568,1.999278,0.001015,3.976058,0.6255,0.34581,1.453112,,0.002861,0.0,,,0.001787,0.862988,2022,4,04-11,Monday,19,2022-04-11
2022-04-11 20:00:00,6.563326,68.215738,1.999223,0.001008,4.05396,0.638418,0.382741,1.458816,,0.002861,0.0,,,0.010832,0.871792,2022,4,04-11,Monday,20,2022-04-11
2022-04-11 21:00:00,6.579519,68.054758,1.999632,0.001024,4.07464,0.663263,0.386108,1.455765,,0.002861,0.0,,,0.015847,0.858796,2022,4,04-11,Monday,21,2022-04-11
2022-04-11 22:00:00,6.690162,65.264528,2.000349,0.001039,4.074294,0.654822,0.386864,1.458013,,0.002861,0.0,,,0.009528,0.864706,2022,4,04-11,Monday,22,2022-04-11
2022-04-11 23:00:00,6.571533,61.28417,1.999608,0.001035,4.207505,0.670993,0.386947,1.520321,,0.002861,0.0,,,0.028831,0.896552,2022,4,04-11,Monday,23,2022-04-11
2022-04-12 00:00:00,6.424988,57.513477,1.999564,0.00104,4.239737,0.684534,0.386582,1.551577,,0.002861,0.0,,,0.030369,0.890305,2022,4,04-12,Tuesday,0,2022-04-12
2022-04-12 01:00:00,6.002097,54.767162,1.999505,0.001051,4.238832,0.707619,0.385626,1.55657,,0.002861,0.0,,,0.029995,0.857661,2022,4,04-12,Tuesday,1,2022-04-12
2022-04-12 02:00:00,5.722254,53.124434,1.999623,0.001055,4.257783,0.705802,0.386591,1.577284,,0.002861,0.0,,,0.029481,0.854764,2022,4,04-12,Tuesday,2,2022-04-12
2022-04-12 03:00:00,5.813729,51.977025,1.99932,0.001009,4.265517,0.710061,0.38798,1.578726,,0.002861,0.0,,,0.027481,0.853408,2022,4,04-12,Tuesday,3,2022-04-12
2022-04-12 04:00:00,5.633122,52.057748,1.999576,0.001013,4.283499,0.725198,0.387335,1.59551,,0.002861,0.0,,,0.024571,0.839524,2022,4,04-12,Tuesday,4,2022-04-12
2022-04-12 05:00:00,5.943986,53.073015,1.999545,0.010853,4.277393,0.720051,0.38927,1.605709,,0.002861,0.0,,,0.019434,0.828068,2022,4,04-12,Tuesday,5,2022-04-12
2022-04-12 06:00:00,5.564661,54.745648,1.999809,0.55626,4.321504,0.707167,0.388946,1.650424,,0.002861,0.0,,,0.010821,0.845785,2022,4,04-12,Tuesday,6,2022-04-12
2022-04-12 07:00:00,4.810553,57.334573,1.999617,1.69373,4.330634,0.692232,0.389477,1.670597,,0.00112,0.0,,,0.004098,0.85411,2022,4,04-12,Tuesday,7,2022-04-12
2022-04-12 08:00:00,4.637127,60.620467,1.999472,2.459335,4.187652,0.678851,0.387659,1.566038,,0.0,0.0,,,0.002414,0.842689,2022,4,04-12,Tuesday,8,2022-04-12
2022-04-12 09:00:00,4.194684,62.109282,1.99961,3.021891,4.111447,0.659857,0.38248,1.550156,,0.0,0.0,,,0.006585,0.814368,2022,4,04-12,Tuesday,9,2022-04-12
2022-04-12 10:00:00,3.615541,63.796917,1.99969,3.326788,4.11715,0.665374,0.379501,1.547323,,0.0,0.0,,,0.014696,0.818256,2022,4,04-12,Tuesday,10,2022-04-12
2022-04-12 11:00:00,3.051953,64.593112,1.999734,3.387512,4.15432,0.678324,0.378921,1.552741,,0.0,0.0,,,0.018406,0.837428,2022,4,04-12,Tuesday,11,2022-04-12
2022-04-12 12:00:00,3.10889,62.618243,1.998901,3.189371,4.196971,0.670229,0.381086,1.60073,,0.0,0.0,,,0.014779,0.847146,2022,4,04-12,Tuesday,12,2022-04-12
2022-04-12 13:00:00,3.393622,64.998973,1.998746,3.079607,4.215376,0.680607,0.381922,1.623257,,0.0,0.0,,,0.013981,0.839609,2022,4,04-12,Tuesday,13,2022-04-12
2022-04-12 14:00:00,3.753502,67.532561,1.998953,2.775113,4.196474,0.654958,0.38644,1.624908,,0.0,0.0,,,0.019526,0.838642,2022,4,04-12,Tuesday,14,2022-04-12
2022-04-12 15:00:00,4.131329,68.949982,1.998746,2.299825,4.221024,0.646476,0.392054,1.636738,,0.0,0.0,,,0.023733,0.855523,2022,4,04-12,Tuesday,15,2022-04-12
2022-04-12 16:00:00,4.563515,69.920858,1.998822,1.562552,4.214986,0.634538,0.391947,1.634038,,0.0,0.0,,,0.025026,0.864937,2022,4,04-12,Tuesday,16,2022-04-12
2022-04-12 17:00:00,4.855963,68.592689,1.999163,0.397428,4.244283,0.625512,0.391491,1.641594,,0.0,0.0,,,0.022073,0.891113,2022,4,04-12,Tuesday,17,2022-04-12
2022-04-12 18:00:00,5.405813,70.961963,1.998766,0.168657,4.237274,0.616841,0.392912,1.640302,,0.0,0.0,,,0.021934,0.885285,2022,4,04-12,Tuesday,18,2022-04-12
2022-04-12 19:00:00,5.858353,70.848286,1.99912,0.168202,4.230462,0.622351,0.394592,1.643472,,0.0,0.0,,,0.027508,0.858539,2022,4,04-12,Tuesday,19,2022-04-12
2022-04-12 20:00:00,5.95271,69.3759,1.998799,0.168231,4.221998,0.598688,0.395254,1.646638,,0.0,0.0,,,0.030655,0.862263,2022,4,04-12,Tuesday,20,2022-04-12
2022-04-12 21:00:00,6.377931,68.689434,1.998829,0.168224,4.253765,0.604773,0.397224,1.663176,,0.0,0.0,,,0.030746,0.865846,2022,4,04-12,Tuesday,21,2022-04-12
2022-04-12 22:00:00,6.847977,65.414616,1.99669,0.168197,4.263783,0.588922,0.398749,1.672159,,0.0,0.0,,,0.030766,0.875688,2022,4,04-12,Tuesday,22,2022-04-12
2022-04-12 23:00:00,6.524198,61.728082,1.993569,0.16821,4.295981,0.62514,0.399435,1.674439,,0.0,0.0,,,0.030604,0.865363,2022,4,04-12,Tuesday,23,2022-04-12
2022-04-13 00:00:00,6.34273,57.980019,1.990348,0.168226,4.308934,0.642546,0.398611,1.679323,,0.0,0.0,,,0.030805,0.86414,2022,4,04-13,Wednesday,0,2022-04-13
2022-04-13 01:00:00,5.754761,55.2773,1.99062,0.168206,4.315279,0.678617,0.396852,1.673271,,0.0,0.0,,,0.030515,0.837524,2022,4,04-13,Wednesday,1,2022-04-13
2022-04-13 02:00:00,5.318039,53.797873,1.996783,0.168166,4.236358,0.680087,0.399416,1.66337,,0.0,0.0,,,0.029921,0.762564,2022,4,04-13,Wednesday,2,2022-04-13
2022-04-13 03:00:00,5.022853,53.050746,1.999095,0.168225,4.223835,0.686263,0.398534,1.674298,,0.0,0.0,,,0.025652,0.734088,2022,4,04-13,Wednesday,3,2022-04-13
2022-04-13 04:00:00,4.742641,53.3673,1.999278,0.168237,4.191914,0.654312,0.397494,1.678269,,0.0,0.0,,,0.02566,0.72768,2022,4,04-13,Wednesday,4,2022-04-13
2022-04-13 05:00:00,4.644613,54.829735,1.998977,0.179118,4.209304,0.656859,0.396142,1.678439,,0.0,0.0,,,0.025722,0.740142,2022,4,04-13,Wednesday,5,2022-04-13
2022-04-13 06:00:00,4.166758,56.91585,1.999447,0.709572,4.182309,0.645595,0.397213,1.664784,,0.0,0.0,,,0.024947,0.730771,2022,4,04-13,Wednesday,6,2022-04-13
2022-04-13 07:00:00,3.2959,59.583132,1.999082,1.971204,4.198781,0.645234,0.398707,1.679456,,0.0,0.0,,,0.016932,0.739452,2022,4,04-13,Wednesday,7,2022-04-13
2022-04-13 08:00:00,2.830928,63.276149,1.999003,2.376212,4.220494,0.648635,0.399491,1.710829,,0.0,0.0,,,0.01518,0.736359,2022,4,04-13,Wednesday,8,2022-04-13
2022-04-13 09:00:00,2.083902,65.220725,1.999085,2.640239,4.200042,0.612733,0.399261,1.728133,,0.000475,0.0,,,0.019402,0.742038,2022,4,04-13,Wednesday,9,2022-04-13
2022-04-13 10:00:00,1.552381,66.817952,1.999283,2.687511,4.272868,0.629379,0.397244,1.78805,,0.000226,0.0,,,0.01969,0.746279,2022,4,04-13,Wednesday,10,2022-04-13
2022-04-13 11:00:00,1.463261,66.788181,1.999171,3.004153,4.305511,0.609104,0.397798,1.827946,,0.001243,0.0,,,0.020527,0.760393,2022,4,04-13,Wednesday,11,2022-04-13
2022-04-13 12:00:00,1.63311,64.692202,1.999109,3.048964,4.430122,0.638784,0.391061,1.938127,,0.001132,0.0,,,0.020561,0.757457,2022,4,04-13,Wednesday,12,2022-04-13
2022-04-13 13:00:00,1.863939,66.71446,1.998954,2.981631,4.446829,0.628346,0.329387,2.024175,,0.0,0.0,,,0.022274,0.765147,2022,4,04-13,Wednesday,13,2022-04-13
2022-04-13 14:00:00,2.010302,69.461892,1.998752,2.65103,4.466563,0.605316,0.328703,2.066162,,0.0,0.0,,,0.027287,0.767095,2022,4,04-13,Wednesday,14,2022-04-13
2022-04-13 15:00:00,2.263699,70.468188,1.998895,2.611869,4.444819,0.588451,0.335253,2.056822,,0.002327,0.0,,,0.028846,0.76662,2022,4,04-13,Wednesday,15,2022-04-13
2022-04-13 16:00:00,2.970814,71.211175,1.998965,1.651138,4.192981,0.581365,0.338991,1.823748,,0.0006,0.0,,,0.02875,0.755027,2022,4,04-13,Wednesday,16,2022-04-13
2022-04-13 17:00:00,3.476176,70.116611,1.99897,0.368093,4.106396,0.57296,0.390816,1.673786,,0.0,0.0,,,0.027428,0.768906,2022,4,04-13,Wednesday,17,2022-04-13
2022-04-13 18:00:00,4.02284,72.52053,1.998861,0.168303,4.148567,0.607602,0.404204,1.66172,,0.0,0.0,,,0.02663,0.768412,2022,4,04-13,Wednesday,18,2022-04-13
2022-04-13 19:00:00,4.087073,72.199669,1.999175,0.168197,4.178564,0.625052,0.4049,1.663177,,0.0,0.0,,,0.026426,0.775009,2022,4,04-13,Wednesday,19,2022-04-13
2022-04-13 20:00:00,4.048332,71.061199,1.998791,0.168212,4.203409,0.638595,0.403361,1.66735,,0.0,0.0,,,0.027106,0.778497,2022,4,04-13,Wednesday,20,2022-04-13
2022-04-13 21:00:00,3.633654,71.253894,1.998709,0.168225,4.189245,0.623688,0.402194,1.666813,,0.0,0.0,,,0.030123,0.774427,2022,4,04-13,Wednesday,21,2022-04-13
2022-04-13 22:00:00,3.254006,69.216184,1.998567,0.168216,4.227437,0.635464,0.40235,1.66381,,0.0,0.0,,,0.032832,0.795481,2022,4,04-13,Wednesday,22,2022-04-13
2022-04-13 23:00:00,3.089876,65.871245,1.998577,0.168207,4.199165,0.631617,0.404052,1.66246,,0.0,0.0,,,0.031996,0.76804,2022,4,04-13,Wednesday,23,2022-04-13
2022-04-14 00:00:00,2.867206,62.066462,1.998767,0.168211,4.209984,0.587634,0.409482,1.687496,,0.0,0.0,,,0.030831,0.801032,2022,4,04-14,Thursday,0,2022-04-14
2022-04-14 01:00:00,2.420958,59.267487,1.998693,0.168203,4.239959,0.588066,0.408258,1.692673,,0.0,0.0,,,0.030695,0.821767,2022,4,04-14,Thursday,1,2022-04-14
2022-04-14 02:00:00,2.620917,57.071444,1.998674,0.168198,4.269461,0.602831,0.409581,1.691703,,0.0,0.0,,,0.031484,0.832862,2022,4,04-14,Thursday,2,2022-04-14
2022-04-14 03:00:00,2.539662,56.054029,1.998544,0.168205,4.292327,0.612233,0.411266,1.693327,,0.0,0.0,,,0.031493,0.839008,2022,4,04-14,Thursday,3,2022-04-14
2022-04-14 04:00:00,2.44767,56.096956,1.998507,0.168235,4.265642,0.602923,0.409058,1.704188,,0.0,0.0,,,0.029625,0.811348,2022,4,04-14,Thursday,4,2022-04-14
2022-04-14 05:00:00,2.464268,57.028027,1.998625,0.180275,4.282593,0.610695,0.40564,1.70898,,0.0,0.0,,,0.025671,0.819607,2022,4,04-14,Thursday,5,2022-04-14
2022-04-14 06:00:00,2.477793,57.773351,1.998344,0.713804,4.275798,0.616713,0.405198,1.704662,,0.0,0.0,,,0.01988,0.813845,2022,4,04-14,Thursday,6,2022-04-14
2022-04-14 07:00:00,2.133942,59.815896,1.998502,1.720169,4.285549,0.605054,0.404198,1.720866,,0.0,0.0,,,0.012569,0.823862,2022,4,04-14,Thursday,7,2022-04-14
2022-04-14 08:00:00,1.717408,62.403986,1.998543,2.456424,4.268962,0.566863,0.411998,1.735387,,0.0,0.0,,,0.010464,0.83425,2022,4,04-14,Thursday,8,2022-04-14
2022-04-14 09:00:00,1.410218,62.758611,1.998601,2.835239,4.279786,0.54271,0.413885,1.767338,,0.000475,0.005932,,,0.01567,0.835776,2022,4,04-14,Thursday,9,2022-04-14
2022-04-14 10:00:00,1.817403,62.323661,1.998481,3.148245,4.353222,0.549459,0.414653,1.832842,,0.002225,0.010089,,,0.015685,0.836269,2022,4,04-14,Thursday,10,2022-04-14
2022-04-14 11:00:00,2.288937,61.126716,1.999469,3.268696,4.424077,0.559158,0.415523,1.900946,,0.003452,0.010146,,,0.015977,0.830323,2022,4,04-14,Thursday,11,2022-04-14
2022-04-14 12:00:00,2.768674,58.623768,1.999592,3.264573,4.494027,0.559374,0.413725,1.979646,,0.005781,0.010196,,,0.015878,0.825402,2022,4,04-14,Thursday,12,2022-04-14
2022-04-14 13:00:00,3.54344,60.397514,1.999703,2.890426,4.626853,0.581212,0.391086,2.103415,,0.005001,0.009879,,,0.016729,0.842031,2022,4,04-14,Thursday,13,2022-04-14
2022-04-14 14:00:00,3.231812,63.261762,1.999555,2.620823,4.649015,0.590431,0.397712,2.121489,,0.004872,0.0,,,0.024928,0.837583,2022,4,04-14,Thursday,14,2022-04-14
2022-04-14 15:00:00,3.508144,64.468469,1.999461,2.188118,4.620759,0.575452,0.414842,2.101692,,0.00149,0.0,,,0.027558,0.833225,2022,4,04-14,Thursday,15,2022-04-14
2022-04-14 16:00:00,3.479523,66.147518,1.999551,1.533416,4.282764,0.570456,0.415109,1.764876,,0.0,0.0,,,0.028366,0.839457,2022,4,04-14,Thursday,16,2022-04-14
2022-04-14 17:00:00,3.343102,66.643429,1.99973,0.344625,4.200876,0.589026,0.409574,1.716055,,0.0,0.0,,,0.028417,0.785304,2022,4,04-14,Thursday,17,2022-04-14
2022-04-14 18:00:00,3.425967,69.87577,1.999463,0.168688,4.198586,0.591137,0.411628,1.714445,,0.0,0.0,,,0.023445,0.776931,2022,4,04-14,Thursday,18,2022-04-14
2022-04-14 19:00:00,3.599656,69.26737,1.999557,0.168217,4.198847,0.600465,0.415383,1.711152,,0.0,0.0,,,0.023534,0.764313,2022,4,04-14,Thursday,19,2022-04-14
2022-04-14 20:00:00,3.559372,67.478561,1.999589,0.168232,4.14048,0.625792,0.414558,1.717293,,0.0,0.0,,,0.025269,0.669068,2022,4,04-14,Thursday,20,2022-04-14
2022-04-14 21:00:00,3.387366,66.928703,1.998459,0.168222,4.179586,0.644294,0.413227,1.719458,,0.0,0.0,,,0.02534,0.685267,2022,4,04-14,Thursday,21,2022-04-14
2022-04-14 22:00:00,3.284368,64.653457,1.998858,0.168213,4.171143,0.641102,0.411643,1.720594,,0.0,0.0,,,0.027367,0.672937,2022,4,04-14,Thursday,22,2022-04-14
2022-04-14 23:00:00,3.15247,61.160154,1.998502,0.168225,4.160299,0.659235,0.410259,1.679009,,0.0,0.0,,,0.029362,0.681434,2022,4,04-14,Thursday,23,2022-04-14
2022-04-15 00:00:00,3.111327,57.74997,1.998479,0.168251,4.017847,0.65785,0.412252,1.546048,,0.0,0.0,,,0.031566,0.676622,2022,4,04-15,Friday,0,2022-04-15
2022-04-15 01:00:00,3.191865,54.358137,1.99862,0.168239,4.024656,0.664483,0.412845,1.54074,,0.0,0.0,,,0.031675,0.676438,2022,4,04-15,Friday,1,2022-04-15
2022-04-15 02:00:00,3.081419,52.036758,1.995017,0.168221,4.090181,0.681642,0.412068,1.543504,,0.0,0.0,,,0.031954,0.720013,2022,4,04-15,Friday,2,2022-04-15
2022-04-15 03:00:00,2.869335,50.816558,1.996987,0.168226,4.177553,0.686112,0.409422,1.544762,,0.0,0.0,,,0.029837,0.80242,2022,4,04-15,Friday,3,2022-04-15
2022-04-15 04:00:00,2.894268,49.96387,1.997311,0.168241,4.188673,0.686515,0.407256,1.549257,,0.0,0.0,,,0.028798,0.808347,2022,4,04-15,Friday,4,2022-04-15
2022-04-15 05:00:00,2.770827,48.83513,1.997308,0.178435,4.185204,0.684821,0.40415,1.551799,,0.0,0.0,,,0.025465,0.806986,2022,4,04-15,Friday,5,2022-04-15
2022-04-15 06:00:00,2.405801,46.135266,1.997449,0.588798,4.204227,0.690123,0.405271,1.548175,,0.0,0.0,,,0.021948,0.81971,2022,4,04-15,Friday,6,2022-04-15
2022-04-15 07:00:00,2.025013,43.873147,1.997513,1.596703,4.141181,0.681023,0.405409,1.4992,,0.0,0.0,,,0.014508,0.822041,2022,4,04-15,Friday,7,2022-04-15
2022-04-15 08:00:00,1.886497,42.711282,1.99756,2.423648,4.053992,0.664406,0.406154,1.442256,,0.0,0.0,,,0.010444,0.820732,2022,4,04-15,Friday,8,2022-04-15
2022-04-15 09:00:00,1.712487,41.685734,1.997419,3.180746,4.029514,0.616319,0.407086,1.4788,,0.0,0.0,,,0.009193,0.820116,2022,4,04-15,Friday,9,2022-04-15
2022-04-15 10:00:00,1.950717,41.172185,1.997406,3.360677,3.988835,0.588344,0.405001,1.476603,,0.0,0.0,,,0.00525,0.821637,2022,4,04-15,Friday,10,2022-04-15
2022-04-15 11:00:00,1.769541,42.108056,1.997488,3.235864,4.091718,0.6352,0.406926,1.548015,,0.0,0.0,,,0.000736,0.812341,2022,4,04-15,Friday,11,2022-04-15
2022-04-15 12:00:00,1.980912,41.797121,1.99726,3.248767,4.14445,0.633138,0.405325,1.615257,,0.0,0.0,,,0.0,0.80523,2022,4,04-15,Friday,12,2022-04-15
2022-04-15 13:00:00,2.265439,41.309779,1.998241,3.218719,4.151477,0.624882,0.405929,1.63484,,0.0,0.0,,,0.0,0.808325,2022,4,04-15,Friday,13,2022-04-15
2022-04-15 14:00:00,2.637418,42.217831,1.998563,3.000072,4.035226,0.604178,0.408493,1.543446,,0.0,0.0,,,0.0,0.807109,2022,4,04-15,Friday,14,2022-04-15
2022-04-15 15:00:00,2.994829,43.351551,1.998497,2.724307,4.183533,0.626064,0.408943,1.670928,,0.0,0.0,,,0.000785,0.810313,2022,4,04-15,Friday,15,2022-04-15
2022-04-15 16:00:00,3.177025,46.571218,1.998508,1.704078,4.444248,0.62969,0.410759,1.908094,,0.0,0.0,,,0.003287,0.827918,2022,4,04-15,Friday,16,2022-04-15
2022-04-15 17:00:00,3.324931,52.568119,1.998194,0.372177,4.45322,0.603726,0.414121,1.930425,,0.0,0.0,,,0.003169,0.829279,2022,4,04-15,Friday,17,2022-04-15
2022-04-15 18:00:00,3.232431,60.589119,1.998574,0.168725,4.464817,0.610671,0.414153,1.933198,,0.0,0.0,,,0.003156,0.82364,2022,4,04-15,Friday,18,2022-04-15
2022-04-15 19:00:00,3.27721,61.084933,1.998634,0.168229,4.488308,0.623054,0.414664,1.933246,,0.0,0.0,,,0.009513,0.823831,2022,4,04-15,Friday,19,2022-04-15
2022-04-15 20:00:00,3.138847,59.502623,1.998681,0.168214,4.529399,0.624764,0.415888,1.939812,,0.0,0.0,,,0.015539,0.844896,2022,4,04-15,Friday,20,2022-04-15
2022-04-15 21:00:00,2.862258,58.343941,1.998807,0.168215,4.5802,0.628595,0.416049,1.938589,,0.0,0.0,,,0.01549,0.889477,2022,4,04-15,Friday,21,2022-04-15
