datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2017-05-31 07:00:00,2.315236,44.054382,1.361466,0.033053,10.312841,1.346822,2.280056,5.317766,0.05218,0.168523,0.08098,,0.142283,0.2419,0.682331,2017,5,05-31,Wednesday,7,2017-05-31
2017-05-31 08:00:00,2.347945,47.825452,1.361709,0.05176,11.118738,1.35184,2.300578,5.720166,0.052215,0.52708,0.08128,,0.142588,0.25056,0.692431,2017,5,05-31,Wednesday,8,2017-05-31
2017-05-31 09:00:00,2.089251,49.467063,1.361378,0.052682,12.310276,1.328393,2.305523,6.358403,0.052183,1.086491,0.08136,,0.140382,0.25098,0.706561,2017,5,05-31,Wednesday,9,2017-05-31
2017-05-31 10:00:00,1.850456,51.593467,1.361257,0.052571,12.507603,1.36283,2.311821,6.350673,0.05217,1.265759,0.08131,,0.142311,0.25129,0.689439,2017,5,05-31,Wednesday,10,2017-05-31
2017-05-31 11:00:00,1.689861,52.25857,1.361323,0.052022,12.490653,1.399213,2.31714,6.275575,0.052181,1.285737,0.08132,,0.138037,0.25113,0.69032,2017,5,05-31,Wednesday,11,2017-05-31
2017-05-31 12:00:00,1.790754,50.050341,1.36115,0.05293,12.503377,1.448116,2.315199,6.209707,0.05216,1.322682,0.0813,,0.135587,0.25178,0.686846,2017,5,05-31,Wednesday,12,2017-05-31
2017-05-31 13:00:00,1.951382,51.268064,1.361141,0.051697,12.525388,1.402541,2.310441,6.249378,0.052206,1.339012,0.08135,,0.13425,0.2518,0.70441,2017,5,05-31,Wednesday,13,2017-05-31
2017-05-31 14:00:00,2.330001,51.847075,1.360974,0.05006,12.59754,1.411399,2.302102,6.28139,0.052164,1.349018,0.08131,,0.130842,0.25131,0.738005,2017,5,05-31,Wednesday,14,2017-05-31
2017-05-31 15:00:00,2.341676,51.705856,1.361039,0.045327,12.690432,1.451019,2.295275,6.340026,0.051947,1.3336,0.08123,,0.130667,0.25155,0.755118,2017,5,05-31,Wednesday,15,2017-05-31
2017-05-31 16:00:00,2.308351,51.844917,1.36129,0.020075,12.354108,1.381787,2.292895,6.403226,0.051737,1.009306,0.08147,,0.128558,0.25152,0.753609,2017,5,05-31,Wednesday,16,2017-05-31
2017-05-31 17:00:00,2.108421,52.522645,1.361382,0.001026,12.207736,1.435408,2.299115,6.333904,0.051651,0.872282,0.08152,,0.130135,0.25131,0.752411,2017,5,05-31,Wednesday,17,2017-05-31
2017-05-31 18:00:00,2.343267,54.9254,1.361488,0.0,12.14825,1.476828,2.316286,6.280312,0.051841,0.818463,0.08149,,0.131796,0.24212,0.749114,2017,5,05-31,Wednesday,18,2017-05-31
2017-05-31 19:00:00,2.727629,52.668327,1.3616,0.0,11.888837,1.474207,2.315814,6.081272,0.051863,0.765717,0.08135,,0.129897,0.24138,0.747337,2017,5,05-31,Wednesday,19,2017-05-31
2017-05-31 20:00:00,2.4564,52.20476,1.361581,0.0,11.393872,1.45823,2.309943,6.002767,0.051894,0.371474,0.08134,,0.129823,0.24175,0.746651,2017,5,05-31,Wednesday,20,2017-05-31
2017-05-31 21:00:00,2.395724,52.019603,1.362058,0.0,11.370113,1.450182,2.311534,6.004892,0.051968,0.345541,0.08134,,0.133677,0.24166,0.749319,2017,5,05-31,Wednesday,21,2017-05-31
2017-05-31 22:00:00,2.514056,49.16116,1.361927,0.0,11.184239,1.490576,2.299542,5.938018,0.0521,0.20054,0.08134,,0.13512,0.24173,0.745273,2017,5,05-31,Wednesday,22,2017-05-31
2017-05-31 23:00:00,2.525521,44.969834,1.361873,0.0,10.397615,1.42829,2.306183,5.434408,0.05214,0.0,0.08134,,0.136462,0.2416,0.717192,2017,5,05-31,Wednesday,23,2017-05-31
2017-06-01 00:00:00,2.568384,41.22557,1.361919,0.0,9.659552,1.356094,2.24424,4.880738,0.052113,0.0,0.08134,,0.138913,0.24196,0.664154,2017,6,06-01,Thursday,0,2017-06-01
2017-06-01 01:00:00,2.556896,37.988571,1.361931,0.0,9.565896,1.365387,2.193007,4.810325,0.052133,0.0,0.08135,,0.14153,0.24181,0.680354,2017,6,06-01,Thursday,1,2017-06-01
2017-06-01 02:00:00,2.588779,36.40025,1.362091,0.0,9.513409,1.380371,2.181408,4.752062,0.05215,0.0,0.08133,,0.141588,0.2415,0.683,2017,6,06-01,Thursday,2,2017-06-01
2017-06-01 03:00:00,2.674411,35.646119,1.362155,0.0,9.382047,1.343241,2.089758,4.753355,0.052134,2.1e-05,0.08137,,0.143832,0.24148,0.676856,2017,6,06-01,Thursday,3,2017-06-01
2017-06-01 04:00:00,2.666082,35.928915,1.362063,0.0,9.330652,1.305977,2.068939,4.755695,0.052152,0.000734,0.08137,,0.147457,0.24108,0.677248,2017,6,06-01,Thursday,4,2017-06-01
2017-06-01 05:00:00,2.766542,37.781677,1.361969,3.7e-05,9.418156,1.306821,2.071549,4.759706,0.052133,0.067946,0.08126,,0.157227,0.24116,0.680354,2017,6,06-01,Thursday,5,2017-06-01
2017-06-01 06:00:00,2.700892,41.088508,1.362076,0.004987,9.602653,1.314102,2.115698,4.80809,0.052138,0.155336,0.08122,,0.15299,0.24184,0.681239,2017,6,06-01,Thursday,6,2017-06-01
2017-06-01 07:00:00,2.453719,44.136137,1.361889,0.031364,10.262204,1.3653,2.184783,5.254464,0.052106,0.248769,0.08127,,0.14809,0.24416,0.683262,2017,6,06-01,Thursday,7,2017-06-01
2017-06-01 08:00:00,2.148287,47.721808,1.361903,0.051516,11.452191,1.387221,2.279247,5.949124,0.052028,0.621118,0.08133,,0.146092,0.25052,0.685511,2017,6,06-01,Thursday,8,2017-06-01
2017-06-01 09:00:00,2.196698,49.083325,1.362053,0.05329,12.414162,1.369256,2.303584,6.442135,0.051637,1.091871,0.08134,,0.14931,0.24973,0.675299,2017,6,06-01,Thursday,9,2017-06-01
2017-06-01 10:00:00,2.196278,51.085134,1.361887,0.052807,12.433964,1.344668,2.312303,6.397383,0.051237,1.177009,0.08133,,0.149758,0.251,0.669276,2017,6,06-01,Thursday,10,2017-06-01
2017-06-01 11:00:00,2.176722,51.401885,1.361838,0.053539,12.393013,1.327842,2.309564,6.351821,0.051493,1.203264,0.08125,,0.145194,0.25151,0.671075,2017,6,06-01,Thursday,11,2017-06-01
2017-06-01 12:00:00,2.416534,48.898703,1.361866,0.051955,12.432598,1.379943,2.308614,6.317866,0.051262,1.2207,0.08123,,0.142266,0.25232,0.678397,2017,6,06-01,Thursday,12,2017-06-01
2017-06-01 13:00:00,2.668362,50.125155,1.362135,0.045807,12.421482,1.357831,2.282196,6.369379,0.050901,1.221149,0.08133,,0.138222,0.25169,0.668784,2017,6,06-01,Thursday,13,2017-06-01
2017-06-01 14:00:00,2.86624,51.167888,1.362003,0.048029,12.253916,1.370816,1.996107,6.452015,0.050705,1.237309,0.08133,,0.136979,0.25182,0.676835,2017,6,06-01,Thursday,14,2017-06-01
2017-06-01 15:00:00,2.995431,51.240439,1.361927,0.045249,12.069849,1.364844,1.952698,6.382329,0.050487,1.179703,0.08132,,0.135586,0.25075,0.672132,2017,6,06-01,Thursday,15,2017-06-01
2017-06-01 16:00:00,3.155241,51.539978,1.362032,0.020036,11.379804,1.436099,1.948075,6.243041,0.050404,0.595653,0.08133,,0.126004,0.25048,0.648718,2017,6,06-01,Thursday,16,2017-06-01
2017-06-01 17:00:00,2.995246,52.309296,1.361972,0.001056,11.149443,1.430562,1.943535,6.113202,0.050366,0.52753,0.08133,,0.123779,0.25024,0.628899,2017,6,06-01,Thursday,17,2017-06-01
2017-06-01 18:00:00,3.343681,55.007857,1.36193,0.0,10.945137,1.392809,1.949943,5.981204,0.050599,0.49611,0.08134,,0.1191,0.24077,0.633262,2017,6,06-01,Thursday,18,2017-06-01
2017-06-01 19:00:00,3.671897,53.028399,1.361874,0.0,10.828748,1.3983,1.953263,5.870571,0.050897,0.4778,0.08132,,0.114103,0.2416,0.640894,2017,6,06-01,Thursday,19,2017-06-01
2017-06-01 20:00:00,3.761332,51.892302,1.361851,0.0,10.562792,1.442468,1.950321,5.865062,0.051055,0.17808,0.08133,,0.113295,0.24137,0.639811,2017,6,06-01,Thursday,20,2017-06-01
2017-06-01 21:00:00,3.9459,51.481718,1.362056,0.0,10.415828,1.419485,1.945896,5.73425,0.051131,0.1743,0.08137,,0.113896,0.24118,0.65432,2017,6,06-01,Thursday,21,2017-06-01
2017-06-01 22:00:00,4.11035,48.247132,1.361643,0.0,10.36964,1.424182,1.945572,5.674343,0.051411,0.17416,0.08136,,0.114253,0.24166,0.662699,2017,6,06-01,Thursday,22,2017-06-01
2017-06-01 23:00:00,3.903471,44.335724,1.361248,0.0,10.001225,1.478785,1.950419,5.369128,0.051501,0.0518,0.08136,,0.114834,0.24238,0.661018,2017,6,06-01,Thursday,23,2017-06-01
2017-06-02 00:00:00,3.613408,40.925408,1.361297,0.0,9.067347,1.434813,1.880705,4.590903,0.051488,0.00053,0.084345,,0.11659,0.24247,0.665503,2017,6,06-02,Friday,0,2017-06-02
2017-06-02 01:00:00,3.551357,38.31391,1.361415,0.0,8.700276,1.407836,1.618392,4.513364,0.051573,0.0,0.08434,,0.120026,0.2414,0.663345,2017,6,06-02,Friday,1,2017-06-02
2017-06-02 02:00:00,3.290067,36.77373,1.361548,0.0,8.765068,1.410798,1.602701,4.581628,0.051534,0.0,0.08434,,0.123284,0.24177,0.669013,2017,6,06-02,Friday,2,2017-06-02
2017-06-02 03:00:00,3.100859,36.157495,1.361598,0.0,8.807059,1.426995,1.602677,4.628664,0.051618,0.0,0.08434,,0.126863,0.24172,0.644182,2017,6,06-02,Friday,3,2017-06-02
2017-06-02 04:00:00,2.804119,36.652234,1.361865,0.0,8.859264,1.413854,1.604769,4.633012,0.051884,0.037584,0.08434,,0.128775,0.24184,0.663206,2017,6,06-02,Friday,4,2017-06-02
2017-06-02 05:00:00,2.70489,38.636335,1.361426,4e-06,8.917715,1.381814,1.601332,4.63701,0.051856,0.123037,0.08434,,0.130603,0.24187,0.665853,2017,6,06-02,Friday,5,2017-06-02
2017-06-02 06:00:00,2.375853,42.089857,1.361534,0.004065,9.155074,1.385038,1.64896,4.72276,0.051991,0.21457,0.08434,,0.130327,0.24188,0.675208,2017,6,06-02,Friday,6,2017-06-02
2017-06-02 07:00:00,2.116918,44.503179,1.361303,0.03068,10.420562,1.364179,1.928203,5.540399,0.052009,0.344501,0.08432,,0.126201,0.24186,0.73889,2017,6,06-02,Friday,7,2017-06-02
2017-06-02 08:00:00,2.537611,47.595652,1.361482,0.048286,11.590175,1.382326,1.955712,6.243226,0.05208,0.774244,0.0842,,0.120543,0.24856,0.729284,2017,6,06-02,Friday,8,2017-06-02
2017-06-02 09:00:00,2.703168,49.289319,1.361437,0.05197,12.254955,1.353047,1.951957,6.543776,0.051975,1.18063,0.08436,,0.116991,0.25184,0.720379,2017,6,06-02,Friday,9,2017-06-02
2017-06-02 10:00:00,2.619248,51.09119,1.361291,0.045724,12.453268,1.357342,1.940568,6.53162,0.051723,1.397963,0.08436,,0.117848,0.25205,0.719794,2017,6,06-02,Friday,10,2017-06-02
2017-06-02 11:00:00,2.780981,51.092565,1.361342,0.05242,12.410732,1.340755,1.895028,6.512033,0.051629,1.439177,0.08437,,0.120479,0.25172,0.715541,2017,6,06-02,Friday,11,2017-06-02
2017-06-02 12:00:00,2.980966,48.499175,1.361441,0.05236,12.508831,1.370363,1.895102,6.541145,0.05141,1.450074,0.08467,,0.134572,0.25131,0.730185,2017,6,06-02,Friday,12,2017-06-02
2017-06-02 13:00:00,3.001362,49.897286,1.361498,0.052269,12.471382,1.345096,1.907481,6.542802,0.051163,1.451493,0.08435,,0.132718,0.25131,0.704969,2017,6,06-02,Friday,13,2017-06-02
2017-06-02 14:00:00,3.062634,50.990646,1.361228,0.051478,12.501824,1.359789,1.904117,6.540965,0.050923,1.447899,0.08426,,0.133785,0.25101,0.729076,2017,6,06-02,Friday,14,2017-06-02
2017-06-02 15:00:00,2.948449,50.844616,1.361526,0.039117,12.454559,1.396764,1.901478,6.567799,0.050757,1.343561,0.08433,,0.13379,0.25086,0.72522,2017,6,06-02,Friday,15,2017-06-02
2017-06-02 16:00:00,2.623148,50.310847,1.361044,0.018581,12.104216,1.368154,1.896987,6.581354,0.051613,1.01061,0.08433,,0.130264,0.25072,0.730184,2017,6,06-02,Friday,16,2017-06-02
2017-06-02 17:00:00,2.213025,51.276624,1.361165,0.001298,11.938679,1.343612,1.893521,6.609864,0.05216,0.877462,0.08437,,0.128235,0.2514,0.698055,2017,6,06-02,Friday,17,2017-06-02
2017-06-02 18:00:00,2.416102,54.605205,1.36124,0.0,11.82014,1.375147,1.896934,6.47685,0.052202,0.878662,0.08434,,0.128307,0.24576,0.681938,2017,6,06-02,Friday,18,2017-06-02
2017-06-02 19:00:00,2.780963,52.626489,1.36123,0.0,11.516733,1.372049,1.896361,6.377961,0.052193,0.697492,0.08435,,0.126436,0.24162,0.668271,2017,6,06-02,Friday,19,2017-06-02
2017-06-02 20:00:00,2.925529,51.65447,1.361083,0.0,10.521066,1.363806,1.892117,5.948091,0.052215,0.177827,0.08436,,0.129285,0.24219,0.631175,2017,6,06-02,Friday,20,2017-06-02
2017-06-02 21:00:00,3.031774,51.060531,1.361198,0.0,10.538285,1.378694,1.892755,5.929973,0.052206,0.17457,0.08434,,0.12835,0.24143,0.655967,2017,6,06-02,Friday,21,2017-06-02
2017-06-02 22:00:00,3.238828,48.763906,1.361018,0.0,10.316733,1.396979,1.887872,5.791284,0.052105,0.05286,0.08434,,0.132883,0.24221,0.6762,2017,6,06-02,Friday,22,2017-06-02
2017-06-02 23:00:00,3.300259,45.240618,1.361198,0.0,9.489697,1.344262,1.872196,5.068817,0.052182,0.0,0.08434,,0.131996,0.24218,0.693724,2017,6,06-02,Friday,23,2017-06-02
2017-06-03 00:00:00,3.454582,42.306398,1.361297,0.0,8.099362,1.385696,1.637254,3.909178,0.052217,0.0,0.08434,,0.136289,0.20921,0.685178,2017,6,06-03,Saturday,0,2017-06-03
2017-06-03 01:00:00,3.607577,38.802044,1.361897,0.0,7.971495,1.420856,1.502929,3.860779,0.052054,0.0,0.08434,,0.139391,0.20917,0.701976,2017,6,06-03,Saturday,1,2017-06-03
2017-06-03 02:00:00,3.698978,36.700208,1.361856,0.0,7.938465,1.433337,1.429327,3.867977,0.052046,0.0,0.08434,,0.142269,0.2089,0.720269,2017,6,06-03,Saturday,2,2017-06-03
2017-06-03 03:00:00,3.600989,35.83889,1.361875,0.0,7.919438,1.41579,1.428398,3.876175,0.052071,0.0,0.08434,,0.14112,0.20866,0.712884,2017,6,06-03,Saturday,3,2017-06-03
2017-06-03 04:00:00,3.678676,35.560306,1.361614,0.0,7.896405,1.391629,1.429918,3.873411,0.052105,0.0,0.08434,,0.143124,0.20863,0.713248,2017,6,06-03,Saturday,4,2017-06-03
2017-06-03 05:00:00,3.79043,35.595129,1.361935,2.5e-05,7.905312,1.395897,1.429783,3.875091,0.052274,0.0,0.08434,,0.151892,0.20868,0.707355,2017,6,06-03,Saturday,5,2017-06-03
2017-06-03 06:00:00,3.572931,35.853799,1.361674,0.004501,7.962455,1.421614,1.469005,3.875498,0.052272,0.0,0.08433,,0.150418,0.20864,0.700678,2017,6,06-03,Saturday,6,2017-06-03
2017-06-03 07:00:00,3.658541,37.310706,1.361898,0.030083,7.977477,1.426939,1.507415,3.853518,0.052309,0.0,0.08434,,0.143269,0.20863,0.701057,2017,6,06-03,Saturday,7,2017-06-03
2017-06-03 08:00:00,3.931178,40.818075,1.361826,0.048385,8.039046,1.439419,1.545486,3.857456,0.052281,0.0,0.08434,,0.14065,0.20889,0.710524,2017,6,06-03,Saturday,8,2017-06-03
2017-06-03 09:00:00,4.035224,42.901306,1.361873,0.051785,8.11224,1.441451,1.611306,3.854658,0.05222,0.0,0.08434,,0.14222,0.21829,0.707755,2017,6,06-03,Saturday,9,2017-06-03
2017-06-03 10:00:00,4.272136,44.134969,1.36194,0.051081,8.043549,1.372173,1.612356,3.864758,0.052119,0.0,0.08417,,0.142515,0.21873,0.696728,2017,6,06-03,Saturday,10,2017-06-03
2017-06-03 11:00:00,4.246354,44.527259,1.361647,0.051649,8.094985,1.382024,1.658072,3.86021,0.051847,0.0,0.08468,,0.139741,0.21922,0.699191,2017,6,06-03,Saturday,11,2017-06-03
2017-06-03 12:00:00,4.225124,43.905186,1.361774,0.053272,8.174834,1.404939,1.713581,3.856388,0.051478,0.0,0.08434,,0.138009,0.21828,0.707819,2017,6,06-03,Saturday,12,2017-06-03
2017-06-03 13:00:00,4.273408,43.471179,1.361843,0.046355,8.295828,1.415583,1.812411,3.85309,0.051134,0.0,0.08464,,0.135076,0.21843,0.725464,2017,6,06-03,Saturday,13,2017-06-03
2017-06-03 14:00:00,4.449838,43.096484,1.361888,0.036454,8.319241,1.447242,1.830918,3.842553,0.05101,0.0,0.08438,,0.136846,0.21824,0.708052,2017,6,06-03,Saturday,14,2017-06-03
2017-06-03 15:00:00,4.557504,42.873573,1.361823,0.03548,8.329694,1.458271,1.83182,3.844728,0.05112,0.0,0.08463,,0.136004,0.21802,0.705101,2017,6,06-03,Saturday,15,2017-06-03
2017-06-03 16:00:00,4.420294,43.446564,1.362029,0.016747,8.345492,1.46153,1.788977,3.860717,0.05177,0.033478,0.08435,,0.137419,0.21825,0.709001,2017,6,06-03,Saturday,16,2017-06-03
2017-06-03 17:00:00,4.176746,47.769347,1.361907,0.00064,8.634195,1.464258,1.882914,3.958514,0.051954,0.11501,0.0846,,0.140897,0.2186,0.717448,2017,6,06-03,Saturday,17,2017-06-03
2017-06-03 18:00:00,4.300657,54.65626,1.362106,0.0,8.811931,1.464721,1.876383,4.041448,0.052051,0.235828,0.08435,,0.13934,0.21232,0.70549,2017,6,06-03,Saturday,18,2017-06-03
2017-06-03 19:00:00,4.443334,51.846164,1.362054,0.0,8.769625,1.461739,1.814398,4.032934,0.052016,0.286534,0.0843,,0.134164,0.20911,0.69443,2017,6,06-03,Saturday,19,2017-06-03
2017-06-03 20:00:00,4.541156,48.69238,1.362062,0.0,8.745716,1.452322,1.733011,4.037847,0.051889,0.336985,0.08434,,0.134592,0.208,0.70673,2017,6,06-03,Saturday,20,2017-06-03
2017-06-03 21:00:00,4.504341,46.331889,1.362259,0.0,8.669532,1.455311,1.63393,4.038199,0.051967,0.356946,0.08425,,0.138012,0.20885,0.702067,2017,6,06-03,Saturday,21,2017-06-03
2017-06-03 22:00:00,4.196687,43.168107,1.362476,0.0,8.590527,1.47546,1.581652,4.001333,0.052191,0.355121,0.08425,,0.142043,0.20914,0.689337,2017,6,06-03,Saturday,22,2017-06-03
2017-06-03 23:00:00,4.142952,40.230992,1.362279,0.0,8.298137,1.457268,1.500712,3.890463,0.05224,0.250077,0.08429,,0.146966,0.20879,0.707331,2017,6,06-03,Saturday,23,2017-06-03
2017-06-04 00:00:00,4.035859,37.466249,1.362435,0.0,7.710943,1.469178,1.308284,3.689869,0.052257,0.005622,0.129165,,0.14994,0.20865,0.697978,2017,6,06-04,Sunday,0,2017-06-04
2017-06-04 01:00:00,4.098182,34.906762,1.362467,0.0,7.666648,1.447309,1.295802,3.692937,0.052234,0.0,0.12937,,0.153361,0.20863,0.687005,2017,6,06-04,Sunday,1,2017-06-04
2017-06-04 02:00:00,4.190712,32.99102,1.362318,0.0,7.679059,1.44678,1.296875,3.698526,0.052262,0.0,0.12931,,0.154741,0.20894,0.691625,2017,6,06-04,Sunday,2,2017-06-04
2017-06-04 03:00:00,4.139496,31.627913,1.362402,0.0,7.697113,1.476305,1.296781,3.681861,0.052249,0.0,0.12935,,0.159644,0.20824,0.692683,2017,6,06-04,Sunday,3,2017-06-04
2017-06-04 04:00:00,4.324337,30.964979,1.36233,0.0,7.668153,1.435414,1.298563,3.693887,0.052262,0.0,0.12931,,0.161814,0.20852,0.688383,2017,6,06-04,Sunday,4,2017-06-04
2017-06-04 05:00:00,4.570494,30.320641,1.362283,0.0,7.704099,1.455891,1.297559,3.7154,0.052247,0.0,0.12934,,0.161184,0.20896,0.683518,2017,6,06-04,Sunday,5,2017-06-04
2017-06-04 06:00:00,4.458263,29.444437,1.362328,0.004168,7.677982,1.46108,1.296294,3.684009,0.052218,0.0,0.12933,,0.15468,0.20881,0.691561,2017,6,06-04,Sunday,6,2017-06-04
2017-06-04 07:00:00,4.542683,28.982361,1.362233,0.033658,7.685776,1.489949,1.293478,3.678816,0.052206,0.0,0.12933,,0.149081,0.20876,0.684156,2017,6,06-04,Sunday,7,2017-06-04
2017-06-04 08:00:00,5.073176,30.542713,1.361953,0.023237,7.708778,1.502912,1.299928,3.690331,0.051913,0.0,0.12932,,0.147022,0.21106,0.676292,2017,6,06-04,Sunday,8,2017-06-04
2017-06-04 09:00:00,5.324852,32.321007,1.362347,0.006291,7.734778,1.509454,1.309182,3.697607,0.051544,0.0,0.12932,,0.147223,0.21701,0.673438,2017,6,06-04,Sunday,9,2017-06-04
2017-06-04 10:00:00,5.060584,34.662414,1.361954,0.006911,7.751777,1.531064,1.319199,3.685129,0.051196,0.0,0.12932,,0.147533,0.21722,0.671116,2017,6,06-04,Sunday,10,2017-06-04
2017-06-04 11:00:00,4.531879,36.773176,1.361985,0.006675,7.726337,1.512653,1.31475,3.683569,0.050894,0.0,0.12931,,0.145628,0.21781,0.671723,2017,6,06-04,Sunday,11,2017-06-04
2017-06-04 12:00:00,4.251978,37.182247,1.361955,0.007572,7.69546,1.508634,1.31308,3.68843,0.050573,0.0,0.12931,,0.138497,0.21883,0.648106,2017,6,06-04,Sunday,12,2017-06-04
2017-06-04 13:00:00,4.028146,37.121905,1.362017,0.006973,7.677067,1.479086,1.312545,3.68323,0.050546,0.028113,0.12929,,0.135987,0.21862,0.63965,2017,6,06-04,Sunday,13,2017-06-04
2017-06-04 14:00:00,4.082949,36.534766,1.361918,0.005466,7.802858,1.505184,1.312113,3.668984,0.050342,0.109393,0.12928,,0.138308,0.2177,0.671554,2017,6,06-04,Sunday,14,2017-06-04
2017-06-04 15:00:00,3.975247,36.849856,1.36189,0.006119,7.900067,1.512403,1.308689,3.677418,0.050134,0.199169,0.12933,,0.140052,0.21718,0.665692,2017,6,06-04,Sunday,15,2017-06-04
2017-06-04 16:00:00,3.676845,38.313478,1.361861,0.004007,8.102227,1.504528,1.391564,3.708126,0.050251,0.304497,0.12934,,0.131609,0.21844,0.663872,2017,6,06-04,Sunday,16,2017-06-04
2017-06-04 17:00:00,3.617957,43.717369,1.361851,0.000304,8.409338,1.524251,1.508507,3.783288,0.050377,0.42099,0.12935,,0.121293,0.21883,0.652452,2017,6,06-04,Sunday,17,2017-06-04
2017-06-04 18:00:00,3.757886,50.888435,1.362008,0.0,8.420231,1.517337,1.511766,3.810066,0.050549,0.416684,0.12939,,0.119417,0.21206,0.652962,2017,6,06-04,Sunday,18,2017-06-04
2017-06-04 19:00:00,3.952646,48.928017,1.361853,0.0,8.437332,1.519301,1.514925,3.820016,0.050723,0.414868,0.12943,,0.118792,0.20854,0.660737,2017,6,06-04,Sunday,19,2017-06-04
2017-06-04 20:00:00,4.265205,46.931855,1.36176,0.0,8.421334,1.513255,1.507531,3.814011,0.051154,0.413316,0.12944,,0.121573,0.20826,0.662794,2017,6,06-04,Sunday,20,2017-06-04
2017-06-04 21:00:00,3.597499,47.068845,1.361787,0.0,7.943149,1.524743,1.437177,3.696667,0.05123,0.106315,0.12951,,0.124063,0.20856,0.664884,2017,6,06-04,Sunday,21,2017-06-04
2017-06-04 22:00:00,3.528306,45.657298,1.361966,0.0,7.46264,1.531125,1.28059,3.46806,0.051276,0.0,0.12948,,0.12239,0.20841,0.671309,2017,6,06-04,Sunday,22,2017-06-04
2017-06-04 23:00:00,3.796431,42.012537,1.360974,0.0,7.410191,1.53939,1.269088,3.415285,0.051176,0.0,0.12951,,0.12486,0.20899,0.671892,2017,6,06-04,Sunday,23,2017-06-04
2017-06-05 00:00:00,3.877949,38.779959,1.3609,0.0,7.376779,1.548205,1.265416,3.427637,0.051158,0.0,0.096555,,0.126926,0.20861,0.652272,2017,6,06-05,Monday,0,2017-06-05
2017-06-05 01:00:00,3.939312,36.140995,1.361145,0.0,7.393172,1.543432,1.272999,3.43556,0.051232,0.0,0.09649,,0.12667,0.20798,0.658809,2017,6,06-05,Monday,1,2017-06-05
2017-06-05 02:00:00,4.026141,34.687769,1.361965,0.0,7.38653,1.531029,1.275127,3.437294,0.051181,0.0,0.09661,,0.12575,0.20799,0.661549,2017,6,06-05,Monday,2,2017-06-05
2017-06-05 03:00:00,4.434658,33.645225,1.362048,0.0,7.387862,1.536013,1.26961,3.42886,0.051147,0.0,0.09651,,0.12933,0.208,0.668392,2017,6,06-05,Monday,3,2017-06-05
2017-06-05 04:00:00,4.432536,33.939089,1.362164,0.0,7.395746,1.529869,1.274718,3.43265,0.051159,0.0,0.09655,,0.133204,0.20797,0.669626,2017,6,06-05,Monday,4,2017-06-05
2017-06-05 05:00:00,4.463309,36.291856,1.361768,7e-06,7.412007,1.54059,1.278211,3.420301,0.051147,0.0,0.09657,,0.136505,0.20801,0.680673,2017,6,06-05,Monday,5,2017-06-05
2017-06-05 06:00:00,4.281202,40.521324,1.361618,0.000909,7.445255,1.547128,1.275644,3.450972,0.051341,0.0,0.09661,,0.133247,0.20792,0.682393,2017,6,06-05,Monday,6,2017-06-05
2017-06-05 07:00:00,4.291031,44.316151,1.361696,0.006346,7.638695,1.536936,1.286798,3.656614,0.05148,0.000688,0.09662,,0.126324,0.20801,0.675225,2017,6,06-05,Monday,7,2017-06-05
2017-06-05 08:00:00,4.404313,48.915589,1.361654,0.049767,8.183381,1.541129,1.461242,3.909219,0.051346,0.097462,0.09658,,0.1296,0.21512,0.681683,2017,6,06-05,Monday,8,2017-06-05
2017-06-05 09:00:00,4.895785,51.140569,1.361674,0.057898,8.534851,1.529249,1.520098,4.09043,0.051278,0.216654,0.09669,,0.142745,0.21723,0.670477,2017,6,06-05,Monday,9,2017-06-05
2017-06-05 10:00:00,4.863874,53.32174,1.361458,0.060833,8.577882,1.510801,1.544466,4.082921,0.051004,0.265828,0.09659,,0.143161,0.21549,0.667621,2017,6,06-05,Monday,10,2017-06-05
2017-06-05 11:00:00,4.64707,54.319695,1.361392,0.064099,8.521242,1.457258,1.55076,4.073547,0.050602,0.268683,0.09651,,0.14094,0.21749,0.665452,2017,6,06-05,Monday,11,2017-06-05
2017-06-05 12:00:00,4.602687,52.215569,1.361775,0.07948,8.468273,1.41497,1.555187,4.048645,0.050266,0.275628,0.09655,,0.139906,0.21658,0.670541,2017,6,06-05,Monday,12,2017-06-05
2017-06-05 13:00:00,4.802992,53.483826,1.361207,0.076004,8.425717,1.41914,1.557109,4.053577,0.050302,0.224815,0.09654,,0.137354,0.21765,0.66923,2017,6,06-05,Monday,13,2017-06-05
2017-06-05 14:00:00,4.934178,54.869915,1.361551,0.057394,8.295765,1.415573,1.557891,4.082784,0.0504,0.08482,0.09648,,0.136445,0.21746,0.653912,2017,6,06-05,Monday,14,2017-06-05
