datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2021-07-18 08:00:00,22940.285,648.098,2155.522,16937.045000000002,1766.848,1991.7540000000001,9188.779,,263.441,93.747,12.685,895.571,102.72,9416.917,2021,7,07-18,Sunday,8,2021-07-18
2021-07-18 09:00:00,23586.996,647.428,2343.158,17828.279,1746.125,1984.801,9436.536,,502.68800000000005,543.003,7.823999999999999,902.08,102.72,8584.321,2021,7,07-18,Sunday,9,2021-07-18
2021-07-18 10:00:00,24617.696,647.415,2443.249,18548.293,1746.626,1979.451,9455.226,,536.15,1222.123,5.176,902.32,102.72,7586.1179999999995,2021,7,07-18,Sunday,10,2021-07-18
2021-07-18 11:00:00,24867.737999999998,647.6070000000001,2498.0440000000003,19609.244,1779.2330000000002,2162.849,9790.43,,537.072,1715.395,5.196,921.3489999999999,102.72,7103.728,2021,7,07-18,Sunday,11,2021-07-18
2021-07-18 12:00:00,25078.371,647.609,2324.4379999999996,19863.575,1775.0649999999998,2292.105,9833.411999999998,,537.587,1801.953,5.301,921.432,102.72,6734.305,2021,7,07-18,Sunday,12,2021-07-18
2021-07-18 13:00:00,24774.805,647.824,2215.097,19917.307,1799.97,2328.067,9824.027,,537.737,1803.273,9.824,921.1890000000001,102.72,6848.219,2021,7,07-18,Sunday,13,2021-07-18
2021-07-18 14:00:00,24848.118,648.642,2007.764,19895.437,1818.859,2214.1530000000002,9819.11,,537.83,1896.643,14.931,902.691,102.72,7044.805,2021,7,07-18,Sunday,14,2021-07-18
2021-07-18 15:00:00,26161.107,648.749,1711.142,19947.412,1801.681,2129.192,9880.15,,538.451,1940.684,16.862,945.6719999999999,102.72,7103.287,2021,7,07-18,Sunday,15,2021-07-18
2021-07-18 16:00:00,29072.902,648.707,1180.703,20032.93,1816.627,2110.501,9968.833,,538.528,1943.495,18.771,939.455,102.72,7353.661,2021,7,07-18,Sunday,16,2021-07-18
2021-07-18 17:00:00,35380.988000000005,648.5450000000001,150.092,20071.701999999997,1816.298,2117.0,9992.163,,538.32,1945.466,18.941,933.294,102.72,7700.599999999999,2021,7,07-18,Sunday,17,2021-07-18
2021-07-18 18:00:00,42747.532999999996,648.696,1.034,20103.165,1818.5059999999999,2122.062,10024.962,,537.9110000000001,1955.854,16.02,916.13,102.72,8182.097000000001,2021,7,07-18,Sunday,18,2021-07-18
2021-07-18 19:00:00,40694.139,648.8629999999999,1.0,20160.358,1846.283,2110.579,10041.057999999999,,537.51,1968.3059999999998,19.153,914.749,102.72,9054.987000000001,2021,7,07-18,Sunday,19,2021-07-18
2021-07-18 20:00:00,38225.862,648.888,1.0,20170.31,1875.1299999999999,2114.538,10050.682999999999,,492.647,1971.407,21.87,910.815,102.72,9594.247,2021,7,07-18,Sunday,20,2021-07-18
2021-07-18 21:00:00,35852.479,648.961,1.0,20201.285,1900.4350000000002,2124.638,10084.596,,443.63599999999997,1979.71,25.773,900.277,102.72,10013.985999999999,2021,7,07-18,Sunday,21,2021-07-18
2021-07-18 22:00:00,33181.643000000004,648.944,1.0,20245.157,1916.6129999999998,2128.277,10100.702,,442.53999999999996,1982.0249999999999,25.793,896.4870000000001,102.72,10037.693000000001,2021,7,07-18,Sunday,22,2021-07-18
2021-07-18 23:00:00,29554.110999999997,648.909,1.0,20326.69,1905.2150000000001,2141.2490000000003,10181.407,,442.22499999999997,1983.7160000000001,25.746000000000002,890.412,102.72,10027.409,2021,7,07-18,Sunday,23,2021-07-18
2021-07-19 00:00:00,26315.791999999998,648.835,1.0,20531.932,1884.438,2247.25,10312.027,,442.35799999999995,1966.146,25.777,886.224,102.72,10132.339,2021,7,07-19,Monday,0,2021-07-19
2021-07-19 01:00:00,24202.012,648.703,1.0,20461.994000000002,1885.051,2329.012,10169.572,,441.94,1945.004,25.829,891.3670000000001,102.72,10227.126999999999,2021,7,07-19,Monday,1,2021-07-19
2021-07-19 02:00:00,23106.91,648.644,1.0,20402.936,1878.5510000000002,2328.712,10212.775000000001,,355.892,1932.226,25.756,887.304,102.72,10011.307999999999,2021,7,07-19,Monday,2,2021-07-19
2021-07-19 03:00:00,23055.215,648.5699999999999,1.0,20286.681,1866.722,2330.094,10216.502,,248.5,1925.7,23.807,892.636,102.72,9559.557,2021,7,07-19,Monday,3,2021-07-19
2021-07-19 04:00:00,23611.743000000002,648.578,1.0,20243.105,1864.313,2328.685,10092.348,,348.865,1941.0510000000002,20.459000000000003,863.164,102.72,9449.532,2021,7,07-19,Monday,4,2021-07-19
2021-07-19 05:00:00,25130.082000000002,648.6260000000001,1.929,20463.076999999997,1893.511,2331.3630000000003,10174.197,,442.741,1954.92,20.485,858.14,102.72,9271.567,2021,7,07-19,Monday,5,2021-07-19
2021-07-19 06:00:00,27926.5,648.61,213.232,20574.535,1898.3890000000001,2338.0040000000004,10231.241,,443.19399999999996,1977.732,20.471,880.284,102.72,8892.573,2021,7,07-19,Monday,6,2021-07-19
2021-07-19 07:00:00,30226.546,648.698,1355.8570000000002,20693.545000000002,1892.708,2342.2329999999997,10300.378999999999,,509.44900000000007,1963.43,15.539000000000001,904.087,102.72,8998.83,2021,7,07-19,Monday,7,2021-07-19
2021-07-19 08:00:00,32971.845,648.7049999999999,2256.236,20584.073,1832.842,2345.2999999999997,10266.593,,537.658,1955.374,15.763,886.323,102.72,8939.304,2021,7,07-19,Monday,8,2021-07-19
2021-07-19 09:00:00,34679.161,648.8000000000001,2448.187,20482.108,1824.2259999999999,2335.6949999999997,10250.578000000001,,535.147,1928.681,10.58,874.481,102.72,8356.502,2021,7,07-19,Monday,9,2021-07-19
2021-07-19 10:00:00,36428.2,648.846,2504.2870000000003,20417.394,1821.836,2332.9680000000003,10199.818000000001,,536.416,1912.464,20.016,881.656,102.72,7528.866,2021,7,07-19,Monday,10,2021-07-19
2021-07-19 11:00:00,36535.534,648.882,2514.055,20365.243,1817.096,2332.723,10171.167000000001,,536.5980000000001,1911.802,22.695,864.942,102.72,7022.894,2021,7,07-19,Monday,11,2021-07-19
2021-07-19 12:00:00,35548.963,648.845,2651.716,20333.478,1817.693,2330.216,10132.946,,537.128,1919.827,23.287,864.6610000000001,102.72,6764.052000000001,2021,7,07-19,Monday,12,2021-07-19
2021-07-19 13:00:00,37339.085,648.8159999999999,2586.4919999999997,20360.412,1853.011,2334.894,10125.779,,536.062,1931.748,20.977,854.221,102.72,7039.856000000001,2021,7,07-19,Monday,13,2021-07-19
2021-07-19 14:00:00,38831.715000000004,648.717,2464.7450000000003,20426.507999999998,1855.8120000000001,2338.2079999999996,10179.403,,535.122,1917.1370000000002,24.462,874.144,102.72,7530.813,2021,7,07-19,Monday,14,2021-07-19
2021-07-19 15:00:00,40134.322,648.706,2260.8540000000003,20504.543999999998,1876.8609999999999,2336.64,10232.796,,536.746,1906.665,25.91,883.706,102.72,7643.454000000001,2021,7,07-19,Monday,15,2021-07-19
2021-07-19 16:00:00,42297.320999999996,648.581,1438.366,20506.917999999998,1866.123,2333.442,10234.503999999999,,536.5680000000001,1915.552,23.881,889.6279999999999,102.72,7914.152,2021,7,07-19,Monday,16,2021-07-19
2021-07-19 17:00:00,44736.747,648.558,166.784,20316.279000000002,1862.379,2333.154,10096.715,,538.516,1869.955,20.56,874.78,102.72,8220.466999999999,2021,7,07-19,Monday,17,2021-07-19
2021-07-19 18:00:00,48761.848,648.492,1.031,20090.017,1866.388,2333.304,10132.27,,538.173,1604.056,17.596,878.51,102.72,9192.425,2021,7,07-19,Monday,18,2021-07-19
2021-07-19 19:00:00,46642.569,648.708,1.0,20075.859999999997,1877.109,2338.977,10173.432999999999,,536.988,1522.711,17.282,875.64,102.72,10308.076,2021,7,07-19,Monday,19,2021-07-19
2021-07-19 20:00:00,43778.155,648.814,1.0,20051.131,1874.806,2332.516,10186.227,,491.666,1528.421,20.858,872.417,102.72,10773.336000000001,2021,7,07-19,Monday,20,2021-07-19
2021-07-19 21:00:00,41817.305,648.722,1.0,20082.283,1913.3629999999998,2330.058,10204.344000000001,,442.85200000000003,1541.483,21.797,875.666,102.72,10951.309,2021,7,07-19,Monday,21,2021-07-19
2021-07-19 22:00:00,38134.208999999995,648.695,1.0,20092.75,1920.917,2330.964,10197.546,,443.182,1524.425,26.371,885.625,102.72,11195.739,2021,7,07-19,Monday,22,2021-07-19
2021-07-19 23:00:00,33450.362,648.609,1.0,20093.711,1924.83,2328.139,10200.742999999999,,443.01,1510.511,31.611,887.147,102.72,11002.947,2021,7,07-19,Monday,23,2021-07-19
2021-07-20 00:00:00,30310.293,648.74,1.0,19633.936999999998,1880.478,2332.629,10119.393,,303.22900000000004,1418.9099999999999,32.69,876.7009999999999,,10281.114000000001,2021,7,07-20,Tuesday,0,2021-07-20
2021-07-20 01:00:00,28020.79,648.867,1.0,19802.045,1843.803,2329.801,10285.624,,303.219,1453.425,31.169,880.004,,9570.813,2021,7,07-20,Tuesday,1,2021-07-20
2021-07-20 02:00:00,26437.307,648.77,1.0,20046.619,1891.327,2340.097,10443.857,,303.341,1469.241,31.31,882.946,,9282.99,2021,7,07-20,Tuesday,2,2021-07-20
2021-07-20 03:00:00,25568.166999999998,648.83,1.0,20030.791,1882.3700000000001,2333.8329999999996,10409.663999999999,,303.181,1482.624,26.578999999999997,907.54,,9395.194,2021,7,07-20,Tuesday,3,2021-07-20
2021-07-20 04:00:00,25787.382,648.839,1.0,19610.347,1856.135,2336.2780000000002,10023.518,,303.409,1482.979,20.864,900.164,,9682.801,2021,7,07-20,Tuesday,4,2021-07-20
2021-07-20 05:00:00,27217.887000000002,648.733,1.277,19516.873,1874.88,2333.518,9946.445000000002,,303.485,1461.239,20.729999999999997,886.576,,9722.759,2021,7,07-20,Tuesday,5,2021-07-20
2021-07-20 06:00:00,29256.368,648.657,199.085,19619.246,1867.0800000000002,2337.806,10033.459,,303.38300000000004,1471.4640000000002,20.895,897.159,,9490.381,2021,7,07-20,Tuesday,6,2021-07-20
2021-07-20 07:00:00,31180.224,648.67,1300.166,19366.871,1869.852,2333.9919999999997,10051.937,,303.303,1224.201,8.511,907.07,,10103.239,2021,7,07-20,Tuesday,7,2021-07-20
2021-07-20 08:00:00,33286.520000000004,648.504,2049.5739999999996,18634.029000000002,1862.549,2295.065,10081.412999999999,,303.207,545.808,15.17,893.317,,11259.104000000001,2021,7,07-20,Tuesday,8,2021-07-20
2021-07-20 09:00:00,34838.485,648.327,2280.672,18303.692000000003,1850.24,2056.4399999999996,10034.303,,303.433,545.473,21.568,873.733,,10757.148000000001,2021,7,07-20,Tuesday,9,2021-07-20
2021-07-20 10:00:00,36346.937,648.304,2402.8399999999997,18111.981,1848.401,1993.991,9901.884,,304.5,540.3599999999999,23.975,884.37,,9938.805,2021,7,07-20,Tuesday,10,2021-07-20
2021-07-20 11:00:00,36644.839,648.558,2471.5009999999997,18064.392,1866.078,1992.262,9827.308,,305.072,561.784,25.959,875.429,,9138.721,2021,7,07-20,Tuesday,11,2021-07-20
2021-07-20 12:00:00,35187.198000000004,648.5889999999999,2488.67,18400.251,1874.046,2013.9520000000002,9892.454000000002,,304.548,797.517,25.834,882.4,,8855.983,2021,7,07-20,Tuesday,12,2021-07-20
2021-07-20 13:00:00,36273.846,648.732,2491.9880000000003,19267.529,1917.149,2281.3219999999997,9949.979000000001,,357.25,1235.685,26.003999999999998,894.1400000000001,,9053.166,2021,7,07-20,Tuesday,13,2021-07-20
2021-07-20 14:00:00,37689.794,648.775,2358.5750000000003,19708.418,1908.976,2341.17,9953.144999999999,,395.256,1573.874,29.226,902.771,,9246.582,2021,7,07-20,Tuesday,14,2021-07-20
2021-07-20 15:00:00,38491.524,648.893,2206.203,19817.097,1943.6100000000001,2347.077,9912.549,,395.409,1691.782,33.910000000000004,885.76,,10126.274000000001,2021,7,07-20,Tuesday,15,2021-07-20
2021-07-20 16:00:00,40574.877,648.968,1274.348,19895.979,1959.268,2347.6639999999998,9897.149000000001,,394.98,1750.541,33.983,903.394,,10472.09,2021,7,07-20,Tuesday,16,2021-07-20
2021-07-20 17:00:00,42716.738,648.944,164.193,19871.072,1964.071,2347.5950000000003,9811.758,,394.995,1798.624,26.141000000000002,905.3879999999999,,10968.077,2021,7,07-20,Tuesday,17,2021-07-20
2021-07-20 18:00:00,46517.729,648.9549999999999,1.087,19953.026,1951.5849999999998,2347.032,9927.669,,394.427,1822.856,16.964,870.4929999999999,,11825.984,2021,7,07-20,Tuesday,18,2021-07-20
2021-07-20 19:00:00,44385.738000000005,649.1139999999999,1.0,19828.74,1968.035,2343.648,9966.679,,324.115,1681.912,18.408,889.9449999999999,,12661.841,2021,7,07-20,Tuesday,19,2021-07-20
2021-07-20 20:00:00,42463.461,649.0169999999999,1.0,18866.287,1970.536,2327.366,9981.907,,302.27700000000004,718.413,26.03,893.258,,13211.064,2021,7,07-20,Tuesday,20,2021-07-20
2021-07-20 21:00:00,40659.668000000005,648.984,1.0,18829.805,1983.86,2346.286,10001.612,,301.653,631.248,26.266000000000002,883.88,,13493.243,2021,7,07-20,Tuesday,21,2021-07-20
2021-07-20 22:00:00,37241.337,649.102,1.0,18820.969,1961.44,2346.643,10002.644999999999,,301.37,631.794,26.587,884.49,,13601.069000000001,2021,7,07-20,Tuesday,22,2021-07-20
2021-07-20 23:00:00,32450.608000000004,649.207,1.0,18790.845,1936.3809999999999,2340.271,10002.753,,301.515,626.811,32.388,880.726,,13606.84,2021,7,07-20,Tuesday,23,2021-07-20
2021-07-21 00:00:00,28085.507,648.981,1.0,18533.823,1929.2469999999998,2327.3540000000003,10031.677,,301.14000000000004,343.349,34.053,873.515,,13692.416,2021,7,07-21,Wednesday,0,2021-07-21
2021-07-21 01:00:00,25618.359,649.0930000000001,1.0,18256.536,1926.979,2122.486,10114.409,,301.464,189.23999999999998,33.984,865.974,,13526.769,2021,7,07-21,Wednesday,1,2021-07-21
2021-07-21 02:00:00,24087.891,649.1320000000001,1.0,18271.343999999997,1942.2250000000001,2001.585,10222.936000000002,,301.657,189.554,32.133,870.754,,13134.016000000001,2021,7,07-21,Wednesday,2,2021-07-21
2021-07-21 03:00:00,23637.623,649.116,1.0,18240.499,1972.0249999999999,2007.974,10144.889,,301.879,189.39800000000002,31.304,881.03,,12734.619,2021,7,07-21,Wednesday,3,2021-07-21
2021-07-21 04:00:00,24192.288999999997,649.122,1.0,18132.57,1949.347,2008.0179999999998,10058.846000000001,,301.88300000000004,189.666,31.351999999999997,880.9590000000001,,12413.841,2021,7,07-21,Wednesday,4,2021-07-21
2021-07-21 05:00:00,26084.097,649.16,1.322,18071.288,1966.174,2003.7509999999997,9996.328,,302.21700000000004,189.785,28.066,868.467,,11970.758,2021,7,07-21,Wednesday,5,2021-07-21
2021-07-21 06:00:00,29001.823,649.0350000000001,66.107,18043.559999999998,1928.732,1999.433,9996.582999999999,,301.67100000000005,191.952,26.121,885.568,,11281.363000000001,2021,7,07-21,Wednesday,6,2021-07-21
2021-07-21 07:00:00,31752.503999999997,648.959,714.2199999999999,17985.772999999997,1894.7830000000001,1998.015,10009.448,,302.739,192.039,17.628999999999998,883.12,,11444.06,2021,7,07-21,Wednesday,7,2021-07-21
2021-07-21 08:00:00,33091.784,648.693,2135.983,17808.179,1886.7169999999999,1996.3500000000001,9872.452,,303.384,191.914,16.333000000000002,884.029,,12255.511999999999,2021,7,07-21,Wednesday,8,2021-07-21
2021-07-21 09:00:00,34484.135,648.438,2101.883,17881.007,1881.078,1986.128,9990.638,,303.15500000000003,192.002,19.564999999999998,866.441,,11635.703,2021,7,07-21,Wednesday,9,2021-07-21
2021-07-21 10:00:00,35315.174,648.319,2368.266,17902.940000000002,1877.618,1995.2179999999998,9938.140000000001,,251.23600000000002,325.472,19.852,854.404,,11209.99,2021,7,07-21,Wednesday,10,2021-07-21
2021-07-21 11:00:00,34791.373,648.748,2438.557,18001.64,1909.575,1996.569,9866.135,,206.279,488.01800000000003,22.171,878.893,,11098.487000000001,2021,7,07-21,Wednesday,11,2021-07-21
2021-07-21 12:00:00,33424.941,648.77,2457.014,17925.105,1887.739,1989.7769999999998,9798.688,,202.88500000000002,489.462,28.698999999999998,893.355,,10944.028,2021,7,07-21,Wednesday,12,2021-07-21
2021-07-21 13:00:00,35843.26,648.732,2285.974,17733.158,1892.013,2001.612,9763.118999999999,,53.953,492.362,28.330000000000002,873.769,,10972.742999999999,2021,7,07-21,Wednesday,13,2021-07-21
2021-07-21 14:00:00,38114.629,648.61,2120.7039999999997,17690.229,1890.232,1998.7140000000002,9733.944,,53.726000000000006,491.02299999999997,35.165,861.9250000000001,,10946.295,2021,7,07-21,Wednesday,14,2021-07-21
2021-07-21 15:00:00,39545.884999999995,648.5490000000001,1855.3139999999999,17712.043,1888.7430000000002,1997.585,9748.354000000001,,53.806,488.267,40.129,866.159,,11243.508,2021,7,07-21,Wednesday,15,2021-07-21
2021-07-21 16:00:00,41797.401,648.625,1152.94,17762.270999999997,1871.897,2004.27,9801.692,,53.842,488.488,35.45,875.632,,11241.341,2021,7,07-21,Wednesday,16,2021-07-21
2021-07-21 17:00:00,44262.814,648.7579999999999,162.982,17719.389,1844.314,2000.1859999999997,9791.413,,53.72,490.9,26.361,874.495,,10977.669,2021,7,07-21,Wednesday,17,2021-07-21
2021-07-21 18:00:00,49224.396,648.614,1.07,17821.483,1885.089,1998.751,9836.591999999999,,54.044000000000004,490.35200000000003,20.918,896.237,,10929.506,2021,7,07-21,Wednesday,18,2021-07-21
2021-07-21 19:00:00,47359.476,648.759,1.0,17868.318,1876.786,1995.919,9875.144,,54.163999999999994,490.104,22.506,901.697,,11525.411999999998,2021,7,07-21,Wednesday,19,2021-07-21
2021-07-21 20:00:00,44867.596,648.775,1.0,17922.383,1880.567,1998.076,9916.430999999999,,53.955999999999996,489.39500000000004,28.179,888.779,,11846.392,2021,7,07-21,Wednesday,20,2021-07-21
2021-07-21 21:00:00,43867.549,648.8040000000001,1.0,17952.525999999998,1883.2230000000002,1992.934,9935.715999999999,,54.038999999999994,490.732,30.556,892.3259999999999,,11719.989,2021,7,07-21,Wednesday,21,2021-07-21
2021-07-21 22:00:00,39911.017,648.842,1.0,17898.896,1882.575,1939.178,9934.993999999999,,53.842,491.139,31.834,879.334,,11734.291000000001,2021,7,07-21,Wednesday,22,2021-07-21
2021-07-21 23:00:00,34462.474,649.004,1.0,17992.149,1874.407,1996.8220000000001,9978.094000000001,,54.010000000000005,491.512,35.817,867.487,,12300.328,2021,7,07-21,Wednesday,23,2021-07-21
2021-07-22 00:00:00,30117.59,649.048,1.0,18018.529000000002,1867.84,1995.354,9982.912,,53.913999999999994,491.962,38.049,894.995,,12395.088,2021,7,07-22,Thursday,0,2021-07-22
2021-07-22 01:00:00,27146.666,648.97,1.0,18042.684,1882.233,1995.729,9980.005000000001,,53.903,491.632,37.113,900.069,,12189.778,2021,7,07-22,Thursday,1,2021-07-22
2021-07-22 02:00:00,25800.109,649.023,1.0,18047.3,1893.96,1998.3120000000001,9990.05,,53.882,491.469,36.589999999999996,872.537,,11814.846,2021,7,07-22,Thursday,2,2021-07-22
2021-07-22 03:00:00,24988.963,649.0780000000001,1.0,18061.39,1900.114,2000.3020000000001,9984.817,,53.896,494.223,36.407000000000004,879.6310000000001,,11886.278,2021,7,07-22,Thursday,3,2021-07-22
2021-07-22 04:00:00,25585.164,648.959,1.0,17763.742000000002,1918.048,2002.288,9985.54,,53.907,189.07999999999998,33.753,868.626,,11774.93,2021,7,07-22,Thursday,4,2021-07-22
2021-07-22 05:00:00,27189.878,683.8910000000001,1.294,17759.115999999998,1925.903,2001.115,9988.808,,53.968,170.93,33.672,868.22,,11559.562,2021,7,07-22,Thursday,5,2021-07-22
2021-07-22 06:00:00,29529.468999999997,979.266,67.856,17780.82,1919.537,1995.3590000000002,10017.073,,53.954,174.445,30.360000000000003,876.592,,11227.925000000001,2021,7,07-22,Thursday,6,2021-07-22
2021-07-22 07:00:00,32564.666,989.313,355.696,17676.477,1903.638,1990.1580000000001,9946.284,,63.190999999999995,173.11499999999998,22.935000000000002,889.156,,11578.208999999999,2021,7,07-22,Thursday,7,2021-07-22
2021-07-22 08:00:00,35224.217000000004,989.598,719.441,17507.831,1884.3719999999998,1997.944,9804.850999999999,,64.216,179.155,22.886,897.4069999999999,,12197.95,2021,7,07-22,Thursday,8,2021-07-22
2021-07-22 09:00:00,35778.011999999995,1033.177,931.5600000000001,17472.595999999998,1872.919,1997.76,9767.594000000001,,64.601,211.309,24.57,891.7610000000001,,12233.478,2021,7,07-22,Thursday,9,2021-07-22
2021-07-22 10:00:00,36464.037,1269.662,1137.3819999999998,17611.150999999998,1875.394,2002.0410000000002,9906.729000000001,,64.25500000000001,215.271,25.769000000000002,882.692,,11766.775000000001,2021,7,07-22,Thursday,10,2021-07-22
2021-07-22 11:00:00,35572.225000000006,1306.035,1693.152,17640.739,1831.003,2007.523,9981.788999999999,,64.285,215.647,25.912000000000003,880.58,,11559.764,2021,7,07-22,Thursday,11,2021-07-22
2021-07-22 12:00:00,34565.172,1306.1750000000002,1819.2520000000002,17356.582,1785.947,2002.8100000000002,9729.225,,63.870999999999995,215.221,28.932,896.076,,11372.816,2021,7,07-22,Thursday,12,2021-07-22
2021-07-22 13:00:00,36469.183000000005,1305.937,2051.1569999999997,17380.783,1805.6000000000001,1999.9340000000002,9744.638,,64.31,215.434,29.966,892.901,,11435.511999999999,2021,7,07-22,Thursday,13,2021-07-22
2021-07-22 14:00:00,38079.085999999996,1305.8829999999998,2413.703,17314.181999999997,1812.054,2001.8349999999998,9629.169,,64.13000000000001,253.38899999999998,35.319,892.786,,11414.949999999999,2021,7,07-22,Thursday,14,2021-07-22
2021-07-22 15:00:00,39408.359,1307.442,2266.298,17455.073,1782.0149999999999,2002.892,9648.93,,64.093,409.314,35.818999999999996,887.01,,11583.18,2021,7,07-22,Thursday,15,2021-07-22
2021-07-22 16:00:00,41248.466,1477.539,1344.299,17569.608,1804.996,2068.968,9562.324,,64.03,514.299,35.853,888.138,,11830.212,2021,7,07-22,Thursday,16,2021-07-22
