datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2021-08-02 10:00:00,10.603108,32.646104,2.013711,2.574017,18.739518,1.713695,2.058575,9.150199,,1.95402,0.444514,,,0.020805,0.86871,2021,8,08-02,Monday,10,2021-08-02
2021-08-02 11:00:00,10.026577,33.122938,2.013803,2.571797,18.776559,1.69364,2.12641,9.123094,,1.96043,0.444387,,,0.020679,0.879919,2021,8,08-02,Monday,11,2021-08-02
2021-08-02 12:00:00,9.75775,31.912285,2.013579,2.583826,18.722699,1.705587,2.147374,9.125866,,1.959621,0.445209,,,0.020696,0.791346,2021,8,08-02,Monday,12,2021-08-02
2021-08-02 13:00:00,9.510054,33.742511,2.013847,2.542192,18.82157,1.772182,2.245461,9.111831,,1.95561,0.444821,,,0.018121,0.747544,2021,8,08-02,Monday,13,2021-08-02
2021-08-02 14:00:00,8.991411,36.045769,2.01355,2.439175,18.780191,1.766872,2.238417,9.087608,,1.936514,0.44738,,,0.017922,0.756978,2021,8,08-02,Monday,14,2021-08-02
2021-08-02 15:00:00,8.740459,37.881603,2.013675,2.255169,18.868154,1.776747,2.218809,9.089398,,1.951616,0.52435,,,0.023326,0.748908,2021,8,08-02,Monday,15,2021-08-02
2021-08-02 16:00:00,8.507692,40.555149,2.013552,1.510812,18.835009,1.81775,2.091892,9.102972,,1.966987,0.532677,,,0.023757,0.754974,2021,8,08-02,Monday,16,2021-08-02
2021-08-02 17:00:00,7.905647,43.481589,2.013569,0.217563,18.770766,1.810733,1.951926,9.125667,,1.979666,0.534728,,,0.023441,0.794605,2021,8,08-02,Monday,17,2021-08-02
2021-08-02 18:00:00,7.766204,48.829348,2.013329,0.001552,18.903844,1.799399,1.95696,9.166692,,2.026049,0.535543,,,0.021737,0.834464,2021,8,08-02,Monday,18,2021-08-02
2021-08-02 19:00:00,8.308753,48.078622,2.013809,0.001481,19.042278,1.869112,1.955965,9.209847,,2.050505,0.536477,,,0.024435,0.821437,2021,8,08-02,Monday,19,2021-08-02
2021-08-02 20:00:00,9.097822,45.159908,2.013608,0.001481,19.032097,1.867858,1.955213,9.245326,,2.03146,0.495925,,,0.03138,0.827435,2021,8,08-02,Monday,20,2021-08-02
2021-08-02 21:00:00,9.5917,42.567489,2.013931,0.001481,18.906462,1.866911,1.955143,9.159933,,2.029719,0.455413,,,0.033123,0.81722,2021,8,08-02,Monday,21,2021-08-02
2021-08-02 22:00:00,9.9819,38.637205,2.013767,0.001481,18.830817,1.85392,1.95311,9.158362,,2.027395,0.455315,,,0.037861,0.745854,2021,8,08-02,Monday,22,2021-08-02
2021-08-02 23:00:00,9.970496,33.829947,2.01373,0.001481,18.827724,1.813586,1.951719,9.174197,,2.017407,0.453837,,,0.040332,0.776646,2021,8,08-02,Monday,23,2021-08-02
2021-08-03 00:00:00,9.917516,29.704138,2.013664,0.001481,18.803153,1.79185,1.952717,9.177131,,2.010838,0.455133,,,0.040492,0.77599,2021,8,08-03,Tuesday,0,2021-08-03
2021-08-03 01:00:00,9.734614,27.159427,2.013526,0.001481,18.761883,1.770574,1.946207,9.191268,,1.973793,0.454933,,,0.036126,0.782982,2021,8,08-03,Tuesday,1,2021-08-03
2021-08-03 02:00:00,8.84331,26.099582,2.013499,0.001481,18.931552,1.745832,1.948436,9.35371,,1.973704,0.455479,,,0.032161,0.80373,2021,8,08-03,Tuesday,2,2021-08-03
2021-08-03 03:00:00,8.655738,25.255351,2.013747,0.001481,19.047326,1.787901,1.940327,9.445412,,1.997105,0.455335,,,0.030051,0.774695,2021,8,08-03,Tuesday,3,2021-08-03
2021-08-03 04:00:00,8.22115,25.840784,2.01359,0.001481,19.099513,1.794432,1.942332,9.459176,,2.015001,0.455734,,,0.025435,0.794402,2021,8,08-03,Tuesday,4,2021-08-03
2021-08-03 05:00:00,8.225577,27.639296,2.013557,0.006873,19.10653,1.798168,1.953833,9.463578,,2.00678,0.45551,,,0.020803,0.802358,2021,8,08-03,Tuesday,5,2021-08-03
2021-08-03 06:00:00,8.842169,29.610515,2.01354,0.297443,19.087452,1.796363,1.956334,9.457618,,2.006043,0.457117,,,0.020046,0.798431,2021,8,08-03,Tuesday,6,2021-08-03
2021-08-03 07:00:00,9.34919,31.653511,2.013044,1.458795,18.95092,1.761942,1.957702,9.387604,,1.992264,0.494658,,,0.012963,0.766782,2021,8,08-03,Tuesday,7,2021-08-03
2021-08-03 08:00:00,9.105939,33.969712,2.013805,2.297109,19.013541,1.738509,1.953197,9.528009,,1.959275,0.526486,,,0.012227,0.754338,2021,8,08-03,Tuesday,8,2021-08-03
2021-08-03 09:00:00,8.891573,34.919469,2.013511,2.431565,19.04869,1.691849,1.950745,9.586191,,1.965276,0.525216,,,0.023874,0.774539,2021,8,08-03,Tuesday,9,2021-08-03
2021-08-03 10:00:00,8.19958,36.687559,2.012453,2.47524,18.968599,1.673955,1.946284,9.588642,,1.956873,0.524396,,,0.028999,0.72045,2021,8,08-03,Tuesday,10,2021-08-03
2021-08-03 11:00:00,6.546256,38.28149,2.013589,2.446027,18.648199,1.688452,1.945191,9.292271,,1.945579,0.524368,,,0.030927,0.693411,2021,8,08-03,Tuesday,11,2021-08-03
2021-08-03 12:00:00,5.111884,38.06319,2.014042,2.470874,18.483816,1.688568,1.966465,9.148731,,1.933107,0.523928,,,0.031076,0.664941,2021,8,08-03,Tuesday,12,2021-08-03
2021-08-03 13:00:00,4.860013,39.975913,2.014019,2.463021,18.65413,1.681088,2.089621,9.203984,,1.93068,0.521905,,,0.030918,0.669934,2021,8,08-03,Tuesday,13,2021-08-03
2021-08-03 14:00:00,4.894082,41.615243,2.013867,2.433524,18.719048,1.629906,2.172875,9.23109,,1.937975,0.520413,,,0.033341,0.663948,2021,8,08-03,Tuesday,14,2021-08-03
2021-08-03 15:00:00,5.533641,42.609829,2.013623,2.228895,18.787556,1.61454,2.225173,9.262155,,1.936518,0.521759,,,0.035994,0.656417,2021,8,08-03,Tuesday,15,2021-08-03
2021-08-03 16:00:00,6.243229,44.292776,2.013625,1.430834,18.937113,1.631125,2.279383,9.307214,,1.942329,0.522291,,,0.036393,0.674378,2021,8,08-03,Tuesday,16,2021-08-03
2021-08-03 17:00:00,6.552245,46.098128,2.013501,0.194946,19.011022,1.623966,2.319035,9.339246,,1.948759,0.523887,,,0.032538,0.673591,2021,8,08-03,Tuesday,17,2021-08-03
2021-08-03 18:00:00,7.527349,49.866844,2.01365,0.001591,19.124322,1.646446,2.318273,9.385191,,1.948885,0.524847,,,0.029726,0.711454,2021,8,08-03,Tuesday,18,2021-08-03
2021-08-03 19:00:00,8.87626,47.986006,2.013791,0.001481,19.253884,1.694539,2.311212,9.456891,,1.957822,0.524602,,,0.024603,0.712215,2021,8,08-03,Tuesday,19,2021-08-03
2021-08-03 20:00:00,9.488381,44.998777,2.013615,0.001481,19.33295,1.772769,2.309454,9.483524,,1.946176,0.491164,,,0.029042,0.723321,2021,8,08-03,Tuesday,20,2021-08-03
2021-08-03 21:00:00,9.76264,42.91228,2.013997,0.001481,19.353398,1.78626,2.3075,9.506035,,1.956864,0.454829,,,0.031075,0.721835,2021,8,08-03,Tuesday,21,2021-08-03
2021-08-03 22:00:00,10.433349,38.809358,2.013698,0.001481,19.395831,1.791727,2.306844,9.518086,,1.962535,0.453883,,,0.031798,0.736958,2021,8,08-03,Tuesday,22,2021-08-03
2021-08-03 23:00:00,10.991375,33.219698,2.01369,0.001481,19.426206,1.790651,2.303711,9.533197,,1.972262,0.453158,,,0.037961,0.734766,2021,8,08-03,Tuesday,23,2021-08-03
2021-08-04 00:00:00,10.977804,29.024687,2.013791,0.001481,19.479301,1.807249,2.299654,9.588711,,1.966864,0.453681,,,0.039068,0.725073,2021,8,08-04,Wednesday,0,2021-08-04
2021-08-04 01:00:00,11.039954,26.166579,2.013598,0.001481,19.442923,1.786874,2.299637,9.574623,,1.935408,0.452744,,,0.03619,0.751447,2021,8,08-04,Wednesday,1,2021-08-04
2021-08-04 02:00:00,10.693197,24.611972,2.013712,0.001481,19.520992,1.815591,2.305292,9.581909,,1.937109,0.453817,,,0.0342,0.774574,2021,8,08-04,Wednesday,2,2021-08-04
2021-08-04 03:00:00,10.309453,24.106564,2.013576,0.001481,19.590185,1.851619,2.309049,9.608057,,1.965699,0.453456,,,0.031448,0.754357,2021,8,08-04,Wednesday,3,2021-08-04
2021-08-04 04:00:00,10.308244,24.261969,2.01338,0.001481,19.610787,1.865842,2.311518,9.622205,,1.968414,0.45333,,,0.02706,0.749417,2021,8,08-04,Wednesday,4,2021-08-04
2021-08-04 05:00:00,10.189218,26.062755,2.013204,0.006991,19.591284,1.876978,2.315236,9.62643,,1.960634,0.452276,,,0.026459,0.727771,2021,8,08-04,Wednesday,5,2021-08-04
2021-08-04 06:00:00,9.787008,28.672511,2.013165,0.312351,19.571501,1.874553,2.309842,9.618274,,1.95741,0.452945,,,0.022382,0.740595,2021,8,08-04,Wednesday,6,2021-08-04
2021-08-04 07:00:00,9.770929,30.807323,2.013546,1.569387,19.560643,1.88411,2.306512,9.61271,,1.9456,0.501476,,,0.018937,0.714298,2021,8,08-04,Wednesday,7,2021-08-04
2021-08-04 08:00:00,10.259993,32.790828,2.013172,2.341143,19.440261,1.872145,2.271232,9.582078,,1.929122,0.52308,,,0.015061,0.706043,2021,8,08-04,Wednesday,8,2021-08-04
2021-08-04 09:00:00,10.067925,34.012878,2.013339,2.51717,19.360353,1.860145,2.283378,9.533223,,1.919022,0.523135,,,0.024309,0.686141,2021,8,08-04,Wednesday,9,2021-08-04
2021-08-04 10:00:00,9.476537,35.666337,2.013831,2.543728,19.236913,1.788409,2.307906,9.491,,1.938727,0.523213,,,0.026599,0.632059,2021,8,08-04,Wednesday,10,2021-08-04
2021-08-04 11:00:00,8.691144,36.105997,2.013733,2.548788,19.168197,1.767343,2.30815,9.438688,,1.944144,0.521996,,,0.028126,0.63175,2021,8,08-04,Wednesday,11,2021-08-04
2021-08-04 12:00:00,8.045291,35.255801,2.014059,2.484889,19.087341,1.737051,2.311585,9.403144,,1.931612,0.521776,,,0.028859,0.626314,2021,8,08-04,Wednesday,12,2021-08-04
2021-08-04 13:00:00,7.71923,37.444227,2.013591,2.374942,19.025093,1.754279,2.325828,9.36862,,1.906075,0.520169,,,0.028865,0.595257,2021,8,08-04,Wednesday,13,2021-08-04
2021-08-04 14:00:00,7.989793,39.238862,2.013605,2.288369,18.895182,1.785237,2.332147,9.353334,,1.91278,0.518919,,,0.032368,0.431897,2021,8,08-04,Wednesday,14,2021-08-04
2021-08-04 15:00:00,8.440694,40.121918,2.013639,2.01858,19.075795,1.829831,2.324792,9.366463,,1.932914,0.518686,,,0.036548,0.531561,2021,8,08-04,Wednesday,15,2021-08-04
2021-08-04 16:00:00,8.951309,41.74169,2.013522,1.370124,19.1829,1.82788,2.342753,9.428412,,1.948472,0.518646,,,0.038573,0.534164,2021,8,08-04,Wednesday,16,2021-08-04
2021-08-04 17:00:00,8.949749,43.817257,2.013493,0.209197,19.280293,1.862641,2.352066,9.440223,,1.946354,0.520321,,,0.037164,0.573024,2021,8,08-04,Wednesday,17,2021-08-04
2021-08-04 18:00:00,9.108766,48.440965,2.013952,0.001647,19.310382,1.848858,2.345432,9.455248,,1.971219,0.520089,,,0.032795,0.573741,2021,8,08-04,Wednesday,18,2021-08-04
2021-08-04 19:00:00,10.354954,46.213313,2.013744,0.001481,19.312376,1.779363,2.342927,9.492752,,1.995157,0.519659,,,0.028715,0.579303,2021,8,08-04,Wednesday,19,2021-08-04
2021-08-04 20:00:00,11.880276,42.608292,2.013518,0.001481,19.218911,1.78863,2.334503,9.397916,,1.997781,0.484498,,,0.035915,0.602168,2021,8,08-04,Wednesday,20,2021-08-04
2021-08-04 21:00:00,12.093076,40.929453,2.013774,0.001481,19.181562,1.804437,2.333796,9.370239,,1.990006,0.450756,,,0.035928,0.6074,2021,8,08-04,Wednesday,21,2021-08-04
2021-08-04 22:00:00,11.913588,37.718205,2.013688,0.001481,19.107045,1.814106,2.330139,9.233417,,2.003313,0.450728,,,0.037948,0.638394,2021,8,08-04,Wednesday,22,2021-08-04
2021-08-04 23:00:00,11.850617,32.916274,2.013593,0.001481,19.121807,1.805052,2.322564,9.229529,,2.014218,0.44992,,,0.040675,0.659349,2021,8,08-04,Wednesday,23,2021-08-04
2021-08-05 00:00:00,11.654001,28.652097,2.013326,0.001481,19.099075,1.837663,2.279963,9.2287,,1.969543,0.450609,,,0.040733,0.692863,2021,8,08-05,Thursday,0,2021-08-05
2021-08-05 01:00:00,11.501182,25.962442,2.013568,0.001481,19.076306,1.828239,2.244157,9.263739,,1.926408,0.450596,,,0.038688,0.718479,2021,8,08-05,Thursday,1,2021-08-05
2021-08-05 02:00:00,11.474366,24.281847,2.013471,0.001481,19.076163,1.860869,2.215046,9.284602,,1.942833,0.450801,,,0.035805,0.667707,2021,8,08-05,Thursday,2,2021-08-05
2021-08-05 03:00:00,10.807344,23.895193,2.013124,0.001481,19.084404,1.878119,2.156408,9.306351,,1.964093,0.450244,,,0.035813,0.676876,2021,8,08-05,Thursday,3,2021-08-05
2021-08-05 04:00:00,10.356889,24.465234,2.013544,0.001481,19.107922,1.889412,2.130246,9.311793,,1.978617,0.450848,,,0.034181,0.697325,2021,8,08-05,Thursday,4,2021-08-05
2021-08-05 05:00:00,10.191565,26.159316,2.013398,0.002433,19.093173,1.880468,2.148571,9.320009,,1.978792,0.45084,,,0.030952,0.679539,2021,8,08-05,Thursday,5,2021-08-05
2021-08-05 06:00:00,10.349461,28.525714,2.013447,0.256137,19.074202,1.870141,2.160897,9.325181,,1.982757,0.450682,,,0.025706,0.663338,2021,8,08-05,Thursday,6,2021-08-05
2021-08-05 07:00:00,11.261535,30.322065,2.01338,1.059471,18.986551,1.87027,2.163182,9.307766,,1.954934,0.450813,,,0.02039,0.642196,2021,8,08-05,Thursday,7,2021-08-05
2021-08-05 08:00:00,12.052408,32.235159,2.01336,1.499787,19.061536,1.867368,2.16902,9.416645,,1.950973,0.450806,,,0.016546,0.648678,2021,8,08-05,Thursday,8,2021-08-05
2021-08-05 09:00:00,12.002808,33.150099,2.013009,1.747135,19.060814,1.840113,2.162981,9.414486,,1.954037,0.449953,,,0.020626,0.687618,2021,8,08-05,Thursday,9,2021-08-05
2021-08-05 10:00:00,11.741242,34.156017,2.013383,2.031095,18.838677,1.829017,2.164374,9.182144,,1.957466,0.448313,,,0.022087,0.706276,2021,8,08-05,Thursday,10,2021-08-05
2021-08-05 11:00:00,11.239975,34.137241,2.013217,2.246811,18.83277,1.820851,2.1653,9.13467,,1.964268,0.446763,,,0.025622,0.747296,2021,8,08-05,Thursday,11,2021-08-05
2021-08-05 12:00:00,10.551113,32.64367,2.013662,2.331729,18.809564,1.804736,2.122975,9.165422,,1.967959,0.447202,,,0.025779,0.748491,2021,8,08-05,Thursday,12,2021-08-05
2021-08-05 13:00:00,9.840102,34.773496,2.013719,2.236805,18.788558,1.769093,2.1282,9.183546,,1.957184,0.445257,,,0.025882,0.753396,2021,8,08-05,Thursday,13,2021-08-05
2021-08-05 14:00:00,10.196374,36.727448,2.013729,2.07225,18.769488,1.792713,2.154107,9.107154,,1.952046,0.444295,,,0.029451,0.761222,2021,8,08-05,Thursday,14,2021-08-05
2021-08-05 15:00:00,10.649565,37.971515,2.013883,1.810315,18.747378,1.794009,2.160377,9.096776,,1.95346,0.445485,,,0.035277,0.726994,2021,8,08-05,Thursday,15,2021-08-05
2021-08-05 16:00:00,11.211086,39.247335,2.013944,1.151627,18.855244,1.789677,2.15847,9.208101,,1.917256,0.446726,,,0.036469,0.754545,2021,8,08-05,Thursday,16,2021-08-05
2021-08-05 17:00:00,10.428838,41.48177,2.013695,0.134193,18.946407,1.795476,2.162355,9.272714,,1.905536,0.447344,,,0.036452,0.77653,2021,8,08-05,Thursday,17,2021-08-05
2021-08-05 18:00:00,10.635153,45.960571,2.013884,0.001522,19.040201,1.824981,2.161659,9.267519,,1.973387,0.448512,,,0.03206,0.769083,2021,8,08-05,Thursday,18,2021-08-05
2021-08-05 19:00:00,11.859949,44.042132,2.013942,0.001481,19.04088,1.835736,2.163605,9.304228,,1.91823,0.449984,,,0.029584,0.765013,2021,8,08-05,Thursday,19,2021-08-05
2021-08-05 20:00:00,12.301679,41.557915,2.013927,0.001481,18.919253,1.840212,2.158475,9.33359,,1.814096,0.450214,,,0.038054,0.707112,2021,8,08-05,Thursday,20,2021-08-05
2021-08-05 21:00:00,12.277653,40.19411,2.0138,0.001481,18.930113,1.833648,2.158342,9.368323,,1.798561,0.451526,,,0.040209,0.690504,2021,8,08-05,Thursday,21,2021-08-05
2021-08-05 22:00:00,12.368281,36.628461,2.013821,0.001481,18.994059,1.850676,2.160677,9.392046,,1.809903,0.450556,,,0.040262,0.690939,2021,8,08-05,Thursday,22,2021-08-05
2021-08-05 23:00:00,12.82502,31.671635,2.013937,0.001481,18.927879,1.854414,2.136892,9.400411,,1.801061,0.379306,,,0.040269,0.715026,2021,8,08-05,Thursday,23,2021-08-05
2021-08-06 00:00:00,13.24678,27.345155,2.014094,0.001481,18.259718,1.849699,2.12662,9.403222,,1.130951,0.315399,,,0.040195,0.794593,2021,8,08-06,Friday,0,2021-08-06
2021-08-06 01:00:00,12.461053,25.169619,2.013769,0.001481,17.853408,1.793644,2.131508,9.400204,,0.769063,0.309439,,,0.0403,0.80325,2021,8,08-06,Friday,1,2021-08-06
2021-08-06 02:00:00,12.133214,23.805744,2.01408,0.001481,17.894155,1.828519,2.131505,9.412711,,0.76521,0.309302,,,0.039473,0.788935,2021,8,08-06,Friday,2,2021-08-06
2021-08-06 03:00:00,12.327787,22.814917,2.013887,0.001481,17.857318,1.813565,2.157766,9.424604,,0.765869,0.31015,,,0.035311,0.733553,2021,8,08-06,Friday,3,2021-08-06
2021-08-06 04:00:00,12.45841,22.789475,2.013722,0.001481,17.879765,1.804277,2.15652,9.428862,,0.77219,0.310102,,,0.031011,0.763803,2021,8,08-06,Friday,4,2021-08-06
2021-08-06 05:00:00,12.349786,24.48936,2.013577,0.005596,17.867863,1.825247,2.155908,9.427046,,0.770403,0.31014,,,0.030834,0.742785,2021,8,08-06,Friday,5,2021-08-06
2021-08-06 06:00:00,12.46012,26.89995,2.013981,0.07447,17.841919,1.815671,2.156645,9.422506,,0.763932,0.310971,,,0.030805,0.745889,2021,8,08-06,Friday,6,2021-08-06
2021-08-06 07:00:00,12.872517,29.825052,2.013489,0.354333,17.80961,1.800494,2.158541,9.413544,,0.765284,0.311167,,,0.026175,0.752905,2021,8,08-06,Friday,7,2021-08-06
2021-08-06 08:00:00,13.537945,32.276128,2.013305,0.86012,17.689247,1.724898,2.152611,9.384678,,0.771106,0.31047,,,0.020692,0.771292,2021,8,08-06,Friday,8,2021-08-06
2021-08-06 09:00:00,13.569439,33.225753,2.013632,1.170907,17.622717,1.738817,2.118123,9.333123,,0.765174,0.30973,,,0.022517,0.804233,2021,8,08-06,Friday,9,2021-08-06
2021-08-06 10:00:00,13.189631,34.286833,2.01361,1.387051,17.572232,1.745169,2.067406,9.291344,,0.76465,0.30846,,,0.026678,0.839525,2021,8,08-06,Friday,10,2021-08-06
2021-08-06 11:00:00,13.02147,33.760269,2.012987,1.80038,17.499493,1.702813,2.066788,9.362699,,0.766332,0.307019,,,0.026667,0.739175,2021,8,08-06,Friday,11,2021-08-06
2021-08-06 12:00:00,12.946278,32.263565,2.012759,1.749673,17.450295,1.769044,2.065453,9.31475,,0.764113,0.305764,,,0.026472,0.677699,2021,8,08-06,Friday,12,2021-08-06
2021-08-06 13:00:00,12.451467,34.424204,2.013437,1.68033,17.516613,1.772965,2.065066,9.361981,,0.766395,0.304269,,,0.02416,0.695777,2021,8,08-06,Friday,13,2021-08-06
2021-08-06 14:00:00,12.203591,36.215955,2.013632,1.72586,17.81868,1.864294,2.065017,9.549129,,0.758508,0.303408,,,0.027273,0.722551,2021,8,08-06,Friday,14,2021-08-06
2021-08-06 15:00:00,12.460484,37.190582,2.013936,1.627418,17.784133,1.850564,2.022196,9.55144,,0.758032,0.302896,,,0.030678,0.733327,2021,8,08-06,Friday,15,2021-08-06
2021-08-06 16:00:00,12.669539,38.145271,2.014471,1.013464,17.700834,1.871884,2.016098,9.386889,,0.75337,0.302793,,,0.030954,0.794846,2021,8,08-06,Friday,16,2021-08-06
2021-08-06 17:00:00,12.506217,39.813446,2.014022,0.168774,17.812327,1.84344,2.052184,9.447116,,0.759559,0.304168,,,0.031046,0.824814,2021,8,08-06,Friday,17,2021-08-06
2021-08-06 18:00:00,12.759518,43.92338,2.013956,0.00183,17.812936,1.805523,2.040099,9.479388,,0.767763,0.305286,,,0.027816,0.824061,2021,8,08-06,Friday,18,2021-08-06
2021-08-06 19:00:00,13.369366,42.68356,2.013912,0.001481,17.92302,1.832929,2.046827,9.501459,,0.767594,0.30595,,,0.023741,0.87002,2021,8,08-06,Friday,19,2021-08-06
2021-08-06 20:00:00,14.047688,39.490858,2.013938,0.001481,18.016391,1.847731,2.054809,9.53512,,0.765998,0.306351,,,0.0252,0.903682,2021,8,08-06,Friday,20,2021-08-06
2021-08-06 21:00:00,14.245967,38.29284,2.013586,0.001481,17.856179,1.873071,1.849888,9.572707,,0.767599,0.30683,,,0.025136,0.871948,2021,8,08-06,Friday,21,2021-08-06
2021-08-06 22:00:00,14.20818,35.50744,2.013364,0.001481,17.804136,1.860405,1.738503,9.589867,,0.769135,0.307128,,,0.026598,0.9135,2021,8,08-06,Friday,22,2021-08-06
2021-08-06 23:00:00,13.986734,32.008699,2.01345,0.001481,17.785034,1.842729,1.712436,9.604162,,0.765973,0.30793,,,0.030561,0.920743,2021,8,08-06,Friday,23,2021-08-06
2021-08-07 00:00:00,13.707502,27.995122,2.013458,0.001481,17.574257,1.837012,1.711054,9.45063,,0.767834,0.308397,,,0.030463,0.903348,2021,8,08-07,Saturday,0,2021-08-07
2021-08-07 01:00:00,13.519067,24.438921,2.013324,0.001481,17.565735,1.850858,1.707432,9.438317,,0.766899,0.30845,,,0.031871,0.890908,2021,8,08-07,Saturday,1,2021-08-07
2021-08-07 02:00:00,13.200222,22.582613,2.013404,0.001481,17.611681,1.897507,1.711119,9.439361,,0.761916,0.308761,,,0.030831,0.883686,2021,8,08-07,Saturday,2,2021-08-07
2021-08-07 03:00:00,13.100827,21.797344,2.013079,0.001481,17.520944,1.873341,1.673801,9.447568,,0.764568,0.30893,,,0.030739,0.844997,2021,8,08-07,Saturday,3,2021-08-07
2021-08-07 04:00:00,12.846815,21.520367,2.013097,0.001481,17.484671,1.87692,1.60761,9.452056,,0.765332,0.3087,,,0.029139,0.869414,2021,8,08-07,Saturday,4,2021-08-07
2021-08-07 05:00:00,12.628024,21.928499,2.013379,0.007146,17.33442,1.885914,1.498162,9.455446,,0.767053,0.30925,,,0.025663,0.824932,2021,8,08-07,Saturday,5,2021-08-07
2021-08-07 06:00:00,12.201234,22.208744,2.013338,0.265532,17.250299,1.911431,1.415045,9.454657,,0.764301,0.309418,,,0.025326,0.815121,2021,8,08-07,Saturday,6,2021-08-07
2021-08-07 07:00:00,12.550081,22.339549,2.013455,1.054882,17.24869,1.893738,1.508942,9.438121,,0.76238,0.309761,,,0.020664,0.776582,2021,8,08-07,Saturday,7,2021-08-07
2021-08-07 08:00:00,12.842706,24.315723,2.013381,1.541234,17.116698,1.883648,1.561508,9.311926,,0.747585,0.309322,,,0.017593,0.782616,2021,8,08-07,Saturday,8,2021-08-07
2021-08-07 09:00:00,12.482815,25.836141,2.013533,1.722702,16.95671,1.856281,1.624784,9.114076,,0.736018,0.307343,,,0.023951,0.807757,2021,8,08-07,Saturday,9,2021-08-07
2021-08-07 10:00:00,12.309025,26.243067,2.013373,1.927654,16.90981,1.877227,1.630217,9.084811,,0.725069,0.303931,,,0.028808,0.776247,2021,8,08-07,Saturday,10,2021-08-07
2021-08-07 11:00:00,12.123972,26.264147,2.013468,2.008891,16.950376,1.889342,1.667705,9.061625,,0.722346,0.30037,,,0.030532,0.794456,2021,8,08-07,Saturday,11,2021-08-07
2021-08-07 12:00:00,11.969692,25.699701,2.013333,2.013525,16.996989,1.863743,1.76448,9.03572,,0.72435,0.297769,,,0.030759,0.797168,2021,8,08-07,Saturday,12,2021-08-07
2021-08-07 13:00:00,11.909492,25.541136,2.014816,1.964814,17.369699,1.880349,2.111615,9.042241,,0.734224,0.295698,,,0.02854,0.794032,2021,8,08-07,Saturday,13,2021-08-07
2021-08-07 14:00:00,11.897444,26.18544,2.015393,1.74165,17.621613,1.884255,2.284647,9.123892,,0.720731,0.295118,,,0.027262,0.799708,2021,8,08-07,Saturday,14,2021-08-07
2021-08-07 15:00:00,11.863717,27.037631,2.015133,1.603571,17.854076,1.874654,2.308554,9.306961,,0.717825,0.294769,,,0.021844,0.830469,2021,8,08-07,Saturday,15,2021-08-07
2021-08-07 16:00:00,12.060697,28.964012,2.015077,1.027331,18.095352,1.867592,2.313856,9.539147,,0.728557,0.295282,,,0.021842,0.820077,2021,8,08-07,Saturday,16,2021-08-07
2021-08-07 17:00:00,11.915976,34.203218,2.015178,0.190919,17.60113,1.874991,2.36309,8.969592,,0.740362,0.297376,,,0.021078,0.821641,2021,8,08-07,Saturday,17,2021-08-07
2021-08-07 18:00:00,12.404828,41.431724,2.01525,0.001707,17.392468,1.873559,2.424119,8.695408,,0.74503,0.299508,,,0.020867,0.812977,2021,8,08-07,Saturday,18,2021-08-07
2021-08-07 19:00:00,13.30104,39.405493,2.015439,0.001481,17.506278,1.864307,2.432313,8.736631,,0.757914,0.301283,,,0.023658,0.856172,2021,8,08-07,Saturday,19,2021-08-07
2021-08-07 20:00:00,13.457546,36.040121,2.015369,0.001481,17.57337,1.867002,2.441339,8.769159,,0.765763,0.302325,,,0.027351,0.860931,2021,8,08-07,Saturday,20,2021-08-07
