datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2020-06-09 13:00:00,3.075811,50.830768,1.861211,1.769191,7.293314,1.798564,1.047835,3.462219,0.0,0.013065,0.062504,,0.01843,0.138,0.752697,2020,6,06-09,Tuesday,13,2020-06-09
2020-06-09 14:00:00,3.271321,52.140425,1.861553,1.650452,7.337996,1.791814,1.048551,3.508031,0.0,0.011881,0.062875,,0.01843,0.138,0.758414,2020,6,06-09,Tuesday,14,2020-06-09
2020-06-09 15:00:00,3.47481,52.801835,1.861516,1.435293,7.27316,1.850996,1.058829,3.403928,0.0,0.012164,0.062573,,0.01843,0.138,0.72824,2020,6,06-09,Tuesday,15,2020-06-09
2020-06-09 16:00:00,3.649607,53.547867,1.861338,0.86012,7.34533,1.88553,1.075828,3.415382,0.0,0.011632,0.063266,,0.01843,0.138,0.737262,2020,6,06-09,Tuesday,16,2020-06-09
2020-06-09 17:00:00,3.796142,55.261525,1.861237,0.064396,7.581539,1.904715,1.090061,3.585249,0.0,0.010573,0.061926,,0.01843,0.138,0.772585,2020,6,06-09,Tuesday,17,2020-06-09
2020-06-09 18:00:00,4.157662,57.817371,1.861434,0.0,7.521526,1.899547,1.105628,3.510036,0.0,0.013194,0.061452,,0.01843,0.138,0.775239,2020,6,06-09,Tuesday,18,2020-06-09
2020-06-09 19:00:00,4.929593,54.996995,1.861264,0.0,7.575194,1.93542,1.105956,3.506708,0.0,0.013954,0.059813,,0.01843,0.138,0.796913,2020,6,06-09,Tuesday,19,2020-06-09
2020-06-09 20:00:00,5.365047,52.240676,1.860045,0.0,7.570757,1.972847,1.110817,3.499721,0.0,0.013159,0.058684,,0.01843,0.138,0.759099,2020,6,06-09,Tuesday,20,2020-06-09
2020-06-09 21:00:00,5.760625,50.945196,1.856297,0.0,7.578705,1.960178,1.108786,3.507566,0.0,0.011549,0.058678,,0.01843,0.138,0.775518,2020,6,06-09,Tuesday,21,2020-06-09
2020-06-09 22:00:00,5.649667,48.402678,1.855727,0.0,7.549488,1.891849,1.107617,3.539671,0.0,0.012102,0.060427,,0.01843,0.138,0.781392,2020,6,06-09,Tuesday,22,2020-06-09
2020-06-09 23:00:00,5.599186,44.488315,1.855664,0.0,7.628801,1.865964,1.107849,3.647049,0.0,0.013523,0.060867,,0.01843,0.138,0.777119,2020,6,06-09,Tuesday,23,2020-06-09
2020-06-10 00:00:00,5.50451,40.795205,1.855387,0.0,7.695885,1.892851,1.111147,3.703726,0.0,0.01367,0.058608,,0.01843,0.138,0.759453,2020,6,06-10,Wednesday,0,2020-06-10
2020-06-10 01:00:00,5.525967,37.711632,1.855478,1e-06,7.704028,1.905104,1.108365,3.707247,0.0,0.013747,0.061147,,0.01843,0.138,0.751988,2020,6,06-10,Wednesday,1,2020-06-10
2020-06-10 02:00:00,5.123096,36.327082,1.855501,2e-06,7.730865,1.908858,1.10685,3.710294,0.0,0.014017,0.059779,,0.01843,0.138,0.774637,2020,6,06-10,Wednesday,2,2020-06-10
2020-06-10 03:00:00,5.204669,35.477126,1.855571,0.0,7.730946,1.913903,1.107478,3.704655,0.0,0.013701,0.059121,,0.01843,0.138,0.775658,2020,6,06-10,Wednesday,3,2020-06-10
2020-06-10 04:00:00,5.289903,35.471089,1.855333,0.0,7.59536,1.883687,1.103283,3.599651,0.0,0.013595,0.05701,,0.01843,0.138,0.781704,2020,6,06-10,Wednesday,4,2020-06-10
2020-06-10 05:00:00,5.504592,36.308066,1.855181,0.001566,7.57189,1.875454,1.107532,3.59762,0.0,0.013382,0.062401,,0.01843,0.138,0.759071,2020,6,06-10,Wednesday,5,2020-06-10
2020-06-10 06:00:00,5.168833,38.183598,1.855277,0.21869,7.545389,1.846451,1.109399,3.602359,0.0,0.013783,0.05982,,0.01843,0.138,0.757147,2020,6,06-10,Wednesday,6,2020-06-10
2020-06-10 07:00:00,4.504493,41.459482,1.855206,1.088664,7.491783,1.81903,1.109613,3.600324,0.0,0.014533,0.063349,,0.01843,0.138,0.728504,2020,6,06-10,Wednesday,7,2020-06-10
2020-06-10 08:00:00,4.627631,44.814812,1.855132,1.638174,7.436923,1.770518,1.115612,3.58879,0.0,0.013976,0.057171,,0.01843,0.138,0.734426,2020,6,06-10,Wednesday,8,2020-06-10
2020-06-10 09:00:00,4.772235,46.487355,1.85545,1.83178,7.396313,1.737854,1.114433,3.561732,0.0,0.012698,0.052622,,0.01843,0.138,0.760544,2020,6,06-10,Wednesday,9,2020-06-10
2020-06-10 10:00:00,4.647873,48.212761,1.855674,1.852273,7.336765,1.676333,1.110108,3.589374,0.0,0.009911,0.053357,,0.01843,0.138,0.741252,2020,6,06-10,Wednesday,10,2020-06-10
2020-06-10 11:00:00,4.415116,48.444979,1.855938,1.872816,7.28719,1.665942,1.106648,3.586462,0.0,0.010958,0.053941,,0.01843,0.138,0.706809,2020,6,06-10,Wednesday,11,2020-06-10
2020-06-10 12:00:00,4.347487,47.634573,1.855886,1.796447,7.269064,1.746096,1.10725,3.603766,0.0,0.012587,0.061421,,0.01843,0.138,0.581514,2020,6,06-10,Wednesday,12,2020-06-10
2020-06-10 13:00:00,4.455237,49.574655,1.855707,1.653542,7.395719,1.800433,1.109576,3.601663,0.0,0.012191,0.059429,,0.01843,0.138,0.655997,2020,6,06-10,Wednesday,13,2020-06-10
2020-06-10 14:00:00,4.045875,51.28485,1.855619,1.578036,7.487649,1.83277,1.104945,3.577399,0.0,0.011118,0.050886,,0.01843,0.138,0.754101,2020,6,06-10,Wednesday,14,2020-06-10
2020-06-10 15:00:00,3.992379,51.923079,1.855489,1.380113,7.530715,1.851539,1.107199,3.564201,0.0,0.014363,0.058874,,0.01843,0.138,0.778109,2020,6,06-10,Wednesday,15,2020-06-10
2020-06-10 16:00:00,3.918149,52.715161,1.854748,0.780762,7.527536,1.875317,1.107518,3.55146,0.0,0.014714,0.060313,,0.01843,0.138,0.761784,2020,6,06-10,Wednesday,16,2020-06-10
2020-06-10 17:00:00,4.152241,54.217116,1.854635,0.056697,7.673349,1.942617,1.108393,3.560961,0.0,0.013635,0.057642,,0.01843,0.138,0.833671,2020,6,06-10,Wednesday,17,2020-06-10
2020-06-10 18:00:00,4.845014,56.489723,1.854352,0.0,7.679729,1.911303,1.108471,3.579614,0.0,0.013616,0.057496,,0.01843,0.138,0.852799,2020,6,06-10,Wednesday,18,2020-06-10
2020-06-10 19:00:00,5.297446,53.884844,1.850201,0.0,7.665613,1.905756,1.108466,3.592557,0.0,0.013627,0.057317,,0.01843,0.138,0.83146,2020,6,06-10,Wednesday,19,2020-06-10
2020-06-10 20:00:00,5.771452,51.174261,1.849923,0.0,7.667718,1.900466,1.105453,3.591938,0.0,0.0132,0.058155,,0.01843,0.138,0.842076,2020,6,06-10,Wednesday,20,2020-06-10
2020-06-10 21:00:00,6.268984,50.037948,1.846125,0.0,7.621053,1.931754,1.107037,3.507681,0.0,0.013058,0.057404,,0.01843,0.138,0.847689,2020,6,06-10,Wednesday,21,2020-06-10
2020-06-10 22:00:00,7.003367,46.575498,1.84496,0.0,7.646172,1.936939,1.107388,3.534835,0.0,0.013406,0.058114,,0.01843,0.138,0.83906,2020,6,06-10,Wednesday,22,2020-06-10
2020-06-10 23:00:00,7.192377,42.546086,1.84509,0.0,7.705231,1.899276,1.105432,3.613223,0.0,0.013178,0.05737,,0.01843,0.138,0.860322,2020,6,06-10,Wednesday,23,2020-06-10
2020-06-11 00:00:00,7.189243,38.704107,1.845252,0.0,7.794892,1.891294,1.108241,3.695733,0.0,0.013404,0.056006,,0.01843,0.138,0.873784,2020,6,06-11,Thursday,0,2020-06-11
2020-06-11 01:00:00,7.094673,35.766312,1.845055,0.0,7.791028,1.893522,1.10606,3.703005,0.0,0.012849,0.058008,,0.01843,0.138,0.861154,2020,6,06-11,Thursday,1,2020-06-11
2020-06-11 02:00:00,6.764239,33.974327,1.844974,0.0,7.796622,1.895438,1.109018,3.707475,0.0,0.011651,0.058339,,0.01843,0.138,0.858271,2020,6,06-11,Thursday,2,2020-06-11
2020-06-11 03:00:00,6.470094,33.170182,1.845025,0.0,7.775725,1.890179,1.104152,3.718774,0.0,0.013209,0.056964,,0.01843,0.138,0.836017,2020,6,06-11,Thursday,3,2020-06-11
2020-06-11 04:00:00,6.703838,32.497716,1.844866,0.0,7.784748,1.887553,1.107328,3.719483,0.0,0.010712,0.056436,,0.01843,0.138,0.846806,2020,6,06-11,Thursday,4,2020-06-11
2020-06-11 05:00:00,7.011004,32.37423,1.845078,0.000957,7.807414,1.888443,1.108088,3.719756,0.0,0.012067,0.059947,,0.01843,0.138,0.862683,2020,6,06-11,Thursday,5,2020-06-11
2020-06-11 06:00:00,6.928259,32.053421,1.845148,0.175844,7.807892,1.885431,1.112657,3.712906,0.0,0.013307,0.059833,,0.01843,0.138,0.867328,2020,6,06-11,Thursday,6,2020-06-11
2020-06-11 07:00:00,6.855385,31.933434,1.84499,0.949249,7.804772,1.872283,1.117529,3.71485,0.0,0.014499,0.057828,,0.01843,0.138,0.871353,2020,6,06-11,Thursday,7,2020-06-11
2020-06-11 08:00:00,7.170085,33.729826,1.844951,1.49671,7.789396,1.868325,1.115782,3.692361,0.0,0.014012,0.053481,,0.01843,0.138,0.889005,2020,6,06-11,Thursday,8,2020-06-11
2020-06-11 09:00:00,7.715513,35.148316,1.844934,1.606704,7.756492,1.861714,1.110887,3.676516,0.0,0.011644,0.048863,,0.01843,0.138,0.890438,2020,6,06-11,Thursday,9,2020-06-11
2020-06-11 10:00:00,7.906958,36.354381,1.84491,1.709717,7.737581,1.881984,1.111394,3.65857,0.0,0.011966,0.052218,,0.01843,0.138,0.865019,2020,6,06-11,Thursday,10,2020-06-11
2020-06-11 11:00:00,7.193044,38.139838,1.844815,1.741831,7.475492,1.736373,1.109445,3.633404,0.0,0.011245,0.060551,,0.01843,0.138,0.768044,2020,6,06-11,Thursday,11,2020-06-11
2020-06-11 12:00:00,6.224267,39.190329,1.844721,1.707204,7.400336,1.671193,1.10857,3.623529,0.0,0.010947,0.061649,,0.01843,0.138,0.768018,2020,6,06-11,Thursday,12,2020-06-11
2020-06-11 13:00:00,5.541742,40.637509,1.844888,1.633865,7.500787,1.750121,1.106451,3.63183,0.0,0.014105,0.061001,,0.01843,0.138,0.780849,2020,6,06-11,Thursday,13,2020-06-11
2020-06-11 14:00:00,5.104696,41.591016,1.844847,1.522806,7.609299,1.848117,1.10381,3.633233,0.0,0.014174,0.061552,,0.01843,0.138,0.791983,2020,6,06-11,Thursday,14,2020-06-11
2020-06-11 15:00:00,4.961304,42.310038,1.844769,1.374864,7.629599,1.85446,1.101593,3.630479,0.0,0.01365,0.060337,,0.01843,0.138,0.81265,2020,6,06-11,Thursday,15,2020-06-11
2020-06-11 16:00:00,4.790534,43.981943,1.844987,0.69571,7.788761,1.946986,1.103692,3.638391,0.0,0.013521,0.060898,,0.01843,0.138,0.868843,2020,6,06-11,Thursday,16,2020-06-11
2020-06-11 17:00:00,4.569355,48.510841,1.844865,0.058032,7.88574,1.989378,1.107409,3.649035,0.0,0.013447,0.059951,,0.01843,0.138,0.91009,2020,6,06-11,Thursday,17,2020-06-11
2020-06-11 18:00:00,5.179308,54.474345,1.844814,0.0,7.810181,1.982591,1.106716,3.628502,0.0,0.012976,0.059806,,0.01843,0.138,0.86316,2020,6,06-11,Thursday,18,2020-06-11
2020-06-11 19:00:00,6.234413,51.855957,1.839825,0.0,7.802304,1.975416,1.106733,3.649938,0.0,0.012879,0.058822,,0.01843,0.138,0.842086,2020,6,06-11,Thursday,19,2020-06-11
2020-06-11 20:00:00,7.249316,48.177599,1.839633,0.0,7.798616,1.977403,1.109162,3.669295,0.0,0.012525,0.057185,,0.01843,0.138,0.816616,2020,6,06-11,Thursday,20,2020-06-11
2020-06-11 21:00:00,8.145723,45.767439,1.839981,0.0,7.783634,1.971764,1.1048,3.659428,0.0,0.012724,0.057189,,0.01843,0.138,0.821299,2020,6,06-11,Thursday,21,2020-06-11
2020-06-11 22:00:00,8.47547,42.899349,1.839693,0.0,7.680772,1.935671,1.103581,3.616086,0.0,0.011052,0.052656,,0.01843,0.138,0.805296,2020,6,06-11,Thursday,22,2020-06-11
2020-06-11 23:00:00,8.430364,39.654504,1.839555,0.0,7.667713,1.948446,1.105094,3.541481,0.0,0.009839,0.058476,,0.01843,0.138,0.847947,2020,6,06-11,Thursday,23,2020-06-11
2020-06-12 00:00:00,8.371292,35.908965,1.839783,0.0,7.68883,1.9488,1.108169,3.554083,0.0,0.012593,0.059122,,0.01843,0.138,0.849633,2020,6,06-12,Friday,0,2020-06-12
2020-06-12 01:00:00,8.246815,32.979528,1.839836,0.0,7.775467,1.95166,1.103644,3.649805,0.0,0.012352,0.060377,,0.01843,0.138,0.841199,2020,6,06-12,Friday,1,2020-06-12
2020-06-12 02:00:00,8.288741,30.951863,1.839668,0.0,7.859771,1.956629,1.103986,3.71939,0.0,0.012614,0.060486,,0.01843,0.138,0.850236,2020,6,06-12,Friday,2,2020-06-12
2020-06-12 03:00:00,8.005754,30.400682,1.83993,0.0,7.882527,1.968389,1.104024,3.714506,0.0,0.012153,0.060759,,0.01843,0.138,0.866266,2020,6,06-12,Friday,3,2020-06-12
2020-06-12 04:00:00,8.355858,29.782822,1.838865,0.0,7.877667,1.967658,1.105883,3.704281,0.0,0.01234,0.060061,,0.01843,0.138,0.871014,2020,6,06-12,Friday,4,2020-06-12
2020-06-12 05:00:00,8.215801,30.646143,1.838804,0.000323,7.792714,1.955967,1.108513,3.648565,0.0,0.012474,0.059433,,0.01843,0.138,0.851332,2020,6,06-12,Friday,5,2020-06-12
2020-06-12 06:00:00,8.78389,30.969129,1.838822,0.171501,7.71773,1.935303,1.105785,3.593917,0.0,0.012474,0.059472,,0.01843,0.138,0.854349,2020,6,06-12,Friday,6,2020-06-12
2020-06-12 07:00:00,9.129176,32.168711,1.838705,1.039361,7.698268,1.912046,1.103009,3.568717,0.0,0.012372,0.058667,,0.01843,0.138,0.887027,2020,6,06-12,Friday,7,2020-06-12
2020-06-12 08:00:00,9.013383,35.300146,1.838441,1.615538,7.634612,1.919095,1.103309,3.50102,0.0,0.012516,0.056086,,0.01843,0.138,0.886156,2020,6,06-12,Friday,8,2020-06-12
2020-06-12 09:00:00,9.307857,37.192017,1.833056,1.862237,7.632237,1.923933,1.104709,3.484876,0.0,0.012818,0.052702,,0.01843,0.138,0.896769,2020,6,06-12,Friday,9,2020-06-12
2020-06-12 10:00:00,9.244971,38.675608,1.832471,1.96536,7.574108,1.896752,1.104776,3.450263,0.0,0.012909,0.053997,,0.01843,0.138,0.898981,2020,6,06-12,Friday,10,2020-06-12
2020-06-12 11:00:00,8.736677,39.711115,1.831777,1.926169,7.564977,1.938182,1.103743,3.397129,0.0,0.011859,0.059135,,0.01843,0.138,0.898499,2020,6,06-12,Friday,11,2020-06-12
2020-06-12 12:00:00,7.584849,40.508865,1.832622,1.892851,7.559982,1.942046,1.10973,3.397866,0.0,0.012411,0.061644,,0.01843,0.138,0.879855,2020,6,06-12,Friday,12,2020-06-12
2020-06-12 13:00:00,6.902532,42.838825,1.832643,1.854891,7.542161,1.952136,1.107821,3.393618,0.0,0.010191,0.062122,,0.01843,0.138,0.859843,2020,6,06-12,Friday,13,2020-06-12
2020-06-12 14:00:00,6.495766,44.850771,1.828317,1.732812,7.544291,1.960553,1.105564,3.381938,0.0,0.009626,0.062441,,0.01843,0.138,0.867739,2020,6,06-12,Friday,14,2020-06-12
2020-06-12 15:00:00,5.769975,46.308263,1.826913,1.424711,7.626063,1.964292,1.103403,3.413003,0.0,0.011641,0.062184,,0.01843,0.138,0.91511,2020,6,06-12,Friday,15,2020-06-12
2020-06-12 16:00:00,4.98937,47.802231,1.827385,0.799639,7.585832,1.982288,1.107671,3.385061,0.0,0.012511,0.061769,,0.01843,0.138,0.880102,2020,6,06-12,Friday,16,2020-06-12
2020-06-12 17:00:00,5.023713,50.239738,1.827505,0.067444,7.51396,1.986896,1.107238,3.294314,0.0,0.012348,0.059619,,0.01843,0.138,0.897115,2020,6,06-12,Friday,17,2020-06-12
2020-06-12 18:00:00,6.034498,54.172548,1.827507,0.0,7.527766,1.992678,1.105888,3.307021,0.0,0.012046,0.059398,,0.01843,0.138,0.894305,2020,6,06-12,Friday,18,2020-06-12
2020-06-12 19:00:00,6.813888,51.59177,1.827138,0.0,7.517167,2.005342,1.103764,3.275506,0.0,0.011301,0.055901,,0.01843,0.138,0.908923,2020,6,06-12,Friday,19,2020-06-12
2020-06-12 20:00:00,7.058735,48.652844,1.826816,0.0,7.480528,1.98935,1.105449,3.28274,0.0,0.012122,0.056593,,0.01843,0.138,0.877844,2020,6,06-12,Friday,20,2020-06-12
2020-06-12 21:00:00,7.177312,47.34485,1.826671,0.0,7.525047,1.972762,1.105454,3.301081,0.0,0.012101,0.054821,,0.01843,0.138,0.922398,2020,6,06-12,Friday,21,2020-06-12
2020-06-12 22:00:00,7.229812,45.042918,1.827005,0.0,7.533264,1.962956,1.108391,3.321851,0.0,0.012518,0.056574,,0.01843,0.138,0.914544,2020,6,06-12,Friday,22,2020-06-12
2020-06-12 23:00:00,7.545068,41.261222,1.826693,0.0,7.631277,1.960091,1.106697,3.426806,0.0,0.012012,0.055882,,0.01843,0.138,0.913359,2020,6,06-12,Friday,23,2020-06-12
2020-06-13 00:00:00,7.401536,38.063776,1.827076,0.0,7.638191,1.924873,1.104168,3.482527,0.0,0.011881,0.057663,,0.01843,0.138,0.900649,2020,6,06-13,Saturday,0,2020-06-13
2020-06-13 01:00:00,7.412188,35.091374,1.826736,0.0,7.646151,1.930689,1.103735,3.483291,0.0,0.010143,0.058656,,0.01843,0.138,0.903207,2020,6,06-13,Saturday,1,2020-06-13
2020-06-13 02:00:00,7.283299,33.258117,1.826511,0.0,7.592386,1.894504,1.103291,3.475098,0.0,0.008354,0.057772,,0.01843,0.138,0.896937,2020,6,06-13,Saturday,2,2020-06-13
2020-06-13 03:00:00,7.481152,31.905659,1.826925,0.0,7.617254,1.901092,1.104137,3.471531,0.0,0.009118,0.058631,,0.01843,0.138,0.916315,2020,6,06-13,Saturday,3,2020-06-13
2020-06-13 04:00:00,7.601191,31.220676,1.826432,0.0,7.585616,1.911586,1.103587,3.469857,0.0,0.011971,0.059826,,0.01843,0.138,0.872359,2020,6,06-13,Saturday,4,2020-06-13
2020-06-13 05:00:00,7.820676,30.825883,1.826908,0.000692,7.554028,1.898176,1.107389,3.469075,0.0,0.012346,0.061812,,0.01843,0.138,0.8488,2020,6,06-13,Saturday,5,2020-06-13
2020-06-13 06:00:00,7.558983,30.340265,1.826935,0.149381,7.620225,1.912565,1.105241,3.469447,0.0,0.012414,0.061894,,0.01843,0.138,0.902234,2020,6,06-13,Saturday,6,2020-06-13
2020-06-13 07:00:00,7.118567,30.37696,1.825076,0.856464,7.618719,1.930389,1.106328,3.436415,0.0,0.011982,0.059083,,0.01843,0.138,0.918092,2020,6,06-13,Saturday,7,2020-06-13
2020-06-13 08:00:00,7.310311,31.804852,1.822316,1.647379,7.588594,1.95731,1.107758,3.396399,0.0,0.010908,0.058172,,0.01843,0.138,0.901617,2020,6,06-13,Saturday,8,2020-06-13
2020-06-13 09:00:00,7.999878,32.936071,1.822073,1.855535,7.51012,1.941807,1.104875,3.363995,0.0,0.010032,0.058142,,0.01843,0.138,0.874839,2020,6,06-13,Saturday,9,2020-06-13
2020-06-13 10:00:00,8.102442,34.18908,1.822366,1.902814,7.493539,1.950025,1.107039,3.321395,0.0,0.009131,0.056185,,0.01843,0.138,0.893334,2020,6,06-13,Saturday,10,2020-06-13
2020-06-13 11:00:00,7.115311,35.695925,1.822166,1.948522,7.536411,1.951848,1.108567,3.321331,0.0,0.011385,0.061258,,0.01843,0.138,0.925592,2020,6,06-13,Saturday,11,2020-06-13
2020-06-13 12:00:00,6.284299,36.701204,1.822486,1.899689,7.539506,1.97155,1.108339,3.323128,0.0,0.013078,0.058427,,0.01843,0.138,0.908554,2020,6,06-13,Saturday,12,2020-06-13
2020-06-13 13:00:00,5.533445,37.803632,1.822753,1.602316,7.541364,1.977314,1.106055,3.323245,0.0,0.012686,0.061527,,0.01843,0.138,0.904107,2020,6,06-13,Saturday,13,2020-06-13
2020-06-13 14:00:00,5.083355,38.890991,1.821204,1.406153,7.503329,1.945797,1.105074,3.306578,0.0,0.012805,0.063914,,0.01843,0.138,0.912731,2020,6,06-13,Saturday,14,2020-06-13
2020-06-13 15:00:00,4.833942,39.778523,1.818223,1.147131,7.560829,1.994502,1.103784,3.320345,0.0,0.012219,0.063213,,0.01843,0.138,0.910336,2020,6,06-13,Saturday,15,2020-06-13
2020-06-13 16:00:00,4.859376,41.200659,1.818312,0.752192,7.571987,2.02182,1.108503,3.339203,0.0,0.012859,0.04819,,0.01843,0.138,0.884982,2020,6,06-13,Saturday,16,2020-06-13
2020-06-13 17:00:00,4.885274,46.618853,1.817164,0.07132,7.573867,2.03684,1.105202,3.354421,0.0,0.012411,0.047198,,0.01843,0.138,0.861365,2020,6,06-13,Saturday,17,2020-06-13
2020-06-13 18:00:00,5.523275,52.750141,1.816802,0.0,7.594281,2.029997,1.106237,3.36165,0.0,0.012343,0.062286,,0.01843,0.138,0.865338,2020,6,06-13,Saturday,18,2020-06-13
2020-06-13 19:00:00,6.459316,50.211054,1.816874,0.0,7.572027,2.004159,1.109947,3.367706,0.0,0.012337,0.061757,,0.01843,0.138,0.859691,2020,6,06-13,Saturday,19,2020-06-13
2020-06-13 20:00:00,6.960618,46.865326,1.816917,0.0,7.595875,2.020997,1.111145,3.37767,0.0,0.01251,0.061441,,0.01843,0.138,0.855682,2020,6,06-13,Saturday,20,2020-06-13
2020-06-13 21:00:00,7.240492,44.469178,1.817128,0.0,7.602901,2.009545,1.108667,3.37061,0.0,0.012282,0.061096,,0.01843,0.138,0.884271,2020,6,06-13,Saturday,21,2020-06-13
2020-06-13 22:00:00,7.549934,41.720289,1.817014,0.0,7.615673,1.995145,1.106976,3.389995,0.0,0.011779,0.061619,,0.01843,0.138,0.893729,2020,6,06-13,Saturday,22,2020-06-13
2020-06-13 23:00:00,7.436859,38.989907,1.816769,0.0,7.579691,1.974986,1.102753,3.388644,0.0,0.009871,0.058502,,0.01843,0.138,0.888505,2020,6,06-13,Saturday,23,2020-06-13
2020-06-14 00:00:00,7.522031,35.732711,1.816998,0.0,7.578393,1.974693,1.101129,3.390035,0.0,0.008496,0.058636,,0.01843,0.138,0.888974,2020,6,06-14,Sunday,0,2020-06-14
2020-06-14 01:00:00,7.671539,32.764663,1.817327,0.0,7.572656,1.958831,1.107793,3.399953,0.0,0.008937,0.054968,,0.01843,0.138,0.885744,2020,6,06-14,Sunday,1,2020-06-14
2020-06-14 02:00:00,7.835676,30.664215,1.817188,0.0,7.540498,1.945023,1.106617,3.382994,0.0,0.010168,0.056695,,0.01843,0.138,0.882571,2020,6,06-14,Sunday,2,2020-06-14
2020-06-14 03:00:00,6.741954,30.285339,1.817278,0.0,7.530778,1.918708,1.106179,3.404328,0.0,0.011059,0.057923,,0.01843,0.138,0.876151,2020,6,06-14,Sunday,3,2020-06-14
2020-06-14 04:00:00,5.617977,30.596465,1.813105,0.0,7.557385,1.924273,1.103537,3.41204,0.0,0.013098,0.057867,,0.01843,0.138,0.89014,2020,6,06-14,Sunday,4,2020-06-14
2020-06-14 05:00:00,5.513876,30.333006,1.81297,5.7e-05,7.524608,1.906453,1.101226,3.40255,0.0,0.013031,0.059675,,0.01843,0.138,0.885243,2020,6,06-14,Sunday,5,2020-06-14
2020-06-14 06:00:00,4.168527,30.266286,1.813138,0.012733,7.52924,1.902375,1.100889,3.4018,0.0,0.013426,0.057369,,0.01843,0.138,0.896951,2020,6,06-14,Sunday,6,2020-06-14
2020-06-14 07:00:00,3.671953,29.276428,1.812657,0.199348,7.543418,1.909034,1.100721,3.401742,0.0,0.012844,0.058052,,0.01843,0.138,0.904595,2020,6,06-14,Sunday,7,2020-06-14
2020-06-14 08:00:00,3.578048,29.798119,1.812696,0.800828,7.493199,1.900244,1.097133,3.36124,0.0,0.011371,0.053544,,0.01843,0.138,0.913237,2020,6,06-14,Sunday,8,2020-06-14
2020-06-14 09:00:00,3.722576,30.155648,1.8126,1.761833,7.445994,1.900622,1.106922,3.297878,0.0,0.011531,0.052554,,0.01843,0.138,0.920057,2020,6,06-14,Sunday,9,2020-06-14
2020-06-14 10:00:00,4.542515,30.64033,1.808466,1.836519,7.437285,1.899601,1.111386,3.297406,0.0,0.007966,0.054364,,0.01843,0.138,0.910132,2020,6,06-14,Sunday,10,2020-06-14
2020-06-14 11:00:00,5.635532,30.786673,1.808327,1.821535,7.460709,1.929782,1.108891,3.296551,0.0,0.006471,0.049969,,0.01843,0.138,0.912615,2020,6,06-14,Sunday,11,2020-06-14
2020-06-14 12:00:00,5.972708,30.60047,1.807678,1.70786,7.482867,1.939053,1.108862,3.294065,0.0,0.007757,0.059809,,0.01843,0.138,0.916891,2020,6,06-14,Sunday,12,2020-06-14
2020-06-14 13:00:00,5.568976,30.695708,1.804356,1.566992,7.50526,1.947177,1.109069,3.29672,0.0,0.009709,0.061929,,0.01843,0.138,0.924226,2020,6,06-14,Sunday,13,2020-06-14
2020-06-14 14:00:00,5.544211,30.822876,1.800991,1.395745,7.449905,1.939633,1.064083,3.29537,0.0,0.01061,0.066111,,0.01843,0.138,0.917668,2020,6,06-14,Sunday,14,2020-06-14
2020-06-14 15:00:00,5.44223,31.875483,1.80071,1.168542,7.408016,1.96091,0.980372,3.315242,0.0,0.010423,0.06202,,0.01843,0.138,0.922619,2020,6,06-14,Sunday,15,2020-06-14
2020-06-14 16:00:00,5.426165,34.495908,1.800711,0.646359,7.360591,1.975039,0.865335,3.370366,0.0,0.010399,0.048709,,0.01843,0.138,0.934313,2020,6,06-14,Sunday,16,2020-06-14
2020-06-14 17:00:00,5.285755,40.923861,1.8007,0.059817,7.357061,1.957863,0.855969,3.382763,0.0,0.009774,0.051096,,0.01843,0.138,0.943166,2020,6,06-14,Sunday,17,2020-06-14
2020-06-14 18:00:00,5.85135,47.468666,1.800708,0.0,7.375045,1.965252,0.855054,3.374051,0.0,0.009913,0.068027,,0.01843,0.138,0.946318,2020,6,06-14,Sunday,18,2020-06-14
2020-06-14 19:00:00,6.401216,46.012217,1.800919,0.0,7.395205,1.980275,0.855151,3.404339,0.0,0.010809,0.060069,,0.01843,0.138,0.928132,2020,6,06-14,Sunday,19,2020-06-14
2020-06-14 20:00:00,6.916427,43.775323,1.800757,0.0,7.391851,1.975064,0.853561,3.426516,0.0,0.01113,0.061359,,0.01843,0.138,0.907791,2020,6,06-14,Sunday,20,2020-06-14
2020-06-14 21:00:00,6.810066,41.903471,1.800664,0.0,7.383402,1.954607,0.852655,3.430286,0.0,0.01113,0.063766,,0.01843,0.138,0.914528,2020,6,06-14,Sunday,21,2020-06-14
2020-06-14 22:00:00,6.75851,39.678112,1.800661,0.0,7.320848,1.901202,0.851923,3.431372,0.0,0.011053,0.062082,,0.01843,0.138,0.906786,2020,6,06-14,Sunday,22,2020-06-14
2020-06-14 23:00:00,6.971946,36.442371,1.800814,0.0,7.156602,1.925886,0.854944,3.259692,0.0,0.010588,0.061754,,0.01843,0.138,0.887308,2020,6,06-14,Sunday,23,2020-06-14
2020-06-15 00:00:00,6.947196,33.656044,1.800829,0.0,7.000153,1.899785,0.850344,3.154493,0.0,0.010278,0.060066,,0.01843,0.138,0.868757,2020,6,06-15,Monday,0,2020-06-15
