datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2018-07-03 01:00:00,30292.302,2022.111,0.0,12623.109,1741.097,2317.412,7037.944,0.0,379.347,0.0,274.31100000000004,737.344,135.654,7416.284,2018,7,07-03,Tuesday,1,2018-07-03
2018-07-03 02:00:00,28791.287,2022.122,0.0,12659.992,1776.9470000000001,2316.239,7046.24,0.0,379.83099999999996,0.0,274.263,730.402,136.07,7091.45,2018,7,07-03,Tuesday,2,2018-07-03
2018-07-03 03:00:00,28001.783,2022.128,0.0,12653.383,1780.541,2316.063,7045.9529999999995,0.0,378.983,0.0,274.687,718.804,138.352,7240.589,2018,7,07-03,Tuesday,3,2018-07-03
2018-07-03 04:00:00,28226.39,2022.199,0.0,12625.398000000001,1785.6870000000001,2314.864,7033.905,0.0,379.11400000000003,0.0,274.924,698.589,138.315,7331.369,2018,7,07-03,Tuesday,4,2018-07-03
2018-07-03 05:00:00,30157.577,2021.9740000000002,0.46900000000000003,12649.414,1796.559,2318.859,7038.289,0.0,378.776,0.0,275.283,702.741,138.907,7240.643,2018,7,07-03,Tuesday,5,2018-07-03
2018-07-03 06:00:00,33464.170000000006,2021.9689999999998,56.870999999999995,12687.249,1804.4180000000001,2317.3819999999996,7063.608,0.0,379.428,0.0,274.935,712.155,135.323,6945.158,2018,7,07-03,Tuesday,6,2018-07-03
2018-07-03 07:00:00,37090.0,2022.13,408.282,12604.877,1743.055,2317.5910000000003,7058.534,0.0,379.093,0.0,274.134,697.352,135.118,6685.616999999999,2018,7,07-03,Tuesday,7,2018-07-03
2018-07-03 08:00:00,41180.448,2022.071,758.886,12450.44,1708.7259999999999,2312.568,7051.604,0.0,287.668,0.0,273.551,680.8389999999999,135.48399999999998,6921.274,2018,7,07-03,Tuesday,8,2018-07-03
2018-07-03 09:00:00,44640.185000000005,2021.9309999999998,901.984,12250.754,1726.5539999999999,2315.448,7030.616,0.0,132.333,0.0,273.617,636.2900000000001,135.896,6387.465999999999,2018,7,07-03,Tuesday,9,2018-07-03
2018-07-03 10:00:00,47338.164,2022.013,934.09,12156.429,1717.786,2315.6020000000003,7006.847,0.0,132.252,0.0,273.415,578.666,131.86100000000002,5979.745999999999,2018,7,07-03,Tuesday,10,2018-07-03
2018-07-03 11:00:00,48066.994999999995,2021.853,918.199,12164.088,1703.1499999999999,2330.353,6983.3189999999995,0.0,135.282,0.0,273.634,610.112,128.238,5681.286,2018,7,07-03,Tuesday,11,2018-07-03
2018-07-03 12:00:00,46682.001,2021.938,822.096,12194.577000000001,1694.151,2372.6310000000003,6975.384,0.0,142.119,0.0,272.82,611.074,126.39800000000001,5055.382,2018,7,07-03,Tuesday,12,2018-07-03
2018-07-03 13:00:00,49154.969000000005,2021.855,728.767,12188.063,1715.012,2328.252,6995.255,0.0,142.034,0.0,273.557,610.484,123.469,4486.418,2018,7,07-03,Tuesday,13,2018-07-03
2018-07-03 14:00:00,50672.764,2022.2769999999998,687.9549999999999,12144.7,1708.182,2324.448,7007.638,0.0,142.156,0.0,272.913,569.116,120.247,4331.813999999999,2018,7,07-03,Tuesday,14,2018-07-03
2018-07-03 15:00:00,50902.84,2022.0880000000002,537.888,12162.274,1722.2740000000001,2317.814,7005.7919999999995,0.0,142.141,0.0,270.17400000000004,581.118,122.961,4432.733,2018,7,07-03,Tuesday,15,2018-07-03
2018-07-03 16:00:00,50457.676,2022.31,330.42,12166.62,1742.199,2320.0789999999997,6981.036999999999,0.0,142.424,0.0,271.864,586.373,122.644,4525.8859999999995,2018,7,07-03,Tuesday,16,2018-07-03
2018-07-03 17:00:00,49490.138999999996,2022.2319999999997,32.141999999999996,12279.212,1749.8210000000001,2323.895,7079.3330000000005,0.0,142.792,0.0,273.973,584.5350000000001,124.863,4714.755,2018,7,07-03,Tuesday,17,2018-07-03
2018-07-03 18:00:00,52833.329999999994,2022.45,0.0,12547.276,1744.3329999999999,2324.342,7334.042,0.0,142.177,0.0,273.846,603.7869999999999,124.749,5230.576,2018,7,07-03,Tuesday,18,2018-07-03
2018-07-03 19:00:00,49440.297999999995,2022.1779999999999,0.0,12614.782,1761.914,2320.557,7369.76,0.0,142.197,0.0,274.113,621.321,124.92,6157.625999999999,2018,7,07-03,Tuesday,19,2018-07-03
2018-07-03 20:00:00,47642.812,2022.4440000000002,0.0,12697.036,1783.847,2322.618,7408.047,0.0,142.038,0.0,273.764,639.2719999999999,127.45,6344.207,2018,7,07-03,Tuesday,20,2018-07-03
2018-07-03 21:00:00,47258.921,2022.122,0.0,12722.722,1773.3909999999998,2320.08,7433.256,0.0,142.201,0.0,273.60499999999996,652.037,128.152,6583.084000000001,2018,7,07-03,Tuesday,21,2018-07-03
2018-07-03 22:00:00,43617.346,2022.1930000000002,0.0,12797.898,1790.4679999999998,2324.824,7457.786999999999,0.0,141.97,0.0,274.36,678.585,129.904,6947.804,2018,7,07-03,Tuesday,22,2018-07-03
2018-07-03 23:00:00,38516.202,2021.953,0.0,12802.199,1793.824,2322.921,7466.894,0.0,142.239,0.0,274.852,673.669,127.8,7214.777,2018,7,07-03,Tuesday,23,2018-07-03
2018-07-04 00:00:00,33989.420000000006,2021.541,0.0,12791.635,1786.9850000000001,2320.36,7468.340999999999,0.0,151.492,0.0,269.878,665.595,128.98399999999998,7120.528,2018,7,07-04,Wednesday,0,2018-07-04
2018-07-04 01:00:00,30983.877,2021.707,0.0,12804.195,1796.384,2318.8,7477.949,0.0,131.937,0.0,269.87,679.085,130.17000000000002,7128.584,2018,7,07-04,Wednesday,1,2018-07-04
2018-07-04 02:00:00,29189.087,2021.827,0.0,12771.082,1755.598,2321.58,7493.869,0.0,131.31,0.0,269.86199999999997,668.948,129.915,7215.04,2018,7,07-04,Wednesday,2,2018-07-04
2018-07-04 03:00:00,28324.756,2021.9209999999998,0.0,12824.428,1812.554,2317.173,7507.176,0.0,131.379,0.0,269.854,653.879,132.413,7231.296,2018,7,07-04,Wednesday,3,2018-07-04
2018-07-04 04:00:00,28528.41,2021.967,0.0,12790.292000000001,1823.2630000000001,2320.847,7495.985,0.0,131.27700000000002,0.0,269.854,616.5,132.566,7224.463,2018,7,07-04,Wednesday,4,2018-07-04
2018-07-04 05:00:00,30403.555999999997,2021.6799999999998,0.43,12728.6,1822.398,2317.423,7434.952,0.0,131.349,0.0,269.881,619.303,133.29399999999998,7240.42,2018,7,07-04,Wednesday,5,2018-07-04
2018-07-04 06:00:00,34270.078,2021.8400000000001,53.775999999999996,12538.285,1823.357,2315.6259999999997,7252.327,0.0,131.112,0.0,269.748,616.271,129.844,6864.544000000001,2018,7,07-04,Wednesday,6,2018-07-04
2018-07-04 07:00:00,37453.51,2021.722,441.18,12655.823,1795.167,2311.105,7399.782,0.0,131.213,0.0,269.74199999999996,617.9200000000001,130.894,6684.808,2018,7,07-04,Wednesday,7,2018-07-04
2018-07-04 08:00:00,40689.875,2021.9930000000002,790.572,12775.532,1797.747,2317.4790000000003,7506.132,0.0,131.336,0.0,269.65,617.855,135.333,7224.412,2018,7,07-04,Wednesday,8,2018-07-04
2018-07-04 09:00:00,43325.265999999996,2021.732,896.9970000000001,12796.169000000002,1810.061,2314.984,7493.311000000001,0.0,131.31699999999998,0.0,267.86,642.0120000000001,136.624,6814.293000000001,2018,7,07-04,Wednesday,9,2018-07-04
2018-07-04 10:00:00,45792.615,2021.91,943.5210000000001,12728.67,1778.893,2310.493,7468.394,0.0,131.28699999999998,0.0,268.052,635.509,136.042,6258.615,2018,7,07-04,Wednesday,10,2018-07-04
2018-07-04 11:00:00,46314.746,2021.524,958.619,12768.998,1783.348,2304.189,7443.022,0.0,203.82,0.04,268.39099999999996,634.876,131.312,5891.639999999999,2018,7,07-04,Wednesday,11,2018-07-04
2018-07-04 12:00:00,45227.043000000005,2022.006,924.1850000000001,12537.787,1770.115,2143.591,7410.859,0.0,160.689,0.39,267.96999999999997,656.098,128.075,5380.008,2018,7,07-04,Wednesday,12,2018-07-04
2018-07-04 13:00:00,47867.08500000001,2021.6949999999997,885.011,12220.187,1710.437,1950.523,7389.146000000001,0.0,141.13500000000002,1.08,267.998,635.356,124.512,4916.139,2018,7,07-04,Wednesday,13,2018-07-04
2018-07-04 14:00:00,49509.152,2022.0950000000003,821.4820000000001,12215.402,1745.2350000000001,1949.7720000000002,7366.39,0.0,141.37800000000001,0.8400000000000001,267.53900000000004,623.162,121.086,4702.976,2018,7,07-04,Wednesday,14,2018-07-04
2018-07-04 15:00:00,49664.898,2021.829,708.3159999999999,12206.176,1766.555,1951.828,7351.5,0.0,141.495,0.0,266.12,609.209,119.46900000000001,4835.638999999999,2018,7,07-04,Wednesday,15,2018-07-04
2018-07-04 16:00:00,49556.434,2021.881,428.402,12248.172,1731.786,1951.972,7351.586,0.0,208.489,0.0,267.579,614.871,121.889,5058.206,2018,7,07-04,Wednesday,16,2018-07-04
2018-07-04 17:00:00,49469.254,2022.0030000000002,35.649,12275.430999999999,1754.5610000000001,1956.782,7205.72,0.0,367.861,0.0,246.14,617.912,126.45500000000001,5079.97,2018,7,07-04,Wednesday,17,2018-07-04
2018-07-04 18:00:00,52631.596000000005,2022.0669999999998,0.0,11559.794,1729.525,1958.481,6586.551,0.0,359.323,0.0,204.46800000000002,595.38,126.06600000000002,5828.175,2018,7,07-04,Wednesday,18,2018-07-04
2018-07-04 19:00:00,50392.684,2021.852,0.0,11785.005,1741.436,1961.406,6711.8099999999995,0.0,378.884,0.0,263.35999999999996,601.468,126.641,6230.182,2018,7,07-04,Wednesday,19,2018-07-04
2018-07-04 20:00:00,48244.261,2021.7809999999997,0.0,11973.436,1758.972,1964.3690000000001,6903.2609999999995,0.0,379.202,0.0,267.25100000000003,572.135,128.246,6594.519,2018,7,07-04,Wednesday,20,2018-07-04
2018-07-04 21:00:00,47337.671,2021.516,0.0,12014.504,1789.242,1922.462,6989.311,0.0,379.658,0.0,267.06,535.624,131.14700000000002,6996.336,2018,7,07-04,Wednesday,21,2018-07-04
2018-07-04 22:00:00,44571.314,2021.652,0.0,11799.294,1785.588,1757.727,6945.148999999999,0.0,378.806,0.0,266.64700000000005,534.717,130.66,7113.065,2018,7,07-04,Wednesday,22,2018-07-04
2018-07-04 23:00:00,39845.824,2021.4289999999999,0.0,11782.907,1779.6670000000001,1758.008,6902.717,0.0,378.358,0.0,266.491,565.4749999999999,132.191,7052.873,2018,7,07-04,Wednesday,23,2018-07-04
2018-07-05 00:00:00,35632.61,2021.514,0.0,11781.319,1772.9779999999998,1758.828,6902.577,0.0,379.08799999999997,0.0,267.12399999999997,565.805,134.919,6762.921,2018,7,07-05,Thursday,0,2018-07-05
2018-07-05 01:00:00,32869.819,2021.5339999999999,0.0,11752.985,1729.449,1758.9109999999998,6907.665,0.0,377.887,0.0,267.40000000000003,574.89,136.783,6593.39,2018,7,07-05,Thursday,1,2018-07-05
2018-07-05 02:00:00,31001.007,2021.495,0.0,11718.216999999999,1730.354,1757.388,6926.567,0.0,364.121,0.0,267.341,533.72,138.726,6480.86,2018,7,07-05,Thursday,2,2018-07-05
2018-07-05 03:00:00,30400.769,2021.7849999999999,0.0,11766.302,1752.133,1757.938,6928.29,0.0,362.68699999999995,0.0,268.177,558.851,138.226,6283.594,2018,7,07-05,Thursday,3,2018-07-05
2018-07-05 04:00:00,30625.74,2021.865,0.0,11774.330000000002,1749.131,1754.724,6942.019,0.0,363.21,0.0,268.32,559.9499999999999,136.976,6300.658,2018,7,07-05,Thursday,4,2018-07-05
2018-07-05 05:00:00,32522.035000000003,2021.6789999999999,0.395,11769.537,1738.8509999999999,1758.42,6919.811000000001,0.0,364.008,0.0,267.88,580.338,140.22899999999998,6183.3859999999995,2018,7,07-05,Thursday,5,2018-07-05
2018-07-05 06:00:00,35557.817,2021.7420000000002,37.352000000000004,11862.059000000001,1755.068,1761.4099999999999,6949.167,0.0,364.291,0.0,268.221,622.973,140.929,6177.637,2018,7,07-05,Thursday,6,2018-07-05
2018-07-05 07:00:00,38749.577000000005,2021.592,364.865,11844.311,1775.289,1758.994,6948.362,0.0,364.36400000000003,0.0,268.175,587.5160000000001,141.611,6169.867,2018,7,07-05,Thursday,7,2018-07-05
2018-07-05 08:00:00,42404.755000000005,2021.564,690.804,11858.696,1787.81,1761.7359999999999,6935.819,0.0,364.41499999999996,0.0,267.695,597.9219999999999,143.299,6510.341,2018,7,07-05,Thursday,8,2018-07-05
2018-07-05 09:00:00,44737.616,2022.1429999999998,889.303,11792.493999999999,1736.853,1762.585,6909.752,0.0,364.681,1.36,267.005,609.703,140.555,6603.6140000000005,2018,7,07-05,Thursday,9,2018-07-05
2018-07-05 10:00:00,46951.402,2022.164,956.553,11670.090999999999,1657.752,1761.665,6872.793,0.0,364.444,2.29,267.73400000000004,606.225,137.18800000000002,6328.027,2018,7,07-05,Thursday,10,2018-07-05
2018-07-05 11:00:00,48271.293999999994,2022.302,961.244,11648.349,1663.5819999999999,1764.027,6832.427,0.0,364.574,0.04,266.67999999999995,621.127,135.89200000000002,5629.6939999999995,2018,7,07-05,Thursday,11,2018-07-05
2018-07-05 12:00:00,47281.908,2021.6180000000002,939.2289999999999,11604.317,1669.4569999999999,1757.6609999999998,6790.683,0.0,364.406,0.04,267.596,621.778,132.696,4943.054,2018,7,07-05,Thursday,12,2018-07-05
2018-07-05 13:00:00,49719.354,2021.7640000000001,909.13,11548.869,1653.411,1760.403,6742.074,0.0,364.728,0.05,268.805,630.3330000000001,129.06500000000003,4509.737,2018,7,07-05,Thursday,13,2018-07-05
2018-07-05 14:00:00,51115.073000000004,2021.652,850.382,11516.576000000001,1636.1760000000002,1758.0819999999999,6728.405000000001,0.0,364.675,0.04,267.863,638.5459999999999,122.789,4524.824,2018,7,07-05,Thursday,14,2018-07-05
2018-07-05 15:00:00,50842.227999999996,2022.0910000000001,770.81,11532.509,1662.045,1760.644,6716.8279999999995,0.0,364.811,4.0,267.363,632.458,124.36,4813.563,2018,7,07-05,Thursday,15,2018-07-05
2018-07-05 16:00:00,50766.059,2021.81,454.474,11569.589,1666.464,1777.587,6723.115,0.0,364.643,6.8,267.306,638.137,125.537,4910.723,2018,7,07-05,Thursday,16,2018-07-05
2018-07-05 17:00:00,50577.987,2019.6070000000002,36.589000000000006,11620.592999999999,1667.625,1784.144,6796.646,0.0,364.573,0.060000000000000005,269.13100000000003,609.225,129.189,4890.902,2018,7,07-05,Thursday,17,2018-07-05
2018-07-05 18:00:00,53182.382,2019.3400000000001,0.0,11806.509,1657.621,1866.063,6922.863,0.0,364.362,0.0,269.858,597.4540000000001,128.288,5386.075,2018,7,07-05,Thursday,18,2018-07-05
2018-07-05 19:00:00,50470.66,2020.5760000000002,0.0,11796.871,1664.356,1905.4009999999998,6868.657,0.0,364.40299999999996,0.0,269.37699999999995,598.96,125.717,6258.489,2018,7,07-05,Thursday,19,2018-07-05
2018-07-05 20:00:00,48594.819,2020.299,0.0,11804.931,1730.781,1827.705,6885.689,0.0,364.787,0.0,268.745,599.29,127.934,6534.121,2018,7,07-05,Thursday,20,2018-07-05
2018-07-05 21:00:00,48471.128,2020.49,0.0,11615.132,1771.552,1588.2359999999999,6896.022,0.0,364.421,0.0,269.625,593.692,131.584,6902.929,2018,7,07-05,Thursday,21,2018-07-05
2018-07-05 22:00:00,46032.382,2020.2939999999999,0.0,11343.93,1743.817,1592.862,6644.738,0.0,364.547,5.53,269.536,592.149,130.751,6965.141,2018,7,07-05,Thursday,22,2018-07-05
2018-07-05 23:00:00,41741.975,2020.53,0.0,11095.544,1749.491,1594.729,6391.013,0.0,364.647,9.16,269.583,585.2760000000001,131.645,6843.232,2018,7,07-05,Thursday,23,2018-07-05
2018-07-06 00:00:00,37265.158,2019.9250000000002,0.0,11153.867999999999,1764.939,1595.3999999999999,6417.857,0.0,379.33,11.12,270.492,579.966,134.76399999999998,6504.581,2018,7,07-06,Friday,0,2018-07-06
2018-07-06 01:00:00,33998.583000000006,2020.055,0.0,11143.115,1745.679,1600.135,6416.326,0.0,379.439,13.02,270.48299999999995,583.35,134.683,6403.299,2018,7,07-06,Friday,1,2018-07-06
2018-07-06 02:00:00,32256.163,2019.687,0.0,11141.648,1731.8400000000001,1603.3619999999999,6422.82,0.0,379.63599999999997,15.24,270.47700000000003,581.57,136.703,6183.188999999999,2018,7,07-06,Friday,2,2018-07-06
2018-07-06 03:00:00,31605.984,2019.8520000000003,0.0,11171.989,1718.595,1605.121,6457.338,0.0,379.303,17.64,270.425,585.904,137.663,5990.9039999999995,2018,7,07-06,Friday,3,2018-07-06
2018-07-06 04:00:00,31806.962,2019.7980000000002,0.0,11330.526000000002,1733.7549999999999,1671.939,6518.932000000001,0.0,379.886,18.46,270.432,594.539,142.583,5594.231,2018,7,07-06,Friday,4,2018-07-06
2018-07-06 05:00:00,33673.552,2020.0390000000002,0.002,11663.004,1765.689,1799.413,6689.388,0.0,378.731,18.48,270.45599999999996,596.545,144.30200000000002,5268.542,2018,7,07-06,Friday,5,2018-07-06
2018-07-06 06:00:00,36515.869,2019.7479999999998,39.269,12014.008,1790.726,1909.403,6888.662,0.0,378.45099999999996,18.669999999999998,270.478,610.34,147.278,5399.67,2018,7,07-06,Friday,6,2018-07-06
2018-07-06 07:00:00,40005.887,2019.6830000000002,421.022,12148.203000000001,1789.2060000000001,1997.205,6915.424,0.0,378.505,18.509999999999998,270.655,628.99,149.708,5326.74,2018,7,07-06,Friday,7,2018-07-06
2018-07-06 08:00:00,43751.109,2020.16,772.2059999999999,12103.18,1810.498,1994.988,6862.861,0.0,378.22499999999997,5.5,270.31699999999995,633.214,147.57700000000003,5411.965,2018,7,07-06,Friday,8,2018-07-06
2018-07-06 09:00:00,45929.752,2020.131,872.235,12122.730000000001,1814.9379999999999,2017.194,6836.157,0.0,378.34299999999996,0.0,269.62399999999997,659.809,146.665,5495.370999999999,2018,7,07-06,Friday,9,2018-07-06
2018-07-06 10:00:00,48229.609000000004,2020.449,929.581,11982.812,1808.5240000000001,2016.4070000000002,6713.723,0.0,378.39099999999996,0.0,269.138,654.5490000000001,142.08,5248.636,2018,7,07-06,Friday,10,2018-07-06
2018-07-06 11:00:00,48171.298,2020.5449999999998,941.828,11929.306999999999,1791.919,2013.401,6720.443,0.0,378.153,0.0,269.13599999999997,617.359,138.896,5161.857999999999,2018,7,07-06,Friday,11,2018-07-06
2018-07-06 12:00:00,46172.640999999996,2020.289,892.328,12151.431,1800.278,2010.6109999999999,6876.985000000001,0.0,378.689,55.230000000000004,270.241,621.925,137.472,5291.232,2018,7,07-06,Friday,12,2018-07-06
2018-07-06 13:00:00,46030.256,2020.267,879.293,11349.119999999999,1831.537,1754.951,6347.854,0.0,298.31,96.02,270.52,614.152,135.776,5086.737,2018,7,07-06,Friday,13,2018-07-06
2018-07-06 14:00:00,42560.689000000006,2020.648,813.569,11050.728,1790.282,1650.925,6211.657999999999,0.0,282.60200000000003,103.27,270.737,605.949,135.305,5134.502,2018,7,07-06,Friday,14,2018-07-06
2018-07-06 15:00:00,36387.585999999996,2021.0020000000002,726.576,10998.213,1785.966,1659.5500000000002,6132.702,0.0,282.69100000000003,103.96,269.675,629.414,134.25500000000002,5626.978,2018,7,07-06,Friday,15,2018-07-06
2018-07-06 16:00:00,35058.708000000006,2021.1640000000002,420.695,10809.267,1803.485,1656.407,5936.154,0.0,282.752,104.2,269.231,624.476,132.562,6288.469,2018,7,07-06,Friday,16,2018-07-06
2018-07-06 17:00:00,41597.484000000004,2021.163,38.489000000000004,10970.348,1832.269,1660.215,6062.852999999999,0.0,283.08299999999997,104.1,269.467,621.9630000000001,136.398,6837.2789999999995,2018,7,07-06,Friday,17,2018-07-06
2018-07-06 18:00:00,47315.265,2021.436,0.0,11241.536999999998,1785.167,1703.228,6340.839,0.0,285.89300000000003,93.19,269.929,628.82,134.471,6894.046,2018,7,07-06,Friday,18,2018-07-06
2018-07-06 19:00:00,44861.531,2020.5120000000002,0.0,12332.827,1810.6409999999998,1966.6699999999998,7145.388,0.0,373.577,0.0,270.493,633.057,133.001,7153.445,2018,7,07-06,Friday,19,2018-07-06
2018-07-06 20:00:00,43808.083000000006,2020.647,0.0,12436.225,1813.785,2016.5549999999998,7185.699,0.0,379.366,0.0,270.489,634.064,136.267,7034.001,2018,7,07-06,Friday,20,2018-07-06
2018-07-06 21:00:00,44609.006,2021.182,0.0,12387.925,1769.989,2009.541,7179.591,0.0,379.486,0.0,270.38800000000003,639.8340000000001,139.096,6882.902999999999,2018,7,07-06,Friday,21,2018-07-06
2018-07-06 22:00:00,42604.723,2021.588,0.0,12394.357,1759.462,2009.5749999999998,7190.189,0.0,378.355,0.0,270.524,644.985,141.267,6933.153,2018,7,07-06,Friday,22,2018-07-06
2018-07-06 23:00:00,39119.096999999994,2021.1950000000002,0.0,12353.428,1721.444,2008.788,7182.029,0.0,378.271,0.0,270.716,650.4259999999999,141.754,6626.178000000001,2018,7,07-06,Friday,23,2018-07-06
2018-07-07 00:00:00,35422.185,2021.1739999999998,0.0,12318.775,1748.346,1972.741,7166.8279999999995,0.0,378.819,0.0,271.48699999999997,647.582,132.972,6403.7300000000005,2018,7,07-07,Saturday,0,2018-07-07
2018-07-07 01:00:00,31890.041,2021.1670000000001,0.0,12324.201000000001,1764.24,1969.6419999999998,7157.72,0.0,378.726,0.0,271.48699999999997,638.848,143.538,6906.388,2018,7,07-07,Saturday,1,2018-07-07
2018-07-07 02:00:00,29722.836,2021.2859999999998,0.0,12342.93,1775.201,1970.3509999999999,7162.546,0.0,378.65500000000003,0.0,271.228,638.967,145.982,6954.747,2018,7,07-07,Saturday,2,2018-07-07
2018-07-07 03:00:00,28704.827,2021.02,0.0,12313.089,1760.5649999999998,1969.9930000000002,7155.851000000001,0.0,378.72499999999997,0.0,270.978,631.596,145.381,7016.285,2018,7,07-07,Saturday,3,2018-07-07
2018-07-07 04:00:00,28475.675,2021.1709999999998,0.0,12290.454,1717.454,1964.2379999999998,7169.727,0.0,378.26500000000004,0.0,271.774,642.223,146.773,7168.527,2018,7,07-07,Saturday,4,2018-07-07
2018-07-07 05:00:00,29094.305,2020.9540000000002,0.001,12257.612,1727.073,1922.789,7191.374,0.0,378.713,0.0,271.438,616.9670000000001,149.258,6841.218,2018,7,07-07,Saturday,5,2018-07-07
2018-07-07 06:00:00,29257.018,2021.211,38.507,12274.673999999999,1730.3980000000001,1922.363,7178.3679999999995,0.0,378.861,0.0,271.31,644.7049999999999,148.66899999999998,6880.174,2018,7,07-07,Saturday,6,2018-07-07
2018-07-07 07:00:00,29823.358,2020.9800000000002,410.789,12326.22,1710.003,1919.479,7223.772,0.0,378.697,0.0,271.082,671.221,151.96599999999998,6959.825000000001,2018,7,07-07,Saturday,7,2018-07-07
